"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"274","12/9/2025","Larceny from auto","Inside",NA,"Male","57","Black or African American","Unknown","1100 E 36TH ST","Northeast","Ednor Gardens-Lakeside",39.331905,-76.600949,"Other/residential","1:00","a.m."
"275","12/9/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1000 W 42ND ST","Northern","Hoes Heights",39.339726,-76.63541,"Street","1:00","a.m."
"276","12/9/2025","Larceny from auto","Outside",NA,"Female","54","Black or African American","Not Hispanic or Latino","1000 W 42ND ST","Northern","Hoes Heights",39.339726,-76.63541,"Street","1:00","a.m."
"277","12/8/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","56","None reported","Unknown","1300 JOHN ST","Western","Bolton Hill",39.306819,-76.62218,"Street","8:00","p.m."
"278","12/7/2025","Larceny","Inside",NA,"Male","66","Black or African American","Unknown","1500 W BALTIMORE ST","Southwest","Franklin Square",39.288277,-76.641134,"Convenience store","5:40","p.m."
"279","12/7/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1500 SYCAMORE ST","Southern","Curtis Bay",39.230802,-76.589574,"Street","1:00","p.m."
"280","12/7/2025","Larceny","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","10 N CALVERT ST","Central","Downtown",39.290188,-76.612592,"Other/residential","10:00","p.m."
"281","12/7/2025","Larceny","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","2700 ELLICOTT DR","Western","Winchester",39.302697,-76.662488,"Other/residential","5:43","a.m."
"282","12/7/2025","Larceny","Inside",NA,"Female","27","Black or African American","Unknown","200 E MEDWICK GRTH","Southwest","Westgate",39.28103,-76.711026,"Other/residential","5:45","p.m."
"283","12/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3900 BOSTON ST","Southeast","Canton Industrial Area",39.275908,-76.563829,"Wholesaler/store","5:03","p.m."
"284","12/19/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","7:40","p.m."
"285","12/23/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4600 EDMONDSON AVE","Southwest","Hunting Ridge",39.294387,-76.694786,"Office building","1:55","a.m."
"286","12/22/2025","Larceny","Inside",NA,"Female","25","Black or African American","Unknown","200 N WASHINGTON ST","Southeast","Care",39.294627,-76.588929,"Other/residential","6:00","p.m."
"287","12/22/2025","Larceny","Inside",NA,"Male","74","Black or African American","Unknown","2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Office building","10:30","p.m."
"288","12/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Wholesaler/store","11:18","p.m."
"289","12/19/2025","Larceny","Inside",NA,"Male","31","Black or African American","Not Hispanic or Latino","4000 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.328458,-76.687273,"Drug store / med  bldg","3:00","p.m."
"290","12/19/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","65","White","Not Hispanic or Latino","1100 QUANTRIL WAY","Eastern","Armistead Gardens",39.306267,-76.551204,"Street","8:00","p.m."
"291","12/19/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","24","White","Not Hispanic or Latino","300 S CLINTON ST","Southeast","Highlandtown",39.287641,-76.56983,"Street","8:00","p.m."
"292","12/20/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","25","White","Not Hispanic or Latino","3300 O'DONNELL ST","Southeast","Canton",39.280284,-76.569015,"Street","2:00","a.m."
"293","12/20/2025","Larceny","Inside",NA,"Female","30","Black or African American","Unknown","500 ST PAUL PLACE","Central","Mount Vernon",39.295229,-76.614107,"Other/residential","1:27","a.m."
"294","12/19/2025","Larceny","Inside",NA,"Male","49","Black or African American","Not Hispanic or Latino","4400 MANORVIEW RD","Southwest","Uplands",39.287224,-76.691574,"Other/residential","6:00","p.m."
"295","12/27/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.293735,-76.615631,"Restaurant","9:00","p.m."
"296","12/27/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Convenience store","2:37","p.m."
"297","12/27/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","39","Black or African American","Not Hispanic or Latino","4200 BONNER RD","Northwest","West Forest Park",39.321691,-76.687823,"Street","11:00","a.m."
"298","12/28/2025","Larceny","Inside",NA,"Male","40","White","Not Hispanic or Latino","2600 N CALVERT ST","Northern","Charles Village",39.320483,-76.614639,"Other/residential","3:44","a.m."
"299","12/27/2025","Larceny","Inside",NA,"Male","31","Asian","Not Hispanic or Latino","700 S BOND ST","Central","Fells Point",39.282761,-76.594951,"Other/residential","10:10","p.m."
"300","12/27/2025","Larceny","Inside",NA,"Female","29","White","Not Hispanic or Latino","400 GEORGE ST","Central","Seton Hill",39.295841,-76.622171,"Other/residential","4:12","p.m."
"301","12/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Convenience store","3:30","p.m."
"302","12/27/2025","Larceny","Inside",NA,"Female","34","White","Unknown","400 S HIGHLAND AVE","Southeast","Highlandtown",39.287009,-76.568874,"Convenience store","2:00","p.m."
"303","12/27/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"400 S HIGHLAND AVE","Southeast","Highlandtown",39.287009,-76.568874,"Convenience store","2:00","p.m."
"304","12/23/2025","Larceny from auto","Inside",NA,"Male","32","Native Hawaiian or other Pacific Islander","Hispanic or Latino","5900 CROSS COUNTRY BLVD","Northwest","Mount Washington",39.361738,-76.680287,"Other/residential","7:11","a.m."
"305","12/23/2025","Larceny","Inside",NA,"Female","61","Black or African American","Not Hispanic or Latino","2700 RIGGS AVE","Western","Winchester",39.300482,-76.662636,"Other/residential","5:00","a.m."
"306","12/23/2025","Larceny from auto","Outside",NA,"Male","37","White","Not Hispanic or Latino","6500 EBERLE DR","Northwest","Reisterstown Station",39.353761,-76.708253,"Street","7:00","p.m."
"307","12/23/2025","Larceny","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","2800 WINCHESTER ST","Western","Winchester",39.301259,-76.664351,"Other/residential","10:00","p.m."
"308","12/24/2025","Larceny","Inside",NA,"Female","42","White","Not Hispanic or Latino","6 S EXETER ST","Central","Jonestown",39.290081,-76.603117,"Other/residential","4:13","a.m."
"309","12/23/2025","Larceny","Inside",NA,"Male","41","Black or African American","Not Hispanic or Latino","4000 CRANSTON AVE","Southwest","Edmondson Village",39.296179,-76.683088,"Other/residential","3:11","p.m."
"310","12/23/2025","Larceny from auto","Outside",NA,"Male","33","Black or African American","Unknown","2700 JENNER DR","Northwest","Cheswolde",39.370896,-76.689197,"Street","9:00","a.m."
"311","12/23/2025","Larceny","Inside",NA,"Male","28","Black or African American","Unknown","1100 W HAMBURG ST","Southern","Washington Village/Pigtown",39.280254,-76.630167,"Other/residential","4:20","p.m."
"312","12/24/2025","Larceny from auto","Outside",NA,"Male","54","None reported","Unknown","1000 CATHEDRAL ST","Central","Mid-Town Belvedere",39.301074,-76.61798,"Street","3:00","a.m."
"313","12/23/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","71","Black or African American","Unknown","900 N ROSEDALE ST","Western","Franklintown Road",39.29746,-76.668296,"Shed/garage","9:00","p.m."
"314","12/19/2025","Larceny","Inside",NA,"Male","47","None reported","Unknown","5500 CADILLAC AVE","Northwest","Grove Park",39.337742,-76.702434,"Other/residential","6:37","p.m."
"315","12/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","9:20","p.m."
"316","12/19/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Gas station","5:39","p.m."
"317","12/19/2025","Larceny","Inside",NA,"Female","53","Black or African American","Unknown","1600 BANK ST","Central","Fells Point",39.286408,-76.594371,"Other/residential","2:48","p.m."
"318","12/19/2025","Larceny","Inside",NA,"Male","60","Black or African American","Unknown","3700 WOODHAVEN AVE","Northwest","Concerned Citizens Of Forest Park",39.322267,-76.680458,"Other/residential","9:19","p.m."
"319","12/19/2025","Larceny from auto","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","4000 FALLS RD","Northern","Hampden",39.337411,-76.637425,"Other/residential","10:00","a.m."
"320","12/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","11:00","p.m."
"321","12/20/2025","Larceny","Outside",NA,"Female","42","Black or African American","Not Hispanic or Latino","400 POPLAR GROVE ST","Southwest","Penrose/Fayette Street Outreach",39.292993,-76.664992,"Street","3:45","a.m."
"322","12/20/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1600 POPLAND ST","Southern","Curtis Bay",39.229329,-76.588328,"Street","1:00","a.m."
"323","12/20/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"200 E PRATT ST","Central","Inner Harbor",39.286624,-76.612057,"Hotel/motel","4:08","a.m."
"324","12/20/2025","Larceny of motor vehicle parts or accessories","Inside",NA,NA,"None reported","None reported",NA,"2500 QUEEN ANNE RD","Northwest","Windsor Hills",39.315695,-76.686895,"Other/residential","4:00","a.m."
"325","12/24/2025","Larceny from auto","Outside",NA,"Female","37","White","Unknown","300 LONG ISLAND AVE","Southwest","Beechfield",39.280829,-76.697243,"Street","3:30","a.m."
"326","12/24/2025","Larceny from auto","Inside",NA,"Male","28","White","Not Hispanic or Latino","4600 CEDARGARDEN RD","Southwest","Yale Heights",39.27758,-76.693589,"Other/residential","3:47","a.m."
"327","12/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","3:58","a.m."
"328","12/23/2025","Larceny","Inside",NA,"Female","76","Black or African American","Unknown","300 MCMECHEN ST","Western","Bolton Hill",39.306727,-76.627646,"Other/residential","6:00","p.m."
"329","12/24/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","44","Black or African American","Unknown","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.363377,-76.64645,"Other/residential","3:50","a.m."
"330","12/23/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"1000 HILLEN ST","Central","Oldtown",39.295434,-76.607229,"Car lot-new/used","8:00","p.m."
"331","12/23/2025","Larceny","Inside",NA,"Female","25","Asian","Unknown","1600 PARK AVE","Western","Bolton Hill",39.309221,-76.626407,"Other/residential","10:26","a.m."
"332","12/23/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Convenience store","11:33","p.m."
"333","12/24/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Convenience store","12:09","a.m."
"334","12/22/2025","Larceny","Inside",NA,"Female","56","White","Unknown","1100 SAINT PAUL ST","Central","Mid-Town Belvedere",39.302608,-76.614208,"Other/residential","9:45","p.m."
"335","12/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"500 N KENWOOD AVE","Southeast","Mcelderry Park",39.297789,-76.578168,"Convenience store","1:30","a.m."
"336","12/22/2025","Larceny","Inside",NA,"Male","0","Black or African American","Not Hispanic or Latino","2200 PRESSTMAN ST","Western","Coppin Heights/Ash-Co-East",39.304807,-76.652367,"School","6:05","p.m."
"337","12/23/2025","Larceny","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Convenience store","4:30","a.m."
"338","12/23/2025","Larceny","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","3300 LEVERTON AVE","Southeast","Patterson Park Neighborhood",39.291726,-76.569913,"Other/residential","10:00","p.m."
"339","12/23/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","43","White","Not Hispanic or Latino","800 RAPPOLLA ST","Southeast","Greektown",39.283224,-76.552927,"Street","7:30","p.m."
"340","12/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","7:30","p.m."
"341","12/23/2025","Larceny","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","2300 MARYLAND AVE","Eastern","Old Goucher",39.315557,-76.617965,"Other/residential","9:59","p.m."
"342","12/23/2025","Larceny","Inside",NA,"Male","35","Black or African American","Unknown","5300 LANTERN CT","Southwest","Westgate",39.282695,-76.706154,"Other/residential","10:30","p.m."
"343","12/29/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5900 PULASKI HWY","Eastern","Armistead Gardens",39.302557,-76.547108,"Convenience store","3:48","a.m."
"344","12/28/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1000 DARLEY AVE","Eastern","East Baltimore Midway",39.317224,-76.600284,"Street","11:00","a.m."
"345","12/28/2025","Larceny from auto","Outside",NA,"Male","54","Black or African American","Not Hispanic or Latino","1000 DARLEY AVE","Eastern","East Baltimore Midway",39.317224,-76.600284,"Street","11:00","a.m."
"346","12/15/2025","Larceny","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","4700 GARRISON BLVD","Northwest","Dolfield",39.340275,-76.683707,"Convenience store","4:20","p.m."
"347","12/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Convenience store","5:59","p.m."
"348","12/15/2025","Larceny from auto","Outside",NA,"Female","41","White","Not Hispanic or Latino","5900 GREENHILL AVE","Northeast","Cedmont",39.344845,-76.539034,"Street","5:42","p.m."
"349","12/11/2025","Larceny from auto","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","3300 NOBLE ST","Southeast","Patterson Park Neighborhood",39.293133,-76.570034,"Other/residential","1:05","a.m."
"350","12/11/2025","Larceny from auto","Outside",NA,"Male","24","White","Not Hispanic or Latino","2900 FLEET ST","Southeast","Canton",39.28532,-76.575682,"Street","2:00","a.m."
"351","12/10/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4600 FALLS RD","Northern","Roland Park",39.345183,-76.640261,"Office building","6:10","a.m."
"352","12/23/2025","Larceny from auto","Inside",NA,"Male","37","Asian","Not Hispanic or Latino","2200 PENNSYLVANIA AVE","Western","Sandtown-Winchester",39.307477,-76.639671,"Liquor store","10:00","p.m."
"353","12/23/2025","Larceny from auto","Outside",NA,"Male","26","Black or African American","Unknown","4800 HAMILTON AVE","Northeast","Frankford",39.337913,-76.536268,"Shed/garage","7:20","a.m."
"354","12/23/2025","Larceny","Outside",NA,"Male","68","Black or African American","Not Hispanic or Latino","1500 W NORTH AVE","Western","Penn North",39.310287,-76.641649,"Street","9:35","p.m."
"355","12/23/2025","Larceny","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","1200 W OSTEND ST","Southern","Washington Village/Pigtown",39.281344,-76.633781,"Other/residential","4:46","p.m."
"356","12/23/2025","Larceny","Inside",NA,"Male","65","Black or African American","Unknown","500 E PRESTON ST","Central","Johnston Square",39.304644,-76.609039,"Other/residential","6:00","a.m."
"357","12/23/2025","Larceny from auto","Outside",NA,"Male","44","White","Not Hispanic or Latino","1600 E FORT AVE","Southern","Locust Point",39.268206,-76.591679,"Shed/garage","11:30","p.m."
"358","12/19/2025","Larceny","Inside",NA,"Female","59","White","Not Hispanic or Latino","1200 WILLIAM ST","Southern","Riverside",39.274648,-76.610179,"Other/residential","7:29","a.m."
"359","12/19/2025","Larceny","Inside",NA,"Female","27","White","Not Hispanic or Latino","3200 FREDERICK AVE","Southwest","Carroll-South Hilton",39.280908,-76.670874,"Public building","3:54","p.m."
"360","12/19/2025","Larceny from auto","Outside",NA,"Male","64","None reported","Unknown","5400 YORK RD","Northern","Homeland",39.356668,-76.610143,"Street","8:45","p.m."
"361","12/19/2025","Larceny of motor vehicle parts or accessories","Inside",NA,NA,"None reported","None reported",NA,"4100 HAYWARD AVE","Northwest","Woodmere",39.343719,-76.686965,"Office building","9:00","p.m."
"362","12/19/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","33","None reported","Unknown","4100 HAYWARD AVE","Northwest","Woodmere",39.343719,-76.686965,"Office building","9:00","p.m."
"363","12/19/2025","Larceny from auto","Outside",NA,"Female","68","Black or African American","Not Hispanic or Latino","500 E 21ST ST","Eastern","East Baltimore Midway",39.313383,-76.609245,"Street","8:00","p.m."
"364","12/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","7:13","p.m."
"365","12/22/2025","Larceny from auto","Outside",NA,"Male","64","Black or African American","Not Hispanic or Latino","5500 ELSRODE AVE","Northeast","Hamilton Hills",39.354977,-76.562484,"Street","9:31","p.m."
"366","12/22/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"900 CURTAIN AVE","Eastern","East Baltimore Midway",39.315237,-76.603214,"Office building","3:30","p.m."
"367","12/22/2025","Larceny","Inside",NA,"Male","48","Black or African American","Unknown","4200 HAMILTON AVE","Northeast","Frankford",39.341171,-76.544848,"Other/residential","8:00","p.m."
"368","12/22/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","4300 BOWERS AVE","Northwest","Grove Park",39.342687,-76.701801,"Street","2:00","p.m."
"369","12/23/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"3000 WATERVIEW AVE","Southern","Cherry Hill",39.256844,-76.628964,"Shed/garage","4:00","a.m."
"370","12/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 EXETER HALL AVE","Northern","Better Waverly",39.323144,-76.608323,"Drug store / med  bldg","8:31","p.m."
"371","12/22/2025","Larceny","Inside",NA,"Male","34","White","Unknown","3800 HUDSON ST","Southeast","Brewers Hill",39.282698,-76.564653,"Other/residential","1:23","p.m."
"372","12/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store","12:13","a.m."
"373","12/23/2025","Larceny from auto","Outside",NA,"Female","29","None reported","Unknown","5300 CUTHBERT AVE","Northwest","Arlington",39.348249,-76.682641,"Street","2:30","a.m."
"374","12/22/2025","Larceny","Outside",NA,"Female","38","White","Unknown","2100 MARYLAND AVE","Eastern","Charles North",39.313291,-76.618299,"Street","6:00","p.m."
"375","12/23/2025","Larceny","Outside",NA,"Female","37","White","Not Hispanic or Latino",NA,"Southwest","Carrollton Ridge",39.283738,-76.645808,"Street","12:45","p.m."
"376","12/23/2025","Larceny","Inside",NA,"Male","37","None reported","Unknown","600 PRESIDENT ST","Central","Harbor East",39.283548,-76.601427,"Office building","11:30","p.m."
"377","12/23/2025","Larceny","Inside",NA,"Female","77","Black or African American","Not Hispanic or Latino","5900 LIBERTY HEIGHTS AVE","Northwest","Seton Business Park",39.3368,-76.711025,"Other/residential","4:00","p.m."
"378","12/23/2025","Larceny","Inside",NA,"Female","32","White","Unknown","700 S HANOVER ST","Southern","Otterbein",39.280134,-76.61594,"Other/residential","8:22","p.m."
"379","12/24/2025","Larceny","Inside",NA,"Male","64","White","Unknown","30 W WEST ST","Southern","Sharp-Leadenhall",39.275641,-76.616214,"Other/residential","12:08","a.m."
"380","12/24/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","26","Black or African American","Unknown","600 W FRANKLIN ST","Central","Seton Hill",39.295083,-76.625293,"Street","2:00","a.m."
"381","12/10/2025","Larceny","Inside",NA,"Female","25","Black or African American","Unknown","3000 WYLIE AVE","Northern","Parklane",39.342059,-76.665434,"Other/residential","6:00","p.m."
"382","12/10/2025","Larceny","Outside",NA,"Female","30","Native Hawaiian or other Pacific Islander","Hispanic or Latino","400 S AUGUSTA AVE","Southwest","Irvington",39.27888,-76.684711,"Street","1:00","p.m."
"383","12/10/2025","Larceny from auto","Outside",NA,"Female","30","Native Hawaiian or other Pacific Islander","Hispanic or Latino","400 S AUGUSTA AVE","Southwest","Irvington",39.27888,-76.684711,"Street","1:00","p.m."
"384","12/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","11:45","p.m."
"385","12/15/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"2900 WATERVIEW AVE","Southern","Cherry Hill",39.257441,-76.632524,"Gas station","6:54","a.m."
"386","12/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","9:05","a.m."
"387","12/16/2025","Larceny from auto","Outside",NA,"Female","23","Black or African American","Unknown","1000 HOMEWOOD AVE","Central","Johnston Square",39.301425,-76.606434,"Street","2:00","a.m."
"388","12/15/2025","Larceny from auto","Outside",NA,"Male","57","Black or African American","Unknown","200 PONTIAC AVE","Southern","Brooklyn",39.237112,-76.608091,"Street","3:00","p.m."
"389","12/7/2025","Larceny","Inside",NA,"Female","29","None reported","Unknown","200 E PRATT ST","Central","Inner Harbor",39.286624,-76.612057,"Hotel/motel","2:00","p.m."
"390","12/6/2025","Larceny from auto","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","600 CHESTNUT HILL AVE","Northern","Waverly",39.334107,-76.607452,"Street","8:21","a.m."
"391","12/6/2025","Larceny from auto","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","2400 LINDEN AVE","Western","Reservoir Hill",39.314847,-76.635901,"Street","6:00","a.m."
"392","12/6/2025","Larceny","Inside",NA,"Male","30","White","Not Hispanic or Latino","900 S EAST AVE","Southeast","Canton",39.282037,-76.571012,"Other/residential","5:00","a.m."
"393","12/16/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","53","Black or African American","Not Hispanic or Latino","4200 IVANHOE AVE","Northern","Pen Lucy",39.341893,-76.60453,"Other/residential","3:10","a.m."
"394","12/7/2025","Larceny","Inside",NA,"Female","64","White","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Race track","12:00","a.m."
"395","12/6/2025","Larceny","Inside",NA,"Female","52","Black or African American","Not Hispanic or Latino","5200 YORK RD","Northern","York-Homeland",39.353435,-76.610145,"Other/residential","9:41","p.m."
"396","12/7/2025","Larceny","Inside","Handgun","Female","25","White","Not Hispanic or Latino","3900 CLARKS LN","Northwest","Glen",39.358754,-76.702492,"Other/residential","3:30","a.m."
"397","12/28/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","27","None reported","Not Hispanic or Latino","600 S DECKER AVE","Southeast","Canton",39.284568,-76.573715,"Street","6:30","p.m."
"398","12/28/2025","Larceny","Inside",NA,"Female","59","Black or African American","Unknown","3500 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292387,-76.567959,"Other/residential","7:00","a.m."
"399","12/28/2025","Larceny from auto","Outside",NA,"Female","49","Unknown","Hispanic or Latino","6600 BUSHEY ST","Southeast","Graceland Park",39.283396,-76.534118,"Street","8:00","p.m."
"400","12/28/2025","Larceny from auto","Inside",NA,"Female","21","Black or African American","Not Hispanic or Latino","700 E 34TH ST","Northern","Waverly",39.329624,-76.605248,"Other/residential","5:30","p.m."
"401","12/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Convenience store","11:53","p.m."
"402","12/24/2025","Larceny","Inside",NA,"Female","46","Black or African American","Unknown","30 S CAREY ST","Southwest","Union Square",39.28695,-76.638213,"Other/residential","7:00","p.m."
"403","12/24/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1400 ALICEANNA ST","Central","Fells Point",39.283236,-76.596873,"Specialty store","5:21","p.m."
"404","12/24/2025","Larceny","Inside",NA,"Male","None reported","None reported","Unknown","1400 ALICEANNA ST","Central","Fells Point",39.283236,-76.596873,"Specialty store","5:21","p.m."
"405","12/24/2025","Larceny","Inside",NA,"Female","24","Black or African American","Unknown","1700 AISQUITH ST","Eastern","Oliver",39.309858,-76.602323,"Other/residential","6:00","a.m."
"406","12/24/2025","Larceny from auto","Outside",NA,"Male","24","White","Not Hispanic or Latino","1800 E PRATT ST","Central","Upper Fells Point",39.289522,-76.590449,"Street","9:00","p.m."
"407","12/24/2025","Larceny from auto","Outside",NA,"Female","36","Black or African American","Unknown","3300 PARKLAWN AVE","Eastern","Belair-Edison",39.323683,-76.575904,"Street","5:30","p.m."
"408","12/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292131,-76.5646,"Wholesaler/store","6:45","p.m."
"409","12/25/2025","Larceny","Inside",NA,"Male","50","White","Hispanic or Latino","2600 N CALVERT ST","Northern","Charles Village",39.319726,-76.614084,"Other/residential","12:16","a.m."
"410","12/25/2025","Larceny from auto","Outside",NA,"Male","48","White","Hispanic or Latino","2000 GRIFFIS AVE","Southern","Morrell Park",39.266778,-76.649695,"Street","2:10","a.m."
"411","12/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","10:22","p.m."
"412","12/20/2025","Larceny","Outside",NA,"Male","25","None reported","Unknown","600 S BROADWAY","Central","Fells Point",39.284404,-76.59373,"Street","3:00","p.m."
"413","12/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","4:35","a.m."
"414","12/28/2025","Shoplifting","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","1:15","a.m."
"415","12/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","1:15","a.m."
"416","12/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Convenience store","12:45","a.m."
"417","12/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5300 FRANKFORD AVE","Northeast","Frankford",39.324221,-76.540619,"Wholesaler/store","1:15","a.m."
"418","12/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","11:00","p.m."
"419","12/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5400 YORK RD","Northern","Homeland",39.356163,-76.610152,"Convenience store","9:55","p.m."
"420","12/27/2025","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"6200 LAURELTON AVE","Northeast","Hamilton Hills",39.362078,-76.566148,"Other/residential","11:30","p.m."
"421","12/27/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Convenience store","11:20","p.m."
