"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"390","8/2/2026","Larceny","Outside",NA,"Male","69","White","Unknown","1100 RUSSELL ST","Southern","Stadium/Entertainment Area",39.278196,-76.623929,"Stadium",NA,""
"391","8/2/2026","Larceny from auto","Outside",NA,"Female","26","White","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Shed/garage",NA,""
"392","8/2/2026","Larceny from auto","Outside",NA,"Male","57","White","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Shed/garage",NA,""
"393","8/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"300 W LEXINGTON ST","Central","Downtown",39.291349,-76.620894,"Convenience store",NA,""
"394","8/2/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","21","Black or African American","Not Hispanic or Latino","1500 PENTRIDGE RD","Northeast","Stonewood-Pentwood-Winston",39.346906,-76.589058,"Shed/garage",NA,""
"395","8/2/2026","Larceny from auto","Outside",NA,"Female","18","Black or African American","Hispanic or Latino","3700 MILFORD AVE","Northwest","Howard Park",39.335356,-76.697984,"Street",NA,""
"396","8/2/2026","Larceny from auto","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","1500 PENTWOOD RD","Northeast","Stonewood-Pentwood-Winston",39.348325,-76.588857,"Other/residential",NA,""
"397","8/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store",NA,""
"398","8/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3900 BOSTON ST","Southeast","Canton Industrial Area",39.275908,-76.563829,"Wholesaler/store",NA,""
"399","8/2/2026","Larceny","Inside",NA,"Male","22","Black or African American","Unknown","500 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.297275,-76.573857,"Other/residential",NA,""
"400","8/2/2026","Larceny from auto","Outside",NA,"Male","41","Black or African American","Not Hispanic or Latino","100 OLDHAM ST","Southeast","Greektown",39.291576,-76.55637,"Street",NA,""
"401","8/2/2026","Larceny from auto","Outside",NA,"Male","26","White","Not Hispanic or Latino","300 OLDHAM ST","Southeast","Greektown",39.288969,-76.556117,"Street",NA,""
"402","8/2/2026","Larceny","Outside",NA,"Male","25","White","Not Hispanic or Latino","500 S HANOVER ST","Southern","Otterbein",39.282929,-76.616167,"Street",NA,""
"403","8/2/2026","Larceny","Outside","Personal weapons","Male","None reported","Asian","Unknown","1200 S CHARLES ST","Southern","Federal Hill",39.27564,-76.614473,"Street",NA,""
"404","8/2/2026","Larceny","Inside",NA,"Female","46","Unknown","Hispanic or Latino","3700 ROLAND AVE","Northern","Hampden",39.333468,-76.632567,"Other/residential",NA,""
"405","8/2/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2700 REISTERSTOWN RD","Northern","Liberty Square",39.319393,-76.653569,"Other/residential",NA,""
"406","8/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store",NA,""
"407","8/2/2026","Larceny from auto","Outside",NA,"Male","56","Black or African American","Not Hispanic or Latino","2300 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290506,-76.654108,"Street",NA,""
"408","8/2/2026","Larceny from auto","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","3500 CARDENAS AVE","Eastern","Belair-Edison",39.325123,-76.5731,"Street",NA,""
"409","8/2/2026","Larceny from auto","Outside",NA,"Female","30","None reported","Unknown","2200 TUCKER LN","Northwest","Wakefield",39.311884,-76.701561,"Street",NA,""
"410","8/2/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"100 E TRENTON ST","Eastern","Greenmount West",39.310354,-76.614221,"Street",NA,""
"411","8/2/2026","Larceny from auto","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","900 DRUID PARK LAKE DR","Western","Reservoir Hill",39.31662,-76.637045,"Street",NA,""
"412","8/2/2026","Larceny from auto","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","5600 BELLE AVE","Northwest","Grove Park",39.339539,-76.702872,"Street",NA,""
"413","8/2/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4700 FREDERICK AVE","Southwest","Tremont",39.281668,-76.694683,"Convenience store",NA,""
"414","8/2/2026","Larceny","Outside",NA,"Male","32","White","Unknown","200 S MARTIN LUTHER KING JR BLVD","Southern","Barre Circle",39.285944,-76.627882,"Street",NA,""
"415","8/2/2026","Larceny from auto","Outside",NA,"Female","67","White","Unknown","100 OLDHAM ST","Southeast","Greektown",39.29135,-76.556357,"Street",NA,""
"416","8/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 EASTERN AVE","Southeast","Highlandtown",39.287103,-76.562776,"Wholesaler/store",NA,""
"417","8/1/2026","Larceny","Outside",NA,"Male","33","White","Unknown","400 S REGESTER ST","Central","Upper Fells Point",39.286275,-76.592307,"Street",NA,""
"418","8/1/2026","Larceny from auto","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","1200 KITMORE RD","Northeast","New Northwood",39.349869,-76.597497,"Other/residential",NA,""
"419","8/1/2026","Larceny","Inside",NA,"Male","28","White","Not Hispanic or Latino","1700 EASTERN AVE","Central","Fells Point",39.285468,-76.592718,"Other/residential",NA,""
"420","8/1/2026","Larceny from auto","Inside",NA,"Female","46","Black or African American","Unknown","300 SAINT PAUL PL","Central","Downtown",39.293416,-76.61307,"Other/residential",NA,""
"421","8/1/2026","Larceny","Inside",NA,"Male","65","Black or African American","Not Hispanic or Latino","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Other/residential",NA,""
"422","8/1/2026","Larceny from auto","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","4700 HOMESDALE AVE","Northeast","Parkside",39.321549,-76.554787,"Street",NA,""
"423","8/1/2026","Larceny from auto","Outside",NA,"Male","49","Black or African American","Unknown","700 N PATTERSON PARK AVE","Southeast","Middle East",39.299668,-76.585375,"Street",NA,""
"424","8/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 MCMECHEN ST","Western","Bolton Hill",39.307649,-76.62827,"Drug store / med  bldg",NA,""
"425","8/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store",NA,""
"426","8/1/2026","Larceny from auto","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","1100 MARYLAND AVE","Central","Mid-Town Belvedere",39.3029,-76.617448,"Street",NA,""
"427","8/1/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2200 N HOWARD ST","Northern","Remington",39.314284,-76.619893,"Shed/garage",NA,""
"428","8/1/2026","Larceny from auto","Outside",NA,"Male","48","Black or African American","Not Hispanic or Latino","2800 WALDORF AVE","Northwest","Lucille Park",39.339918,-76.671493,"Street",NA,""
"429","8/1/2026","Larceny from auto","Outside",NA,"Female","67","Black or African American","Not Hispanic or Latino","2500 ROBB ST","Eastern","Coldstream Homestead Montebello",39.318381,-76.598339,"Street",NA,""
"430","8/1/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","49","Black or African American","Unknown","700 EXETER HALL AVE","Northern","Better Waverly",39.322347,-76.606758,"Street",NA,""
"431","8/1/2026","Larceny from auto","Inside",NA,"Female","72","Black or African American","Unknown","3100 REISTERSTOWN RD","Northern","Liberty Square",39.322666,-76.655962,"Other/residential",NA,""
"432","8/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store",NA,""
"433","8/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"700 PRESIDENT ST","Central","Harbor East",39.282934,-76.601492,"Wholesaler/store",NA,""
"434","8/1/2026","Larceny from auto","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","3000 LYTTLETON RD","Western","Winchester",39.300698,-76.668061,"Street",NA,""
"435","8/1/2026","Larceny from auto","Outside",NA,"Male","60","Black or African American","Not Hispanic or Latino","700 STAMFORD RD","Southwest","West Hills",39.292641,-76.70592,"Shed/garage",NA,""
"436","8/1/2026","Larceny","Inside",NA,"Male","50","Black or African American","Unknown","900 N CAROLINE ST","Central","Gay Street",39.301283,-76.597985,"Unknown",NA,""
"437","8/1/2026","Larceny","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","2600 ROUND RD","Southern","Cherry Hill",39.249668,-76.628635,"Other/residential",NA,""
"438","8/1/2026","Larceny","Inside",NA,"Male","21","Asian","Not Hispanic or Latino","100 N MILTON AVE","Southeast","Patterson Park Neighborhood",39.293269,-76.581744,"Other/residential",NA,""
"439","8/1/2026","Larceny","Inside",NA,"Male","61","Black or African American","Not Hispanic or Latino","3900 EDMONDSON AVE","Southwest","Allendale",39.293522,-76.681303,"Other/residential",NA,""
"440","8/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Wholesaler/store",NA,""
"441","8/1/2026","Larceny from auto","Outside",NA,"Male","36","None reported","Hispanic or Latino","300 OLDHAM ST","Southeast","Greektown",39.288969,-76.556117,"Street",NA,""
"442","8/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Convenience store",NA,""
"443","8/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Wholesaler/store",NA,""
"444","8/1/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","46","Black or African American","Unknown","2000 BELAIR RD","Eastern","Clifton Park",39.31481,-76.58181,"Gas station",NA,""
"445","8/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Convenience store",NA,""
"446","8/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg",NA,""
"447","8/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg",NA,""
"448","8/1/2026","Larceny from auto","Outside",NA,"Male","35","White","Not Hispanic or Latino","1700 E PRATT ST","Central","Upper Fells Point",39.289189,-76.59177,"Street",NA,""
"449","8/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Convenience store",NA,""
"450","8/1/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","52","Black or African American","Unknown","4200 LABYRINTH RD","Northwest","Fallstaff",39.358526,-76.709427,"Shed/garage",NA,""
"451","8/1/2026","Larceny","Inside",NA,"Female","28","Black or African American","Unknown","6500 FRANKFORD AVE","Northeast","Pulaski Industrial Area",39.313424,-76.540796,"Bank/financial inst",NA,""
"452","8/1/2026","Larceny","Outside",NA,"Male","58","White","Hispanic or Latino","6400 EASTERN AVE","Southeast","Bayview",39.287893,-76.538843,"Street",NA,""
"453","8/1/2026","Larceny from auto","Outside",NA,"Male","34","None reported","Not Hispanic or Latino","3900 ERDMAN AVE","Eastern","Belair-Edison",39.314951,-76.568142,"Street",NA,""
"454","8/1/2026","Larceny from auto","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","5100 FREDERICK AVE","Southwest","Beechfield",39.280973,-76.699404,"Other/residential",NA,""
"455","8/1/2026","Larceny","Outside",NA,"Male","25","White","Not Hispanic or Latino","1000 S CHARLES ST","Southern","Federal Hill",39.276728,-76.614164,"Street",NA,""
"456","8/1/2026","Larceny","Outside",NA,"Male","21","White","Unknown","1 E CROSS ST","Southern","Federal Hill",39.276531,-76.614262,"Street",NA,""
"457","8/1/2026","Larceny from auto","Outside",NA,"Female","35","Black or African American","Unknown","600 PORTLAND ST","Southern","Ridgely's Delight",39.285323,-76.623545,"Street",NA,""
"458","8/1/2026","Larceny","Inside","Knife/cutting instrument","Female","58","Black or African American","Not Hispanic or Latino","3400 SPELMAN RD","Southern","Cherry Hill",39.242788,-76.626106,"Other/residential",NA,""
"459","8/1/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","1200 HOLLINS ST","Southwest","Hollins Market",39.287667,-76.636743,"Shed/garage",NA,""
"460","8/1/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"300 S PATTERSON PARK AVE","Central","Upper Fells Point",39.287402,-76.584651,"Street",NA,""
"461","8/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4700 FREDERICK AVE","Southwest","Tremont",39.281668,-76.694683,"Convenience store",NA,""
"462","8/1/2026","Larceny","Inside",NA,"Female","33","Black or African American","Unknown","3700 ST VICTOR STREET","Southern","Brooklyn",39.233179,-76.597493,"Other/residential",NA,""
"463","8/1/2026","Larceny","Inside",NA,"Female","30","White","Not Hispanic or Latino","4000 HICKORY AVE","Northern","Hampden",39.337559,-76.636081,"Other/residential",NA,""
"464","8/1/2026","Larceny from auto","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","500 BENNINGHAUS RD","Northern","Mid-Govans",39.359056,-76.6087,"Other/residential",NA,""
"465","7/31/2026","Larceny","Inside",NA,"Male","46","White","Not Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.286624,-76.612057,"Hotel/motel",NA,""
"466","7/31/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"200 E PRATT ST","Central","Inner Harbor",39.286624,-76.612057,"Hotel/motel",NA,""
"467","7/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Wholesaler/store",NA,""
"468","7/31/2026","Larceny","Inside",NA,"Male","50","White","Unknown","200 S CHESTER ST","Central","Upper Fells Point",39.288363,-76.587451,"Other/residential",NA,""
"469","7/31/2026","Larceny","Inside",NA,"Male","37","None reported","Unknown",NA,"Northwest","Dorchester",39.333888,-76.685905,"Other/residential",NA,""
"470","7/31/2026","Larceny from auto","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","2500 W FOREST PARK AVE","Northwest","Parkway",39.31923,-76.657947,"Street",NA,""
"471","7/31/2026","Larceny from auto","Outside",NA,"Male","35","Black or African American","Unknown","2500 W FOREST PARK AVE","Northwest","Parkway",39.31923,-76.657947,"Street",NA,""
"472","7/31/2026","Larceny","Inside",NA,"Female","19","Black or African American","Unknown","4800 LORELLY AVE","Northeast","Frankford",39.316259,-76.547113,"Other/residential",NA,""
"473","7/31/2026","Larceny","Inside",NA,"Female","34","Black or African American","Unknown","1500 CLAREMONT ST","Central","Perkins",39.288423,-76.596192,"Other/residential",NA,""
"474","7/31/2026","Larceny","Inside",NA,"Female","74","Black or African American","Unknown","1200 E EAGER ST","Central","Oldtown",39.301471,-76.600921,"Other/residential",NA,""
"475","7/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Convenience store",NA,""
"476","7/31/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"4300 PARKSIDE DR","Eastern","Belair-Edison",39.326578,-76.564079,"Street",NA,""
"477","7/31/2026","Larceny from auto","Outside",NA,"Female","83","Black or African American","Not Hispanic or Latino","700 ASHBURTON ST","Western","Mosher",39.296257,-76.661268,"Street",NA,""
"478","7/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 FLEET ST","Central","Harbor East",39.284097,-76.599797,"Wholesaler/store",NA,""
"479","7/31/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Gas station",NA,""
"480","7/31/2026","Larceny","Inside",NA,"Male","65","Black or African American","Not Hispanic or Latino","4100 GROVELAND AVE","Northwest","West Arlington",39.340506,-76.687285,"Other/residential",NA,""
"481","7/31/2026","Larceny","Outside",NA,"Male","20","Black or African American","Not Hispanic or Latino","3600 KENYON AVE","Eastern","Belair-Edison",39.319633,-76.562568,"Street",NA,""
"482","7/31/2026","Larceny","Inside",NA,"Male","38","Asian","Not Hispanic or Latino","1200 RIVERSIDE AVE","Southern","Riverside",39.274698,-76.608824,"Other/residential",NA,""
"483","7/31/2026","Larceny from auto","Outside",NA,"Female","76","Black or African American","Unknown","3400 GREENMOUNT AVE","Northern","Waverly",39.330453,-76.609247,"Car lot-new/used",NA,""
"484","7/31/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3400 GREENMOUNT AVE","Northern","Waverly",39.330453,-76.609247,"Car lot-new/used",NA,""
"485","7/31/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3900 SOUTHWESTERN BLVD","Southern","Oaklee",39.267645,-76.683941,"Street",NA,""
"486","7/31/2026","Larceny from auto","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","300 E NORTH AVE","Eastern","Greenmount West",39.31116,-76.611628,"Other/residential",NA,""
"487","7/31/2026","Larceny from auto","Outside",NA,"Female","72","Black or African American","Unknown","1300 N ELLWOOD AVE","Eastern","Berea",39.306262,-76.574047,"Shed/garage",NA,""
"488","7/31/2026","Larceny from auto","Outside",NA,"Female","35","White","Not Hispanic or Latino","3400 FAIRVIEW AVE","Northwest","Forest Park",39.321617,-76.674824,"Street",NA,""
"489","7/31/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2500 PENNSYLVANIA AVE","Western","Penn North",39.310461,-76.643337,"Public building",NA,""
"490","7/31/2026","Larceny","Inside",NA,"Female","63","Black or African American","Not Hispanic or Latino","2500 PENNSYLVANIA AVE","Western","Penn North",39.310461,-76.643337,"Public building",NA,""
"491","7/31/2026","Larceny from auto","Outside",NA,"Male","26","Black or African American","Unknown","2100 E FEDERAL ST","Eastern","Broadway East",39.308979,-76.587366,"Street",NA,""
"492","7/31/2026","Larceny","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","4000 BOARMAN AVE","Northwest","Dorchester",39.334382,-76.6849,"Other/residential",NA,""
"493","7/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 CHESTNUT AVE","Northern","Hampden",39.330528,-76.629133,"Unknown",NA,""
"494","7/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5400 HARFORD RD","Northeast","Waltherson",39.351335,-76.561931,"Convenience store",NA,""
"495","7/31/2026","Larceny from auto","Outside",NA,"Male","33","Black or African American","Unknown","3600 BONVIEW AVE","Eastern","Belair-Edison",39.31468,-76.567481,"Street",NA,""
"496","7/31/2026","Larceny","Inside",NA,"Male","35","Asian","Middle Eastern","400 E 28TH ST","Northern","Harwood",39.322023,-76.609815,"Other/residential",NA,""
"497","7/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"700 PRESIDENT ST","Central","Harbor East",39.282934,-76.601492,"Specialty store",NA,""
"498","7/31/2026","Larceny","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","5200 DARIEN RD","Northeast","Cedonia",39.327668,-76.531677,"Street",NA,""
"499","7/31/2026","Larceny","Inside",NA,"Male","33","Asian","Not Hispanic or Latino","1700 LANTERN MEWS","Southeast","Middle East",39.302822,-76.593396,"Other/residential",NA,""
"500","7/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5600 THE ALAMEDA","Northeast","Glen Oaks",39.359047,-76.595696,"Wholesaler/store",NA,""
"501","7/31/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","800 BROOKS LN","Western","Reservoir Hill",39.316163,-76.635411,"Street",NA,""
"502","7/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5600 THE ALAMEDA","Northeast","Glen Oaks",39.359047,-76.595696,"Wholesaler/store",NA,""
"503","7/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3900 BOSTON ST","Southeast","Canton Industrial Area",39.276034,-76.562249,"Specialty store",NA,""
"504","7/31/2026","Larceny","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","1200 GLYNDON AVE","Southern","Washington Village/Pigtown",39.282204,-76.636109,"Other/residential",NA,""
"505","7/31/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2400 BARCLAY ST","Eastern","Barclay",39.317617,-76.611482,"Convenience store",NA,""
"506","7/31/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","35","Black or African American","Unknown","600 E 33RD ST","Northern","Waverly",39.328633,-76.608306,"Street",NA,""
"507","7/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store",NA,""
"508","7/31/2026","Larceny","Inside",NA,"Male","54","Black or African American","Unknown","2300 HOLLINS ST","Southwest","Shipley Hill",39.286656,-76.65427,"Other/residential",NA,""
"509","7/31/2026","Larceny","Inside",NA,"Female","41","White","Hispanic or Latino","300 W 29TH ST","Northern","Remington",39.321901,-76.62309,"Other/residential",NA,""
"510","7/31/2026","Larceny","Inside",NA,"Male","24","Black or African American","Unknown","5100 CONANT WAY","Northeast","Parkside",39.319868,-76.553073,"Other/residential",NA,""
"511","7/31/2026","Larceny","Inside",NA,"Female","57","White","Not Hispanic or Latino","1000 HUNTER ST","Central","Mid-Town Belvedere",39.301911,-76.612053,"Other/residential",NA,""
"512","7/31/2026","Larceny","Outside",NA,"Male","22","White","Unknown",NA,"Central","Otterbein",39.284361,-76.613323,"Street",NA,""
"513","7/31/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2800 W GARRISON AVE","Northern","Cylburn",39.349913,-76.667801,"Street",NA,""
"514","7/31/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"2000 N BROADWAY","Eastern","East Baltimore Midway",39.313242,-76.597383,"Shed/garage",NA,""
"515","7/31/2026","Larceny","Inside",NA,"Male","22","White","Not Hispanic or Latino","20 E HAMBURG ST","Southern","Federal Hill",39.278093,-76.613368,"Other/residential",NA,""
"516","7/31/2026","Larceny from auto","Outside",NA,"Male","78","White","Not Hispanic or Latino","4100 BELLE AVE","Northwest","Dorchester",39.333381,-76.687353,"Street",NA,""
"517","7/31/2026","Larceny","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","6900 REISTERSTOWN RD","Northwest","Fallstaff",39.361354,-76.709594,"Other/residential",NA,""
"518","7/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 REEDBIRD AVE","Southern","Cherry Hill",39.24869,-76.616643,"Convenience store",NA,""
"519","7/31/2026","Larceny from auto","Inside",NA,"Female","35","White","Unknown","800 STOLL ST","Southern","Brooklyn",39.230912,-76.60002,"Other/residential",NA,""
"520","7/30/2026","Larceny","Inside",NA,"Female","47","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","4400 W NORTHERN PKWY","Northwest","Seton Business Park",39.345457,-76.699797,"Restaurant",NA,""
"521","7/30/2026","Larceny","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","500 S BEECHFIELD AVE","Southwest","Beechfield",39.275894,-76.69505,"Other/residential",NA,""
"522","7/30/2026","Larceny","Inside",NA,"Female","64","Black or African American","Unknown","800 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.283236,-76.630276,"Other/residential",NA,""
"523","7/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 EASTERN AVE","Southeast","Highlandtown",39.286866,-76.564672,"Wholesaler/store",NA,""
"524","7/30/2026","Larceny from auto","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","1200 BRADDISH AVE","Western","Winchester",39.301623,-76.661084,"Street",NA,""
"525","7/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store",NA,""
"526","7/30/2026","Larceny from auto","Inside",NA,"Female","64","Black or African American","Not Hispanic or Latino","1100 COMET ST","Central","Pleasant View Gardens",39.292722,-76.602201,"Other/residential",NA,""
"527","7/30/2026","Larceny from auto","Outside",NA,"Male","56","Black or African American","Unknown","2300 EUTAW PL","Western","Reservoir Hill",39.312639,-76.63647,"Street",NA,""
"528","7/30/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","49","Black or African American","Not Hispanic or Latino","3200 LEIGHTON AVE","Northwest","Parkway",39.318038,-76.65941,"Street",NA,""
"529","7/30/2026","Larceny from auto","Outside",NA,"Female","49","Black or African American","Not Hispanic or Latino","3200 LEIGHTON AVE","Northwest","Parkway",39.318038,-76.65941,"Street",NA,""
"530","7/30/2026","Larceny from auto","Outside",NA,"Male","78","White","Not Hispanic or Latino","6000 HILLEN RD","Northeast","Mt Pleasant Park",39.362714,-76.576204,"Park",NA,""
"531","7/30/2026","Larceny from auto","Outside",NA,"Male","26","Black or African American","Unknown","5200 EDMONDSON AVE","Southwest","Westgate",39.288145,-76.710824,"Street",NA,""
"532","7/30/2026","Larceny from auto","Outside",NA,"Male","33","American Indian or Alaska Native","Not Hispanic or Latino","2300 N CALVERT ST","Eastern","Barclay",39.315541,-76.614247,"Street",NA,""
"533","7/30/2026","Larceny","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino",NA,"Northeast","Idlewood",39.371764,-76.587704,"Other/residential",NA,""
"534","7/30/2026","Larceny from auto","Outside",NA,"Male","66","Black or African American","Not Hispanic or Latino","3400 AUCHENTOROLY TER","Western","Auchentoroly-Parkwood",39.31889,-76.64876,"Street",NA,""
"535","7/30/2026","Larceny","Inside","Personal weapons","Male","69","None reported","Not Hispanic or Latino","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store",NA,""
"536","7/30/2026","Larceny from auto","Outside",NA,"Male","42","White","Unknown","3700 ELLERSLIE AVE","Northern","Waverly",39.334379,-76.604949,"Street",NA,""
"537","7/30/2026","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"3100 ELMORA AVE","Eastern","Four By Four",39.315924,-76.580211,"Other/residential",NA,""
"538","7/30/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35655,-76.705596,"Convenience store",NA,""
"539","7/30/2026","Larceny","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","10 E BIDDLE ST","Central","Mid-Town Belvedere",39.303635,-76.615189,"Other/residential",NA,""
"540","7/30/2026","Larceny","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","10 E BIDDLE ST","Central","Mid-Town Belvedere",39.303635,-76.615189,"Other/residential",NA,""
"541","7/30/2026","Larceny","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","100 S FULTON AVE","Southwest","Union Square",39.285746,-76.644904,"Other/residential",NA,""
"542","7/30/2026","Larceny","Outside",NA,"Female","50","Asian","Not Hispanic or Latino","3 N EUTAW ST","Central","Downtown",39.289639,-76.62076,"Street",NA,""
"543","7/30/2026","Larceny","Inside",NA,"Female","50","Asian","Not Hispanic or Latino","3 N EUTAW ST","Central","Downtown",39.289639,-76.62076,"Office building",NA,""
"544","7/30/2026","Larceny","Outside",NA,"Female","44","White","Not Hispanic or Latino","8 N COLLINGTON AVE","Southeast","Butchers Hill",39.292317,-76.586013,"Street",NA,""
"545","7/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"800 W 36TH ST","Northern","Hampden",39.331029,-76.630701,"Specialty store",NA,""
