"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"151","12/7/2025","Burglary","Inside",NA,"Male","52","Black or African American","Unknown","4900 HAMILTON AVE","Northeast","Frankford",39.337345,-76.534547,"Other/residential","7:00","p.m."
"152","12/28/2025","Burglary","Inside",NA,"Male","37","White","Unknown","1900 E LAFAYETTE AVE","Eastern","Broadway East",39.310979,-76.591064,"Other/residential","7:00","p.m."
"153","12/15/2025","Burglary","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","1000 MC ALEER CT","Central","Oldtown",39.30002,-76.603063,"Other/residential","7:00","p.m."
"154","12/10/2025","Burglary","Inside",NA,"Male","47","None reported","Hispanic or Latino","1000 QUANTRIL WAY","Eastern","Armistead Gardens",39.304021,-76.54921,"Other/residential","8:45","a.m."
"155","12/11/2025","Burglary","Inside",NA,"Male","61","Black or African American","Unknown","1200 N CURLEY ST","Eastern","Berea",39.305737,-76.576502,"Other/residential","4:25","a.m."
"156","12/5/2025","Burglary","Inside",NA,"Male","58","Black or African American","Unknown","3400 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292649,-76.569257,"Convenience store","1:00","a.m."
"157","12/4/2025","Burglary","Inside",NA,"Male","51","White","Not Hispanic or Latino","2200 ANNAPOLIS RD","Southern","Westport",39.264089,-76.633587,"Other/residential","8:00","p.m."
"158","12/4/2025","Burglary","Inside","Personal weapons","Female","35","Black or African American","Unknown","5100 NELSON AVE","Northwest","Langston Hughes",39.343596,-76.680673,"Other/residential","11:43","p.m."
"159","12/7/2025","Burglary","Inside",NA,"Male","41","White","Not Hispanic or Latino","400 E 23RD ST","Eastern","Barclay",39.31568,-76.610155,"Other/residential","11:30","p.m."
"160","12/7/2025","Burglary","Inside",NA,"Male","59","Black or African American","Unknown","1400 PENNSYLVANIA AVE","Western","Upton",39.301287,-76.632272,"Other/residential","10:00","p.m."
"161","12/8/2025","Burglary","Inside",NA,"Male","40","White","Not Hispanic or Latino","100 S EUTAW ST","Central","Downtown West",39.287031,-76.621013,"Hotel/motel","12:00","a.m."
"162","12/15/2025","Burglary","Inside",NA,"Female","22","White","Unknown","1700 SAINT PAUL ST","Eastern","Charles North",39.309319,-76.615019,"Other/residential","9:55","p.m."
"163","12/15/2025","Burglary","Inside",NA,"Male","23","White","Not Hispanic or Latino","1700 SAINT PAUL ST","Eastern","Charles North",39.309319,-76.615019,"Other/residential","9:55","p.m."
"164","12/15/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1400 W PATAPSCO AVE","Southern","Cherry Hill",39.249234,-76.639307,"Office building","6:35","a.m."
"165","12/15/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 S MONROE ST","Southwest","Carrollton Ridge",39.283969,-76.646504,"Other/residential","2:06","p.m."
"166","12/11/2025","Burglary","Inside",NA,"Female","30","White","Not Hispanic or Latino","2700 SAINT PAUL ST","Northern","Charles Village",39.321753,-76.615922,"Other/residential","12:00","p.m."
"167","12/11/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"1400 S HAVEN ST","Southeast","Canton Industrial Area",39.276111,-76.561544,"Mini storage lockers","9:12","a.m."
"168","12/11/2025","Burglary","Inside",NA,"Male","None reported","None reported","Unknown","3600 ELDORADO AVE","Northwest","Howard Park",39.331701,-76.690876,"Other/residential","9:50","a.m."
"169","12/11/2025","Burglary","Inside",NA,"Male","None reported","None reported","Unknown","3600 ELDORADO AVE","Northwest","Howard Park",39.331701,-76.690876,"Other/residential","9:50","a.m."
"170","12/11/2025","Burglary","Inside",NA,"Male","None reported","None reported","Unknown","3600 ELDORADO AVE","Northwest","Howard Park",39.331701,-76.690876,"Other/residential","9:50","a.m."
"171","12/11/2025","Burglary","Inside",NA,"Female","None reported","None reported","Unknown","3600 ELDORADO AVE","Northwest","Howard Park",39.331701,-76.690876,"Other/residential","9:50","a.m."
"172","12/11/2025","Burglary","Inside",NA,"Female","None reported","None reported","Unknown","3600 ELDORADO AVE","Northwest","Howard Park",39.331701,-76.690876,"Other/residential","9:50","a.m."
"173","12/11/2025","Burglary","Inside",NA,"Female","None reported","None reported","Unknown","3600 ELDORADO AVE","Northwest","Howard Park",39.331701,-76.690876,"Other/residential","9:50","a.m."
"174","12/11/2025","Burglary","Inside",NA,"Male","None reported","None reported","Unknown","3600 ELDORADO AVE","Northwest","Howard Park",39.331701,-76.690876,"Other/residential","9:50","a.m."
"175","12/11/2025","Burglary","Inside",NA,"Male","None reported","None reported","Unknown","3600 ELDORADO AVE","Northwest","Howard Park",39.331701,-76.690876,"Other/residential","9:50","a.m."
"176","12/8/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 SAINT PAUL ST","Northern","Charles Village",39.330088,-76.615875,"Other/residential","2:15","a.m."
"177","12/8/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 SAINT PAUL ST","Northern","Charles Village",39.330088,-76.615875,"Other/residential","2:15","a.m."
"178","12/7/2025","Burglary","Inside",NA,"Male","60","Black or African American","Not Hispanic or Latino","1400 PENNSYLVANIA AVE","Western","Upton",39.301287,-76.632272,"Other/residential","10:00","p.m."
"179","12/18/2025","Burglary","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"400 PARK AVE","Central","Downtown",39.294091,-76.618575,"Other/residential","10:55","p.m."
"180","12/14/2025","Burglary","Inside",NA,"Male","58","Black or African American","Unknown","1300 MOSHER ST","Western","Sandtown-Winchester",39.299946,-76.63987,"Other/residential","1:30","p.m."
"181","12/14/2025","Burglary","Inside",NA,"Female","49","White","Not Hispanic or Latino","100 W LAFAYETTE AVE","Western","Bolton Hill",39.307947,-76.622839,"Other/residential","9:30","a.m."
"182","12/14/2025","Burglary","Inside",NA,"Female","49","White","Not Hispanic or Latino","100 W LAFAYETTE AVE","Western","Bolton Hill",39.307947,-76.622839,"Other/residential","9:30","a.m."
"183","12/8/2025","Burglary","Inside",NA,"Female","53","White","Unknown","2100 ST PAUL STREET","Eastern","Charles North",39.313581,-76.615185,"Other/residential","12:46","a.m."
"184","12/7/2025","Burglary","Inside",NA,"Male","53","Black or African American","Unknown","2600 E CHASE ST","Southeast","Biddle Street",39.30391,-76.580731,"Other/residential","3:45","p.m."
"185","12/8/2025","Burglary","Inside",NA,"Male","35","White","Not Hispanic or Latino","300 E UNIVERSITY PKWY","Northern","Oakenshawe",39.329674,-76.612783,"Other/residential","4:59","a.m."
"186","12/8/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2500 DRUID HILL AVE","Western","Penn North",39.313886,-76.641942,"Other/residential","3:00","a.m."
"187","12/18/2025","Burglary","Inside",NA,"Female","21","White","Not Hispanic or Latino","300 E 33RD ST","Northern","Abell",39.328022,-76.612957,"Other/residential","5:00","p.m."
"188","12/18/2025","Burglary","Outside",NA,"Female","None reported","None reported","Hispanic or Latino","200 CHESAPEAKE AVE","Southern","Fairfield Area",39.240218,-76.607537,"Street","7:50","p.m."
"189","12/15/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4000 FAIRFAX RD","Northwest","Concerned Citizens Of Forest Park",39.321432,-76.68499,"Other/residential","6:00","p.m."
"190","12/15/2025","Burglary","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","3000 WESTWOOD AVE","Northwest","Northwest Community Action",39.307905,-76.667822,"Other/residential","1:00","p.m."
"191","12/15/2025","Burglary","Inside",NA,"Female","43","Black or African American","Not Hispanic or Latino","3000 WESTWOOD AVE","Northwest","Northwest Community Action",39.307905,-76.667822,"Other/residential","1:00","p.m."
"192","12/9/2025","Burglary","Inside",NA,"Male","63","Black or African American","Not Hispanic or Latino","100 S ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.29103,-76.573052,"Other/residential","6:00","a.m."
"193","12/9/2025","Burglary","Inside",NA,"Female","33","White","Not Hispanic or Latino","2600 HAMPDEN AVE","Northern","Remington",39.318304,-76.622735,"Other/residential","7:20","p.m."
"194","12/10/2025","Burglary","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","1500 N WARWICK AVE","Western","Coppin Heights/Ash-Co-East",39.305155,-76.656585,"Car lot-new/used","1:47","a.m."
"195","12/10/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"1500 N WARWICK AVE","Western","Coppin Heights/Ash-Co-East",39.305155,-76.656585,"Car lot-new/used","1:47","a.m."
"196","12/9/2025","Burglary","Inside",NA,"Male","24","Native Hawaiian or other Pacific Islander","Hispanic or Latino","200 ATHOLGATE LN","Southwest","Ten Hills",39.286275,-76.695681,"Other/residential","1:30","p.m."
"197","12/9/2025","Burglary","Inside",NA,"Female","41","White","Not Hispanic or Latino","6100 PARK HEIGHTS AVE","Northwest","Cross Country",39.358028,-76.692054,"School","9:30","p.m."
"198","12/9/2025","Burglary","Inside",NA,"Male","62","Black or African American","Unknown","1400 MYRTLE AVE","Western","Upton",39.300608,-76.634255,"Other/residential","1:30","p.m."
"199","12/14/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Cedarcroft",39.371087,-76.610395,"Restaurant","8:09","a.m."
"200","12/19/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 AISQUITH ST","Central","Oldtown",39.300358,-76.601795,"School","4:10","a.m."
"201","12/13/2025","Burglary","Inside","Firearm","Male","65","Black or African American","Not Hispanic or Latino","3800 WEST BAY AVE","Southern","Brooklyn",39.231459,-76.595555,"Other/residential","8:30","p.m."
"202","12/9/2025","Burglary","Inside",NA,"Male","None reported","Black or African American","Unknown","2600 E PRESTON ST","Eastern","Berea",39.30575,-76.580633,"Other/residential","10:11","a.m."
"203","12/4/2025","Burglary","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","20 N GILMOR ST","Southwest","Franklin Square",39.289085,-76.642584,"Other/residential","4:00","p.m."
"204","12/7/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 WICOMICO ST","Southern","Washington Village/Pigtown",39.279687,-76.629572,"Office building","5:42","a.m."
"205","12/4/2025","Burglary","Inside",NA,"Female","34","White","Not Hispanic or Latino","2400 N CALVERT ST","Eastern","Barclay",39.317025,-76.613968,"Other/residential","10:30","p.m."
"206","12/17/2025","Burglary","Inside",NA,"Male","36","Black or African American","Unknown","2100 BOLTON ST","Western","Reservoir Hill",39.312244,-76.630193,"Other/residential","6:30","a.m."
"207","12/17/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"500 PRESIDENT ST","Central","Harbor East",39.284616,-76.602137,"Other/residential","6:45","a.m."
"208","12/13/2025","Burglary","Inside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","1900 MCCULLOH ST","Western","Druid Heights",39.307435,-76.634104,"Other/residential","8:30","p.m."
"209","12/13/2025","Burglary","Inside",NA,"Male","61","Black or African American","Unknown","1400 MYRTLE AVE","Western","Upton",39.300608,-76.634255,"Other/residential","2:00","p.m."
"210","12/9/2025","Burglary","Inside",NA,"Male","31","White","Unknown","900 N CALVERT ST","Central","Mount Vernon",39.300119,-76.612903,"Other/residential","1:30","p.m."
"211","12/10/2025","Burglary","Inside",NA,"Male","24","White","Unknown","100 S GAY ST","Central","Inner Harbor",39.287567,-76.608579,"Other/residential","1:00","a.m."
"212","12/10/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 S GAY ST","Central","Inner Harbor",39.287567,-76.608579,"Other/residential","1:00","a.m."
"213","12/7/2025","Burglary","Inside",NA,"Male","43","White","Not Hispanic or Latino","3300 NOBLE ST","Southeast","Patterson Park Neighborhood",39.293136,-76.569949,"Other/residential","7:00","a.m."
"214","12/7/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"8 CHARLES PLZ","Central","Downtown",39.29203,-76.615385,"Other/residential","2:42","p.m."
"215","12/7/2025","Burglary","Inside",NA,"Male","38","None reported","Unknown","8 CHARLES PLZ","Central","Downtown",39.29203,-76.615385,"Other/residential","2:42","p.m."
"216","12/18/2025","Burglary","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","1900 RAMSAY ST","Southwest","Carrollton Ridge",39.282979,-76.647312,"Hotel/motel","8:30","a.m."
"217","12/14/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2100 W PATAPSCO AVE","Southern","Lakeland",39.24999,-76.645775,"Office building","7:32","a.m."
"218","12/8/2025","Burglary","Inside",NA,"Male","37","White","Unknown","3600 MOUNT PLEASANT AVE","Southeast","Baltimore Highlands",39.290832,-76.566898,"Other/residential","5:00","p.m."
"219","12/14/2025","Burglary","Inside","Asphyxiation","Female","39","Black or African American","Not Hispanic or Latino","800 ABBOTT CT","Central","Oldtown",39.30107,-76.605972,"Other/residential","7:00","a.m."
"220","12/14/2025","Burglary","Inside",NA,"Female","69","Black or African American","Not Hispanic or Latino","1000 N GAY ST","Central","Gay Street",39.30322,-76.595077,"Other/residential","7:21","a.m."
"221","12/5/2025","Burglary","Inside",NA,"Male","67","Black or African American","Unknown","2400 LINDEN AVE","Western","Reservoir Hill",39.314163,-76.635565,"Office building","3:07","a.m."
"222","12/17/2025","Burglary","Inside",NA,"Unknown","None reported","None reported","Unknown","500 PRESIDENT ST","Central","Harbor East",39.284616,-76.602137,"Other/residential","6:45","a.m."
"223","12/5/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4700 PRUDENCE ST","Southern","Curtis Bay",39.223171,-76.591659,"Religious  institution","3:20","a.m."
"224","12/12/2025","Burglary","Inside",NA,"Male","46","Black or African American","Not Hispanic or Latino","2800 W COLD SPRING LN","Northern","Towanda-Grantley",39.3382,-76.669071,"Other/residential","11:00","p.m."
"225","12/12/2025","Burglary",NA,NA,"Male","61","Black or African American","Not Hispanic or Latino","1600 N BOND ST","Eastern","Oliver",39.308951,-76.59667,"Vacant building","5:00","p.m."
"226","12/12/2025","Burglary","Inside",NA,"Male","34","White","Unknown","2000 WILHELM ST","Southwest","Carrollton Ridge",39.283709,-76.64929,"Other/residential","3:17","p.m."
"227","12/8/2025","Burglary","Inside",NA,"Female","30","Black or African American","Unknown","1400 ANGLESEA ST","Southeast","Medford",39.276716,-76.545311,"Other/residential","9:33","p.m."
"228","12/8/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4300 LIBERTY HEIGHTS AVE","Northwest","Dorchester",39.329918,-76.690047,"Other/residential","1:00","p.m."
"229","12/8/2025","Burglary","Inside",NA,"Male","51","Unknown","Hispanic or Latino","4200 MORRISON CT","Southern","Curtis Bay",39.227497,-76.588064,"Other/residential","5:00","p.m."
"230","12/8/2025","Burglary","Inside",NA,"Male","41","White","Unknown","2600 W COLD SPRING LN","Northern","Central Park Heights",39.339745,-76.665689,"Other/residential","10:23","p.m."
"231","12/16/2025","Burglary",NA,NA,"Male","None reported","Asian","Not Hispanic or Latino","2000 ETTING ST","Western","Druid Heights",39.307369,-76.636418,"Vacant building","4:30","p.m."
"232","12/6/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2600 MADISON AVE","Western","Reservoir Hill",39.315113,-76.639867,"Office building","6:00","a.m."
"233","12/6/2025","Burglary","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","100 DIENER PL","Southwest","Irvington",39.2839,-76.687816,"Other/residential","5:48","p.m."
"234","12/6/2025","Burglary","Inside",NA,"Male","31","Asian","Not Hispanic or Latino","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.303949,-76.616272,"Other/residential","11:00","p.m."
"235","12/6/2025","Burglary","Inside",NA,"Female","40","Asian","Not Hispanic or Latino","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.303949,-76.616272,"Other/residential","11:00","p.m."
"236","12/5/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 LINDEN AVE","Western","Reservoir Hill",39.314163,-76.635565,"Office building","3:07","a.m."
"237","12/6/2025","Burglary","Inside",NA,"Female","73","Black or African American","Not Hispanic or Latino","700 ASHBURTON ST","Western","Mosher",39.296873,-76.66165,"Other/residential","1:23","a.m."
"238","12/6/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 ASHBURTON ST","Western","Mosher",39.296873,-76.66165,"Other/residential","1:23","a.m."
"239","12/7/2025","Burglary","Inside",NA,"Male","None reported","Asian","Not Hispanic or Latino","3500 SAINT PAUL ST","Northern","Charles Village",39.330088,-76.615875,"Other/residential","2:22","a.m."
"240","12/6/2025","Burglary","Inside",NA,"Male","51","White","Not Hispanic or Latino","100 S BOULDIN ST","Southeast","Patterson Park Neighborhood",39.290456,-76.570827,"Other/residential","1:30","p.m."
"241","12/5/2025","Burglary","Inside",NA,"Unknown","51","None reported","Unknown","200 S CONKLING ST","Southeast","Highlandtown",39.28986,-76.567524,"Other/residential","5:30","a.m."
"242","12/5/2025","Burglary","Inside","Knife/cutting instrument","Male","62","Black or African American","Not Hispanic or Latino","600 GEORGE ST","Central","Seton Hill",39.295406,-76.626473,"Other/residential","9:29","p.m."
"243","12/5/2025","Burglary","Inside",NA,"Male","53","White","Not Hispanic or Latino","3500 BANCROFT RD","Northwest","Cross Country",39.361783,-76.697111,"Other/residential","7:32","a.m."
"244","12/5/2025","Burglary","Inside",NA,"Female","53","White","Not Hispanic or Latino","3500 BANCROFT RD","Northwest","Cross Country",39.361783,-76.697111,"Other/residential","7:32","a.m."
"245","12/4/2025","Burglary","Inside","Knife/cutting instrument","Female","36","Black or African American","Not Hispanic or Latino","3600 ERDMAN AVE","Eastern","Belair-Edison",39.316805,-76.569857,"Other/residential","3:22","a.m."
"246","12/6/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1300 E NORTH AVE","Eastern","Oliver",39.311715,-76.599628,"Office building","1:00","a.m."
"247","12/6/2025","Burglary","Inside",NA,"Female","73","Black or African American","Not Hispanic or Latino","2500 RIGGS AVE","Western","Bridgeview/Greenlawn",39.300408,-76.657828,"Other/residential","1:58","a.m."
"248","12/5/2025","Burglary","Inside",NA,"Unknown","51","None reported","Unknown","200 S CONKLING ST","Southeast","Highlandtown",39.28986,-76.567524,"Other/residential","5:58","a.m."
"249","12/7/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 SAINT PAUL ST","Northern","Charles Village",39.330088,-76.615875,"Other/residential","2:22","a.m."
"250","12/5/2025","Burglary","Inside",NA,"Female","None reported","None reported","Hispanic or Latino","1300 DIVISION ST","Western","Upton",39.301321,-76.630075,"Other/residential","10:00","p.m."
"251","12/5/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3200 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293352,-76.571986,"Other/residential","5:00","p.m."
"252","12/5/2025","Burglary","Inside",NA,"Male","41","None reported","Unknown","300 E 28TH ST","Northern","Harwood",39.321998,-76.611279,"Other/residential","5:00","p.m."
"253","12/5/2025","Burglary","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","2400 E HOFFMAN ST","Eastern","Broadway East",39.306698,-76.583719,"Other/residential","6:00","a.m."
