"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"152","5/4/2025","Burglary","Inside","None reported","Female","59","Black or African American","Not Hispanic or Latino","2500 BARCLAY ST","Northern","Harwood",39.318832,-76.611033,"Other/residential","12:45","a.m."
"153","5/4/2025","Burglary","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","4800 STRATHDALE RD","Northeast","Frankford",39.322316,-76.53616,"Other/residential","6:00","a.m."
"154","5/4/2025","Burglary","Inside","None reported","Female","31","Black or African American","Not Hispanic or Latino","6100 FORTVIEW WAY","Southeast","O'donnell Heights",39.27774,-76.542673,"Other/residential","7:40","a.m."
"155","5/4/2025","Burglary","Inside","None reported","Female","None reported","White","Not Hispanic or Latino","2900 ROUND RD","Southern","Cherry Hill",39.245242,-76.626609,"Other/residential","5:55","p.m."
"156","5/4/2025","Burglary","Inside","None reported","Male","49","Black or African American","Unknown","1200 N AUGUSTA AVE","Southwest","Edmondson Village",39.301228,-76.685572,"Other/residential","8:00","p.m."
"157","5/5/2025","Burglary","Inside","None reported","Female","21","Black or African American","Unknown","4300 CONNECTICUT AVE","Southwest","Irvington",39.284275,-76.686924,"Other/residential","5:30","a.m."
"158","5/5/2025","Burglary","Inside","None reported","Female","25","Black or African American","Not Hispanic or Latino","4300 CONNECTICUT AVE","Southwest","Irvington",39.284275,-76.686924,"Other/residential","5:30","a.m."
"159","5/5/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 BOSTON ST","Southeast","Canton",39.282505,-76.583064,"Office building","8:55","a.m."
"160","5/5/2025","Burglary","Inside","None reported","Male","33","Unknown","Unknown","3300 OAKFIELD AVE","Northwest","Central Forest Park",39.32519,-76.687037,"Other/residential","7:00","p.m."
"161","5/5/2025","Burglary","Inside","None reported","Male","42","Native Hawaiian or other Pacific Islander","Hispanic or Latino","1000 BRANTLEY AVE","Western","Harlem Park",39.296361,-76.635111,"Other/residential","8:00","p.m."
"162","5/5/2025","Burglary","Inside","None reported","Male","59","White","Not Hispanic or Latino","1600 CEDDOX ST","Southern","Curtis Bay",39.221376,-76.586778,"Other/residential","8:30","p.m."
"163","4/23/2025","Burglary","Inside","None reported","Female","43","White","Not Hispanic or Latino","6500 CLEVELAND AVE","Southeast","Saint Helena",39.261532,-76.532304,"Other/residential","1:25","a.m."
"164","4/23/2025","Burglary","Inside","None reported","Female","25","Black or African American","Not Hispanic or Latino","3100 ARTABAN PL","Northwest","Hanlon-Longwood",39.317488,-76.670505,"Other/residential","4:45","a.m."
"165","4/23/2025","Burglary","Inside","None reported","Male","53","Asian","Not Hispanic or Latino","800 N CALVERT ST","Central","Mount Vernon",39.298845,-76.613047,"Other/residential","6:00","p.m."
"166","4/23/2025","Burglary","Inside","None reported","Female","48","Black or African American","Unknown","2100 WESTFIELD AVE","Northeast","Hamilton Hills",39.364623,-76.572184,"Other/residential","6:30","p.m."
"167","4/24/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5200 YORK RD","Northern","Winston-Govans",39.35182,-76.609682,"Unknown","1:23","a.m."
"168","4/24/2025","Burglary","Inside","None reported","Female","65","White","Not Hispanic or Latino","2200 CAMBRIDGE ST","Southeast","Canton",39.283831,-76.584833,"Other/residential","2:00","a.m."
"169","4/24/2025","Burglary","Inside","None reported","Male","59","White","Unknown","3400 GREENWAY","Northern","Charles Village",39.330584,-76.616624,"Other/residential","2:15","a.m."
"170","4/24/2025","Burglary","Inside","None reported","Female","54","Black or African American","Not Hispanic or Latino","3600 FAIRVIEW AVE","Northwest","Forest Park",39.322842,-76.678126,"Other/residential","3:56","a.m."
"171","4/24/2025","Burglary","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","1700 N CAREY ST","Western","Sandtown-Winchester",39.308966,-76.643032,"Other/residential","4:06","a.m."
"172","4/24/2025","Burglary","Inside","None reported","Female","44","Asian","Unknown","","Northwest","Mount Washington",39.362579,-76.659677,"Other/residential","12:00","p.m."
"173","4/24/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2000 HOLLINS FERRY RD","Southern","Morrell Park",39.268652,-76.646795,"Other/residential","3:20","p.m."
"174","4/25/2025","Burglary","Inside","None reported","Female","52","Black or African American","Unknown","500 N CARROLLTON AVE","Western","Harlem Park",39.294709,-76.637133,"Other/residential","1:00","a.m."
"175","4/25/2025","Burglary","Inside","None reported","Female","29","White","Hispanic or Latino","1300 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.280231,-76.636022,"Other/residential","3:50","a.m."
"176","4/25/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1400 N ELLAMONT ST","Northwest","Rosemont",39.303119,-76.670668,"School","4:20","a.m."
"177","4/25/2025","Burglary","Inside","None reported","Female","36","Black or African American","Not Hispanic or Latino","5900 HILLEN RD","Northeast","Loch Raven",39.360919,-76.580791,"Other/residential","7:54","a.m."
"178","4/25/2025","Burglary","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","2900 EDMONDSON AVE","Western","Franklintown Road",39.294507,-76.665559,"Other/residential","10:45","a.m."
"179","4/25/2025","Burglary","Inside","None reported","Male","None reported","None reported","Not Hispanic or Latino","1800 N BENTALOU ST","Western","Coppin Heights/Ash-Co-East",39.309011,-76.654145,"Other/residential","11:53","a.m."
"180","4/25/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","500 E 33RD ST","Northern","Waverly",39.328548,-76.609361,"Gas station","12:10","p.m."
"181","4/25/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","600 PITCHER ST","Western","Upton",39.302108,-76.635436,"Religious  institution","8:30","p.m."
"182","4/25/2025","Burglary","Inside","None reported","Female","34","Black or African American","Unknown","1400 N MILTON AVE","Eastern","Broadway East",39.307476,-76.582902,"Other/residential","10:30","p.m."
"183","4/25/2025","Burglary","Inside","None reported","Male","21","Black or African American","Not Hispanic or Latino","1100 GORSUCH AVE","Northern","Better Waverly",39.325057,-76.600804,"Other/residential","11:00","p.m."
"184","4/25/2025","Burglary","Inside","None reported","Female","None reported","Black or African American","Unknown","1100 GORSUCH AVE","Northern","Better Waverly",39.325057,-76.600804,"Other/residential","11:00","p.m."
"185","4/26/2025","Burglary","Inside","None reported","Female","55","American Indian or Alaska Native","Not Hispanic or Latino","500 WALKER AVE","Northeast","Lake Walker",39.371361,-76.607804,"Other/residential","12:00","a.m."
"186","4/26/2025","Burglary","Inside","None reported","Female","50","White","Not Hispanic or Latino","1400 REDFERN AVE","Northern","Medfield",39.338258,-76.642665,"Other/residential","12:56","a.m."
"187","4/26/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 W MULBERRY ST","Southwest","Allendale",39.291895,-76.67634,"School","3:40","a.m."
"188","4/26/2025","Burglary","Inside","None reported","Male","31","Asian","Unknown","2400 MCCULLOH ST","Western","Penn North",39.312414,-76.639071,"Other/residential","5:41","a.m."
"189","4/26/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3100 WYMAN PARK DR","Northern","Remington",39.325052,-76.621534,"Public building","2:30","p.m."
"190","4/26/2025","Burglary","Inside","None reported","Male","36","Black or African American","Not Hispanic or Latino","3800 CLIFTON AVE","Northwest","Fairmount",39.310876,-76.682371,"Other/residential","9:00","p.m."
"191","4/26/2025","Burglary","Inside","None reported","Female","44","Black or African American","Not Hispanic or Latino","3500 ROUND RD","Southern","Cherry Hill",39.242412,-76.622694,"Other/residential","11:30","p.m."
"192","4/27/2025","Burglary","Inside","None reported","Male","56","Black or African American","Not Hispanic or Latino","2100 W PATAPSCO AVE","Southern","Lakeland",39.251275,-76.644715,"Other/residential","12:00","a.m."
"193","4/27/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","100 E FAYETTE ST","Central","Downtown",39.290396,-76.613831,"Office building","2:07","a.m."
"194","4/27/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","5100 BELAIR RD","Northeast","Frankford",39.3365,-76.553895,"Mini storage lockers","4:05","a.m."
"195","4/27/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2100 NORTHBRIDGE AVE","Southern","Fairfield Area",39.231767,-76.56943,"Unknown","3:30","p.m."
"196","4/27/2025","Burglary","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","1000 E PRATT ST","Central","Jonestown",39.288021,-76.601456,"Other/residential","6:00","p.m."
"197","4/27/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 N FULTON AVE","Western","Harlem Park",39.298079,-76.645872,"Other/residential","7:00","p.m."
"198","4/27/2025","Burglary","Inside","None reported","Male","26","None reported","Unknown","1700 N MONROE ST","Western","Sandtown-Winchester",39.308537,-76.64787,"Other/residential","7:00","p.m."
"199","4/27/2025","Burglary","Outside","None reported","Male","37","White","Not Hispanic or Latino","200 W HILL ST","Southern","Otterbein",39.280829,-76.618177,"Shed/garage","9:25","p.m."
"200","4/27/2025","Burglary","Inside","None reported","Female","42","Black or African American","Not Hispanic or Latino","3400 REISTERSTOWN RD","Northern","Park Circle",39.327387,-76.659042,"Other/residential","9:45","p.m."
"201","4/28/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 BRADDISH AVE","Western","Bridgeview/Greenlawn",39.300485,-76.660738,"School","3:41","a.m."
"202","4/28/2025","Burglary","Outside","None reported","Male","59","White","Unknown","2700 LIGHTHOUSE PT E","Southeast","Canton",39.277846,-76.578378,"Boat yard","12:30","p.m."
"203","4/28/2025","Burglary","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","1600 SAINT STEPHENS ST","Northwest","Northwest Community Action",39.306224,-76.666568,"Other/residential","2:20","p.m."
"204","4/28/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","600 N ROSEDALE ST","Western","Franklintown Road",39.294481,-76.668579,"Other/residential","2:30","p.m."
"205","4/28/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","600 N ROSEDALE ST","Western","Franklintown Road",39.294481,-76.668579,"Other/residential","2:30","p.m."
