"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"151","8/4/2025","Burglary","Inside","None reported","Male","48","White","Not Hispanic or Latino","300 W 29TH ST","Northern","Remington",39.321463,-76.623938,"Tavern/night club","6:39","a.m."
"152","8/4/2025","Burglary","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","4300 PIMLICO RD","Northern","Central Park Heights",39.339241,-76.66441,"Other/residential","12:00","p.m."
"153","8/4/2025","Burglary","Inside","None reported","Female","38","White","Not Hispanic or Latino","8 ELMWOOD RD","Northern","Roland Park",39.356414,-76.640073,"Other/residential","1:00","p.m."
"154","8/4/2025","Burglary","Inside","None reported","Male","47","Black or African American","Not Hispanic or Latino","1800 N DALLAS ST","Eastern","Oliver",39.311095,-76.597553,"Other/residential","1:23","p.m."
"155","8/4/2025","Burglary","Inside","None reported","Male","None reported","None reported","Unknown","1600 COLE ST","Southwest","Mount Clare",39.282333,-76.642428,"Other/residential","2:00","p.m."
"156","8/4/2025","Burglary","Inside","None reported","Female","45","White","Not Hispanic or Latino","5600 WOODLAWN RD","Northern","North Roland Park/Poplar Hill",39.363725,-76.632478,"Other/residential","4:00","p.m."
"157","8/5/2025","Burglary","Inside","None reported","Male","34","White","Not Hispanic or Latino","800 S BOND ST","Central","Fells Point",39.281076,-76.59519,"Other/residential","2:00","a.m."
"158","8/5/2025","Burglary","Inside","None reported","Female","34","Black or African American","Unknown","2600 GROGAN AVE","Eastern","Berea",39.306347,-76.580276,"Other/residential","5:00","a.m."
"159","8/5/2025","Burglary","Inside","None reported","Female","44","Black or African American","Not Hispanic or Latino","700 N STREEPER ST","Southeast","Madison-Eastend",39.29974,-76.577271,"Other/residential","7:10","a.m."
"160","8/5/2025","Burglary","Inside","None reported","Female","40","Black or African American","Not Hispanic or Latino","2500 E EAGER ST","Southeast","Milton-Montford",39.301959,-76.582152,"Other/residential","7:34","a.m."
"161","8/5/2025","Burglary","Inside","None reported","Male","40","Black or African American","Unknown","2400 MCCULLOH ST","Western","Reservoir Hill",39.312421,-76.638738,"Other/residential","2:00","p.m."
"162","8/5/2025","Burglary","Inside","None reported","Female","52","Black or African American","Unknown","5400 PEMBROKE AVE","Northeast","Waltherson",39.343933,-76.553791,"Other/residential","4:40","p.m."
"163","8/5/2025","Burglary","Inside","None reported","Male","25","Black or African American","Not Hispanic or Latino","5400 PEMBROKE AVE","Northeast","Waltherson",39.343933,-76.553791,"Other/residential","4:40","p.m."
"164","8/5/2025","Burglary","Inside","None reported","Male","34","Unknown","Hispanic or Latino","300 S PAYSON ST","Southwest","Carrollton Ridge",39.283764,-76.648577,"Other/residential","9:30","p.m."
"165","8/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 W NORTHERN PKWY","Northwest","Glen",39.353311,-76.683549,"Public building","3:12","a.m."
"166","8/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","6:46","a.m."
"167","8/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3600 WILKENS AVE","Southern","Violetville",39.270297,-76.680798,"Restaurant","7:00","a.m."
"168","8/6/2025","Burglary","Inside","None reported","Male","60","None reported","Hispanic or Latino","200 S HILTON ST","Southwest","Carroll-South Hilton",39.281788,-76.671874,"Other/residential","10:50","a.m."
"169","8/6/2025","Burglary","Inside","None reported","Male","45","None reported","Middle Eastern","500 E 22ND ST","Eastern","East Baltimore Midway",39.314698,-76.60848,"Other/residential","12:30","p.m."
"170","8/6/2025","Burglary","Inside","None reported","Male","32","Black or African American","Unknown","3600 HAYWARD AVE","Northwest","Arlington",39.34779,-76.681725,"Other/residential","1:16","p.m."
"171","8/6/2025","Burglary","Inside","None reported","Male","45","Black or African American","Not Hispanic or Latino","300 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.283867,-76.65104,"Other/residential","3:00","p.m."
"172","8/6/2025","Burglary","Inside","None reported","Male","29","Black or African American","Unknown","1000 W LANVALE ST","Western","Harlem Park",39.297769,-76.635544,"Other/residential","3:00","p.m."
"173","8/6/2025","Burglary","Inside","None reported","Female","23","Black or African American","Not Hispanic or Latino","1100 ORLEANS ST","Central","Oldtown",39.295402,-76.603019,"Other/residential","5:00","p.m."
"174","8/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1400 N WOLFE ST","Eastern","Broadway East",39.306484,-76.591448,"Office building","7:00","p.m."
"175","8/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5000 E EAGER ST","Eastern","Armistead Gardens",39.30473,-76.55275,"Public building","7:00","p.m."
"176","8/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","300 N WARWICK AVE","Southwest","Penrose/Fayette Street Outreach",39.291888,-76.656322,"Other/residential","8:16","p.m."
"177","8/6/2025","Burglary","Inside","None reported","Male","30","White","Hispanic or Latino","2500 MCELDERRY ST","Southeast","Mcelderry Park",39.297924,-76.581305,"Other/residential","11:12","p.m."
"178","7/25/2025","Burglary","Inside","None reported","Male","19","Unknown","Hispanic or Latino","3600 ESTHER PL","Southeast","Baltimore Highlands",39.294516,-76.566743,"Other/residential","12:15","a.m."
"179","7/25/2025","Burglary","Inside","None reported","Male","58","Black or African American","Not Hispanic or Latino","3000 GREENMOUNT AVE","Northern","Abell",39.325882,-76.609602,"Other/residential","1:00","a.m."
"180","7/25/2025","Burglary","Inside","Personal weapons","Male","30","Black or African American","Not Hispanic or Latino","1100 GORSUCH AVE","Northern","Better Waverly",39.325687,-76.602203,"Other/residential","3:30","a.m."
"181","7/25/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1200 W NORTH AVE","Western","Penn North",39.310465,-76.637628,"Convenience store","4:00","a.m."
"182","7/25/2025","Burglary","Inside","None reported","Male","44","Black or African American","Unknown","500 STAMFORD RD","Southwest","Ten Hills",39.288644,-76.70706,"Other/residential","7:30","a.m."
"183","7/25/2025","Burglary","Inside","None reported","Male","None reported","None reported","Hispanic or Latino","2800 W LAFAYETTE AVE","Western","Mosher",39.298205,-76.663089,"Other/residential","1:30","p.m."
"184","7/25/2025","Burglary","Inside","None reported","Female","24","Black or African American","Unknown","1200 N WOODINGTON RD","Southwest","Edmondson Village",39.302045,-76.68722,"Other/residential","6:00","p.m."
"185","7/25/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","600 HARWOOD AVE","Northern","Mid-Govans",39.357343,-76.604551,"Other/residential","7:00","p.m."
"186","7/26/2025","Burglary","Inside","None reported","Female","35","Black or African American","Unknown","4300 PARK HEIGHTS AVE","Northern","Central Park Heights",39.338481,-76.665292,"Other/residential","3:00","a.m."
"187","7/26/2025","Burglary","Inside","None reported","Female","40","Black or African American","Unknown","800 MONTPELIER ST","Northern","Better Waverly",39.32534,-76.606242,"Other/residential","5:00","a.m."
"188","7/26/2025","Burglary","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","2200 EUTAW PL","Western","Reservoir Hill",39.311162,-76.634189,"Other/residential","7:45","a.m."
"189","7/26/2025","Burglary","Inside","None reported","Male","58","White","Not Hispanic or Latino","1500 FILBERT ST","Southern","Curtis Bay",39.225376,-76.589655,"Other/residential","11:45","a.m."
"190","7/26/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 E 25TH ST","Eastern","East Baltimore Midway",39.317854,-76.601938,"Public building","11:50","a.m."
"191","7/26/2025","Burglary","Inside","None reported","Male","74","White","Not Hispanic or Latino","2700 RIGGS AVE","Western","Mosher",39.300226,-76.662815,"Other/residential","2:30","p.m."
"192","7/26/2025","Burglary","Inside","None reported","Male","71","White","Not Hispanic or Latino","5500 GREENFIELD AVE","Northeast","Hamilton",39.346988,-76.55201,"Other/residential","3:00","p.m."
"193","7/26/2025","Burglary","Inside","None reported","Male","53","Unknown","Hispanic or Latino","3100 OAKFIELD AVE","Northwest","West Forest Park",39.322252,-76.68611,"Other/residential","4:30","p.m."
"194","7/26/2025","Burglary","Inside","None reported","Male","39","Black or African American","Unknown","1700 DARLEY AVE","Eastern","Darley Park",39.314867,-76.593289,"Other/residential","9:50","p.m."
"195","7/27/2025","Burglary","Inside","Knife/cutting instrument","Female","26","Black or African American","Unknown","4000 HILTON RD","Northwest","East Arlington",39.332108,-76.666953,"Other/residential","12:00","a.m."
"196","7/27/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 N MILTON AVE","Southeast","Milton-Montford",39.298995,-76.582103,"Convenience store","5:00","a.m."
"197","7/27/2025","Burglary","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","1000 N WASHINGTON ST","Southeast","Middle East",39.302951,-76.589688,"Other/residential","6:26","a.m."
"198","7/27/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2 E WELLS ST","Southern","South Baltimore",39.268585,-76.612898,"Restaurant","6:40","a.m."
"199","7/27/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3600 FAIRHAVEN AVE","Southern","Curtis Bay",39.232051,-76.590388,"Restaurant","9:09","a.m."
"200","7/27/2025","Burglary","Outside","None reported","Male","62","Black or African American","Unknown","2800 ERDMAN AVE","Eastern","Belair-Edison",39.323439,-76.576253,"Shed/garage","12:00","p.m."
"201","7/27/2025","Burglary","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","3200 CLIFTMONT AVE","Eastern","Belair-Edison",39.318802,-76.572554,"Other/residential","1:04","p.m."
"202","7/27/2025","Burglary","Inside","None reported","Female","37","White","Not Hispanic or Latino","2700 N CALVERT ST","Northern","Charles Village",39.321491,-76.614696,"Other/residential","3:30","p.m."
"203","7/27/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1200 N WOLFE ST","Eastern","Broadway East",39.30499,-76.591472,"Public building","7:00","p.m."
"204","7/27/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1500 N PULASKI ST","Western","Easterwood",39.306365,-76.651347,"Religious  institution","8:00","p.m."
"205","7/27/2025","Burglary","Inside","None reported","Female","42","Black or African American","Unknown","20 E MOUNT VERNON PL","Central","Mount Vernon",39.297953,-76.614246,"Office building","8:23","p.m."
"206","7/27/2025","Burglary","Inside","None reported","Male","29","White","Not Hispanic or Latino","3500 LABYRINTH RD","Northwest","Cross Country",39.364408,-76.700981,"Other/residential","11:00","p.m."
"207","7/28/2025","Burglary","Inside","None reported","Female","59","Black or African American","Unknown","3900 FALLSTAFF RD","Northwest","Fallstaff",39.362068,-76.706841,"Other/residential","6:31","a.m."
"208","7/28/2025","Burglary","Inside","None reported","Male","41","White","Not Hispanic or Latino","100 N LAKEWOOD AVE","Southeast","Patterson Park Neighborhood",39.294139,-76.579367,"Other/residential","7:15","a.m."
"209","7/28/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","200 W COLD SPRING LN","Northern","Evergreen",39.345082,-76.627514,"Religious  institution","7:27","a.m."
"210","7/28/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PATAPSCO AVE","Southern","Brooklyn",39.235753,-76.601122,"Convenience store","7:46","a.m."
"211","7/28/2025","Burglary","Inside","None reported","Male","49","Black or African American","Not Hispanic or Latino","6900 DORSET PL","Northwest","Fallstaff",39.361608,-76.707209,"Other/residential","8:59","a.m."
"212","7/28/2025","Burglary","Inside","None reported","Male","45","White","Not Hispanic or Latino","200 CLUB RD","Northern","Roland Park",39.351764,-76.637756,"Other/residential","7:30","p.m."
"213","7/28/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","40 S FULTON AVE","Southwest","Union Square",39.286568,-76.644957,"Other/residential","8:00","p.m."
"214","7/28/2025","Burglary","Inside","None reported","Female","23","Black or African American","Unknown","2700 ROUND RD","Southern","Cherry Hill",39.248462,-76.6282,"Other/residential","8:50","p.m."
"215","7/28/2025","Burglary","Inside","None reported","Male","52","Black or African American","Not Hispanic or Latino","100 N LAKEWOOD AVE","Southeast","Patterson Park Neighborhood",39.293519,-76.579313,"Other/residential","11:00","p.m."
"216","7/29/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","30 S FULTON AVE","Southwest","Carrollton Ridge",39.286851,-76.645316,"Other/residential","11:01","a.m."
"217","7/29/2025","Burglary","Inside","None reported","Male","39","White","Not Hispanic or Latino","2400 DRUID HILL AVE","Western","Penn North",39.312597,-76.64018,"Other/residential","1:04","p.m."
"218","7/29/2025","Burglary","Inside","None reported","Male","67","Black or African American","Not Hispanic or Latino","400 W FRANKLIN ST","Central","Seton Hill",39.295029,-76.621816,"Other/residential","6:40","p.m."
"219","7/29/2025","Burglary","","None reported","None reported","None reported","None reported","None Reported","1800 SPENCE ST","Southern","Morrell Park",39.269041,-76.651001,"Vacant building","9:00","p.m."
"220","7/29/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 W FAIRMOUNT AVE","Southwest","Poppleton",39.289515,-76.63032,"Public building","11:30","p.m."
"221","7/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1300 BAYARD ST","Southern","Washington Village/Pigtown",39.278506,-76.635748,"Office building","12:50","a.m."
"222","7/30/2025","Burglary","Inside","None reported","Male","23","Black or African American","Not Hispanic or Latino","1300 BAYARD ST","Southern","Washington Village/Pigtown",39.278506,-76.635748,"Office building","12:50","a.m."
"223","7/30/2025","Burglary","Inside","None reported","Male","31","Black or African American","Unknown","3400 ESTHER PL","Southeast","Baltimore Highlands",39.294136,-76.56878,"Other/residential","5:15","a.m."
"224","7/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","8:30","a.m."
"225","7/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2200 N CHARLES ST","Eastern","Old Goucher",39.315149,-76.616577,"Restaurant","9:36","a.m."
"226","7/30/2025","Burglary","Inside","None reported","Male","67","White","Not Hispanic or Latino","2300 SOUTH RD","Northwest","Mount Washington",39.360084,-76.665571,"Other/residential","12:30","p.m."
"227","7/30/2025","Burglary","Inside","None reported","Female","62","White","Not Hispanic or Latino","2300 SOUTH RD","Northwest","Mount Washington",39.360084,-76.665571,"Other/residential","12:30","p.m."
"228","7/30/2025","Burglary","Inside","None reported","Male","61","None reported","Not Hispanic or Latino","3800 EGERTON RD","Northwest","Callaway-Garrison",39.327804,-76.681103,"Other/residential","3:00","p.m."
"229","7/30/2025","Burglary","Inside","None reported","Male","37","Black or African American","Unknown","2200 E MADISON ST","Southeast","Middle East",39.299607,-76.585699,"Other/residential","10:30","p.m."
