"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"150","2/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 E NORTH AVE","Eastern","East Baltimore Midway",39.312011,-76.603071,"Convenience store","9:33","a.m."
"151","2/27/2026","Burglary","Inside",NA,"Male","27","White","Not Hispanic or Latino","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292234,-76.571588,"Other/residential","7:00","p.m."
"152","2/28/2026","Burglary","Inside",NA,"Female","57","Black or African American","Not Hispanic or Latino","100 N EUTAW ST","Central","Downtown",39.290795,-76.621239,"Hotel/motel","2:30","a.m."
"153","2/28/2026","Burglary","Inside",NA,"Male","63","Black or African American","Not Hispanic or Latino","100 N EUTAW ST","Central","Downtown",39.290795,-76.621239,"Hotel/motel","2:30","a.m."
"154","2/23/2026","Burglary","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","7300 PARK HEIGHTS AVE","Northwest","Cross Country",39.369991,-76.708952,"Other/residential","7:09","a.m."
"155","2/18/2026","Burglary","Inside",NA,"Male","15","Black or African American","Not Hispanic or Latino","1500 W MULBERRY ST","Southwest","Franklin Square",39.292965,-76.642059,"Other/residential","8:35","p.m."
"156","2/18/2026","Burglary","Inside",NA,"Female","41","White","Unknown","400 E 23RD ST","Eastern","Barclay",39.31568,-76.610155,"Other/residential","4:30","p.m."
"157","2/18/2026","Burglary","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292554,-76.571572,"Other/residential","12:00","p.m."
"158","2/18/2026","Burglary","Inside",NA,"Male","69","Black or African American","Unknown","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292554,-76.571572,"Other/residential","12:00","p.m."
"159","2/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 SINCLAIR LN","Eastern","Orangeville Industrial Area",39.313236,-76.568589,"Office building","4:30","a.m."
"160","2/10/2026","Burglary","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","3200 AVONDALE AVE","Northwest","Pimlico Good Neighbors",39.352655,-76.678612,"Other/residential","7:53","p.m."
"161","2/10/2026","Burglary","Inside",NA,"Female","35","White","Not Hispanic or Latino","2200 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290175,-76.652282,"Other/residential","7:43","p.m."
"162","2/10/2026","Burglary","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","2200 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290175,-76.652282,"Other/residential","7:43","p.m."
"163","2/10/2026","Burglary","Inside","Personal weapons","Male","21","None reported","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.293272,-76.615464,"Other/residential","3:50","p.m."
"164","2/10/2026","Burglary","Inside",NA,"Female","30","Black or African American","Unknown","5100 WILLISTON ST","Southwest","Beechfield",39.277656,-76.701303,"Other/residential","9:40","a.m."
"165","2/11/2026","Burglary","Inside",NA,"Male","22","White","Not Hispanic or Latino","300 E 33RD ST","Northern","Oakenshawe",39.328538,-76.612426,"Other/residential","4:13","p.m."
"166","2/12/2026","Burglary","Inside",NA,"Male","20","Black or African American","Not Hispanic or Latino","3900 FAIRHAVEN AVE","Southern","Curtis Bay",39.229626,-76.590605,"Other/residential","12:34","a.m."
"167","2/11/2026","Burglary","Inside",NA,"Male","85","White","Unknown","2700 NORLAND RD","Southern","Lakeland",39.251448,-76.643526,"Other/residential","5:00","a.m."
"168","2/12/2026","Burglary","Inside",NA,"Male","53","White","Not Hispanic or Latino","700 ALICEANNA ST","Central","Harbor East",39.283108,-76.602767,"Hotel/motel","2:00","p.m."
"169","2/10/2026","Burglary","Inside",NA,"Male","38","None reported","Unknown","3000 VINEYARD LN","Northern","Abell",39.325332,-76.610507,"Other/residential","3:00","p.m."
"170","2/14/2026","Burglary","Inside",NA,"Male","52","Black or African American","Unknown","200 N LIBERTY ST","Central","Downtown",39.292663,-76.61689,"Office building","8:30","a.m."
"171","2/14/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 N LIBERTY ST","Central","Downtown",39.292663,-76.61689,"Office building","8:30","a.m."
"172","2/13/2026","Burglary","Inside","Handgun","Female","58","Black or African American","Not Hispanic or Latino","5400 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.351578,-76.682558,"Other/residential","9:30","a.m."
"173","2/13/2026","Burglary","Inside",NA,"Female","58","White","Not Hispanic or Latino","3200 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294023,-76.571674,"Other/residential","10:05","p.m."
"174","2/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 MURA ST","Central","Johnston Square",39.30441,-76.607374,"Unknown","10:00","p.m."
"175","2/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3800 FALLS RD","Northern","Hampden",39.334606,-76.635858,"Specialty store","6:35","a.m."
"176","2/12/2026","Burglary","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","1600 ASHLAND AVE","Central","Gay Street",39.300614,-76.595172,"Other/residential","2:09","p.m."
"177","2/13/2026","Burglary","Inside",NA,"Female","28","White","Not Hispanic or Latino","1200 BATTERY AVE","Southern","Riverside",39.2758,-76.609416,"Other/residential","4:00","a.m."
"178","2/13/2026","Burglary","Inside",NA,"Male","50","Native Hawaiian or other Pacific Islander","Unknown","400 W FRANKLIN ST","Central","Downtown",39.294741,-76.621488,"Office building","4:00","a.m."
"179","2/14/2026","Burglary","Inside",NA,"Male","64","Asian","East Asian","1900 ORLEANS ST","Southeast","Care",39.295456,-76.590203,"Other/residential","10:15","p.m."
"180","2/14/2026","Burglary","Inside",NA,"Male","31","White","Hispanic or Latino","1900 ORLEANS ST","Southeast","Care",39.295456,-76.590203,"Other/residential","10:15","p.m."
"181","2/14/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 W REDWOOD ST","Central","Downtown",39.288755,-76.620051,"Other/residential","8:31","a.m."
"182","2/13/2026","Burglary","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","100 S COLLINS AVE","Southwest","Irvington",39.284696,-76.683745,"Other/residential","3:25","p.m."
"183","2/10/2026","Burglary","Inside",NA,"Male","30","White","Not Hispanic or Latino","3400 ST AMBROSE AVENUE","Northern","Central Park Heights",39.340728,-76.671063,"Other/residential","5:01","a.m."
"184","2/11/2026","Burglary","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","800 UNETTA AVE","Southwest","Saint Agnes",39.273227,-76.675326,"Other/residential","12:38","a.m."
"185","2/13/2026","Burglary","Inside",NA,"Female","59","Black or African American","Not Hispanic or Latino","1000 BETHUNE RD","Southern","Cherry Hill",39.243088,-76.626462,"Other/residential","6:45","a.m."
"186","2/13/2026","Burglary","Inside",NA,"Female","39","White","Unknown","3300 E MONUMENT ST","Southeast","Ellwood Park/Monument",39.299147,-76.570598,"Other/residential","4:00","a.m."
"187","2/13/2026","Burglary","Inside",NA,"Male","73","White","Not Hispanic or Latino","2300 HUNTER ST","Eastern","Barclay",39.315901,-76.613517,"Other/residential","4:00","a.m."
"188","2/10/2026","Burglary","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","2200 N CHARLES ST","Eastern","Old Goucher",39.314528,-76.617013,"Other/residential","4:00","p.m."
"189","2/10/2026","Burglary","Inside",NA,"Female","37","White","Unknown","2400 FLEET ST","Southeast","Canton",39.285156,-76.58269,"Other/residential","11:00","p.m."
"190","2/10/2026","Burglary","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","5000 DENVIEW WAY","Northeast","Frankford",39.325444,-76.534578,"Other/residential","1:00","a.m."
"191","2/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2100 MARYLAND AVE","Eastern","Charles North",39.31376,-76.618316,"Tavern/night club","9:55","a.m."
"192","2/11/2026","Burglary","Inside",NA,"Female","26","White","Not Hispanic or Latino","2400 BARCLAY ST","Eastern","Barclay",39.316842,-76.611078,"Other/residential","11:30","p.m."
"193","2/11/2026","Burglary","Inside",NA,"Male","49","Black or African American","Unknown","3200 DORCHESTER RD","Northwest","Ashburton",39.325591,-76.668778,"Other/residential","7:30","p.m."
"194","2/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1800 DRUID HILL AVE","Western","Druid Heights",39.306711,-76.634136,"Other/residential","8:15","p.m."
"195","2/11/2026","Burglary","Inside",NA,"Male","37","White","Not Hispanic or Latino","6800 WILLIAMSON AVE","Northwest","Fallstaff",39.36329,-76.703457,"Other/residential","2:45","p.m."
"196","2/14/2026","Burglary","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","500 SOMERSET ST","Central","Oldtown",39.296244,-76.600999,"Street","8:07","a.m."
"197","2/14/2026","Burglary","Inside",NA,"Male","52","White","Hispanic or Latino","2500 E FEDERAL ST","Eastern","Berea",39.309207,-76.581912,"Hotel/motel","9:00","p.m."
"198","2/14/2026","Burglary","Inside",NA,"Female","73","Black or African American","Not Hispanic or Latino","1400 DRUID HILL AVE","Western","Upton",39.3032,-76.629777,"Other/residential","5:00","p.m."
"199","2/15/2026","Burglary","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","3700 BROOKLYN AVE","Southern","Brooklyn",39.234077,-76.601127,"Other/residential","1:15","a.m."
"200","2/14/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2000 N SMALLWOOD ST","Western","Mondawmin",39.311146,-76.653006,"Other/residential","12:37","a.m."
"201","2/14/2026","Burglary","Inside",NA,"Female","58","White","Unknown","3200 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294023,-76.571674,"Other/residential","4:40","a.m."
"202","2/14/2026","Burglary","Inside",NA,"Male","58","White","Not Hispanic or Latino","3200 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294023,-76.571674,"Other/residential","4:40","a.m."
"203","2/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 CAMBRIA ST","Southern","Brooklyn",39.236444,-76.605129,"Other/residential","7:00","p.m."
"204","2/13/2026","Burglary","Inside",NA,"Male","40","Black or African American","Unknown","700 E 36TH ST","Northern","Waverly",39.332166,-76.60426,"Other/residential","3:00","p.m."
"205","2/13/2026","Burglary","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","2300 HUNTER ST","Eastern","Barclay",39.315901,-76.613517,"Other/residential","4:00","a.m."
"206","2/13/2026","Burglary","Inside",NA,"Male","69","None reported","Not Hispanic or Latino","2300 HUNTER ST","Eastern","Barclay",39.315901,-76.613517,"Other/residential","4:00","a.m."
"207","2/13/2026","Burglary","Inside",NA,"Male","35","White","Not Hispanic or Latino","1200 BATTERY AVE","Southern","Riverside",39.2758,-76.609416,"Other/residential","4:00","a.m."
