"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"154","7/7/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4200 MORTIMER AVE","Northwest","Reisterstown Station",39.347697,-76.693757,"Office building","7:54","a.m."
"155","7/1/2026","Burglary","Inside",NA,"Female","48","None reported","Hispanic or Latino","3200 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294034,-76.571447,"Other/residential","10:20","p.m."
"156","7/25/2026","Burglary","Inside",NA,"Male","26","White","Not Hispanic or Latino","500 S LAKEWOOD AVE","Southeast","Canton",39.285351,-76.578372,"Other/residential","11:00","a.m."
"157","7/25/2026","Burglary","Inside",NA,"Male","26","White","Not Hispanic or Latino","500 S LAKEWOOD AVE","Southeast","Canton",39.285351,-76.578372,"Other/residential","11:00","a.m."
"158","7/25/2026","Burglary","Inside",NA,"Male","52","None reported","Hispanic or Latino","500 S LAKEWOOD AVE","Southeast","Canton",39.285351,-76.578372,"Other/residential","11:00","a.m."
"159","7/1/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4500 HARFORD RD","Northeast","Beverly Hills",39.340692,-76.571476,"Office building","6:01","p.m."
"160","7/9/2026","Burglary","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","2300 PENTLAND DR","Northeast","Hamilton Hills",39.368101,-76.565123,"Other/residential","9:00","p.m."
"161","7/9/2026","Burglary","Inside",NA,"Male","42","White","Unknown","2400 GUILFORD AVE","Eastern","Barclay",39.317199,-76.612569,"Other/residential","4:00","a.m."
"162","7/9/2026","Burglary","Inside",NA,"Female","36","White","Unknown","2400 GUILFORD AVE","Eastern","Barclay",39.317199,-76.612569,"Other/residential","4:00","a.m."
"163","7/9/2026","Burglary","Inside",NA,"Female","77","None reported","Unknown","1600 DIVISION ST","Western","Upton",39.304151,-76.633573,"Other/residential","6:00","p.m."
"164","7/9/2026","Burglary","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","4000 FERNHILL AVE","Northwest","West Arlington",39.337865,-76.685721,"Other/residential","4:26","p.m."
"165","7/8/2026","Burglary","Inside",NA,"Male","28","None reported","Not Hispanic or Latino","900 N CAROLINE ST","Central","Gay Street",39.300559,-76.597483,"Office building","7:58","a.m."
"166","7/8/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.300559,-76.597483,"Office building","7:58","a.m."
"167","7/8/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1300 N CHARLES ST","Central","Mid-Town Belvedere",39.304945,-76.615952,"Restaurant","8:18","a.m."
"168","7/8/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1300 N CHARLES ST","Central","Mid-Town Belvedere",39.30499,-76.61596,"Restaurant","8:19","a.m."
"169","7/8/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5100 YORK RD","Northern","Radnor-Winston",39.350346,-76.610139,"Restaurant","7:34","a.m."
"170","7/5/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 ASHLAND AVE","Southeast","Milton-Montford",39.301022,-76.584627,"Other/residential","9:28","a.m."
"171","7/8/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5500 PARK HEIGHTS AVE","Northwest","Arlington",39.35192,-76.684022,"Restaurant","1:29","p.m."
"172","7/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Grocery/confection","2:03","a.m."
"173","7/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Grocery/confection","2:03","a.m."
"174","7/2/2026","Burglary","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","2400 ETTING ST","Western","Penn North",39.311216,-76.641326,"Other/residential","10:47","p.m."
"175","7/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,NA,"Central","Downtown West",39.287245,-76.618107,"Hotel/motel","2:40","p.m."
"176","7/1/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"200 S LINWOOD AVE","Southeast","Patterson Park",39.288885,-76.577287,"Park","4:00","p.m."
"177","7/9/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"4300 WEST BAY AVE","Southern","Brooklyn",39.227827,-76.593895,"Construction site","9:00","p.m."
"178","7/9/2026","Burglary","Inside",NA,"Female","82","White","Not Hispanic or Latino","300 E FEDERAL ST","Eastern","Greenmount West",39.307899,-76.612088,"Other/residential","5:11","p.m."
"179","7/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 W PATAPSCO AVE","Southern","Cherry Hill",39.244136,-76.631389,"Office building","8:00","a.m."
"180","7/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1300 VALLEY ST","Central","Johnston Square",39.305567,-76.604984,"Other/residential","8:30","p.m."
"181","7/9/2026","Burglary","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","1200 EDISON HWY","Eastern","Berea",39.305567,-76.573146,"Other/residential","6:00","p.m."
"182","7/9/2026","Burglary","Inside",NA,"Female","55","White","Not Hispanic or Latino","1400 CHURCH ST","Southern","Curtis Bay",39.222706,-76.590625,"Other/residential","5:40","a.m."
"183","7/9/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2800 VIRGINIA AVE","Northern","Parklane",39.344707,-76.662693,"School","7:27","a.m."
"184","7/8/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1000 W 41ST ST","Northern","Hoes Heights",39.337764,-76.63446,"Office building","8:20","a.m."
"185","7/5/2026","Burglary","Outside",NA,"Female","44","Black or African American","Not Hispanic or Latino","1400 N BOND ST","Eastern","Oliver",39.306666,-76.596965,"Street","9:15","p.m."
"186","7/5/2026","Burglary","Outside",NA,"Female","34","Black or African American","Unknown","1400 N BOND ST","Eastern","Oliver",39.306666,-76.596965,"Street","9:15","p.m."
"187","7/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3100 KENTUCKY AVE","Eastern","Belair-Edison",39.323219,-76.56957,"Other/residential","1:00","p.m."
"188","7/6/2026","Burglary","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","500 HOLLEN RD","Northeast","Lake Walker",39.36848,-76.608933,"Other/residential","11:40","p.m."
"189","7/5/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Grocery/confection","2:03","p.m."
"190","7/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Grocery/confection","2:03","a.m."
"191","7/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Grocery/confection","2:03","a.m."
"192","7/3/2026","Burglary","Inside",NA,"Female","60","Black or African American","Unknown","2400 ETTING ST","Western","Penn North",39.311239,-76.641357,"Other/residential","5:00","a.m."
"193","7/3/2026","Burglary","Inside",NA,"Male","36","White","Not Hispanic or Latino","2900 GUILFORD AVE","Northern","Charles Village",39.323521,-76.613466,"Other/residential","4:00","a.m."
"194","7/3/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 NORFOLK ST","Southern","Westport",39.263854,-76.639018,"Office building","6:40","a.m."
"195","6/30/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 CLIPPER RD","Northern","Jones Falls Area",39.327382,-76.639619,"Restaurant","8:00","p.m."
"196","6/30/2026","Burglary","Inside",NA,"Male","41","Black or African American","Unknown","1900 E 31ST ST","Eastern","Coldstream Homestead Montebello",39.326535,-76.588997,"Other/residential","5:05","p.m."
"197","7/8/2026","Burglary","Inside",NA,"Male","36","White","Hispanic or Latino","2900 MALLVIEW RD","Southern","Lakeland",39.252814,-76.641027,"Other/residential","10:00","a.m."
"198","7/8/2026","Burglary","Inside",NA,"Female","12","White","Not Hispanic or Latino","2900 MALLVIEW RD","Southern","Lakeland",39.252814,-76.641027,"Other/residential","10:00","a.m."
"199","7/8/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 N BRADFORD ST","Southeast","Mcelderry Park",39.298596,-76.58448,"Public building","11:30","p.m."
"200","7/7/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6800 REISTERSTOWN RD","Northwest","Fallstaff",39.360127,-76.709509,"Office building","8:12","a.m."
"201","7/8/2026","Burglary","Inside",NA,"Female","33","White","Not Hispanic or Latino","2900 MALLVIEW RD","Southern","Lakeland",39.252814,-76.641027,"Other/residential","10:00","a.m."
"202","7/7/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6800 REISTERSTOWN RD","Northwest","Fallstaff",39.359868,-76.709183,"Office building","8:07","a.m."
"203","7/8/2026","Burglary","Inside",NA,"Female","58","White","Not Hispanic or Latino","2900 MALLVIEW RD","Southern","Lakeland",39.252814,-76.641027,"Other/residential","10:00","a.m."
"204","7/1/2026","Burglary","Inside",NA,"Male","60","Black or African American","Not Hispanic or Latino","2400 WASHINGTON BLVD","Southern","Morrell Park",39.266868,-76.651942,"Other/residential","10:00","a.m."
"205","7/10/2026","Burglary","Inside",NA,"Male","45","None reported","Unknown","300 FURROW ST","Southwest","Carrollton Ridge",39.283541,-76.651761,"Other/residential","12:00","p.m."
"206","7/11/2026","Burglary","Inside",NA,"Male","62","Black or African American","Not Hispanic or Latino","100 E 25TH ST","Eastern","Barclay",39.317736,-76.61507,"Other/residential","3:00","a.m."
"207","7/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 E PRATT ST","Central","Jonestown",39.288484,-76.600366,"Other/residential","7:30","p.m."
"208","7/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3600 W ROGERS AVE","Northwest","Arlington",39.351419,-76.683478,"Restaurant","9:30","p.m."
"209","7/13/2026","Burglary","Inside",NA,"Male","64","Black or African American","Not Hispanic or Latino","400 BRETTON PL","Northern","Guilford",39.333671,-76.610352,"Other/residential","8:44","a.m."
"210","7/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3700 FALLS RD","Northern","Hampden",39.332836,-76.635305,"Restaurant","8:33","a.m."
"211","7/10/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"1300 VALLEY ST","Central","Johnston Square",39.30573,-76.604944,"Construction site","9:00","p.m."
"212","7/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2600 ANNAPOLIS RD","Southern","Westport",39.257778,-76.636788,"Office building","8:30","p.m."
"213","7/10/2026","Burglary","Inside",NA,"Female","47","Black or African American","Not Hispanic or Latino","2100 W BALTIMORE ST","Southwest","Boyd-Booth",39.287832,-76.65054,"Other/residential","1:05","p.m."
"214","7/10/2026","Burglary","Inside",NA,"Male","44","White","Not Hispanic or Latino","1100 INTERSTATE AVE","Southeast","Canton Industrial Area",39.279473,-76.552334,"Office building","4:27","p.m."
"215","7/3/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1400 LIGHT ST","Southern","South Baltimore",39.274127,-76.612129,"Tavern/night club","6:47","a.m."
"216","7/7/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1300 DELLWOOD AVE","Northern","Hampden",39.333439,-76.638701,"Other/residential","2:00","a.m."
"217","7/6/2026","Burglary","Inside",NA,"Male","21","Black or African American","Not Hispanic or Latino","2900 N CALVERT ST","Northern","Charles Village",39.323991,-76.614871,"Other/residential","3:00","p.m."
"218","7/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","6:20","a.m."
"219","7/11/2026","Burglary","Inside",NA,"Female","23","Black or African American","Unknown","1500 PENNSYLVANIA AVE","Western","Upton",39.302602,-76.633918,"Other/residential","2:30","a.m."
"220","7/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 STOLL ST","Southern","Brooklyn",39.230034,-76.598381,"Other/residential","9:00","p.m."
"221","7/13/2026","Burglary","Inside",NA,"Male","30","Black or African American","Not Hispanic or Latino","900 STOLL ST","Southern","Brooklyn",39.230034,-76.598381,"Other/residential","9:00","p.m."
"222","7/13/2026","Burglary","Inside",NA,"Female","77","None reported","Unknown","1600 DIVISION ST","Western","Upton",39.304151,-76.633573,"Other/residential","4:00","p.m."
"223","7/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1600 W NORTH AVE","Western","Penn North",39.310291,-76.64363,"Other/residential","9:00","p.m."
"224","7/13/2026","Burglary","Outside",NA,"Male","48","White","Unknown","1300 WARNER ST","Southern","Stadium/Entertainment Area",39.276205,-76.624339,"Construction site","6:30","a.m."
"225","7/13/2026","Burglary","Outside",NA,"Male","27","White","Hispanic or Latino","1300 WARNER ST","Southern","Stadium/Entertainment Area",39.276205,-76.624339,"Construction site","6:30","a.m."
"226","7/11/2026","Burglary","Inside",NA,"Male","80","Black or African American","Unknown","900 ST DUNSTANS ROAD","Northeast","Cameron Village",39.359902,-76.60165,"Other/residential","3:00","a.m."
"227","7/10/2026","Burglary","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","3600 W ROGERS AVE","Northwest","Arlington",39.351419,-76.683478,"Restaurant","9:30","p.m."
"228","7/10/2026","Burglary","Inside",NA,"Male","61","Black or African American","Not Hispanic or Latino","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316501,-76.631792,"Other/residential","2:44","p.m."
"229","7/13/2026","Burglary","Inside",NA,"Female","51","Black or African American","Unknown","2500 VIOLET AVE","Northern","Park Circle",39.331331,-76.658186,"Other/residential","4:00","p.m."
"230","7/13/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Construction site","2:30","a.m."
"231","7/12/2026","Burglary","Inside",NA,"Female","38","White","Not Hispanic or Latino","200 STRATFORD RD","Northern","Guilford",39.342689,-76.612871,"Other/residential","5:16","a.m."
"232","7/3/2026","Burglary","Inside",NA,"Male","44","White","Unknown","4200 PIMLICO RD","Northern","Central Park Heights",39.338086,-76.663436,"Other/residential","8:00","a.m."
"233","7/3/2026","Burglary","Inside",NA,"Male","34","White","Not Hispanic or Latino","5000 ROLAND AVE","Northern","Wyndhurst",39.354562,-76.63388,"Other/residential","5:30","a.m."
"234","7/3/2026","Burglary","Inside",NA,"Male","69","Black or African American","Unknown","2200 ROSLYN AVE","Northwest","Mount Holly",39.312041,-76.677094,"Other/residential","1:00","p.m."
"235","6/30/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.295008,-76.573328,"Other/residential","1:05","p.m."
"236","7/1/2026","Burglary","Inside",NA,"Male","41","Unknown","Hispanic or Latino","500 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.297743,-76.572821,"Other/residential","4:00","p.m."
"237","7/8/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 CARSWELL ST","Eastern","Coldstream Homestead Montebello",39.322568,-76.595637,"Other/residential","12:27","a.m."
"238","7/11/2026","Burglary","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","1500 PENNSYLVANIA AVE","Western","Upton",39.302602,-76.633918,"Other/residential","2:30","a.m."
"239","7/11/2026","Burglary","Inside",NA,"Male","19","Black or African American","Not Hispanic or Latino","1500 PENNSYLVANIA AVE","Western","Upton",39.302602,-76.633918,"Other/residential","2:30","a.m."
"240","7/1/2026","Burglary","Inside",NA,"Male","48","None reported","Hispanic or Latino","500 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.297743,-76.572821,"Other/residential","4:00","p.m."
"241","7/6/2026","Burglary","Inside",NA,"Female","57","Black or African American","Not Hispanic or Latino","3200 MASSACHUSETTS AVE","Southwest","Carroll-South Hilton",39.283703,-76.671108,"Other/residential","10:19","p.m."
"242","6/30/2026","Burglary","Inside",NA,"Male","25","Black or African American","Not Hispanic or Latino","3200 CLIFTON AVE","Northwest","Walbrook",39.310854,-76.672151,"Other/residential","1:30","p.m."
"243","7/3/2026","Burglary","Inside",NA,"Male","69","Black or African American","Not Hispanic or Latino","700 N FREMONT AVE","Western","Upton",39.2975,-76.633396,"Other/residential","8:30","p.m."
"244","7/4/2026","Burglary","Inside",NA,"Female","31","Black or African American","Unknown","1500 SHIELDS PL","Western","Upton",39.301614,-76.634775,"Other/residential","3:00","p.m."
"245","7/4/2026","Burglary","Inside",NA,"Female","30","Asian","Not Hispanic or Latino","500 W UNIVERSITY PKWY","Northern","Roland Park",39.337282,-76.624402,"Other/residential","1:00","p.m."
"246","7/4/2026","Burglary","Inside",NA,"Male","22","Black or African American","Unknown","3000 N CALVERT ST","Northern","Charles Village",39.325475,-76.614434,"Other/residential","11:45","a.m."
