"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"151","10/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 N MONROE ST","Western","Sandtown-Winchester",39.301909,-76.647501,"Tavern/night club","4:00","a.m."
"152","10/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 JAMES ST","Southern","Washington Village/Pigtown",39.283448,-76.633459,"Office building","4:27","a.m."
"153","10/16/2025","Burglary","Inside","None reported","Male","65","None reported","Unknown","1100 JAMES ST","Southern","Washington Village/Pigtown",39.283448,-76.633459,"Office building","4:27","a.m."
"154","10/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2200 FLEET ST","Southeast","Canton",39.285064,-76.584902,"Office building","6:10","a.m."
"155","10/16/2025","Burglary","Inside","None reported","Female","67","Black or African American","Not Hispanic or Latino","3400 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292705,-76.568739,"Other/residential","11:00","a.m."
"156","10/16/2025","Burglary","Inside","None reported","Male","41","Black or African American","Not Hispanic or Latino","4100 GRACE CT","Southern","Curtis Bay",39.228247,-76.587712,"Other/residential","5:00","p.m."
"157","10/16/2025","Burglary","Inside","None reported","Male","32","White","Not Hispanic or Latino","3700 MAYBERRY AVE","Northeast","Rosemont East",39.355443,-76.541292,"Other/residential","6:43","p.m."
"158","10/16/2025","Burglary","Inside","None reported","Female","44","White","Not Hispanic or Latino","3700 MAYBERRY AVE","Northeast","Rosemont East",39.355443,-76.541292,"Other/residential","6:43","p.m."
"159","10/16/2025","Burglary","Inside","None reported","Female","30","Black or African American","Unknown","1600 BAKBURY CT","Western","Sandtown-Winchester",39.307595,-76.644999,"Other/residential","9:04","p.m."
"160","10/16/2025","Burglary","Inside","Blunt object","Female","32","Black or African American","Not Hispanic or Latino","4800 LORELLY AVE","Northeast","Frankford",39.317023,-76.546666,"Other/residential","10:00","p.m."
"161","10/16/2025","Burglary","Inside","None reported","Male","62","Black or African American","Unknown","2500 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.319339,-76.598526,"Other/residential","10:00","p.m."
"162","10/17/2025","Burglary","Inside","None reported","Female","38","Black or African American","Unknown","1500 MAY CT","Central","Dunbar-Broadway",39.294227,-76.596106,"Other/residential","2:30","a.m."
"163","10/17/2025","Burglary","Inside","None reported","Female","44","White","Not Hispanic or Latino","2000 RAMBLEWOOD RD","Northeast","Loch Raven",39.358241,-76.577604,"Other/residential","4:00","a.m."
"164","10/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1600 CHERRY HILL RD","Southern","Cherry Hill",39.254234,-76.633889,"Warehouse","8:20","a.m."
"165","10/17/2025","Burglary","Inside","None reported","Male","45","Black or African American","Not Hispanic or Latino","400 N LOUDON AVE","Southwest","Allendale",39.29202,-76.682719,"Other/residential","1:00","p.m."
"166","10/17/2025","Burglary","Inside","None reported","Male","34","White","Unknown","300 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.283157,-76.651408,"Other/residential","2:30","p.m."
"167","10/17/2025","Burglary","Inside","None reported","Male","45","White","Not Hispanic or Latino","5400 GREENSPRING AVE","Northwest","Mount Washington",39.356885,-76.66459,"Other/residential","6:29","p.m."
"168","10/17/2025","Burglary","Inside","None reported","Male","42","Black or African American","Unknown","2600 BANISTER RD","Northern","Cylburn",39.34753,-76.660506,"Other/residential","11:00","p.m."
"169","10/18/2025","Burglary","Inside","None reported","Female","35","Black or African American","Unknown","4700 WRENWOOD AVE","Northern","Wilson Park",39.344386,-76.606408,"Other/residential","10:00","a.m."
"170","10/18/2025","Burglary","Inside","None reported","Male","37","Unknown","Hispanic or Latino","1500 E LANVALE ST","Eastern","Oliver",39.309625,-76.597832,"Other/residential","11:40","p.m."
"171","10/19/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3400 S HANOVER ST","Southern","Fairfield Area",39.241241,-76.607939,"Office building","5:44","a.m."
"172","10/19/2025","Burglary","Inside","None reported","Male","27","Black or African American","Unknown","4500 MAPLE WOOD DR","Southwest","Uplands",39.291789,-76.690122,"Other/residential","12:30","p.m."
"173","10/19/2025","Burglary","Inside","None reported","Female","26","White","Unknown","2300 EUTAW PL","Western","Reservoir Hill",39.312034,-76.635878,"Other/residential","2:00","p.m."
"174","10/7/2025","Burglary","Inside","None reported","Female","33","White","Not Hispanic or Latino","10 W BIDDLE ST","Central","Mid-Town Belvedere",39.303272,-76.617193,"Other/residential","12:39","a.m."
"175","10/7/2025","Burglary","Inside","None reported","Male","44","Asian","Not Hispanic or Latino","800 E LOMBARD ST","Central","Jonestown",39.288478,-76.603914,"Other/residential","1:12","a.m."
"176","10/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5900 BELAIR RD","Northeast","Hamilton",39.347576,-76.538895,"Other/residential","1:30","a.m."
"177","10/7/2025","Burglary","Inside","None reported","Male","25","White","Not Hispanic or Latino","1000 N CHARLES ST","Central","Mid-Town Belvedere",39.301597,-76.615749,"Other/residential","3:15","a.m."
"178","10/7/2025","Burglary","Inside","None reported","Female","55","Black or African American","Not Hispanic or Latino","1100 ORLEANS ST","Central","Oldtown",39.295445,-76.60256,"Other/residential","5:59","a.m."
"179","10/7/2025","Burglary","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","1100 ORLEANS ST","Central","Oldtown",39.295445,-76.60256,"Other/residential","5:59","a.m."
"180","10/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282878,-76.628113,"Office building","6:55","a.m."
"181","10/7/2025","Burglary","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","3500 E NORTHERN PKWY","Northeast","Rosemont East",39.358814,-76.540206,"Other/residential","1:05","p.m."
"182","10/7/2025","Burglary","Inside","None reported","Male","41","White","Unknown","1200 GLYNDON AVE","Southern","Washington Village/Pigtown",39.282759,-76.635792,"Other/residential","4:10","p.m."
"183","10/7/2025","Burglary","Inside","None reported","Male","90","White","Unknown","3200 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294014,-76.571843,"Other/residential","8:30","p.m."
"184","10/8/2025","Burglary","Inside","None reported","Male","56","Asian","Not Hispanic or Latino","100 S ARLINGTON AVE","Southwest","Hollins Market",39.286396,-76.635367,"Other/residential","4:00","a.m."
"185","10/8/2025","Burglary","Inside","None reported","Female","45","White","Unknown","3700 E LOMBARD ST","Southeast","Baltimore Highlands",39.291327,-76.565785,"Other/residential","7:15","a.m."
"186","10/8/2025","Burglary","Inside","None reported","Female","67","Black or African American","Not Hispanic or Latino","2600 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.320554,-76.597274,"Other/residential","2:00","p.m."
"187","10/8/2025","Burglary","Inside","None reported","Male","42","Black or African American","Unknown","2600 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.320554,-76.597274,"Other/residential","2:00","p.m."
"188","10/8/2025","Burglary","Inside","None reported","Female","55","Black or African American","Not Hispanic or Latino","2900 W NORTH AVE","Northwest","Northwest Community Action",39.308888,-76.66675,"Other/residential","2:00","p.m."
"189","10/8/2025","Burglary","Inside","None reported","Female","68","Black or African American","Not Hispanic or Latino","3000 ASCENSION ST","Southern","Cherry Hill",39.248962,-76.61902,"Other/residential","4:00","p.m."
"190","10/8/2025","Burglary","Inside","None reported","Female","47","Black or African American","Unknown","700 N BELNORD AVE","Southeast","Madison-Eastend",39.29934,-76.578956,"Other/residential","4:00","p.m."
"191","10/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","200 HOLLIDAY ST","Central","Downtown",39.292255,-76.610524,"Convenience store","7:40","a.m."
"192","10/9/2025","Burglary","Inside","None reported","Male","23","White","Not Hispanic or Latino","3700 5TH ST","Southern","Brooklyn",39.234927,-76.604576,"Other/residential","2:37","p.m."
"193","10/9/2025","Burglary","Inside","None reported","Male","36","Asian","Unknown","200 N CAREY ST","Southwest","Franklin Square",39.292052,-76.638512,"Other/residential","7:00","p.m."
"194","10/9/2025","Burglary","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","200 E PLEASANT ST","Central","Downtown",39.293581,-76.612319,"Mini storage lockers","8:40","p.m."
"195","10/9/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","200 S KRESSON ST","Southeast","Canton Industrial Area",39.289393,-76.559516,"Boat yard","10:00","p.m."
"196","10/10/2025","Burglary","Inside","None reported","Female","36","White","Not Hispanic or Latino","1100 MONTPELIER ST","Northern","Better Waverly",39.324208,-76.602451,"Other/residential","12:40","a.m."
"197","10/10/2025","Burglary","Inside","None reported","Female","29","Black or African American","Unknown","2700 PRESBURY ST","Western","Coppin Heights/Ash-Co-East",39.307167,-76.661932,"Other/residential","12:44","a.m."
"198","10/10/2025","Burglary","Inside","None reported","Male","39","Black or African American","Not Hispanic or Latino","4000 WABASH AVE","Northwest","East Arlington",39.330807,-76.665736,"Other/residential","4:00","a.m."
"199","10/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","300 E 25TH ST","Eastern","Barclay",39.317848,-76.612038,"Office building","6:30","p.m."
"200","10/10/2025","Burglary","Inside","Blunt object","Female","42","Black or African American","Not Hispanic or Latino","5200 HARFORD RD","Northeast","Waltherson",39.349503,-76.563438,"Other/residential","8:42","p.m."
"201","10/10/2025","Burglary","Inside","None reported","Female","34","White","Not Hispanic or Latino","300 S CLINTON ST","Southeast","Highlandtown",39.288068,-76.569881,"Other/residential","9:00","p.m."
"202","10/10/2025","Burglary","Inside","None reported","Male","46","White","Unknown","5800 REISTERSTOWN RD","Northwest","Glen",39.350721,-76.694015,"Unknown","9:00","p.m."
"203","10/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","300 SAINT PAUL PL","Central","Downtown",39.293687,-76.614381,"Office building","9:30","p.m."
"204","10/10/2025","Burglary","Outside","Other","Female","36","Black or African American","Not Hispanic or Latino","2800 CHESLEY AVE","Northeast","North Harford Road",39.366483,-76.552401,"Street","9:45","p.m."
"205","10/10/2025","Burglary","Inside","Other","Female","36","Black or African American","Not Hispanic or Latino","2800 CHESLEY AVE","Northeast","North Harford Road",39.366483,-76.552401,"Other/residential","9:45","p.m."
"206","10/10/2025","Burglary","Inside","None reported","Female","36","White","Unknown","3000 HUNTINGDON AVE","Northern","Remington",39.322824,-76.624154,"Other/residential","10:00","p.m."
"207","10/10/2025","Burglary","Inside","None reported","Female","28","Black or African American","Unknown","60 W WEST ST","Southern","Sharp-Leadenhall",39.275386,-76.616583,"Unknown","10:00","p.m."
"208","10/10/2025","Burglary","Inside","None reported","Male","64","White","Unknown","60 W WEST ST","Southern","Sharp-Leadenhall",39.275386,-76.616583,"Unknown","10:00","p.m."
"209","10/10/2025","Burglary","Inside","None reported","Female","30","White","Unknown","60 W WEST ST","Southern","Sharp-Leadenhall",39.275386,-76.616583,"Unknown","10:00","p.m."
"210","10/10/2025","Burglary","Inside","None reported","Male","42","Black or African American","Unknown","60 W WEST ST","Southern","Sharp-Leadenhall",39.275386,-76.616583,"Unknown","10:00","p.m."
"211","10/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3700 ELDORADO AVE","Northwest","Dorchester",39.33252,-76.689199,"School","10:30","p.m."
"212","10/11/2025","Burglary","Inside","None reported","Female","42","Black or African American","Not Hispanic or Latino","1500 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.32073,-76.59702,"Other/residential","3:00","a.m."
"213","10/11/2025","Burglary","Inside","None reported","Male","31","Black or African American","Unknown","30 W LEXINGTON ST","Central","Downtown",39.29127,-76.617042,"Other/residential","3:45","a.m."
"214","10/11/2025","Burglary","Inside","None reported","Female","66","Black or African American","Not Hispanic or Latino","700 N ROSEDALE ST","Western","Franklintown Road",39.296408,-76.668076,"Other/residential","4:00","a.m."
"215","10/11/2025","Burglary","Inside","None reported","Male","35","White","Unknown","2800 GUILFORD AVE","Northern","Harwood",39.322258,-76.61288,"Other/residential","5:00","a.m."
"216","10/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3900 S HANOVER ST","Southern","Brooklyn",39.234918,-76.611691,"Tavern/night club","5:59","a.m."
"217","10/11/2025","Burglary","Inside","None reported","Female","58","Black or African American","Not Hispanic or Latino","400 S DALLAS ST","Central","Fells Point",39.285795,-76.596172,"Other/residential","7:15","a.m."
"218","10/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3200 SAINT PAUL ST","Northern","Charles Village",39.327612,-76.616259,"Office building","9:14","a.m."
"219","10/11/2025","Burglary","Inside","None reported","Male","46","Black or African American","Unknown","5500 LOTHIAN RD","Northeast","Mid-Govans",39.356996,-76.601698,"Other/residential","11:30","a.m."
"220","10/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3900 E PRATT ST","Southeast","Highlandtown",39.290248,-76.563713,"Other/residential","3:50","p.m."
"221","10/11/2025","Burglary","Inside","None reported","Male","57","Black or African American","Unknown","1700 N PULASKI ST","Western","Easterwood",39.308559,-76.651428,"Other/residential","4:00","p.m."
"222","10/11/2025","Burglary","Inside","None reported","Male","58","Asian","Hispanic or Latino","1900 WILKENS AVE","Southwest","Carrollton Ridge",39.281668,-76.647198,"Other/residential","6:30","p.m."
"223","10/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","200 EMORY ST","Southern","Ridgely's Delight",39.285555,-76.624816,"Public building","9:55","p.m."
"224","10/12/2025","Burglary","Inside","None reported","Male","46","White","Unknown","3100 GLENMORE AVE","Northeast","Westfield",39.35567,-76.553449,"Other/residential","7:40","a.m."
"225","10/12/2025","Burglary","Inside","None reported","Female","46","White","Not Hispanic or Latino","3100 GLENMORE AVE","Northeast","Westfield",39.35567,-76.553449,"Other/residential","7:40","a.m."
"226","10/12/2025","Burglary","Inside","None reported","Female","78","Black or African American","Not Hispanic or Latino","3000 BRIGHTON ST","Northwest","Rosemont",39.305324,-76.668849,"Other/residential","7:45","a.m."
"227","10/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2900 STRANDEN RD","Southern","Lakeland",39.253707,-76.645021,"School","9:53","a.m."
"228","10/12/2025","Burglary","Inside","None reported","Female","28","Black or African American","Unknown","4800 LAUREL AVE","Northern","Cylburn",39.347261,-76.665283,"Other/residential","4:00","p.m."
"229","10/12/2025","Burglary","Inside","None reported","Male","28","Black or African American","Not Hispanic or Latino","4800 LAUREL AVE","Northern","Cylburn",39.347261,-76.665283,"Other/residential","4:00","p.m."
"230","10/12/2025","Burglary","Inside","None reported","Female","71","White","Not Hispanic or Latino","100 N EAST AVE","Southeast","Patterson Park Neighborhood",39.293926,-76.572306,"Other/residential","5:00","p.m."
"231","10/12/2025","Burglary","Inside","None reported","Female","20","Black or African American","Not Hispanic or Latino","2800 SPELMAN RD","Southern","Cherry Hill",39.246723,-76.628455,"Other/residential","7:00","p.m."
"232","10/12/2025","Burglary","Inside","None reported","Female","34","White","Unknown","700 MONTPELIER ST","Northern","Better Waverly",39.325938,-76.606737,"Other/residential","10:00","p.m."
"233","10/12/2025","Burglary","Outside","None reported","Male","81","White","Unknown","2800 W LANVALE ST","Western","Mosher",39.29699,-76.664435,"Street","10:00","p.m."
