"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"151","1/13/2026","Burglary","Inside",NA,"Male","27","Native Hawaiian or other Pacific Islander","Hispanic or Latino","300 S STRICKER ST","Southwest","Mount Clare",39.284304,-76.640553,"Other/residential","11:00","a.m."
"152","1/15/2026","Burglary","Inside",NA,"Male","25","Black or African American","Not Hispanic or Latino","1400 LIGHT ST","Southern","South Baltimore",39.272905,-76.611956,"Other/residential","12:55","a.m."
"153","1/13/2026","Burglary","Inside",NA,"Male","52","White","Unknown","1100 HOLLINS ST","Southwest","Hollins Market",39.287244,-76.636507,"Restaurant","9:39","a.m."
"154","1/13/2026","Burglary","Inside",NA,"Female","27","Black or African American","Unknown","2200 RUSKIN AVE","Western","Auchentoroly-Parkwood",39.315139,-76.647892,"Other/residential","10:30","p.m."
"155","1/7/2026","Burglary","Inside",NA,"Female","24","Black or African American","Unknown","3500 WOODLAND AVE","Northern","Central Park Heights",39.34217,-76.673188,"Other/residential","11:00","p.m."
"156","1/7/2026","Burglary","Inside",NA,"Male","28","Black or African American","Unknown","3800 OAKFORD AVE","Northwest","Dolfield",39.336049,-76.679331,"Other/residential","1:00","a.m."
"157","1/6/2026","Burglary","Inside",NA,"Male","48","Black or African American","Not Hispanic or Latino","200 N MONTFORD AVE","Southeast","Patterson Place",39.294856,-76.583648,"Other/residential","8:00","a.m."
"158","1/17/2026","Burglary","Inside",NA,"Male","51","White","Hispanic or Latino","1400 LOCUST ST","Southern","Curtis Bay",39.22651,-76.590677,"Other/residential","1:00","p.m."
"159","1/17/2026","Burglary","Inside",NA,"Male","69","Black or African American","Not Hispanic or Latino","2600 E MONUMENT ST","Southeast","Mcelderry Park",39.298772,-76.580263,"Other/residential","6:00","p.m."
"160","1/17/2026","Burglary","Inside",NA,"Male","34","White","Not Hispanic or Latino","600 N PACA ST","Central","Seton Hill",39.296484,-76.62249,"Other/residential","6:00","p.m."
