"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"152","4/6/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","500 CHESAPEAKE AVE","Southern","Brooklyn",39.240531,-76.601448,"Shed/garage","10:00","p.m."
"153","4/6/2025","Burglary","Outside","None reported","Female","23","White","Not Hispanic or Latino","1200 BATTERY AVE","Southern","Riverside",39.276051,-76.609593,"Shed/garage","10:00","p.m."
"154","4/6/2025","Burglary","Inside","Firearm","Female","36","Black or African American","Not Hispanic or Latino","10 S CATHERINE ST","Southwest","Shipley Hill",39.287069,-76.656199,"Other/residential","10:30","p.m."
"155","4/6/2025","Burglary","Inside","None reported","Female","45","Black or African American","Not Hispanic or Latino","500 DOLPHIN ST","Western","Upton",39.299855,-76.629105,"Other/residential","11:28","p.m."
"156","3/25/2025","Burglary","Inside","None reported","Female","45","White","Not Hispanic or Latino","4000 FALLSTAFF RD","Northwest","Fallstaff",39.362187,-76.707856,"Other/residential","12:00","a.m."
"157","3/25/2025","Burglary","Inside","None reported","Male","21","White","Unknown","3600 BEECH AVE","Northern","Wyman Park",39.332332,-76.626875,"Other/residential","2:00","a.m."
"158","3/25/2025","Burglary","Inside","None reported","Female","56","White","Unknown","3600 BEECH AVE","Northern","Wyman Park",39.332332,-76.626875,"Other/residential","2:00","a.m."
"159","3/25/2025","Burglary","Outside","None reported","Female","52","White","Unknown","1300 W FAIRMOUNT AVE","Southwest","Franklin Square",39.289164,-76.638414,"Shed/garage","7:49","a.m."
"160","3/25/2025","Burglary","Inside","None reported","Male","59","Black or African American","Unknown","1600 N HILTON ST","Northwest","Rosemont",39.306114,-76.672064,"Other/residential","9:58","a.m."
"161","3/25/2025","Burglary","Inside","None reported","Female","52","Black or African American","Not Hispanic or Latino","2800 ASHLAND AVE","Southeast","Madison-Eastend",39.301187,-76.578002,"Other/residential","11:00","a.m."
"162","3/25/2025","Burglary","Inside","None reported","Female","26","White","Unknown","6900 DORSET PL","Northwest","Fallstaff",39.361635,-76.707578,"Other/residential","11:30","a.m."
"163","3/25/2025","Burglary","Inside","None reported","Female","38","None reported","Unknown","6900 DORSET PL","Northwest","Fallstaff",39.361347,-76.707425,"Other/residential","12:00","p.m."
"164","3/25/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","600 E JEFFREY ST","Southern","Brooklyn",39.233058,-76.603116,"Other/residential","4:00","p.m."
"165","3/26/2025","Burglary","Inside","Handgun","Female","29","Black or African American","Not Hispanic or Latino","1600 W FRANKLIN ST","Western","Harlem Park",39.294034,-76.643536,"Other/residential","1:00","a.m."
"166","3/26/2025","Burglary","Inside","Handgun","Male","0","Black or African American","Not Hispanic or Latino","1600 W FRANKLIN ST","Western","Harlem Park",39.294034,-76.643536,"Other/residential","1:00","a.m."
"167","3/26/2025","Burglary","Inside","Handgun","Female","10","Black or African American","Not Hispanic or Latino","1600 W FRANKLIN ST","Western","Harlem Park",39.294034,-76.643536,"Other/residential","1:00","a.m."
"168","3/26/2025","Burglary","Inside","Handgun","Female","16","Black or African American","Not Hispanic or Latino","1600 W FRANKLIN ST","Western","Harlem Park",39.294034,-76.643536,"Other/residential","1:00","a.m."
"169","3/26/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3700 TOONE ST","Southeast","Brewers Hill",39.278559,-76.565613,"Office building","9:15","p.m."
"170","3/26/2025","Burglary","Inside","None reported","Male","55","Black or African American","Unknown","200 N LUZERNE AVE","Southeast","Mcelderry Park",39.295018,-76.58056,"Other/residential","11:45","p.m."
"171","3/26/2025","Burglary","Inside","None reported","Male","26","Black or African American","Unknown","4200 OLD FREDERICK RD","Southwest","Irvington",39.286149,-76.684956,"Other/residential","11:53","p.m."
"172","3/27/2025","Burglary","Inside","None reported","Unknown","None reported","None reported","Unknown","2500 SAINT PAUL ST","Northern","Charles Village",39.319008,-76.61539,"Other/residential","4:06","a.m."
"173","3/27/2025","Burglary","Inside","None reported","Male","27","Black or African American","Unknown","1500 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.322804,-76.597293,"Other/residential","5:00","a.m."
"174","3/27/2025","Burglary","Inside","None reported","Female","22","White","Hispanic or Latino","1300 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.324467,-76.599954,"Other/residential","12:00","p.m."
"175","3/27/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3400 GREENMOUNT AVE","Northern","Oakenshawe",39.329913,-76.609515,"Office building","1:00","p.m."
"176","3/27/2025","Burglary","Inside","None reported","Female","61","Black or African American","Not Hispanic or Latino","800 N PATTERSON PARK AVE","Southeast","Milton-Montford",39.299886,-76.585128,"Other/residential","4:30","p.m."
"177","3/28/2025","Burglary","Inside","None reported","Male","34","White","Hispanic or Latino","1500 POPLAND ST","Southern","Curtis Bay",39.22911,-76.589797,"Other/residential","4:59","a.m."
"178","3/28/2025","Burglary","Inside","None reported","Female","25","Asian","Unknown","600 SAINT DUNSTANS RD","Northern","Belvedere",39.36089,-76.606272,"Other/residential","5:40","a.m."
"179","3/28/2025","Burglary","Inside","None reported","Female","54","Black or African American","Not Hispanic or Latino","100 W HAMBURG ST","Southern","Sharp-Leadenhall",39.277972,-76.617622,"Other/residential","3:30","p.m."
"180","3/28/2025","Burglary","Inside","None reported","Male","26","White","Not Hispanic or Latino","1200 EUTAW PL","Western","Madison Park",39.303156,-76.625491,"Other/residential","4:00","p.m."
"181","3/28/2025","Burglary","Inside","None reported","Female","26","Asian","Not Hispanic or Latino","1200 EUTAW PL","Western","Madison Park",39.303156,-76.625491,"Other/residential","4:00","p.m."
"182","3/28/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2200 EUTAW PL","Western","Reservoir Hill",39.311123,-76.634551,"Other/residential","9:00","p.m."
"183","3/28/2025","Burglary","Inside","None reported","Male","35","White","Unknown","3800 LABYRINTH RD","Northwest","Fallstaff",39.361838,-76.704606,"Other/residential","11:00","p.m."
"184","3/29/2025","Burglary","Inside","None reported","Female","48","Black or African American","Not Hispanic or Latino","3700 MILFORD AVE","Northwest","Howard Park",39.335076,-76.698657,"Other/residential","12:00","a.m."
"185","3/29/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4500 EDMONDSON AVE","Southwest","Uplands",39.29333,-76.690963,"School","1:20","a.m."
"186","3/29/2025","Burglary","Inside","None reported","Female","23","White","Hispanic or Latino","3700 CLARINTH RD","Northwest","Fallstaff",39.361477,-76.702573,"Other/residential","6:57","a.m."
"187","3/29/2025","Burglary","Inside","None reported","Female","25","Black or African American","Not Hispanic or Latino","1000 BRISTOL PL","Southern","Brooklyn",39.23083,-76.596997,"Other/residential","9:45","a.m."
"188","3/29/2025","Burglary","Inside","None reported","Female","35","White","Not Hispanic or Latino","2900 VIOLET AVE","Northern","Park Circle",39.3296,-76.662382,"Other/residential","1:15","p.m."
"189","3/29/2025","Burglary","Inside","None reported","Male","76","Black or African American","Not Hispanic or Latino","1600 N CALVERT ST","Eastern","Greenmount West",39.307834,-76.613642,"Office building","5:54","p.m."
"190","3/29/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","100 W MELROSE AVE","Northern","North Roland Park/Poplar Hill",39.365773,-76.628004,"School","7:55","p.m."
"191","3/29/2025","Burglary","Inside","None reported","Male","66","None reported","Unknown","1700 E LANVALE ST","Eastern","Broadway East",39.309573,-76.594153,"Other/residential","9:00","p.m."
"192","3/29/2025","Burglary","Inside","None reported","Female","None reported","Black or African American","Unknown","600 ARCHER ST","Southern","Washington Village/Pigtown",39.28182,-76.630107,"Other/residential","11:00","p.m."
"193","3/30/2025","Burglary","Inside","None reported","Male","34","Black or African American","Not Hispanic or Latino","4900 GOODNOW RD","Northeast","Frankford",39.327148,-76.548725,"Other/residential","2:00","a.m."
"194","3/30/2025","Burglary","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","1600 N BOND ST","Eastern","Oliver",39.308547,-76.596772,"Other/residential","2:00","a.m."
"195","3/30/2025","Burglary","Inside","None reported","Male","54","White","Not Hispanic or Latino","400 OLD ORCHARD RD","Southwest","Ten Hills",39.287255,-76.699874,"Other/residential","2:30","a.m."
"196","3/30/2025","Burglary","Inside","None reported","Female","21","Black or African American","Not Hispanic or Latino","3800 BELLE AVE","Northwest","Callaway-Garrison",39.333309,-76.679731,"Other/residential","3:30","a.m."
"197","3/30/2025","Burglary","Inside","None reported","Male","70","Black or African American","Unknown","3700 BELLE AVE","Northwest","Callaway-Garrison",39.333413,-76.677532,"Other/residential","5:32","a.m."
"198","3/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 BRADDISH AVE","Western","Evergreen Lawn",39.297392,-76.659472,"School","7:44","a.m."
"199","3/30/2025","Burglary","Inside","Personal weapons","Male","23","Black or African American","Unknown","500 LYNDHURST ST","Southwest","Allendale",39.292719,-76.680491,"Other/residential","4:48","p.m."
