"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"151","5/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4800 HAZELWOOD AVE","Northeast","Frankford",39.34185,-76.530047,"Religious  institution","4:25","a.m."
"152","5/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 3RD ST","Southern","Brooklyn",39.238138,-76.607199,"Public building","4:45","a.m."
"153","5/17/2025","Burglary","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","2600 BERYL AVE","Southeast","Biddle Street",39.303265,-76.580276,"Other/residential","5:02","a.m."
"154","5/17/2025","Burglary","Inside","None reported","Male","43","Black or African American","Unknown","600 N EDGEWOOD ST","Southwest","Edgewood",39.294974,-76.675813,"Other/residential","6:50","a.m."
"155","5/17/2025","Burglary","Inside","None reported","Female","61","Black or African American","Not Hispanic or Latino","1000 ASHLAND CT","Central","Oldtown",39.300302,-76.603023,"Other/residential","12:00","p.m."
"156","5/17/2025","Burglary","Inside","None reported","Female","33","Black or African American","Unknown","1000 ASHLAND CT","Central","Oldtown",39.300292,-76.603208,"Other/residential","12:10","p.m."
"157","5/17/2025","Burglary","Inside","None reported","Male","63","Black or African American","Not Hispanic or Latino","1000 WEBB CT","Central","Oldtown",39.300836,-76.603031,"Other/residential","12:21","p.m."
"158","5/17/2025","Burglary","Inside","None reported","Female","29","Black or African American","Not Hispanic or Latino","1000 MC ALEER CT","Central","Oldtown",39.300051,-76.603372,"Other/residential","2:30","p.m."
"159","5/17/2025","Burglary","Inside","None reported","Female","46","Black or African American","Unknown","1200 ASHLAND AVE","Central","Oldtown",39.30007,-76.601485,"Other/residential","6:00","p.m."
"160","5/17/2025","Burglary","Inside","None reported","Male","26","Black or African American","Not Hispanic or Latino","4900 HAMILTON AVE","Northeast","Frankford",39.337037,-76.534003,"Other/residential","6:15","p.m."
"161","5/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3400 GUILFORD TER","Northern","Oakenshawe",39.329903,-76.613509,"Other/residential","7:00","p.m."
"162","5/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5500 HARFORD RD","Northeast","Hamilton",39.352875,-76.56067,"Drug store / med  bldg","9:00","p.m."
"163","5/17/2025","Burglary","Inside","None reported","Male","52","None reported","Unknown","1500 E CHASE ST","Central","Gay Street",39.302908,-76.596899,"Other/residential","9:00","p.m."
"164","5/18/2025","Burglary","Outside","None reported","Female","54","Black or African American","Unknown","800 ASHLAND CT","Central","Oldtown",39.300486,-76.605783,"Street","2:05","a.m."
"165","5/18/2025","Burglary","Outside","None reported","Female","13","Black or African American","Unknown","800 ASHLAND CT","Central","Oldtown",39.300486,-76.605783,"Street","2:05","a.m."
"166","5/18/2025","Burglary","Inside","None reported","Female","28","Black or African American","Unknown","1200 E CHASE ST","Central","Johnston Square",39.302837,-76.600916,"Other/residential","6:40","a.m."
"167","5/18/2025","Burglary","Inside","Firearm","Male","46","Black or African American","Not Hispanic or Latino","4000 GRANTLEY RD","Northwest","East Arlington",39.333714,-76.670145,"Other/residential","7:15","a.m."
"168","5/18/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5700 YORK RD","Northern","Rosebank",39.360401,-76.610199,"Restaurant","7:18","a.m."
"169","5/18/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3300 BELAIR RD","Eastern","Belair-Edison",39.321925,-76.573671,"Office building","7:30","a.m."
"170","5/18/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5700 YORK RD","Northern","Rosebank",39.359867,-76.610162,"Tavern/night club","7:39","a.m."
"171","5/18/2025","Burglary","Inside","None reported","Male","47","Black or African American","Not Hispanic or Latino","800 N COLLINGTON AVE","Southeast","Middle East",39.300215,-76.58657,"Other/residential","8:13","a.m."
"172","5/18/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Convenience store","8:37","a.m."
"173","5/18/2025","Burglary","Inside","None reported","Unknown","38","None reported","Unknown","2100 PRESSTMAN ST","Western","Easterwood",39.305267,-76.651673,"Other/residential","11:00","a.m."
"174","5/18/2025","Burglary","Inside","None reported","Male","33","Black or African American","Unknown","1900 PARK AVE","Western","Reservoir Hill",39.312479,-76.628276,"Other/residential","11:00","a.m."
"175","5/18/2025","Burglary","Inside","None reported","Female","30","Black or African American","Unknown","2600 FREDERICK AVE","Southwest","Millhill",39.28114,-76.657884,"Other/residential","5:44","p.m."
"176","5/18/2025","Burglary","Inside","None reported","Male","62","Black or African American","Not Hispanic or Latino","800 ABBOTT CT","Central","Oldtown",39.301059,-76.606085,"Other/residential","9:30","p.m."
"177","5/19/2025","Burglary","Inside","None reported","Male","44","Black or African American","Not Hispanic or Latino","3200 GRANTLEY RD","Northwest","Forest Park",39.324386,-76.677396,"Other/residential","12:30","a.m."
"178","5/19/2025","Burglary","Inside","None reported","Male","82","White","Unknown","200 W LAFAYETTE AVE","Western","Bolton Hill",39.305683,-76.626148,"Other/residential","2:16","a.m."
"179","5/19/2025","Burglary","Outside","None reported","Male","66","White","Not Hispanic or Latino","3900 LABYRINTH RD","Northwest","Fallstaff",39.361514,-76.706292,"Street","4:00","a.m."
"180","5/19/2025","Burglary","Inside","None reported","Female","39","White","Not Hispanic or Latino","6800 WILLIAMSON AVE","Northwest","Fallstaff",39.362939,-76.703697,"Other/residential","4:00","a.m."
"181","5/19/2025","Burglary","Inside","None reported","Male","42","White","Not Hispanic or Latino","6800 WILLIAMSON AVE","Northwest","Fallstaff",39.362939,-76.703697,"Other/residential","4:00","a.m."
"182","5/19/2025","Burglary","Inside","None reported","Female","42","Black or African American","Not Hispanic or Latino","2900 GARRISON BLVD","Northwest","Garwyn Oaks",39.321671,-76.679552,"Other/residential","8:00","a.m."
"183","5/19/2025","Burglary","Inside","None reported","Male","48","Black or African American","Unknown","3400 GLEN AVE","Northwest","Glen",39.356929,-76.685202,"Other/residential","10:20","a.m."
"184","5/19/2025","Burglary","Inside","None reported","Female","None reported","White","Not Hispanic or Latino","3400 HARFORD RD","Northeast","Mayfield",39.329611,-76.582211,"Other/residential","11:00","a.m."
"185","5/19/2025","Burglary","Inside","None reported","Female","54","White","Unknown","700 DORCHESTER RD","Southwest","Beechfield",39.270933,-76.693737,"Other/residential","3:30","p.m."
"186","5/19/2025","Burglary","Inside","None reported","Female","53","Black or African American","Not Hispanic or Latino","300 S MONROE ST","Southwest","Carrollton Ridge",39.28331,-76.646449,"Other/residential","5:00","p.m."
"187","5/19/2025","Burglary","Inside","None reported","Male","33","White","Unknown","600 N ROSEDALE ST","Western","Franklintown Road",39.294541,-76.668455,"Other/residential","10:10","p.m."
"188","5/19/2025","Burglary","Inside","None reported","Female","26","White","Not Hispanic or Latino","2400 CALLOW AVE","Western","Reservoir Hill",39.315738,-76.631639,"Other/residential","10:15","p.m."
"189","5/20/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1400 N ELLAMONT ST","Northwest","Rosemont",39.303422,-76.670981,"School","2:36","a.m."
"190","5/20/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 CHERRY HILL RD","Southern","Cherry Hill",39.249864,-76.624051,"Convenience store","9:26","a.m."
"191","5/20/2025","Burglary","Inside","None reported","Female","69","White","Unknown","6500 ROSEMONT AVE","Northeast","Rosemont East",39.354943,-76.534786,"Other/residential","1:15","p.m."
"192","5/20/2025","Burglary","Inside","None reported","Female","35","Black or African American","Unknown","800 ABBOTT CT","Central","Oldtown",39.301277,-76.605211,"Other/residential","5:00","p.m."
"193","5/20/2025","Burglary","Inside","None reported","Female","66","Black or African American","Not Hispanic or Latino","700 E 37TH ST","Northern","Waverly",39.333306,-76.605237,"Other/residential","5:30","p.m."
"194","5/20/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 WALNUT AVE","Southwest","Rognel Heights",39.296934,-76.691469,"Other/residential","6:00","p.m."
"195","5/20/2025","Burglary","Inside","None reported","Male","33","Asian","Not Hispanic or Latino","600 S BROADWAY","Central","Fells Point",39.283872,-76.593788,"Other/residential","7:00","p.m."
"196","5/20/2025","Burglary","Inside","None reported","Female","None reported","Black or African American","Unknown","2300 OSWEGO AVE","Northern","Greenspring",39.337759,-76.657588,"Other/residential","8:29","p.m."
"197","5/20/2025","Burglary","Inside","None reported","Male","51","White","Not Hispanic or Latino","5200 SPRINGLAKE WAY","Northern","Homeland",39.35708,-76.616811,"Other/residential","9:20","p.m."
"198","5/21/2025","Burglary","Inside","None reported","Female","43","Black or African American","Not Hispanic or Latino","300 DREW ST","Southeast","Bayview",39.289812,-76.543676,"Other/residential","12:00","a.m."
"199","5/8/2025","Burglary","Inside","Personal weapons","Female","27","Black or African American","Unknown","2600 RIDGELY ST","Southern","Mount Winans",39.26079,-76.646414,"Other/residential","7:36","a.m."
"200","5/8/2025","Burglary","Inside","None reported","Male","66","White","Not Hispanic or Latino","1100 LOVEGROVE ST","Central","Mid-Town Belvedere",39.303046,-76.615106,"Other/residential","4:40","p.m."
"201","5/8/2025","Burglary","Inside","None reported","Male","43","None reported","Unknown","300 FURROW ST","Southwest","Carrollton Ridge",39.283605,-76.651762,"Other/residential","7:00","p.m."
"202","5/8/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","5000 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.333136,-76.700225,"Car lot-new/used","11:30","p.m."
"203","5/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2000 N EDGEWOOD ST","Northwest","Fairmount",39.310534,-76.676202,"School","2:30","a.m."
"204","5/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","400 E 33RD ST","Northern","Abell",39.328156,-76.610581,"Convenience store","6:30","a.m."
"205","5/9/2025","Burglary","Inside","None reported","Female","50","White","Not Hispanic or Latino","6600 CROSS COUNTRY BLVD","Northwest","Cross Country",39.364393,-76.696285,"Other/residential","9:12","a.m."
"206","5/9/2025","Burglary","Inside","None reported","Male","54","White","Not Hispanic or Latino","6600 CROSS COUNTRY BLVD","Northwest","Cross Country",39.364393,-76.696285,"Other/residential","9:12","a.m."
"207","5/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2400 E BIDDLE ST","Southeast","Broadway East",39.304877,-76.583423,"Other/residential","12:40","p.m."
"208","5/9/2025","Burglary","Inside","None reported","Male","51","White","Not Hispanic or Latino","3700 CLAREMONT ST","Southeast","Highlandtown",39.289634,-76.566278,"Other/residential","12:50","p.m."
"209","5/9/2025","Burglary","Inside","None reported","Female","38","White","Not Hispanic or Latino","3700 CLAREMONT ST","Southeast","Highlandtown",39.289634,-76.566278,"Other/residential","12:50","p.m."
"210","5/9/2025","Burglary","Inside","None reported","Female","38","White","Not Hispanic or Latino","3700 CLAREMONT ST","Southeast","Highlandtown",39.289634,-76.566326,"Other/residential","12:50","p.m."
"211","5/9/2025","Burglary","Inside","None reported","Male","51","White","Not Hispanic or Latino","3700 CLAREMONT ST","Southeast","Highlandtown",39.289634,-76.566326,"Other/residential","12:50","p.m."
"212","5/9/2025","Burglary","Inside","None reported","Male","21","White","Not Hispanic or Latino","200 E UNIVERSITY PKWY","Northern","Oakenshawe",39.330678,-76.614387,"Other/residential","1:00","p.m."
"213","5/9/2025","Burglary","Inside","None reported","Male","21","White","Unknown","200 E UNIVERSITY PKWY","Northern","Oakenshawe",39.330678,-76.614387,"Other/residential","1:00","p.m."
"214","5/9/2025","Burglary","Inside","None reported","Male","23","White","Unknown","200 E UNIVERSITY PKWY","Northern","Oakenshawe",39.330678,-76.614387,"Other/residential","1:00","p.m."
"215","5/9/2025","Burglary","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","5800 WILLOWTON AVE","Northeast","Loch Raven",39.3588,-76.577357,"Other/residential","4:30","p.m."
"216","5/9/2025","Burglary","Outside","Firearm","None reported","None reported","None reported","None Reported","1800 PENNSYLVANIA AVE","Western","Upton",39.304257,-76.635878,"Street","7:38","p.m."
"217","5/9/2025","Burglary","Inside","None reported","Male","29","Black or African American","Not Hispanic or Latino","3000 MAYFIELD AVE","Eastern","Belair-Edison",39.321708,-76.572144,"Other/residential","8:00","p.m."
"218","5/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","500 EVERGREEN ST","Western","Penrose/Fayette Street Outreach",39.294081,-76.659168,"Religious  institution","2:00","a.m."
"219","5/10/2025","Burglary","Inside","None reported","Male","47","Black or African American","Not Hispanic or Latino","6900 FIELDCREST RD","Northwest","Fallstaff",39.363956,-76.706753,"Other/residential","2:30","a.m."
"220","5/10/2025","Burglary","Inside","None reported","Female","45","Black or African American","Not Hispanic or Latino","6900 FIELDCREST RD","Northwest","Fallstaff",39.363956,-76.706753,"Other/residential","2:30","a.m."
"221","5/10/2025","Burglary","Inside","None reported","Male","38","Black or African American","Not Hispanic or Latino","3300 ORLANDO AVE","Northeast","North Harford Road",39.36425,-76.540658,"Other/residential","3:45","a.m."
"222","5/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","6800 REISTERSTOWN RD","Northwest","Fallstaff",39.360765,-76.708903,"Office building","8:38","a.m."
"223","5/10/2025","Burglary","Inside","None reported","Male","33","Black or African American","Not Hispanic or Latino","3400 W BELVEDERE AVE","Northwest","Arlington",39.347642,-76.678581,"Other/residential","1:20","p.m."
"224","5/10/2025","Burglary","Inside","None reported","Female","53","Black or African American","Unknown","2500 W LAFAYETTE AVE","Western","Bridgeview/Greenlawn",39.298539,-76.657684,"Other/residential","3:00","p.m."
"225","5/10/2025","Burglary","Inside","None reported","Female","24","Asian","Not Hispanic or Latino","10 LIGHT ST","Central","Downtown",39.289209,-76.613982,"Other/residential","5:00","p.m."
"226","5/10/2025","Burglary","Inside","None reported","Male","30","White","Not Hispanic or Latino","1100 RIVERSIDE AVE","Southern","Riverside",39.276859,-76.609118,"Other/residential","6:00","p.m."
"227","5/11/2025","Burglary","Inside","None reported","Male","None reported","None reported","Unknown","200 E UNIVERSITY PKWY","Northern","Oakenshawe",39.330678,-76.614387,"Other/residential","3:00","a.m."
"228","5/11/2025","Burglary","Inside","None reported","Male","23","White","Unknown","200 E UNIVERSITY PKWY","Northern","Oakenshawe",39.330678,-76.614387,"Other/residential","3:00","a.m."
"229","5/11/2025","Burglary","Inside","None reported","Male","21","White","Not Hispanic or Latino","200 E UNIVERSITY PKWY","Northern","Oakenshawe",39.330678,-76.614387,"Other/residential","3:00","a.m."
"230","5/11/2025","Burglary","Inside","None reported","Male","21","White","Not Hispanic or Latino","200 E UNIVERSITY PKWY","Northern","Oakenshawe",39.330678,-76.614387,"Other/residential","3:00","a.m."
"231","5/11/2025","Burglary","Inside","None reported","Male","21","White","Not Hispanic or Latino","200 E UNIVERSITY PKWY","Northern","Oakenshawe",39.330678,-76.614387,"Other/residential","3:00","a.m."
"232","5/11/2025","Burglary","Inside","None reported","Male","27","American Indian or Alaska Native","Not Hispanic or Latino","100 E 20TH ST","Eastern","Barclay",39.312443,-76.614332,"Other/residential","5:14","a.m."
"233","5/11/2025","Burglary","Inside","None reported","Female","None reported","American Indian or Alaska Native","Not Hispanic or Latino","100 E 20TH ST","Eastern","Barclay",39.312443,-76.614332,"Other/residential","5:14","a.m."
"234","5/11/2025","Burglary","Inside","None reported","Female","55","White","Unknown","800 TYSON ST","Central","Mount Vernon",39.299415,-76.619377,"Other/residential","4:00","p.m."
"235","5/11/2025","Burglary","Inside","None reported","Male","65","Black or African American","Not Hispanic or Latino","2600 W PATAPSCO AVE","Southern","Lakeland",39.253379,-76.652006,"Other/residential","10:00","p.m."
"236","5/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","200 N PORT ST","Southeast","Patterson Place",39.29471,-76.582879,"Other/residential","4:00","a.m."
"237","5/12/2025","Burglary","Inside","None reported","Male","22","White","Not Hispanic or Latino","3200 N CHARLES ST","Northern","Charles Village",39.32719,-76.617227,"Other/residential","10:21","a.m."
"238","5/12/2025","Burglary","Inside","None reported","Male","34","White","Not Hispanic or Latino","2600 SAINT PAUL ST","Northern","Charles Village",39.319751,-76.615786,"Other/residential","1:00","p.m."
"239","5/12/2025","Burglary","Inside","None reported","Female","79","Asian","Not Hispanic or Latino","700 BAKER ST","Western","Sandtown-Winchester",39.306896,-76.641951,"Convenience store","1:57","p.m."
"240","5/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2400 MCELDERRY ST","Southeast","Mcelderry Park",39.297845,-76.583186,"Other/residential","3:39","p.m."
"241","5/12/2025","Burglary","Inside","None reported","Female","41","Black or African American","Not Hispanic or Latino","3100 STRICKLAND ST","Southwest","Gwynns Falls",39.277446,-76.668968,"Other/residential","6:11","p.m."
"242","5/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.283117,-76.626662,"Restaurant","12:00","a.m."
"243","5/13/2025","Burglary","Inside","None reported","Female","23","Black or African American","Not Hispanic or Latino","600 N WOODINGTON RD","Southwest","Edmondson Village",39.295345,-76.685752,"Other/residential","1:10","a.m."
"244","5/13/2025","Burglary","Inside","None reported","Female","22","Black or African American","Not Hispanic or Latino","600 N WOODINGTON RD","Southwest","Edmondson Village",39.295345,-76.685752,"Other/residential","1:10","a.m."
"245","5/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2600 WASHINGTON BLVD","Southern","Morrell Park",39.26499,-76.653929,"Restaurant","3:00","a.m."
"246","5/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3300 NOBLE ST","Southeast","Patterson Park Neighborhood",39.29289,-76.570466,"Other/residential","4:00","a.m."
"247","5/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 HOLLINS ST","Southwest","Hollins Market",39.287731,-76.631585,"Restaurant","6:30","a.m."
"248","5/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2200 MARYLAND AVE","Eastern","Old Goucher",39.315063,-76.617937,"Restaurant","6:52","a.m."
"249","5/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1000 RIVERSIDE AVE","Southern","Federal Hill",39.277444,-76.609199,"Restaurant","7:48","a.m."
"250","5/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1400 RIVERSIDE AVE","Southern","Riverside",39.274189,-76.608405,"Convenience store","7:52","a.m."
"251","5/13/2025","Burglary","Inside","None reported","Female","22","Black or African American","Not Hispanic or Latino","900 N CAREY ST","Western","Sandtown-Winchester",39.299605,-76.638901,"Other/residential","11:30","a.m."
"252","5/13/2025","Burglary","Inside","None reported","Female","27","Black or African American","Not Hispanic or Latino","600 DOVER ST","Southern","Ridgely's Delight",39.285746,-76.625386,"Other/residential","1:00","p.m."
"253","5/13/2025","Burglary","Inside","None reported","Male","47","White","Unknown","3000 N CALVERT ST","Northern","Charles Village",39.325221,-76.614418,"Other/residential","6:00","p.m."
"254","5/13/2025","Burglary","Inside","None reported","Male","53","Black or African American","Not Hispanic or Latino","2100 PARK AVE","Western","Reservoir Hill",39.314306,-76.629837,"Other/residential","8:30","p.m."
"255","5/13/2025","Burglary","Inside","None reported","Male","55","Black or African American","Unknown","2400 SHIRLEY AVE","Northern","Greenspring",39.335722,-76.658412,"Other/residential","9:00","p.m."
