"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"152","6/28/2026","Burglary","Inside",NA,"Male","65","Black or African American","Not Hispanic or Latino","1500 LOWMAN ST","Southern","Locust Point",39.268735,-76.596278,"Other/residential","12:36","p.m."
"153","7/8/2026","Burglary","Inside",NA,"Male","36","White","Hispanic or Latino","2900 MALLVIEW RD","Southern","Lakeland",39.252814,-76.641027,"Other/residential","10:00","a.m."
"154","7/8/2026","Burglary","Inside",NA,"Female","12","White","Not Hispanic or Latino","2900 MALLVIEW RD","Southern","Lakeland",39.252814,-76.641027,"Other/residential","10:00","a.m."
"155","7/8/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 N BRADFORD ST","Southeast","Mcelderry Park",39.298596,-76.58448,"Public building","11:30","p.m."
"156","7/7/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6800 REISTERSTOWN RD","Northwest","Fallstaff",39.360127,-76.709509,"Office building","8:12","a.m."
"157","7/8/2026","Burglary","Inside",NA,"Female","33","White","Not Hispanic or Latino","2900 MALLVIEW RD","Southern","Lakeland",39.252814,-76.641027,"Other/residential","10:00","a.m."
"158","7/7/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6800 REISTERSTOWN RD","Northwest","Fallstaff",39.359868,-76.709183,"Office building","8:07","a.m."
"159","6/27/2026","Burglary","Inside",NA,"Male","33","White","Not Hispanic or Latino","800 HOLLINS ST","Southwest","Hollins Market",39.287824,-76.628867,"Other/residential","3:40","p.m."
"160","6/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 BOSTON ST","Southeast","Canton",39.281742,-76.581892,"Restaurant","8:13","a.m."
"161","6/27/2026","Burglary","Inside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","800 MONTPELIER ST","Northern","Better Waverly",39.325789,-76.606329,"Other/residential","9:20","a.m."
"162","6/26/2026","Burglary","Inside",NA,"Male","58","None reported","Unknown","3700 ST PAUL STREET","Northern","Guilford",39.334247,-76.614857,"Other/residential","6:08","p.m."
"163","6/26/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6700 HOLABIRD AVE","Southeast","Graceland Park",39.272425,-76.530571,"Liquor store","7:21","a.m."
"164","7/8/2026","Burglary","Inside",NA,"Female","58","White","Not Hispanic or Latino","2900 MALLVIEW RD","Southern","Lakeland",39.252814,-76.641027,"Other/residential","10:00","a.m."
"165","6/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3000 E MADISON ST","Southeast","Madison-Eastend",39.300378,-76.575245,"Public building","8:00","p.m."
"166","6/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3000 E MADISON ST","Southeast","Madison-Eastend",39.300378,-76.575245,"Public building","8:00","p.m."
"167","6/27/2026","Burglary","Inside",NA,"Male","27","Black or African American","Not Hispanic or Latino","2200 TUCKER LN","Northwest","Wakefield",39.312809,-76.701307,"Other/residential","5:00","p.m."
"168","6/27/2026","Burglary","Inside",NA,"Male","43","White","Not Hispanic or Latino","900 CHESTNUT HILL AVE","Northeast","Ednor Gardens-Lakeside",39.3342,-76.60368,"Other/residential","2:00","p.m."
"169","6/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 S LONGWOOD ST","Southwest","Gwynns Falls",39.277397,-76.666299,"Office building","7:50","a.m."
"170","6/23/2026","Burglary","Inside",NA,"Female","69","Black or African American","Not Hispanic or Latino","3000 W COLD SPRING LN","Northern","Towanda-Grantley",39.336996,-76.672008,"Other/residential","10:51","p.m."
"171","7/1/2026","Burglary","Inside",NA,"Male","60","Black or African American","Not Hispanic or Latino","2400 WASHINGTON BLVD","Southern","Morrell Park",39.266868,-76.651942,"Other/residential","10:00","a.m."
"172","7/10/2026","Burglary","Inside",NA,"Male","45","None reported","Unknown","300 FURROW ST","Southwest","Carrollton Ridge",39.283541,-76.651761,"Other/residential","12:00","p.m."
"173","7/11/2026","Burglary","Inside",NA,"Male","62","Black or African American","Not Hispanic or Latino","100 E 25TH ST","Eastern","Barclay",39.317736,-76.61507,"Other/residential","3:00","a.m."
"174","7/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 E PRATT ST","Central","Jonestown",39.288484,-76.600366,"Other/residential","7:30","p.m."
"175","7/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3600 W ROGERS AVE","Northwest","Arlington",39.351419,-76.683478,"Restaurant","9:30","p.m."
"176","7/13/2026","Burglary","Inside",NA,"Male","64","Black or African American","Not Hispanic or Latino","400 BRETTON PL","Northern","Guilford",39.333671,-76.610352,"Other/residential","8:44","a.m."
"177","7/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3700 FALLS RD","Northern","Hampden",39.332836,-76.635305,"Restaurant","8:33","a.m."
"178","7/10/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"1300 VALLEY ST","Central","Johnston Square",39.30573,-76.604944,"Construction site","9:00","p.m."
"179","7/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2600 ANNAPOLIS RD","Southern","Westport",39.257778,-76.636788,"Office building","8:30","p.m."
"180","7/10/2026","Burglary","Inside",NA,"Female","47","Black or African American","Not Hispanic or Latino","2100 W BALTIMORE ST","Southwest","Boyd-Booth",39.287832,-76.65054,"Other/residential","1:05","p.m."
"181","7/10/2026","Burglary","Inside",NA,"Male","44","White","Not Hispanic or Latino","1100 INTERSTATE AVE","Southeast","Canton Industrial Area",39.279473,-76.552334,"Office building","4:27","p.m."
"182","6/26/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"3000 STAFFORD ST","Southwest","Gwynns Falls",39.278988,-76.667195,"Park","11:20","p.m."
"183","6/26/2026","Burglary","Outside",NA,"Female","45","White","Hispanic or Latino","1100 INTERSTATE AVE","Southeast","Canton Industrial Area",39.279473,-76.552334,"Mini storage lockers","10:00","p.m."
"184","6/28/2026","Burglary","Inside",NA,"Female","15","Black or African American","Not Hispanic or Latino","900 PEACH ST","Southern","Sharp-Leadenhall",39.27876,-76.617867,"Other/residential","8:53","p.m."
"185","6/28/2026","Burglary","Inside",NA,"Female","57","Black or African American","Not Hispanic or Latino","900 PEACH ST","Southern","Sharp-Leadenhall",39.27876,-76.617867,"Other/residential","8:53","p.m."
"186","6/28/2026","Burglary","Inside",NA,"Male","16","Black or African American","Not Hispanic or Latino","900 PEACH ST","Southern","Sharp-Leadenhall",39.27876,-76.617867,"Other/residential","8:53","p.m."
"187","6/28/2026","Burglary","Inside",NA,"Female","11","Black or African American","Not Hispanic or Latino","900 PEACH ST","Southern","Sharp-Leadenhall",39.27876,-76.617867,"Other/residential","8:53","p.m."
"188","7/3/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1400 LIGHT ST","Southern","South Baltimore",39.274127,-76.612129,"Tavern/night club","6:47","a.m."
"189","7/7/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1300 DELLWOOD AVE","Northern","Hampden",39.333439,-76.638701,"Other/residential","2:00","a.m."
"190","7/6/2026","Burglary","Inside",NA,"Male","21","Black or African American","Not Hispanic or Latino","2900 N CALVERT ST","Northern","Charles Village",39.323991,-76.614871,"Other/residential","3:00","p.m."
"191","6/24/2026","Burglary","Inside",NA,"Male","31","White","Not Hispanic or Latino","500 S BRADFORD ST","Southeast","Canton",39.285459,-76.583455,"Other/residential","4:00","a.m."
"192","6/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1200 LAURENS ST","Western","Sandtown-Winchester",39.303432,-76.638399,"Convenience store","3:00","a.m."
"193","6/26/2026","Burglary","Inside",NA,"Male","37","None reported","Unknown","200 CHANCERY RD","Northern","Guilford",39.333387,-76.61276,"Other/residential","8:00","p.m."
"194","6/26/2026","Burglary","Inside",NA,"Female","31","None reported","Unknown","200 CHANCERY RD","Northern","Guilford",39.333387,-76.61276,"Other/residential","8:00","p.m."
"195","7/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","6:20","a.m."
"196","7/11/2026","Burglary","Inside",NA,"Female","23","Black or African American","Unknown","1500 PENNSYLVANIA AVE","Western","Upton",39.302602,-76.633918,"Other/residential","2:30","a.m."
"197","7/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 STOLL ST","Southern","Brooklyn",39.230034,-76.598381,"Other/residential","9:00","p.m."
"198","7/13/2026","Burglary","Inside",NA,"Male","30","Black or African American","Not Hispanic or Latino","900 STOLL ST","Southern","Brooklyn",39.230034,-76.598381,"Other/residential","9:00","p.m."
"199","7/13/2026","Burglary","Inside",NA,"Female","77","None reported","Unknown","1600 DIVISION ST","Western","Upton",39.304151,-76.633573,"Other/residential","4:00","p.m."
"200","7/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1600 W NORTH AVE","Western","Penn North",39.310291,-76.64363,"Other/residential","9:00","p.m."
"201","7/13/2026","Burglary","Outside",NA,"Male","48","White","Unknown","1300 WARNER ST","Southern","Stadium/Entertainment Area",39.276205,-76.624339,"Construction site","6:30","a.m."
"202","7/13/2026","Burglary","Outside",NA,"Male","27","White","Hispanic or Latino","1300 WARNER ST","Southern","Stadium/Entertainment Area",39.276205,-76.624339,"Construction site","6:30","a.m."
"203","7/11/2026","Burglary","Inside",NA,"Male","80","Black or African American","Unknown","900 ST DUNSTANS ROAD","Northeast","Cameron Village",39.359902,-76.60165,"Other/residential","3:00","a.m."
"204","7/10/2026","Burglary","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","3600 W ROGERS AVE","Northwest","Arlington",39.351419,-76.683478,"Restaurant","9:30","p.m."
"205","7/10/2026","Burglary","Inside",NA,"Male","61","Black or African American","Not Hispanic or Latino","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316501,-76.631792,"Other/residential","2:44","p.m."
"206","7/13/2026","Burglary","Inside",NA,"Female","51","Black or African American","Unknown","2500 VIOLET AVE","Northern","Park Circle",39.331331,-76.658186,"Other/residential","4:00","p.m."
"207","6/26/2026","Burglary","Inside",NA,"Male","38","White","Not Hispanic or Latino","3600 BANCROFT RD","Northwest","Glen",39.360431,-76.699763,"Other/residential","7:00","a.m."
"208","6/26/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6400 BECKLEY ST","Southeast","Holabird Industrial Park",39.267304,-76.535056,"Public building","9:00","p.m."
"209","6/26/2026","Burglary","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","3100 LAWNVIEW AVE","Eastern","Belair-Edison",39.319549,-76.573998,"Other/residential","8:00","p.m."
"210","6/26/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"800 ORLEANS ST","Central","Penn-Fallsway",39.294494,-76.605729,"Car lot-new/used","2:45","a.m."
"211","7/13/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Construction site","2:30","a.m."
"212","7/12/2026","Burglary","Inside",NA,"Female","38","White","Not Hispanic or Latino","200 STRATFORD RD","Northern","Guilford",39.342689,-76.612871,"Other/residential","5:16","a.m."
"213","6/29/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 HOMESTEAD ST","Northern","Better Waverly",39.326967,-76.608275,"Office building","3:40","a.m."
"214","7/3/2026","Burglary","Inside",NA,"Male","44","White","Unknown","4200 PIMLICO RD","Northern","Central Park Heights",39.338086,-76.663436,"Other/residential","8:00","a.m."
"215","7/3/2026","Burglary","Inside",NA,"Male","34","White","Not Hispanic or Latino","5000 ROLAND AVE","Northern","Wyndhurst",39.354562,-76.63388,"Other/residential","5:30","a.m."
"216","7/3/2026","Burglary","Inside",NA,"Male","69","Black or African American","Unknown","2200 ROSLYN AVE","Northwest","Mount Holly",39.312041,-76.677094,"Other/residential","1:00","p.m."
"217","6/30/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.295008,-76.573328,"Other/residential","1:05","p.m."
"218","7/1/2026","Burglary","Inside",NA,"Male","41","Unknown","Hispanic or Latino","500 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.297743,-76.572821,"Other/residential","4:00","p.m."
"219","7/8/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 CARSWELL ST","Eastern","Coldstream Homestead Montebello",39.322568,-76.595637,"Other/residential","12:27","a.m."
"220","7/11/2026","Burglary","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","1500 PENNSYLVANIA AVE","Western","Upton",39.302602,-76.633918,"Other/residential","2:30","a.m."
"221","7/11/2026","Burglary","Inside",NA,"Male","19","Black or African American","Not Hispanic or Latino","1500 PENNSYLVANIA AVE","Western","Upton",39.302602,-76.633918,"Other/residential","2:30","a.m."
"222","6/26/2026","Burglary","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","1500 E 29TH ST","Eastern","Coldstream Homestead Montebello",39.324451,-76.594917,"Other/residential","1:50","p.m."
"223","7/1/2026","Burglary","Inside",NA,"Male","48","None reported","Hispanic or Latino","500 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.297743,-76.572821,"Other/residential","4:00","p.m."
"224","6/28/2026","Burglary","Inside",NA,"Male","0","Black or African American","Not Hispanic or Latino","900 PEACH ST","Southern","Sharp-Leadenhall",39.27876,-76.617867,"Other/residential","8:53","p.m."
"225","7/6/2026","Burglary","Inside",NA,"Female","57","Black or African American","Not Hispanic or Latino","3200 MASSACHUSETTS AVE","Southwest","Carroll-South Hilton",39.283703,-76.671108,"Other/residential","10:19","p.m."
"226","6/24/2026","Burglary","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","1000 BETHUNE RD","Southern","Cherry Hill",39.243342,-76.62753,"Other/residential","3:00","a.m."
"227","6/23/2026","Burglary","Inside",NA,"Male","34","None reported","Hispanic or Latino","400 S PULASKI ST","Southwest","Carrollton Ridge",39.282708,-76.649945,"Other/residential","8:00","a.m."
"228","6/30/2026","Burglary","Inside",NA,"Male","25","Black or African American","Not Hispanic or Latino","3200 CLIFTON AVE","Northwest","Walbrook",39.310854,-76.672151,"Other/residential","1:30","p.m."
"229","7/3/2026","Burglary","Inside",NA,"Male","69","Black or African American","Not Hispanic or Latino","700 N FREMONT AVE","Western","Upton",39.2975,-76.633396,"Other/residential","8:30","p.m."
"230","7/4/2026","Burglary","Inside",NA,"Female","31","Black or African American","Unknown","1500 SHIELDS PL","Western","Upton",39.301614,-76.634775,"Other/residential","3:00","p.m."
"231","7/4/2026","Burglary","Inside",NA,"Female","30","Asian","Not Hispanic or Latino","500 W UNIVERSITY PKWY","Northern","Roland Park",39.337282,-76.624402,"Other/residential","1:00","p.m."
"232","7/4/2026","Burglary","Inside",NA,"Male","22","Black or African American","Unknown","3000 N CALVERT ST","Northern","Charles Village",39.325475,-76.614434,"Other/residential","11:45","a.m."
