"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"153","6/17/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 BENHILL AVE","Southern","Curtis Bay",39.220162,-76.588842,"Office building","4:00","a.m."
"154","6/17/2026","Burglary","Inside",NA,"Male","38","Black or African American","Unknown","3300 E LOMBARD ST","Southeast","Patterson Park Neighborhood",39.291437,-76.569984,"Other/residential","2:25","p.m."
"155","6/16/2026","Burglary","Inside",NA,"Male","38","Black or African American","Unknown","3300 E LOMBARD ST","Southeast","Patterson Park Neighborhood",39.291437,-76.569984,"Other/residential","11:58","p.m."
"156","6/19/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 SAINT PAUL PL","Central","Downtown",39.291871,-76.613305,"Drug store / med  bldg","12:00","a.m."
"157","6/27/2026","Burglary","Inside",NA,"Male","33","White","Not Hispanic or Latino","800 HOLLINS ST","Southwest","Hollins Market",39.287824,-76.628867,"Other/residential","3:40","p.m."
"158","7/8/2026","Burglary","Inside",NA,"Female","58","White","Not Hispanic or Latino","2900 MALLVIEW RD","Southern","Lakeland",39.252814,-76.641027,"Other/residential","10:00","a.m."
"159","7/8/2026","Burglary","Inside",NA,"Male","36","White","Hispanic or Latino","2900 MALLVIEW RD","Southern","Lakeland",39.252814,-76.641027,"Other/residential","10:00","a.m."
"160","7/8/2026","Burglary","Inside",NA,"Female","12","White","Not Hispanic or Latino","2900 MALLVIEW RD","Southern","Lakeland",39.252814,-76.641027,"Other/residential","10:00","a.m."
"161","7/8/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 N BRADFORD ST","Southeast","Mcelderry Park",39.298596,-76.58448,"Public building","11:30","p.m."
"162","7/8/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.300559,-76.597483,"Office building","7:58","a.m."
"163","7/8/2026","Burglary","Inside",NA,"Male","28","None reported","Not Hispanic or Latino","900 N CAROLINE ST","Central","Gay Street",39.300559,-76.597483,"Office building","7:58","a.m."
"164","7/8/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1000 W 41ST ST","Northern","Hoes Heights",39.337764,-76.63446,"Office building","8:20","a.m."
"165","7/5/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Grocery/confection","2:03","p.m."
"166","6/27/2026","Burglary","Inside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","800 MONTPELIER ST","Northern","Better Waverly",39.325789,-76.606329,"Other/residential","9:20","a.m."
"167","6/27/2026","Burglary","Inside",NA,"Male","43","White","Not Hispanic or Latino","900 CHESTNUT HILL AVE","Northeast","Ednor Gardens-Lakeside",39.3342,-76.60368,"Other/residential","2:00","p.m."
"168","6/21/2026","Burglary","Inside",NA,"Male","40","White","Unknown","3400 ELGIN AVE","Northwest","Mount Holly",39.312805,-76.675505,"Other/residential","2:00","p.m."
"169","6/28/2026","Burglary","Inside",NA,"Female","38","None reported","Not Hispanic or Latino","3300 GWYNNS FALLS PKWY","Northwest","Walbrook",39.313948,-76.674045,"Other/residential","12:30","a.m."
"170","6/29/2026","Burglary","Inside","Knife/cutting instrument","Female","11","Black or African American","Not Hispanic or Latino","1800 W FAYETTE ST","Southwest","Franklin Square",39.289358,-76.646206,"Other/residential","7:35","a.m."
"171","6/29/2026","Burglary","Inside","Knife/cutting instrument","Female","35","Black or African American","Not Hispanic or Latino","1800 W FAYETTE ST","Southwest","Franklin Square",39.289358,-76.646206,"Other/residential","7:35","a.m."
"172","6/30/2026","Burglary","Inside",NA,"Male","46","White","Unknown","300 W LORRAINE AVE","Northern","Remington",39.319671,-76.621272,"Other/residential","2:00","a.m."
"173","6/29/2026","Burglary","Inside","Knife/cutting instrument","Male","58","Black or African American","Not Hispanic or Latino","1800 W FAYETTE ST","Southwest","Franklin Square",39.289358,-76.646206,"Other/residential","7:35","a.m."
"174","6/20/2026","Burglary","Inside",NA,"Male","49","White","Unknown","2200 CEDLEY ST","Southern","Westport",39.263168,-76.63171,"Other/residential","1:30","a.m."
"175","6/19/2026","Burglary","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","1500 ASHBURTON ST","Western","Northwest Community Action",39.305185,-76.66173,"Street","7:00","p.m."
"176","7/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 MARYLAND AVE","Eastern","Old Goucher",39.315964,-76.617986,"Office building","9:00","p.m."
"177","6/24/2026","Burglary","Inside","Personal weapons","Female","80","Black or African American","Not Hispanic or Latino","5600 GOVANE AVE","Northern","Mid-Govans",39.359061,-76.607614,"Other/residential","10:00","p.m."
"178","7/8/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1300 N CHARLES ST","Central","Mid-Town Belvedere",39.304945,-76.615952,"Restaurant","8:18","a.m."
"179","7/8/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1300 N CHARLES ST","Central","Mid-Town Belvedere",39.30499,-76.61596,"Restaurant","8:19","a.m."
"180","7/8/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5100 YORK RD","Northern","Radnor-Winston",39.350346,-76.610139,"Restaurant","7:34","a.m."
"181","6/29/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 HOMESTEAD ST","Northern","Better Waverly",39.326967,-76.608275,"Office building","3:40","a.m."
"182","6/28/2026","Burglary","Inside",NA,"Male","65","Black or African American","Not Hispanic or Latino","1500 LOWMAN ST","Southern","Locust Point",39.268735,-76.596278,"Other/residential","12:36","p.m."
"183","6/28/2026","Burglary","Inside",NA,"Female","15","Black or African American","Not Hispanic or Latino","900 PEACH ST","Southern","Sharp-Leadenhall",39.27876,-76.617867,"Other/residential","8:53","p.m."
"184","6/28/2026","Burglary","Inside",NA,"Female","57","Black or African American","Not Hispanic or Latino","900 PEACH ST","Southern","Sharp-Leadenhall",39.27876,-76.617867,"Other/residential","8:53","p.m."
"185","6/26/2026","Burglary","Inside",NA,"Male","38","White","Not Hispanic or Latino","3600 BANCROFT RD","Northwest","Glen",39.360431,-76.699763,"Other/residential","7:00","a.m."
"186","6/29/2026","Burglary","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","2100 SAINT PAUL ST","Eastern","Barclay",39.31343,-76.614872,"Other/residential","12:00","p.m."
"187","6/25/2026","Burglary","Inside",NA,"Female","39","None reported","Unknown","2300 BRYANT AVE","Western","Auchentoroly-Parkwood",39.316784,-76.648443,"Other/residential","3:15","p.m."
"188","6/25/2026","Burglary","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","4100 EIERMAN AVE","Northeast","Belair-Parkside",39.329868,-76.566179,"Other/residential","3:45","p.m."
"189","7/1/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"200 S LINWOOD AVE","Southeast","Patterson Park",39.288885,-76.577287,"Park","4:00","p.m."
"190","7/9/2026","Burglary","Inside",NA,"Female","77","None reported","Unknown","1600 DIVISION ST","Western","Upton",39.304151,-76.633573,"Other/residential","6:00","p.m."
"191","7/9/2026","Burglary","Inside",NA,"Male","42","White","Unknown","2400 GUILFORD AVE","Eastern","Barclay",39.317199,-76.612569,"Other/residential","4:00","a.m."
"192","7/9/2026","Burglary","Inside",NA,"Female","36","White","Unknown","2400 GUILFORD AVE","Eastern","Barclay",39.317199,-76.612569,"Other/residential","4:00","a.m."
"193","7/9/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3600 W ROGERS AVE","Northwest","Arlington",39.351396,-76.68352,"Restaurant","4:00","p.m."
"194","7/9/2026","Burglary","Inside",NA,"Female","82","White","Not Hispanic or Latino","300 E FEDERAL ST","Eastern","Greenmount West",39.307899,-76.612088,"Other/residential","5:11","p.m."
"195","7/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Grocery/confection","2:03","a.m."
"196","7/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Grocery/confection","2:03","a.m."
"197","7/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Grocery/confection","2:03","a.m."
"198","6/21/2026","Burglary","Inside",NA,"Male","66","White","Unknown","3900 ROSECREST AVE","Northwest","Glen",39.355136,-76.695495,"Other/residential","8:45","a.m."
"199","6/26/2026","Burglary","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","2000 RAMSAY ST","Southwest","Carrollton Ridge",39.282906,-76.648997,"Other/residential","12:00","p.m."
"200","7/1/2026","Burglary","Inside",NA,"Male","60","Black or African American","Not Hispanic or Latino","2400 WASHINGTON BLVD","Southern","Morrell Park",39.266868,-76.651942,"Other/residential","10:00","a.m."
"201","7/1/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4500 HARFORD RD","Northeast","Beverly Hills",39.340692,-76.571476,"Office building","6:01","p.m."
"202","7/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Grocery/confection","2:03","a.m."
"203","6/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1200 LAURENS ST","Western","Sandtown-Winchester",39.303432,-76.638399,"Convenience store","3:00","a.m."
"204","6/23/2026","Burglary","Inside",NA,"Female","41","White","Hispanic or Latino","900 N BELNORD AVE","Southeast","Madison-Eastend",39.301655,-76.578799,"Other/residential","1:41","p.m."
"205","6/18/2026","Burglary","Inside",NA,"Male","35","White","Not Hispanic or Latino","30 N DECKER AVE","Southeast","Patterson Park Neighborhood",39.293287,-76.574228,"Other/residential","9:00","a.m."
"206","6/29/2026","Burglary","Inside",NA,"Male","56","Black or African American","Not Hispanic or Latino","600 N MONTFORD AVE","Southeast","Mcelderry Park",39.298154,-76.583483,"Public building","1:00","p.m."
"207","7/7/2026","Burglary","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","2400 MCELDERRY ST","Southeast","Mcelderry Park",39.297856,-76.583004,"Other/residential","7:11","p.m."
"208","7/7/2026","Burglary","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","2400 MCELDERRY ST","Southeast","Mcelderry Park",39.297856,-76.583004,"Other/residential","9:38","a.m."
"209","7/7/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4200 MORTIMER AVE","Northwest","Reisterstown Station",39.347697,-76.693757,"Office building","7:54","a.m."
"210","7/4/2026","Burglary","Inside",NA,"Male","22","Black or African American","Unknown","3000 N CALVERT ST","Northern","Charles Village",39.325475,-76.614434,"Other/residential","11:45","a.m."
"211","7/4/2026","Burglary","Inside",NA,"Female","31","Black or African American","Unknown","1500 SHIELDS PL","Western","Upton",39.301614,-76.634775,"Other/residential","3:00","p.m."
"212","7/1/2026","Burglary","Inside",NA,"Female","48","None reported","Hispanic or Latino","3200 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294034,-76.571447,"Other/residential","10:20","p.m."
"213","7/1/2026","Burglary","Inside",NA,"Male","41","Unknown","Hispanic or Latino","500 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.297743,-76.572821,"Other/residential","4:00","p.m."
"214","7/1/2026","Burglary","Inside",NA,"Male","48","None reported","Hispanic or Latino","500 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.297743,-76.572821,"Other/residential","4:00","p.m."
"215","6/19/2026","Burglary","Inside",NA,"Male","58","White","Not Hispanic or Latino","3400 6TH ST","Southern","Brooklyn",39.23864,-76.601338,"Other/residential","6:30","p.m."
"216","7/3/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1400 LIGHT ST","Southern","South Baltimore",39.274127,-76.612129,"Tavern/night club","6:47","a.m."
"217","7/3/2026","Burglary","Inside",NA,"Female","60","Black or African American","Unknown","2400 ETTING ST","Western","Penn North",39.311239,-76.641357,"Other/residential","5:00","a.m."
"218","7/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 W PATAPSCO AVE","Southern","Cherry Hill",39.244136,-76.631389,"Office building","8:00","a.m."
"219","7/3/2026","Burglary","Inside",NA,"Male","34","White","Not Hispanic or Latino","5000 ROLAND AVE","Northern","Wyndhurst",39.354562,-76.63388,"Other/residential","5:30","a.m."
"220","7/3/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 NORFOLK ST","Southern","Westport",39.263854,-76.639018,"Office building","6:40","a.m."
"221","6/30/2026","Burglary","Inside",NA,"Male","25","Black or African American","Not Hispanic or Latino","3200 CLIFTON AVE","Northwest","Walbrook",39.310854,-76.672151,"Other/residential","1:30","p.m."
"222","6/28/2026","Burglary","Inside",NA,"Male","16","Black or African American","Not Hispanic or Latino","900 PEACH ST","Southern","Sharp-Leadenhall",39.27876,-76.617867,"Other/residential","8:53","p.m."
"223","6/28/2026","Burglary","Inside",NA,"Female","11","Black or African American","Not Hispanic or Latino","900 PEACH ST","Southern","Sharp-Leadenhall",39.27876,-76.617867,"Other/residential","8:53","p.m."
"224","6/26/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6700 HOLABIRD AVE","Southeast","Graceland Park",39.272425,-76.530571,"Liquor store","7:21","a.m."
"225","6/26/2026","Burglary","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","200 N LUZERNE AVE","Southeast","Mcelderry Park",39.295245,-76.580483,"Other/residential","7:00","p.m."
"226","6/26/2026","Burglary","Inside",NA,"Male","37","None reported","Unknown","200 CHANCERY RD","Northern","Guilford",39.333387,-76.61276,"Other/residential","8:00","p.m."
"227","6/26/2026","Burglary","Inside",NA,"Female","31","None reported","Unknown","200 CHANCERY RD","Northern","Guilford",39.333387,-76.61276,"Other/residential","8:00","p.m."
"228","6/28/2026","Burglary","Inside",NA,"Male","64","Black or African American","Not Hispanic or Latino","1100 WHITELOCK ST","Western","Reservoir Hill",39.312157,-76.638168,"Other/residential","6:00","p.m."
"229","6/28/2026","Burglary","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","1000 E 36TH ST","Northeast","Ednor Gardens-Lakeside",39.331896,-76.602261,"Other/residential","8:50","a.m."
"230","6/26/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"800 ORLEANS ST","Central","Penn-Fallsway",39.294494,-76.605729,"Car lot-new/used","2:45","a.m."
"231","6/26/2026","Burglary","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","1200 ASHBURTON ST","Western","Winchester",39.301833,-76.661643,"Other/residential","1:17","p.m."
"232","6/26/2026","Burglary","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","3100 LAWNVIEW AVE","Eastern","Belair-Edison",39.319549,-76.573998,"Other/residential","8:00","p.m."
