"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"150","5/25/2025","Burglary","Inside","None reported","Female","51","Black or African American","Unknown","2800 WOODLAND AVE","Northern","Cylburn",39.346488,-76.664455,"Other/residential","7:55","p.m."
"151","5/26/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.283653,-76.637421,"Restaurant","6:16","a.m."
"152","5/26/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","400 E 33RD ST","Northern","Abell",39.328156,-76.610581,"Convenience store","7:00","a.m."
"153","5/26/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","","Eastern","Charles North",39.312368,-76.618065,"Restaurant","7:20","a.m."
"154","5/26/2025","Burglary","Outside","None reported","Male","49","White","Not Hispanic or Latino","2700 GREENMOUNT AVE","Northern","Harwood",39.321017,-76.609671,"Park","1:30","p.m."
"155","5/26/2025","Burglary","Inside","None reported","Male","27","White","Not Hispanic or Latino","2900 N CALVERT ST","Northern","Charles Village",39.324321,-76.614902,"Other/residential","4:00","p.m."
"156","5/26/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1500 N PAYSON ST","Western","Easterwood",39.305486,-76.649867,"Other/residential","6:00","p.m."
"157","5/26/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","300 N GILMOR ST","Southwest","Franklin Square",39.292881,-76.642464,"Other/residential","7:00","p.m."
"158","5/27/2025","Burglary","Inside","None reported","Female","67","Black or African American","Unknown","5100 NELSON AVE","Northwest","Langston Hughes",39.343874,-76.680907,"Other/residential","1:00","a.m."
"159","5/27/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","5:49","a.m."
"160","5/27/2025","Burglary","Inside","None reported","Female","48","Black or African American","Unknown","5800 BELLONA AVE","Northern","Rosebank",39.361159,-76.611742,"Other/residential","12:15","p.m."
"161","5/27/2025","Burglary","Inside","None reported","Female","29","Black or African American","Unknown","2900 WINCHESTER ST","Western","Franklintown Road",39.301181,-76.666474,"Other/residential","2:38","p.m."
"162","5/27/2025","Burglary","Inside","None reported","Female","78","Black or African American","Not Hispanic or Latino","2600 KEYWORTH AVE","Northern","Greenspring",39.334108,-76.660799,"Other/residential","3:00","p.m."
"163","5/27/2025","Burglary","Inside","None reported","Male","40","None reported","Hispanic or Latino","500 MCCABE AVE","Northern","Winston-Govans",39.352575,-76.608451,"Other/residential","8:45","p.m."
"164","5/28/2025","Burglary","Inside","None reported","Male","43","Black or African American","Not Hispanic or Latino","1500 N PAYSON ST","Western","Easterwood",39.305486,-76.649867,"Other/residential","12:00","a.m."
"165","5/28/2025","Burglary","Inside","None reported","Male","36","None reported","Unknown","1600 MCHENRY ST","Southwest","Mount Clare",39.284509,-76.64318,"Other/residential","3:00","a.m."
"166","5/28/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","900 E PRESTON ST","Central","Johnston Square",39.304874,-76.603796,"Religious  institution","6:13","a.m."
"167","5/28/2025","Burglary","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","3300 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.298345,-76.570395,"Other/residential","10:50","a.m."
"168","5/28/2025","Burglary","Outside","None reported","Female","31","None reported","Not Hispanic or Latino","2100 E FAIRMOUNT AVE","Southeast","Butchers Hill",39.292774,-76.586682,"Shed/garage","1:00","p.m."
"169","5/28/2025","Burglary","Outside","None reported","Male","31","None reported","Unknown","2100 E FAIRMOUNT AVE","Southeast","Butchers Hill",39.292774,-76.586682,"Shed/garage","1:00","p.m."
"170","5/28/2025","Burglary","Inside","None reported","Female","71","White","Not Hispanic or Latino","2400 CHESTERFIELD AVE","Northeast","Mayfield",39.329268,-76.576643,"Other/residential","2:00","p.m."
"171","5/28/2025","Burglary","Inside","None reported","Male","28","White","Not Hispanic or Latino","20 E LANVALE ST","Eastern","Charles North",39.308885,-76.615703,"Other/residential","2:37","p.m."
"172","5/28/2025","Burglary","Inside","None reported","Male","64","White","Not Hispanic or Latino","5600 KAVON AVE","Northeast","Frankford",39.340365,-76.545332,"Other/residential","6:39","p.m."
"173","5/28/2025","Burglary","Inside","None reported","Male","39","White","Not Hispanic or Latino","3200 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293668,-76.57203,"Other/residential","9:54","p.m."
"174","5/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.283128,-76.628685,"Office building","1:30","a.m."
"175","5/16/2025","Burglary","Inside","None reported","Male","39","White","Not Hispanic or Latino","100 S POTOMAC ST","Southeast","Patterson Park Neighborhood",39.290294,-76.574847,"Other/residential","2:45","a.m."
"176","5/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 E COLD SPRING LN","Northeast","New Northwood",39.345718,-76.598922,"Unknown","4:00","a.m."
"177","5/16/2025","Burglary","Inside","None reported","Female","46","White","Not Hispanic or Latino","2600 N CALVERT ST","Northern","Charles Village",39.319639,-76.614074,"Unknown","12:00","p.m."
"178","5/16/2025","Burglary","Inside","None reported","Male","29","None reported","Unknown","5200 CUTHBERT AVE","Northwest","Arlington",39.346593,-76.680971,"Other/residential","2:00","p.m."
"179","5/16/2025","Burglary","Inside","None reported","Male","26","White","Not Hispanic or Latino","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292274,-76.570276,"Other/residential","2:30","p.m."
"180","5/16/2025","Burglary","Inside","None reported","Female","38","White","Not Hispanic or Latino","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292274,-76.570276,"Other/residential","2:30","p.m."
"181","5/16/2025","Burglary","Inside","None reported","Female","27","Black or African American","Unknown","1100 HOMESTEAD ST","Northern","Better Waverly",39.324866,-76.60287,"Other/residential","3:30","p.m."
"182","5/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","6200 CATALPHA RD","Northeast","Hamilton Hills",39.362177,-76.56799,"Other/residential","3:49","p.m."
"183","5/16/2025","Burglary","Inside","None reported","Male","26","Black or African American","Not Hispanic or Latino","4900 HAMILTON AVE","Northeast","Frankford",39.337037,-76.534003,"Other/residential","4:30","p.m."
"184","5/16/2025","Burglary","Inside","None reported","Female","69","Black or African American","Not Hispanic or Latino","100 S AMITY ST","Southwest","Hollins Market",39.286117,-76.632895,"Other/residential","6:00","p.m."
"185","5/16/2025","Burglary","Inside","None reported","Female","57","Black or African American","Unknown","4000 4TH ST","Southern","Brooklyn",39.232345,-76.607594,"Other/residential","6:00","p.m."
"186","5/16/2025","Burglary","Inside","None reported","Male","36","None reported","Hispanic or Latino","400 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.282207,-76.651314,"Other/residential","8:30","p.m."
"187","5/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 CHERRY HILL RD","Southern","Cherry Hill",39.249347,-76.625231,"Office building","10:00","p.m."
"188","5/16/2025","Burglary","Inside","None reported","Unknown","55","Black or African American","Not Hispanic or Latino","2300 HARLEM AVE","Western","Evergreen Lawn",39.296192,-76.653574,"Other/residential","11:00","p.m."
"189","5/16/2025","Burglary","Inside","None reported","Male","59","White","Unknown","2700 LIGHTHOUSE PT E","Southeast","Canton",39.277846,-76.578378,"Unknown","11:50","p.m."
"190","5/17/2025","Burglary","Inside","None reported","Female","82","White","Unknown","300 SOUTHWAY","Northern","Guilford",39.331364,-76.611125,"Other/residential","1:26","a.m."
"191","5/17/2025","Burglary","Inside","None reported","Male","31","Unknown","Hispanic or Latino","1200 S CAREY ST","Southern","Washington Village/Pigtown",39.280254,-76.634525,"Other/residential","1:26","a.m."
"192","5/17/2025","Burglary","Inside","None reported","Male","64","White","Not Hispanic or Latino","200 INTERNATIONAL DR","Central","Harbor East",39.282893,-76.602053,"Hotel/motel","3:14","a.m."
"193","5/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4800 HAZELWOOD AVE","Northeast","Frankford",39.34185,-76.530047,"Religious  institution","4:25","a.m."
"194","5/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 3RD ST","Southern","Brooklyn",39.238138,-76.607199,"Public building","4:45","a.m."
"195","5/17/2025","Burglary","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","2600 BERYL AVE","Southeast","Biddle Street",39.303265,-76.580276,"Other/residential","5:02","a.m."
"196","5/17/2025","Burglary","Inside","None reported","Male","43","Black or African American","Unknown","600 N EDGEWOOD ST","Southwest","Edgewood",39.294974,-76.675813,"Other/residential","6:50","a.m."
"197","5/17/2025","Burglary","Inside","None reported","Female","61","Black or African American","Not Hispanic or Latino","1000 ASHLAND CT","Central","Oldtown",39.300302,-76.603023,"Other/residential","12:00","p.m."
"198","5/17/2025","Burglary","Inside","None reported","Female","33","Black or African American","Unknown","1000 ASHLAND CT","Central","Oldtown",39.300292,-76.603208,"Other/residential","12:10","p.m."
"199","5/17/2025","Burglary","Inside","None reported","Male","63","Black or African American","Not Hispanic or Latino","1000 WEBB CT","Central","Oldtown",39.300836,-76.603031,"Other/residential","12:21","p.m."
"200","5/17/2025","Burglary","Inside","None reported","Female","29","Black or African American","Not Hispanic or Latino","1000 MC ALEER CT","Central","Oldtown",39.300051,-76.603372,"Other/residential","2:30","p.m."
"201","5/17/2025","Burglary","Inside","None reported","Female","46","Black or African American","Unknown","1200 ASHLAND AVE","Central","Oldtown",39.30007,-76.601485,"Other/residential","6:00","p.m."
"202","5/17/2025","Burglary","Inside","None reported","Male","26","Black or African American","Not Hispanic or Latino","4900 HAMILTON AVE","Northeast","Frankford",39.337037,-76.534003,"Other/residential","6:15","p.m."
"203","5/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3400 GUILFORD TER","Northern","Oakenshawe",39.329903,-76.613509,"Other/residential","7:00","p.m."
"204","5/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5500 HARFORD RD","Northeast","Hamilton",39.352875,-76.56067,"Drug store / med  bldg","9:00","p.m."
"205","5/17/2025","Burglary","Inside","None reported","Male","52","None reported","Unknown","1500 E CHASE ST","Central","Gay Street",39.302908,-76.596899,"Other/residential","9:00","p.m."
"206","5/18/2025","Burglary","Outside","None reported","Female","13","Black or African American","Unknown","800 ASHLAND CT","Central","Oldtown",39.300486,-76.605783,"Street","2:05","a.m."
"207","5/18/2025","Burglary","Outside","None reported","Female","54","Black or African American","Unknown","800 ASHLAND CT","Central","Oldtown",39.300486,-76.605783,"Street","2:05","a.m."
"208","5/18/2025","Burglary","Inside","None reported","Female","28","Black or African American","Unknown","1200 E CHASE ST","Central","Johnston Square",39.302837,-76.600916,"Other/residential","6:40","a.m."
"209","5/18/2025","Burglary","Inside","Firearm","Male","46","Black or African American","Not Hispanic or Latino","4000 GRANTLEY RD","Northwest","East Arlington",39.333714,-76.670145,"Other/residential","7:15","a.m."
"210","5/18/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5700 YORK RD","Northern","Rosebank",39.360401,-76.610199,"Restaurant","7:18","a.m."
"211","5/18/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3300 BELAIR RD","Eastern","Belair-Edison",39.321925,-76.573671,"Office building","7:30","a.m."
"212","5/18/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5700 YORK RD","Northern","Rosebank",39.359867,-76.610162,"Tavern/night club","7:39","a.m."
"213","5/18/2025","Burglary","Inside","None reported","Male","47","Black or African American","Not Hispanic or Latino","800 N COLLINGTON AVE","Southeast","Middle East",39.300215,-76.58657,"Other/residential","8:13","a.m."
"214","5/18/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Convenience store","8:37","a.m."
"215","5/18/2025","Burglary","Inside","None reported","Male","33","Black or African American","Unknown","1900 PARK AVE","Western","Reservoir Hill",39.312479,-76.628276,"Other/residential","11:00","a.m."
"216","5/18/2025","Burglary","Inside","None reported","Unknown","38","None reported","Unknown","2100 PRESSTMAN ST","Western","Easterwood",39.305267,-76.651673,"Other/residential","11:00","a.m."
"217","5/18/2025","Burglary","Inside","None reported","Female","72","Black or African American","Not Hispanic or Latino","600 N ROSEDALE ST","Western","Franklintown Road",39.294581,-76.668457,"Other/residential","1:00","p.m."
"218","5/18/2025","Burglary","Inside","None reported","Female","30","Black or African American","Unknown","2600 FREDERICK AVE","Southwest","Millhill",39.28114,-76.657884,"Other/residential","5:44","p.m."
"219","5/18/2025","Burglary","Inside","None reported","Male","62","Black or African American","Not Hispanic or Latino","800 ABBOTT CT","Central","Oldtown",39.301059,-76.606085,"Other/residential","9:30","p.m."
"220","5/19/2025","Burglary","Inside","None reported","Male","44","Black or African American","Not Hispanic or Latino","3200 GRANTLEY RD","Northwest","Forest Park",39.324386,-76.677396,"Other/residential","12:30","a.m."
"221","5/19/2025","Burglary","Inside","None reported","Male","82","White","Unknown","200 W LAFAYETTE AVE","Western","Bolton Hill",39.305683,-76.626148,"Other/residential","2:16","a.m."
"222","5/19/2025","Burglary","Inside","None reported","Male","42","White","Not Hispanic or Latino","6800 WILLIAMSON AVE","Northwest","Fallstaff",39.362939,-76.703697,"Other/residential","4:00","a.m."
"223","5/19/2025","Burglary","Inside","None reported","Female","39","White","Not Hispanic or Latino","6800 WILLIAMSON AVE","Northwest","Fallstaff",39.362939,-76.703697,"Other/residential","4:00","a.m."
"224","5/19/2025","Burglary","Outside","None reported","Male","66","White","Not Hispanic or Latino","3900 LABYRINTH RD","Northwest","Fallstaff",39.361514,-76.706292,"Street","4:00","a.m."
"225","5/19/2025","Burglary","Inside","None reported","Female","42","Black or African American","Not Hispanic or Latino","2900 GARRISON BLVD","Northwest","Garwyn Oaks",39.321671,-76.679552,"Other/residential","8:00","a.m."
"226","5/19/2025","Burglary","Inside","None reported","Male","48","Black or African American","Unknown","3400 GLEN AVE","Northwest","Glen",39.356929,-76.685202,"Other/residential","10:20","a.m."
"227","5/19/2025","Burglary","Inside","None reported","Female","None reported","White","Not Hispanic or Latino","3400 HARFORD RD","Northeast","Mayfield",39.329611,-76.582211,"Other/residential","11:00","a.m."
"228","5/19/2025","Burglary","Inside","None reported","Male","36","Unknown","Hispanic or Latino","800 REINHARDT ST","Southern","Washington Village/Pigtown",39.282374,-76.630609,"Other/residential","12:00","p.m."
"229","5/19/2025","Burglary","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","4300 ORCHARD RIDGE BLVD","Eastern","Orchard Ridge",39.31397,-76.559413,"Other/residential","3:00","p.m."
"230","5/19/2025","Burglary","Inside","None reported","Female","54","White","Unknown","700 DORCHESTER RD","Southwest","Beechfield",39.270933,-76.693737,"Other/residential","3:30","p.m."
"231","5/19/2025","Burglary","Inside","None reported","Female","53","Black or African American","Not Hispanic or Latino","300 S MONROE ST","Southwest","Carrollton Ridge",39.28331,-76.646449,"Other/residential","5:00","p.m."
"232","5/19/2025","Burglary","Inside","None reported","Male","33","White","Unknown","600 N ROSEDALE ST","Western","Franklintown Road",39.294541,-76.668455,"Other/residential","10:10","p.m."
"233","5/19/2025","Burglary","Inside","None reported","Female","26","White","Not Hispanic or Latino","2400 CALLOW AVE","Western","Reservoir Hill",39.315738,-76.631639,"Other/residential","10:15","p.m."
"234","5/20/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1400 N ELLAMONT ST","Northwest","Rosemont",39.303422,-76.670981,"School","2:36","a.m."
"235","5/20/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 CHERRY HILL RD","Southern","Cherry Hill",39.249864,-76.624051,"Convenience store","9:26","a.m."
"236","5/20/2025","Burglary","Inside","None reported","Female","69","White","Unknown","6500 ROSEMONT AVE","Northeast","Rosemont East",39.354943,-76.534786,"Other/residential","1:15","p.m."
"237","5/20/2025","Burglary","Inside","None reported","Female","35","Black or African American","Unknown","800 ABBOTT CT","Central","Oldtown",39.301277,-76.605211,"Other/residential","5:00","p.m."
"238","5/20/2025","Burglary","Inside","None reported","Female","66","Black or African American","Not Hispanic or Latino","700 E 37TH ST","Northern","Waverly",39.333306,-76.605237,"Other/residential","5:30","p.m."
"239","5/20/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 WALNUT AVE","Southwest","Rognel Heights",39.296934,-76.691469,"Other/residential","6:00","p.m."
"240","5/20/2025","Burglary","Inside","None reported","Male","33","Asian","Not Hispanic or Latino","600 S BROADWAY","Central","Fells Point",39.283872,-76.593788,"Other/residential","7:00","p.m."
"241","5/20/2025","Burglary","Inside","None reported","Female","None reported","Black or African American","Unknown","2300 OSWEGO AVE","Northern","Greenspring",39.337759,-76.657588,"Other/residential","8:29","p.m."
"242","5/20/2025","Burglary","Inside","None reported","Male","51","White","Not Hispanic or Latino","5200 SPRINGLAKE WAY","Northern","Homeland",39.35708,-76.616811,"Other/residential","9:20","p.m."
"243","5/21/2025","Burglary","Inside","None reported","Female","43","Black or African American","Not Hispanic or Latino","300 DREW ST","Southeast","Bayview",39.289812,-76.543676,"Other/residential","12:00","a.m."
"244","5/21/2025","Burglary","Inside","None reported","Female","None reported","White","Unknown","1900 GUILFORD AVE","Eastern","Barclay",39.312028,-76.611609,"Other/residential","1:30","a.m."
"245","5/21/2025","Burglary","Inside","None reported","Male","None reported","White","Unknown","1900 GUILFORD AVE","Eastern","Barclay",39.312028,-76.611609,"Other/residential","1:30","a.m."
"246","5/21/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1 E EAGER ST","Central","Mount Vernon",39.300903,-76.615436,"Public building","4:40","a.m."
"247","5/21/2025","Burglary","Inside","None reported","Male","47","Black or African American","Not Hispanic or Latino","300 S ROBINSON ST","Southeast","Highlandtown",39.288183,-76.572541,"Other/residential","11:00","a.m."
"248","5/21/2025","Burglary","Inside","None reported","Female","46","Black or African American","Not Hispanic or Latino","300 S ROBINSON ST","Southeast","Highlandtown",39.288183,-76.572541,"Other/residential","11:00","a.m."
"249","5/21/2025","Burglary","Inside","None reported","Male","47","None reported","Hispanic or Latino","200 N LUZERNE AVE","Southeast","Mcelderry Park",39.295209,-76.58048,"Other/residential","2:15","p.m."
"250","5/21/2025","Burglary","Inside","None reported","Male","52","None reported","Hispanic or Latino","600 N CALHOUN ST","Western","Harlem Park",39.296678,-76.639825,"Other/residential","3:00","p.m."
"251","5/21/2025","Burglary","Inside","None reported","Male","55","None reported","Unknown","1600 N WARWICK AVE","Western","Coppin Heights/Ash-Co-East",39.306869,-76.65681,"Other/residential","5:47","p.m."
"252","5/21/2025","Burglary","Inside","None reported","Male","None reported","Black or African American","Unknown","1600 N WARWICK AVE","Western","Coppin Heights/Ash-Co-East",39.306869,-76.65681,"Other/residential","5:47","p.m."
"253","5/21/2025","Burglary","Outside","None reported","Male","63","White","Not Hispanic or Latino","1400 JACKSON ST","Southern","Riverside",39.273756,-76.605146,"Shed/garage","6:10","p.m."
"254","5/22/2025","Burglary","Inside","None reported","Male","52","Native Hawaiian or other Pacific Islander","Hispanic or Latino","1400 ELMTREE ST","Southern","Curtis Bay",39.224555,-76.590174,"Other/residential","12:00","a.m."
