"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"150","2/9/2026","Burglary","Inside",NA,"Female","75","Black or African American","Not Hispanic or Latino","800 N PATTERSON PARK AVE","Southeast","Milton-Montford",39.300405,-76.585045,"Other/residential","5:00","a.m."
"151","2/9/2026","Burglary","Inside",NA,"Unknown","33","White","Unknown","2300 GUILFORD AVE","Eastern","Barclay",39.316064,-76.612551,"Other/residential","7:40","p.m."
"152","2/14/2026","Burglary","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","500 SOMERSET ST","Central","Oldtown",39.296244,-76.600999,"Street","8:07","a.m."
"153","2/14/2026","Burglary","Inside",NA,"Male","52","White","Hispanic or Latino","2500 E FEDERAL ST","Eastern","Berea",39.309207,-76.581912,"Hotel/motel","9:00","p.m."
"154","2/15/2026","Burglary","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","3700 BROOKLYN AVE","Southern","Brooklyn",39.234077,-76.601127,"Other/residential","1:15","a.m."
"155","2/10/2026","Burglary","Inside",NA,"Female","37","White","Unknown","2400 FLEET ST","Southeast","Canton",39.285156,-76.58269,"Other/residential","11:00","p.m."
"156","2/11/2026","Burglary","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","800 UNETTA AVE","Southwest","Saint Agnes",39.273227,-76.675326,"Other/residential","12:38","a.m."
"157","2/5/2026","Burglary","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","1600 N MONROE ST","Western","Easterwood",39.306824,-76.648207,"Other/residential","10:30","a.m."
"158","2/6/2026","Burglary","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","1200 E PRESTON ST","Eastern","Oliver",39.305231,-76.601524,"Other/residential","3:00","a.m."
"159","2/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 MURA ST","Central","Johnston Square",39.30441,-76.607374,"Unknown","10:00","p.m."
"160","2/5/2026","Burglary","Inside",NA,"Male","35","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292527,-76.572167,"Convenience store","8:00","a.m."
"161","2/3/2026","Burglary","Inside",NA,"Female","29","Black or African American","Hispanic or Latino","1600 GWYNNS FALLS PKWY","Western","Auchentoroly-Parkwood",39.317642,-76.649757,"Other/residential","2:27","a.m."
"162","2/6/2026","Burglary","Inside",NA,"Male","91","White","Not Hispanic or Latino","3200 LEVERTON AVE","Southeast","Patterson Park Neighborhood",39.291956,-76.571227,"Other/residential","2:50","p.m."
"163","2/22/2026","Burglary","Inside",NA,"Male","38","Black or African American","Unknown","500 W PRESTON ST","Western","Upton",39.299314,-76.626739,"Other/residential","3:30","a.m."
"164","2/21/2026","Burglary","Inside",NA,"Male","45","White","Not Hispanic or Latino","2200 PARK AVE","Western","Reservoir Hill",39.315168,-76.630555,"Other/residential","11:00","p.m."
"165","2/21/2026","Burglary","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","2200 PARK AVE","Western","Reservoir Hill",39.315168,-76.630555,"Other/residential","11:00","p.m."
"166","2/4/2026","Burglary","Inside",NA,"Male","42","None reported","Unknown","5100 LAUREL AVE","Northern","Levindale",39.351349,-76.665671,"Other/residential","4:00","p.m."
"167","2/6/2026","Burglary","Inside",NA,"Female","26","White","Not Hispanic or Latino","2900 SAINT PAUL ST","Northern","Charles Village",39.323933,-76.615448,"Other/residential","11:15","p.m."
"168","2/6/2026","Burglary","Inside",NA,"Female","71","Black or African American","Not Hispanic or Latino","6500 VINCENNES AVE","Northwest","Reisterstown Station",39.352524,-76.707961,"Other/residential","6:00","p.m."
"169","2/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1400 BUSH ST","Southern","Carroll - Camden Industrial Area",39.276753,-76.636133,"Office building","12:30","p.m."
"170","2/6/2026","Burglary","Inside",NA,"Female","50","White","Not Hispanic or Latino","5800 MERVILLE AVE","Northwest","Mount Washington",39.360562,-76.677137,"Other/residential","5:40","p.m."
"171","2/6/2026","Burglary","Inside",NA,"Male","56","Black or African American","Not Hispanic or Latino","2100 W FAYETTE ST","Southwest","Penrose/Fayette Street Outreach",39.289481,-76.651405,"Religious  institution","6:00","p.m."
"172","2/6/2026","Burglary","Inside",NA,"Female","90","Black or African American","Not Hispanic or Latino","3600 FORDS LN","Northwest","Glen",39.359084,-76.697129,"Other/residential","2:00","p.m."
"173","2/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 WHITELOCK ST","Western","Reservoir Hill",39.314647,-76.630241,"Other/residential","5:19","a.m."
"174","2/18/2026","Burglary","Inside",NA,"Female","41","White","Unknown","400 E 23RD ST","Eastern","Barclay",39.31568,-76.610155,"Other/residential","4:30","p.m."
"175","2/3/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3200 EASTERN AVE","Southeast","Highlandtown",39.286638,-76.570141,"Other/residential","10:10","p.m."
"176","2/3/2026","Burglary","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292554,-76.571572,"Other/residential","5:00","p.m."
"177","2/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 N CHARLES ST","Central","Downtown",39.291913,-76.615486,"Other/residential","2:22","p.m."
"178","2/18/2026","Burglary","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292554,-76.571572,"Other/residential","12:00","p.m."
"179","2/18/2026","Burglary","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","1500 W MULBERRY ST","Southwest","Franklin Square",39.292965,-76.642059,"Other/residential","8:35","p.m."
"180","2/18/2026","Burglary","Inside",NA,"Male","28","None reported","Unknown","1500 W MULBERRY ST","Southwest","Franklin Square",39.292965,-76.642059,"Other/residential","8:35","p.m."
"181","2/18/2026","Burglary","Inside",NA,"Male","15","Black or African American","Not Hispanic or Latino","1500 W MULBERRY ST","Southwest","Franklin Square",39.292965,-76.642059,"Other/residential","8:35","p.m."
"182","2/3/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3300 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294071,-76.570522,"Office building","3:26","p.m."
"183","2/14/2026","Burglary","Inside",NA,"Male","52","Black or African American","Unknown","200 N LIBERTY ST","Central","Downtown",39.292663,-76.61689,"Office building","8:30","a.m."
"184","2/14/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 N LIBERTY ST","Central","Downtown",39.292663,-76.61689,"Office building","8:30","a.m."
"185","2/14/2026","Burglary","Inside",NA,"Female","73","Black or African American","Not Hispanic or Latino","1400 DRUID HILL AVE","Western","Upton",39.3032,-76.629777,"Other/residential","5:00","p.m."
"186","2/3/2026","Burglary","Inside",NA,"Male","39","White","Unknown","500 S FULTON AVE","Southwest","Mount Clare",39.281923,-76.644656,"Other/residential","9:29","a.m."
"187","2/3/2026","Burglary","Inside",NA,"Female","36","White","Not Hispanic or Latino","500 S FULTON AVE","Southwest","Mount Clare",39.281923,-76.644656,"Other/residential","9:29","a.m."
"188","2/3/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"1600 PLUM ST","Southern","Curtis Bay",39.228157,-76.588184,"Shed/garage","10:04","a.m."
"189","2/17/2026","Burglary","Inside",NA,"Female","19","Black or African American","Not Hispanic or Latino","1900 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.291365,-76.647773,"Other/residential","6:00","a.m."
"190","2/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4200 PATTERSON AVE","Northwest","Reisterstown Station",39.354522,-76.705227,"Restaurant","9:22","a.m."
"191","2/11/2026","Burglary","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","3300 GUILFORD AVE","Northern","Oakenshawe",39.328931,-76.613328,"Other/residential","1:45","p.m."
"192","2/10/2026","Burglary","Inside",NA,"Male","30","White","Not Hispanic or Latino","3400 ST AMBROSE AVENUE","Northern","Central Park Heights",39.340728,-76.671063,"Other/residential","5:01","a.m."
"193","2/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 SINCLAIR LN","Eastern","Orangeville Industrial Area",39.313236,-76.568589,"Office building","4:30","a.m."
"194","2/21/2026","Burglary","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","5500 WHITBY RD","Northeast","Cedonia",39.334658,-76.5305,"Other/residential","7:27","a.m."
"195","2/13/2026","Burglary","Inside","Handgun","Female","58","Black or African American","Not Hispanic or Latino","5400 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.351578,-76.682558,"Other/residential","9:30","a.m."
"196","2/13/2026","Burglary","Inside",NA,"Female","58","White","Not Hispanic or Latino","3200 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294023,-76.571674,"Other/residential","10:05","p.m."
"197","2/18/2026","Burglary","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","500 DOLPHIN ST","Western","Upton",39.299945,-76.628147,"Other/residential","8:40","p.m."
"198","2/18/2026","Burglary","Inside",NA,"Male","52","None reported","Unknown","1900 E 29TH ST","Eastern","Coldstream Homestead Montebello",39.324784,-76.588451,"Other/residential","7:30","p.m."
