"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"151","5/6/2025","Burglary","Inside","None reported","Male","48","None reported","Unknown","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.327678,-76.684629,"Other/residential","7:22","p.m."
"152","5/6/2025","Burglary","Inside","Asphyxiation","Female","24","Black or African American","Not Hispanic or Latino","500 SOMERSET ST","Central","Oldtown",39.296244,-76.600999,"Other/residential","9:00","p.m."
"153","5/6/2025","Burglary","Outside","None reported","Male","30","None reported","Not Hispanic or Latino","1800 RAMSAY ST","Southwest","Carrollton Ridge",39.283286,-76.646259,"Shed/garage","9:00","p.m."
"154","5/6/2025","Burglary","Inside","None reported","Male","64","Black or African American","Not Hispanic or Latino","3000 CLIFTON AVE","Northwest","Walbrook",39.311423,-76.6687,"Other/residential","10:00","p.m."
"155","5/6/2025","Burglary","Inside","None reported","Male","42","White","Unknown","1000 N WASHINGTON ST","Southeast","Middle East",39.302951,-76.589688,"Other/residential","10:00","p.m."
"156","5/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2000 LINDEN AVE","Western","Reservoir Hill",39.311737,-76.632296,"School","12:26","a.m."
"157","5/7/2025","Burglary","Inside","None reported","Female","37","White","Unknown","200 E PLEASANT ST","Central","Downtown",39.293581,-76.612319,"Office building","2:00","a.m."
"158","5/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1400 RIVERSIDE AVE","Southern","Riverside",39.274189,-76.608405,"Specialty store","4:00","a.m."
"159","5/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 E FORT AVE","Southern","Riverside",39.270095,-76.602351,"Office building","4:00","a.m."
"160","5/7/2025","Burglary","Inside","None reported","Male","58","Black or African American","Not Hispanic or Latino","3700 TOONE ST","Southeast","Brewers Hill",39.278726,-76.565044,"Other/residential","4:40","a.m."
"161","5/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 W CROSS ST","Southern","Washington Village/Pigtown",39.280099,-76.628525,"Convenience store","7:52","a.m."
"162","5/7/2025","Burglary","Inside","None reported","Male","52","Black or African American","Unknown","900 EDMONDSON AVE","Western","Harlem Park",39.295791,-76.633409,"Other/residential","4:33","p.m."
"163","5/7/2025","Burglary","Inside","None reported","Male","43","Black or African American","Not Hispanic or Latino","1800 W LOMBARD ST","Southwest","Carrollton Ridge",39.286071,-76.645756,"Other/residential","6:00","p.m."
"164","5/8/2025","Burglary","Inside","Personal weapons","Female","27","Black or African American","Unknown","2600 RIDGELY ST","Southern","Mount Winans",39.26079,-76.646414,"Other/residential","7:36","a.m."
"165","5/8/2025","Burglary","Inside","None reported","Male","66","White","Not Hispanic or Latino","1100 LOVEGROVE ST","Central","Mid-Town Belvedere",39.303046,-76.615106,"Other/residential","4:40","p.m."
"166","5/8/2025","Burglary","Inside","None reported","Male","43","None reported","Unknown","300 FURROW ST","Southwest","Carrollton Ridge",39.283605,-76.651762,"Other/residential","7:00","p.m."
"167","5/8/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","5000 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.333136,-76.700225,"Car lot-new/used","11:30","p.m."
"168","5/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2000 N EDGEWOOD ST","Northwest","Fairmount",39.310534,-76.676202,"School","2:30","a.m."
"169","5/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","400 E 33RD ST","Northern","Abell",39.328156,-76.610581,"Convenience store","6:30","a.m."
"170","5/9/2025","Burglary","Inside","None reported","Female","50","White","Not Hispanic or Latino","6600 CROSS COUNTRY BLVD","Northwest","Cross Country",39.364393,-76.696285,"Other/residential","9:12","a.m."
"171","5/9/2025","Burglary","Inside","None reported","Male","54","White","Not Hispanic or Latino","6600 CROSS COUNTRY BLVD","Northwest","Cross Country",39.364393,-76.696285,"Other/residential","9:12","a.m."
"172","5/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2400 E BIDDLE ST","Southeast","Broadway East",39.304877,-76.583423,"Other/residential","12:40","p.m."
"173","5/9/2025","Burglary","Inside","None reported","Female","38","White","Not Hispanic or Latino","3700 CLAREMONT ST","Southeast","Highlandtown",39.289634,-76.566326,"Other/residential","12:50","p.m."
"174","5/9/2025","Burglary","Inside","None reported","Male","51","White","Not Hispanic or Latino","3700 CLAREMONT ST","Southeast","Highlandtown",39.289634,-76.566326,"Other/residential","12:50","p.m."
"175","5/9/2025","Burglary","Inside","None reported","Female","38","White","Not Hispanic or Latino","3700 CLAREMONT ST","Southeast","Highlandtown",39.289634,-76.566278,"Other/residential","12:50","p.m."
"176","5/9/2025","Burglary","Inside","None reported","Male","51","White","Not Hispanic or Latino","3700 CLAREMONT ST","Southeast","Highlandtown",39.289634,-76.566278,"Other/residential","12:50","p.m."
"177","5/9/2025","Burglary","Inside","None reported","Male","23","White","Unknown","200 E UNIVERSITY PKWY","Northern","Oakenshawe",39.330678,-76.614387,"Other/residential","1:00","p.m."
"178","5/9/2025","Burglary","Inside","None reported","Male","21","White","Not Hispanic or Latino","200 E UNIVERSITY PKWY","Northern","Oakenshawe",39.330678,-76.614387,"Other/residential","1:00","p.m."
"179","5/9/2025","Burglary","Inside","None reported","Male","21","White","Unknown","200 E UNIVERSITY PKWY","Northern","Oakenshawe",39.330678,-76.614387,"Other/residential","1:00","p.m."
"180","5/9/2025","Burglary","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","5800 WILLOWTON AVE","Northeast","Loch Raven",39.3588,-76.577357,"Other/residential","4:30","p.m."
"181","5/9/2025","Burglary","Outside","Handgun","None reported","None reported","None reported","None Reported","1800 PENNSYLVANIA AVE","Western","Upton",39.304257,-76.635878,"Street","7:38","p.m."
"182","5/9/2025","Burglary","Inside","None reported","Male","29","Black or African American","Not Hispanic or Latino","3000 MAYFIELD AVE","Eastern","Belair-Edison",39.321708,-76.572144,"Other/residential","8:00","p.m."
"183","5/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","500 EVERGREEN ST","Western","Penrose/Fayette Street Outreach",39.294081,-76.659168,"Religious  institution","2:00","a.m."
"184","5/10/2025","Burglary","Inside","None reported","Male","47","Black or African American","Not Hispanic or Latino","6900 FIELDCREST RD","Northwest","Fallstaff",39.363956,-76.706753,"Other/residential","2:30","a.m."
"185","5/10/2025","Burglary","Inside","None reported","Female","45","Black or African American","Not Hispanic or Latino","6900 FIELDCREST RD","Northwest","Fallstaff",39.363956,-76.706753,"Other/residential","2:30","a.m."
"186","5/10/2025","Burglary","Inside","None reported","Male","38","Black or African American","Not Hispanic or Latino","3300 ORLANDO AVE","Northeast","North Harford Road",39.36425,-76.540658,"Other/residential","3:45","a.m."
"187","5/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","6800 REISTERSTOWN RD","Northwest","Fallstaff",39.360765,-76.708903,"Office building","8:38","a.m."
"188","5/10/2025","Burglary","Inside","None reported","Male","33","Black or African American","Not Hispanic or Latino","3400 W BELVEDERE AVE","Northwest","Arlington",39.347642,-76.678581,"Other/residential","1:20","p.m."
"189","5/10/2025","Burglary","Inside","None reported","Female","53","Black or African American","Unknown","2500 W LAFAYETTE AVE","Western","Bridgeview/Greenlawn",39.298539,-76.657684,"Other/residential","3:00","p.m."
"190","5/10/2025","Burglary","Inside","None reported","Female","24","Asian","Not Hispanic or Latino","10 LIGHT ST","Central","Downtown",39.289209,-76.613982,"Other/residential","5:00","p.m."
"191","5/10/2025","Burglary","Inside","None reported","Male","30","White","Not Hispanic or Latino","1100 RIVERSIDE AVE","Southern","Riverside",39.276859,-76.609118,"Other/residential","6:00","p.m."
"192","4/28/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 BRADDISH AVE","Western","Bridgeview/Greenlawn",39.300485,-76.660738,"School","3:41","a.m."
"193","4/28/2025","Burglary","Outside","None reported","Male","59","White","Unknown","2700 LIGHTHOUSE PT E","Southeast","Canton",39.277846,-76.578378,"Boat yard","12:30","p.m."
"194","4/28/2025","Burglary","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","1600 SAINT STEPHENS ST","Northwest","Northwest Community Action",39.306224,-76.666568,"Other/residential","2:20","p.m."
"195","4/28/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","600 N ROSEDALE ST","Western","Franklintown Road",39.294481,-76.668579,"Other/residential","2:30","p.m."
"196","4/28/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","600 N ROSEDALE ST","Western","Franklintown Road",39.294481,-76.668579,"Other/residential","2:30","p.m."
"197","4/29/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 DOLFIELD AVE","Northwest","Ashburton",39.335875,-76.675182,"Office building","1:00","a.m."
"198","4/29/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3900 HILTON RD","Northwest","East Arlington",39.331054,-76.667957,"School","2:10","a.m."
"199","4/29/2025","Burglary","Inside","None reported","Male","27","White","Unknown","100 E REDWOOD ST","Central","Downtown",39.288983,-76.613308,"Other/residential","4:00","a.m."
"200","4/29/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5800 YORK RD","Northern","Belvedere",39.361166,-76.609874,"Wholesaler/store","4:52","a.m."
"201","4/29/2025","Burglary","Inside","None reported","Female","23","White","Not Hispanic or Latino","30 GRANT ST","Central","Downtown",39.288292,-76.612831,"Other/residential","5:00","a.m."
"202","4/29/2025","Burglary","Inside","None reported","Male","45","None reported","Middle Eastern","300 E LORRAINE AVE","Northern","Harwood",39.320134,-76.612223,"Other/residential","2:10","p.m."
"203","4/29/2025","Burglary","Inside","None reported","Female","54","Black or African American","Not Hispanic or Latino","5100 BELAIR RD","Northeast","Frankford",39.3365,-76.553895,"Office building","4:00","p.m."
"204","4/29/2025","Burglary","Inside","None reported","Male","34","None reported","Unknown","1600 INGRAM RD","Northeast","Perring Loch",39.351471,-76.585529,"Other/residential","5:00","p.m."
"205","4/29/2025","Burglary","Inside","None reported","Male","42","Unknown","Hispanic or Latino","300 S CALHOUN ST","Southwest","Mount Clare",39.284409,-76.639391,"Other/residential","6:00","p.m."
"206","4/30/2025","Burglary","Outside","None reported","Male","47","Black or African American","Hispanic or Latino","3300 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294251,-76.570931,"Mini storage lockers","4:00","a.m."
"207","4/30/2025","Burglary","Inside","None reported","Male","21","White","Not Hispanic or Latino","2900 N CALVERT ST","Northern","Charles Village",39.32336,-76.614657,"Other/residential","4:15","a.m."
"208","4/30/2025","Burglary","Inside","None reported","Male","19","White","Not Hispanic or Latino","2900 N CALVERT ST","Northern","Charles Village",39.32336,-76.614657,"Other/residential","4:15","a.m."
"209","4/30/2025","Burglary","Inside","None reported","Male","19","White","Not Hispanic or Latino","2900 N CALVERT ST","Northern","Charles Village",39.32336,-76.614657,"Other/residential","4:15","a.m."
"210","4/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","7 W PRESTON ST","Central","Mid-Town Belvedere",39.304411,-76.616873,"Restaurant","6:20","a.m."
"211","4/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5800 YORK RD","Northern","Belvedere",39.361166,-76.609874,"Wholesaler/store","8:43","a.m."
"212","4/30/2025","Burglary","Inside","None reported","Male","71","None reported","Unknown","900 E CHASE ST","Central","Johnston Square",39.302794,-76.604129,"Other/residential","9:12","a.m."
"213","4/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2600 ULMAN AVE","Northern","Park Circle",39.329766,-76.658393,"Other/residential","2:52","p.m."
"214","4/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 N CARROLLTON AVE","Western","Harlem Park",39.298078,-76.637317,"Religious  institution","3:40","p.m."
"215","4/30/2025","Burglary","Inside","None reported","Male","65","White","Unknown","6300 WIRT AVE","Northwest","Cross Country",39.361231,-76.693189,"Other/residential","5:10","p.m."
"216","4/30/2025","Burglary","Inside","None reported","Male","24","Black or African American","Not Hispanic or Latino","400 S BEECHFIELD AVE","Southwest","Yale Heights",39.279091,-76.693954,"Other/residential","8:40","p.m."
"217","5/1/2025","Burglary","Inside","Personal weapons","Female","23","White","Unknown","300 W REDWOOD ST","Central","Downtown",39.288755,-76.620051,"Other/residential","2:00","a.m."
"218","5/1/2025","Burglary","Inside","None reported","Male","None reported","Black or African American","Not Hispanic or Latino","2400 WASHINGTON BLVD","Southern","Morrell Park",39.267531,-76.651612,"Other/residential","2:00","a.m."
"219","5/1/2025","Burglary","Inside","None reported","Male","49","White","Hispanic or Latino","2400 WASHINGTON BLVD","Southern","Morrell Park",39.267531,-76.651612,"Other/residential","2:00","a.m."
"220","5/1/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4300 YORK RD","Northern","Wilson Park",39.341127,-76.609504,"Office building","2:30","a.m."
"221","5/1/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2800 W LANVALE ST","Western","Mosher",39.297252,-76.663677,"Other/residential","2:46","a.m."
"222","5/1/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2800 W LANVALE ST","Western","Mosher",39.297255,-76.663592,"Other/residential","3:03","a.m."
"223","5/1/2025","Burglary","Inside","None reported","Male","41","White","Not Hispanic or Latino","1900 EUTAW PL","Western","Madison Park",39.308648,-76.632236,"Other/residential","4:00","a.m."
"224","5/1/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","500 E BELVEDERE AVE","Northeast","Chinquapin Park",39.36421,-76.609548,"Campground","5:43","a.m."
"225","5/1/2025","Burglary","Inside","None reported","Male","29","Unknown","Hispanic or Latino","1800 EUTAW PL","Western","Madison Park",39.307827,-76.631208,"Other/residential","11:00","a.m."
"226","5/1/2025","Burglary","Inside","None reported","Male","None reported","Black or African American","Unknown","600 N CAREY ST","Western","Harlem Park",39.295704,-76.638448,"Other/residential","7:00","p.m."
"227","5/1/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 DUNDALK AVE","Southeast","Graceland Park",39.280477,-76.535003,"Other/residential","8:05","p.m."
"228","5/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1600 N MONROE ST","Western","Easterwood",39.307671,-76.648259,"Other/residential","4:00","a.m."
"229","5/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","6200 WALTHER AVE","Northeast","Hamilton",39.351517,-76.542929,"School","8:01","a.m."
"230","5/2/2025","Burglary","Inside","None reported","Female","31","Black or African American","Not Hispanic or Latino","200 S MONASTERY AVE","Southwest","Irvington",39.28339,-76.681137,"Other/residential","11:10","a.m."
"231","5/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1300 N FREMONT AVE","Western","Sandtown-Winchester",39.304859,-76.6377,"Office building","12:18","p.m."
"232","5/2/2025","Burglary","Inside","None reported","Male","32","White","Hispanic or Latino","500 ARSAN AVE","Southern","Brooklyn",39.239533,-76.602104,"Other/residential","2:00","p.m."
"233","5/2/2025","Burglary","Outside","None reported","Female","47","White","Hispanic or Latino","4400 PARCEL ST","Southern","Curtis Bay",39.225611,-76.591008,"Shed/garage","9:00","p.m."
"234","5/2/2025","Burglary","Outside","None reported","Female","27","White","Unknown","4400 PARCEL ST","Southern","Curtis Bay",39.225611,-76.591008,"Shed/garage","9:00","p.m."
"235","5/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1400 W LAFAYETTE AVE","Western","Harlem Park",39.298931,-76.640197,"School","4:30","a.m."
"236","5/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","500 WASHINGTON BLVD","Central","Downtown West",39.28565,-76.622471,"Tavern/night club","7:54","a.m."
"237","5/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5800 YORK RD","Northern","Belvedere",39.361166,-76.609874,"Wholesaler/store","9:15","a.m."
"238","5/3/2025","Burglary","Inside","None reported","Male","46","Black or African American","Unknown","600 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.298295,-76.572862,"Other/residential","11:25","a.m."
"239","5/3/2025","Burglary","Inside","None reported","Male","34","White","Unknown","2700 HUDSON ST","Southeast","Canton",39.282163,-76.577888,"Other/residential","5:55","p.m."
"240","5/3/2025","Burglary","Inside","None reported","Male","42","Asian","Middle Eastern","900 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.28282,-76.631602,"Other/residential","7:55","p.m."
"241","5/3/2025","Burglary","Outside","None reported","Male","27","White","Hispanic or Latino","800 POPLAR GROVE ST","Western","Franklintown Road",39.297572,-76.66597,"Construction site","8:00","p.m."
"242","5/3/2025","Burglary","Outside","None reported","Male","35","White","Hispanic or Latino","800 POPLAR GROVE ST","Western","Franklintown Road",39.297572,-76.66597,"Construction site","8:00","p.m."
"243","5/3/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","800 POPLAR GROVE ST","Western","Franklintown Road",39.297572,-76.66597,"Construction site","8:00","p.m."
"244","5/3/2025","Burglary","Outside","None reported","Male","None reported","White","Unknown","800 POPLAR GROVE ST","Western","Franklintown Road",39.297572,-76.66597,"Construction site","8:00","p.m."
"245","5/3/2025","Burglary","Outside","None reported","Male","32","White","Unknown","800 POPLAR GROVE ST","Western","Franklintown Road",39.297572,-76.66597,"Construction site","8:00","p.m."
