"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"151","4/21/2026","Burglary","Inside",NA,"Male","55","White","Unknown","2600 GUILFORD AVE","Northern","Charles Village",39.319624,-76.613183,"Other/residential","3:00","a.m."
"152","4/2/2026","Burglary","Inside",NA,"Male","23","None reported","Hispanic or Latino","1800 WILKENS AVE","Southwest","Carrollton Ridge",39.282644,-76.645481,"Other/residential","8:10","p.m."
"153","4/18/2026","Burglary","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","4200 OLD FREDERICK RD","Southwest","Irvington",39.286723,-76.686101,"Other/residential","6:50","a.m."
"154","4/13/2026","Burglary","Inside",NA,"Female","48","Asian","Not Hispanic or Latino","2200 ROSLYN AVE","Northwest","Mount Holly",39.312655,-76.677428,"Other/residential","2:30","a.m."
"155","4/12/2026","Burglary","Inside",NA,"Female","58","White","Not Hispanic or Latino","3400 ROLAND AVE","Northern","Hampden",39.329484,-76.632794,"Other/residential","4:05","a.m."
"156","4/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3700 EDMONDSON AVE","Southwest","Allendale",39.293633,-76.678516,"Office building","6:57","a.m."
"157","4/10/2026","Burglary","Inside",NA,"Male","49","White","Not Hispanic or Latino","100 W BARRE ST","Southern","Otterbein",39.283048,-76.617011,"Other/residential","7:50","a.m."
"158","4/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 O'DONNELL ST","Southeast","Canton",39.28064,-76.567572,"Restaurant","4:12","a.m."
"159","4/10/2026","Burglary","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","4600 COLEHERNE RD","Southwest","Hunting Ridge",39.295109,-76.695685,"Other/residential","3:00","a.m."
"160","4/9/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5000 SINCLAIR LN","Northeast","Frankford",39.320878,-76.545434,"School","8:00","p.m."
"161","4/9/2026","Burglary","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","5000 SINCLAIR LN","Northeast","Frankford",39.320878,-76.545434,"School","8:00","p.m."
"162","4/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 EASTERN AVE","Southeast","Canton",39.285902,-76.581592,"Restaurant","4:33","a.m."
"163","4/16/2026","Burglary","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","2200 EASTERN AVE","Southeast","Canton",39.285784,-76.584725,"Other/residential","2:00","a.m."
"164","4/7/2026","Burglary","Inside","Personal weapons","Female","31","Black or African American","Unknown","300 N CULVER ST","Southwest","Allendale",39.289822,-76.673252,"Other/residential","4:00","a.m."
"165","4/9/2026","Burglary","Inside",NA,"Female","31","Black or African American","Unknown","1900 N WOLFE ST","Eastern","South Clifton Park",39.312736,-76.592008,"Other/residential","3:30","p.m."
"166","4/9/2026","Burglary","Inside",NA,"Male","44","White","Unknown","1900 N WOLFE ST","Eastern","South Clifton Park",39.312736,-76.592008,"Other/residential","3:30","p.m."
"167","4/9/2026","Burglary","Inside",NA,"Male","44","Black or African American","Unknown","2300 AISQUITH ST","Eastern","East Baltimore Midway",39.315995,-76.599751,"Other/residential","12:40","p.m."
"168","4/9/2026","Burglary","Inside",NA,"Female","45","White","Not Hispanic or Latino","5800 KENMORE RD","Northern","North Roland Park/Poplar Hill",39.368401,-76.631799,"Other/residential","4:00","a.m."
"169","4/8/2026","Burglary","Inside",NA,"Female","27","White","Hispanic or Latino","700 N GLOVER ST","Southeast","Madison-Eastend",39.299593,-76.580088,"Other/residential","3:00","p.m."
"170","4/7/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 ETTING ST","Western","Penn North",39.311262,-76.641385,"Other/residential","6:00","p.m."
"171","4/7/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3400 CLIFTON AVE","Northwest","Mount Holly",39.31026,-76.67473,"Restaurant","7:40","a.m."
"172","4/7/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 PARK AVE","Western","Bolton Hill",39.307784,-76.625252,"Other/residential","4:00","p.m."
"173","4/3/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3900 BANK ST","Southeast","Highlandtown",39.287598,-76.564155,"Other/residential","11:30","a.m."
"174","4/6/2026","Burglary",NA,NA,"Male","31","Unknown","Hispanic or Latino","1600 E FEDERAL ST","Eastern","Oliver",39.308625,-76.596082,"Vacant building","7:00","a.m."
"175","4/2/2026","Burglary","Inside",NA,"Male","53","None reported","Hispanic or Latino","2000 WALBROOK AVE","Western","Mondawmin",39.310642,-76.650677,"Other/residential","9:30","a.m."
"176","4/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1700 EASTERN AVE","Central","Fells Point",39.28578,-76.592558,"Office building","7:24","a.m."
"177","4/5/2026","Burglary","Inside",NA,"Female","30","None reported","Unknown","1500 ELRINO ST","Southeast","Broening Manor",39.275405,-76.541403,"Other/residential","11:50","p.m."
"178","4/5/2026","Burglary","Inside",NA,"Female","56","White","Not Hispanic or Latino","2200 PRESBURY ST","Western","Coppin Heights/Ash-Co-East",39.307835,-76.653391,"Other/residential","3:00","p.m."
"179","4/5/2026","Burglary","Outside",NA,"Female","40","White","Unknown","1100 ST PAUL STREET","Central","Mid-Town Belvedere",39.303271,-76.61424,"Street","4:00","p.m."
"180","4/4/2026","Burglary","Inside",NA,"Male","42","Black or African American","Unknown","1000 N WOODYEAR ST","Western","Sandtown-Winchester",39.300792,-76.639442,"Other/residential","8:00","p.m."
"181","4/4/2026","Burglary","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","400 POPLAR GROVE ST","Southwest","Penrose/Fayette Street Outreach",39.292895,-76.664641,"Other/residential","12:29","p.m."
"182","4/4/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 NORTH BEND RD","Southwest","Westgate",39.284127,-76.707661,"School","2:02","p.m."
"183","4/4/2026","Burglary","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","1700 E FEDERAL ST","Eastern","Broadway East",39.308718,-76.594097,"Other/residential","6:15","a.m."
"184","4/4/2026","Burglary","Inside",NA,"Male","None reported","White","Not Hispanic or Latino","5500 NOME AVE","Northwest","Woodmere",39.347087,-76.691927,"Other/residential","2:30","a.m."
"185","4/4/2026","Burglary","Inside",NA,"Male","23","White","Not Hispanic or Latino","5500 NOME AVE","Northwest","Woodmere",39.347087,-76.691927,"Other/residential","2:30","a.m."
"186","4/4/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 W FRANKLIN ST","Central","Seton Hill",39.294993,-76.62242,"Office building","7:14","a.m."
"187","4/4/2026","Burglary","Inside",NA,"Male","65","Black or African American","Unknown","2800 ELLICOTT DR","Western","Winchester",39.302654,-76.664013,"Other/residential","3:22","a.m."
"188","3/31/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3900 MT PLEASANT AVENUE","Southeast","Baltimore Highlands",39.291124,-76.564345,"Other/residential","12:00","a.m."
"189","4/2/2026","Burglary","Inside",NA,"Female","15","Black or African American","Not Hispanic or Latino","2600 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.320243,-76.591998,"Other/residential","12:00","a.m."
"190","4/2/2026","Burglary","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","2600 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.320243,-76.591998,"Other/residential","12:00","a.m."
"191","4/1/2026","Burglary","Inside",NA,"Male","60","Black or African American","Not Hispanic or Latino","600 N GRANTLEY ST","Southwest","Edgewood",39.294688,-76.677487,"Other/residential","1:00","p.m."
"192","4/1/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 BARCLAY ST","Eastern","Barclay",39.316162,-76.611021,"Convenience store","4:29","a.m."
"193","4/1/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3700 GOUGH ST","Southeast","Highlandtown",39.288801,-76.566544,"Restaurant","8:15","a.m."
"194","4/1/2026","Burglary","Inside",NA,"Male","67","Black or African American","Not Hispanic or Latino","2400 W NORTH AVE","Western","Coppin Heights/Ash-Co-East",39.309246,-76.65661,"Other/residential","7:18","p.m."
"195","4/1/2026","Burglary","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","2400 W NORTH AVE","Western","Coppin Heights/Ash-Co-East",39.309246,-76.65661,"Other/residential","7:18","p.m."
"196","4/1/2026","Burglary","Inside",NA,"Female","70","Black or African American","Not Hispanic or Latino","2400 W NORTH AVE","Western","Coppin Heights/Ash-Co-East",39.309246,-76.65661,"Other/residential","7:18","p.m."
"197","3/31/2026","Burglary","Inside",NA,"Male","35","White","Unknown","400 S NEWKIRK ST","Southeast","Greektown",39.287786,-76.556766,"Other/residential","5:53","a.m."
"198","3/31/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1300 N GILMOR ST","Western","Sandtown-Winchester",39.303566,-76.642988,"Public building","4:50","p.m."
"199","3/31/2026","Burglary","Inside","Blunt object","Male","34","Black or African American","Not Hispanic or Latino","300 E 20TH ST","Eastern","Barclay",39.31229,-76.611144,"Other/residential","3:00","p.m."
"200","3/31/2026","Burglary","Inside",NA,"Male","23","American Indian or Alaska Native","Hispanic or Latino","100 S CARLTON ST","Southwest","Hollins Market",39.28596,-76.635959,"Other/residential","11:00","p.m."
"201","3/31/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 N BENTALOU ST","Southwest","Penrose/Fayette Street Outreach",39.291653,-76.653764,"School","11:02","a.m."
"202","4/1/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3200 EASTERN AVE","Southeast","Canton",39.286316,-76.570847,"Convenience store","2:00","a.m."
"203","3/31/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 HOLLINS ST","Southwest","Hollins Market",39.287298,-76.635351,"Other/residential","12:11","p.m."
"204","4/6/2026","Burglary",NA,NA,"Male","25","None reported","Unknown","2800 KIRK AVE","Eastern","Coldstream Homestead Montebello",39.324339,-76.595574,"Vacant building","11:00","p.m."
"205","4/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 MCMECHEN ST","Western","Bolton Hill",39.306507,-76.628188,"Office building","2:00","p.m."
"206","4/6/2026","Burglary","Inside",NA,"Female","33","Black or African American","Unknown","2800 NORFOLK AVE","Northern","Park Circle",39.327711,-76.660556,"Other/residential","1:30","p.m."
"207","4/9/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 CATHEDRAL ST","Central","Mount Vernon",39.297975,-76.616895,"Office building","6:23","a.m."
"208","4/9/2026","Burglary","Inside",NA,"Male","46","White","Not Hispanic or Latino","5800 KENMORE RD","Northern","North Roland Park/Poplar Hill",39.368401,-76.631799,"Other/residential","4:00","a.m."
"209","4/9/2026","Burglary","Inside",NA,"Unknown","None reported","None reported","Unknown","1000 W LANVALE ST","Western","Harlem Park",39.297772,-76.635475,"Other/residential","7:00","p.m."
"210","4/9/2026","Burglary","Inside",NA,"Female","61","Black or African American","Not Hispanic or Latino","3300 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292607,-76.570038,"Other/residential","12:00","p.m."
"211","4/8/2026","Burglary","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","700 POPLAR GROVE ST","Western","Franklintown Road",39.296621,-76.665232,"Other/residential","2:00","p.m."
"212","4/8/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"1500 N CHESTER ST","Eastern","Broadway East",39.307847,-76.588215,"Construction site","5:30","a.m."
"213","4/7/2026","Burglary","Inside",NA,"Male","54","White","Not Hispanic or Latino","700 LIGHT ST","Southern","Federal Hill",39.280155,-76.612892,"Other/residential","2:15","p.m."
"214","4/7/2026","Burglary","Inside",NA,"Female","40","White","Unknown","1100 ST PAUL STREET","Central","Mid-Town Belvedere",39.303271,-76.61424,"Other/residential","7:04","p.m."
"215","4/7/2026","Burglary","Inside",NA,"Female","40","White","Unknown","300 S FULTON AVE","Southwest","Carrollton Ridge",39.283973,-76.645126,"Other/residential","4:30","p.m."
"216","4/7/2026","Burglary","Inside",NA,"Male","51","Unknown","Hispanic or Latino","1200 N PATTERSON PARK AVE","Eastern","Broadway East",39.305286,-76.585731,"Other/residential","2:16","p.m."
"217","4/7/2026","Burglary","Inside",NA,"Male","46","Black or African American","Not Hispanic or Latino","1200 E FEDERAL ST","Eastern","Oliver",39.308117,-76.60145,"Other/residential","2:30","p.m."
"218","4/7/2026","Burglary","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","100 W MONUMENT ST","Central","Mount Vernon",39.297239,-76.617876,"Other/residential","12:30","p.m."
"219","4/7/2026","Burglary","Inside",NA,"Female","48","Black or African American","Not Hispanic or Latino","500 E NORTH AVE","Eastern","East Baltimore Midway",39.311664,-76.609245,"Other/residential","9:30","p.m."
"220","4/7/2026","Burglary","Inside",NA,"Female","53","Black or African American","Not Hispanic or Latino","1200 GLYNDON AVE","Southern","Washington Village/Pigtown",39.282044,-76.636307,"Other/residential","6:00","p.m."
"221","4/5/2026","Burglary","Inside",NA,"Male","35","White","Unknown","2300 HUNTER ST","Eastern","Barclay",39.316056,-76.613301,"Other/residential","2:00","p.m."
"222","4/5/2026","Burglary","Inside",NA,"Female","31","None reported","Unknown","2300 HUNTER ST","Eastern","Barclay",39.316056,-76.613301,"Other/residential","2:00","p.m."
"223","4/4/2026","Burglary","Inside","Personal weapons","Male","34","Black or African American","Not Hispanic or Latino","5 N CAREY ST","Southwest","Poppleton",39.288814,-76.638004,"Other/residential","8:30","p.m."
"224","4/7/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3400 CLIFTON AVE","Northwest","Mount Holly",39.31026,-76.67473,"Restaurant","7:40","a.m."
"225","4/5/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1200 W MT ROYAL AVENUE","Central","Mid-Town Belvedere",39.306668,-76.61946,"Other/residential","6:00","a.m."
"226","4/4/2026","Burglary","Inside",NA,"Male","35","Black or African American","Hispanic or Latino","1800 N PAYSON ST","Western","Easterwood",39.309214,-76.650074,"Other/residential","4:00","p.m."
"227","4/3/2026","Burglary","Inside",NA,"Female","25","White","Unknown","3800 FAIRHAVEN AVE","Southern","Curtis Bay",39.230079,-76.590239,"Other/residential","3:00","p.m."
"228","3/31/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 KEY HWY","Southern","Riverside",39.277215,-76.606565,"Office building","8:20","a.m."
"229","4/1/2026","Burglary","Inside",NA,"Male","75","Black or African American","Not Hispanic or Latino","2400 W NORTH AVE","Western","Coppin Heights/Ash-Co-East",39.309246,-76.65661,"Other/residential","7:18","p.m."
"230","4/1/2026","Burglary","Inside",NA,"Male","53","Black or African American","Unknown","500 N LUZERNE AVE","Southeast","Mcelderry Park",39.297351,-76.580553,"Other/residential","11:33","p.m."
"231","4/1/2026","Burglary","Inside",NA,"Female","51","Black or African American","Unknown","500 N LUZERNE AVE","Southeast","Mcelderry Park",39.297351,-76.580553,"Other/residential","11:33","p.m."
"232","4/2/2026","Burglary","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","2600 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.320243,-76.591998,"Other/residential","12:00","a.m."
"233","4/2/2026","Burglary","Inside",NA,"Female","21","Black or African American","Not Hispanic or Latino","2600 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.320243,-76.591998,"Other/residential","12:00","a.m."
"234","4/3/2026","Burglary","Inside",NA,"Female","30","None reported","Hispanic or Latino","3500 E FAYETTE ST","Southeast","Baltimore Highlands",39.294779,-76.567991,"Other/residential","1:00","a.m."
"235","3/31/2026","Burglary","Inside",NA,"Female","43","Black or African American","Not Hispanic or Latino","1100 SOMERSET ST","Central","Johnston Square",39.303749,-76.60137,"Other/residential","5:00","p.m."
"236","4/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3800 EASTERN AVE","Southeast","Highlandtown",39.286749,-76.565103,"Wholesaler/store","8:47","a.m."
"237","4/1/2026","Burglary","Outside",NA,"Female","34","White","Unknown","200 W READ ST","Central","Mid-Town Belvedere",39.300867,-76.619408,"Street","2:00","p.m."
"238","3/31/2026","Burglary","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","2800 W MULBERRY ST","Southwest","Penrose/Fayette Street Outreach",39.292733,-76.663968,"Other/residential","11:00","p.m."
"239","4/8/2026","Burglary","Inside",NA,"Female","35","Black or African American","Unknown","3600 W FRANKLIN ST","Southwest","Allendale",39.292937,-76.677177,"Other/residential","10:32","p.m."
