"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"151","6/9/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N HILTON ST","Southwest","Carroll-South Hilton",39.287554,-76.671873,"School","2:00","a.m."
"152","6/8/2026","Burglary","Inside",NA,"Male","63","None reported","Unknown","300 LONEYS LN","Southeast","Ellwood Park/Monument",39.295954,-76.572372,"Other/residential","1:00","p.m."
"153","6/8/2026","Burglary","Inside",NA,"Male","41","White","Hispanic or Latino","1800 N FULTON AVE","Western","Sandtown-Winchester",39.308973,-76.64607,"Other/residential","9:14","a.m."
"154","5/25/2026","Burglary","Inside",NA,"Male","21","None reported","Hispanic or Latino","1400 N LUZERNE AVE","Eastern","Berea",39.307073,-76.581598,"Other/residential","6:00","a.m."
"155","5/25/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.316365,-76.649665,"Other/residential","10:24","a.m."
"156","5/24/2026","Burglary","Inside","Asphyxiation","Female","20","Black or African American","Not Hispanic or Latino","1200 LINWORTH AVE","Northeast","New Northwood",39.346578,-76.59765,"Other/residential","9:30","a.m."
"157","5/21/2026","Burglary","Inside",NA,"Male","45","None reported","Hispanic or Latino","1400 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.322346,-76.599677,"Other/residential","9:30","p.m."
"158","5/21/2026","Burglary","Inside",NA,"Female","55","Black or African American","Not Hispanic or Latino","1100 WEBB CT","Central","Oldtown",39.300867,-76.602373,"Other/residential","7:44","a.m."
"159","5/21/2026","Burglary","Inside",NA,"Male","53","Asian","Not Hispanic or Latino","3000 GUILFORD AVE","Northern","Abell",39.325579,-76.613129,"Other/residential","11:00","a.m."
"160","5/19/2026","Burglary","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","2600 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.319828,-76.59751,"Other/residential","12:31","a.m."
"161","5/19/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1000 CATHEDRAL ST","Central","Mid-Town Belvedere",39.301445,-76.617458,"Specialty store","1:00","a.m."
"162","5/21/2026","Burglary","Inside",NA,"Male","26","None reported","Hispanic or Latino","1400 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.322346,-76.599677,"Other/residential","9:30","p.m."
"163","5/21/2026","Burglary","Inside",NA,"Male","15","None reported","Hispanic or Latino","1400 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.322346,-76.599677,"Other/residential","9:30","p.m."
"164","5/21/2026","Burglary","Inside",NA,"Male","None reported","None reported","Hispanic or Latino","1400 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.322346,-76.599677,"Other/residential","9:30","p.m."
"165","5/22/2026","Burglary","Inside",NA,"Female","33","Black or African American","Unknown","1800 N PAYSON ST","Western","Easterwood",39.309136,-76.650059,"Other/residential","11:00","p.m."
"166","5/22/2026","Burglary","Inside",NA,"Male","48","White","Unknown","400 N CURLEY ST","Southeast","Ellwood Park/Monument",39.296343,-76.575884,"Other/residential","9:00","p.m."
"167","5/27/2026","Burglary","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","500 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.281702,-76.651262,"Other/residential","12:30","p.m."
"168","5/22/2026","Burglary","Inside",NA,"Male","35","None reported","Hispanic or Latino","1900 CHRISTIAN ST","Southwest","Carrollton Ridge",39.282607,-76.64743,"Other/residential","7:30","p.m."
"169","5/27/2026","Burglary","Inside",NA,"Male","50","Native Hawaiian or other Pacific Islander","Hispanic or Latino","500 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.281702,-76.651262,"Other/residential","12:30","p.m."
"170","5/22/2026","Burglary","Inside",NA,"Male","64","White","Not Hispanic or Latino","400 E BELVEDERE AVE","Northern","Rosebank",39.364283,-76.611286,"Other/residential","5:00","p.m."
"171","5/22/2026","Burglary","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","2000 W NORTH AVE","Western","Mondawmin",39.309869,-76.65084,"Other/residential","1:03","p.m."
"172","5/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3100 GREENMOUNT AVE","Northern","Better Waverly",39.326614,-76.609122,"Liquor store","4:07","a.m."
"173","5/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1900 MCCULLOH ST","Western","Madison Park",39.307726,-76.6339,"Other/residential","4:00","a.m."
"174","5/22/2026","Burglary","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","300 S WOODYEAR ST","Southwest","Mount Clare",39.283855,-76.638705,"Other/residential","5:32","p.m."
"175","5/21/2026","Burglary","Inside",NA,"Male","44","White","Unknown","1400 E EAGER ST","Central","Gay Street",39.301545,-76.598928,"Other/residential","7:00","p.m."
"176","5/21/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 DIVISION ST","Western","Upton",39.302935,-76.632075,"Other/residential","6:20","p.m."
"177","5/21/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 DIVISION ST","Western","Upton",39.303127,-76.632313,"Other/residential","6:30","p.m."
"178","5/21/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1800 W NORTH AVE","Western","Mondawmin",39.310057,-76.647165,"Office building","10:12","a.m."
"179","5/29/2026","Burglary","Inside",NA,"Female","50","Unknown","Hispanic or Latino","1900 HARLEM AVE","Western","Midtown-Edmondson",39.296246,-76.647514,"Other/residential","1:00","p.m."
"180","5/29/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"2000 S HANOVER ST","Southern","Baltimore Peninsula",39.266984,-76.614635,"Shed/garage","2:00","a.m."
"181","5/19/2026","Burglary","Inside",NA,"Male","28","White","Not Hispanic or Latino","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.303605,-76.615855,"Other/residential","10:00","a.m."
"182","5/20/2026","Burglary","Inside",NA,"Male","5","Black or African American","Not Hispanic or Latino","800 WHITMORE AVE","Western","Evergreen Lawn",39.297372,-76.65825,"Other/residential","12:50","a.m."
"183","5/19/2026","Burglary","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","2600 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.319828,-76.59751,"Other/residential","12:31","a.m."
"184","5/19/2026","Burglary","Inside",NA,"Female","42","Black or African American","Unknown","2600 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.319828,-76.59751,"Other/residential","12:31","a.m."
"185","5/25/2026","Burglary","Outside",NA,"Male","29","None reported","Hispanic or Latino","200 S CONKLING ST","Southeast","Highlandtown",39.289965,-76.567534,"Shed/garage","2:00","a.m."
"186","5/23/2026","Burglary","Inside",NA,"Male","21","None reported","Not Hispanic or Latino","3300 N CHARLES ST","Northern","Charles Village",39.329007,-76.617204,"School","4:30","p.m."
"187","5/22/2026","Burglary","Inside",NA,"Male","64","Black or African American","Not Hispanic or Latino","2400 WOODBROOK AVE","Western","Penn North",39.310608,-76.641548,"Other/residential","11:00","p.m."
"188","5/28/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 E NORTH AVE","Eastern","Greenmount West",39.310909,-76.614292,"Restaurant","1:40","a.m."
"189","5/24/2026","Burglary","Inside",NA,"Male","37","Black or African American","Unknown","1400 N LUZERNE AVE","Eastern","Berea",39.307043,-76.581604,"Specialty store","2:30","a.m."
"190","5/25/2026","Burglary","Inside",NA,"Female","27","Black or African American","Unknown","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.339348,-76.658664,"Other/residential","3:28","p.m."
"191","5/27/2026","Burglary","Inside",NA,"Male","68","White","Not Hispanic or Latino","20 S COLLINGTON AVE","Southeast","Butchers Hill",39.291043,-76.586359,"Other/residential","12:43","p.m."
"192","5/19/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 CHRISTIAN ST","Southwest","Carrollton Ridge",39.281052,-76.65141,"Other/residential","12:00","p.m."
"193","5/29/2026","Burglary","Inside",NA,"Male","None reported","None reported","Unknown","1900 EASTERN AVE","Central","Upper Fells Point",39.28589,-76.58976,"Other/residential","6:15","a.m."
"194","5/20/2026","Burglary","Inside",NA,"Male","37","Black or African American","Unknown","4300 SHAMROCK AVE","Eastern","Belair-Edison",39.326929,-76.563359,"Other/residential","4:22","a.m."
"195","5/29/2026","Burglary","Outside",NA,"Male","63","Black or African American","Not Hispanic or Latino","4000 FORDLEIGH RD","Northwest","Glen",39.354993,-76.700101,"Shed/garage","7:00","p.m."
"196","5/20/2026","Burglary","Inside",NA,"Female","68","Black or African American","Unknown","1500 W NORTH AVE","Western","Penn North",39.310284,-76.641958,"Other/residential","5:20","p.m."
"197","5/20/2026","Burglary","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","5200 GOODNOW RD","Northeast","Frankford",39.324674,-76.544807,"Unknown","6:00","p.m."
"198","5/27/2026","Burglary","Inside",NA,"Female","62","Black or African American","Not Hispanic or Latino","2400 E OLIVER ST","Eastern","Broadway East",39.30777,-76.583486,"Other/residential","11:35","a.m."
"199","5/28/2026","Burglary","Inside",NA,"Female","27","Native Hawaiian or other Pacific Islander","Hispanic or Latino","1000 CHURCH ST","Southern","Brooklyn",39.221974,-76.596761,"Other/residential","1:00","a.m."
"200","5/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6400 PIONEER DR","Northeast","Hamilton Hills",39.365828,-76.570713,"School","12:30","p.m."
"201","5/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2600 ANNAPOLIS RD","Southern","Westport",39.257778,-76.636788,"Office building","6:00","p.m."
"202","5/24/2026","Burglary","Inside",NA,"Female","51","White","Unknown","800 CEDARCROFT RD","Northeast","Lake Walker",39.369391,-76.603495,"Other/residential","10:00","a.m."
"203","5/24/2026","Burglary","Inside",NA,"Female","43","White","Not Hispanic or Latino","6500 PARNELL AVE","Southeast","Saint Helena",39.259223,-76.529997,"Other/residential","10:00","a.m."
"204","5/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.28329,-76.636603,"Restaurant","6:25","a.m."
"205","5/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1400 N LUZERNE AVE","Eastern","Berea",39.307043,-76.581604,"Unknown","1:00","a.m."
"206","5/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.283653,-76.637421,"Restaurant","7:22","a.m."
"207","5/26/2026","Burglary","Inside",NA,"Male","28","None reported","Unknown","1300 W PRATT ST","Southwest","Union Square",39.285728,-76.638859,"Other/residential","5:10","p.m."
"208","5/26/2026","Burglary","Inside",NA,"Female","50","Black or African American","Not Hispanic or Latino","500 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.281598,-76.651204,"Other/residential","4:00","a.m."
"209","5/26/2026","Burglary","Inside",NA,"Male","24","White","Not Hispanic or Latino","2000 CECIL AVE","Eastern","East Baltimore Midway",39.313197,-76.605062,"Other/residential","10:00","a.m."
"210","5/29/2026","Burglary","Inside","Personal weapons","Female","37","Black or African American","Unknown","700 SCOTT ST","Southern","Washington Village/Pigtown",39.281484,-76.628565,"Other/residential","4:22","p.m."
"211","5/26/2026","Burglary","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","2000 CECIL AVE","Eastern","East Baltimore Midway",39.313197,-76.605062,"Other/residential","10:00","a.m."
"212","5/25/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1200 ARGYLE AVE","Western","Upton",39.299587,-76.63132,"Office building","5:30","p.m."
"213","5/25/2026","Burglary","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","400 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.282389,-76.651326,"Other/residential","8:26","p.m."
"214","5/28/2026","Burglary","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino","3900 CLAREMONT ST","Southeast","Highlandtown",39.289746,-76.563864,"Other/residential","5:00","p.m."
"215","5/28/2026","Burglary","Inside",NA,"Male","43","White","Unknown","2800 HILLDALE AVE","Northern","Park Circle",39.326949,-76.660424,"Other/residential","8:52","p.m."
"216","5/28/2026","Burglary","Inside",NA,"Male","None reported","White","Unknown","5000 CRENSHAW AVE","Northeast","Frankford",39.32935,-76.546043,"Other/residential","7:45","p.m."
"217","5/28/2026","Burglary","Inside",NA,"Male","66","White","Not Hispanic or Latino","2700 RIGGS AVE","Western","Mosher",39.300226,-76.662815,"Other/residential","7:00","p.m."
"218","5/20/2026","Burglary","Inside",NA,"Male","86","Black or African American","Not Hispanic or Latino","800 WHITMORE AVE","Western","Evergreen Lawn",39.297372,-76.65825,"Other/residential","12:50","a.m."
"219","5/25/2026","Burglary","Inside",NA,"Female","43","Black or African American","Unknown","1500 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.32073,-76.59702,"Other/residential","12:00","a.m."
"220","5/19/2026","Burglary","Inside",NA,"Female","47","Black or African American","Not Hispanic or Latino","1500 ABBOTSTON ST","Eastern","Coldstream Homestead Montebello",39.323329,-76.595444,"Other/residential","6:30","p.m."
"221","5/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4400 EDMONDSON AVE","Southwest","Rognel Heights",39.294412,-76.690153,"Office building","7:05","a.m."
"222","5/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4500 EDMONDSON AVE","Southwest","Rognel Heights",39.294401,-76.691867,"Office building","6:55","a.m."
"223","5/20/2026","Burglary","Inside",NA,"Male","38","White","Not Hispanic or Latino","3500 E FAIRMOUNT AVE","Southeast","Baltimore Highlands",39.29349,-76.568326,"Other/residential","11:30","p.m."
"224","5/20/2026","Burglary","Inside","Blunt object","Male","41","Black or African American","Unknown","700 E 36TH ST","Northern","Waverly",39.332166,-76.60426,"Other/residential","3:41","p.m."
"225","5/23/2026","Burglary","Inside",NA,"Female","34","White","Unknown","2200 MADISON AVE","Western","Reservoir Hill",39.310877,-76.635856,"Other/residential","2:00","p.m."
"226","5/20/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3000 ELM AVE","Northern","Hampden",39.323961,-76.630788,"Other/residential","4:24","a.m."
"227","5/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 HOLLINS ST","Southwest","Hollins Market",39.287244,-76.636507,"Convenience store","7:00","a.m."
"228","5/20/2026","Burglary","Inside",NA,"Male","38","Black or African American","Unknown","1200 N CAROLINE ST","Eastern","Oliver",39.304269,-76.59824,"Other/residential","9:20","p.m."
"229","5/20/2026","Burglary","Inside",NA,"Male","24","White","Hispanic or Latino","1500 ABBOTSTON ST","Eastern","Coldstream Homestead Montebello",39.32356,-76.595812,"Other/residential","11:40","a.m."
"230","5/23/2026","Burglary","Inside",NA,"Male","25","None reported","Hispanic or Latino","300 S PAYSON ST","Southwest","Carrollton Ridge",39.283475,-76.648622,"Other/residential","4:00","p.m."
"231","5/26/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2600 W PATAPSCO AVE","Southern","Lakeland",39.254001,-76.654363,"Specialty store","8:25","a.m."
"232","5/26/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"3000 E MADISON ST","Southeast","Madison-Eastend",39.300378,-76.575245,"Park","11:51","a.m."
"233","5/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 W NORTH AVE","Western","Penn North",39.310284,-76.641958,"Other/residential","6:00","a.m."
"234","5/26/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3000 WATERVIEW AVE","Southern","Cherry Hill",39.256844,-76.628964,"Office building","3:30","p.m."
"235","5/25/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 W BALTIMORE ST","Southwest","Boyd-Booth",39.287783,-76.651604,"Wholesaler/store","4:00","a.m."
"236","5/27/2026","Burglary","Inside",NA,"Female","49","Black or African American","Not Hispanic or Latino","2400 W BALTIMORE ST","Southwest","Shipley Hill",39.28789,-76.656234,"Other/residential","6:50","p.m."
"237","5/27/2026","Burglary","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","900 PENNSYLVANIA AVE","Western","Heritage Crossing",39.297843,-76.627229,"Other/residential","5:26","p.m."
"238","5/25/2026","Burglary","Outside",NA,"Female","72","Black or African American","Not Hispanic or Latino","3900 CALLAWAY AVE","Northwest","Ashburton",39.334613,-76.675244,"Street","8:00","p.m."
"239","5/25/2026","Burglary","Inside",NA,"Male","52","Asian","Not Hispanic or Latino","500 N PATTERSON PARK AVE","Southeast","Mcelderry Park",39.29738,-76.584868,"Other/residential","5:00","a.m."
"240","5/25/2026","Burglary","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","1400 MADISON AVE","Western","Madison Park",39.30395,-76.628295,"Other/residential","12:30","p.m."
"241","5/27/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"300 N FRONT ST","Central","Jonestown",39.292762,-76.607047,"Shed/garage","9:00","p.m."
"242","5/25/2026","Burglary","Inside",NA,"Male","19","None reported","Hispanic or Latino","1400 N LUZERNE AVE","Eastern","Berea",39.307073,-76.581598,"Other/residential","6:00","a.m."
"243","5/20/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2900 WHITTINGTON AVE","Southern","Morrell Park",39.258868,-76.656481,"Office building","7:15","a.m."
"244","5/20/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 BANK ST","Central","Fells Point",39.286307,-76.596664,"Convenience store","6:01","a.m."
"245","5/20/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"50 ALBEMARLE ST","Central","Jonestown",39.288671,-76.604053,"Hotel/motel","4:00","p.m."
"246","5/20/2026","Burglary","Inside",NA,"Female","74","Black or African American","Not Hispanic or Latino","1000 E NORTHERN PKWY","Northeast","Chinquapin Park",39.365139,-76.600987,"Other/residential","4:00","p.m."
"247","5/28/2026","Burglary","Outside",NA,"Male","49","Black or African American","Not Hispanic or Latino","2000 KLOMAN ST","Southern","Westport",39.265415,-76.629416,"Construction site","7:00","p.m."
"248","5/29/2026","Burglary","Inside",NA,"Female","37","Black or African American","Unknown","1200 N GAY ST","Eastern","Broadway East",39.304959,-76.593295,"Other/residential","2:00","a.m."
"249","5/29/2026","Burglary","Inside",NA,"Male","37","Black or African American","Not Hispanic or Latino","1200 N GAY ST","Eastern","Broadway East",39.304959,-76.593295,"Other/residential","2:00","a.m."
"250","5/24/2026","Burglary","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","200 E MEDWICK GRTH","Southwest","Westgate",39.279605,-76.710269,"Other/residential","4:16","a.m."
"251","5/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 FAIRFIELD RD","Southern","Fairfield Area",39.232193,-76.575385,"Office building","11:10","p.m."
"252","5/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 FAIRFIELD RD","Southern","Fairfield Area",39.232193,-76.575385,"Office building","9:24","a.m."
"253","5/23/2026","Burglary","Inside",NA,"Male","53","White","Unknown","1100 HOLLINS ST","Southwest","Hollins Market",39.287244,-76.636507,"Convenience store","7:00","a.m."
"254","5/26/2026","Burglary","Inside",NA,"Female","30","White","Hispanic or Latino","6700 RAILWAY AVE","Southeast","Graceland Park",39.273894,-76.530859,"Other/residential","9:54","a.m."
"255","5/26/2026","Burglary","Inside",NA,"Female","29","Black or African American","Unknown","1700 E LAFAYETTE AVE","Eastern","Broadway East",39.310854,-76.593821,"Other/residential","9:00","p.m."
"256","5/26/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 FAIRFIELD RD","Southern","Fairfield Area",39.232193,-76.575385,"Office building","2:49","a.m."
"257","5/25/2026","Burglary","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","4600 MARBLE HALL RD","Northeast","New Northwood",39.347559,-76.596629,"Other/residential","10:30","p.m."
"258","5/20/2026","Burglary","Inside",NA,"Male","33","Black or African American","Unknown","2100 WESTWOOD AVE","Western","Easterwood",39.308496,-76.651732,"Other/residential","12:00","p.m."
"259","5/20/2026","Burglary","Inside",NA,"Male","52","White","Not Hispanic or Latino","3000 ELM AVE","Northern","Hampden",39.323961,-76.630788,"Other/residential","4:24","a.m."
"260","5/20/2026","Burglary",NA,NA,"Male","41","Black or African American","Unknown","300 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.295699,-76.573032,"Vacant building","5:27","p.m."
"261","6/12/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3800 EASTERN AVE","Southeast","Highlandtown",39.28684,-76.56516,"Office building","2:09","p.m."
"262","6/15/2026","Burglary","Inside",NA,"Male","51","White","Not Hispanic or Latino","3200 LOCH RAVEN BLVD","Northern","Better Waverly",39.325032,-76.600444,"Other/residential","7:30","p.m."
"263","6/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1800 SAINT PAUL ST","Eastern","Greenmount West",39.310301,-76.614699,"Other/residential","7:30","p.m."
"264","6/11/2026","Burglary","Inside",NA,"Male","60","Black or African American","Unknown","5000 QUEENSBERRY AVE","Northern","Central Park Heights",39.349544,-76.671281,"Other/residential","3:11","p.m."
"265","6/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3700 EASTERN AVE","Southeast","Brewers Hill",39.286525,-76.565618,"Office building","7:07","a.m."
"266","6/14/2026","Burglary","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","1400 MADISON AVE","Western","Madison Park",39.30395,-76.628295,"Other/residential","4:00","a.m."
"267","6/14/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6600 CHANDLERY ST","Southeast","Holabird Industrial Park",39.2703,-76.53074,"Unknown","5:23","a.m."
"268","6/14/2026","Burglary","Inside",NA,"Female","41","White","Not Hispanic or Latino","6600 CHANDLERY ST","Southeast","Holabird Industrial Park",39.2703,-76.53074,"Unknown","5:23","a.m."
"269","6/15/2026","Burglary","Inside",NA,"Female","28","White","Unknown","3800 HICKORY AVE","Northern","Hampden",39.334682,-76.635014,"Other/residential","1:25","a.m."
"270","6/14/2026","Burglary","Inside",NA,"Female","30","Black or African American","Unknown","200 E 25TH ST","Eastern","Barclay",39.317799,-76.61329,"Other/residential","11:18","a.m."
"271","6/14/2026","Burglary","Inside",NA,"Female","30","Black or African American","Unknown","200 E 25TH ST","Eastern","Barclay",39.317799,-76.61329,"Other/residential","11:18","a.m."
"272","6/14/2026","Burglary","Inside",NA,"Male","37","Black or African American","Unknown","300 E 25TH ST","Eastern","Barclay",39.317829,-76.612436,"Other/residential","12:29","p.m."
"273","6/13/2026","Burglary","Inside",NA,"Male","40","Black or African American","Not Hispanic or Latino","6600 EBERLE DR","Northwest","Reisterstown Station",39.354806,-76.71065,"Other/residential","2:30","p.m."
