"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"151","3/24/2026","Burglary","Inside",NA,"Male","38","None reported","Not Hispanic or Latino","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292541,-76.571762,"Other/residential","1:00","p.m."
"152","3/22/2026","Burglary","Inside",NA,"Female","30","Black or African American","Unknown","2400 N CALVERT ST","Eastern","Barclay",39.316663,-76.614343,"Other/residential","2:16","a.m."
"153","3/22/2026","Burglary","Inside",NA,"Male","18","Black or African American","Not Hispanic or Latino","5600 LOTHIAN RD","Northeast","Cameron Village",39.359343,-76.602316,"Other/residential","2:00","a.m."
"154","3/21/2026","Burglary","Inside",NA,"Male","65","Black or African American","Unknown","500 TUNBRIDGE RD","Northern","Mid-Govans",39.356583,-76.608416,"Other/residential","4:00","p.m."
"155","3/21/2026","Burglary","Inside",NA,"Male","35","None reported","Hispanic or Latino","1800 N PAYSON ST","Western","Easterwood",39.309214,-76.650074,"Other/residential","2:40","p.m."
"156","3/12/2026","Burglary","Inside","Asphyxiation","Male","29","Black or African American","Not Hispanic or Latino","1500 CLAREMONT ST","Central","Perkins",39.288423,-76.596192,"Other/residential","3:00","a.m."
"157","3/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 W 36TH ST","Northern","Hampden",39.330913,-76.633953,"Restaurant","2:00","a.m."
"158","3/10/2026","Burglary","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","200 W LANVALE ST","Western","Bolton Hill",39.305124,-76.624081,"Other/residential","1:00","a.m."
"159","3/10/2026","Burglary","Inside",NA,"Male","18","Black or African American","Unknown","5600 LOTHIAN RD","Northeast","Cameron Village",39.359343,-76.602316,"Other/residential","4:19","p.m."
"160","3/18/2026","Burglary",NA,NA,"Male","64","White","Not Hispanic or Latino","2400 BELAIR RD","Eastern","Belair-Edison",39.317891,-76.575605,"Vacant building","1:00","a.m."
"161","3/17/2026","Burglary","Inside",NA,"Male","22","Black or African American","Not Hispanic or Latino","2900 S DENHAM CIR","Southern","Cherry Hill",39.244287,-76.62658,"Other/residential","9:30","p.m."
"162","3/14/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"2200 SHERWOOD AVE","Eastern","East Baltimore Midway",39.31487,-76.59836,"Mini storage lockers","5:30","a.m."
"163","3/14/2026","Burglary","Outside",NA,"Male","52","Black or African American","Not Hispanic or Latino","2200 SHERWOOD AVE","Eastern","East Baltimore Midway",39.31487,-76.59836,"Mini storage lockers","5:30","a.m."
"164","3/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 SAINT PAUL ST","Central","Mount Vernon",39.299332,-76.614004,"Office building","10:30","a.m."
"165","3/13/2026","Burglary","Inside",NA,"Male","22","Black or African American","Not Hispanic or Latino","2900 S DENHAM CIR","Southern","Cherry Hill",39.244287,-76.62658,"Other/residential","5:00","p.m."
"166","3/13/2026","Burglary","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","2900 S DENHAM CIR","Southern","Cherry Hill",39.244287,-76.62658,"Other/residential","5:00","p.m."
"167","3/14/2026","Burglary","Inside",NA,"Female","43","Black or African American","Not Hispanic or Latino","700 WYANOKE AVE","Northern","Pen Lucy",39.337363,-76.604656,"Other/residential","1:00","a.m."
"168","3/17/2026","Burglary","Inside",NA,"Male","49","Black or African American","Unknown","500 E 30TH ST","Northern","Better Waverly",39.324265,-76.608661,"Other/residential","11:30","p.m."
"169","3/11/2026","Burglary","Inside",NA,"Male","70","Black or African American","Not Hispanic or Latino","2300 ANOKA AVE","Northern","Liberty Square",39.321155,-76.656974,"Other/residential","8:35","p.m."
"170","3/11/2026","Burglary","Inside","Personal weapons","Male","72","White","Not Hispanic or Latino","300 E 33RD ST","Northern","Abell",39.32804,-76.612803,"Other/residential","7:51","p.m."
"171","3/12/2026","Burglary","Inside",NA,"Male","None reported","None reported","Unknown","2900 ARUNAH AVE","Western","Franklintown Road",39.295349,-76.666399,"Other/residential","3:30","a.m."
"172","3/16/2026","Burglary","Inside",NA,"Male","40","None reported","Not Hispanic or Latino","1600 FLEET ST","Central","Fells Point",39.284561,-76.594627,"Unknown","2:45","a.m."
"173","3/14/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4700 HARFORD RD","Northeast","Lauraville",39.343846,-76.568517,"Office building","5:00","p.m."
"174","3/14/2026","Burglary","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","1600 N MONROE ST","Western","Easterwood",39.306824,-76.648207,"Other/residential","3:28","p.m."
"175","3/14/2026","Burglary","Outside",NA,"Female","44","None reported","Unknown","500 FREEMAN ST","Southern","Brooklyn",39.23736,-76.603484,"Shed/garage","4:00","p.m."
"176","3/13/2026","Burglary","Inside",NA,"Male","39","White","Unknown","1800 MCCULLOH ST","Western","Druid Heights",39.306563,-76.633003,"Other/residential","4:35","p.m."
"177","3/13/2026","Burglary","Inside","Personal weapons","Female","38","Black or African American","Not Hispanic or Latino","1700 MONTEREY ST","Southern","Morrell Park",39.270051,-76.651222,"Other/residential","10:28","p.m."
"178","3/12/2026","Burglary","Inside",NA,"Female","48","Black or African American","Unknown","800 MCKEAN AVE","Western","Harlem Park",39.298058,-76.646575,"Other/residential","2:00","p.m."
"179","3/11/2026","Burglary","Inside",NA,"Male","42","None reported","Unknown","1500 W PRATT ST","Southwest","Union Square",39.285539,-76.641081,"Office building","12:00","a.m."
"180","3/10/2026","Burglary","Inside","Handgun","Female","70","Black or African American","Not Hispanic or Latino","6200 PARK HEIGHTS AVE","Northwest","Cross Country",39.358597,-76.693097,"Other/residential","3:51","p.m."
"181","3/10/2026","Burglary","Inside","Handgun","Female","19","Black or African American","Not Hispanic or Latino","6200 PARK HEIGHTS AVE","Northwest","Cross Country",39.358597,-76.693097,"Other/residential","3:51","p.m."
"182","3/12/2026","Burglary","Inside",NA,"Male","47","None reported","Unknown","1200 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299332,-76.637697,"Other/residential","9:00","p.m."
"183","3/13/2026","Burglary","Inside",NA,"Female","46","Asian","Unknown","1400 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.32332,-76.597598,"Other/residential","2:00","p.m."
"184","3/17/2026","Burglary","Inside",NA,"Female","43","None reported","Unknown","2900 S DENHAM CIR","Southern","Cherry Hill",39.244287,-76.62658,"Other/residential","9:30","p.m."
"185","3/15/2026","Burglary","Inside",NA,"Female","36","Black or African American","Unknown","1700 W PRATT ST","Southwest","Mount Clare",39.285127,-76.644434,"Other/residential","8:30","p.m."
"186","3/14/2026","Burglary","Inside",NA,"Male","39","White","Unknown","2400 DRUID HILL AVE","Western","Penn North",39.312199,-76.639793,"Other/residential","4:00","p.m."
"187","3/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 N CHARLES ST","Central","Downtown",39.29465,-76.61527,"Restaurant","5:20","a.m."
"188","3/13/2026","Burglary","Inside",NA,"Female","43","Black or African American","Not Hispanic or Latino","2900 S DENHAM CIR","Southern","Cherry Hill",39.244287,-76.62658,"Other/residential","5:00","p.m."
"189","3/15/2026","Burglary","Inside",NA,"Female","21","White","Hispanic or Latino","2700 MARYLAND AVE","Northern","Charles Village",39.32136,-76.618363,"Other/residential","10:30","p.m."
"190","3/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5300 ERDMAN AVE","Eastern","Orangeville",39.302836,-76.554505,"School","6:00","p.m."
"191","3/17/2026","Burglary","Inside",NA,"Female","35","Black or African American","Unknown","2400 DRUID HILL AVE","Western","Penn North",39.311991,-76.640088,"Other/residential","10:10","a.m."
"192","3/16/2026","Burglary","Inside",NA,"Female","21","White","Unknown","3300 ST PAUL STREET","Northern","Charles Village",39.328907,-76.615757,"Other/residential","6:00","p.m."
"193","3/16/2026","Burglary","Inside",NA,"Female","22","None reported","Hispanic or Latino","3300 ST PAUL STREET","Northern","Charles Village",39.328907,-76.615757,"Other/residential","6:00","p.m."
"194","3/13/2026","Burglary","Inside",NA,"Male","72","Asian","Not Hispanic or Latino","3800 MT PLEASANT AVENUE","Southeast","Baltimore Highlands",39.291069,-76.564805,"Other/residential","11:02","p.m."
"195","3/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 N LUZERNE AVE","Southeast","Biddle Street",39.304269,-76.58142,"Other/residential","6:00","p.m."
"196","3/16/2026","Burglary","Inside",NA,"Male","34","Black or African American","Unknown","3600 GREENMOUNT AVE","Northern","Waverly",39.333617,-76.609085,"Other/residential","12:16","p.m."
"197","3/16/2026","Burglary","Inside",NA,"Female","30","Black or African American","Unknown","3600 GREENMOUNT AVE","Northern","Waverly",39.333617,-76.609085,"Other/residential","12:16","p.m."
"198","3/12/2026","Burglary","Inside",NA,"Male","27","None reported","Unknown","300 E 31ST ST","Northern","Abell",39.326152,-76.611496,"Other/residential","5:30","a.m."
"199","3/12/2026","Burglary","Inside",NA,"Male","60","Black or African American","Not Hispanic or Latino","5700 JONQUIL AVE","Northwest","Glen",39.352616,-76.688734,"Other/residential","9:00","p.m."
"200","3/12/2026","Burglary","Inside",NA,"Female","38","Black or African American","Unknown","1500 W FAYETTE ST","Southwest","Franklin Square",39.289786,-76.641825,"Other/residential","10:00","p.m."
"201","3/11/2026","Burglary","Inside",NA,"Female","49","White","Not Hispanic or Latino","3600 ELLAMONT RD","Northwest","Ashburton",39.326391,-76.667776,"Other/residential","9:00","p.m."
"202","3/12/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"6300 BELAIR RD","Northeast","Rosemont East",39.351748,-76.534744,"Gas station","7:02","a.m."
"203","3/11/2026","Burglary","Inside",NA,"Female","47","None reported","Unknown","1000 W LANVALE ST","Western","Harlem Park",39.298154,-76.634618,"Other/residential","4:00","p.m."
"204","3/11/2026","Burglary","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","4500 SHAMROCK AVE","Northeast","Parkside",39.324253,-76.560246,"Other/residential","1:00","a.m."
"205","3/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3600 E LOMBARD ST","Southeast","Baltimore Highlands",39.291558,-76.566854,"Office building","6:59","a.m."
"206","3/12/2026","Burglary","Inside",NA,"Male","29","White","Not Hispanic or Latino","1900 N DUKELAND ST","Northwest","Walbrook",39.309713,-76.66378,"Other/residential","4:36","p.m."
"207","3/12/2026","Burglary","Inside",NA,"Female","62","Black or African American","Not Hispanic or Latino","3500 KENTUCKY AVE","Eastern","Belair-Edison",39.31867,-76.566118,"Other/residential","11:30","a.m."
