"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"151","10/19/2025","Burglary","Inside","None reported","Female","26","White","Unknown","2300 EUTAW PL","Western","Reservoir Hill",39.312034,-76.635878,"Other/residential","2:00","p.m."
"152","10/7/2025","Burglary","Inside","None reported","Female","33","White","Not Hispanic or Latino","10 W BIDDLE ST","Central","Mid-Town Belvedere",39.303272,-76.617193,"Other/residential","12:39","a.m."
"153","10/7/2025","Burglary","Inside","None reported","Male","44","Asian","Not Hispanic or Latino","800 E LOMBARD ST","Central","Jonestown",39.288478,-76.603914,"Other/residential","1:12","a.m."
"154","10/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5900 BELAIR RD","Northeast","Hamilton",39.347576,-76.538895,"Other/residential","1:30","a.m."
"155","10/7/2025","Burglary","Inside","None reported","Male","25","White","Not Hispanic or Latino","1000 N CHARLES ST","Central","Mid-Town Belvedere",39.301597,-76.615749,"Other/residential","3:15","a.m."
"156","10/7/2025","Burglary","Inside","None reported","Female","55","Black or African American","Not Hispanic or Latino","1100 ORLEANS ST","Central","Oldtown",39.295445,-76.60256,"Other/residential","5:59","a.m."
"157","10/7/2025","Burglary","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","1100 ORLEANS ST","Central","Oldtown",39.295445,-76.60256,"Other/residential","5:59","a.m."
"158","10/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282878,-76.628113,"Office building","6:55","a.m."
"159","10/7/2025","Burglary","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","3500 E NORTHERN PKWY","Northeast","Rosemont East",39.358814,-76.540206,"Other/residential","1:05","p.m."
"160","10/7/2025","Burglary","Inside","None reported","Male","41","White","Unknown","1200 GLYNDON AVE","Southern","Washington Village/Pigtown",39.282759,-76.635792,"Other/residential","4:10","p.m."
"161","10/7/2025","Burglary","Inside","None reported","Male","90","White","Unknown","3200 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294014,-76.571843,"Other/residential","8:30","p.m."
"162","10/8/2025","Burglary","Inside","None reported","Male","56","Asian","Not Hispanic or Latino","100 S ARLINGTON AVE","Southwest","Hollins Market",39.286396,-76.635367,"Other/residential","4:00","a.m."
"163","10/8/2025","Burglary","Inside","None reported","Female","67","Black or African American","Not Hispanic or Latino","2600 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.320554,-76.597274,"Other/residential","2:00","p.m."
"164","10/8/2025","Burglary","Inside","None reported","Male","42","Black or African American","Unknown","2600 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.320554,-76.597274,"Other/residential","2:00","p.m."
"165","10/8/2025","Burglary","Inside","None reported","Female","55","Black or African American","Not Hispanic or Latino","2900 W NORTH AVE","Northwest","Northwest Community Action",39.308888,-76.66675,"Other/residential","2:00","p.m."
"166","10/8/2025","Burglary","Inside","None reported","Female","47","Black or African American","Unknown","700 N BELNORD AVE","Southeast","Madison-Eastend",39.29934,-76.578956,"Other/residential","4:00","p.m."
"167","10/8/2025","Burglary","Inside","None reported","Female","68","Black or African American","Not Hispanic or Latino","3000 ASCENSION ST","Southern","Cherry Hill",39.248962,-76.61902,"Other/residential","4:00","p.m."
"168","10/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","200 HOLLIDAY ST","Central","Downtown",39.292255,-76.610524,"Convenience store","7:40","a.m."
"169","10/9/2025","Burglary","Inside","None reported","Male","23","White","Not Hispanic or Latino","3700 5TH ST","Southern","Brooklyn",39.234927,-76.604576,"Other/residential","2:37","p.m."
"170","10/9/2025","Burglary","Inside","None reported","Male","36","Asian","Unknown","200 N CAREY ST","Southwest","Franklin Square",39.292052,-76.638512,"Other/residential","7:00","p.m."
"171","10/9/2025","Burglary","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","200 E PLEASANT ST","Central","Downtown",39.293581,-76.612319,"Mini storage lockers","8:40","p.m."
"172","10/9/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","200 S KRESSON ST","Southeast","Canton Industrial Area",39.289393,-76.559516,"Boat yard","10:00","p.m."
"173","10/10/2025","Burglary","Inside","None reported","Female","36","White","Not Hispanic or Latino","1100 MONTPELIER ST","Northern","Better Waverly",39.324208,-76.602451,"Other/residential","12:40","a.m."
"174","10/10/2025","Burglary","Inside","None reported","Female","29","Black or African American","Unknown","2700 PRESBURY ST","Western","Coppin Heights/Ash-Co-East",39.307167,-76.661932,"Other/residential","12:44","a.m."
"175","10/10/2025","Burglary","Inside","None reported","Male","39","Black or African American","Not Hispanic or Latino","4000 WABASH AVE","Northwest","East Arlington",39.330807,-76.665736,"Other/residential","4:00","a.m."
"176","10/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","300 E 25TH ST","Eastern","Barclay",39.317848,-76.612038,"Office building","6:30","p.m."
"177","10/10/2025","Burglary","Inside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino","5200 HARFORD RD","Northeast","Waltherson",39.349503,-76.563438,"Other/residential","8:42","p.m."
"178","10/10/2025","Burglary","Inside","None reported","Male","46","White","Unknown","5800 REISTERSTOWN RD","Northwest","Glen",39.350721,-76.694015,"Unknown","9:00","p.m."
"179","10/10/2025","Burglary","Inside","None reported","Female","34","White","Not Hispanic or Latino","300 S CLINTON ST","Southeast","Highlandtown",39.288068,-76.569881,"Other/residential","9:00","p.m."
"180","10/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","300 SAINT PAUL PL","Central","Downtown",39.293687,-76.614381,"Office building","9:30","p.m."
"181","10/10/2025","Burglary","Inside","Other","Female","36","Black or African American","Not Hispanic or Latino","2800 CHESLEY AVE","Northeast","North Harford Road",39.366483,-76.552401,"Other/residential","9:45","p.m."
"182","10/10/2025","Burglary","Outside","Other","Female","36","Black or African American","Not Hispanic or Latino","2800 CHESLEY AVE","Northeast","North Harford Road",39.366483,-76.552401,"Street","9:45","p.m."
"183","10/10/2025","Burglary","Inside","None reported","Female","28","Black or African American","Unknown","60 W WEST ST","Southern","Sharp-Leadenhall",39.275386,-76.616583,"Unknown","10:00","p.m."
"184","10/10/2025","Burglary","Inside","None reported","Male","64","White","Unknown","60 W WEST ST","Southern","Sharp-Leadenhall",39.275386,-76.616583,"Unknown","10:00","p.m."
"185","10/10/2025","Burglary","Inside","None reported","Female","30","White","Unknown","60 W WEST ST","Southern","Sharp-Leadenhall",39.275386,-76.616583,"Unknown","10:00","p.m."
"186","10/10/2025","Burglary","Inside","None reported","Male","42","Black or African American","Unknown","60 W WEST ST","Southern","Sharp-Leadenhall",39.275386,-76.616583,"Unknown","10:00","p.m."
"187","10/10/2025","Burglary","Inside","None reported","Female","36","White","Unknown","3000 HUNTINGDON AVE","Northern","Remington",39.322824,-76.624154,"Other/residential","10:00","p.m."
"188","10/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3700 ELDORADO AVE","Northwest","Dorchester",39.33252,-76.689199,"School","10:30","p.m."
"189","10/11/2025","Burglary","Inside","None reported","Female","42","Black or African American","Not Hispanic or Latino","1500 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.32073,-76.59702,"Other/residential","3:00","a.m."
"190","10/11/2025","Burglary","Inside","None reported","Male","31","Black or African American","Unknown","30 W LEXINGTON ST","Central","Downtown",39.29127,-76.617042,"Other/residential","3:45","a.m."
"191","10/11/2025","Burglary","Inside","None reported","Male","35","White","Unknown","2800 GUILFORD AVE","Northern","Harwood",39.322258,-76.61288,"Other/residential","5:00","a.m."
"192","10/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3900 S HANOVER ST","Southern","Brooklyn",39.234918,-76.611691,"Tavern/night club","5:59","a.m."
"193","10/11/2025","Burglary","Inside","None reported","Female","58","Black or African American","Not Hispanic or Latino","400 S DALLAS ST","Central","Fells Point",39.285795,-76.596172,"Other/residential","7:15","a.m."
"194","10/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3200 SAINT PAUL ST","Northern","Charles Village",39.327612,-76.616259,"Office building","9:14","a.m."
"195","10/11/2025","Burglary","Inside","None reported","Male","46","Black or African American","Unknown","5500 LOTHIAN RD","Northeast","Mid-Govans",39.356996,-76.601698,"Other/residential","11:30","a.m."
"196","10/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3900 E PRATT ST","Southeast","Highlandtown",39.290248,-76.563713,"Other/residential","3:50","p.m."
"197","10/11/2025","Burglary","Inside","None reported","Male","57","Black or African American","Unknown","1700 N PULASKI ST","Western","Easterwood",39.308559,-76.651428,"Other/residential","4:00","p.m."
"198","10/11/2025","Burglary","Inside","None reported","Male","58","Asian","Hispanic or Latino","1900 WILKENS AVE","Southwest","Carrollton Ridge",39.281668,-76.647198,"Other/residential","6:30","p.m."
"199","10/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","200 EMORY ST","Southern","Ridgely's Delight",39.285555,-76.624816,"Public building","9:55","p.m."
"200","10/12/2025","Burglary","Inside","None reported","Male","46","White","Unknown","3100 GLENMORE AVE","Northeast","Westfield",39.35567,-76.553449,"Other/residential","7:40","a.m."
"201","10/12/2025","Burglary","Inside","None reported","Female","46","White","Not Hispanic or Latino","3100 GLENMORE AVE","Northeast","Westfield",39.35567,-76.553449,"Other/residential","7:40","a.m."
"202","10/12/2025","Burglary","Inside","None reported","Female","78","Black or African American","Not Hispanic or Latino","3000 BRIGHTON ST","Northwest","Rosemont",39.305324,-76.668849,"Other/residential","7:45","a.m."
"203","10/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2900 STRANDEN RD","Southern","Lakeland",39.253707,-76.645021,"School","9:53","a.m."
"204","10/12/2025","Burglary","Inside","None reported","Female","28","Black or African American","Unknown","4800 LAUREL AVE","Northern","Cylburn",39.347261,-76.665283,"Other/residential","4:00","p.m."
"205","10/12/2025","Burglary","Inside","None reported","Male","28","Black or African American","Not Hispanic or Latino","4800 LAUREL AVE","Northern","Cylburn",39.347261,-76.665283,"Other/residential","4:00","p.m."
"206","10/12/2025","Burglary","Inside","None reported","Female","20","Black or African American","Not Hispanic or Latino","2800 SPELMAN RD","Southern","Cherry Hill",39.246723,-76.628455,"Other/residential","7:00","p.m."
"207","10/12/2025","Burglary","Outside","None reported","Male","81","White","Unknown","2800 W LANVALE ST","Western","Mosher",39.29699,-76.664435,"Street","10:00","p.m."
"208","10/12/2025","Burglary","Inside","None reported","Female","34","White","Unknown","700 MONTPELIER ST","Northern","Better Waverly",39.325938,-76.606737,"Other/residential","10:00","p.m."
"209","9/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 E EAGER ST","Central","Johnston Square",39.301419,-76.607089,"Office building","4:43","a.m."
"210","9/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3000 GREENMOUNT AVE","Northern","Abell",39.325498,-76.609619,"Convenience store","6:23","a.m."
"211","9/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3100 PUGET ST","Southern","Lakeland",39.253104,-76.65028,"Religious  institution","7:10","a.m."
"212","9/30/2025","Burglary","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","2500 WOODBROOK AVE","Western","Penn North",39.312898,-76.643759,"Other/residential","8:00","a.m."
"213","9/30/2025","Burglary","Inside","None reported","Female","43","White","Not Hispanic or Latino","2900 STRANDEN RD","Southern","Lakeland",39.253707,-76.645021,"School","8:30","a.m."
"214","9/30/2025","Burglary","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","3800 GLENARM AVE","Northeast","Hamilton",39.348699,-76.545096,"Other/residential","9:30","a.m."
"215","9/30/2025","Burglary","Inside","None reported","Male","35","None reported","Hispanic or Latino","1800 GOUGH ST","Central","Upper Fells Point",39.28762,-76.590524,"Other/residential","4:00","p.m."
"216","9/30/2025","Burglary","Inside","None reported","Female","43","Black or African American","Unknown","100 SORRENTO AVE","Southwest","Irvington",39.282308,-76.691093,"Other/residential","5:40","p.m."
"217","9/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1900 HOLLINS ST","Southwest","Boyd-Booth",39.287286,-76.64752,"Public building","7:00","p.m."
"218","9/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3700 FALLS RD","Northern","Hampden",39.333575,-76.635958,"Public building","10:30","p.m."
"219","9/30/2025","Burglary","Outside","None reported","Male","36","White","Not Hispanic or Latino","300 HAWTHORN RD","Northern","Roland Park",39.349561,-76.631548,"Shed/garage","11:30","p.m."
"220","10/1/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","900 N BROADWAY","Central","Gay Street",39.300681,-76.5947,"Other/residential","5:10","a.m."
"221","10/1/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282476,-76.632851,"Drug store / med  bldg","6:49","a.m."
"222","10/1/2025","Burglary","Inside","None reported","Male","43","Black or African American","Not Hispanic or Latino","4800 POE AVE","Northern","Cylburn",39.347447,-76.663584,"Other/residential","7:00","a.m."
"223","10/1/2025","Burglary","Inside","None reported","Male","40","White","Not Hispanic or Latino","2700 WHITNEY AVE","Northwest","Mount Washington",39.359069,-76.674191,"Other/residential","12:30","p.m."
"224","10/1/2025","Burglary","Inside","Personal weapons","Female","28","Black or African American","Unknown","3500 W BELVEDERE AVE","Northwest","Central Park Heights",39.346825,-76.678848,"Other/residential","2:30","p.m."
"225","10/1/2025","Burglary","Outside","None reported","Female","26","Black or African American","Not Hispanic or Latino","5100 BELAIR RD","Northeast","Frankford",39.336365,-76.55386,"Mini storage lockers","4:00","p.m."
"226","10/1/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","900 LEADENHALL ST","Southern","Sharp-Leadenhall",39.278416,-76.616855,"Other/residential","5:00","p.m."
"227","10/1/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1500 BAKER ST","Western","Sandtown-Winchester",39.306921,-76.643205,"Other/residential","5:30","p.m."
"228","10/1/2025","Burglary","Inside","None reported","Female","45","Black or African American","Not Hispanic or Latino","3700 HAYWARD AVE","Northwest","Arlington",39.347418,-76.683114,"Other/residential","6:00","p.m."
"229","10/1/2025","Burglary","Inside","None reported","Female","52","White","Unknown","100 S KOSSUTH ST","Southwest","Saint Josephs",39.284309,-76.678199,"Other/residential","6:33","p.m."
"230","10/1/2025","Burglary","Inside","None reported","Male","34","White","Unknown","1400 DELLWOOD AVE","Northern","Hampden",39.333264,-76.639655,"Other/residential","7:41","p.m."
"231","10/2/2025","Burglary","Inside","None reported","Female","32","White","Not Hispanic or Latino","2500 FLEET ST","Southeast","Canton",39.284925,-76.580415,"Other/residential","5:30","a.m."
"232","10/2/2025","Burglary","Inside","None reported","Female","28","Black or African American","Not Hispanic or Latino","2500 EDGECOMBE CIR N","Northern","Parklane",39.343252,-76.65853,"Other/residential","6:00","a.m."
"233","10/2/2025","Burglary","Inside","None reported","Female","42","Black or African American","Not Hispanic or Latino","1500 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.32073,-76.59702,"Other/residential","8:55","a.m."
"234","10/2/2025","Burglary","Inside","None reported","Female","54","White","Not Hispanic or Latino","1400 CHURCH ST","Southern","Curtis Bay",39.222706,-76.590625,"Other/residential","9:30","a.m."
"235","10/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3000 GREENMOUNT AVE","Northern","Abell",39.325498,-76.609619,"Public building","10:37","a.m."
"236","10/2/2025","Burglary","Inside","None reported","Male","40","White","Not Hispanic or Latino","5500 BOXHILL LN","Northern","The Orchards",39.362551,-76.627235,"Other/residential","1:30","p.m."
"237","10/2/2025","Burglary","Inside","None reported","Female","41","None reported","Not Hispanic or Latino","5500 BOXHILL LN","Northern","The Orchards",39.362551,-76.627235,"Other/residential","1:30","p.m."
"238","10/2/2025","Burglary","Inside","None reported","Female","56","Black or African American","Not Hispanic or Latino","2900 DUPONT AVE","Northern","Cylburn",39.344387,-76.664606,"Other/residential","2:00","p.m."
"239","10/2/2025","Burglary","Inside","None reported","Male","53","None reported","Unknown","3700 5TH ST","Southern","Brooklyn",39.234927,-76.604576,"Other/residential","2:00","p.m."
"240","10/2/2025","Burglary","Inside","None reported","Female","21","Black or African American","Not Hispanic or Latino","3000 MATHEWS ST","Northern","Better Waverly",39.325161,-76.607076,"Other/residential","3:00","p.m."
"241","10/2/2025","Burglary","Inside","None reported","Female","19","Black or African American","Not Hispanic or Latino","3000 MATHEWS ST","Northern","Better Waverly",39.325161,-76.607076,"Other/residential","3:00","p.m."
"242","10/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3000 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.298205,-76.574264,"Other/residential","4:00","p.m."
"243","10/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 POPLAR GROVE ST","Western","Franklintown Road",39.297463,-76.665293,"Public building","8:30","p.m."
"244","10/3/2025","Burglary","Inside","None reported","Male","36","White","Unknown","2200 E BIDDLE ST","Southeast","Middle East",39.304486,-76.58573,"Other/residential","8:30","a.m."
"245","10/3/2025","Burglary","Inside","None reported","Male","52","Black or African American","Not Hispanic or Latino","2400 KEN OAK RD","Northwest","Mount Washington",39.358781,-76.670206,"Other/residential","4:30","p.m."
"246","10/3/2025","Burglary","Inside","None reported","Female","53","Black or African American","Not Hispanic or Latino","2400 KEN OAK RD","Northwest","Mount Washington",39.358781,-76.670206,"Other/residential","4:30","p.m."
"247","10/3/2025","Burglary","Inside","None reported","Female","27","Black or African American","Hispanic or Latino","200 E 33RD ST","Northern","Charles Village",39.327923,-76.614578,"Other/residential","5:00","p.m."
"248","10/3/2025","Burglary","Inside","None reported","Female","40","Asian","Not Hispanic or Latino","1700 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.319151,-76.593832,"Other/residential","6:15","p.m."
"249","10/3/2025","Burglary","Inside","None reported","Female","56","Black or African American","Unknown","1700 N CHESTER ST","Eastern","Broadway East",39.31021,-76.588751,"Other/residential","8:15","p.m."
"250","10/3/2025","Burglary","Inside","None reported","Male","46","Asian","South Asian","3700 DORCHESTER RD","Northwest","Callaway-Garrison",39.328882,-76.679585,"Other/residential","10:00","p.m."
"251","10/3/2025","Burglary","Inside","None reported","Male","44","Black or African American","Not Hispanic or Latino","300 N CHAPELGATE LN","Southwest","Ten Hills",39.284679,-76.699792,"Other/residential","11:00","p.m."
"252","10/3/2025","Burglary","Inside","None reported","Male","34","None reported","Hispanic or Latino","3400 LEVERTON AVE","Southeast","Baltimore Highlands",39.291746,-76.56816,"Other/residential","11:00","p.m."
"253","10/4/2025","Burglary","Inside","None reported","Male","46","White","Unknown","100 BEECHDALE RD","Northern","Roland Park",39.35301,-76.63902,"Other/residential","2:28","a.m."
"254","10/4/2025","Burglary","Inside","None reported","Male","45","White","Not Hispanic or Latino","100 S EAST AVE","Southeast","Patterson Park Neighborhood",39.290622,-76.57197,"Other/residential","7:00","a.m."
"255","10/4/2025","Burglary","Inside","None reported","Female","31","Black or African American","Not Hispanic or Latino","2300 ASHLAND AVE","Southeast","Milton-Montford",39.300736,-76.583983,"Other/residential","7:00","a.m."
"256","10/4/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3700 HAYWARD AVE","Northwest","Arlington",39.347418,-76.683114,"Other/residential","6:15","p.m."
"257","10/4/2025","Burglary","Inside","None reported","Female","53","Black or African American","Unknown","500 N CARROLLTON AVE","Western","Harlem Park",39.295188,-76.636893,"Other/residential","10:00","p.m."
"258","10/5/2025","Burglary","Inside","None reported","Female","25","White","Not Hispanic or Latino","10 E MADISON ST","Central","Mount Vernon",39.29875,-76.614849,"Other/residential","3:00","a.m."
"259","10/5/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","600 S BROADWAY","Central","Fells Point",39.284078,-76.593858,"Specialty store","4:25","a.m."
"260","10/5/2025","Burglary","Inside","None reported","Female","65","White","Not Hispanic or Latino","2100 KENTUCKY AVE","Northeast","Mayfield",39.330684,-76.581942,"Other/residential","9:55","p.m."
