"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"151","7/31/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CAROLINE ST","Central","Gay Street",39.300559,-76.597483,"Restaurant","7:20","a.m."
"152","7/31/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","300 LIGHT ST","Central","Inner Harbor",39.28472,-76.612807,"Restaurant","8:20","a.m."
"153","7/31/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","300 LIGHT ST","Central","Inner Harbor",39.28472,-76.612807,"Restaurant","8:36","a.m."
"154","7/31/2025","Burglary","Inside","None reported","Female","66","Black or African American","Unknown","1800 WILKENS AVE","Southwest","Carrollton Ridge",39.2825,-76.645914,"Other/residential","2:00","p.m."
"155","7/31/2025","Burglary","Inside","None reported","Male","45","None reported","Not Hispanic or Latino","3700 CENTRE PL","Southeast","Baltimore Highlands",39.290684,-76.566174,"Other/residential","3:00","p.m."
"156","7/31/2025","Burglary","Inside","None reported","Male","None reported","None reported","Unknown","3500 ESTHER PL","Southeast","Baltimore Highlands",39.294446,-76.568406,"Other/residential","5:00","p.m."
"157","7/31/2025","Burglary","Inside","None reported","Male","37","White","Hispanic or Latino","800 N COLLINGTON AVE","Southeast","Middle East",39.299926,-76.586561,"Other/residential","6:00","p.m."
"158","7/31/2025","Burglary","Inside","None reported","Female","36","Black or African American","Unknown","700 APPLETON ST","Western","Midtown-Edmondson",39.296796,-76.648124,"Other/residential","8:00","p.m."
"159","7/31/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2200 MADISON AVE","Western","Reservoir Hill",39.310908,-76.635884,"Other/residential","8:14","p.m."
"160","7/31/2025","Burglary","Inside","None reported","Male","45","None reported","Not Hispanic or Latino","3700 CENTRE PL","Southeast","Baltimore Highlands",39.290684,-76.566174,"Other/residential","9:11","p.m."
"161","8/1/2025","Burglary","Inside","None reported","Male","49","White","Hispanic or Latino","600 N EAST AVE","Southeast","Ellwood Park/Monument",39.298771,-76.572046,"Other/residential","1:30","a.m."
"162","8/1/2025","Burglary","Inside","Personal weapons","Female","46","White","Not Hispanic or Latino","2700 WESTFIELD AVE","Northeast","Hamilton Hills",39.36281,-76.560006,"Other/residential","5:30","a.m."
"163","8/1/2025","Burglary","Inside","None reported","Female","34","None reported","Unknown","2600 SAINT PAUL ST","Northern","Charles Village",39.320255,-76.615734,"Other/residential","8:00","a.m."
"164","8/1/2025","Burglary","Inside","None reported","Female","23","Black or African American","Not Hispanic or Latino","3800 BELLE AVE","Northwest","Callaway-Garrison",39.333613,-76.679145,"Other/residential","10:00","a.m."
"165","8/1/2025","Burglary","Inside","None reported","Male","38","Native Hawaiian or other Pacific Islander","Hispanic or Latino","200 S WOLFE ST","Central","Upper Fells Point",39.288343,-76.59008,"Other/residential","12:50","p.m."
"166","8/1/2025","Burglary","Inside","None reported","Female","27","White","Unknown","5700 PIMLICO RD","Northwest","Mount Washington",39.362302,-76.671666,"Other/residential","4:57","p.m."
"167","8/1/2025","Burglary","Inside","None reported","Male","28","Black or African American","Not Hispanic or Latino","5700 PIMLICO RD","Northwest","Mount Washington",39.362302,-76.671666,"Other/residential","4:57","p.m."
"168","8/1/2025","Burglary","Inside","None reported","Female","45","White","Unknown","2500 WHITNEY AVE","Northwest","Mount Washington",39.359775,-76.672626,"Other/residential","5:00","p.m."
"169","8/1/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","20 S AUGUSTA AVE","Southwest","Irvington",39.285296,-76.685109,"Other/residential","6:00","p.m."
"170","8/1/2025","Burglary","Inside","None reported","Male","33","Black or African American","Not Hispanic or Latino","1900 PARK AVE","Western","Reservoir Hill",39.312479,-76.628276,"Other/residential","7:00","p.m."
"171","8/1/2025","Burglary","Inside","None reported","Female","40","Black or African American","Unknown","2800 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.314757,-76.646333,"Other/residential","7:09","p.m."
"172","8/2/2025","Burglary","Inside","None reported","Female","43","Black or African American","Not Hispanic or Latino","6200 CHINQUAPIN PKWY","Northeast","Glen Oaks",39.370333,-76.597819,"Other/residential","3:30","a.m."
"173","8/2/2025","Burglary","Inside","None reported","Male","29","Black or African American","Not Hispanic or Latino","500 N BELNORD AVE","Southeast","Mcelderry Park",39.297193,-76.578463,"Other/residential","4:15","a.m."
"174","8/2/2025","Burglary","Inside","None reported","Male","63","Black or African American","Unknown","2800 W BELVEDERE AVE","Northwest","Central Park Heights",39.352023,-76.669893,"Office building","7:00","a.m."
"175","8/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2800 W BELVEDERE AVE","Northwest","Central Park Heights",39.352023,-76.669893,"Office building","7:00","a.m."
"176","8/2/2025","Burglary","Inside","None reported","Male","52","Black or African American","Not Hispanic or Latino","2800 W BELVEDERE AVE","Northwest","Central Park Heights",39.352023,-76.669893,"Office building","7:00","a.m."
"177","8/2/2025","Burglary","Inside","None reported","Male","47","Black or African American","Unknown","4900 REISTERSTOWN RD","Northwest","Lucille Park",39.342034,-76.678394,"Other/residential","4:35","p.m."
"178","8/2/2025","Burglary","Inside","None reported","Male","27","White","Unknown","400 N PATTERSON PARK AVE","Southeast","Care",39.296126,-76.585149,"Other/residential","9:30","p.m."
"179","8/2/2025","Burglary","Inside","None reported","Male","40","Black or African American","Not Hispanic or Latino","1600 E BIDDLE ST","Central","Oliver",39.304392,-76.596027,"Other/residential","10:00","p.m."
"180","8/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5400 REISTERSTOWN RD","Northwest","Woodmere",39.347634,-76.689432,"Unknown","11:30","p.m."
"181","8/3/2025","Burglary","Inside","None reported","Female","56","Black or African American","Not Hispanic or Latino","2200 W FAYETTE ST","Southwest","Penrose/Fayette Street Outreach",39.28912,-76.652533,"Other/residential","12:45","a.m."
"182","8/3/2025","Burglary","Inside","Handgun","Male","27","Black or African American","Unknown","1200 GLENHAVEN RD","Northeast","Ramblewood",39.363318,-76.592478,"Other/residential","2:21","a.m."
"183","8/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5400 REISTERSTOWN RD","Northwest","Woodmere",39.347717,-76.689549,"Restaurant","3:00","a.m."
"184","8/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4200 ASHLAND AVE","Eastern","Orangeville",39.301581,-76.561901,"Office building","5:26","a.m."
"185","8/3/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","5000 BELAIR RD","Northeast","Frankford",39.33572,-76.554554,"Car lot-new/used","6:20","a.m."
"186","8/3/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","1700 UNION AVE","Northern","Woodberry",39.336404,-76.646433,"Gas station","6:40","a.m."
"187","8/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","7000 REISTERSTOWN RD","Northwest","Fallstaff",39.362246,-76.710937,"Restaurant","6:43","a.m."
"188","8/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4100 PINKNEY RD","Northwest","Reisterstown Station",39.352324,-76.698689,"Office building","8:02","a.m."
"189","8/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2000 W COLD SPRING LN","Northern","Woodberry",39.344467,-76.649753,"Office building","8:38","a.m."
"190","8/3/2025","Burglary","Inside","None reported","Female","49","Black or African American","Not Hispanic or Latino","3100 BRENDAN AVE","Eastern","Belair-Edison",39.32248,-76.569755,"Other/residential","9:00","a.m."
"191","8/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","300 E 33RD ST","Northern","Abell",39.328109,-76.611258,"Restaurant","1:20","p.m."
"192","8/3/2025","Burglary","Inside","None reported","Male","33","Black or African American","Not Hispanic or Latino","6300 BROWN AVE","Southeast","Broening Manor",39.273646,-76.537614,"Other/residential","9:18","p.m."
"193","8/4/2025","Burglary","Inside","None reported","Male","56","White","Unknown","600 WINANS WAY","Southwest","Hunting Ridge",39.295027,-76.698958,"Other/residential","1:58","a.m."
"194","8/4/2025","Burglary","Inside","Personal weapons","Female","89","White","Unknown","7200 PARK HEIGHTS AVE","Northwest","Fallstaff",39.368364,-76.708874,"Other/residential","3:00","a.m."
"195","8/4/2025","Burglary","","None reported","Male","23","Black or African American","Not Hispanic or Latino","200 N GLOVER ST","Southeast","Mcelderry Park",39.295264,-76.580076,"Vacant building","4:00","a.m."
"196","8/4/2025","Burglary","Inside","None reported","Male","47","Black or African American","Not Hispanic or Latino","1800 N DALLAS ST","Eastern","Oliver",39.31106,-76.597551,"Other/residential","5:00","a.m."
"197","8/4/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","6300 HARFORD RD","Northeast","Westfield",39.360025,-76.554709,"Office building","6:30","a.m."
"198","8/4/2025","Burglary","Inside","None reported","Female","31","White","Unknown","2000 E PRATT ST","Central","Upper Fells Point",39.289299,-76.588709,"Other/residential","6:30","a.m."
"199","8/4/2025","Burglary","Inside","None reported","Male","48","White","Not Hispanic or Latino","300 W 29TH ST","Northern","Remington",39.321463,-76.623938,"Tavern/night club","6:39","a.m."
"200","8/4/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","300 W 29TH ST","Northern","Remington",39.321463,-76.623938,"Tavern/night club","6:39","a.m."
"201","8/4/2025","Burglary","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","4300 PIMLICO RD","Northern","Central Park Heights",39.339241,-76.66441,"Other/residential","12:00","p.m."
"202","8/4/2025","Burglary","Inside","None reported","Female","38","White","Not Hispanic or Latino","8 ELMWOOD RD","Northern","Roland Park",39.356414,-76.640073,"Other/residential","1:00","p.m."
"203","8/4/2025","Burglary","Inside","None reported","Male","47","Black or African American","Not Hispanic or Latino","1800 N DALLAS ST","Eastern","Oliver",39.311095,-76.597553,"Other/residential","1:23","p.m."
"204","8/4/2025","Burglary","Inside","None reported","Male","None reported","None reported","Unknown","1600 COLE ST","Southwest","Mount Clare",39.282333,-76.642428,"Other/residential","2:00","p.m."
"205","8/4/2025","Burglary","Inside","None reported","Female","45","White","Not Hispanic or Latino","5600 WOODLAWN RD","Northern","North Roland Park/Poplar Hill",39.363725,-76.632478,"Other/residential","4:00","p.m."
"206","8/5/2025","Burglary","Inside","None reported","Male","34","White","Not Hispanic or Latino","800 S BOND ST","Central","Fells Point",39.281076,-76.59519,"Other/residential","2:00","a.m."
"207","8/5/2025","Burglary","Inside","None reported","Female","34","Black or African American","Unknown","2600 GROGAN AVE","Eastern","Berea",39.306347,-76.580276,"Other/residential","5:00","a.m."
"208","8/5/2025","Burglary","Inside","None reported","Female","44","Black or African American","Not Hispanic or Latino","700 N STREEPER ST","Southeast","Madison-Eastend",39.29974,-76.577271,"Other/residential","7:10","a.m."
"209","8/5/2025","Burglary","Inside","None reported","Female","40","Black or African American","Not Hispanic or Latino","2500 E EAGER ST","Southeast","Milton-Montford",39.301959,-76.582152,"Other/residential","7:34","a.m."
"210","8/5/2025","Burglary","Inside","None reported","Male","40","Black or African American","Unknown","2400 MCCULLOH ST","Western","Reservoir Hill",39.312421,-76.638738,"Other/residential","2:00","p.m."
"211","8/5/2025","Burglary","Inside","None reported","Female","52","Black or African American","Unknown","5400 PEMBROKE AVE","Northeast","Waltherson",39.343933,-76.553791,"Other/residential","4:40","p.m."
"212","8/5/2025","Burglary","Inside","None reported","Male","25","Black or African American","Not Hispanic or Latino","5400 PEMBROKE AVE","Northeast","Waltherson",39.343933,-76.553791,"Other/residential","4:40","p.m."
"213","8/5/2025","Burglary","Inside","None reported","Male","34","Unknown","Hispanic or Latino","300 S PAYSON ST","Southwest","Carrollton Ridge",39.283764,-76.648577,"Other/residential","9:30","p.m."
"214","7/28/2025","Burglary","Inside","None reported","Female","59","Black or African American","Unknown","3900 FALLSTAFF RD","Northwest","Fallstaff",39.362068,-76.706841,"Other/residential","6:31","a.m."
"215","7/28/2025","Burglary","Inside","None reported","Male","41","White","Not Hispanic or Latino","100 N LAKEWOOD AVE","Southeast","Patterson Park Neighborhood",39.294139,-76.579367,"Other/residential","7:15","a.m."
"216","7/28/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","200 W COLD SPRING LN","Northern","Evergreen",39.345082,-76.627514,"Religious  institution","7:27","a.m."
"217","7/28/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PATAPSCO AVE","Southern","Brooklyn",39.235753,-76.601122,"Convenience store","7:46","a.m."
"218","7/28/2025","Burglary","Inside","None reported","Male","49","Black or African American","Not Hispanic or Latino","6900 DORSET PL","Northwest","Fallstaff",39.361608,-76.707209,"Other/residential","8:59","a.m."
"219","7/28/2025","Burglary","Inside","None reported","Male","45","White","Not Hispanic or Latino","200 CLUB RD","Northern","Roland Park",39.351764,-76.637756,"Other/residential","7:30","p.m."
"220","7/28/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","40 S FULTON AVE","Southwest","Union Square",39.286568,-76.644957,"Other/residential","8:00","p.m."
"221","7/28/2025","Burglary","Inside","None reported","Female","23","Black or African American","Unknown","2700 ROUND RD","Southern","Cherry Hill",39.248462,-76.6282,"Other/residential","8:50","p.m."
"222","7/28/2025","Burglary","Inside","None reported","Male","52","Black or African American","Not Hispanic or Latino","100 N LAKEWOOD AVE","Southeast","Patterson Park Neighborhood",39.293519,-76.579313,"Other/residential","11:00","p.m."
"223","7/29/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","30 S FULTON AVE","Southwest","Carrollton Ridge",39.286851,-76.645316,"Other/residential","11:01","a.m."
"224","7/29/2025","Burglary","Inside","None reported","Male","39","White","Not Hispanic or Latino","2400 DRUID HILL AVE","Western","Penn North",39.312597,-76.64018,"Other/residential","1:04","p.m."
"225","7/29/2025","Burglary","Inside","None reported","Male","67","Black or African American","Not Hispanic or Latino","400 W FRANKLIN ST","Central","Seton Hill",39.295029,-76.621816,"Other/residential","6:40","p.m."
"226","7/29/2025","Burglary","","None reported","None reported","None reported","None reported","None Reported","1800 SPENCE ST","Southern","Morrell Park",39.269041,-76.651001,"Vacant building","9:00","p.m."
"227","7/29/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 W FAIRMOUNT AVE","Southwest","Poppleton",39.289515,-76.63032,"Public building","11:30","p.m."
