"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"151","1/14/2026","Burglary","Inside","Handgun","Male","36","Black or African American","Unknown","1700 E 25TH ST","Eastern","Darley Park",39.315543,-76.592521,"Other/residential","6:44","p.m."
"152","1/19/2026","Burglary","Inside",NA,"Female","62","None reported","Hispanic or Latino","3900 E LOMBARD ST","Southeast","Baltimore Highlands",39.291372,-76.564474,"Other/residential","5:30","a.m."
"153","2/6/2026","Burglary","Inside",NA,"Female","71","Black or African American","Not Hispanic or Latino","6500 VINCENNES AVE","Northwest","Reisterstown Station",39.352524,-76.707961,"Other/residential","6:00","p.m."
"154","2/6/2026","Burglary","Inside",NA,"Female","90","Black or African American","Not Hispanic or Latino","3600 FORDS LN","Northwest","Glen",39.359084,-76.697129,"Other/residential","2:00","p.m."
"155","1/18/2026","Burglary","Inside",NA,"Female","34","White","Not Hispanic or Latino","200 S EAST AVE","Southeast","Highlandtown",39.28882,-76.571494,"Other/residential","5:00","a.m."
"156","1/15/2026","Burglary","Inside",NA,"Male","23","White","Unknown","2800 N CALVERT ST","Northern","Charles Village",39.322784,-76.614772,"Other/residential","10:00","p.m."
"157","1/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3200 GREENMOUNT AVE","Northern","Abell",39.327521,-76.609618,"Liquor store","6:40","a.m."
"158","1/19/2026","Burglary","Inside",NA,"Male","None reported","White","Not Hispanic or Latino","3300 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292579,-76.570757,"Other/residential","1:00","a.m."
"159","1/18/2026","Burglary","Inside",NA,"Male","46","White","Not Hispanic or Latino","1000 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299335,-76.634775,"Other/residential","9:15","p.m."
"160","1/14/2026","Burglary","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","3200 CHESLEY AVE","Northeast","North Harford Road",39.363523,-76.543416,"Other/residential","3:25","p.m."
"161","1/28/2026","Burglary","Inside",NA,"Female","20","Black or African American","Not Hispanic or Latino","2400 N CALVERT ST","Eastern","Barclay",39.317001,-76.614347,"Other/residential","1:00","a.m."
"162","1/26/2026","Burglary","Inside",NA,"Female","50","Black or African American","Not Hispanic or Latino","400 E NORTH AVE","Eastern","Barclay",39.311619,-76.610265,"Other/residential","5:00","p.m."
"163","1/13/2026","Burglary","Inside",NA,"Male","53","Black or African American","Unknown","3900 BROOKLYN AVE","Southern","Brooklyn",39.230715,-76.602239,"Other/residential","7:30","p.m."
"164","1/14/2026","Burglary","Inside",NA,"Male","67","Black or African American","Unknown","2200 WALBROOK AVE","Western","Mondawmin",39.310397,-76.653234,"Other/residential","12:00","a.m."
"165","1/13/2026","Burglary","Inside",NA,"Female","36","Black or African American","Unknown","1000 N WOLFE ST","Southeast","Middle East",39.302547,-76.590983,"Other/residential","1:00","a.m."
"166","1/13/2026","Burglary","Inside",NA,"Male","69","Asian","Not Hispanic or Latino","2900 AILSA AVE","Northeast","Lauraville",39.34749,-76.566414,"Other/residential","2:00","a.m."
"167","1/13/2026","Burglary","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","6100 TOONE ST","Southeast","O'donnell Heights",39.278688,-76.542031,"Other/residential","1:08","a.m."
