"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"152","5/11/2025","Burglary","Inside","None reported","Female","None reported","American Indian or Alaska Native","Not Hispanic or Latino","100 E 20TH ST","Eastern","Barclay",39.312443,-76.614332,"Other/residential","5:14","a.m."
"153","5/11/2025","Burglary","Inside","None reported","Female","55","White","Unknown","800 TYSON ST","Central","Mount Vernon",39.299415,-76.619377,"Other/residential","4:00","p.m."
"154","5/11/2025","Burglary","Inside","None reported","Male","65","Black or African American","Not Hispanic or Latino","2600 W PATAPSCO AVE","Southern","Lakeland",39.253379,-76.652006,"Other/residential","10:00","p.m."
"155","5/12/2025","Burglary","Inside","None reported","Male","22","White","Not Hispanic or Latino","3200 N CHARLES ST","Northern","Charles Village",39.32719,-76.617227,"Other/residential","10:21","a.m."
"156","5/12/2025","Burglary","Inside","None reported","Male","34","White","Not Hispanic or Latino","2600 SAINT PAUL ST","Northern","Charles Village",39.319751,-76.615786,"Other/residential","1:00","p.m."
"157","5/12/2025","Burglary","Inside","None reported","Female","79","Asian","Not Hispanic or Latino","700 BAKER ST","Western","Sandtown-Winchester",39.306896,-76.641951,"Convenience store","1:57","p.m."
"158","5/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2400 MCELDERRY ST","Southeast","Mcelderry Park",39.297845,-76.583186,"Other/residential","3:39","p.m."
"159","5/12/2025","Burglary","Inside","None reported","Female","41","Black or African American","Not Hispanic or Latino","3100 STRICKLAND ST","Southwest","Gwynns Falls",39.277446,-76.668968,"Other/residential","6:11","p.m."
"160","5/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.283117,-76.626662,"Restaurant","12:00","a.m."
"161","5/13/2025","Burglary","Inside","None reported","Female","23","Black or African American","Not Hispanic or Latino","600 N WOODINGTON RD","Southwest","Edmondson Village",39.295345,-76.685752,"Other/residential","1:10","a.m."
"162","5/13/2025","Burglary","Inside","None reported","Female","22","Black or African American","Not Hispanic or Latino","600 N WOODINGTON RD","Southwest","Edmondson Village",39.295345,-76.685752,"Other/residential","1:10","a.m."
"163","5/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2600 WASHINGTON BLVD","Southern","Morrell Park",39.26499,-76.653929,"Restaurant","3:00","a.m."
"164","5/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3300 NOBLE ST","Southeast","Patterson Park Neighborhood",39.29289,-76.570466,"Other/residential","4:00","a.m."
"165","5/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 HOLLINS ST","Southwest","Hollins Market",39.287731,-76.631585,"Restaurant","6:30","a.m."
"166","5/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2200 MARYLAND AVE","Eastern","Old Goucher",39.315063,-76.617937,"Restaurant","6:52","a.m."
"167","5/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1000 RIVERSIDE AVE","Southern","Federal Hill",39.277444,-76.609199,"Restaurant","7:48","a.m."
"168","5/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1400 RIVERSIDE AVE","Southern","Riverside",39.274189,-76.608405,"Convenience store","7:52","a.m."
"169","5/13/2025","Burglary","Inside","None reported","Female","22","Black or African American","Not Hispanic or Latino","900 N CAREY ST","Western","Sandtown-Winchester",39.299605,-76.638901,"Other/residential","11:30","a.m."
"170","5/13/2025","Burglary","Inside","None reported","Female","27","Black or African American","Not Hispanic or Latino","600 DOVER ST","Southern","Ridgely's Delight",39.285746,-76.625386,"Other/residential","1:00","p.m."
"171","5/13/2025","Burglary","Inside","None reported","Male","47","White","Unknown","3000 N CALVERT ST","Northern","Charles Village",39.325221,-76.614418,"Other/residential","6:00","p.m."
"172","5/13/2025","Burglary","Inside","None reported","Male","53","Black or African American","Not Hispanic or Latino","2100 PARK AVE","Western","Reservoir Hill",39.314306,-76.629837,"Other/residential","8:30","p.m."
"173","5/13/2025","Burglary","Inside","None reported","Male","55","Black or African American","Unknown","2400 SHIRLEY AVE","Northern","Greenspring",39.335722,-76.658412,"Other/residential","9:00","p.m."
"174","5/14/2025","Burglary","Inside","None reported","Female","27","Black or African American","Not Hispanic or Latino","1100 WEBB CT","Central","Oldtown",39.300854,-76.602626,"Other/residential","2:00","a.m."
"175","5/14/2025","Burglary","Inside","None reported","Female","34","Black or African American","Unknown","800 N CAROLINE ST","Central","Gay Street",39.29971,-76.59748,"Other/residential","3:40","a.m."
"176","5/14/2025","Burglary","Inside","None reported","Female","18","Black or African American","Unknown","800 N CAROLINE ST","Central","Gay Street",39.29971,-76.59748,"Other/residential","3:40","a.m."
"177","5/14/2025","Burglary","Inside","None reported","Female","17","Black or African American","Not Hispanic or Latino","800 N CAROLINE ST","Central","Gay Street",39.29971,-76.59748,"Other/residential","3:40","a.m."
"178","5/14/2025","Burglary","Inside","None reported","Male","32","Black or African American","Unknown","4700 PIMLICO RD","Northern","Central Park Heights",39.345542,-76.668693,"Other/residential","10:30","a.m."
"179","5/14/2025","Burglary","Inside","None reported","Female","61","Black or African American","Not Hispanic or Latino","5100 EDMONDSON AVE","Southwest","Westgate",39.290264,-76.707217,"Other/residential","10:00","p.m."
"180","5/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2500 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293198,-76.656757,"School","12:14","a.m."
"181","5/15/2025","Burglary","Inside","None reported","Male","42","None reported","Not Hispanic or Latino","1400 E LAFAYETTE AVE","Eastern","Oliver",39.310321,-76.59929,"Other/residential","3:17","a.m."
"182","5/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1400 E LAFAYETTE AVE","Eastern","Oliver",39.310321,-76.59929,"Other/residential","3:17","a.m."
"183","5/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","200 W READ ST","Central","Mount Vernon",39.300655,-76.619583,"Office building","8:39","a.m."
"184","5/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","200 W READ ST","Central","Mount Vernon",39.300597,-76.619489,"Public building","8:45","a.m."
"185","5/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4300 OLD YORK RD","Northern","Wilson Park",39.341442,-76.607778,"Religious  institution","12:11","p.m."
"186","5/15/2025","Burglary","Inside","None reported","Male","None reported","Black or African American","Not Hispanic or Latino","2000 RAMBLEWOOD RD","Northeast","Loch Raven",39.357807,-76.57755,"Other/residential","4:00","p.m."
"187","5/15/2025","Burglary","Inside","None reported","Female","60","White","Not Hispanic or Latino","200 RIDGEWOOD RD","Northern","Roland Park",39.346676,-76.639505,"Other/residential","4:15","p.m."
"188","5/15/2025","Burglary","Inside","None reported","Female","71","Black or African American","Not Hispanic or Latino","2100 MOUNT ROYAL TER","Western","Reservoir Hill",39.313458,-76.627258,"Other/residential","5:00","p.m."
"189","5/15/2025","Burglary","Inside","None reported","Male","77","Black or African American","Not Hispanic or Latino","2100 MOUNT ROYAL TER","Western","Reservoir Hill",39.313458,-76.627258,"Other/residential","6:00","p.m."
"190","5/15/2025","Burglary","Inside","None reported","Male","27","Black or African American","Not Hispanic or Latino","3300 W BELVEDERE AVE","Northwest","Arlington",39.348259,-76.67757,"Other/residential","7:00","p.m."
"191","5/15/2025","Burglary","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","5000 BELAIR RD","Northeast","Waltherson",39.336043,-76.554949,"Other/residential","8:00","p.m."
"192","5/15/2025","Burglary","Inside","None reported","Male","39","Black or African American","Unknown","1800 N CHARLES ST","Eastern","Charles North",39.310418,-76.616705,"Unknown","9:00","p.m."
"193","5/15/2025","Burglary","Inside","None reported","Female","35","White","Not Hispanic or Latino","700 RAMSAY ST","Southern","Barre Circle",39.283902,-76.628332,"Other/residential","10:30","p.m."
"194","5/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1400 W LAFAYETTE AVE","Western","Harlem Park",39.298931,-76.640197,"School","4:30","a.m."
"195","5/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","500 WASHINGTON BLVD","Central","Downtown West",39.28565,-76.622471,"Tavern/night club","7:54","a.m."
"196","5/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5800 YORK RD","Northern","Belvedere",39.361166,-76.609874,"Wholesaler/store","9:15","a.m."
"197","5/3/2025","Burglary","Inside","None reported","Male","46","Black or African American","Unknown","600 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.298295,-76.572862,"Other/residential","11:25","a.m."
"198","5/3/2025","Burglary","Inside","None reported","Male","34","White","Unknown","2700 HUDSON ST","Southeast","Canton",39.282163,-76.577888,"Other/residential","5:55","p.m."
"199","5/3/2025","Burglary","Inside","None reported","Male","42","Asian","Middle Eastern","900 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.28282,-76.631602,"Other/residential","7:55","p.m."
"200","5/3/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","800 POPLAR GROVE ST","Western","Franklintown Road",39.297572,-76.66597,"Construction site","8:00","p.m."
"201","5/3/2025","Burglary","Outside","None reported","Male","None reported","White","Unknown","800 POPLAR GROVE ST","Western","Franklintown Road",39.297572,-76.66597,"Construction site","8:00","p.m."
"202","5/3/2025","Burglary","Outside","None reported","Male","32","White","Unknown","800 POPLAR GROVE ST","Western","Franklintown Road",39.297572,-76.66597,"Construction site","8:00","p.m."
"203","5/3/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","800 POPLAR GROVE ST","Western","Franklintown Road",39.297572,-76.66597,"Construction site","8:00","p.m."
"204","5/3/2025","Burglary","Outside","None reported","Male","27","White","Hispanic or Latino","800 POPLAR GROVE ST","Western","Franklintown Road",39.297572,-76.66597,"Construction site","8:00","p.m."
"205","5/3/2025","Burglary","Outside","None reported","Male","35","White","Hispanic or Latino","800 POPLAR GROVE ST","Western","Franklintown Road",39.297572,-76.66597,"Construction site","8:00","p.m."
"206","5/4/2025","Burglary","Inside","None reported","Female","59","Black or African American","Not Hispanic or Latino","2500 BARCLAY ST","Northern","Harwood",39.318832,-76.611033,"Other/residential","12:45","a.m."
"207","5/4/2025","Burglary","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","4800 STRATHDALE RD","Northeast","Frankford",39.322316,-76.53616,"Other/residential","6:00","a.m."
"208","5/4/2025","Burglary","Inside","None reported","Female","31","White","Not Hispanic or Latino","2900 ROUND RD","Southern","Cherry Hill",39.245242,-76.626609,"Other/residential","5:55","p.m."
"209","5/4/2025","Burglary","Inside","None reported","Male","49","Black or African American","Unknown","1200 N AUGUSTA AVE","Southwest","Edmondson Village",39.301228,-76.685572,"Other/residential","8:00","p.m."
"210","5/5/2025","Burglary","Inside","None reported","Female","25","Black or African American","Not Hispanic or Latino","4300 CONNECTICUT AVE","Southwest","Irvington",39.284275,-76.686924,"Other/residential","5:30","a.m."
"211","5/5/2025","Burglary","Inside","None reported","Female","21","Black or African American","Unknown","4300 CONNECTICUT AVE","Southwest","Irvington",39.284275,-76.686924,"Other/residential","5:30","a.m."
"212","5/5/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 BOSTON ST","Southeast","Canton",39.282505,-76.583064,"Office building","8:55","a.m."
"213","5/5/2025","Burglary","Inside","None reported","Male","33","Unknown","Unknown","3300 OAKFIELD AVE","Northwest","Central Forest Park",39.32519,-76.687037,"Other/residential","7:00","p.m."
"214","5/5/2025","Burglary","Inside","None reported","Male","42","Native Hawaiian or other Pacific Islander","Hispanic or Latino","1000 BRANTLEY AVE","Western","Harlem Park",39.296361,-76.635111,"Other/residential","8:00","p.m."
"215","5/5/2025","Burglary","Inside","None reported","Male","59","White","Not Hispanic or Latino","1600 CEDDOX ST","Southern","Curtis Bay",39.221376,-76.586778,"Other/residential","8:30","p.m."
"216","5/6/2025","Burglary","Inside","None reported","Male","24","None reported","Unknown","2900 N CALVERT ST","Northern","Charles Village",39.323626,-76.614354,"Other/residential","7:00","a.m."
"217","5/6/2025","Burglary","Inside","None reported","Male","23","None reported","Unknown","2900 N CALVERT ST","Northern","Charles Village",39.323626,-76.614354,"Other/residential","7:00","a.m."
"218","5/6/2025","Burglary","Inside","None reported","Female","53","Black or African American","Not Hispanic or Latino","1000 ASHLAND CT","Central","Oldtown",39.3002,-76.603579,"Other/residential","9:25","a.m."
"219","5/6/2025","Burglary","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","4400 LAPLATA AVE","Northern","Medfield",39.3432,-76.644963,"Other/residential","11:00","a.m."
"220","5/6/2025","Burglary","Inside","None reported","Female","40","Black or African American","Not Hispanic or Latino","2600 PELHAM AVE","Eastern","Belair-Edison",39.327551,-76.57508,"Other/residential","11:30","a.m."
"221","5/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2600 PELHAM AVE","Eastern","Belair-Edison",39.327551,-76.57508,"Other/residential","11:30","a.m."
"222","5/6/2025","Burglary","Inside","None reported","Female","42","Black or African American","Not Hispanic or Latino","2400 LAKEVIEW AVE","Western","Reservoir Hill",39.315985,-76.632845,"Other/residential","12:30","p.m."
"223","5/6/2025","Burglary","Inside","None reported","Male","51","White","Unknown","2300 AIKEN ST","Eastern","East Baltimore Midway",39.316506,-76.598161,"Other/residential","4:00","p.m."
"224","5/6/2025","Burglary","Inside","None reported","Female","55","White","Unknown","3600 BUENA VISTA AVE","Northern","Hampden",39.331686,-76.639901,"Other/residential","4:00","p.m."
"225","5/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2500 WOODBROOK AVE","Western","Penn North",39.312847,-76.643696,"Other/residential","6:30","p.m."
"226","5/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1000 N EDEN ST","Central","Johnston Square",39.302392,-76.59964,"Other/residential","7:20","p.m."
"227","5/6/2025","Burglary","Inside","None reported","Male","48","None reported","Unknown","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.327678,-76.684629,"Other/residential","7:22","p.m."
"228","5/6/2025","Burglary","Inside","Asphyxiation","Female","24","Black or African American","Not Hispanic or Latino","500 SOMERSET ST","Central","Oldtown",39.296244,-76.600999,"Other/residential","9:00","p.m."
"229","5/6/2025","Burglary","Outside","None reported","Male","30","None reported","Not Hispanic or Latino","1800 RAMSAY ST","Southwest","Carrollton Ridge",39.283286,-76.646259,"Shed/garage","9:00","p.m."
"230","5/6/2025","Burglary","Inside","None reported","Male","42","White","Unknown","1000 N WASHINGTON ST","Southeast","Middle East",39.302951,-76.589688,"Other/residential","10:00","p.m."
"231","5/6/2025","Burglary","Inside","None reported","Male","64","Black or African American","Not Hispanic or Latino","3000 CLIFTON AVE","Northwest","Walbrook",39.311423,-76.6687,"Other/residential","10:00","p.m."
"232","5/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2000 LINDEN AVE","Western","Reservoir Hill",39.311737,-76.632296,"School","12:26","a.m."
"233","5/7/2025","Burglary","Inside","None reported","Female","37","White","Unknown","200 E PLEASANT ST","Central","Downtown",39.293581,-76.612319,"Office building","2:00","a.m."
"234","5/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1400 RIVERSIDE AVE","Southern","Riverside",39.274189,-76.608405,"Specialty store","4:00","a.m."
"235","5/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 E FORT AVE","Southern","Riverside",39.270095,-76.602351,"Office building","4:00","a.m."
"236","5/7/2025","Burglary","Inside","None reported","Male","58","Black or African American","Not Hispanic or Latino","3700 TOONE ST","Southeast","Brewers Hill",39.278726,-76.565044,"Other/residential","4:40","a.m."
"237","5/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 W CROSS ST","Southern","Washington Village/Pigtown",39.280099,-76.628525,"Convenience store","7:52","a.m."
"238","5/7/2025","Burglary","Inside","None reported","Male","52","Black or African American","Unknown","900 EDMONDSON AVE","Western","Harlem Park",39.295791,-76.633409,"Other/residential","4:33","p.m."
"239","5/7/2025","Burglary","Inside","None reported","Male","43","Black or African American","Not Hispanic or Latino","1800 W LOMBARD ST","Southwest","Carrollton Ridge",39.286071,-76.645756,"Other/residential","6:00","p.m."
"240","5/8/2025","Burglary","Inside","Personal weapons","Female","27","Black or African American","Unknown","2600 RIDGELY ST","Southern","Mount Winans",39.26079,-76.646414,"Other/residential","7:36","a.m."
"241","5/8/2025","Burglary","Inside","None reported","Male","66","White","Not Hispanic or Latino","1100 LOVEGROVE ST","Central","Mid-Town Belvedere",39.303046,-76.615106,"Other/residential","4:40","p.m."
"242","5/8/2025","Burglary","Inside","None reported","Male","43","None reported","Unknown","300 FURROW ST","Southwest","Carrollton Ridge",39.283605,-76.651762,"Other/residential","7:00","p.m."
"243","5/8/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","5000 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.333136,-76.700225,"Car lot-new/used","11:30","p.m."
