"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"151","6/8/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 GARRISON BLVD","Northwest","Garwyn Oaks",39.314498,-76.677132,"Office building","7:00","a.m."
"152","6/8/2025","Burglary","Inside","None reported","Male","44","Black or African American","Unknown","2300 GARRISON BLVD","Northwest","Garwyn Oaks",39.314498,-76.677132,"Office building","7:00","a.m."
"153","6/8/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 GARRISON BLVD","Northwest","Garwyn Oaks",39.314498,-76.677132,"Office building","7:00","a.m."
"154","6/8/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","6400 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287512,-76.538794,"Office building","7:45","a.m."
"155","6/8/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4700 HARFORD RD","Northeast","Moravia-Walther",39.343784,-76.568019,"Specialty store","8:52","a.m."
"156","6/8/2025","Burglary","Inside","None reported","Female","42","White","Unknown","100 N BRADFORD ST","Southeast","Patterson Place",39.293508,-76.584013,"Other/residential","9:00","a.m."
"157","6/8/2025","Burglary","Inside","None reported","Male","38","Black or African American","Not Hispanic or Latino","200 E NORTH AVE","Eastern","Greenmount West",39.310945,-76.613473,"Other/residential","11:00","a.m."
"158","6/8/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3200 EASTERN AVE","Southeast","Highlandtown",39.286917,-76.570358,"Other/residential","5:00","p.m."
"159","6/8/2025","Burglary","Inside","None reported","Male","66","Black or African American","Not Hispanic or Latino","4000 W GARRISON AVE","Northwest","Langston Hughes",39.343046,-76.68114,"Other/residential","8:30","p.m."
"160","6/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3100 WYLIE AVE","Northern","Central Park Heights",39.341408,-76.666176,"Liquor store","3:30","a.m."
"161","6/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1000 SAINT PAUL ST","Central","Mid-Town Belvedere",39.301202,-76.614105,"Other/residential","9:42","a.m."
"162","6/9/2025","Burglary","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","2800 PELHAM AVE","Eastern","Belair-Edison",39.324271,-76.570433,"Other/residential","9:56","a.m."
"163","6/9/2025","Burglary","Inside","None reported","Male","60","Black or African American","Unknown","100 E NORTHERN PKWY","Northern","Homeland",39.362416,-76.621377,"Other/residential","12:00","p.m."
"164","6/9/2025","Burglary","Inside","None reported","Male","35","Black or African American","Not Hispanic or Latino","2100 ANNAPOLIS RD","Southern","Westport",39.264648,-76.633274,"Other/residential","2:00","p.m."
"165","6/9/2025","Burglary","Inside","None reported","Male","25","Black or African American","Unknown","3000 CHELSEA TER","Northwest","Concerned Citizens Of Forest Park",39.322408,-76.682758,"Other/residential","3:57","p.m."
"166","6/9/2025","Burglary","Inside","None reported","Female","24","White","Not Hispanic or Latino","300 PARKIN ST","Southern","Washington Village/Pigtown",39.284445,-76.630528,"Other/residential","7:18","p.m."
"167","6/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 POOLE ST","Northern","Hampden",39.328198,-76.636952,"Unknown","10:00","p.m."
"168","6/10/2025","Burglary","Inside","None reported","Male","38","None reported","Unknown","3700 FALLS RD","Northern","Hampden",39.332836,-76.635305,"Convenience store","1:00","a.m."
"169","6/10/2025","Burglary","Inside","None reported","Male","45","None reported","Unknown","2100 MCHENRY ST","Southwest","Carrollton Ridge",39.283957,-76.650196,"Other/residential","4:00","a.m."
"170","6/10/2025","Burglary","Inside","None reported","Female","32","Black or African American","Unknown","900 VALLEY ST","Central","Oldtown",39.300721,-76.605129,"Other/residential","5:15","a.m."
"171","6/10/2025","Burglary","Inside","None reported","Female","24","Black or African American","Not Hispanic or Latino","900 VALLEY ST","Central","Oldtown",39.300721,-76.605129,"Other/residential","5:15","a.m."
"172","6/10/2025","Burglary","Inside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","900 VALLEY ST","Central","Oldtown",39.300721,-76.605129,"Other/residential","5:15","a.m."
"173","6/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","200 N FRANKLINTOWN RD","Southwest","Penrose/Fayette Street Outreach",39.290785,-76.661146,"Office building","6:18","a.m."
"174","6/10/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","5200 ERDMAN AVE","Eastern","Armistead Gardens",39.303473,-76.552678,"Shed/garage","6:53","a.m."
"175","6/10/2025","Burglary","Outside","None reported","Male","30","White","Not Hispanic or Latino","5200 ERDMAN AVE","Eastern","Armistead Gardens",39.303473,-76.552678,"Shed/garage","6:53","a.m."
"176","6/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 E MONUMENT ST","Southeast","Mcelderry Park",39.298616,-76.583912,"Convenience store","7:08","a.m."
"177","6/10/2025","Burglary","Inside","None reported","Male","37","White","Not Hispanic or Latino","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292541,-76.571762,"Other/residential","7:09","a.m."
"178","6/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","200 KEY HWY","Central","Federal Hill",39.280455,-76.610266,"Convenience store","8:40","a.m."
"179","6/10/2025","Burglary","Inside","None reported","Female","39","White","Not Hispanic or Latino","6100 STUART AVE","Northwest","Cheswolde",39.364856,-76.680033,"Other/residential","1:02","p.m."
"180","6/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Restaurant","1:43","p.m."
"181","6/10/2025","Burglary","Inside","None reported","Male","55","Asian","Unknown","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Restaurant","1:43","p.m."
"182","6/10/2025","Burglary","Inside","None reported","Male","81","White","Not Hispanic or Latino","10 E BISHOPS RD","Northern","Guilford",39.333999,-76.616246,"Other/residential","2:00","p.m."
"183","6/10/2025","Burglary","Inside","None reported","Female","92","Black or African American","Not Hispanic or Latino","3700 OLD FREDERICK RD","Southwest","Saint Josephs",39.283989,-76.678952,"Other/residential","2:30","p.m."
"184","6/10/2025","Burglary","Inside","None reported","Male","55","Black or African American","Not Hispanic or Latino","2000 RAMBLEWOOD RD","Northeast","Loch Raven",39.358622,-76.576993,"Other/residential","3:36","p.m."
"185","6/10/2025","Burglary","Inside","None reported","Male","22","Black or African American","Not Hispanic or Latino","4300 ELDONE RD","Southwest","Yale Heights",39.276129,-76.687646,"Other/residential","4:23","p.m."
"186","6/10/2025","Burglary","Inside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","2300 EUTAW PL","Western","Reservoir Hill",39.312034,-76.635878,"Other/residential","5:00","p.m."
"187","6/10/2025","Burglary","Inside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","2300 EUTAW PL","Western","Reservoir Hill",39.312034,-76.635878,"Other/residential","5:00","p.m."
"188","6/10/2025","Burglary","Inside","Personal weapons","Male","20","Black or African American","Not Hispanic or Latino","2300 EUTAW PL","Western","Reservoir Hill",39.312034,-76.635878,"Other/residential","5:00","p.m."
"189","6/10/2025","Burglary","Inside","None reported","Male","35","Unknown","Hispanic or Latino","100 N CARLTON ST","Southwest","Poppleton",39.290173,-76.635998,"Other/residential","5:30","p.m."
"190","6/10/2025","Burglary","Inside","None reported","Male","36","None reported","Hispanic or Latino","100 N CARLTON ST","Southwest","Poppleton",39.290173,-76.635998,"Other/residential","5:30","p.m."
"191","6/10/2025","Burglary","Inside","None reported","Female","30","White","Unknown","100 N CARLTON ST","Southwest","Poppleton",39.290173,-76.635998,"Other/residential","5:30","p.m."
"192","6/10/2025","Burglary","Inside","None reported","Male","33","Unknown","Hispanic or Latino","100 N CARLTON ST","Southwest","Poppleton",39.290173,-76.635998,"Other/residential","5:30","p.m."
"193","6/10/2025","Burglary","Inside","None reported","Female","25","Black or African American","Not Hispanic or Latino","800 BETHUNE RD","Southern","Cherry Hill",39.245656,-76.623431,"Other/residential","6:58","p.m."
"194","6/10/2025","Burglary","Inside","None reported","Male","25","None reported","Hispanic or Latino","1500 ALICEANNA ST","Central","Fells Point",39.283278,-76.595727,"Other/residential","8:00","p.m."
"195","6/11/2025","Burglary","Inside","None reported","Female","35","White","Not Hispanic or Latino","1300 SAINT PAUL ST","Central","Mid-Town Belvedere",39.304993,-76.614726,"Other/residential","12:39","a.m."
"196","6/11/2025","Burglary","Outside","None reported","Female","76","None reported","Unknown","1600 DIVISION ST","Western","Upton",39.304151,-76.633573,"Street","1:00","a.m."
"197","6/11/2025","Burglary","Outside","None reported","Male","77","None reported","Unknown","1600 DIVISION ST","Western","Upton",39.304151,-76.633573,"Street","1:00","a.m."
"198","6/11/2025","Burglary","Inside","None reported","Male","58","White","Unknown","900 S WOLFE ST","Central","Fells Point",39.281465,-76.589563,"Other/residential","3:50","a.m."
"199","6/11/2025","Burglary","Inside","None reported","Male","43","White","Not Hispanic or Latino","3300 FOSTER AVE","Southeast","Canton",39.284353,-76.569059,"Other/residential","4:00","a.m."
"200","6/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3200 BELAIR RD","Eastern","Belair-Edison",39.320697,-76.574417,"Convenience store","4:22","a.m."
"201","6/11/2025","Burglary","Inside","None reported","Male","61","Black or African American","Not Hispanic or Latino","5800 MERVILLE AVE","Northwest","Mount Washington",39.35965,-76.676963,"Other/residential","5:00","a.m."
"202","6/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 E OLIVER ST","Eastern","Broadway East",39.307718,-76.584423,"Convenience store","7:00","a.m."
"203","6/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","6700 BRENTWOOD AVE","Southeast","Graceland Park",39.272966,-76.530682,"Convenience store","7:39","a.m."
"204","6/11/2025","Burglary","Inside","None reported","Female","48","None reported","Hispanic or Latino","3700 6TH ST","Southern","Brooklyn",39.234482,-76.603016,"Other/residential","7:50","a.m."
"205","6/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","300 E 33RD ST","Northern","Abell",39.328109,-76.611258,"Restaurant","8:35","a.m."
"206","6/11/2025","Burglary","Inside","None reported","Male","40","Black or African American","Not Hispanic or Latino","2400 BARCLAY ST","Eastern","Barclay",39.317212,-76.611104,"Other/residential","8:43","a.m."
"207","6/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.328706,-76.600783,"Office building","8:59","a.m."
"208","6/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3200 GREENMOUNT AVE","Northern","Abell",39.328208,-76.609633,"Office building","10:01","a.m."
"209","6/11/2025","Burglary","Inside","None reported","Male","29","Black or African American","Not Hispanic or Latino","1500 WAVERLY WAY","Northeast","Loch Raven",39.36515,-76.583416,"Other/residential","1:00","p.m."
"210","6/11/2025","Burglary","Inside","None reported","Male","61","Black or African American","Not Hispanic or Latino","4300 HARFORD RD","Northeast","Beverly Hills",39.339372,-76.572632,"Office building","1:35","p.m."
"211","6/11/2025","Burglary","Inside","None reported","Male","42","White","Not Hispanic or Latino","2900 CARVER RD","Southern","Cherry Hill",39.245973,-76.62531,"Other/residential","6:00","p.m."
"212","6/11/2025","Burglary","Inside","None reported","Male","66","White","Unknown","200 WENDOVER RD","Northern","Guilford",39.339156,-76.611652,"Other/residential","6:00","p.m."
"213","6/11/2025","Burglary","Inside","None reported","Female","43","Black or African American","Not Hispanic or Latino","100 W SARATOGA ST","Central","Downtown",39.292845,-76.617581,"Other/residential","11:57","p.m."
"214","6/12/2025","Burglary","Inside","None reported","Male","50","Black or African American","Not Hispanic or Latino","2700 DILLON ST","Southeast","Canton",39.280952,-76.577755,"Other/residential","5:50","a.m."
"215","6/12/2025","Burglary","Inside","None reported","Female","37","White","Unknown","2600 HAMPDEN AVE","Northern","Remington",39.318268,-76.622708,"Other/residential","6:00","a.m."
"216","6/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","600 DRYDEN DR","Southwest","Hunting Ridge",39.295329,-76.69815,"School","7:19","a.m."
"217","6/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1000 EDISON HWY","Southeast","Biddle Street",39.303037,-76.573737,"Warehouse","7:30","a.m."
"218","6/12/2025","Burglary","Inside","None reported","Male","33","Black or African American","Not Hispanic or Latino","100 E NORTH AVE","Eastern","Greenmount West",39.310917,-76.614061,"Other/residential","8:00","a.m."
"219","6/12/2025","Burglary","Inside","None reported","Male","42","White","Not Hispanic or Latino","1200 S CAREY ST","Southern","Washington Village/Pigtown",39.27997,-76.634807,"Other/residential","9:00","a.m."
"220","6/12/2025","Burglary","Inside","None reported","Female","67","Black or African American","Not Hispanic or Latino","4500 DERBY MANOR DR","Northern","Parklane",39.344206,-76.659349,"Other/residential","9:35","a.m."
"221","6/12/2025","Burglary","Inside","None reported","Male","66","Black or African American","Not Hispanic or Latino","4500 DERBY MANOR DR","Northern","Parklane",39.344206,-76.659349,"Other/residential","9:35","a.m."
"222","6/12/2025","Burglary","Inside","None reported","Female","44","Black or African American","Not Hispanic or Latino","4500 DERBY MANOR DR","Northern","Parklane",39.344206,-76.659349,"Other/residential","9:35","a.m."
"223","6/12/2025","Burglary","Inside","None reported","Male","49","Black or African American","Not Hispanic or Latino","1900 RAMSAY ST","Southwest","Carrollton Ridge",39.283254,-76.647681,"Other/residential","2:00","p.m."
"224","6/12/2025","Burglary","Inside","None reported","Male","37","White","Not Hispanic or Latino","600 N CARROLLTON AVE","Western","Harlem Park",39.296243,-76.637333,"Other/residential","2:34","p.m."
"225","6/12/2025","Burglary","Inside","None reported","Male","65","Black or African American","Not Hispanic or Latino","1100 N LONGWOOD ST","Western","Winchester",39.301142,-76.667415,"Other/residential","3:00","p.m."
"226","6/12/2025","Burglary","Inside","None reported","Male","77","White","South Asian","3800 MT PLEASANT AVENUE","Southeast","Baltimore Highlands",39.29087,-76.565045,"Other/residential","4:00","p.m."
"227","6/12/2025","Burglary","Inside","None reported","Male","34","Black or African American","Not Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.318518,-76.543401,"Other/residential","4:20","p.m."
"228","6/12/2025","Burglary","Inside","None reported","Female","65","Black or African American","Not Hispanic or Latino","700 WILDWOOD PKWY","Southwest","Edmondson Village",39.295705,-76.683724,"Other/residential","4:30","p.m."
"229","6/12/2025","Burglary","Inside","None reported","Male","45","Unknown","Hispanic or Latino","1700 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.307764,-76.654808,"Other/residential","7:30","p.m."
"230","6/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1200 ETTING ST","Western","Upton",39.30094,-76.628568,"Religious  institution","9:30","p.m."
"231","6/13/2025","Burglary","Inside","None reported","Male","42","Black or African American","Not Hispanic or Latino","200 N MONTFORD AVE","Southeast","Patterson Place",39.294987,-76.583659,"Other/residential","2:40","a.m."
"232","6/13/2025","Burglary","Inside","Blunt object","Female","52","Black or African American","Not Hispanic or Latino","2700 FISK RD","Southern","Cherry Hill",39.249185,-76.631493,"Other/residential","6:30","a.m."
"233","6/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","400 E 33RD ST","Northern","Abell",39.328156,-76.610581,"Convenience store","7:28","a.m."
"234","6/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4100 FALLS RD","Northern","Hoes Heights",39.337794,-76.63727,"Restaurant","7:44","a.m."
"235","6/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2900 GARRISON BLVD","Northwest","Hanlon-Longwood",39.320797,-76.677073,"Office building","7:55","a.m."
"236","6/13/2025","Burglary","Inside","None reported","Female","31","None reported","Unknown","3800 WABASH AVE","Northwest","East Arlington",39.328526,-76.664858,"Other/residential","10:45","a.m."
"237","6/13/2025","Burglary","Inside","None reported","Female","36","White","Not Hispanic or Latino","6000 BELLONA AVE","Northern","Lake Evesham",39.364905,-76.615724,"Other/residential","12:00","p.m."
"238","6/13/2025","Burglary","Inside","None reported","Male","37","White","Unknown","6000 BELLONA AVE","Northern","Lake Evesham",39.364905,-76.615724,"Other/residential","12:00","p.m."
"239","6/13/2025","Burglary","Inside","None reported","Male","54","Black or African American","Not Hispanic or Latino","500 HARWOOD AVE","Northern","Mid-Govans",39.357698,-76.607787,"Other/residential","12:58","p.m."
"240","6/13/2025","Burglary","Inside","None reported","Male","44","None reported","Not Hispanic or Latino","600 N KENWOOD AVE","Southeast","Mcelderry Park",39.298028,-76.577788,"Other/residential","1:10","p.m."
"241","6/13/2025","Burglary","Outside","None reported","Female","50","Black or African American","Unknown","1000 W PATAPSCO AVE","Southern","Cherry Hill",39.246752,-76.635451,"Mini storage lockers","1:20","p.m."
"242","6/13/2025","Burglary","Inside","None reported","Male","36","Black or African American","Not Hispanic or Latino","2000 RAMSAY ST","Southwest","Carrollton Ridge",39.283201,-76.649208,"Other/residential","3:00","p.m."
"243","6/13/2025","Burglary","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","3700 COLBORNE RD","Southwest","Edgewood",39.297781,-76.679422,"Other/residential","4:00","p.m."
"244","6/13/2025","Burglary","Inside","None reported","Male","48","None reported","Hispanic or Latino","1800 WILKENS AVE","Southwest","Carrollton Ridge",39.282657,-76.645438,"Other/residential","6:00","p.m."
"245","6/13/2025","Burglary","Inside","None reported","Male","38","White","Not Hispanic or Latino","2100 DRUID PARK DR","Northern","Woodberry",39.331841,-76.64983,"Other/residential","7:58","p.m."
"246","6/1/2025","Burglary","Inside","None reported","Female","45","Native Hawaiian or other Pacific Islander","Hispanic or Latino","2100 W BALTIMORE ST","Southwest","Boyd-Booth",39.287829,-76.6509,"Other/residential","11:00","a.m."
"247","6/1/2025","Burglary","Inside","Blunt object","Female","42","Black or African American","Unknown","1500 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.32073,-76.59702,"Other/residential","1:10","p.m."
"248","6/1/2025","Burglary","Inside","None reported","Male","40","White","Unknown","6800 WESTBROOK RD","Northwest","Cross Country",39.367875,-76.698741,"Other/residential","4:00","p.m."
"249","6/1/2025","Burglary","Inside","Personal weapons","Male","26","Black or African American","Not Hispanic or Latino","2600 OSWEGO AVE","Northern","Greenspring",39.336718,-76.66093,"Other/residential","6:18","p.m."
"250","6/1/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1900 EAGLE DR","Northwest","Franklintown",39.304907,-76.700435,"Office building","7:00","p.m."
"251","6/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","100 W 23RD ST","Eastern","Old Goucher",39.315048,-76.618727,"Public building","12:48","a.m."
"252","6/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1200 E PATAPSCO AVE","Southern","Fairfield Area",39.234365,-76.592126,"Office building","1:30","a.m."
"253","6/2/2025","Burglary","Inside","None reported","Male","58","Black or African American","Not Hispanic or Latino","6300 BROWN AVE","Southeast","Broening Manor",39.273584,-76.537513,"Other/residential","2:00","a.m."
"254","6/2/2025","Burglary","Inside","None reported","Female","49","Black or African American","Unknown","6300 BROWN AVE","Southeast","Broening Manor",39.273584,-76.537513,"Other/residential","2:00","a.m."
"255","6/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 CATHEDRAL ST","Central","Mid-Town Belvedere",39.302057,-76.618144,"Convenience store","4:07","a.m."
"256","6/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.28329,-76.636603,"Restaurant","5:55","a.m."
"257","6/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.283653,-76.637421,"Restaurant","6:00","a.m."
"258","6/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 PARK AVE","Central","Mid-Town Belvedere",39.301794,-76.618801,"Restaurant","6:05","a.m."
"259","6/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.283653,-76.637421,"Unknown","6:30","a.m."
"260","6/2/2025","Burglary","Inside","None reported","Male","23","None reported","South Asian","1100 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.28173,-76.633785,"Liquor store","6:34","a.m."
"261","6/2/2025","Burglary","Inside","None reported","Male","66","White","Unknown","200 PRESIDENT ST","Central","Little Italy",39.286347,-76.603299,"Other/residential","6:40","a.m."
"262","6/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.283653,-76.637421,"Restaurant","6:45","a.m."
"263","6/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.28329,-76.636603,"Restaurant","6:57","a.m."
"264","6/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3400 ANNAPOLIS RD","Southern","Cherry Hill",39.248399,-76.641412,"Office building","7:52","a.m."
"265","6/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","30 E 25TH ST","Eastern","Old Goucher",39.317814,-76.616119,"Restaurant","9:10","a.m."
"266","6/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3400 ANNAPOLIS RD","Southern","Cherry Hill",39.247972,-76.641919,"Restaurant","9:33","a.m."
"267","6/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1200 BEAUMONT AVE","Northeast","New Northwood",39.351131,-76.597211,"Other/residential","11:50","a.m."
"268","6/2/2025","Burglary","Inside","None reported","Female","20","White","Unknown","3900 BROOKLYN AVE","Southern","Brooklyn",39.230872,-76.602823,"Other/residential","2:00","p.m."
"269","6/2/2025","Burglary","Inside","None reported","Female","27","Black or African American","Unknown","10 S CATHERINE ST","Southwest","Shipley Hill",39.287127,-76.656318,"Other/residential","9:25","p.m."
"270","6/3/2025","Burglary","Inside","None reported","Male","53","None reported","Not Hispanic or Latino","400 ROUNDVIEW RD","Southern","Cherry Hill",39.25041,-76.620202,"Other/residential","6:56","a.m."
"271","6/3/2025","Burglary","Inside","None reported","Male","47","None reported","Not Hispanic or Latino","400 ROUNDVIEW RD","Southern","Cherry Hill",39.25041,-76.620202,"Other/residential","6:56","a.m."
"272","6/3/2025","Burglary","Inside","None reported","Male","65","Black or African American","Not Hispanic or Latino","2900 ROCKROSE AVE","Northern","Park Circle",39.32911,-76.662036,"Other/residential","11:45","a.m."
"273","6/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1900 RAMSAY ST","Southwest","Carrollton Ridge",39.283246,-76.647779,"Office building","12:15","p.m."
"274","6/3/2025","Burglary","Inside","None reported","Female","26","Black or African American","Not Hispanic or Latino","1000 ABBOTT CT","Central","Oldtown",39.30108,-76.603085,"Other/residential","2:00","p.m."
"275","6/3/2025","Burglary","Inside","None reported","Male","64","None reported","Not Hispanic or Latino","2400 E MADISON ST","Southeast","Milton-Montford",39.300024,-76.582887,"Other/residential","11:30","p.m."
"276","6/4/2025","Burglary","Inside","None reported","Female","40","White","Unknown","3700 FALLS RD","Northern","Hampden",39.333712,-76.635481,"Other/residential","2:00","a.m."
"277","6/4/2025","Burglary","Inside","Knife/cutting instrument","Female","18","Black or African American","Unknown","2900 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292424,-76.575189,"Other/residential","7:29","a.m."
"278","6/4/2025","Burglary","Inside","None reported","Male","28","White","Unknown","3600 PARKDALE AVE","Northern","Woodberry",39.332099,-76.648677,"Other/residential","10:00","a.m."
"279","6/4/2025","Burglary","Inside","None reported","Male","21","Black or African American","Unknown","5300 CARRIAGE CT","Southwest","Westgate",39.281823,-76.707376,"Other/residential","10:20","a.m."
"280","6/4/2025","Burglary","Inside","None reported","Female","21","None reported","Unknown","5300 CARRIAGE CT","Southwest","Westgate",39.281823,-76.707376,"Other/residential","10:20","a.m."
"281","6/4/2025","Burglary","Inside","None reported","Female","58","White","Not Hispanic or Latino","1900 WILKENS AVE","Southwest","Carrollton Ridge",39.281637,-76.647286,"Other/residential","5:01","p.m."
"282","6/4/2025","Burglary","Inside","None reported","Male","15","Black or African American","Not Hispanic or Latino","2000 W LANVALE ST","Western","Midtown-Edmondson",39.297349,-76.649882,"Other/residential","6:41","p.m."
"283","6/4/2025","Burglary","Inside","None reported","Female","41","Black or African American","Not Hispanic or Latino","2000 W LANVALE ST","Western","Midtown-Edmondson",39.297349,-76.649882,"Other/residential","6:41","p.m."
"284","6/5/2025","Burglary","Inside","None reported","Male","42","Black or African American","Not Hispanic or Latino","200 N MONTFORD AVE","Southeast","Patterson Place",39.294987,-76.583659,"Other/residential","2:23","a.m."
"285","6/5/2025","Burglary","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","2800 BOARMAN AVE","Northern","Towanda-Grantley",39.337596,-76.669001,"Other/residential","3:00","a.m."
"286","6/5/2025","Burglary","Inside","None reported","Male","30","White","Not Hispanic or Latino","2000 KELLY AVE","Northwest","Mount Washington",39.366328,-76.659757,"Other/residential","11:15","a.m."
"287","6/5/2025","Burglary","Inside","None reported","Male","38","White","Unknown","2000 KELLY AVE","Northwest","Mount Washington",39.366328,-76.659757,"Other/residential","11:15","a.m."
"288","6/5/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2400 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.316143,-76.64947,"Convenience store","3:14","p.m."
"289","6/5/2025","Burglary","Inside","None reported","Female","25","Black or African American","Not Hispanic or Latino","3500 CLIFTMONT AVE","Eastern","Belair-Edison",39.319165,-76.565629,"Other/residential","5:21","p.m."
"290","6/5/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1600 N MONROE ST","Western","Easterwood",39.307054,-76.648219,"Other/residential","7:00","p.m."
"291","6/5/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3900 W BELVEDERE AVE","Northwest","Arlington",39.344573,-76.682399,"Office building","7:30","p.m."
"292","6/5/2025","Burglary","Inside","None reported","Male","66","White","Middle Eastern","3900 W BELVEDERE AVE","Northwest","Arlington",39.344573,-76.682399,"Office building","7:30","p.m."
"293","6/5/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","500 N MONTFORD AVE","Southeast","Mcelderry Park",39.297261,-76.583795,"Other/residential","8:40","p.m."
"294","6/5/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","400 S HIGHLAND AVE","Southeast","Highlandtown",39.287312,-76.569238,"Office building","10:00","p.m."
"295","6/5/2025","Burglary","Inside","None reported","Male","45","Black or African American","Not Hispanic or Latino","2400 W ROGERS AVE","Northwest","Mount Washington",39.357283,-76.669911,"Other/residential","11:40","p.m."
"296","6/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Office building","3:11","a.m."
"297","6/6/2025","Burglary","Inside","None reported","Female","52","Black or African American","Unknown","4100 ROLAND VIEW AVE","Northern","Greenspring",39.338399,-76.658946,"Other/residential","11:00","a.m."
"298","6/6/2025","Burglary","Inside","None reported","Male","74","White","Not Hispanic or Latino","100 COTSWOLD RD","Northern","Homeland",39.360124,-76.627673,"Other/residential","1:40","p.m."
"299","6/6/2025","Burglary","Inside","None reported","Female","73","White","Not Hispanic or Latino","100 COTSWOLD RD","Northern","Homeland",39.360124,-76.627673,"Other/residential","1:40","p.m."
