"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"151","4/17/2025","Burglary","Outside","None reported","Male","71","Black or African American","Not Hispanic or Latino","1400 KITMORE RD","Northeast","New Northwood",39.351125,-76.593983,"Street","11:30","a.m."
"152","4/17/2025","Burglary","Inside","None reported","Male","30","Black or African American","Unknown","1800 WADSWORTH WAY","Northeast","Loch Raven",39.360169,-76.579604,"Other/residential","1:00","p.m."
"153","4/17/2025","Burglary","Outside","None reported","Male","60","White","Unknown","100 CHARLCOTE RD","Northern","Guilford",39.341471,-76.618454,"Shed/garage","10:00","p.m."
"154","4/17/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","200 S WOODINGTON RD","Southwest","Irvington",39.283299,-76.686863,"Construction site","10:15","p.m."
"155","4/5/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 W NORTHERN PKWY","Northwest","Glen",39.353266,-76.683058,"Public building","1:00","a.m."
"156","4/5/2025","Burglary","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","700 N EDEN ST","Central","Gay Street",39.294384,-76.598767,"Other/residential","1:34","a.m."
"157","4/5/2025","Burglary","Inside","None reported","Male","34","White","Unknown","2700 HUDSON ST","Southeast","Canton",39.282163,-76.577888,"Other/residential","2:00","a.m."
"158","4/5/2025","Burglary","Inside","None reported","Female","43","None reported","Hispanic or Latino","3700 W COLD SPRING LN","Northwest","Dolfield",39.335508,-76.676915,"Other/residential","2:45","a.m."
"159","4/5/2025","Burglary","Inside","None reported","Female","36","Black or African American","Unknown","4500 PARKTON ST","Southwest","Yale Heights",39.277763,-76.691401,"Other/residential","4:00","p.m."
"160","4/5/2025","Burglary","Inside","None reported","Female","57","White","Not Hispanic or Latino","1900 WILKENS AVE","Southwest","Carrollton Ridge",39.281854,-76.646901,"Other/residential","5:37","p.m."
"161","4/5/2025","Burglary","Inside","None reported","Female","31","Unknown","Hispanic or Latino","800 RYAN ST","Southern","Washington Village/Pigtown",39.283966,-76.631249,"Other/residential","8:15","p.m."
"162","4/5/2025","Burglary","Inside","None reported","Male","32","None reported","Unknown","800 RYAN ST","Southern","Washington Village/Pigtown",39.283966,-76.631249,"Other/residential","8:15","p.m."
"163","4/5/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 N FULTON AVE","Western","Harlem Park",39.296635,-76.645496,"Other/residential","9:00","p.m."
"164","4/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton",39.27722,-76.567405,"Convenience store","5:19","a.m."
"165","4/6/2025","Burglary","Inside","None reported","Female","37","Black or African American","Unknown","2700 FISK RD","Southern","Cherry Hill",39.24964,-76.631251,"Other/residential","6:00","a.m."
"166","4/6/2025","Burglary","Inside","None reported","Male","30","Unknown","Hispanic or Latino","3600 5TH ST","Southern","Brooklyn",39.23664,-76.60401,"Other/residential","6:34","a.m."
"167","4/6/2025","Burglary","Inside","None reported","Male","48","White","Not Hispanic or Latino","3400 WOODBERRY AVE","Northern","Woodberry",39.330064,-76.647275,"Other/residential","6:00","p.m."
"168","4/6/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","500 CHESAPEAKE AVE","Southern","Brooklyn",39.240531,-76.601448,"Shed/garage","10:00","p.m."
"169","4/6/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","1200 BATTERY AVE","Southern","Riverside",39.276051,-76.609593,"Shed/garage","10:00","p.m."
"170","4/6/2025","Burglary","Outside","None reported","Female","23","White","Not Hispanic or Latino","1200 BATTERY AVE","Southern","Riverside",39.276051,-76.609593,"Shed/garage","10:00","p.m."
"171","4/6/2025","Burglary","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","10 S CATHERINE ST","Southwest","Shipley Hill",39.287069,-76.656199,"Other/residential","10:30","p.m."
"172","4/6/2025","Burglary","Inside","None reported","Female","45","Black or African American","Not Hispanic or Latino","500 DOLPHIN ST","Western","Upton",39.299855,-76.629105,"Other/residential","11:28","p.m."
"173","4/7/2025","Burglary","Inside","None reported","Male","38","Black or African American","Unknown","2600 HAFER ST","Southwest","Shipley Hill",39.283292,-76.657802,"Office building","4:00","a.m."
"174","4/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2600 HAFER ST","Southwest","Shipley Hill",39.283292,-76.657802,"Office building","4:00","a.m."
"175","4/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 ARGONNE DR","Northeast","Ednor Gardens-Lakeside",39.337104,-76.604136,"School","5:27","a.m."
"176","4/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5900 PULASKI HWY","Eastern","Armistead Gardens",39.302492,-76.546471,"Convenience store","5:33","a.m."
"177","4/7/2025","Burglary","Inside","None reported","Female","40","Black or African American","Not Hispanic or Latino","5600 GOVANE AVE","Northern","Mid-Govans",39.359093,-76.60791,"Other/residential","12:00","p.m."
"178","4/7/2025","Burglary","Inside","None reported","Male","41","Black or African American","Not Hispanic or Latino","2900 WYMAN PARK DR","Northern","Johns Hopkins Homewood",39.323339,-76.620168,"Other/residential","12:00","p.m."
"179","4/7/2025","Burglary","Inside","None reported","Male","47","White","Hispanic or Latino","2900 WYMAN PARK DR","Northern","Johns Hopkins Homewood",39.323578,-76.620179,"Other/residential","12:05","p.m."
"180","4/7/2025","Burglary","Inside","None reported","Female","21","White","Not Hispanic or Latino","2900 WYMAN PARK DR","Northern","Johns Hopkins Homewood",39.323552,-76.620178,"Other/residential","12:10","p.m."
"181","4/7/2025","Burglary","Inside","None reported","Male","55","Black or African American","Unknown","2900 WYMAN PKWY","Northern","Remington",39.324418,-76.6212,"Other/residential","12:20","p.m."
"182","4/7/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","500 CHESAPEAKE AVE","Southern","Brooklyn",39.240531,-76.601448,"Shed/garage","1:13","p.m."
"183","4/7/2025","Burglary","Inside","None reported","Female","30","Black or African American","Unknown","1700 LINDEN AVE","Western","Bolton Hill",39.307916,-76.62917,"Other/residential","8:00","p.m."
"184","4/7/2025","Burglary","Inside","None reported","Female","31","Black or African American","Not Hispanic or Latino","2500 KEYWORTH AVE","Northern","Greenspring",39.334667,-76.659221,"Other/residential","8:15","p.m."
"185","4/8/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1300 W NORTH AVE","Western","Druid Heights",39.31012,-76.639867,"Office building","12:30","a.m."
"186","4/8/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","200 INTERNATIONAL DR","Central","Harbor East",39.282623,-76.601849,"Restaurant","2:32","a.m."
"187","4/8/2025","Burglary","Inside","None reported","Male","70","Black or African American","Not Hispanic or Latino","3900 CLARKS LN","Northwest","Fallstaff",39.359582,-76.703471,"Other/residential","6:00","a.m."
"188","4/8/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4400 EVANS CHAPEL RD","Northern","Hoes Heights",39.342664,-76.636066,"Liquor store","6:45","a.m."
"189","4/8/2025","Burglary","Inside","None reported","Male","None reported","None reported","Unknown","4400 EVANS CHAPEL RD","Northern","Hoes Heights",39.342664,-76.636066,"Liquor store","6:45","a.m."
"190","4/8/2025","Burglary","Inside","None reported","Female","40","Black or African American","Not Hispanic or Latino","800 BENNINGHAUS RD","Northern","Mid-Govans",39.359829,-76.605604,"Other/residential","8:00","a.m."
"191","4/8/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1 E EAGER ST","Central","Mount Vernon",39.300956,-76.615807,"Office building","8:40","a.m."
"192","4/8/2025","Burglary","Inside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","4300 PARK HEIGHTS AVE","Northern","Central Park Heights",39.339301,-76.665994,"Other/residential","9:00","a.m."
"193","4/8/2025","Burglary","Inside","None reported","Male","44","Black or African American","Not Hispanic or Latino","4000 BROOKHILL RD","Northwest","Fallstaff",39.360128,-76.705934,"Other/residential","9:06","a.m."
"194","4/8/2025","Burglary","Inside","None reported","Male","64","Black or African American","Unknown","2400 JEFFERSON ST","Southeast","Mcelderry Park",39.296651,-76.58277,"Other/residential","3:09","p.m."
"195","4/8/2025","Burglary","Inside","None reported","Female","17","Black or African American","Unknown","300 S PAYSON ST","Southwest","Carrollton Ridge",39.283992,-76.648365,"Other/residential","4:12","p.m."
"196","4/8/2025","Burglary","Inside","None reported","Male","41","Black or African American","Not Hispanic or Latino","300 S PAYSON ST","Southwest","Carrollton Ridge",39.283992,-76.648365,"Other/residential","4:12","p.m."
"197","4/8/2025","Burglary","Inside","None reported","Female","19","Black or African American","Not Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.316297,-76.543368,"Other/residential","7:30","p.m."
"198","4/8/2025","Burglary","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","900 LEADENHALL ST","Southern","Sharp-Leadenhall",39.278418,-76.617065,"Other/residential","8:05","p.m."
"199","4/8/2025","Burglary","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","500 N CARROLLTON AVE","Western","Harlem Park",39.294477,-76.637111,"Other/residential","10:00","p.m."
"200","4/8/2025","Burglary","Inside","None reported","Female","50","Black or African American","Not Hispanic or Latino","3800 W GARRISON AVE","Northwest","Langston Hughes",39.343664,-76.679506,"Other/residential","11:00","p.m."
"201","4/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1 E EAGER ST","Central","Mount Vernon",39.300956,-76.615807,"Office building","7:30","a.m."
"202","4/9/2025","Burglary","Inside","None reported","Unknown","32","None reported","Unknown","800 SAINT DUNSTANS RD","Northern","Belvedere",39.360503,-76.602978,"Other/residential","11:00","a.m."
"203","4/9/2025","Burglary","Inside","None reported","Male","31","Black or African American","Unknown","800 SAINT DUNSTANS RD","Northern","Belvedere",39.360503,-76.602978,"Other/residential","11:00","a.m."
"204","4/9/2025","Burglary","Inside","None reported","Male","34","White","Unknown","400 N ROSE ST","Southeast","Mcelderry Park",39.296344,-76.581506,"Other/residential","12:50","p.m."
"205","4/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3400 9TH ST","Southern","Fairfield Area",39.239016,-76.595679,"Office building","7:00","p.m."
"206","4/10/2025","Burglary","Inside","None reported","Female","60","White","Unknown","3100 REMINGTON AVE","Northern","Remington",39.324255,-76.623914,"Other/residential","3:00","a.m."
"207","4/10/2025","Burglary","Inside","None reported","Female","39","Black or African American","Unknown","100 S ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.29113,-76.573178,"Other/residential","4:00","a.m."
"208","4/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4000 FREDERICK AVE","Southwest","Irvington",39.282535,-76.682907,"Convenience store","4:00","a.m."
"209","4/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1 E EAGER ST","Central","Mount Vernon",39.300956,-76.615807,"Office building","5:10","a.m."
"210","4/10/2025","Burglary","Inside","None reported","Male","69","Black or African American","Unknown","4 S GILMOR ST","Southwest","Union Square",39.288241,-76.642451,"Other/residential","5:51","a.m."
"211","4/10/2025","Burglary","Inside","None reported","Female","65","American Indian or Alaska Native","Unknown","4 S GILMOR ST","Southwest","Union Square",39.288241,-76.642451,"Other/residential","5:51","a.m."
"212","4/10/2025","Burglary","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","4500 FAIRFAX RD","Northwest","West Forest Park",39.319025,-76.690669,"Other/residential","7:28","a.m."
"213","4/10/2025","Burglary","Inside","None reported","Female","68","Black or African American","Not Hispanic or Latino","3700 COLUMBUS DR","Northwest","Dolfield",39.338556,-76.677388,"Other/residential","10:08","a.m."
"214","4/10/2025","Burglary","Inside","None reported","Female","67","Black or African American","Not Hispanic or Latino","600 STAMFORD RD","Southwest","Westgate",39.291025,-76.707168,"Other/residential","11:45","a.m."
"215","4/10/2025","Burglary","Inside","None reported","Male","51","Black or African American","Not Hispanic or Latino","1400 N BOND ST","Eastern","Oliver",39.306566,-76.596653,"Other/residential","1:15","p.m."
"216","4/10/2025","Burglary","Outside","None reported","Male","83","Black or African American","Unknown","1600 CHALK ALY","Western","Sandtown-Winchester",39.299426,-76.64391,"Shed/garage","2:58","p.m."
"217","4/10/2025","Burglary","Inside","None reported","Female","25","Black or African American","Not Hispanic or Latino","800 W FAIRMOUNT AVE","Southwest","Poppleton",39.289486,-76.630788,"Other/residential","4:47","p.m."
