"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"152","9/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","20 S PACA ST","Central","Downtown",39.288468,-76.622149,"Office building","3:53","a.m."
"153","9/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","","Northeast","North Harford Road",39.368546,-76.547754,"Office building","4:05","a.m."
"154","9/10/2025","Burglary","Inside","None reported","Male","42","White","Not Hispanic or Latino","","Northeast","North Harford Road",39.368546,-76.547754,"Office building","4:05","a.m."
"155","9/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","100 E PATAPSCO AVE","Southern","Brooklyn",39.238706,-76.609281,"Convenience store","6:39","a.m."
"156","9/10/2025","Burglary","Inside","None reported","Female","31","Native Hawaiian or other Pacific Islander","Hispanic or Latino","2800 BAUERNWOOD AVE","Northeast","North Harford Road",39.367975,-76.550982,"Other/residential","7:00","a.m."
"157","9/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2000 E MONUMENT ST","Southeast","Care",39.29846,-76.588148,"Unknown","8:00","a.m."
"158","9/10/2025","Burglary","Inside","None reported","Male","84","White","Unknown","6000 ARIZONA AVE","Northeast","Cedonia",39.335781,-76.532373,"Other/residential","4:00","p.m."
"159","9/10/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","4300 WEST BAY AVE","Southern","Brooklyn",39.224256,-76.593999,"Construction site","9:30","p.m."
"160","9/11/2025","Burglary","Inside","None reported","Female","38","White","Unknown","100 W LAFAYETTE AVE","Western","Bolton Hill",39.307834,-76.622493,"Other/residential","2:10","a.m."
"161","9/11/2025","Burglary","Inside","None reported","Male","35","White","Unknown","100 W LAFAYETTE AVE","Western","Bolton Hill",39.307834,-76.622493,"Other/residential","2:10","a.m."
"162","9/11/2025","Burglary","Inside","None reported","Male","27","Black or African American","Not Hispanic or Latino","3300 LEVERTON AVE","Southeast","Patterson Park Neighborhood",39.292006,-76.570132,"Other/residential","3:00","a.m."
"163","9/11/2025","Burglary","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","1100 ELLICOTT DWY","Western","Winchester",39.301224,-76.668377,"Other/residential","3:43","a.m."
"164","9/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2200 MARYLAND AVE","Eastern","Old Goucher",39.314763,-76.61787,"Public building","6:35","a.m."
"165","9/11/2025","Burglary","Inside","None reported","Female","22","Black or African American","Not Hispanic or Latino","2500 ARUNAH AVE","Western","Rosemont Homeowners/Tenants",39.295348,-76.657018,"Other/residential","11:00","a.m."
"166","9/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","600 N LUZERNE AVE","Southeast","Mcelderry Park",39.298469,-76.581082,"Other/residential","7:00","p.m."
"167","9/11/2025","Burglary","Inside","None reported","Female","50","White","Hispanic or Latino","3900 EDMONDSON AVE","Southwest","Edmondson Village",39.29405,-76.682118,"Other/residential","9:00","p.m."
"168","9/11/2025","Burglary","Inside","None reported","Female","44","Black or African American","Unknown","2000 DEERING AVE","Southern","Morrell Park",39.262572,-76.652772,"Other/residential","9:24","p.m."
"169","9/12/2025","Burglary","Inside","None reported","Female","66","Black or African American","Unknown","900 DANTREY CT","Southern","Brooklyn",39.229529,-76.599271,"Other/residential","12:30","a.m."
"170","9/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 N PORT ST","Southeast","Milton-Montford",39.299313,-76.582903,"Other/residential","12:35","a.m."
"171","9/12/2025","Burglary","Inside","None reported","Male","45","Black or African American","Not Hispanic or Latino","2400 E PRESTON ST","Eastern","Broadway East",39.305968,-76.582994,"Convenience store","7:00","a.m."
"172","9/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","6400 HARFORD RD","Northeast","Westfield",39.36123,-76.553463,"Tavern/night club","7:00","a.m."
"173","9/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2200 E MADISON ST","Southeast","Middle East",39.299889,-76.586241,"Other/residential","8:42","a.m."
"174","9/12/2025","Burglary","Inside","None reported","Male","34","White","Unknown","3200 E LOMBARD ST","Southeast","Patterson Park Neighborhood",39.29142,-76.570417,"Other/residential","4:30","p.m."
"175","9/12/2025","Burglary","Inside","None reported","Female","23","Asian","Not Hispanic or Latino","3200 GUILFORD AVE","Northern","Abell",39.327641,-76.61324,"Other/residential","8:40","p.m."
"176","9/12/2025","Burglary","Inside","None reported","Male","38","White","Not Hispanic or Latino","600 N CARROLLTON AVE","Western","Harlem Park",39.296243,-76.637333,"Other/residential","9:00","p.m."
"177","9/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","900 N STRICKER ST","Western","Sandtown-Winchester",39.299912,-76.641392,"Other/residential","9:00","p.m."
"178","9/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 N HAVEN ST","Eastern","Orangeville",39.300528,-76.56306,"Office building","2:45","a.m."
"179","9/13/2025","Burglary","Inside","None reported","Female","None reported","None reported","Unknown","900 ARMISTEAD WAY","Eastern","Armistead Gardens",39.303278,-76.546657,"Other/residential","4:36","a.m."
"180","9/13/2025","Burglary","Inside","None reported","Male","38","None reported","Hispanic or Latino","3700 E LOMBARD ST","Southeast","Baltimore Highlands",39.291569,-76.566603,"Other/residential","10:19","a.m."
"181","9/13/2025","Burglary","Inside","None reported","Female","31","Black or African American","Not Hispanic or Latino","2400 WOODBROOK AVE","Western","Penn North",39.31049,-76.641414,"Other/residential","4:00","p.m."
"182","9/14/2025","Burglary","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","700 N EDEN ST","Central","Gay Street",39.298323,-76.599071,"Other/residential","1:00","a.m."
"183","9/14/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","500 HURLEY AVE","Southwest","Gwynns Falls",39.277827,-76.662847,"Unknown","2:25","a.m."
"184","9/14/2025","Burglary","Inside","None reported","Male","37","White","Not Hispanic or Latino","7200 SHADOWLAWN AVE","Northeast","North Harford Road",39.368013,-76.545134,"Other/residential","6:30","a.m."
"185","9/14/2025","Burglary","Inside","None reported","Male","66","Black or African American","Not Hispanic or Latino","1300 W NORTH AVE","Western","Penn North",39.310411,-76.639259,"Other/residential","1:00","p.m."
"186","9/14/2025","Burglary","Inside","None reported","Female","32","White","Unknown","3500 GREENMOUNT AVE","Northern","Guilford",39.332269,-76.609798,"Other/residential","6:30","p.m."
"187","9/14/2025","Burglary","Inside","None reported","Male","51","None reported","Hispanic or Latino","2700 JEFFERSON ST","Southeast","Mcelderry Park",39.296747,-76.578316,"Other/residential","8:30","p.m."
"188","9/2/2025","Burglary","Inside","Personal weapons","Female","28","Black or African American","Unknown","400 TUBMAN CT","Western","Upton",39.299493,-76.624449,"Other/residential","6:51","a.m."
"189","9/2/2025","Burglary","","None reported","Unknown","42","Black or African American","Not Hispanic or Latino","300 E 25TH ST","Eastern","Harwood",39.318262,-76.611404,"Vacant building","2:00","p.m."
"190","9/2/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","","Southeast","Patterson Park",39.291936,-76.58036,"Park","2:40","p.m."
"191","9/2/2025","Burglary","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","400 N MILTON AVE","Southeast","Mcelderry Park",39.296338,-76.581961,"Other/residential","2:43","p.m."
"192","9/2/2025","Burglary","Inside","None reported","Female","53","Black or African American","Not Hispanic or Latino","2800 W MULBERRY ST","Southwest","Penrose/Fayette Street Outreach",39.292738,-76.663734,"Other/residential","7:20","p.m."
"193","9/2/2025","Burglary","Inside","None reported","Male","33","Black or African American","Not Hispanic or Latino","2800 W MULBERRY ST","Southwest","Penrose/Fayette Street Outreach",39.292738,-76.663734,"Other/residential","7:20","p.m."
"194","9/2/2025","Burglary","Inside","None reported","Female","44","Black or African American","Unknown","4300 REISTERSTOWN RD","Northern","Central Park Heights",39.338599,-76.667364,"Other/residential","8:30","p.m."
"195","9/2/2025","Burglary","Inside","None reported","Female","40","White","Hispanic or Latino","900 N BELNORD AVE","Southeast","Madison-Eastend",39.301655,-76.578799,"Other/residential","9:00","p.m."
"196","9/2/2025","Burglary","Inside","None reported","Male","37","White","Hispanic or Latino","800 N COLLINGTON AVE","Southeast","Middle East",39.299926,-76.586561,"Other/residential","10:00","p.m."
"197","9/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1200 ROSSITER AVE","Northeast","New Northwood",39.348098,-76.597555,"Other/residential","10:00","p.m."
"198","9/3/2025","Burglary","Inside","None reported","Male","74","Black or African American","Not Hispanic or Latino","1500 N CAREY ST","Western","Sandtown-Winchester",39.306934,-76.640673,"Other/residential","1:30","p.m."
"199","9/3/2025","Burglary","Inside","None reported","Male","44","White","Not Hispanic or Latino","500 E 27TH ST","Northern","Better Waverly",39.320774,-76.608371,"Other/residential","5:00","p.m."
"200","9/3/2025","Burglary","Inside","None reported","Female","42","White","Unknown","20 N DECKER AVE","Southeast","Patterson Park Neighborhood",39.293112,-76.574216,"Other/residential","6:02","p.m."
"201","9/3/2025","Burglary","Outside","Knife/cutting instrument","Female","48","None reported","Unknown","300 E FEDERAL ST","Eastern","Greenmount West",39.308023,-76.611009,"Street","8:18","p.m."
"202","9/3/2025","Burglary","Inside","None reported","Male","85","Black or African American","Not Hispanic or Latino","2900 W NORTH AVE","Northwest","Walbrook",39.309343,-76.666145,"Other/residential","9:00","p.m."
"203","9/4/2025","Burglary","Inside","None reported","Female","31","White","Hispanic or Latino","3600 E LOMBARD ST","Southeast","Baltimore Highlands",39.291284,-76.566899,"Other/residential","6:45","a.m."
"204","9/4/2025","Burglary","Inside","None reported","Female","41","Black or African American","Not Hispanic or Latino","1400 ROLAND HEIGHTS AVE","Northern","Medfield",39.339562,-76.642408,"Other/residential","11:00","a.m."
"205","9/4/2025","Burglary","Inside","None reported","Male","35","White","Not Hispanic or Latino","700 RESERVOIR ST","Western","Reservoir Hill",39.312647,-76.629212,"Other/residential","5:30","p.m."
"206","9/4/2025","Burglary","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","700 RESERVOIR ST","Western","Reservoir Hill",39.312647,-76.629212,"Other/residential","5:30","p.m."
"207","9/4/2025","Burglary","Inside","None reported","Male","None reported","White","Unknown","3400 OAKENSHAW PL","Northern","Oakenshawe",39.331231,-76.613796,"Other/residential","7:38","p.m."
"208","9/4/2025","Burglary","Inside","None reported","Male","68","Black or African American","Unknown","1300 E PATAPSCO AVE","Southern","Curtis Bay",39.232612,-76.591182,"Other/residential","8:00","p.m."
"209","9/4/2025","Burglary","Inside","None reported","Male","36","White","Unknown","1300 E PATAPSCO AVE","Southern","Curtis Bay",39.232612,-76.591182,"Other/residential","8:00","p.m."
"210","9/4/2025","Burglary","Inside","None reported","Male","53","None reported","Unknown","100 N MILTON AVE","Southeast","Patterson Place",39.293254,-76.582153,"Other/residential","8:30","p.m."
"211","9/4/2025","Burglary","Outside","None reported","Male","27","Black or African American","Not Hispanic or Latino","200 E PLEASANT ST","Central","Downtown",39.293581,-76.612319,"Mini storage lockers","10:00","p.m."
"212","9/5/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","500 SCOTT ST","Southern","Washington Village/Pigtown",39.282724,-76.62847,"Other/residential","12:00","a.m."
"213","9/5/2025","Burglary","Inside","None reported","Male","68","White","Unknown","1200 BOLTON ST","Western","Bolton Hill",39.304852,-76.623117,"Other/residential","12:30","a.m."
"214","9/5/2025","Burglary","Outside","None reported","Male","58","White","Not Hispanic or Latino","1400 BOLTON ST","Western","Bolton Hill",39.306412,-76.62562,"Shed/garage","1:00","a.m."
"215","9/5/2025","Burglary","Inside","None reported","Male","59","American Indian or Alaska Native","Not Hispanic or Latino","400 BRUNSWICK ST","Southwest","Millhill",39.279227,-76.659521,"Other/residential","2:00","a.m."
"216","9/5/2025","Burglary","Inside","None reported","Female","27","Black or African American","Unknown","1000 E PRESTON ST","Eastern","Oliver",39.305173,-76.603105,"Other/residential","3:45","a.m."
"217","9/5/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3600 BENSON AVE","Southern","Violetville",39.264339,-76.674411,"Unknown","5:50","a.m."
"218","9/5/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3600 BENSON AVE","Southern","Violetville",39.264339,-76.674411,"Unknown","5:50","a.m."
"219","9/5/2025","Burglary","Inside","None reported","Male","65","White","Unknown","3600 BENSON AVE","Southern","Violetville",39.264339,-76.674411,"Unknown","5:50","a.m."
"220","9/5/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1900 W BALTIMORE ST","Southwest","Boyd-Booth",39.287979,-76.647609,"Other/residential","2:00","p.m."
"221","9/5/2025","Burglary","Inside","None reported","Male","24","Black or African American","Not Hispanic or Latino","1600 APPLETON ST","Western","Easterwood",39.307105,-76.649086,"Other/residential","4:00","p.m."
"222","9/5/2025","Burglary","Inside","None reported","Male","25","Asian","Unknown","900 SAINT PAUL ST","Central","Mount Vernon",39.299972,-76.61404,"Other/residential","4:49","p.m."
"223","9/5/2025","Burglary","Inside","None reported","Male","51","White","Unknown","900 SAINT PAUL ST","Central","Mount Vernon",39.299972,-76.61404,"Other/residential","4:49","p.m."
"224","9/5/2025","Burglary","Inside","None reported","Female","24","White","Unknown","2400 E FAYETTE ST","Southeast","Patterson Place",39.294218,-76.58246,"Other/residential","6:00","p.m."
"225","9/5/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","4600 E FAYETTE ST","Southeast","Kresson",39.295727,-76.557659,"Shed/garage","7:00","p.m."
"226","9/5/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","4600 E FAYETTE ST","Southeast","Kresson",39.295727,-76.557659,"Shed/garage","7:00","p.m."
"227","9/5/2025","Burglary","Inside","None reported","Female","49","None reported","Unknown","2900 MARKLEY AVE","Northeast","Lauraville",39.341588,-76.571847,"Other/residential","8:00","p.m."
"228","9/5/2025","Burglary","Inside","None reported","Female","30","Black or African American","Not Hispanic or Latino","2800 QUANTICO AVE","Northern","Towanda-Grantley",39.335884,-76.666651,"Other/residential","9:30","p.m."
"229","9/5/2025","Burglary","Inside","None reported","Male","26","Black or African American","Unknown","3300 EDMONDSON AVE","Southwest","Allendale",39.293864,-76.673371,"Other/residential","10:00","p.m."
"230","9/5/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 E PRESTON ST","Eastern","Broadway East",39.305597,-76.584694,"Other/residential","11:00","p.m."
"231","9/5/2025","Burglary","Inside","None reported","Female","44","Black or African American","Not Hispanic or Latino","2800 ROCKROSE AVE","Northern","Park Circle",39.32899,-76.661277,"Other/residential","11:50","p.m."
"232","9/6/2025","Burglary","Inside","None reported","Male","28","White","Unknown","1700 PARK AVE","Western","Bolton Hill",39.310053,-76.627397,"Other/residential","4:00","a.m."
"233","9/6/2025","Burglary","Inside","None reported","Male","29","White","Unknown","1700 PARK AVE","Western","Bolton Hill",39.310053,-76.627397,"Other/residential","4:00","a.m."
"234","9/6/2025","Burglary","Inside","None reported","Male","35","Black or African American","Unknown","500 CHATEAU AVE","Northern","Winston-Govans",39.350843,-76.607653,"Other/residential","4:00","a.m."
"235","9/6/2025","Burglary","Inside","None reported","Male","45","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3500 10TH ST","Southern","Brooklyn",39.23397,-76.596031,"Convenience store","4:17","a.m."
"236","9/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 10TH ST","Southern","Brooklyn",39.23397,-76.596031,"Convenience store","4:17","a.m."
"237","9/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1000 E PATAPSCO AVE","Southern","Fairfield Area",39.235647,-76.594367,"Office building","9:40","a.m."
"238","9/6/2025","Burglary","Inside","None reported","Female","50","Black or African American","Unknown","600 APPLETON ST","Western","Midtown-Edmondson",39.295828,-76.648072,"Other/residential","11:30","a.m."
"239","9/6/2025","Burglary","Inside","None reported","Male","34","Black or African American","Not Hispanic or Latino","2400 E MADISON ST","Southeast","Milton-Montford",39.300034,-76.582658,"Other/residential","2:30","p.m."
"240","9/6/2025","Burglary","Inside","None reported","Male","41","None reported","Hispanic or Latino","1600 FOREST HILL AVE","Southern","Morrell Park",39.263293,-76.660438,"Other/residential","4:00","p.m."
"241","9/6/2025","Burglary","Inside","None reported","Male","58","Black or African American","Unknown","1800 MADISON AVE","Western","Madison Park",39.307533,-76.632176,"Other/residential","7:35","p.m."
"242","9/6/2025","Burglary","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","400 N PATTERSON PARK AVE","Southeast","Care",39.295715,-76.585126,"Other/residential","9:00","p.m."
"243","9/6/2025","Burglary","Inside","None reported","Female","49","Black or African American","Not Hispanic or Latino","1500 EDMONDSON AVE","Western","Harlem Park",39.295198,-76.641996,"Other/residential","9:00","p.m."
"244","9/6/2025","Burglary","Inside","None reported","Female","57","Black or African American","Not Hispanic or Latino","400 N PATTERSON PARK AVE","Southeast","Care",39.295715,-76.585126,"Other/residential","9:20","p.m."
"245","9/6/2025","Burglary","Inside","None reported","Male","33","White","Hispanic or Latino","1900 N PAYSON ST","Western","Mondawmin",39.310692,-76.650163,"Other/residential","10:00","p.m."
"246","9/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1900 N PAYSON ST","Western","Mondawmin",39.310692,-76.650163,"Other/residential","10:00","p.m."
"247","9/6/2025","Burglary","Inside","None reported","Female","28","Black or African American","Not Hispanic or Latino","4000 LINKWOOD RD","Northern","Tuscany-Canterbury",39.339291,-76.626187,"Other/residential","11:40","p.m."
"248","9/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2700 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.294401,-76.578337,"Other/residential","1:00","a.m."
"249","9/7/2025","Burglary","Inside","None reported","Male","45","White","Not Hispanic or Latino","2700 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.294401,-76.578337,"Other/residential","1:00","a.m."
"250","9/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4400 EDMONDSON AVE","Southwest","Rognel Heights",39.294412,-76.690153,"Restaurant","4:00","a.m."
"251","9/7/2025","Burglary","Inside","None reported","Female","41","Black or African American","Unknown","6100 FAIRWOOD AVE","Northeast","Hamilton",39.349864,-76.543074,"Other/residential","5:50","a.m."
"252","9/7/2025","Burglary","Inside","None reported","Male","57","Black or African American","Not Hispanic or Latino","400 GEORGE ST","Central","Seton Hill",39.295858,-76.621818,"Other/residential","8:10","a.m."
"253","9/7/2025","Burglary","Inside","None reported","Female","76","Black or African American","Not Hispanic or Latino","700 N MADEIRA ST","Southeast","Middle East",39.299226,-76.585799,"Other/residential","11:00","a.m."
"254","9/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","100 N HILTON ST","Southwest","Saint Josephs",39.2879,-76.672682,"School","11:35","a.m."
"255","9/7/2025","Burglary","Inside","None reported","Male","45","Black or African American","Unknown","4100 POTTER ST","Southwest","Irvington",39.277928,-76.684219,"Other/residential","3:18","p.m."
"256","9/7/2025","Burglary","Inside","None reported","Unknown","None reported","None reported","Unknown","2000 EAGLE ST","Southwest","Carrollton Ridge",39.280899,-76.648066,"Other/residential","4:00","p.m."
"257","9/7/2025","Burglary","Inside","None reported","Female","41","White","Not Hispanic or Latino","900 E FORT AVE","Southern","Riverside",39.271502,-76.600233,"Other/residential","4:00","p.m."
"258","9/7/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","900 PONCA ST","Southeast","Pulaski Industrial Area",39.282752,-76.55427,"Car lot-new/used","8:44","p.m."
"259","9/7/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","900 PONCA ST","Southeast","Pulaski Industrial Area",39.282752,-76.55427,"Car lot-new/used","8:44","p.m."
