"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"150","4/30/2026","Burglary","Inside",NA,"Female","29","Black or African American","Hispanic or Latino","1600 GWYNNS FALLS PKWY","Western","Auchentoroly-Parkwood",39.317642,-76.649757,"Other/residential","4:00","a.m."
"151","4/28/2026","Burglary","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","2900 ROUND RD","Southern","Cherry Hill",39.244579,-76.62624,"Other/residential","4:00","p.m."
"152","4/28/2026","Burglary","Inside",NA,"Male","72","White","Not Hispanic or Latino","3100 MARY AVE","Northeast","Hamilton",39.3538,-76.555247,"Other/residential","3:00","p.m."
"153","4/28/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"2500 HUNTINGDON AVE","Northern","Remington",39.317834,-76.620814,"Construction site","9:00","p.m."
"154","4/29/2026","Burglary","Inside",NA,"Male","27","White","Unknown","4200 PIMLICO RD","Northern","Greenspring",39.337696,-76.66268,"Other/residential","2:30","a.m."
"155","4/29/2026","Burglary","Inside","Personal weapons","Female","29","None reported","Unknown","2300 E FAYETTE ST","Southeast","Patterson Place",39.294491,-76.583856,"Other/residential","3:00","a.m."
"156","4/28/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 W HAMBURG ST","Southern","Washington Village/Pigtown",39.280425,-76.624662,"Office building","3:31","a.m."
"157","5/10/2026","Burglary","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","2800 FOREST GLEN RD","Northwest","West Forest Park",39.317435,-76.693884,"Other/residential","2:20","a.m."
"158","5/16/2026","Burglary","Inside",NA,"Female","19","White","Not Hispanic or Latino","10 S ANN ST","Central","Washington Hill",39.291096,-76.59156,"Other/residential","11:00","a.m."
"159","5/15/2026","Burglary","Inside",NA,"Male","49","Black or African American","Not Hispanic or Latino","10 N FULTON AVE","Southwest","Franklin Square",39.288697,-76.645027,"Other/residential","6:40","p.m."
"160","5/12/2026","Burglary","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","700 MT HOLLY STREET","Southwest","Edgewood",39.295277,-76.679627,"Other/residential","12:00","p.m."
"161","5/13/2026","Burglary","Inside",NA,"Male","26","None reported","Unknown","4300 E LOMBARD ST","Southeast","Kresson",39.291829,-76.560267,"Other/residential","1:45","a.m."
"162","5/9/2026","Burglary","Outside",NA,"Male","47","None reported","Hispanic or Latino","1000 HILLEN ST","Central","Oldtown",39.296345,-76.605957,"Construction site","4:00","a.m."
"163","4/29/2026","Burglary","Inside",NA,"Female","46","White","Hispanic or Latino","3900 MT PLEASANT AVENUE","Southeast","Baltimore Highlands",39.291125,-76.564262,"Other/residential","9:00","p.m."
"164","4/29/2026","Burglary","Inside",NA,"Male","38","White","Unknown","6000 BAYWOOD AVE","Northwest","Cheswolde",39.36264,-76.683346,"Other/residential","6:00","p.m."
"165","4/29/2026","Burglary","Inside",NA,"Male","70","White","Unknown","6000 BAYWOOD AVE","Northwest","Cheswolde",39.36264,-76.683346,"Other/residential","6:00","p.m."
"166","5/21/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1800 W NORTH AVE","Western","Mondawmin",39.310057,-76.647165,"Office building","10:12","a.m."
"167","5/16/2026","Burglary","Inside",NA,"Male","41","Black or African American","Not Hispanic or Latino","1600 N GILMOR ST","Western","Sandtown-Winchester",39.307135,-76.643658,"Other/residential","1:18","p.m."
"168","5/12/2026","Burglary","Inside",NA,"Female","47","None reported","Unknown","1000 W LANVALE ST","Western","Harlem Park",39.298154,-76.634618,"Other/residential","10:10","p.m."
"169","5/8/2026","Burglary","Inside",NA,"Female","47","Black or African American","Not Hispanic or Latino","700 LYNDHURST ST","Southwest","Edmondson Village",39.295835,-76.681532,"Other/residential","2:00","a.m."
"170","5/15/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294503,-76.657704,"Other/residential","4:00","a.m."
"171","5/24/2026","Burglary","Inside",NA,"Female","43","White","Not Hispanic or Latino","6500 PARNELL AVE","Southeast","Saint Helena",39.259223,-76.529997,"Other/residential","10:00","a.m."
"172","5/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.283653,-76.637421,"Restaurant","7:22","a.m."
"173","5/24/2026","Burglary","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","200 E MEDWICK GRTH","Southwest","Westgate",39.279605,-76.710269,"Other/residential","4:16","a.m."
"174","5/24/2026","Burglary","Inside",NA,"Female","51","White","Unknown","800 CEDARCROFT RD","Northeast","Lake Walker",39.369391,-76.603495,"Other/residential","10:00","a.m."
"175","5/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4500 EDMONDSON AVE","Southwest","Rognel Heights",39.294401,-76.691867,"Office building","6:55","a.m."
"176","5/25/2026","Burglary","Inside",NA,"Female","43","Black or African American","Unknown","1500 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.32073,-76.59702,"Other/residential","12:00","a.m."
"177","5/20/2026","Burglary","Inside",NA,"Male","37","Black or African American","Unknown","4300 SHAMROCK AVE","Eastern","Belair-Edison",39.326929,-76.563359,"Other/residential","4:22","a.m."
"178","4/28/2026","Burglary",NA,NA,"Male","68","Black or African American","Not Hispanic or Latino","3500 VIRGINIA AVE","Northwest","Lucille Park",39.339374,-76.673011,"Vacant building","3:00","p.m."
"179","5/9/2026","Burglary","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","1300 KITMORE RD","Northeast","New Northwood",39.35083,-76.594456,"Other/residential","3:17","a.m."
"180","5/8/2026","Burglary","Inside",NA,"Female","51","Black or African American","Unknown","20 S REGESTER ST","Central","Washington Hill",39.290817,-76.592813,"Other/residential","8:00","p.m."
"181","5/20/2026","Burglary","Inside",NA,"Male","52","White","Not Hispanic or Latino","3000 ELM AVE","Northern","Hampden",39.323961,-76.630788,"Other/residential","4:24","a.m."
"182","5/5/2026","Burglary","Inside",NA,"Male","51","White","Not Hispanic or Latino","900 E 43RD ST","Northern","Pen Lucy",39.343023,-76.601679,"Other/residential","7:00","p.m."
"183","5/20/2026","Burglary","Inside",NA,"Male","38","Black or African American","Unknown","1200 N CAROLINE ST","Eastern","Oliver",39.304269,-76.59824,"Other/residential","9:20","p.m."
"184","5/20/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 BANK ST","Central","Fells Point",39.286307,-76.596664,"Convenience store","6:01","a.m."
"185","4/28/2026","Burglary","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","4200 IVANHOE AVE","Northern","Pen Lucy",39.341019,-76.60408,"Other/residential","1:30","p.m."
"186","4/28/2026","Burglary","Inside",NA,"Female","52","Black or African American","Not Hispanic or Latino","2400 ETTING ST","Western","Penn North",39.311356,-76.641076,"Other/residential","1:14","a.m."
"187","5/4/2026","Burglary","Outside",NA,"Male","63","White","Unknown","3800 LABYRINTH RD","Northwest","Fallstaff",39.361764,-76.70429,"Shed/garage","10:00","p.m."
"188","5/4/2026","Burglary","Inside",NA,"Male","28","White","Not Hispanic or Latino","300 PADDINGTON RD","Northern","Homeland",39.356254,-76.611484,"Other/residential","11:45","p.m."
"189","5/18/2026","Burglary","Inside",NA,"Male","28","Black or African American","Unknown","2000 BRADDISH AVE","Western","Panway/Braddish Avenue",39.310927,-76.661048,"Other/residential","11:00","a.m."
"190","5/18/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1800 CLIFTON AVE","Western","Mondawmin",39.312112,-76.647962,"Other/residential","7:20","a.m."
"191","4/28/2026","Burglary","Inside","Personal weapons","Male","26","Black or African American","Not Hispanic or Latino","700 E 33RD ST","Northern","Waverly",39.328677,-76.605268,"Other/residential","1:20","a.m."
"192","5/20/2026","Burglary","Inside",NA,"Female","74","Black or African American","Not Hispanic or Latino","1000 E NORTHERN PKWY","Northeast","Chinquapin Park",39.365139,-76.600987,"Other/residential","4:00","p.m."
"193","5/8/2026","Burglary","Inside",NA,"Male","37","White","Unknown","1400 N EDEN ST","Eastern","Oliver",39.306615,-76.59988,"Other/residential","1:00","p.m."
"194","5/20/2026","Burglary","Inside",NA,"Female","68","Black or African American","Unknown","1500 W NORTH AVE","Western","Penn North",39.310284,-76.641958,"Other/residential","5:20","p.m."
"195","5/20/2026","Burglary","Inside",NA,"Male","45","Asian","Unknown","1500 BANK ST","Central","Fells Point",39.286307,-76.596664,"Convenience store","6:01","a.m."
"196","5/20/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3000 ELM AVE","Northern","Hampden",39.323961,-76.630788,"Other/residential","4:24","a.m."
"197","5/20/2026","Burglary",NA,NA,"Male","41","Black or African American","Unknown","300 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.295699,-76.573032,"Vacant building","5:27","p.m."
"198","5/2/2026","Burglary","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","4700 N CHARLES ST","Northern","Loyola/Notre Dame",39.352813,-76.622103,"Other/residential","11:45","p.m."
"199","5/8/2026","Burglary","Inside",NA,"Female","30","White","Unknown","1600 BOLTON ST","Western","Bolton Hill",39.307951,-76.626937,"Other/residential","5:43","a.m."
"200","5/17/2026","Burglary","Inside",NA,"Male","35","White","Unknown","1300 SCHEELER AVE","Southeast","Pulaski Industrial Area",39.308786,-76.533486,"Other/residential","2:30","p.m."
"201","5/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 PARK AVE","Central","Downtown",39.290889,-76.61783,"Office building","8:30","p.m."
"202","5/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2700 SETHLOW RD","Southern","Cherry Hill",39.249002,-76.629535,"Office building","11:10","p.m."
"203","5/3/2026","Burglary","Outside",NA,"Male","27","Black or African American","Unknown","300 W MADISON ST","Central","Mount Vernon",39.298269,-76.620486,"Street","2:00","a.m."
"204","5/2/2026","Burglary","Inside",NA,"Female","55","Black or African American","Not Hispanic or Latino","3000 EDMONDSON AVE","Western","Franklintown Road",39.294534,-76.66763,"Other/residential","4:00","p.m."
"205","5/2/2026","Burglary","Inside","Personal weapons","Female","38","Black or African American","Unknown","2200 BARCLAY ST","Eastern","Barclay",39.314886,-76.61135,"Other/residential","7:37","a.m."
"206","5/1/2026","Burglary","Outside",NA,"Male","60","Black or African American","Unknown","4500 MARBLE HALL RD","Northeast","New Northwood",39.346245,-76.596737,"Street","10:00","p.m."
"207","5/1/2026","Burglary","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","5300 BELLEVILLE AVE","Northwest","Howard Park",39.333177,-76.704767,"Other/residential","12:00","p.m."
"208","5/7/2026","Burglary","Inside",NA,"Female","50","Black or African American","Not Hispanic or Latino","900 NOTTINGHAM RD","Southwest","West Hills",39.296925,-76.705592,"Other/residential","3:52","a.m."
"209","5/14/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 W 25TH ST","Eastern","Charles Village",39.317986,-76.618644,"Office building","2:00","a.m."
"210","5/11/2026","Burglary","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","6800 HARFORD RD","Northeast","North Harford Road",39.365006,-76.550826,"Other/residential","6:00","p.m."
"211","5/7/2026","Burglary","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","4800 BAYONNE AVE","Northeast","Frankford",39.340768,-76.533723,"Other/residential","5:30","p.m."
"212","5/7/2026","Burglary","Inside",NA,"Male","64","Black or African American","Not Hispanic or Latino","400 WHITRIDGE AVE","Northern","Harwood",39.321448,-76.610487,"Other/residential","3:30","p.m."
"213","5/6/2026","Burglary","Inside",NA,"Male","36","Black or African American","Unknown","100 W RANDALL ST","Southern","South Baltimore",39.271351,-76.615928,"Other/residential","12:34","a.m."
"214","5/16/2026","Burglary","Inside",NA,"Male","70","White","Not Hispanic or Latino","200 S CONKLING ST","Southeast","Highlandtown",39.28986,-76.567524,"Other/residential","7:30","p.m."
"215","5/14/2026","Burglary","Inside",NA,"Female","28","White","Not Hispanic or Latino","300 SCOTT ST","Southern","Washington Village/Pigtown",39.284519,-76.629078,"Other/residential","11:00","p.m."
"216","5/14/2026","Burglary","Inside",NA,"Female","59","Black or African American","Unknown","1900 WHEELER AVE","Western","Mondawmin",39.310207,-76.655478,"Other/residential","2:19","p.m."
"217","5/4/2026","Burglary","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","5400 SAGRA RD","Northeast","Woodbourne Heights",39.354946,-76.592166,"Other/residential","2:00","p.m."
"218","5/4/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2500 BELAIR RD","Eastern","Belair-Edison",39.318038,-76.573881,"Wholesaler/store","8:15","a.m."
"219","5/11/2026","Burglary","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","2000 DIVISION ST","Western","Upton",39.306838,-76.636902,"Other/residential","12:12","a.m."
"220","5/7/2026","Burglary","Inside",NA,"Male","63","Black or African American","Not Hispanic or Latino","3700 WINTERBOURNE RD","Northwest","Fairmount",39.307706,-76.681188,"Other/residential","5:06","a.m."
"221","5/10/2026","Burglary","Outside",NA,"Female","56","Black or African American","Unknown","3500 NEWLAND RD","Northern","Guilford",39.331126,-76.610303,"Shed/garage","8:00","a.m."
"222","5/6/2026","Burglary","Inside",NA,"Female","30","Black or African American","Unknown","400 S EDEN ST","Central","Little Italy",39.285951,-76.598512,"Other/residential","4:00","p.m."
"223","5/7/2026","Burglary","Inside",NA,"Male","26","Black or African American","Not Hispanic or Latino","4600 HOMER AVE","Northern","Central Park Heights",39.341988,-76.669881,"Other/residential","10:00","p.m."
"224","5/7/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 BELAIR RD","Eastern","Belair-Edison",39.317891,-76.575605,"Office building","6:23","a.m."
"225","5/17/2026","Burglary","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","300 N STRICKER ST","Southwest","Franklin Square",39.292508,-76.640989,"Other/residential","4:00","p.m."
"226","4/29/2026","Burglary","Inside",NA,"Male","54","White","Not Hispanic or Latino","1500 E OLIVER ST","Eastern","Oliver",39.30717,-76.597618,"Religious  institution","12:20","p.m."
"227","5/1/2026","Burglary","Inside",NA,"Male","87","White","Not Hispanic or Latino","400 LYMAN AVE","Northern","Homeland",39.358632,-76.611339,"Other/residential","5:30","p.m."
"228","5/1/2026","Burglary","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","700 N MILTON AVE","Southeast","Milton-Montford",39.299033,-76.582105,"Other/residential","3:14","p.m."
"229","5/1/2026","Burglary","Inside",NA,"Female","68","Black or African American","Not Hispanic or Latino","2000 CRESTVIEW RD","Northeast","Loch Raven",39.356272,-76.576361,"Other/residential","8:30","p.m."
"230","5/1/2026","Burglary","Inside",NA,"Male","37","White","Unknown","3200 NOBLE ST","Southeast","Patterson Park Neighborhood",39.292809,-76.571961,"Office building","9:45","p.m."
"231","5/1/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3200 NOBLE ST","Southeast","Patterson Park Neighborhood",39.292809,-76.571961,"Office building","9:45","p.m."
"232","5/3/2026","Burglary","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","5600 ALBANENE PL","Northeast","Frankford",39.335753,-76.537616,"Other/residential","5:18","a.m."
"233","5/3/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5600 ALBANENE PL","Northeast","Frankford",39.335753,-76.537616,"Other/residential","5:18","a.m."
"234","4/29/2026","Burglary","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","3100 E MONUMENT ST","Southeast","Ellwood Park/Monument",39.299044,-76.57337,"Other/residential","1:00","p.m."
"235","4/29/2026","Burglary","Inside",NA,"Male","42","Black or African American","Unknown","1500 E OLIVER ST","Eastern","Oliver",39.30717,-76.597618,"Religious  institution","12:20","p.m."
"236","4/30/2026","Burglary","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","4100 ST GEORGES AVENUE","Northern","Pen Lucy",39.341619,-76.601498,"Other/residential","2:00","p.m."
