"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"151","9/5/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3600 BENSON AVE","Southern","Violetville",39.264339,-76.674411,"Unknown","5:50","a.m."
"152","9/5/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1900 W BALTIMORE ST","Southwest","Boyd-Booth",39.287979,-76.647609,"Other/residential","2:00","p.m."
"153","9/5/2025","Burglary","Inside","None reported","Male","24","Black or African American","Not Hispanic or Latino","1600 APPLETON ST","Western","Easterwood",39.307105,-76.649086,"Other/residential","4:00","p.m."
"154","9/5/2025","Burglary","Inside","None reported","Male","25","Asian","Unknown","900 SAINT PAUL ST","Central","Mount Vernon",39.299972,-76.61404,"Other/residential","4:49","p.m."
"155","9/5/2025","Burglary","Inside","None reported","Male","51","White","Unknown","900 SAINT PAUL ST","Central","Mount Vernon",39.299972,-76.61404,"Other/residential","4:49","p.m."
"156","9/5/2025","Burglary","Inside","None reported","Female","24","White","Unknown","2400 E FAYETTE ST","Southeast","Patterson Place",39.294218,-76.58246,"Other/residential","6:00","p.m."
"157","9/5/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","4600 E FAYETTE ST","Southeast","Kresson",39.295727,-76.557659,"Shed/garage","7:00","p.m."
"158","9/5/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","4600 E FAYETTE ST","Southeast","Kresson",39.295727,-76.557659,"Shed/garage","7:00","p.m."
"159","9/5/2025","Burglary","Inside","None reported","Female","49","None reported","Unknown","2900 MARKLEY AVE","Northeast","Lauraville",39.341588,-76.571847,"Other/residential","8:00","p.m."
"160","9/5/2025","Burglary","Inside","None reported","Female","30","Black or African American","Not Hispanic or Latino","2800 QUANTICO AVE","Northern","Towanda-Grantley",39.335884,-76.666651,"Other/residential","9:30","p.m."
"161","9/5/2025","Burglary","Inside","None reported","Male","26","Black or African American","Unknown","3300 EDMONDSON AVE","Southwest","Allendale",39.293864,-76.673371,"Other/residential","10:00","p.m."
"162","9/5/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 E PRESTON ST","Eastern","Broadway East",39.305597,-76.584694,"Other/residential","11:00","p.m."
"163","9/5/2025","Burglary","Inside","None reported","Female","44","Black or African American","Not Hispanic or Latino","2800 ROCKROSE AVE","Northern","Park Circle",39.32899,-76.661277,"Other/residential","11:50","p.m."
"164","9/6/2025","Burglary","Inside","None reported","Male","28","White","Unknown","1700 PARK AVE","Western","Bolton Hill",39.310053,-76.627397,"Other/residential","4:00","a.m."
"165","9/6/2025","Burglary","Inside","None reported","Male","29","White","Unknown","1700 PARK AVE","Western","Bolton Hill",39.310053,-76.627397,"Other/residential","4:00","a.m."
"166","9/6/2025","Burglary","Inside","None reported","Male","35","Black or African American","Unknown","500 CHATEAU AVE","Northern","Winston-Govans",39.350843,-76.607653,"Other/residential","4:00","a.m."
"167","9/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 10TH ST","Southern","Brooklyn",39.23397,-76.596031,"Convenience store","4:17","a.m."
"168","9/6/2025","Burglary","Inside","None reported","Male","45","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3500 10TH ST","Southern","Brooklyn",39.23397,-76.596031,"Convenience store","4:17","a.m."
"169","9/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1000 E PATAPSCO AVE","Southern","Fairfield Area",39.235647,-76.594367,"Office building","9:40","a.m."
"170","9/6/2025","Burglary","Inside","None reported","Female","50","Black or African American","Unknown","600 APPLETON ST","Western","Midtown-Edmondson",39.295828,-76.648072,"Other/residential","11:30","a.m."
"171","9/6/2025","Burglary","Inside","None reported","Male","34","Black or African American","Not Hispanic or Latino","2400 E MADISON ST","Southeast","Milton-Montford",39.300034,-76.582658,"Other/residential","2:30","p.m."
"172","9/6/2025","Burglary","Inside","None reported","Male","41","None reported","Hispanic or Latino","1600 FOREST HILL AVE","Southern","Morrell Park",39.263293,-76.660438,"Other/residential","4:00","p.m."
"173","9/6/2025","Burglary","Inside","None reported","Male","58","Black or African American","Unknown","1800 MADISON AVE","Western","Madison Park",39.307533,-76.632176,"Other/residential","7:35","p.m."
"174","9/6/2025","Burglary","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","400 N PATTERSON PARK AVE","Southeast","Care",39.295715,-76.585126,"Other/residential","9:00","p.m."
"175","9/6/2025","Burglary","Inside","None reported","Female","49","Black or African American","Not Hispanic or Latino","1500 EDMONDSON AVE","Western","Harlem Park",39.295198,-76.641996,"Other/residential","9:00","p.m."
"176","9/6/2025","Burglary","Inside","None reported","Female","57","Black or African American","Not Hispanic or Latino","400 N PATTERSON PARK AVE","Southeast","Care",39.295715,-76.585126,"Other/residential","9:20","p.m."
"177","9/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1900 N PAYSON ST","Western","Mondawmin",39.310692,-76.650163,"Other/residential","10:00","p.m."
"178","9/6/2025","Burglary","Inside","None reported","Male","33","White","Hispanic or Latino","1900 N PAYSON ST","Western","Mondawmin",39.310692,-76.650163,"Other/residential","10:00","p.m."
"179","9/6/2025","Burglary","Inside","None reported","Female","28","Black or African American","Not Hispanic or Latino","4000 LINKWOOD RD","Northern","Tuscany-Canterbury",39.339291,-76.626187,"Other/residential","11:40","p.m."
"180","9/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2700 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.294401,-76.578337,"Other/residential","1:00","a.m."
"181","9/7/2025","Burglary","Inside","None reported","Male","45","White","Not Hispanic or Latino","2700 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.294401,-76.578337,"Other/residential","1:00","a.m."
"182","9/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4400 EDMONDSON AVE","Southwest","Rognel Heights",39.294412,-76.690153,"Restaurant","4:00","a.m."
"183","9/7/2025","Burglary","Inside","None reported","Female","41","Black or African American","Unknown","6100 FAIRWOOD AVE","Northeast","Hamilton",39.349864,-76.543074,"Other/residential","5:50","a.m."
"184","9/7/2025","Burglary","Inside","None reported","Male","57","Black or African American","Not Hispanic or Latino","400 GEORGE ST","Central","Seton Hill",39.295858,-76.621818,"Other/residential","8:10","a.m."
"185","9/7/2025","Burglary","Inside","None reported","Female","76","Black or African American","Not Hispanic or Latino","700 N MADEIRA ST","Southeast","Middle East",39.299226,-76.585799,"Other/residential","11:00","a.m."
"186","9/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","100 N HILTON ST","Southwest","Saint Josephs",39.2879,-76.672682,"School","11:35","a.m."
"187","9/7/2025","Burglary","Inside","None reported","Male","45","Black or African American","Unknown","4100 POTTER ST","Southwest","Irvington",39.277928,-76.684219,"Other/residential","3:18","p.m."
"188","9/7/2025","Burglary","Inside","None reported","Unknown","None reported","None reported","Unknown","2000 EAGLE ST","Southwest","Carrollton Ridge",39.280899,-76.648066,"Other/residential","4:00","p.m."
"189","9/7/2025","Burglary","Inside","None reported","Female","41","White","Not Hispanic or Latino","900 E FORT AVE","Southern","Riverside",39.271502,-76.600233,"Other/residential","4:00","p.m."
"190","9/7/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","900 PONCA ST","Southeast","Pulaski Industrial Area",39.282752,-76.55427,"Car lot-new/used","8:44","p.m."
"191","9/7/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","900 PONCA ST","Southeast","Pulaski Industrial Area",39.282752,-76.55427,"Car lot-new/used","8:44","p.m."
"192","8/26/2025","Burglary","Inside","None reported","Male","51","White","Not Hispanic or Latino","700 N PATTERSON PARK AVE","Southeast","Middle East",39.299668,-76.585375,"Other/residential","12:00","a.m."
"193","8/26/2025","Burglary","Inside","None reported","Female","27","White","Hispanic or Latino","400 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.282134,-76.651316,"Other/residential","2:00","p.m."
"194","8/26/2025","Burglary","Inside","None reported","Male","57","Black or African American","Unknown","2700 MURA ST","Eastern","Berea",39.305322,-76.578605,"Other/residential","2:00","p.m."
"195","8/26/2025","Burglary","Inside","None reported","Male","65","Black or African American","Not Hispanic or Latino","3900 PENHURST AVE","Northwest","Dolfield",39.338941,-76.683493,"Other/residential","4:00","p.m."
"196","8/26/2025","Burglary","Inside","None reported","Male","46","Black or African American","Unknown","3900 PARK HEIGHTS AVE","Northern","Greenspring",39.334318,-76.662037,"Other/residential","5:50","p.m."
"197","8/26/2025","Burglary","Inside","None reported","Female","45","White","Not Hispanic or Latino","500 CHATEAU AVE","Northern","Winston-Govans",39.351002,-76.609103,"Other/residential","5:57","p.m."
"198","8/26/2025","Burglary","Inside","None reported","Male","None reported","Black or African American","Unknown","100 N PULASKI ST","Southwest","Penrose/Fayette Street Outreach",39.289799,-76.64997,"Other/residential","7:00","p.m."
"199","8/26/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","","Central","Inner Harbor",39.285862,-76.611101,"Street","10:30","p.m."
"200","8/26/2025","Burglary","Inside","None reported","Male","57","White","Unknown","3200 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293673,-76.57189,"Other/residential","11:30","p.m."
"201","8/27/2025","Burglary","Inside","Personal weapons","Female","52","White","Unknown","2000 N FULTON AVE","Western","Mondawmin",39.311804,-76.646817,"Other/residential","12:00","a.m."
"202","8/27/2025","Burglary","Inside","None reported","Female","35","Black or African American","Unknown","100 S KOSSUTH ST","Southwest","Saint Josephs",39.284832,-76.677587,"Other/residential","4:00","a.m."
"203","8/27/2025","Burglary","Inside","None reported","Male","58","White","Unknown","700 WASHINGTON PL","Central","Mount Vernon",39.298344,-76.615402,"Office building","7:00","a.m."
"204","8/27/2025","Burglary","Inside","None reported","Male","46","None reported","Hispanic or Latino","2400 E MADISON ST","Southeast","Milton-Montford",39.300023,-76.582935,"Other/residential","1:00","p.m."
"205","8/27/2025","Burglary","Inside","None reported","Male","48","White","Unknown","700 SAINT PAUL ST","Central","Mount Vernon",39.298266,-76.614292,"Office building","4:00","p.m."
"206","8/27/2025","Burglary","Inside","None reported","Female","38","None reported","Not Hispanic or Latino","20 S CARLTON ST","Southwest","Hollins Market",39.287124,-76.635783,"Other/residential","6:30","p.m."
"207","8/27/2025","Burglary","Inside","Other","Female","14","White","Not Hispanic or Latino","1300 PONTIAC AVE","Southern","Curtis Bay",39.231841,-76.591934,"Other/residential","9:50","p.m."
"208","8/27/2025","Burglary","Inside","Other","Female","38","White","Not Hispanic or Latino","1300 PONTIAC AVE","Southern","Curtis Bay",39.231841,-76.591934,"Other/residential","9:50","p.m."
"209","8/28/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 N CALVERT ST","Central","Mount Vernon",39.299296,-76.613182,"Other/residential","4:25","a.m."
"210","8/28/2025","Burglary","Outside","Handgun","Female","34","White","Not Hispanic or Latino","500 PARKSLEY AVE","Southwest","Gwynns Falls",39.277804,-76.665438,"Street","6:00","a.m."
"211","8/28/2025","Burglary","Inside","Personal weapons","None reported","None reported","None reported","None Reported","400 E BALTIMORE ST","Central","Downtown",39.289879,-76.60974,"Restaurant","8:00","a.m."
"212","8/28/2025","Burglary","Inside","None reported","Male","35","Black or African American","Unknown","600 ANNABEL AVE","Southern","Brooklyn",39.237221,-76.60081,"Other/residential","1:30","p.m."
"213","8/29/2025","Burglary","Inside","None reported","Female","34","White","Unknown","3900 BANCROFT RD","Northwest","Glen",39.357261,-76.701112,"Other/residential","4:00","a.m."
"214","8/29/2025","Burglary","Inside","None reported","Female","32","White","Unknown","900 TRINITY ST","Central","Little Italy",39.285979,-76.601117,"Other/residential","5:00","a.m."
"215","8/29/2025","Burglary","Inside","None reported","Female","56","White","Not Hispanic or Latino","1400 IMLA ST","Southeast","O'donnell Heights",39.276599,-76.538325,"Other/residential","9:00","a.m."
"216","8/29/2025","Burglary","Inside","None reported","Male","35","Black or African American","Not Hispanic or Latino","2300 DRUID HILL AVE","Western","Penn North",39.310676,-76.638323,"Other/residential","12:00","p.m."
"217","8/29/2025","Burglary","Inside","None reported","Male","41","White","Not Hispanic or Latino","200 N LUZERNE AVE","Southeast","Mcelderry Park",39.295391,-76.580479,"Other/residential","1:00","p.m."
"218","8/29/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","400 CUMMINGS CT","Western","Upton",39.300874,-76.625177,"Other/residential","2:30","p.m."
"219","8/29/2025","Burglary","Inside","None reported","Male","45","White","Not Hispanic or Latino","2700 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.294401,-76.578337,"Other/residential","4:00","p.m."
"220","8/29/2025","Burglary","Inside","None reported","Male","36","White","Unknown","400 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.296011,-76.579121,"Other/residential","5:10","p.m."
"221","8/29/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","2200 N FULTON AVE","Western","Penn North",39.314303,-76.644759,"Construction site","7:00","p.m."
"222","8/29/2025","Burglary","","None reported","Female","61","Black or African American","Not Hispanic or Latino","800 BONAPARTE AVE","Eastern","East Baltimore Midway",39.317217,-76.602847,"Vacant building","9:00","p.m."
"223","8/29/2025","Burglary","Inside","None reported","Male","49","None reported","Hispanic or Latino","3300 EDMONDSON AVE","Southwest","Edgewood",39.294295,-76.673804,"Other/residential","9:00","p.m."
"224","8/30/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","400 LIGHT ST","Central","Inner Harbor",39.284034,-76.612419,"Park","12:00","a.m."
"225","8/30/2025","Burglary","Inside","None reported","Male","62","None reported","Not Hispanic or Latino","900 N BRADFORD ST","Southeast","Milton-Montford",39.301545,-76.584419,"Other/residential","11:13","a.m."
"226","8/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 N CALVERT ST","Central","Mount Vernon",39.299247,-76.61318,"Other/residential","1:58","p.m."
"227","8/30/2025","Burglary","Inside","None reported","Male","34","White","Unknown","700 E 37TH ST","Northern","Waverly",39.333348,-76.605687,"Other/residential","3:00","p.m."
"228","8/30/2025","Burglary","Inside","None reported","Female","None reported","White","Unknown","1300 BOLTON ST","Western","Bolton Hill",39.305797,-76.62433,"Other/residential","3:25","p.m."
"229","8/30/2025","Burglary","Inside","None reported","Male","68","Black or African American","Unknown","1300 BOLTON ST","Western","Bolton Hill",39.305797,-76.62433,"Other/residential","3:25","p.m."
"230","8/30/2025","Burglary","Inside","None reported","Male","28","Black or African American","Not Hispanic or Latino","500 GOLD ST","Western","Druid Heights",39.307599,-76.638974,"Other/residential","4:00","p.m."
"231","8/30/2025","Burglary","Outside","None reported","Male","62","Black or African American","Unknown","3500 2ND ST","Southern","Brooklyn",39.238942,-76.608614,"Street","5:00","p.m."
"232","8/30/2025","Burglary","Inside","None reported","Male","24","Black or African American","Unknown","100 S DURHAM ST","Central","Upper Fells Point",39.289949,-76.590868,"Other/residential","7:00","p.m."
"233","8/30/2025","Burglary","Inside","None reported","Male","49","White","Hispanic or Latino","1400 FILBERT ST","Southern","Curtis Bay",39.225005,-76.590142,"Other/residential","7:00","p.m."
"234","8/30/2025","Burglary","Inside","None reported","Female","30","White","Unknown","100 S DURHAM ST","Central","Upper Fells Point",39.289949,-76.590868,"Other/residential","7:00","p.m."
"235","8/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2100 E MONUMENT ST","Southeast","Care",39.298497,-76.587555,"Specialty store","7:20","p.m."
"236","8/30/2025","Burglary","Inside","None reported","Male","33","None reported","Hispanic or Latino","1000 EDMONDSON AVE","Western","Harlem Park",39.2957,-76.635524,"Other/residential","9:00","p.m."
"237","8/30/2025","Burglary","Inside","Knife/cutting instrument","Female","82","Black or African American","Not Hispanic or Latino","2500 VIOLET AVE","Northern","Park Circle",39.331331,-76.658186,"Other/residential","9:23","p.m."
"238","8/30/2025","Burglary","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","1400 E MADISON ST","Central","Gay Street",39.299194,-76.599047,"Other/residential","11:00","p.m."
"239","8/30/2025","Burglary","Inside","None reported","Female","46","Unknown","Hispanic or Latino","300 S GILMOR ST","Southwest","Mount Clare",39.284262,-76.641972,"Other/residential","11:18","p.m."
"240","8/30/2025","Burglary","Outside","None reported","Male","None reported","None reported","Not Hispanic or Latino","1200 OAKHURST PL","Western","Winchester",39.301791,-76.66458,"Street","11:22","p.m."
"241","8/31/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","300 W LOMBARD ST","Central","Downtown West",39.287352,-76.619635,"Other/residential","5:00","a.m."
"242","8/31/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2200 E MONUMENT ST","Southeast","Care",39.298533,-76.586218,"Specialty store","5:05","a.m."
"243","8/31/2025","Burglary","Inside","None reported","Male","None reported","None reported","Hispanic or Latino","2200 E MONUMENT ST","Southeast","Care",39.298533,-76.586218,"Specialty store","5:05","a.m."
"244","8/31/2025","Burglary","Inside","None reported","Female","26","Black or African American","Not Hispanic or Latino","5000 GOODNOW RD","Northeast","Frankford",39.327871,-76.546697,"Other/residential","7:00","a.m."
"245","8/31/2025","Burglary","Inside","None reported","Male","48","White","Unknown","2500 GUILFORD AVE","Northern","Charles Village",39.318428,-76.61311,"Other/residential","7:36","a.m."
"246","8/31/2025","Burglary","Inside","None reported","Male","52","Black or African American","Not Hispanic or Latino","6500 SAINT HELENA AVE","Southeast","Saint Helena",39.259768,-76.530755,"Other/residential","8:00","p.m."
"247","8/31/2025","Burglary","Inside","None reported","Male","37","Black or African American","Unknown","400 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.296971,-76.573426,"Other/residential","9:00","p.m."
"248","8/31/2025","Burglary","Inside","None reported","Male","27","White","Hispanic or Latino","1400 N MILTON AVE","Eastern","Broadway East",39.307174,-76.583013,"Other/residential","10:00","p.m."
