"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"151","10/28/2025","Burglary","Inside","Unknown","Female","91","White","Not Hispanic or Latino","6900 BANK ST","Southeast","Eastwood",39.288997,-76.529922,"Other/residential","9:40","a.m."
"152","10/28/2025","Burglary","Inside","None reported","Male","42","Black or African American","Not Hispanic or Latino","700 MCCABE AVE","Northern","Winston-Govans",39.352095,-76.60629,"Other/residential","2:30","p.m."
"153","10/28/2025","Burglary","Inside","None reported","Female","57","Black or African American","Not Hispanic or Latino","300 W MADISON ST","Central","Mount Vernon",39.298278,-76.620226,"Other/residential","3:30","p.m."
"154","10/29/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5900 YORK RD","Northern","Rosebank",39.364352,-76.610148,"Tavern/night club","4:10","a.m."
"155","10/29/2025","Burglary","Inside","Handgun","None reported","None reported","None reported","None Reported","1300 N CAROLINE ST","Eastern","Oliver",39.305318,-76.59829,"Grocery/confection","4:51","a.m."
"156","10/29/2025","Burglary","Inside","None reported","Female","46","White","Not Hispanic or Latino","400 DRURY LN","Southwest","Ten Hills",39.287748,-76.703375,"Other/residential","11:35","a.m."
"157","10/29/2025","Burglary","Inside","None reported","Male","58","Black or African American","Hispanic or Latino","400 DRURY LN","Southwest","Ten Hills",39.287748,-76.703375,"Other/residential","11:35","a.m."
"158","10/29/2025","Burglary","Inside","None reported","Male","67","White","Not Hispanic or Latino","400 N ROSE ST","Southeast","Mcelderry Park",39.296234,-76.581301,"Other/residential","12:57","p.m."
"159","10/29/2025","Burglary","Inside","None reported","Female","71","Black or African American","Unknown","1000 CHERRY HILL RD","Southern","Cherry Hill",39.249821,-76.628769,"Other/residential","2:11","p.m."
"160","10/29/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1000 CHERRY HILL RD","Southern","Cherry Hill",39.249821,-76.628769,"Other/residential","2:11","p.m."
"161","10/29/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4800 YELLOWWOOD AVE","Northern","Coldspring",39.347469,-76.657145,"Public building","4:08","p.m."
"162","10/29/2025","Burglary","Inside","None reported","Male","49","Black or African American","Not Hispanic or Latino","2500 FRANCIS ST","Western","Penn North",39.313437,-76.642581,"Other/residential","9:36","p.m."
"163","10/30/2025","Burglary","Inside","None reported","Male","55","Black or African American","Not Hispanic or Latino","2900 ARUNAH AVE","Western","Franklintown Road",39.295376,-76.665834,"Other/residential","7:30","a.m."
"164","10/30/2025","Burglary","Outside","None reported","Male","63","White","Unknown","2800 N CALVERT ST","Northern","Charles Village",39.322707,-76.614292,"Street","8:40","a.m."
"165","10/30/2025","Burglary","Inside","None reported","Female","52","Black or African American","Unknown","3200 CEDARHURST RD","Northeast","Moravia-Walther",39.341603,-76.566609,"Other/residential","1:00","p.m."
"166","10/30/2025","Burglary","Inside","None reported","Female","43","Black or African American","Not Hispanic or Latino","4800 PALMER AVE","Northern","Central Park Heights",39.346192,-76.670891,"Other/residential","1:45","p.m."
"167","10/30/2025","Burglary","Inside","None reported","Male","47","White","Unknown","1900 WILKENS AVE","Southwest","Carrollton Ridge",39.282052,-76.647287,"Other/residential","2:00","p.m."
"168","10/30/2025","Burglary","Inside","None reported","Male","57","Black or African American","Not Hispanic or Latino","2700 MURA ST","Eastern","Berea",39.305322,-76.578605,"Other/residential","8:00","p.m."
"169","10/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","40 S FULTON AVE","Southwest","Union Square",39.286568,-76.644957,"Other/residential","8:00","p.m."
"170","10/30/2025","Burglary","Inside","None reported","Male","77","Black or African American","Hispanic or Latino","2100 EAGLE ST","Southwest","Carrollton Ridge",39.280335,-76.648826,"Other/residential","11:15","p.m."
"171","10/31/2025","Burglary","Inside","Blunt object","Female","41","Black or African American","Not Hispanic or Latino","4700 HOMESDALE AVE","Northeast","Parkside",39.321567,-76.554625,"Other/residential","1:00","a.m."
"172","10/31/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2000 WILHELM ST","Southwest","Carrollton Ridge",39.283709,-76.64929,"Other/residential","4:00","a.m."
"173","10/31/2025","Burglary","Inside","None reported","Female","42","Black or African American","Not Hispanic or Latino","4900 LITCHFIELD AVE","Northwest","Central Park Heights",39.344214,-76.677801,"Other/residential","8:00","a.m."
"174","10/31/2025","Burglary","Inside","None reported","Female","37","White","Not Hispanic or Latino","1200 W 40TH ST","Northern","Hampden",39.33637,-76.637513,"Other/residential","8:45","a.m."
"175","10/31/2025","Burglary","Inside","None reported","Male","40","White","Not Hispanic or Latino","1200 W 40TH ST","Northern","Hampden",39.33637,-76.637513,"Other/residential","8:45","a.m."
"176","10/31/2025","Burglary","Inside","None reported","Male","46","White","Unknown","4300 EVANS CHAPEL RD","Northern","Hoes Heights",39.34204,-76.635937,"Other/residential","9:45","a.m."
"177","10/31/2025","Burglary","Inside","None reported","Male","34","Black or African American","Unknown","5600 BELAIR RD","Northeast","Waltherson",39.342007,-76.546545,"Office building","11:58","a.m."
"178","10/31/2025","Burglary","Inside","None reported","Male","57","Black or African American","Not Hispanic or Latino","2700 MURA ST","Eastern","Berea",39.305322,-76.578605,"Other/residential","4:00","p.m."
"179","10/31/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2800 E MADISON ST","Southeast","Madison-Eastend",39.29994,-76.577318,"Other/residential","4:00","p.m."
"180","10/31/2025","Burglary","Inside","None reported","Male","57","White","Unknown","1600 SHAKESPEARE ST","Central","Fells Point",39.281959,-76.594657,"Other/residential","6:00","p.m."
"181","10/31/2025","Burglary","Inside","None reported","Male","49","Black or African American","Not Hispanic or Latino","5800 BELAIR RD","Northeast","Hamilton",39.344425,-76.543039,"Other/residential","10:00","p.m."
"182","10/31/2025","Burglary","Inside","None reported","Female","29","Black or African American","Unknown","2800 PRESBURY ST","Northwest","Northwest Community Action",39.307114,-76.664155,"Other/residential","10:00","p.m."
"183","10/31/2025","Burglary","Inside","None reported","Male","37","Black or African American","Not Hispanic or Latino","1300 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299188,-76.63896,"Other/residential","11:00","p.m."
"184","11/1/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1200 E PATAPSCO AVE","Southern","Fairfield Area",39.234365,-76.592126,"Office building","6:15","a.m."
"185","11/1/2025","Burglary","Inside","None reported","Male","57","Black or African American","Not Hispanic or Latino","2700 MURA ST","Eastern","Berea",39.305553,-76.578624,"Other/residential","10:18","a.m."
"186","11/1/2025","Burglary","Inside","None reported","Male","63","White","Unknown","3500 4TH ST","Southern","Brooklyn",39.238743,-76.604949,"Other/residential","8:03","p.m."
"187","11/1/2025","Burglary","Inside","None reported","Female","23","None reported","Hispanic or Latino","1700 LATROBE ST","Eastern","Greenmount West",39.309378,-76.611702,"Other/residential","11:37","p.m."
"188","11/1/2025","Burglary","Inside","None reported","Female","49","Unknown","Hispanic or Latino","1700 LATROBE ST","Eastern","Greenmount West",39.309378,-76.611702,"Other/residential","11:37","p.m."
"189","10/20/2025","Burglary","Inside","None reported","Male","32","Black or African American","Unknown","4800 OVERTON ST","Southwest","Beechfield",39.277601,-76.695829,"Other/residential","9:30","a.m."
"190","10/20/2025","Burglary","Inside","None reported","Female","48","Black or African American","Unknown","900 E 41ST ST","Northern","Pen Lucy",39.339912,-76.601948,"Other/residential","2:15","p.m."
"191","10/20/2025","Burglary","Inside","None reported","Female","24","None reported","Hispanic or Latino","200 S FAGLEY ST","Southeast","Highlandtown",39.289996,-76.564345,"Other/residential","3:00","p.m."
"192","10/20/2025","Burglary","Inside","None reported","Female","66","Black or African American","Unknown","3300 WALBROOK AVE","Northwest","Walbrook",39.309705,-76.673599,"Other/residential","3:00","p.m."
"193","10/21/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","7600 HARFORD RD","Northeast","North Harford Road",39.371809,-76.543637,"Office building","5:05","a.m."
"194","10/21/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","7600 HARFORD RD","Northeast","North Harford Road",39.371844,-76.543801,"Office building","5:09","a.m."
"195","10/21/2025","Burglary","Outside","None reported","Male","76","Black or African American","Not Hispanic or Latino","2000 E MONUMENT ST","Southeast","Care",39.298468,-76.58799,"Mini storage lockers","10:00","a.m."
"196","10/21/2025","Burglary","Inside","None reported","Female","24","White","Unknown","1200 BOLTON ST","Western","Bolton Hill",39.304733,-76.623551,"Other/residential","11:00","a.m."
"197","10/21/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2100 HOLLINS FERRY RD","Southern","Saint Paul",39.266691,-76.645023,"Religious  institution","11:00","a.m."
"198","10/21/2025","Burglary","Inside","None reported","Female","30","White","Not Hispanic or Latino","10 E EAGER ST","Central","Mid-Town Belvedere",39.301202,-76.614696,"Other/residential","1:30","p.m."
"199","10/22/2025","Burglary","Inside","None reported","Female","61","None reported","Unknown","1600 BOLTON ST","Western","Bolton Hill",39.308156,-76.627175,"Other/residential","3:54","a.m."
"200","10/22/2025","Burglary","Inside","None reported","Male","43","White","Not Hispanic or Latino","1000 EVESHAM AVE","Northeast","Chinquapin Park",39.360559,-76.599409,"Other/residential","12:00","p.m."
"201","10/22/2025","Burglary","Inside","None reported","Female","38","White","Not Hispanic or Latino","1000 EVESHAM AVE","Northeast","Chinquapin Park",39.360559,-76.599409,"Other/residential","12:00","p.m."
"202","10/22/2025","Burglary","Inside","None reported","Male","20","Black or African American","Unknown","300 W LOMBARD ST","Central","Downtown West",39.287352,-76.619635,"Hotel/motel","4:45","p.m."
"203","10/22/2025","Burglary","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","4500 PEN LUCY RD","Southwest","Uplands",39.287749,-76.692405,"Other/residential","7:00","p.m."
"204","10/22/2025","Burglary","Inside","None reported","Male","41","White","Not Hispanic or Latino","3700 DELVERNE RD","Northeast","Ednor Gardens-Lakeside",39.333174,-76.598571,"Other/residential","7:30","p.m."
"205","10/22/2025","Burglary","Inside","None reported","Unknown","50","White","Hispanic or Latino","1400 FILBERT ST","Southern","Curtis Bay",39.225005,-76.590142,"Other/residential","8:00","p.m."
"206","10/22/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1800 RAMSAY ST","Southwest","Carrollton Ridge",39.283016,-76.646065,"Other/residential","8:17","p.m."
"207","10/22/2025","Burglary","Inside","None reported","Female","24","Black or African American","Not Hispanic or Latino","4000 BIDDISON LN","Northeast","Waltherson",39.337752,-76.554407,"Other/residential","9:35","p.m."
"208","10/22/2025","Burglary","Inside","None reported","Female","31","Black or African American","Not Hispanic or Latino","600 MOSHER ST","Western","Upton",39.30085,-76.634396,"Other/residential","10:57","p.m."
"209","10/23/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 SAINT PAUL ST","Central","Mount Vernon",39.298266,-76.614292,"Other/residential","6:59","a.m."
"210","10/23/2025","Burglary","Inside","None reported","Male","48","White","Unknown","700 SAINT PAUL ST","Central","Mount Vernon",39.298266,-76.614292,"Other/residential","6:59","a.m."
"211","10/23/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 SAINT PAUL ST","Central","Mount Vernon",39.298266,-76.614292,"Other/residential","6:59","a.m."
"212","10/23/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","1600 CHERRY HILL RD","Southern","Cherry Hill",39.254234,-76.633889,"Construction site","12:02","p.m."
"213","10/23/2025","Burglary","Inside","None reported","Female","51","None reported","Hispanic or Latino","400 BONSAL ST","Southeast","Bayview",39.288633,-76.545532,"Other/residential","12:30","p.m."
"214","10/23/2025","Burglary","Inside","None reported","Male","74","Black or African American","Unknown","3400 PARK HEIGHTS AVE","Northern","Park Circle",39.326385,-76.657948,"Other/residential","10:00","p.m."
"215","10/24/2025","Burglary","Inside","None reported","Female","26","Black or African American","Not Hispanic or Latino","2800 SPELMAN RD","Southern","Cherry Hill",39.246322,-76.628293,"Other/residential","2:30","a.m."
"216","10/24/2025","Burglary","Inside","None reported","Male","27","Black or African American","Not Hispanic or Latino","2800 SPELMAN RD","Southern","Cherry Hill",39.246322,-76.628293,"Other/residential","2:30","a.m."
"217","10/24/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2000 MARYLAND AVE","Eastern","Charles North",39.312498,-76.618808,"Restaurant","3:00","a.m."
"218","10/24/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2100 LIBERTY HEIGHTS AVE","Northern","Druid Hill Park",39.319891,-76.651278,"Public building","8:01","a.m."
"219","10/24/2025","Burglary","Inside","None reported","Female","29","Black or African American","Not Hispanic or Latino","1100 GLENEAGLE RD","Northeast","Glen Oaks",39.363636,-76.595641,"Other/residential","2:20","p.m."
"220","10/24/2025","Burglary","Inside","None reported","Female","33","None reported","Hispanic or Latino","600 S PACA ST","Southern","Ridgely's Delight",39.282863,-76.624706,"Other/residential","3:00","p.m."
"221","10/24/2025","Burglary","Inside","None reported","Male","41","None reported","Hispanic or Latino","1200 N ELLWOOD AVE","Eastern","Berea",39.306029,-76.574421,"Other/residential","3:00","p.m."
"222","10/24/2025","Burglary","Inside","None reported","Male","55","Black or African American","Not Hispanic or Latino","1300 GLYNDON AVE","Southern","Washington Village/Pigtown",39.281531,-76.636943,"Other/residential","4:00","p.m."
"223","10/24/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1300 GLYNDON AVE","Southern","Washington Village/Pigtown",39.281531,-76.636943,"Other/residential","4:00","p.m."
"224","10/24/2025","Burglary","Inside","None reported","Male","43","Black or African American","Not Hispanic or Latino","400 S BOND ST","Central","Fells Point",39.286347,-76.595591,"Other/residential","7:00","p.m."
"225","10/25/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 E NORTHERN PKWY","Northeast","Rosemont East",39.35825,-76.540792,"Other/residential","12:01","a.m."
"226","10/25/2025","Burglary","Inside","None reported","Female","64","Black or African American","Unknown","2100 VINE ST","Southwest","Penrose/Fayette Street Outreach",39.289993,-76.65122,"Other/residential","1:30","a.m."
"227","10/25/2025","Burglary","Inside","None reported","Male","40","Black or African American","Unknown","2400 MCCULLOH ST","Western","Reservoir Hill",39.312421,-76.638738,"Other/residential","3:30","a.m."
"228","10/25/2025","Burglary","Inside","None reported","Male","37","Black or African American","Not Hispanic or Latino","300 S CATON AVE","Southwest","Gwynns Falls",39.280072,-76.67146,"Office building","4:53","a.m."
"229","10/25/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","300 S CATON AVE","Southwest","Gwynns Falls",39.280072,-76.67146,"Office building","4:53","a.m."
"230","10/25/2025","Burglary","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","3400 BELAIR RD","Eastern","Belair-Edison",39.323015,-76.572101,"Other/residential","5:39","a.m."
"231","10/25/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 W PATAPSCO AVE","Southern","Cherry Hill",39.244136,-76.631389,"Office building","7:16","a.m."
"232","10/25/2025","Burglary","Inside","None reported","Male","40","Black or African American","Unknown","2400 MCCULLOH ST","Western","Reservoir Hill",39.312421,-76.638738,"Other/residential","12:00","p.m."
"233","10/25/2025","Burglary","Inside","None reported","Male","50","Black or African American","Not Hispanic or Latino","1200 W NORTH AVE","Western","Penn North",39.310459,-76.637788,"Other/residential","2:30","p.m."
"234","10/25/2025","Burglary","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","2400 GREENMOUNT AVE","Eastern","East Baltimore Midway",39.317386,-76.609279,"Other/residential","6:00","p.m."
"235","10/25/2025","Burglary","Inside","None reported","Female","37","White","Not Hispanic or Latino","600 MONTPELIER ST","Northern","Better Waverly",39.326407,-76.60806,"Other/residential","8:40","p.m."
