"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"153","4/14/2025","Burglary","Inside","None reported","Male","32","None reported","Not Hispanic or Latino","600 N HILTON ST","Southwest","Edgewood",39.294873,-76.672852,"Other/residential","8:00","p.m."
"154","4/14/2025","Burglary","Inside","None reported","Female","35","Unknown","Hispanic or Latino","900 DESOTO RD","Southern","Wilhelm Park",39.273588,-76.666454,"Other/residential","10:09","p.m."
"155","4/14/2025","Burglary","Inside","None reported","Male","36","Unknown","Hispanic or Latino","900 DESOTO RD","Southern","Wilhelm Park",39.273588,-76.666454,"Other/residential","10:09","p.m."
"156","4/14/2025","Burglary","Inside","None reported","Male","45","American Indian or Alaska Native","Not Hispanic or Latino","1900 SULGRAVE AVE","Northwest","Mount Washington",39.365292,-76.656557,"Other/residential","2:00","p.m."
"157","4/14/2025","Burglary","Inside","None reported","Female","22","Black or African American","Not Hispanic or Latino","500 THORNFIELD RD","Southwest","Yale Heights",39.276321,-76.692882,"Other/residential","12:45","p.m."
"158","4/14/2025","Burglary","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","1700 BRADDISH AVE","Western","Coppin Heights/Ash-Co-East",39.307604,-76.660892,"Other/residential","11:30","a.m."
"159","4/7/2025","Burglary","Inside","None reported","Male","38","Black or African American","Unknown","2600 HAFER ST","Southwest","Shipley Hill",39.283292,-76.657802,"Office building","4:00","a.m."
"160","4/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2600 HAFER ST","Southwest","Shipley Hill",39.283292,-76.657802,"Office building","4:00","a.m."
"161","4/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 ARGONNE DR","Northeast","Ednor Gardens-Lakeside",39.337104,-76.604136,"School","5:27","a.m."
"162","4/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5900 PULASKI HWY","Eastern","Armistead Gardens",39.302492,-76.546471,"Convenience store","5:33","a.m."
"163","4/7/2025","Burglary","Inside","None reported","Female","40","Black or African American","Not Hispanic or Latino","5600 GOVANE AVE","Northern","Mid-Govans",39.359093,-76.60791,"Other/residential","12:00","p.m."
"164","4/7/2025","Burglary","Inside","None reported","Male","41","Black or African American","Not Hispanic or Latino","2900 WYMAN PARK DR","Northern","Johns Hopkins Homewood",39.323339,-76.620168,"Other/residential","12:00","p.m."
"165","4/7/2025","Burglary","Inside","None reported","Male","47","White","Hispanic or Latino","2900 WYMAN PARK DR","Northern","Johns Hopkins Homewood",39.323578,-76.620179,"Other/residential","12:05","p.m."
"166","4/7/2025","Burglary","Inside","None reported","Female","21","White","Not Hispanic or Latino","2900 WYMAN PARK DR","Northern","Johns Hopkins Homewood",39.323552,-76.620178,"Other/residential","12:10","p.m."
"167","4/7/2025","Burglary","Inside","None reported","Male","55","Black or African American","Unknown","2900 WYMAN PKWY","Northern","Remington",39.324418,-76.6212,"Other/residential","12:20","p.m."
"168","4/7/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","500 CHESAPEAKE AVE","Southern","Brooklyn",39.240531,-76.601448,"Shed/garage","1:13","p.m."
"169","4/7/2025","Burglary","Inside","None reported","Female","30","Black or African American","Unknown","1700 LINDEN AVE","Western","Bolton Hill",39.307916,-76.62917,"Other/residential","8:00","p.m."
"170","4/7/2025","Burglary","Inside","None reported","Female","31","Black or African American","Not Hispanic or Latino","2500 KEYWORTH AVE","Northern","Greenspring",39.334667,-76.659221,"Other/residential","8:15","p.m."
"171","4/8/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1300 W NORTH AVE","Western","Druid Heights",39.31012,-76.639867,"Office building","12:30","a.m."
"172","4/8/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","200 INTERNATIONAL DR","Central","Harbor East",39.282623,-76.601849,"Restaurant","2:32","a.m."
"173","4/8/2025","Burglary","Inside","None reported","Male","70","Black or African American","Not Hispanic or Latino","3900 CLARKS LN","Northwest","Fallstaff",39.359582,-76.703471,"Other/residential","6:00","a.m."
"174","4/8/2025","Burglary","Inside","None reported","Male","None reported","None reported","Unknown","4400 EVANS CHAPEL RD","Northern","Hoes Heights",39.342664,-76.636066,"Liquor store","6:45","a.m."
"175","4/8/2025","Burglary","Inside","None reported","Female","40","Black or African American","Not Hispanic or Latino","800 BENNINGHAUS RD","Northern","Mid-Govans",39.359829,-76.605604,"Other/residential","8:00","a.m."
"176","4/8/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1 E EAGER ST","Central","Mount Vernon",39.300956,-76.615807,"Office building","8:40","a.m."
"177","4/8/2025","Burglary","Inside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","4300 PARK HEIGHTS AVE","Northern","Central Park Heights",39.339301,-76.665994,"Other/residential","9:00","a.m."
"178","4/8/2025","Burglary","Inside","None reported","Male","44","Black or African American","Not Hispanic or Latino","4000 BROOKHILL RD","Northwest","Fallstaff",39.360128,-76.705934,"Other/residential","9:06","a.m."
"179","4/8/2025","Burglary","Inside","None reported","Male","64","Black or African American","Unknown","2400 JEFFERSON ST","Southeast","Mcelderry Park",39.296651,-76.58277,"Other/residential","3:09","p.m."
"180","4/8/2025","Burglary","Inside","None reported","Male","41","Black or African American","Not Hispanic or Latino","300 S PAYSON ST","Southwest","Carrollton Ridge",39.283992,-76.648365,"Other/residential","4:12","p.m."
"181","4/8/2025","Burglary","Inside","None reported","Female","17","Black or African American","Unknown","300 S PAYSON ST","Southwest","Carrollton Ridge",39.283992,-76.648365,"Other/residential","4:12","p.m."
"182","4/8/2025","Burglary","Inside","None reported","Female","19","Black or African American","Not Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.316297,-76.543368,"Other/residential","7:30","p.m."
"183","4/8/2025","Burglary","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","900 LEADENHALL ST","Southern","Sharp-Leadenhall",39.278418,-76.617065,"Other/residential","8:05","p.m."
"184","4/8/2025","Burglary","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","500 N CARROLLTON AVE","Western","Harlem Park",39.294477,-76.637111,"Other/residential","10:00","p.m."
"185","4/8/2025","Burglary","Inside","None reported","Female","50","Black or African American","Not Hispanic or Latino","3800 W GARRISON AVE","Northwest","Langston Hughes",39.343664,-76.679506,"Other/residential","11:00","p.m."
"186","4/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1 E EAGER ST","Central","Mount Vernon",39.300956,-76.615807,"Office building","7:30","a.m."
"187","4/9/2025","Burglary","Inside","None reported","Male","31","Black or African American","Unknown","800 SAINT DUNSTANS RD","Northern","Belvedere",39.360503,-76.602978,"Other/residential","11:00","a.m."
"188","4/9/2025","Burglary","Inside","None reported","Unknown","32","None reported","Unknown","800 SAINT DUNSTANS RD","Northern","Belvedere",39.360503,-76.602978,"Other/residential","11:00","a.m."
"189","4/9/2025","Burglary","Inside","None reported","Male","34","White","Unknown","400 N ROSE ST","Southeast","Mcelderry Park",39.296344,-76.581506,"Other/residential","12:50","p.m."
"190","4/9/2025","Burglary","Inside","None reported","Male","44","Black or African American","Unknown","40 N KOSSUTH ST","Southwest","Saint Josephs",39.287882,-76.674322,"Other/residential","5:00","p.m."
"191","4/9/2025","Burglary","Inside","None reported","Male","38","White","Not Hispanic or Latino","2000 ORLEANS ST","Southeast","Care",39.295418,-76.588827,"Other/residential","6:30","p.m."
"192","4/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3400 9TH ST","Southern","Fairfield Area",39.239016,-76.595679,"Office building","7:00","p.m."
"193","4/10/2025","Burglary","Inside","None reported","Female","60","White","Unknown","3100 REMINGTON AVE","Northern","Remington",39.324255,-76.623914,"Other/residential","3:00","a.m."
"194","4/10/2025","Burglary","Inside","None reported","Female","39","Black or African American","Unknown","100 S ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.29113,-76.573178,"Other/residential","4:00","a.m."
"195","4/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4000 FREDERICK AVE","Southwest","Irvington",39.282535,-76.682907,"Convenience store","4:00","a.m."
"196","4/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1 E EAGER ST","Central","Mount Vernon",39.300956,-76.615807,"Office building","5:10","a.m."
"197","4/10/2025","Burglary","Inside","None reported","Female","65","American Indian or Alaska Native","Unknown","4 S GILMOR ST","Southwest","Union Square",39.288241,-76.642451,"Other/residential","5:51","a.m."
"198","4/10/2025","Burglary","Inside","None reported","Male","69","Black or African American","Unknown","4 S GILMOR ST","Southwest","Union Square",39.288241,-76.642451,"Other/residential","5:51","a.m."
"199","4/10/2025","Burglary","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","4500 FAIRFAX RD","Northwest","West Forest Park",39.319025,-76.690669,"Other/residential","7:28","a.m."
"200","4/10/2025","Burglary","Inside","None reported","Female","68","Black or African American","Not Hispanic or Latino","3700 COLUMBUS DR","Northwest","Dolfield",39.338556,-76.677388,"Other/residential","10:08","a.m."
"201","4/10/2025","Burglary","Inside","None reported","Female","67","Black or African American","Not Hispanic or Latino","600 STAMFORD RD","Southwest","Westgate",39.291025,-76.707168,"Other/residential","11:45","a.m."
"202","4/10/2025","Burglary","Inside","None reported","Male","51","Black or African American","Not Hispanic or Latino","1400 N BOND ST","Eastern","Oliver",39.306566,-76.596653,"Other/residential","1:15","p.m."
"203","4/10/2025","Burglary","Outside","None reported","Male","83","Black or African American","Unknown","1600 CHALK ALY","Western","Sandtown-Winchester",39.299426,-76.64391,"Shed/garage","2:58","p.m."
"204","4/10/2025","Burglary","Inside","None reported","Female","25","Black or African American","Not Hispanic or Latino","800 W FAIRMOUNT AVE","Southwest","Poppleton",39.289486,-76.630788,"Other/residential","4:47","p.m."
"205","4/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1900 N EDGEWOOD ST","Northwest","Fairmount",39.308914,-76.675972,"School","1:00","a.m."
"206","4/11/2025","Burglary","Inside","None reported","Male","25","Black or African American","Unknown","2000 ANNAPOLIS RD","Southern","Westport",39.266817,-76.631592,"Other/residential","3:00","p.m."
"207","4/11/2025","Burglary","Inside","None reported","Female","48","Black or African American","Not Hispanic or Latino","2000 ANNAPOLIS RD","Southern","Westport",39.266817,-76.631592,"Other/residential","3:00","p.m."
"208","4/11/2025","Burglary","Inside","None reported","Female","56","None reported","Unknown","2400 KEYWORTH AVE","Northern","Park Circle",39.335283,-76.656943,"Other/residential","3:15","p.m."
"209","4/11/2025","Burglary","Inside","None reported","Male","55","Black or African American","Unknown","2400 KEYWORTH AVE","Northern","Park Circle",39.335283,-76.656943,"Other/residential","3:15","p.m."
"210","4/12/2025","Burglary","Outside","None reported","Female","38","White","Unknown","200 SOUTHWAY","Northern","Oakenshawe",39.331871,-76.612943,"Shed/garage","12:25","a.m."
"211","4/12/2025","Burglary","Inside","None reported","Female","61","Black or African American","Not Hispanic or Latino","3000 SPAULDING AVE","Northern","Central Park Heights",39.349639,-76.672312,"Other/residential","8:00","a.m."
"212","4/12/2025","Burglary","Inside","None reported","Male","71","White","Not Hispanic or Latino","2600 N CALVERT ST","Northern","Charles Village",39.319962,-76.614434,"Other/residential","3:45","p.m."
"213","4/12/2025","Burglary","Inside","None reported","Female","26","Black or African American","Unknown","2000 DRUID PARK DR","Northern","Woodberry",39.332498,-76.646863,"Other/residential","7:00","p.m."
"214","4/12/2025","Burglary","Inside","None reported","Female","65","Black or African American","Not Hispanic or Latino","3300 WALBROOK AVE","Northwest","Walbrook",39.309919,-76.672793,"Other/residential","8:00","p.m."
"215","4/12/2025","Burglary","Inside","None reported","Male","43","Black or African American","Unknown","600 PARK AVE","Central","Mount Vernon",39.296407,-76.618254,"Other/residential","10:16","p.m."
