"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"151","5/26/2025","Auto theft","Outside","None reported","Female","83","White","Unknown","500 EVESHAM AVE","Northeast","Evesham Park",39.365518,-76.608844,"Street","7:15","p.m."
"152","5/27/2025","Auto theft","Outside","None reported","Female","52","Asian","Not Hispanic or Latino","4100 BROOKLYN AVE","Southern","Brooklyn",39.230517,-76.602638,"Street","12:10","a.m."
"153","5/27/2025","Auto theft","Outside","None reported","Male","52","Black or African American","Not Hispanic or Latino","4600 WHITE AVE","Northeast","Frankford",39.341627,-76.536686,"Shed/garage","2:00","a.m."
"154","5/27/2025","Auto theft","Outside","None reported","Female","51","Black or African American","Unknown","2400 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.301792,-76.655508,"Street","2:00","a.m."
"155","5/27/2025","Auto theft","Outside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","200 S AUGUSTA AVE","Southwest","Irvington",39.283294,-76.684995,"Street","2:19","a.m."
"156","5/27/2025","Auto theft","Outside","None reported","Male","29","Black or African American","Not Hispanic or Latino","2000 BURNWOOD RD","Northeast","Perring Loch",39.352806,-76.580789,"Street","3:25","a.m."
"157","5/27/2025","Auto theft","Inside","None reported","Male","35","Black or African American","Not Hispanic or Latino","3800 PARKVIEW AVE","Northwest","Grove Park",39.338913,-76.705202,"Other/residential","3:45","a.m."
"158","5/27/2025","Auto theft","Outside","None reported","Male","24","White","Unknown","300 WARREN AVE","Southern","Federal Hill",39.278846,-76.609698,"Shed/garage","4:00","a.m."
"159","5/27/2025","Auto theft","Outside","None reported","Female","56","Black or African American","Not Hispanic or Latino","1500 N PULASKI ST","Western","Easterwood",39.30534,-76.651296,"Street","4:05","a.m."
"160","5/27/2025","Auto theft","Outside","None reported","Female","77","Black or African American","Unknown","40 N KOSSUTH ST","Southwest","Saint Josephs",39.28845,-76.673911,"Street","5:00","a.m."
"161","5/27/2025","Auto theft","Outside","None reported","Female","90","White","Unknown","1100 S KENWOOD AVE","Southeast","Canton",39.27928,-76.57661,"Street","5:20","a.m."
"162","5/27/2025","Auto theft","Outside","None reported","Male","34","Black or African American","Not Hispanic or Latino","2600 S PACA ST","Southern","Mount Winans",39.26105,-76.647463,"Street","10:00","a.m."
"163","5/27/2025","Auto theft","Outside","None reported","Male","80","Black or African American","Unknown","2000 W COLD SPRING LN","Northern","Woodberry",39.344467,-76.649753,"Shed/garage","10:00","a.m."
"164","5/27/2025","Auto theft","Outside","None reported","Male","42","Black or African American","Not Hispanic or Latino","2000 MARYLAND AVE","Eastern","Charles North",39.312517,-76.61832,"Shed/garage","3:28","p.m."
"165","5/27/2025","Auto theft","Outside","None reported","Male","21","White","Unknown","900 N CALVERT ST","Central","Mount Vernon",39.300512,-76.613302,"Street","4:00","p.m."
"166","5/27/2025","Auto theft","Outside","None reported","Female","80","Black or African American","Unknown","6400 REISTERSTOWN RD","Northwest","Reisterstown Station",39.355305,-76.701784,"Shed/garage","6:15","p.m."
"167","5/27/2025","Auto theft","Outside","None reported","Male","23","None reported","Not Hispanic or Latino","4400 FALLS BRIDGE DR","Northern","Medfield",39.343337,-76.645906,"Street","8:00","p.m."
"168","5/27/2025","Auto theft","Outside","None reported","Male","None reported","None reported","Unknown","","Northern","Parklane",39.343254,-76.661055,"Street","8:45","p.m."
"169","5/27/2025","Auto theft","Outside","None reported","Female","64","White","Not Hispanic or Latino","1100 W 43RD ST","Northern","Hoes Heights",39.339732,-76.638172,"Street","9:00","p.m."
"170","5/27/2025","Auto theft","Inside","None reported","Male","42","Black or African American","Not Hispanic or Latino","5000 LEVINDALE RD","Northern","Levindale",39.351213,-76.667221,"Other/residential","10:00","p.m."
"171","5/27/2025","Auto theft","Outside","None reported","Male","37","Black or African American","Not Hispanic or Latino","500 E PRATT ST","Central","Inner Harbor",39.286906,-76.6083,"Street","10:22","p.m."
"172","5/27/2025","Auto theft","Outside","None reported","Female","40","Black or African American","Not Hispanic or Latino","200 REEDBIRD AVE","Southern","Cherry Hill",39.24869,-76.616643,"Street","10:35","p.m."
"173","5/15/2025","Auto theft","Outside","None reported","Female","39","Black or African American","Not Hispanic or Latino","","Central","Little Italy",39.285213,-76.601722,"Shed/garage","12:00","a.m."
"174","5/15/2025","Auto theft","Outside","None reported","Female","51","None reported","Unknown","6600 BELAIR RD","Northeast","Cedmont",39.353895,-76.53158,"Shed/garage","1:30","a.m."
"175","5/15/2025","Auto theft","Outside","None reported","Male","20","Black or African American","Not Hispanic or Latino","1700 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.319954,-76.595121,"Street","9:30","a.m."
"176","5/15/2025","Auto theft","Outside","None reported","Male","57","Black or African American","Unknown","100 W WEST ST","Southern","Sharp-Leadenhall",39.275673,-76.617102,"Street","8:45","p.m."
"177","5/16/2025","Auto theft","Inside","None reported","Male","46","None reported","Not Hispanic or Latino","1100 STEELTON AVE","Southeast","Graceland Park",39.28011,-76.536018,"Other/residential","2:00","a.m."
"178","5/16/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","3000 HARTZ LN","Northern","Better Waverly",39.324498,-76.606052,"Other/residential","5:00","a.m."
"179","5/16/2025","Auto theft","Outside","None reported","Male","33","Black or African American","Unknown","100 S POPPLETON ST","Southwest","Hollins Market",39.286314,-76.631827,"Street","6:00","a.m."
"180","5/16/2025","Auto theft","Inside","None reported","Male","61","Black or African American","Not Hispanic or Latino","3200 WASHINGTON BLVD","Southern","Morrell Park",39.257245,-76.663446,"Bank/financial inst","7:40","a.m."
"181","5/16/2025","Auto theft","Outside","None reported","Male","58","Black or African American","Unknown","700 W SARATOGA ST","Southwest","Poppleton",39.292726,-76.630713,"Street","8:00","a.m."
"182","5/16/2025","Auto theft","Outside","Personal weapons","Male","30","White","Hispanic or Latino","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Street","9:30","a.m."
"183","5/16/2025","Auto theft","Outside","None reported","Female","41","White","Unknown","4000 ROLAND AVE","Northern","Roland Park",39.337718,-76.633396,"Street","12:00","p.m."
"184","5/16/2025","Auto theft","Outside","None reported","Female","45","None reported","Unknown","300 S CALHOUN ST","Southwest","Mount Clare",39.284384,-76.639494,"Street","2:00","p.m."
"185","5/16/2025","Auto theft","Inside","None reported","Female","51","Black or African American","Not Hispanic or Latino","2000 HARFORD RD","Eastern","East Baltimore Midway",39.313853,-76.598828,"Wholesaler/store","9:48","p.m."
"186","5/16/2025","Auto theft","Outside","None reported","Male","41","None reported","Not Hispanic or Latino","1300 WINSTON AVE","Northeast","New Northwood",39.349979,-76.596269,"Street","10:00","p.m."
"187","5/17/2025","Auto theft","Outside","None reported","Male","18","Black or African American","Unknown","4500 PIMLICO RD","Northern","Central Park Heights",39.342844,-76.667255,"Street","2:00","a.m."
"188","5/17/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","800 WOODBOURNE AVE","Northern","Mid-Govans",39.35485,-76.603227,"Street","2:30","a.m."
"189","5/17/2025","Auto theft","Outside","None reported","Male","25","White","Unknown","","Southern","Stadium/Entertainment Area",39.284691,-76.620639,"Street","6:15","a.m."
"190","5/17/2025","Auto theft","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","4200 BONNER RD","Northwest","West Forest Park",39.32147,-76.688589,"Other/residential","8:00","a.m."
"191","5/17/2025","Auto theft","Outside","None reported","Male","34","White","Hispanic or Latino","4200 BAYONNE AVE","Northeast","Frankford",39.342015,-76.54258,"Street","8:17","a.m."
"192","5/17/2025","Auto theft","Inside","None reported","Male","54","Black or African American","Not Hispanic or Latino","5100 REISTERSTOWN RD","Northwest","Langston Hughes",39.342989,-76.682994,"Convenience store","8:20","a.m."
"193","5/17/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","3600 RAYMONN AVE","Eastern","Belair-Edison",39.318913,-76.560261,"Street","4:00","p.m."
"194","5/17/2025","Auto theft","Outside","None reported","Male","58","Black or African American","Not Hispanic or Latino","1500 N BOND ST","Eastern","Oliver",39.30789,-76.596612,"Street","8:00","p.m."
"195","5/17/2025","Auto theft","Outside","None reported","Female","55","White","Not Hispanic or Latino","600 SOMERSET RD","Northern","Keswick",39.342058,-76.6326,"Street","11:00","p.m."
"196","5/17/2025","Auto theft","Outside","None reported","Male","42","None reported","Hispanic or Latino","200 MCCURLEY ST","Southwest","Saint Josephs",39.283301,-76.673338,"Shed/garage","11:30","p.m."
"197","5/18/2025","Auto theft","Inside","None reported","Male","72","Black or African American","Not Hispanic or Latino","3200 VICKERS RD","Northwest","Hanlon-Longwood",39.318406,-76.672626,"Other/residential","12:00","a.m."
"198","5/18/2025","Auto theft","Outside","None reported","Male","84","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Shed/garage","1:00","a.m."
"199","5/18/2025","Auto theft","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","3800 SEVEN MILE LN","Northwest","Fallstaff",39.365095,-76.710277,"Other/residential","2:00","a.m."
"200","5/18/2025","Auto theft","Outside","None reported","Female","30","Black or African American","Unknown","2700 E FEDERAL ST","Eastern","Berea",39.309323,-76.579914,"Street","2:00","a.m."
"201","5/18/2025","Auto theft","Outside","None reported","Female","56","White","Unknown","1000 WILSO DR","Southern","Wilhelm Park",39.271465,-76.665681,"Shed/garage","5:18","a.m."
"202","5/18/2025","Auto theft","Outside","None reported","Male","59","Black or African American","Not Hispanic or Latino","1000 WILSO DR","Southern","Wilhelm Park",39.271465,-76.665681,"Shed/garage","5:18","a.m."
"203","5/18/2025","Auto theft","Inside","None reported","Male","57","Black or African American","Not Hispanic or Latino","300 S COLLINS AVE","Southwest","Irvington",39.281211,-76.68328,"Other/residential","5:36","a.m."
"204","5/18/2025","Auto theft","Inside","None reported","Female","44","Black or African American","Unknown","700 BAKER ST","Western","Sandtown-Winchester",39.307613,-76.641377,"Other/residential","5:45","a.m."
"205","5/18/2025","Auto theft","Inside","None reported","Male","49","Black or African American","Unknown","700 BAKER ST","Western","Sandtown-Winchester",39.307613,-76.641377,"Other/residential","5:45","a.m."
"206","5/18/2025","Auto theft","Outside","None reported","Female","34","Unknown","Not Hispanic or Latino","1900 WILHELM ST","Southwest","Carrollton Ridge",39.283747,-76.647458,"Street","6:55","a.m."
"207","5/18/2025","Auto theft","Inside","None reported","Male","36","Black or African American","Not Hispanic or Latino","2500 SEAMON AVE","Southern","Cherry Hill",39.253841,-76.623028,"Other/residential","12:00","p.m."
"208","5/18/2025","Auto theft","Inside","None reported","Male","33","Black or African American","Not Hispanic or Latino","800 BEAUMONT AVE","Northern","Winston-Govans",39.350923,-76.603254,"Other/residential","4:00","p.m."
"209","5/18/2025","Auto theft","Outside","None reported","Male","45","White","Not Hispanic or Latino","800 S MILTON AVE","Southeast","Canton",39.282625,-76.581418,"Street","4:00","p.m."
"210","5/18/2025","Auto theft","Outside","None reported","Male","23","Black or African American","Not Hispanic or Latino","1000 WEBB CT","Central","Oldtown",39.300848,-76.602934,"Street","4:00","p.m."
"211","5/18/2025","Auto theft","Outside","None reported","Male","33","Black or African American","Not Hispanic or Latino","4400 MORAVIA RD","Northeast","Frankford",39.328945,-76.55793,"Street","4:00","p.m."
"212","5/18/2025","Auto theft","Outside","None reported","Female","51","Asian","Not Hispanic or Latino","2 SOUTH ST","Central","Downtown",39.289637,-76.611057,"Street","4:30","p.m."
"213","5/18/2025","Auto theft","Outside","None reported","Male","49","White","Not Hispanic or Latino","2 SOUTH ST","Central","Downtown",39.289637,-76.611057,"Street","4:30","p.m."
"214","5/18/2025","Auto theft","Outside","None reported","Male","49","Black or African American","Not Hispanic or Latino","5000 GOODNOW RD","Northeast","Frankford",39.327653,-76.546544,"Shed/garage","6:30","p.m."
"215","5/18/2025","Auto theft","Inside","None reported","Male","30","None reported","Not Hispanic or Latino","1500 EDMONDSON AVE","Western","Harlem Park",39.295189,-76.642254,"Other/residential","8:33","p.m."
"216","5/18/2025","Auto theft","Outside","None reported","Male","26","Unknown","Hispanic or Latino","100 COMMERCE ST","Central","Inner Harbor",39.287759,-76.610158,"Street","8:40","p.m."
"217","5/18/2025","Auto theft","Outside","None reported","Male","29","Black or African American","Not Hispanic or Latino","200 S CAROLINE ST","Central","Perkins",39.289043,-76.597083,"Street","10:00","p.m."
"218","5/18/2025","Auto theft","Inside","None reported","Female","49","Unknown","Hispanic or Latino","1000 WILSO DR","Southern","Wilhelm Park",39.273161,-76.666655,"Warehouse","10:40","p.m."
"219","5/18/2025","Auto theft","Outside","None reported","Female","46","Black or African American","Not Hispanic or Latino","6300 BELAIR RD","Northeast","Rosemont East",39.351748,-76.534744,"Street","10:41","p.m."
"220","5/18/2025","Auto theft","Outside","None reported","Female","42","Black or African American","Unknown","4700 CHATFORD AVE","Northeast","Parkside",39.324024,-76.55623,"Street","11:00","p.m."
"221","5/19/2025","Auto theft","Outside","None reported","Male","54","Black or African American","Not Hispanic or Latino","1300 GLENEAGLE RD","Northeast","Ramblewood",39.36349,-76.590543,"Street","12:00","a.m."
"222","5/19/2025","Auto theft","Outside","None reported","Male","25","Black or African American","Not Hispanic or Latino","2500 ARUNAH AVE","Western","Evergreen Lawn",39.295613,-76.656587,"Street","2:00","a.m."
"223","5/19/2025","Auto theft","Outside","None reported","Unknown","51","None reported","Unknown","1100 E PRESTON ST","Eastern","Oliver",39.304922,-76.60254,"Street","2:00","a.m."
"224","5/19/2025","Auto theft","Outside","None reported","Female","46","Black or African American","Unknown","1600 WAVERLY WAY","Northeast","Loch Raven",39.365642,-76.581789,"Shed/garage","2:00","a.m."
"225","5/19/2025","Auto theft","Inside","None reported","Male","42","White","Not Hispanic or Latino","6800 WILLIAMSON AVE","Northwest","Fallstaff",39.362939,-76.703697,"Other/residential","4:00","a.m."
"226","5/19/2025","Auto theft","Inside","None reported","Male","42","Black or African American","Not Hispanic or Latino","1200 WINSTON AVE","Northeast","New Northwood",39.349263,-76.596821,"Other/residential","4:00","a.m."
"227","5/19/2025","Auto theft","Outside","None reported","Female","None reported","Black or African American","Unknown","2700 E HOFFMAN ST","Eastern","Berea",39.306795,-76.579739,"Street","4:00","a.m."
"228","5/19/2025","Auto theft","Inside","None reported","Female","32","Black or African American","Unknown","4200 PASCAL AVE","Southern","Curtis Bay",39.226199,-76.592191,"Liquor store","4:00","a.m."
"229","5/19/2025","Auto theft","Inside","None reported","Female","59","Black or African American","Not Hispanic or Latino","5100 THE ALAMEDA","Northeast","New Northwood",39.350423,-76.598638,"Other/residential","4:30","a.m."
"230","5/19/2025","Auto theft","Outside","None reported","Female","28","Black or African American","Unknown","2600 LLEWELYN AVE","Eastern","Berea",39.307599,-76.581003,"Street","5:00","a.m."
"231","5/19/2025","Auto theft","Outside","None reported","Male","28","White","Not Hispanic or Latino","500 S MILTON AVE","Southeast","Canton",39.285646,-76.581196,"Street","7:20","a.m."
"232","5/19/2025","Auto theft","Outside","None reported","Female","25","Black or African American","Not Hispanic or Latino","1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Shed/garage","1:25","p.m."
"233","5/19/2025","Auto theft","Outside","None reported","Female","None reported","None reported","Not Hispanic or Latino","1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Shed/garage","1:25","p.m."
"234","5/19/2025","Auto theft","Outside","None reported","Female","40","Black or African American","Unknown","2700 MATHEWS ST","Northern","Better Waverly",39.321212,-76.608027,"Street","7:00","p.m."
"235","5/19/2025","Auto theft","Outside","None reported","Male","43","Black or African American","Unknown","1500 PONCA ST","Southeast","Canton Industrial Area",39.27661,-76.554506,"Shed/garage","7:00","p.m."
"236","5/19/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1900 BELAIR RD","Eastern","Four By Four",39.315142,-76.580567,"Street","10:40","p.m."
"237","5/19/2025","Auto theft","Outside","None reported","Female","45","Black or African American","Not Hispanic or Latino","3700 COLBORNE RD","Southwest","Edgewood",39.29811,-76.679345,"Street","11:00","p.m."
"238","5/19/2025","Auto theft","Outside","None reported","Female","47","Black or African American","Not Hispanic or Latino","1000 MCKEAN AVE","Western","Sandtown-Winchester",39.300189,-76.646956,"Street","11:30","p.m."
"239","5/20/2025","Auto theft","Outside","None reported","Male","42","White","Not Hispanic or Latino","1600 BREVARD ST","Western","Bolton Hill",39.308857,-76.625511,"Shed/garage","1:00","a.m."
"240","5/20/2025","Auto theft","Outside","None reported","Female","64","Black or African American","Not Hispanic or Latino","2800 WINDSOR AVE","Western","Panway/Braddish Avenue",39.31258,-76.66466,"Street","1:00","a.m."
"241","5/20/2025","Auto theft","Outside","None reported","Male","40","White","Unknown","600 WYETH ST","Southern","Washington Village/Pigtown",39.281756,-76.629647,"Street","1:00","a.m."
"242","5/20/2025","Auto theft","Outside","None reported","Male","40","White","Unknown","600 WYETH ST","Southern","Washington Village/Pigtown",39.281756,-76.629647,"Street","1:00","a.m."
"243","5/20/2025","Auto theft","Outside","None reported","Female","73","Black or African American","Not Hispanic or Latino","4400 FAIRVIEW AVE","Northwest","West Forest Park",39.321088,-76.691297,"Street","1:30","a.m."
"244","5/20/2025","Auto theft","Outside","None reported","Male","39","Black or African American","Unknown","6200 EASTBOURNE AVE","Southeast","Broening Manor",39.27313,-76.540299,"Street","3:00","a.m."
"245","5/20/2025","Auto theft","Outside","None reported","Female","78","White","Unknown","3000 E MONUMENT ST","Southeast","Ellwood Park/Monument",39.299017,-76.573982,"Street","4:00","a.m."
"246","5/20/2025","Auto theft","Outside","None reported","Male","45","White","Unknown","1000 WILMINGTON AVE","Southern","Wilhelm Park",39.273386,-76.664945,"Street","3:50","p.m."
"247","5/20/2025","Auto theft","Outside","None reported","Male","46","None reported","Hispanic or Latino","3900 FORDS LN","Northwest","Glen",39.357468,-76.700333,"Street","4:20","p.m."
"248","5/20/2025","Auto theft","Inside","None reported","Male","38","White","Unknown","1000 STEIGER WAY","Eastern","Armistead Gardens",39.305217,-76.548075,"Other/residential","4:45","p.m."
"249","5/20/2025","Auto theft","Inside","None reported","Female","None reported","White","Unknown","1000 STEIGER WAY","Eastern","Armistead Gardens",39.305217,-76.548075,"Other/residential","4:45","p.m."
"250","5/20/2025","Auto theft","Outside","None reported","Male","24","White","Not Hispanic or Latino","3800 4TH ST","Southern","Brooklyn",39.234823,-76.606812,"Street","5:45","p.m."
"251","5/20/2025","Auto theft","Outside","None reported","Male","35","Black or African American","Unknown","2400 W GARRISON AVE","Northern","Cylburn",39.349871,-76.660451,"Shed/garage","6:30","p.m."
"252","5/20/2025","Auto theft","Outside","None reported","Female","52","None reported","Unknown","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356808,-76.703446,"Shed/garage","6:30","p.m."
"253","5/20/2025","Auto theft","Outside","None reported","Male","23","Black or African American","Not Hispanic or Latino","2200 W NORTH AVE","Western","Mondawmin",39.309808,-76.652852,"Street","6:40","p.m."
"254","5/20/2025","Auto theft","Inside","None reported","Male","47","Black or African American","Unknown","5700 EASTERN AVE","Southeast","Hopkins Bayview",39.287659,-76.547439,"Public building","7:22","p.m."
"255","5/20/2025","Auto theft","Outside","None reported","Male","87","Black or African American","Unknown","400 N LINWOOD AVE","Southeast","Ellwood Park/Monument",39.296243,-76.576278,"Street","8:00","p.m."
"256","5/20/2025","Auto theft","Outside","None reported","Female","34","Black or African American","Unknown","1600 WINFORD RD","Northeast","Perring Loch",39.3526,-76.584235,"Street","9:22","p.m."
"257","5/20/2025","Auto theft","Outside","None reported","Female","26","Black or African American","Unknown","5600 PURDUE AVE","Northeast","Woodbourne Heights",39.357953,-76.593048,"Street","9:30","p.m."
"258","5/20/2025","Auto theft","Inside","None reported","Male","42","Black or African American","Unknown","3900 W MULBERRY ST","Southwest","Allendale",39.291737,-76.680575,"Unknown","11:00","p.m."
"259","5/8/2025","Auto theft","Outside","None reported","Male","39","Unknown","Hispanic or Latino","1 S BOULDIN ST","Southeast","Patterson Park Neighborhood",39.291497,-76.570997,"Street","12:00","a.m."
"260","5/8/2025","Auto theft","Outside","None reported","Male","40","Black or African American","Not Hispanic or Latino","1200 ASHBURTON ST","Western","Winchester",39.301598,-76.661625,"Street","2:30","a.m."
"261","5/8/2025","Auto theft","Outside","None reported","Female","26","White","Unknown","2300 EUTAW PL","Western","Reservoir Hill",39.311699,-76.63552,"Street","4:04","a.m."
"262","5/8/2025","Auto theft","Outside","None reported","Female","75","White","Not Hispanic or Latino","400 S WICKHAM RD","Southwest","Beechfield",39.279631,-76.695795,"Street","4:31","a.m."
"263","5/8/2025","Auto theft","Outside","None reported","Male","33","Black or African American","Not Hispanic or Latino","200 W MULBERRY ST","Central","Downtown",39.293848,-76.619253,"Gas station","5:30","a.m."
"264","5/8/2025","Auto theft","Outside","None reported","Female","24","White","Unknown","1000 LIGHT ST","Southern","Federal Hill",39.277106,-76.612533,"Street","6:30","a.m."
"265","5/8/2025","Auto theft","Outside","None reported","Female","50","Black or African American","Not Hispanic or Latino","2700 ELLICOTT DR","Western","Winchester",39.302682,-76.663288,"Street","7:00","a.m."
"266","5/8/2025","Auto theft","Inside","None reported","Male","79","Black or African American","Unknown","4000 PRIMROSE AVE","Northwest","Glen",39.351452,-76.693443,"Other/residential","11:00","a.m."
"267","5/8/2025","Auto theft","Outside","None reported","Male","70","Black or African American","Not Hispanic or Latino","1 SOUTH ST","Central","Downtown",39.289349,-76.610571,"Street","3:30","p.m."
"268","5/8/2025","Auto theft","Outside","None reported","Female","38","None reported","Unknown","3300 BARRINGTON RD","Northwest","Ashburton",39.328096,-76.669575,"Street","7:00","p.m."
"269","5/8/2025","Auto theft","Outside","None reported","Female","74","Black or African American","Unknown","1100 WICKLOW RD","Southwest","Rognel Heights",39.297631,-76.69076,"Street","9:30","p.m."
"270","5/9/2025","Auto theft","Inside","None reported","Female","31","Black or African American","Not Hispanic or Latino","1800 RAMSAY ST","Southwest","Carrollton Ridge",39.283047,-76.645166,"Other/residential","12:00","a.m."
"271","5/9/2025","Auto theft","Outside","None reported","Male","21","None reported","Hispanic or Latino","200 S CLINTON ST","Southeast","Highlandtown",39.288706,-76.570305,"Street","1:00","a.m."
"272","5/9/2025","Auto theft","Outside","None reported","Male","57","Black or African American","Not Hispanic or Latino","1100 W NORTHERN PKWY","Northern","Roland Park",39.361253,-76.646086,"Street","1:00","a.m."
"273","5/9/2025","Auto theft","Outside","None reported","Female","26","Asian","Unknown","100 W MONUMENT ST","Central","Mount Vernon",39.297264,-76.61797,"Street","1:00","a.m."
"274","5/9/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","2800 OAKFORD AVE","Northern","Parklane",39.340872,-76.661147,"Street","1:30","a.m."
"275","5/9/2025","Auto theft","Inside","None reported","Male","22","Black or African American","Not Hispanic or Latino","1300 LAKESIDE AVE","Northeast","Ednor Gardens-Lakeside",39.329517,-76.596179,"Other/residential","6:00","a.m."
"276","5/9/2025","Auto theft","Inside","None reported","Male","27","Black or African American","Not Hispanic or Latino","1300 LAKESIDE AVE","Northeast","Ednor Gardens-Lakeside",39.329517,-76.596179,"Other/residential","6:00","a.m."
"277","5/9/2025","Auto theft","Outside","None reported","Male","31","Unknown","Hispanic or Latino","2800 MAISEL ST","Southern","Westport",39.261427,-76.633349,"Street","11:15","a.m."
"278","5/9/2025","Auto theft","Outside","None reported","Male","50","None reported","Unknown","500 SANFORD PL","Western","Druid Heights",39.309573,-76.640609,"Street","12:00","p.m."
"279","5/9/2025","Auto theft","Outside","None reported","Female","20","Black or African American","Unknown","400 WARREN AVE","Southern","Federal Hill",39.279087,-76.608685,"Street","2:49","p.m."
"280","5/9/2025","Auto theft","Outside","None reported","Female","20","Black or African American","Unknown","400 WARREN AVE","Southern","Federal Hill",39.279087,-76.608685,"Street","2:49","p.m."
"281","5/9/2025","Auto theft","Outside","None reported","Female","19","Black or African American","Unknown","400 WARREN AVE","Southern","Federal Hill",39.279087,-76.608685,"Street","2:49","p.m."
"282","5/9/2025","Auto theft","Outside","None reported","Male","28","Unknown","Hispanic or Latino","3900 PULASKI HWY","Southeast","Orangeville",39.296931,-76.564637,"Street","6:00","p.m."
"283","5/9/2025","Auto theft","Outside","None reported","Male","88","White","Not Hispanic or Latino","6500 PARK HEIGHTS AVE","Northwest","Cross Country",39.361125,-76.697727,"Shed/garage","7:30","p.m."
"284","5/9/2025","Auto theft","Inside","None reported","Female","62","None reported","Unknown","3000 KESWICK RD","Northern","Hampden",39.324245,-76.628035,"Other/residential","9:00","p.m."
"285","5/9/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","100 S COLLINS AVE","Southwest","Irvington",39.284096,-76.683646,"Street","10:00","p.m."
"286","5/9/2025","Auto theft","Outside","None reported","Male","46","Black or African American","Not Hispanic or Latino","600 TUNBRIDGE RD","Northern","Mid-Govans",39.356209,-76.60543,"Street","11:38","p.m."
"287","5/10/2025","Auto theft","Outside","None reported","Male","63","Black or African American","Not Hispanic or Latino","2500 E MONUMENT ST","Southeast","Milton-Montford",39.298934,-76.581492,"Street","12:00","a.m."
"288","5/10/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Not Hispanic or Latino","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292234,-76.571641,"Street","1:00","a.m."
"289","5/10/2025","Auto theft","Outside","None reported","Female","28","Black or African American","Not Hispanic or Latino","100 N EUTAW ST","Central","Downtown",39.290495,-76.621232,"Street","1:00","a.m."
"290","5/10/2025","Auto theft","Inside","None reported","Female","45","Black or African American","Not Hispanic or Latino","6900 FIELDCREST RD","Northwest","Fallstaff",39.363956,-76.706753,"Other/residential","2:30","a.m."
"291","5/10/2025","Auto theft","Inside","None reported","Male","47","Black or African American","Not Hispanic or Latino","6900 FIELDCREST RD","Northwest","Fallstaff",39.363956,-76.706753,"Other/residential","2:30","a.m."
"292","5/10/2025","Auto theft","Outside","None reported","Female","46","Black or African American","Not Hispanic or Latino","3800 LOCH RAVEN BLVD","Northeast","Ednor Gardens-Lakeside",39.335637,-76.593947,"Shed/garage","3:45","a.m."
"293","5/10/2025","Auto theft","Outside","None reported","Female","24","Black or African American","Unknown","800 N HOWARD ST","Central","Mount Vernon",39.298484,-76.620099,"Street","5:15","a.m."
"294","5/10/2025","Auto theft","Outside","None reported","Female","41","Black or African American","Not Hispanic or Latino","1900 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.324048,-76.588946,"Street","10:00","a.m."
"295","5/10/2025","Auto theft","Inside","None reported","Male","35","Black or African American","Not Hispanic or Latino","3000 SEAMON AVE","Southern","Cherry Hill",39.25059,-76.617768,"Other/residential","10:24","a.m."
"296","5/10/2025","Auto theft","Outside","None reported","Male","31","Black or African American","Not Hispanic or Latino","6200 BELAIR RD","Northeast","Cedmont",39.350438,-76.535162,"Shed/garage","12:30","p.m."
"297","5/10/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Unknown","1300 GUSRYAN ST","Southeast","O'donnell Heights",39.278846,-76.540593,"Street","4:00","p.m."
"298","5/10/2025","Auto theft","Inside","None reported","Male","34","White","Not Hispanic or Latino","400 FONTHILL AVE","Southwest","Gwynns Falls",39.278389,-76.663778,"Other/residential","4:00","p.m."
"299","5/10/2025","Auto theft","Outside","None reported","Female","19","Black or African American","Unknown","300 W LAFAYETTE AVE","Western","Bolton Hill",39.305544,-76.626352,"Street","9:35","p.m."
"300","5/11/2025","Auto theft","Outside","None reported","Male","26","White","Not Hispanic or Latino","3700 ROLAND AVE","Northern","Hampden",39.332897,-76.633036,"Street","12:30","a.m."
"301","5/11/2025","Auto theft","Outside","None reported","Female","35","Black or African American","Not Hispanic or Latino","1000 W BARRE ST","Southern","Barre Circle",39.28405,-76.627791,"Street","1:00","a.m."
