"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"151","11/28/2025","Auto theft","Outside","None reported","Female","52","Black or African American","Not Hispanic or Latino","2000 N BROADWAY","Eastern","South Clifton Park",39.314081,-76.596677,"Shed/garage","4:41","p.m."
"152","11/28/2025","Auto theft","Outside","None reported","Female","28","White","Unknown","800 W 33RD ST","Northern","Hampden",39.327178,-76.629346,"Street","6:00","p.m."
"153","11/28/2025","Auto theft","Outside","None reported","Male","33","Black or African American","Not Hispanic or Latino","5100 PARK HEIGHTS AVE","Northern","Central Park Heights",39.348306,-76.674991,"Street","6:00","p.m."
"154","11/28/2025","Auto theft","Outside","None reported","Male","21","White","Hispanic or Latino","3000 ELIZABETH AVE","Southern","Lakeland",39.255456,-76.651155,"Street","8:00","p.m."
"155","11/28/2025","Auto theft","Outside","None reported","Male","43","Black or African American","Not Hispanic or Latino","5200 GWYNN OAK AVE","Northwest","Howard Park",39.329746,-76.704782,"Street","9:00","p.m."
"156","11/28/2025","Auto theft","Outside","None reported","Male","26","Black or African American","Unknown","800 MANGOLD ST","Southern","Washington Village/Pigtown",39.28126,-76.627183,"Street","9:00","p.m."
"157","11/28/2025","Auto theft","Outside","None reported","Male","36","Black or African American","Not Hispanic or Latino","1200 GREENMOUNT AVE","Central","Johnston Square",39.303955,-76.608171,"Street","10:15","p.m."
"158","11/29/2025","Auto theft","Inside","None reported","Male","35","Black or African American","Unknown","5000 MIDWOOD AVE","Northeast","Kenilworth Park",39.348547,-76.603589,"Other/residential","1:30","a.m."
"159","11/29/2025","Auto theft","Inside","None reported","Female","52","Black or African American","Not Hispanic or Latino","4100 WESTVIEW RD","Northeast","Original Northwood",39.340107,-76.598214,"Other/residential","1:50","a.m."
"160","11/29/2025","Auto theft","Outside","None reported","Male","39","Black or African American","Not Hispanic or Latino","100 S HIGH ST","Central","Jonestown",39.287718,-76.602514,"Shed/garage","4:30","a.m."
"161","11/30/2025","Auto theft","Outside","None reported","Male","20","Black or African American","Not Hispanic or Latino","1000 W LOMBARD ST","Southwest","Hollins Market",39.286912,-76.633826,"Street","12:00","a.m."
"162","11/30/2025","Auto theft","Inside","None reported","Female","32","Black or African American","Unknown","3800 FALLSTAFF RD","Northwest","Fallstaff",39.363186,-76.705457,"Other/residential","12:30","a.m."
"163","11/30/2025","Auto theft","Inside","None reported","Male","49","Black or African American","Unknown","6700 PARK HEIGHTS AVE","Northwest","Cross Country",39.363438,-76.700271,"Other/residential","12:30","a.m."
"164","11/30/2025","Auto theft","Outside","None reported","Male","37","Black or African American","Not Hispanic or Latino","1100 W HAMBURG ST","Southern","Washington Village/Pigtown",39.280424,-76.629962,"Street","2:00","a.m."
"165","11/30/2025","Auto theft","Outside","None reported","Female","67","None reported","Unknown","3600 GREENVALE RD","Southern","Violetville",39.265642,-76.674935,"Street","5:00","a.m."
"166","11/30/2025","Auto theft","Outside","None reported","Male","35","None reported","Hispanic or Latino","10 S HIGHLAND AVE","Southeast","Patterson Park Neighborhood",39.291751,-76.569565,"Street","10:00","p.m."
"167","11/18/2025","Auto theft","Inside","None reported","Male","32","None reported","Hispanic or Latino","2500 W LOMBARD ST","Southwest","Shipley Hill",39.285584,-76.657452,"Other/residential","1:00","a.m."
"168","11/18/2025","Auto theft","Outside","None reported","Male","47","None reported","Hispanic or Latino","1400 BROENING HWY","Southeast","Medford",39.277006,-76.543955,"Street","1:00","a.m."
"169","11/18/2025","Auto theft","Outside","None reported","Female","38","Black or African American","Not Hispanic or Latino","1200 GREENMOUNT AVE","Central","Johnston Square",39.303955,-76.608171,"Street","2:30","a.m."
"170","11/18/2025","Auto theft","Outside","None reported","Male","66","Black or African American","Not Hispanic or Latino","1200 GREENMOUNT AVE","Central","Johnston Square",39.303955,-76.608171,"Street","2:30","a.m."
"171","11/18/2025","Auto theft","Inside","None reported","Male","48","Black or African American","Unknown","30 S SCHROEDER ST","Southwest","Hollins Market",39.287308,-76.633871,"Other/residential","4:30","a.m."
"172","11/18/2025","Auto theft","Inside","None reported","Male","39","Black or African American","Unknown","3600 FERNHILL AVE","Northwest","Dolfield",39.337012,-76.677247,"Other/residential","8:00","a.m."
"173","11/18/2025","Auto theft","Outside","None reported","Male","21","Black or African American","Unknown","3100 KENYON AVE","Eastern","Belair-Edison",39.323555,-76.567057,"Street","12:00","p.m."
"174","11/18/2025","Auto theft","Outside","None reported","Female","49","Black or African American","Unknown","3500 CHESTERFIELD AVE","Eastern","Belair-Edison",39.321007,-76.564506,"Street","5:14","p.m."
"175","11/18/2025","Auto theft","Inside","None reported","Female","42","None reported","Hispanic or Latino","1400 W FAYETTE ST","Southwest","Franklin Square",39.289554,-76.63994,"Other/residential","7:00","p.m."
"176","11/18/2025","Auto theft","Outside","None reported","Female","36","Black or African American","Unknown","800 BRADHURST RD","Northern","Mid-Govans",39.358982,-76.602911,"Street","8:30","p.m."
"177","11/18/2025","Auto theft","Outside","None reported","Male","38","Black or African American","Not Hispanic or Latino","4900 CARMINE AVE","Northwest","Franklintown",39.306277,-76.707139,"Shed/garage","9:00","p.m."
"178","11/18/2025","Auto theft","Outside","None reported","Male","48","Asian","Unknown","2200 W SARATOGA ST","Southwest","Penrose/Fayette Street Outreach",39.291954,-76.651838,"Street","11:30","p.m."
"179","11/19/2025","Auto theft","Outside","None reported","Male","25","Black or African American","Not Hispanic or Latino","200 W HILL ST","Southern","Otterbein",39.28096,-76.617548,"Shed/garage","1:00","a.m."
"180","11/19/2025","Auto theft","Inside","None reported","Female","None reported","Native Hawaiian or other Pacific Islander","Hispanic or Latino","2900 RIGGS AVE","Western","Franklintown Road",39.300023,-76.666341,"Other/residential","2:00","a.m."
"181","11/19/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","2900 WASHINGTON BLVD","Southern","Morrell Park",39.260954,-76.657476,"Office building","4:00","a.m."
"182","11/19/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","500 CATHEDRAL ST","Central","Mount Vernon",39.295117,-76.616799,"Street","3:30","p.m."
"183","11/19/2025","Auto theft","Inside","None reported","Female","57","Black or African American","Unknown","1500 EXETER HALL AVE","Eastern","Coldstream Homestead Montebello",39.319692,-76.600476,"School","6:00","p.m."
"184","11/19/2025","Auto theft","Outside","None reported","Male","31","Black or African American","Not Hispanic or Latino","4400 OLD YORK RD","Northern","Wilson Park",39.343812,-76.607738,"Street","9:36","p.m."
"185","11/19/2025","Auto theft","Outside","None reported","Male","34","Black or African American","Not Hispanic or Latino","3500 MILFORD AVE","Northwest","Howard Park",39.332106,-76.701316,"Street","10:00","p.m."
"186","11/20/2025","Auto theft","Outside","None reported","Male","33","None reported","Hispanic or Latino","100 N HIGHLAND AVE","Southeast","Patterson Park Neighborhood",39.293716,-76.569701,"Street","12:00","a.m."
"187","11/20/2025","Auto theft","Outside","None reported","Male","83","Black or African American","Not Hispanic or Latino","1600 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.324071,-76.592759,"Street","12:00","a.m."
"188","11/20/2025","Auto theft","Inside","None reported","Female","20","White","Unknown","1300 W MOUNT ROYAL AVE","Western","Bolton Hill",39.307508,-76.621492,"School","2:00","a.m."
"189","11/20/2025","Auto theft","Inside","None reported","Female","30","Black or African American","Unknown","800 E PRESTON ST","Central","Johnston Square",39.304991,-76.605298,"Other/residential","2:00","a.m."
"190","11/20/2025","Auto theft","Outside","None reported","Male","60","White","Unknown","1200 BANK ST","Central","Little Italy",39.286457,-76.600193,"Street","2:00","a.m."
"191","11/20/2025","Auto theft","Outside","None reported","Female","35","Black or African American","Not Hispanic or Latino","4900 TODD AVE","Northeast","Frankford",39.324737,-76.535189,"Street","4:30","a.m."
"192","11/20/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1000 PARK AVE","Central","Mid-Town Belvedere",39.302589,-76.619049,"Street","5:00","a.m."
"193","11/20/2025","Auto theft","Outside","None reported","Female","23","Black or African American","Not Hispanic or Latino","100 W BARRE ST","Southern","Otterbein",39.283048,-76.617011,"Shed/garage","8:00","a.m."
"194","11/20/2025","Auto theft","Outside","None reported","Unknown","63","None reported","Unknown","1700 EUTAW PL","Western","Madison Park",39.306931,-76.630287,"Street","8:09","a.m."
"195","11/20/2025","Auto theft","Inside","None reported","Female","None reported","None reported","Hispanic or Latino","3300 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.29804,-76.570565,"Other/residential","9:00","a.m."
"196","11/20/2025","Auto theft","Outside","None reported","Male","65","None reported","Not Hispanic or Latino","200 W FAYETTE ST","Central","Downtown",39.290649,-76.618131,"Street","9:55","a.m."
"197","11/20/2025","Auto theft","Outside","None reported","Male","23","None reported","Hispanic or Latino","200 N CALHOUN ST","Southwest","Franklin Square",39.290857,-76.639762,"Street","12:00","p.m."
"198","11/20/2025","Auto theft","Inside","None reported","Male","25","Black or African American","Unknown","2100 E FEDERAL ST","Eastern","Broadway East",39.308973,-76.587648,"Other/residential","1:00","p.m."
"199","11/20/2025","Auto theft","Inside","None reported","Male","58","Black or African American","Not Hispanic or Latino","400 S MOUNT ST","Southwest","Mount Clare",39.282729,-76.643234,"Other/residential","1:00","p.m."
"200","11/20/2025","Auto theft","Inside","None reported","Female","21","Black or African American","Not Hispanic or Latino","2500 PRESBURY ST","Western","Coppin Heights/Ash-Co-East",39.307431,-76.658284,"Office building","1:30","p.m."
"201","11/20/2025","Auto theft","Outside","None reported","Female","35","Black or African American","Unknown","3500 ELLIOTT ST","Southeast","Canton",39.279632,-76.567503,"Street","3:40","p.m."
"202","11/20/2025","Auto theft","Outside","None reported","Male","31","Black or African American","Not Hispanic or Latino","1500 E NORTHERN PKWY","Northeast","Loch Raven",39.365666,-76.584351,"Shed/garage","8:30","p.m."
"203","11/20/2025","Auto theft","Outside","None reported","Male","35","Black or African American","Unknown","600 W UNIVERSITY PKWY","Northern","Roland Park",39.339704,-76.627283,"Street","10:00","p.m."
"204","11/20/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","1100 WICOMICO ST","Southern","Washington Village/Pigtown",39.279184,-76.629306,"Other/residential","11:00","p.m."
"205","11/20/2025","Auto theft","Inside","None reported","Male","39","Black or African American","Unknown","3600 MOHAWK AVE","Northwest","Howard Park",39.331928,-76.691975,"Other/residential","11:00","p.m."
"206","11/20/2025","Auto theft","Inside","None reported","Male","35","Black or African American","Not Hispanic or Latino","3800 BOWERS AVE","Northwest","Grove Park",39.337704,-76.703917,"Other/residential","11:30","p.m."
"207","11/21/2025","Auto theft","Outside","None reported","Female","22","White","Not Hispanic or Latino","4100 WELDON PL W","Northern","Medfield",39.336376,-76.642077,"Street","2:00","a.m."
"208","11/21/2025","Auto theft","Inside","None reported","Male","25","Asian","Not Hispanic or Latino","600 WASHINGTON BLVD","Southern","Ridgely's Delight",39.283877,-76.625158,"Other/residential","2:00","a.m."
"209","11/21/2025","Auto theft","Outside","None reported","Female","34","White","Hispanic or Latino","2000 CLIPPER PARK RD","Northern","Woodberry",39.332035,-76.645638,"Street","3:10","a.m."
"210","11/21/2025","Auto theft","Outside","None reported","Male","32","Black or African American","Unknown","900 NOTTINGHAM RD","Southwest","West Hills",39.296757,-76.705218,"Street","5:45","a.m."
"211","11/21/2025","Auto theft","Outside","None reported","Male","39","Black or African American","Not Hispanic or Latino","2300 E FAYETTE ST","Southeast","Patterson Place",39.294457,-76.584709,"Street","8:30","a.m."
"212","11/21/2025","Auto theft","Outside","None reported","Male","45","Black or African American","Unknown","4700 WAKEFIELD RD","Northwest","West Forest Park",39.319663,-76.697192,"Street","10:00","a.m."
"213","11/21/2025","Auto theft","Outside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","4700 NORFOLK AVE","Northwest","West Forest Park",39.321065,-76.696255,"Street","10:22","a.m."
"214","11/21/2025","Auto theft","Outside","None reported","Male","55","Black or African American","Unknown","5600 MIDWOOD AVE","Northeast","Cameron Village",39.357496,-76.60077,"Street","12:00","p.m."
"215","11/21/2025","Auto theft","Outside","None reported","Male","51","Black or African American","Not Hispanic or Latino","3800 HAYWARD AVE","Northwest","Arlington",39.347294,-76.683302,"Street","7:28","p.m."
"216","11/21/2025","Auto theft","Outside","None reported","Male","42","White","Not Hispanic or Latino","300 E 27TH ST","Northern","Harwood",39.320669,-76.612187,"Street","10:00","p.m."
"217","11/21/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Not Hispanic or Latino","2400 W BELVEDERE AVE","Northwest","Levindale",39.353871,-76.66205,"Street","11:06","p.m."
"218","11/22/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Not Hispanic or Latino","5900 WESTERN RUN DR","Northwest","Cheswolde",39.362143,-76.67926,"Street","1:00","a.m."
"219","11/22/2025","Auto theft","Outside","None reported","Female","37","Black or African American","Unknown","3100 PARKINGTON AVE","Northwest","Glen",39.360728,-76.684912,"Shed/garage","3:00","a.m."
"220","11/22/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","5900 WESTERN RUN DR","Northwest","Cheswolde",39.362055,-76.679113,"Street","3:00","a.m."
"221","11/22/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","4300 DANA ST","Southwest","Irvington",39.28481,-76.688424,"Street","4:45","a.m."
"222","11/22/2025","Auto theft","Outside","None reported","Male","44","Black or African American","Not Hispanic or Latino","700 DRUID PARK LAKE DR","Northern","Druid Hill Park",39.317159,-76.629425,"Street","9:30","a.m."
"223","11/22/2025","Auto theft","Outside","None reported","Male","38","None reported","","3000 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.298208,-76.574164,"Street","2:00","p.m."
"224","11/22/2025","Auto theft","Outside","Handgun","Male","27","None reported","Unknown","2000 E 20TH ST","Eastern","South Clifton Park",39.313184,-76.589694,"Street","3:00","p.m."
"225","11/22/2025","Auto theft","Inside","None reported","Female","42","Black or African American","Not Hispanic or Latino","2100 PENTLAND DR","Northeast","Hamilton Hills",39.369138,-76.570637,"Other/residential","3:50","p.m."
"226","11/22/2025","Auto theft","Outside","None reported","Male","36","Asian","Unknown","5100 LODESTONE WAY","Northeast","Parkside",39.319704,-76.554016,"Shed/garage","10:00","p.m."
"227","11/23/2025","Auto theft","Outside","None reported","Female","50","None reported","Unknown","3300 W STRATHMORE AVE","Northwest","Cross Country",39.361231,-76.692619,"Street","12:00","a.m."
"228","11/23/2025","Auto theft","Inside","None reported","Female","26","Black or African American","Not Hispanic or Latino","2400 GAINSBOROUGH CT","Northeast","Hamilton Hills",39.370196,-76.562875,"Other/residential","12:48","a.m."
"229","11/23/2025","Auto theft","Outside","None reported","Male","31","White","Not Hispanic or Latino","4400 N ROGERS AVE","Northwest","Grove Park",39.343708,-76.695786,"Shed/garage","1:15","a.m."
"230","11/23/2025","Auto theft","Outside","None reported","Male","48","Black or African American","Unknown","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294861,-76.657158,"Street","2:00","a.m."
"231","11/23/2025","Auto theft","Outside","None reported","Male","33","Unknown","Not Hispanic or Latino","2400 E MONUMENT ST","Southeast","Milton-Montford",39.298943,-76.583573,"Street","3:00","a.m."
"232","11/23/2025","Auto theft","Outside","None reported","Male","45","Black or African American","Not Hispanic or Latino","5500 JONQUIL AVE","Northwest","Arlington",39.349929,-76.686746,"Street","7:30","a.m."
"233","11/23/2025","Auto theft","Outside","None reported","Male","33","Black or African American","Not Hispanic or Latino","1000 SHELLBANKS RD","Southern","Cherry Hill",39.249574,-76.629518,"Street","9:28","a.m."
"234","11/23/2025","Auto theft","Outside","None reported","Male","37","Black or African American","Not Hispanic or Latino","5400 BELLE VISTA AVE","Northeast","Waltherson",39.341345,-76.552297,"Street","3:30","p.m."
"235","11/23/2025","Auto theft","Outside","None reported","Female","59","Black or African American","Not Hispanic or Latino","2400 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.301753,-76.656038,"Street","4:00","p.m."
"236","11/23/2025","Auto theft","Inside","None reported","Male","58","Black or African American","Unknown","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316501,-76.631792,"Other/residential","8:05","p.m."
"237","11/23/2025","Auto theft","Outside","None reported","Female","44","Black or African American","Not Hispanic or Latino","2500 FAIT AVE","Southeast","Canton",39.282892,-76.580296,"Street","8:40","p.m."
"238","11/23/2025","Auto theft","Inside","None reported","Female","50","White","Unknown","4300 N ROGERS AVE","Northwest","Grove Park",39.341844,-76.69597,"Office building","9:12","p.m."
"239","11/24/2025","Auto theft","Inside","None reported","Female","22","Black or African American","Not Hispanic or Latino","1500 SHERWOOD AVE","Northeast","Loch Raven",39.362717,-76.584752,"Other/residential","12:00","a.m."
"240","11/11/2025","Auto theft","Outside","None reported","Male","22","White","Hispanic or Latino","400 WINGATE RD","Northern","Keswick",39.34333,-76.627782,"Street","1:00","a.m."
"241","11/11/2025","Auto theft","Outside","None reported","Female","57","White","Not Hispanic or Latino","400 WINGATE RD","Northern","Keswick",39.34333,-76.627782,"Street","1:00","a.m."
"242","11/11/2025","Auto theft","Outside","None reported","Female","22","White","Unknown","1 W BIDDLE ST","Central","Mid-Town Belvedere",39.303291,-76.6168,"Street","1:45","a.m."
"243","11/11/2025","Auto theft","Outside","None reported","Female","47","White","Unknown","2000 E BALTIMORE ST","Southeast","Butchers Hill",39.291879,-76.589014,"Street","2:30","a.m."
"244","11/11/2025","Auto theft","Outside","None reported","Female","28","Black or African American","Unknown","6600 FAIR OAKS AVE","Northeast","Hamilton Hills",39.364787,-76.56289,"Street","3:05","a.m."
"245","11/11/2025","Auto theft","Outside","None reported","Female","23","Black or African American","Unknown","1300 N STRICKER ST","Western","Sandtown-Winchester",39.304971,-76.642107,"Street","4:00","a.m."
"246","11/11/2025","Auto theft","Outside","None reported","Male","74","White","Not Hispanic or Latino","200 S EXETER ST","Central","Little Italy",39.287465,-76.601037,"Street","2:00","p.m."
"247","11/11/2025","Auto theft","Outside","None reported","Male","37","None reported","Unknown","1800 N CAROLINE ST","Eastern","Oliver",39.310619,-76.598584,"Street","3:00","p.m."
"248","11/11/2025","Auto theft","Outside","None reported","Male","64","White","Not Hispanic or Latino","800 S MONTFORD AVE","Southeast","Canton",39.283022,-76.582773,"Street","5:30","p.m."
"249","11/11/2025","Auto theft","Outside","None reported","Male","40","Black or African American","Not Hispanic or Latino","6300 ARUNDEL COVE AVE","Southern","Hawkins Point",39.203956,-76.5674,"Street","7:00","p.m."
"250","11/11/2025","Auto theft","Outside","None reported","Female","53","White","Not Hispanic or Latino","4900 FRANKFORD AVE","Northeast","Frankford",39.32998,-76.54209,"Street","8:30","p.m."
"251","11/11/2025","Auto theft","Outside","None reported","Male","60","White","Not Hispanic or Latino","4900 FRANKFORD AVE","Northeast","Frankford",39.32998,-76.54209,"Street","8:30","p.m."
"252","11/11/2025","Auto theft","Inside","None reported","Male","38","White","Hispanic or Latino","7200 PARK HEIGHTS AVE","Northwest","Fallstaff",39.368792,-76.708715,"Other/residential","10:00","p.m."
"253","11/11/2025","Auto theft","Outside","None reported","Female","24","White","Not Hispanic or Latino","20 E 21ST ST","Eastern","Charles North",39.313154,-76.615464,"Street","11:00","p.m."
"254","11/11/2025","Auto theft","Inside","None reported","Male","55","White","Unknown","4400 WRENWOOD AVE","Northern","Wilson Park",39.343902,-76.605865,"Other/residential","11:29","p.m."
"255","11/11/2025","Auto theft","Outside","None reported","Female","60","Black or African American","Not Hispanic or Latino","500 N EUTAW ST","Central","Seton Hill",39.295417,-76.621483,"Shed/garage","11:30","p.m."
"256","11/12/2025","Auto theft","Outside","None reported","Male","51","Black or African American","Unknown","500 MCELDERRY ST","Central","Oldtown",39.295833,-76.60379,"Street","12:00","a.m."
"257","11/12/2025","Auto theft","Outside","None reported","Male","28","Black or African American","Not Hispanic or Latino","3600 COLUMBUS DR","Northwest","Dolfield",39.336959,-76.675362,"Street","3:00","a.m."
"258","11/12/2025","Auto theft","Outside","None reported","Female","19","Black or African American","Unknown","700 WHARTON CT","Central","Gay Street",39.298465,-76.598524,"Shed/garage","3:00","a.m."
"259","11/12/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","100 E MOUNT ROYAL AVE","Central","Mid-Town Belvedere",39.30533,-76.614402,"Shed/garage","10:30","a.m."
"260","11/12/2025","Auto theft","Inside","None reported","Female","27","White","Not Hispanic or Latino","1000 ALLEN ALY","Central","Little Italy",39.28761,-76.601219,"Other/residential","12:00","p.m."
"261","11/12/2025","Auto theft","Outside","None reported","Male","50","White","Unknown","1000 SAINT PAUL ST","Central","Mid-Town Belvedere",39.3018,-76.614145,"Street","9:00","p.m."
"262","11/12/2025","Auto theft","Outside","None reported","Unknown","26","White","Not Hispanic or Latino","1100 N CALVERT ST","Central","Mid-Town Belvedere",39.303195,-76.613463,"Street","9:30","p.m."
"263","11/13/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Not Hispanic or Latino","4 N CENTRAL AVE","Central","Jonestown",39.291838,-76.599902,"Street","12:00","a.m."
"264","11/13/2025","Auto theft","Outside","None reported","Female","40","White","Unknown","300 E 33RD ST","Northern","Oakenshawe",39.328517,-76.613406,"Street","1:00","a.m."
"265","11/13/2025","Auto theft","Inside","None reported","Male","23","None reported","Hispanic or Latino","1100 W HAMBURG ST","Southern","Washington Village/Pigtown",39.279634,-76.630973,"Other/residential","4:00","a.m."
"266","11/13/2025","Auto theft","Outside","None reported","Female","37","Black or African American","Not Hispanic or Latino","1500 LESTER MORTON CT","Central","Gay Street",39.298673,-76.59668,"Shed/garage","4:30","a.m."
"267","11/13/2025","Auto theft","Inside","None reported","Female","27","Black or African American","Not Hispanic or Latino","1400 HORNEL ST","Southeast","O'donnell Heights",39.277607,-76.539568,"Other/residential","11:00","a.m."
"268","11/13/2025","Auto theft","Inside","None reported","Female","33","White","Unknown","800 WELLINGTON ST","Northern","Hampden",39.330402,-76.630439,"Other/residential","5:00","p.m."
"269","11/13/2025","Auto theft","Outside","None reported","Female","25","Black or African American","Not Hispanic or Latino","1100 N LONGWOOD ST","Western","Winchester",39.301294,-76.667426,"Street","5:40","p.m."
"270","11/13/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Unknown","1400 PENNSYLVANIA AVE","Western","Upton",39.301287,-76.632272,"Street","9:00","p.m."
"271","11/13/2025","Auto theft","Outside","None reported","Female","29","Black or African American","Not Hispanic or Latino","600 N CHAPELGATE LN","Southwest","West Hills",39.29297,-76.705565,"Street","9:30","p.m."
"272","11/13/2025","Auto theft","Outside","None reported","Female","21","Black or African American","Unknown","3200 PARKINGTON AVE","Northwest","Glen",39.360614,-76.6851,"Street","10:00","p.m."
"273","11/13/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","2800 W COLD SPRING LN","Northern","Towanda-Grantley",39.338852,-76.668668,"Street","11:15","p.m."
"274","11/13/2025","Auto theft","Outside","None reported","Female","72","Black or African American","Not Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.316532,-76.543484,"Shed/garage","11:30","p.m."
"275","11/13/2025","Auto theft","Inside","None reported","Female","24","Black or African American","Not Hispanic or Latino","1800 ASHBURTON ST","Western","Coppin Heights/Ash-Co-East",39.308705,-76.661884,"Other/residential","11:30","p.m."
"276","11/14/2025","Auto theft","Outside","None reported","Female","25","White","Unknown","1000 HOMESTEAD ST","Northern","Better Waverly",39.325056,-76.602827,"Street","12:00","a.m."
"277","11/14/2025","Auto theft","Outside","None reported","Female","24","Black or African American","Not Hispanic or Latino","6800 STURBRIDGE DR","Northeast","Hamilton Hills",39.368981,-76.564079,"Street","12:00","a.m."
"278","11/14/2025","Auto theft","Outside","None reported","Female","21","Black or African American","Not Hispanic or Latino","900 W 36TH ST","Northern","Hampden",39.330939,-76.631776,"Street","12:09","a.m."
"279","11/14/2025","Auto theft","Outside","None reported","Female","72","Black or African American","Not Hispanic or Latino","3400 N CALVERT ST","Northern","Charles Village",39.329604,-76.614913,"Street","1:42","a.m."
"280","11/14/2025","Auto theft","Outside","None reported","Female","36","Unknown","Hispanic or Latino","800 BENNINGHAUS RD","Northern","Belvedere",39.360117,-76.603839,"Street","2:00","a.m."
"281","11/14/2025","Auto theft","Outside","None reported","Male","54","Black or African American","Not Hispanic or Latino","400 LAURENS ST","Western","Madison Park",39.307071,-76.631963,"Street","7:00","a.m."
"282","11/14/2025","Auto theft","Inside","None reported","Female","19","Black or African American","Hispanic or Latino","800 BENNINGHAUS RD","Northern","Belvedere",39.360063,-76.605769,"Other/residential","9:15","a.m."
"283","11/14/2025","Auto theft","Inside","None reported","Female","59","Black or African American","Unknown","4800 GILRAY DR","Northeast","Lauraville",39.348321,-76.57662,"Other/residential","1:30","p.m."
"284","11/14/2025","Auto theft","Inside","None reported","Male","41","Black or African American","Unknown","400 S AUGUSTA AVE","Southwest","Irvington",39.278798,-76.684223,"Unknown","2:10","p.m."
"285","11/14/2025","Auto theft","Inside","None reported","Male","36","Black or African American","Not Hispanic or Latino","700 E 35TH ST","Northern","Waverly",39.330849,-76.606122,"Other/residential","6:40","p.m."
"286","11/14/2025","Auto theft","Outside","None reported","Male","38","Black or African American","Unknown","200 W MADISON ST","Central","Mount Vernon",39.29861,-76.619078,"Street","7:00","p.m."
"287","11/14/2025","Auto theft","Outside","None reported","Female","31","White","Not Hispanic or Latino","100 W LANVALE ST","Western","Bolton Hill",39.306288,-76.622504,"Street","10:00","p.m."
"288","11/15/2025","Auto theft","Outside","None reported","Male","29","White","Not Hispanic or Latino","6100 MOYER AVE","Northeast","Westfield",39.355349,-76.545918,"Street","1:00","a.m."
"289","11/15/2025","Auto theft","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","1800 WINFORD RD","Northeast","Perring Loch",39.352362,-76.582942,"Other/residential","1:10","a.m."
"290","11/15/2025","Auto theft","Outside","None reported","Male","31","Black or African American","Not Hispanic or Latino","4000 MAINE AVE","Northwest","Central Forest Park",39.327382,-76.687907,"Street","2:14","a.m."
"291","11/15/2025","Auto theft","Outside","None reported","Male","58","Black or African American","Unknown","10 S FULTON AVE","Southwest","Franklin Square",39.287806,-76.644981,"Street","3:00","a.m."
"292","11/15/2025","Auto theft","Outside","None reported","Female","51","None reported","Hispanic or Latino","3900 MAINE AVE","Northwest","Central Forest Park",39.326902,-76.684441,"Street","3:00","a.m."
"293","11/15/2025","Auto theft","Inside","None reported","Female","43","White","Unknown","1000 N ROSEDALE ST","Western","Franklintown Road",39.300099,-76.667972,"Other/residential","4:30","a.m."
"294","11/15/2025","Auto theft","Outside","None reported","Male","71","White","Unknown","1500 BALDWIN ST","Northern","Hampden",39.329144,-76.639561,"Street","5:00","a.m."
"295","11/15/2025","Auto theft","Inside","None reported","Female","41","Black or African American","Not Hispanic or Latino","100 N MOUNT OLIVET LN","Southwest","Carroll-South Hilton",39.287386,-76.669447,"Other/residential","6:00","a.m."
"296","11/15/2025","Auto theft","Outside","None reported","Male","51","Black or African American","Not Hispanic or Latino","3700 GARRISON BLVD","Northwest","Dorchester",39.330607,-76.682843,"Street","12:00","p.m."
"297","11/15/2025","Auto theft","Outside","None reported","Female","None reported","None reported","Hispanic or Latino","1000 DARTMOUTH RD","Northeast","Evesham Park",39.366508,-76.601015,"Street","1:30","p.m."
"298","11/15/2025","Auto theft","Inside","None reported","Male","57","Black or African American","Not Hispanic or Latino","1500 N SMALLWOOD ST","Western","Easterwood",39.305475,-76.652206,"Other/residential","2:00","p.m."
"299","11/15/2025","Auto theft","Outside","None reported","Female","66","Black or African American","Unknown","600 WYANOKE AVE","Northern","Pen Lucy",39.33689,-76.606938,"Shed/garage","7:00","p.m."
"300","11/15/2025","Auto theft","Outside","None reported","Male","23","Black or African American","Unknown","5600 THE ALAMEDA","Northeast","Glen Oaks",39.359047,-76.595696,"Shed/garage","8:08","p.m."
