"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"150","2/7/2026","Auto theft","Outside",NA,"Male","28","Asian","Not Hispanic or Latino","4100 FAIRVIEW AVE","Northwest","West Forest Park",39.321925,-76.688603,"Street","10:00","p.m."
"151","2/9/2026","Auto theft","Outside",NA,"Female","63","White","Not Hispanic or Latino","700 N WOODINGTON RD","Southwest","Rognel Heights",39.295593,-76.686281,"Street","2:00","a.m."
"152","2/9/2026","Auto theft","Outside",NA,"Female","25","Black or African American","Unknown","2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.369516,-76.564594,"Street","3:00","a.m."
"153","1/14/2026","Auto theft","Outside",NA,"Female","58","White","Unknown","1200 N POTOMAC ST","Eastern","Berea",39.305132,-76.575801,"Street","8:33","a.m."
"154","2/4/2026","Auto theft","Inside",NA,"Male","48","Black or African American","Not Hispanic or Latino","6600 BELAIR RD","Northeast","Cedmont",39.355252,-76.52972,"Restaurant","1:55","a.m."
"155","1/21/2026","Auto theft","Outside",NA,"Male","66","Black or African American","Not Hispanic or Latino","1700 E LANVALE ST","Eastern","Broadway East",39.30977,-76.593911,"Street","3:30","a.m."
"156","2/3/2026","Auto theft","Outside",NA,"Female","29","White","Hispanic or Latino","2700 PELHAM AVE","Eastern","Belair-Edison",39.326043,-76.572503,"Street","2:00","a.m."
"157","1/28/2026","Auto theft","Outside",NA,"Female","3","Black or African American","Unknown","2900 GARRISON BLVD","Northwest","Garwyn Oaks",39.320355,-76.677569,"Shed/garage","10:45","p.m."
"158","1/29/2026","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","1500 N BRADFORD ST","Eastern","Broadway East",39.308166,-76.585161,"Street","3:00","a.m."
"159","2/2/2026","Auto theft","Outside",NA,"Male","51","Black or African American","Unknown","1700 PENNSYLVANIA AVE","Western","Upton",39.303957,-76.635443,"Street","9:00","p.m."
"160","1/19/2026","Auto theft","Outside",NA,"Male","33","None reported","Hispanic or Latino","3700 S HANOVER ST","Southern","Brooklyn",39.237556,-76.610393,"Street","1:30","p.m."
"161","1/19/2026","Auto theft","Outside",NA,"Female","42","Black or African American","Unknown","5700 HAZELWOOD CIR","Northeast","Frankford",39.339451,-76.53028,"Street","11:00","p.m."
"162","1/29/2026","Auto theft","Outside",NA,"Male","27","None reported","Unknown","1600 N REGESTER ST","Eastern","Broadway East",39.308902,-76.594096,"Street","4:00","a.m."
"163","1/28/2026","Auto theft","Outside",NA,"Male","41","White","Hispanic or Latino","6300 ARUNDEL COVE AVE","Southern","Hawkins Point",39.203956,-76.5674,"Street","2:24","p.m."
"164","1/28/2026","Auto theft","Outside",NA,"Female","38","Black or African American","Unknown","4000 COLBORNE RD","Southwest","Edmondson Village",39.297997,-76.682981,"Street","12:00","a.m."
"165","2/1/2026","Auto theft","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","1000 N WASHINGTON ST","Southeast","Middle East",39.302094,-76.589888,"Street","2:00","p.m."
"166","1/31/2026","Auto theft","Outside",NA,"Male","36","None reported","Hispanic or Latino","600 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.298413,-76.573223,"Street","3:00","a.m."
"167","1/22/2026","Auto theft","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","4400 OLD FREDERICK RD","Southwest","Uplands",39.289789,-76.691848,"Other/residential","10:00","p.m."
"168","1/16/2026","Auto theft","Outside",NA,"Male","53","Black or African American","Not Hispanic or Latino","5100 MIDWOOD AVE","Northern","Winston-Govans",39.349662,-76.603163,"Street","12:00","a.m."
"169","1/15/2026","Auto theft","Outside",NA,"Female","69","Black or African American","Not Hispanic or Latino","1900 ELGIN AVE","Western","Mondawmin",39.3139,-76.649432,"Street","10:00","p.m."
"170","1/19/2026","Auto theft","Inside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","2700 BEECHLAND AVE","Northeast","Hamilton Hills",39.359308,-76.562664,"Other/residential","12:30","a.m."
"171","1/18/2026","Auto theft","Outside",NA,"Female","28","Black or African American","Unknown","4100 AUDREY AVE","Southern","Brooklyn",39.229921,-76.603833,"Street","7:30","a.m."
"172","1/18/2026","Auto theft","Outside",NA,"Female","31","Black or African American","Unknown","10 N MT OLIVET LANE","Southwest","Carroll-South Hilton",39.286385,-76.668507,"Street","7:46","a.m."
"173","1/24/2026","Auto theft","Outside",NA,"Male","40","Black or African American","Unknown","3900 BRENDAN AVE","Eastern","Belair-Edison",39.316716,-76.566966,"Street","12:00","a.m."
"174","1/23/2026","Auto theft","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","3200 BRENDAN AVE","Eastern","Belair-Edison",39.322115,-76.569823,"Street","7:00","p.m."
"175","1/18/2026","Auto theft","Inside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","7200 CHALKSTONE DR","Northwest","Fallstaff",39.367329,-76.708523,"Other/residential","5:45","a.m."
"176","2/7/2026","Auto theft","Outside",NA,"Female","19","Black or African American","Unknown","3800 CLIFTON AVE","Northwest","Mount Holly",39.310907,-76.680829,"Street","10:00","a.m."
"177","1/23/2026","Auto theft","Outside",NA,"Female","49","Black or African American","Not Hispanic or Latino","3600 RAVENWOOD AVE","Eastern","Belair-Edison",39.315417,-76.567433,"Street","12:30","p.m."
"178","1/18/2026","Auto theft","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","500 YALE AVE","Southwest","Yale Heights",39.276644,-76.687392,"Other/residential","12:20","p.m."
"179","1/14/2026","Auto theft","Outside",NA,"Female","78","Black or African American","Not Hispanic or Latino","1800 E 31ST ST","Eastern","Coldstream Homestead Montebello",39.326229,-76.58955,"Shed/garage","5:15","p.m."
"180","1/14/2026","Auto theft","Outside",NA,"Male","41","White","Not Hispanic or Latino","600 S FAGLEY ST","Southeast","Brewers Hill",39.28535,-76.564037,"Shed/garage","11:30","p.m."
"181","1/14/2026","Auto theft","Outside",NA,"Female","29","White","Unknown","600 S FAGLEY ST","Southeast","Brewers Hill",39.28535,-76.564037,"Shed/garage","11:30","p.m."
"182","2/4/2026","Auto theft","Outside",NA,"Female","74","Black or African American","Unknown","2700 GWYNNS FALLS PKWY","Western","Panway/Braddish Avenue",39.314333,-76.663926,"Street","1:05","p.m."
"183","2/4/2026","Auto theft","Outside",NA,"Female","30","Black or African American","Unknown","5100 GOODNOW RD","Northeast","Frankford",39.325622,-76.545689,"Shed/garage","5:30","a.m."
"184","2/4/2026","Auto theft","Inside",NA,"Female","25","Black or African American","Unknown","2100 E BIDDLE ST","Southeast","Broadway East",39.304732,-76.588031,"Other/residential","10:30","a.m."
"185","2/5/2026","Auto theft","Outside",NA,"Male","35","White","Hispanic or Latino","2000 GRINNALDS AVE","Southern","Morrell Park",39.265855,-76.649027,"Street","1:00","a.m."
"186","1/19/2026","Auto theft","Outside",NA,"Male","43","White","Unknown","500 E 23RD ST","Eastern","East Baltimore Midway",39.315572,-76.608739,"Street","10:38","a.m."
"187","1/14/2026","Auto theft","Inside",NA,"Male","59","Black or African American","Unknown","1300 JAMES ST","Southern","Washington Village/Pigtown",39.28059,-76.63712,"Other/residential","7:30","a.m."
"188","2/4/2026","Auto theft","Inside",NA,"Female","27","Black or African American","Unknown","900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Wholesaler/store","4:00","p.m."
"189","2/4/2026","Auto theft","Outside",NA,"Female","None reported","White","Unknown","2200 GOUGH ST","Central","Upper Fells Point",39.288113,-76.585835,"Street","10:00","p.m."
"190","1/19/2026","Auto theft","Outside",NA,"Female","41","White","Not Hispanic or Latino","2800 HAMILTON AVE","Northeast","Hamilton Hills",39.353476,-76.56319,"Street","4:00","p.m."
"191","1/19/2026","Auto theft","Inside",NA,"Male","35","Black or African American","Unknown","100 N SCHROEDER ST","Southwest","Poppleton",39.29017,-76.633643,"Other/residential","4:00","p.m."
"192","1/27/2026","Auto theft","Outside",NA,"Male","20","White","Hispanic or Latino","5000 GOODNOW RD","Northeast","Frankford",39.3275,-76.547063,"Shed/garage","8:45","a.m."
"193","1/27/2026","Auto theft","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","600 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.298491,-76.579242,"Street","8:00","p.m."
"194","1/15/2026","Auto theft","Outside",NA,"Female","57","Black or African American","Not Hispanic or Latino","3300 PRESSTMAN ST","Northwest","Rosemont",39.304558,-76.672478,"Shed/garage","10:00","a.m."
"195","1/27/2026","Auto theft","Outside",NA,"Female","32","Black or African American","Unknown","5500 FRANKFORD AVE","Northeast","Frankford",39.323242,-76.540445,"Street","8:00","p.m."
"196","1/28/2026","Auto theft","Inside",NA,"Male","19","Black or African American","Unknown","3800 CRESTLYN RD","Northeast","Ednor Gardens-Lakeside",39.335553,-76.598637,"Convenience store","2:00","a.m."
"197","1/16/2026","Auto theft","Inside",NA,"Male","50","Black or African American","Not Hispanic or Latino","4900 LANIER AVE","Northern","Cylburn",39.350101,-76.662266,"Other/residential","12:00","a.m."
"198","1/15/2026","Auto theft","Inside",NA,"Male","26","None reported","Hispanic or Latino","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","8:30","p.m."
"199","1/19/2026","Auto theft","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","6600 EBERLE DR","Northwest","Reisterstown Station",39.354192,-76.70881,"Street","1:35","a.m."
"200","1/19/2026","Auto theft","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","3300 CLARKS LN","Northwest","Cross Country",39.367867,-76.695298,"Other/residential","4:30","a.m."
"201","1/19/2026","Auto theft","Inside",NA,"Male","None reported","White","Not Hispanic or Latino","3300 CLARKS LN","Northwest","Cross Country",39.367867,-76.695298,"Other/residential","4:30","a.m."
"202","1/19/2026","Auto theft","Outside",NA,"Female","31","Black or African American","Unknown","2300 CLOVILLE AVE","Northeast","Hamilton Hills",39.360073,-76.567841,"Street","12:31","a.m."
"203","1/23/2026","Auto theft","Outside",NA,"Male","59","White","Hispanic or Latino","700 N LUZERNE AVE","Southeast","Madison-Eastend",39.299635,-76.580754,"Street","8:30","p.m."
"204","1/14/2026","Auto theft","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","4700 WRENWOOD AVE","Northern","Wilson Park",39.344645,-76.606765,"Other/residential","10:00","p.m."
"205","1/14/2026","Auto theft","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","4000 HICKORY AVE","Northern","Hampden",39.337473,-76.636018,"Street","11:30","p.m."
"206","1/19/2026","Auto theft","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","700 N MONTFORD AVE","Southeast","Milton-Montford",39.299098,-76.583925,"Street","12:00","p.m."
"207","1/19/2026","Auto theft","Outside",NA,"Male","22","Black or African American","Unknown","5300 CATALPHA RD","Northeast","Hamilton Hills",39.354771,-76.568579,"Street","9:30","a.m."
"208","1/27/2026","Auto theft","Outside",NA,"Male","71","White","Hispanic or Latino","5900 MORAVIA RD","Northeast","Frankford",39.316166,-76.545116,"Gas station","7:15","p.m."
"209","1/19/2026","Auto theft","Outside",NA,"Female","29","None reported","Unknown","200 BRIDGEVIEW RD","Southern","Cherry Hill",39.250849,-76.618416,"Shed/garage","4:45","a.m."
"210","1/19/2026","Auto theft","Inside",NA,"Male","27","Black or African American","Unknown","3600 DUDLEY AVE","Eastern","Belair-Edison",39.319287,-76.561717,"Other/residential","4:08","a.m."
"211","1/19/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"3600 DUDLEY AVE","Eastern","Belair-Edison",39.319287,-76.561717,"Other/residential","4:08","a.m."
"212","1/18/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"2800 EDMONDSON AVE","Southwest","Penrose/Fayette Street Outreach",39.294271,-76.663433,"Gas station","10:44","p.m."
"213","1/18/2026","Auto theft","Inside",NA,"Female","44","Black or African American","Unknown","300 N WARWICK AVE","Southwest","Penrose/Fayette Street Outreach",39.291888,-76.656322,"Other/residential","11:30","p.m."
"214","1/14/2026","Auto theft","Inside",NA,"Female","25","White","Unknown","1100 HOMESTEAD ST","Northern","Better Waverly",39.324827,-76.602832,"Other/residential","11:00","p.m."
"215","1/14/2026","Auto theft","Outside",NA,"Male","23","White","Not Hispanic or Latino","3000 FAIT AVE","Southeast","Canton",39.283344,-76.574113,"Street","11:00","p.m."
"216","1/26/2026","Auto theft","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","1000 E CHASE ST","Central","Johnston Square",39.303037,-76.603368,"Other/residential","9:45","p.m."
"217","1/13/2026","Auto theft","Outside",NA,"Male","56","White","Not Hispanic or Latino","3800 RIDGECROFT RD","Northeast","Waltherson",39.339564,-76.55822,"Street","2:30","a.m."
"218","1/13/2026","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","2200 FLEETWOOD AVE","Northeast","Hamilton Hills",39.366883,-76.569562,"Street","4:00","a.m."
"219","1/14/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1400 E FAYETTE ST","Central","Dunbar-Broadway",39.293094,-76.598511,"Street","12:00","a.m."
"220","1/13/2026","Auto theft","Outside",NA,"Female","44","Black or African American","Unknown","2200 HENNEMAN AVE","Southeast","Middle East",39.304197,-76.586512,"Street","12:02","a.m."
"221","1/13/2026","Auto theft","Outside",NA,"Female","18","Black or African American","Not Hispanic or Latino","4200 WOODLEA AVE","Northeast","Frankford",39.333484,-76.555558,"Street","2:15","a.m."
"222","1/13/2026","Auto theft","Outside",NA,"Male","64","White","Unknown","2700 JEREMY CT","Northwest","Cheswolde",39.371274,-76.688826,"Shed/garage","3:00","a.m."
