"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"150","7/12/2026","Auto theft","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","100 S STRICKER ST","Southwest","Union Square",39.286114,-76.641019,"Street","5:00","a.m."
"151","7/12/2026","Auto theft","Outside",NA,"Female","71","Black or African American","Not Hispanic or Latino","40 MARYLAND ZOO PL","Northern","Druid Hill Park",39.322595,-76.649425,"Shed/garage","4:00","p.m."
"152","7/15/2026","Auto theft","Outside",NA,"Female","39","Black or African American","Not Hispanic or Latino","2400 MARBOURNE AVE","Southern","Lakeland",39.254128,-76.652028,"Shed/garage","12:00","a.m."
"153","7/12/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1700 GOUGH ST","Central","Fells Point",39.287682,-76.593439,"Street","3:00","p.m."
"154","7/12/2026","Auto theft","Outside",NA,"Male","18","White","Unknown","4 N LAKEWOOD AVE","Southeast","Patterson Park Neighborhood",39.292508,-76.579238,"Street","8:00","a.m."
"155","7/19/2026","Auto theft","Inside",NA,"Male","22","None reported","Hispanic or Latino","4500 PARKMONT AVE","Northeast","Cedmont",39.346718,-76.532702,"Other/residential","6:45","a.m."
"156","7/3/2026","Auto theft","Outside",NA,"Male","53","Black or African American","Unknown","1300 N HILTON ST","Northwest","Rosemont",39.301476,-76.671933,"Street","3:00","a.m."
"157","7/15/2026","Auto theft","Outside",NA,"Male","57","None reported","Unknown","1200 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299332,-76.637697,"Street","12:00","a.m."
"158","7/15/2026","Auto theft","Inside",NA,"Male","34","Black or African American","Unknown","2200 EUTAW PL","Western","Reservoir Hill",39.311633,-76.634808,"Other/residential","2:00","a.m."
"159","7/11/2026","Auto theft","Outside",NA,"Female","35","Black or African American","Unknown","1100 SARGEANT ST","Southern","Washington Village/Pigtown",39.282951,-76.633243,"Street","11:00","p.m."
"160","7/2/2026","Auto theft","Outside",NA,"Male","53","White","Not Hispanic or Latino","2600 BOSTON ST","Southeast","Canton",39.280724,-76.580374,"Street","4:00","p.m."
"161","7/5/2026","Auto theft","Inside",NA,"Male","69","Black or African American","Not Hispanic or Latino","4200 OAKFORD AVE","Northwest","Howard Park",39.335382,-76.691091,"Other/residential","9:00","p.m."
"162","7/2/2026","Auto theft","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino",NA,"Central","Downtown",39.290485,-76.610247,"Street","5:30","a.m."
"163","7/16/2026","Auto theft","Outside",NA,"Male","51","None reported","Unknown","100 W MONUMENT ST","Central","Mount Vernon",39.297605,-76.617594,"Street","12:25","a.m."
"164","7/15/2026","Auto theft","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","3600 CLARENELL RD","Southern","Violetville",39.266123,-76.676595,"Street","10:30","p.m."
"165","7/3/2026","Auto theft","Inside",NA,"Male","67","White","Unknown","1100 ANGLESEA ST","Southeast","Medford",39.280468,-76.54543,"Other/residential","1:30","a.m."
"166","7/3/2026","Auto theft","Outside",NA,"Female","82","Black or African American","Not Hispanic or Latino","5100 NORTHWOOD DR","Northeast","New Northwood",39.350089,-76.596742,"Street","12:30","a.m."
"167","7/2/2026","Auto theft","Outside",NA,"Female","58","Black or African American","Not Hispanic or Latino","4600 NORTHWOOD DR","Northeast","New Northwood",39.347691,-76.596129,"Street","10:30","p.m."
"168","7/4/2026","Auto theft","Outside",NA,"Female","25","White","Not Hispanic or Latino","1900 SOMERWORTH ST","Southern","Morrell Park",39.26855,-76.649469,"Street","3:00","p.m."
"169","7/1/2026","Auto theft","Outside",NA,"Male","17","None reported","Hispanic or Latino","2700 KENNEDY AVE","Eastern","Coldstream Homestead Montebello",39.323068,-76.594579,"Street","7:00","p.m."
"170","6/29/2026","Auto theft","Inside",NA,"Female","61","White","Not Hispanic or Latino","4300 ELDONE RD","Southwest","Yale Heights",39.276175,-76.687711,"Other/residential","11:30","p.m."
"171","6/29/2026","Auto theft","Outside",NA,"Male","60","White","Not Hispanic or Latino","1200 WILLIAM ST","Southern","Riverside",39.27435,-76.610137,"Street","6:00","p.m."
"172","6/29/2026","Auto theft","Outside",NA,"Female","50","Black or African American","Unknown","500 ALLENDALE ST","Southwest","Allendale",39.293,-76.678552,"Street","7:15","p.m."
"173","6/30/2026","Auto theft","Outside",NA,"Female","56","Black or African American","Not Hispanic or Latino","4300 ELDONE RD","Southwest","Yale Heights",39.276506,-76.688261,"Street","3:10","a.m."
"174","6/30/2026","Auto theft","Outside",NA,"Male","61","Black or African American","Not Hispanic or Latino","4200 WALRAD ST","Southwest","Irvington",39.280015,-76.684612,"Street","2:30","a.m."
"175","6/29/2026","Auto theft","Inside",NA,"Male","31","Black or African American","Not Hispanic or Latino","6500 EBERLE DR","Northwest","Reisterstown Station",39.353741,-76.706472,"Other/residential","7:30","p.m."
"176","6/29/2026","Auto theft","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","500 YALE AVE","Southwest","Yale Heights",39.277132,-76.688176,"Other/residential","11:00","p.m."
"177","6/29/2026","Auto theft","Outside",NA,"Female","31","None reported","Unknown","700 MCCABE AVE","Northern","Winston-Govans",39.352224,-76.606806,"Street","6:52","p.m."
"178","7/2/2026","Auto theft","Outside",NA,"Female","66","None reported","Unknown","5400 WILLOWMERE WAY","Northern","Homeland",39.355659,-76.611293,"Street","1:30","a.m."
"179","6/29/2026","Auto theft","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","5500 LOTHIAN RD","Northeast","Mid-Govans",39.356568,-76.60234,"Street","10:00","p.m."
"180","6/30/2026","Auto theft","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","1400 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.322215,-76.599457,"Street","12:00","a.m."
"181","6/29/2026","Auto theft","Outside",NA,"Male","58","Black or African American","Not Hispanic or Latino","6100 ERDMAN AVE","Southeast","Pulaski Industrial Area",39.301181,-76.544648,"Shed/garage","9:00","p.m."
"182","7/7/2026","Auto theft","Outside",NA,"Male","31","Black or African American","Unknown","300 E BELVEDERE AVE","Northern","Rosebank",39.364465,-76.614833,"Street","10:00","a.m."
"183","7/9/2026","Auto theft","Outside",NA,"Male","41","White","Unknown","5100 REISTERSTOWN RD","Northwest","Woodmere",39.342031,-76.68254,"Vacant lot/woods","6:11","a.m."
"184","7/9/2026","Auto theft","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","300 GWYNN AVE","Southwest","Allendale",39.29066,-76.673479,"Other/residential","11:26","a.m."
"185","7/9/2026","Auto theft","Outside",NA,"Male","30","None reported","Hispanic or Latino","2500 W PATAPSCO AVE","Southern","Lakeland",39.252584,-76.650976,"Shed/garage","11:00","p.m."
"186","7/9/2026","Auto theft","Outside",NA,"Male","59","Black or African American","Not Hispanic or Latino","1100 N FREMONT AVE","Western","Sandtown-Winchester",39.302378,-76.63649,"Street","12:00","p.m."
"187","7/9/2026","Auto theft","Inside",NA,"Female","28","White","Not Hispanic or Latino","800 S BROADWAY","Central","Fells Point",39.282221,-76.592747,"Other/residential","8:30","p.m."
"188","6/28/2026","Auto theft","Outside",NA,"Male","39","White","Not Hispanic or Latino","3200 BEVERLY RD","Northeast","Beverly Hills",39.338709,-76.568184,"Shed/garage","7:04","a.m."
"189","6/28/2026","Auto theft","Outside",NA,"Male","45","Black or African American","Unknown","4900 LANIER AVE","Northern","Cylburn",39.349031,-76.661979,"Street","2:25","p.m."
"190","7/9/2026","Auto theft","Inside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","200 ROBERT ST","Western","Bolton Hill",39.309653,-76.630709,"Other/residential","3:00","p.m."
"191","7/8/2026","Auto theft","Outside",NA,"Male","62","Black or African American","Not Hispanic or Latino","900 N MOUNT ST","Western","Sandtown-Winchester",39.299012,-76.644439,"Street","8:30","p.m."
"192","7/9/2026","Auto theft","Outside",NA,"Male","46","Black or African American","Not Hispanic or Latino","2100 BOLTON ST","Western","Reservoir Hill",39.312405,-76.62976,"Street","12:30","a.m."
"193","7/8/2026","Auto theft","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","600 N BENTALOU ST","Western","Midtown-Edmondson",39.29591,-76.653151,"Street","8:00","p.m."
"194","7/9/2026","Auto theft","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","2100 N CALVERT ST","Eastern","Barclay",39.314222,-76.614173,"Other/residential","12:30","a.m."
"195","7/9/2026","Auto theft","Inside",NA,"Male","32","White","Hispanic or Latino","200 N HILTON ST","Southwest","Saint Josephs",39.288892,-76.672712,"Other/residential","12:00","a.m."
"196","7/5/2026","Auto theft","Inside",NA,"Female","65","Black or African American","Not Hispanic or Latino","30 S POTOMAC ST","Southeast","Patterson Park Neighborhood",39.291233,-76.574502,"Other/residential","10:00","p.m."
"197","7/5/2026","Auto theft","Inside",NA,"Male","68","White","Not Hispanic or Latino","300 S PULASKI ST","Southwest","Carrollton Ridge",39.283284,-76.649581,"Other/residential","9:00","p.m."
"198","7/2/2026","Auto theft","Inside",NA,"Male","65","Black or African American","Not Hispanic or Latino","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Hotel/motel","10:00","p.m."
"199","7/3/2026","Auto theft","Inside",NA,"Female","40","None reported","Hispanic or Latino","2500 MARBOURNE AVE","Southern","Lakeland",39.253824,-76.648535,"Other/residential","12:00","a.m."
"200","7/1/2026","Auto theft","Outside",NA,"Male","70","Unknown","Hispanic or Latino","2 N CURLEY ST","Southeast","Patterson Park Neighborhood",39.292592,-76.575619,"Street","8:24","p.m."
"201","7/3/2026","Auto theft","Outside",NA,"Male","48","Black or African American","Unknown","3200 MILFORD AVE","Northwest","Howard Park",39.327942,-76.701004,"Street","1:00","a.m."
"202","7/2/2026","Auto theft","Outside",NA,"Female","39","White","Unknown","5900 BLAND AVE","Northwest","Glen",39.359832,-76.682525,"Street","4:05","a.m."
"203","7/2/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"400 S WASHINGTON ST","Central","Upper Fells Point",39.286672,-76.58903,"Street","10:30","a.m."
"204","6/29/2026","Auto theft","Inside",NA,"Male","26","Black or African American","Not Hispanic or Latino","2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store","9:00","a.m."
"205","6/29/2026","Auto theft","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","4000 W BELVEDERE AVE","Northwest","Langston Hughes",39.343278,-76.682926,"Shed/garage","4:00","a.m."
"206","6/29/2026","Auto theft","Outside",NA,"Female","37","White","Unknown","3100 GRINDON AVE","Northeast","Beverly Hills",39.339896,-76.568265,"Street","5:00","a.m."
"207","6/30/2026","Auto theft","Outside",NA,"Female","44","Black or African American","Not Hispanic or Latino","10 S AUGUSTA AVE","Southwest","Irvington",39.285776,-76.685145,"Street","3:00","a.m."
"208","7/7/2026","Auto theft","Outside",NA,"Male","64","White","Not Hispanic or Latino","500 NICOLL AVE","Northeast","Evesham Park",39.365996,-76.609008,"Street","2:00","a.m."
"209","6/29/2026","Auto theft","Outside",NA,"Male","84","Black or African American","Unknown","900 N MOUNT ST","Western","Sandtown-Winchester",39.299012,-76.644439,"Street","8:00","p.m."
"210","6/30/2026","Auto theft","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","6600 EBERLE DR","Northwest","Reisterstown Station",39.354179,-76.70943,"Other/residential","2:00","a.m."
"211","6/30/2026","Auto theft","Inside",NA,"Male","24","Black or African American","Not Hispanic or Latino","1700 W BALTIMORE ST","Southwest","Franklin Square",39.288406,-76.644441,"Other/residential","1:00","a.m."
"212","6/29/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"4000 PARK HEIGHTS AVE","Northern","Central Park Heights",39.334488,-76.663073,"Street","8:30","a.m."
"213","6/29/2026","Auto theft","Inside",NA,"Male","None reported","White","Not Hispanic or Latino","2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store","9:00","a.m."
"214","6/29/2026","Auto theft","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","4100 ELDORADO AVE","Northwest","West Arlington",39.335873,-76.689275,"Other/residential","8:25","a.m."
"215","7/9/2026","Auto theft","Outside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","200 N ROCK GLEN RD","Southwest","Ten Hills",39.286237,-76.705153,"Street","4:30","p.m."
"216","7/10/2026","Auto theft","Outside",NA,"Male","20","Black or African American","Not Hispanic or Latino","4700 ERDMAN AVE","Eastern","Orangeville",39.307469,-76.560611,"Street","12:00","a.m."
"217","7/10/2026","Auto theft","Outside",NA,"Female","27","White","Unknown","2400 MADISON AVE","Western","Reservoir Hill",39.313452,-76.638309,"Street","12:30","a.m."
"218","7/9/2026","Auto theft","Inside",NA,"Male","63","White","Unknown","1700 BOLTON ST","Western","Bolton Hill",39.308458,-76.62818,"Other/residential","10:00","a.m."
"219","7/9/2026","Auto theft","Outside",NA,"Male","54","Black or African American","Unknown","1900 HOPE ST","Eastern","East Baltimore Midway",39.312751,-76.601587,"Street","4:00","p.m."
"220","7/10/2026","Auto theft","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","4100 MARIBAN CT","Southern","Brooklyn",39.229225,-76.597851,"Other/residential","12:00","a.m."
"221","7/10/2026","Auto theft","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","500 N ARLINGTON AVE","Western","Harlem Park",39.294348,-76.635668,"Street","1:00","a.m."
"222","7/9/2026","Auto theft","Inside",NA,"Male","77","Black or African American","Not Hispanic or Latino","100 ALLENDALE ST","Southwest","Allendale",39.290314,-76.678437,"Other/residential","12:00","p.m."
"223","6/29/2026","Auto theft","Inside",NA,"Female","56","Black or African American","Not Hispanic or Latino","4300 MAINE AVE","Northwest","Central Forest Park",39.328809,-76.690841,"Other/residential","3:20","a.m."
"224","7/8/2026","Auto theft",NA,NA,"Male","23","None reported","Hispanic or Latino","400 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.295843,-76.57946,"Vacant building","5:15","a.m."
"225","7/9/2026","Auto theft","Outside",NA,"Male","22","Black or African American","Unknown","100 DENISON ST","Southwest","Allendale",39.28937,-76.676309,"Street","2:00","a.m."
"226","7/9/2026","Auto theft","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","1600 KINGSWAY RD","Northeast","Hillen",39.344467,-76.589198,"Other/residential","1:50","a.m."
"227","7/9/2026","Auto theft","Outside",NA,"Male","49","Black or African American","Unknown","4400 ANNTANA AVE","Northeast","Frankford",39.337916,-76.546031,"Street","6:23","a.m."
"228","7/6/2026","Auto theft","Outside",NA,"Male","33","Black or African American","Unknown","700 PENNSYLVANIA AVE","Central","Seton Hill",39.295804,-76.625639,"Street","10:00","p.m."
"229","7/6/2026","Auto theft","Outside",NA,"Female","42","Black or African American","Not Hispanic or Latino","4700 WRENWOOD AVE","Northern","Wilson Park",39.344645,-76.606765,"Street","8:52","p.m."
"230","7/5/2026","Auto theft","Outside",NA,"Male","28","None reported","Unknown","700 S EAST AVE","Southeast","Canton",39.284075,-76.571545,"Street","4:00","a.m."
"231","7/5/2026","Auto theft","Inside",NA,"Female","49","Black or African American","Hispanic or Latino","3200 PELHAM AVE","Eastern","Belair-Edison",39.322325,-76.567826,"Other/residential","10:00","p.m."
"232","7/5/2026","Auto theft","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino","5700 NASCO PL","Northeast","Loch Raven",39.359921,-76.587107,"Street","10:00","p.m."
"233","7/5/2026","Auto theft","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","3300 CLARKS LN","Northwest","Cross Country",39.365738,-76.695897,"Shed/garage","3:30","p.m."
"234","7/6/2026","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","3800 N ROGERS AVE","Northwest","Grove Park",39.337153,-76.701322,"Street","10:00","p.m."
"235","7/6/2026","Auto theft","Inside",NA,"Female","30","Black or African American","Unknown","4200 PRIMROSE AVE","Northwest","Reisterstown Station",39.349739,-76.696311,"Hotel/motel","4:00","a.m."
"236","6/24/2026","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","1500 WINSTON AVE","Northeast","Stonewood-Pentwood-Winston",39.35026,-76.590312,"Street","2:00","a.m."
"237","7/7/2026","Auto theft","Outside",NA,"Female","39","Black or African American","Not Hispanic or Latino","5100 ARDMORE WAY","Northeast","Waltherson",39.337941,-76.556336,"Street","12:30","a.m."
"238","6/30/2026","Auto theft","Outside",NA,"Female","31","American Indian or Alaska Native","Not Hispanic or Latino","200 S REGESTER ST","Central","Fells Point",39.288508,-76.592592,"Street","2:00","p.m."
"239","7/4/2026","Auto theft","Outside",NA,"Female","41","White","Not Hispanic or Latino","2500 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293306,-76.580998,"Street","10:30","p.m."
"240","7/3/2026","Auto theft","Outside",NA,"Female","28","White","Unknown","1200 N LONGWOOD ST","Western","Winchester",39.301375,-76.667438,"Street","9:30","a.m."
"241","7/3/2026","Auto theft","Outside",NA,"Male","42","Black or African American","Unknown","4700 IVANHOE AVE","Northern","Wilson Park",39.345,-76.605267,"Street","8:00","p.m."
"242","7/7/2026","Auto theft","Inside",NA,"Female","34","None reported","Hispanic or Latino","200 N PORT ST","Southeast","Patterson Place",39.294826,-76.582627,"Other/residential","2:00","a.m."
"243","7/3/2026","Auto theft","Outside",NA,"Male","41","Black or African American","Not Hispanic or Latino","4600 PARKWOOD AVE","Northeast","Frankford",39.3319,-76.550786,"Street","11:00","p.m."
"244","7/3/2026","Auto theft","Outside",NA,"Male","29","Asian","Not Hispanic or Latino","100 W UNIVERSITY PKWY","Northern","Tuscany-Canterbury",39.335934,-76.622571,"Street","11:00","p.m."
"245","7/4/2026","Auto theft","Outside",NA,"Male","57","Black or African American","Unknown","3900 BOARMAN AVE","Northwest","Callaway-Garrison",39.334578,-76.680962,"Street","3:00","a.m."
"246","7/4/2026","Auto theft","Outside",NA,"Female","70","White","Not Hispanic or Latino","2100 HARGROVE ST","Eastern","Barclay",39.313961,-76.61446,"Street","12:00","a.m."
"247","6/27/2026","Auto theft","Outside",NA,"Female","75","White","Not Hispanic or Latino","3700 2ND ST","Southern","Brooklyn",39.236776,-76.609,"Street","9:00","p.m."
"248","6/28/2026","Auto theft","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","4700 SHAMROCK AVE","Northeast","Parkside",39.323349,-76.556778,"Street","2:30","a.m."
"249","6/27/2026","Auto theft","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","2800 KIRK AVE","Eastern","Coldstream Homestead Montebello",39.324247,-76.595669,"Street","9:00","p.m."
"250","7/1/2026","Auto theft","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","5700 CARDIFF AVE","Southeast","Medford",39.27646,-76.545477,"Street","3:00","a.m."
"251","6/30/2026","Auto theft","Outside",NA,"Female","26","White","Not Hispanic or Latino","100 S CHESTER ST","Southeast","Butchers Hill",39.290158,-76.587516,"Street","8:00","p.m."
"252","7/1/2026","Auto theft","Inside",NA,"Male","22","Black or African American","Hispanic or Latino","5300 BELLEVILLE AVE","Northwest","Howard Park",39.332786,-76.704907,"Unknown","12:00","a.m."
"253","6/30/2026","Auto theft","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","5600 WESLEY AVE","Northwest","Howard Park",39.33354,-76.709524,"Other/residential","1:10","p.m."
"254","7/1/2026","Auto theft","Outside",NA,"Male","39","Black or African American","Unknown","5600 BELLE AVE","Northwest","Grove Park",39.339927,-76.704014,"Street","1:30","a.m."
"255","7/8/2026","Auto theft","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","1700 HARLEM AVE","Western","Harlem Park",39.296608,-76.644373,"Street","9:00","p.m."
"256","7/8/2026","Auto theft","Inside",NA,"Female","21","Black or African American","Not Hispanic or Latino","1000 PENNSYLVANIA AVE","Western","Upton",39.298232,-76.627695,"Other/residential","2:30","p.m."
"257","7/7/2026","Auto theft","Outside",NA,"Female","30","None reported","Hispanic or Latino","40 N BENTALOU ST","Southwest","Penrose/Fayette Street Outreach",39.288969,-76.653106,"Street","8:24","a.m."
"258","7/8/2026","Auto theft","Inside",NA,"Male","74","White","Unknown","300 ELRINO ST","Southeast","Bayview",39.289724,-76.542751,"Other/residential","12:20","p.m."
"259","7/8/2026","Auto theft","Outside",NA,"Female","1","Black or African American","Not Hispanic or Latino","2100 PRESSTMAN ST","Western","Easterwood",39.305235,-76.652276,"Street","11:08","a.m."
"260","7/8/2026","Auto theft","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","2200 PRESSTMAN ST","Western","Coppin Heights/Ash-Co-East",39.305262,-76.652803,"Street","11:26","a.m."
"261","6/27/2026","Auto theft","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","3200 BURLEITH AVE","Northwest","Parkway",39.318727,-76.660077,"Other/residential","1:00","p.m."
"262","6/28/2026","Auto theft","Outside",NA,"Male","68","White","Unknown","3100 FOSTER AVE","Southeast","Canton",39.284238,-76.571952,"Street","2:00","a.m."
"263","6/27/2026","Auto theft","Outside",NA,"Male","None reported","White","Unknown","20 E LANVALE ST","Eastern","Charles North",39.308885,-76.615703,"Street","11:30","a.m."
"264","6/28/2026","Auto theft","Outside",NA,"Female","22","None reported","Hispanic or Latino","800 N KENWOOD AVE","Southeast","Madison-Eastend",39.300172,-76.578401,"Street","12:00","a.m."
"265","6/27/2026","Auto theft","Inside",NA,"Female","54","Black or African American","Not Hispanic or Latino","2400 FRANCIS ST","Western","Penn North",39.312349,-76.641789,"Other/residential","12:16","p.m."
"266","6/28/2026","Auto theft","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","5100 EDGAR TER","Northeast","Waltherson",39.34375,-76.558247,"Shed/garage","2:30","a.m."
"267","6/28/2026","Auto theft","Outside",NA,"Male","None reported","White","Hispanic or Latino","5300 REMMELL AVE","Northeast","Waltherson",39.341661,-76.554511,"Street","12:10","a.m."
"268","6/28/2026","Auto theft","Inside",NA,"Male","24","Black or African American","Not Hispanic or Latino","6600 EBERLE DR","Northwest","Reisterstown Station",39.355244,-76.710396,"Other/residential","1:19","a.m."
"269","6/27/2026","Auto theft","Outside",NA,"Female","80","Black or African American","Not Hispanic or Latino","1100 WALKER AVE","Northeast","Glen Oaks",39.3716,-76.595581,"Street","8:32","a.m."
"270","6/27/2026","Auto theft","Outside",NA,"Male","43","Black or African American","Not Hispanic or Latino","1300 E FAYETTE ST","Central","Dunbar-Broadway",39.29295,-76.59945,"Gas station","10:41","a.m."
"271","6/26/2026","Auto theft","Inside",NA,"Male","34","White","Unknown","1700 HOLLINS ST","Southwest","Union Square",39.287185,-76.64388,"Other/residential","7:05","p.m."
"272","6/26/2026","Auto theft","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","3400 FAIRVIEW AVE","Northwest","Forest Park",39.322101,-76.674575,"Street","4:30","a.m."
"273","7/4/2026","Auto theft","Outside",NA,"Male","46","Black or African American","Not Hispanic or Latino","2000 RAMSAY ST","Southwest","Carrollton Ridge",39.283187,-76.648807,"Street","7:03","p.m."
"274","7/7/2026","Auto theft","Inside",NA,"Female","28","White","Not Hispanic or Latino","4200 FALLS RD","Northern","Hoes Heights",39.340974,-76.639143,"Other/residential","11:15","a.m."
"275","6/27/2026","Auto theft","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","600 MURPHY LN","Western","Heritage Crossing",39.295769,-76.628125,"Other/residential","4:00","a.m."
"276","6/28/2026","Auto theft","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","200 N HILTON ST","Southwest","Allendale",39.290316,-76.672789,"Other/residential","12:00","a.m."
"277","6/27/2026","Auto theft","Outside",NA,"Female","81","Black or African American","Not Hispanic or Latino","2600 E MADISON ST","Southeast","Madison-Eastend",39.299817,-76.580329,"Street","11:00","p.m."
"278","6/23/2026","Auto theft","Outside",NA,"Female","23","None reported","Not Hispanic or Latino","3100 BONNIE RD","Northwest","Cross Country",39.370979,-76.698411,"Street","2:01","p.m."
"279","6/24/2026","Auto theft","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","700 N FULTON AVE","Western","Harlem Park",39.296563,-76.64586,"Street","1:30","a.m."
"280","6/23/2026","Auto theft","Outside",NA,"Male","65","Black or African American","Not Hispanic or Latino","2300 E FAYETTE ST","Southeast","Patterson Place",39.294457,-76.584709,"Street","3:00","a.m."
"281","6/23/2026","Auto theft","Outside",NA,"Male","61","Black or African American","Not Hispanic or Latino","1600 E FEDERAL ST","Eastern","Oliver",39.308367,-76.595575,"Street","2:45","a.m."
"282","7/2/2026","Auto theft","Outside",NA,"Female","56","Black or African American","Unknown","7200 PARK HEIGHTS AVE","Northwest","Cross Country",39.369586,-76.708482,"Shed/garage","2:00","a.m."
"283","7/1/2026","Auto theft","Outside",NA,"Male","38","Black or African American","Unknown","2400 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294562,-76.656122,"Street","10:00","p.m."
"284","7/1/2026","Auto theft","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","4700 HAMILTON AVE","Northeast","Frankford",39.336889,-76.5391,"Street","4:00","p.m."
"285","7/1/2026","Auto theft","Outside",NA,"Male","48","None reported","Unknown","900 PONCA ST","Southeast","Pulaski Industrial Area",39.282752,-76.55427,"Street","4:00","p.m."
"286","7/3/2026","Auto theft","Inside",NA,"Female","48","Black or African American","Unknown","300 S FRANKLINTOWN RD","Southwest","Shipley Hill",39.28329,-76.657412,"Other/residential","6:14","p.m."
"287","7/11/2026","Auto theft","Outside",NA,"Male","64","White","Not Hispanic or Latino","4100 FORDLEIGH RD","Northwest","Reisterstown Station",39.353434,-76.701248,"Street","12:00","a.m."
"288","7/10/2026","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","2500 DRUID PARK DR","Northern","Park Circle",39.326951,-76.656709,"Street","5:00","a.m."
"289","6/25/2026","Auto theft","Outside",NA,"Female","36","Black or African American","Unknown","1000 W FAYETTE ST","Southwest","Poppleton",39.290055,-76.633996,"Street","8:00","a.m."
"290","6/26/2026","Auto theft","Outside",NA,"Female","37","White","Unknown","1300 NORTHVIEW RD","Northeast","Original Northwood",39.342772,-76.596396,"Street","1:30","a.m."
"291","7/3/2026","Auto theft","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","100 HAMLET HILL RD","Northern","Cross Keys",39.35681,-76.64752,"Street","3:00","p.m."
"292","7/13/2026","Auto theft","Outside",NA,"Male","39","Black or African American","Hispanic or Latino","6000 PARK HEIGHTS AVE","Northwest","Glen",39.356871,-76.689533,"Street","10:50","p.m."
"293","7/14/2026","Auto theft","Outside",NA,"Male","42","White","Hispanic or Latino","1600 MCHENRY ST","Southwest","Mount Clare",39.284506,-76.643266,"Street","2:26","a.m."
"294","7/10/2026","Auto theft","Inside",NA,"Male","55","White","Not Hispanic or Latino","300 N GAY ST","Central","Jonestown",39.29328,-76.607743,"Other/residential","5:50","a.m."
"295","7/10/2026","Auto theft","Inside",NA,"Male","22","Black or African American","Not Hispanic or Latino","5000 LODESTONE WAY","Northeast","Parkside",39.32089,-76.555219,"Other/residential","9:36","p.m."
"296","6/27/2026","Auto theft","Inside",NA,"Male","50","Black or African American","Not Hispanic or Latino","1000 MYRTLE AVE","Western","Heritage Crossing",39.296886,-76.630285,"Other/residential","1:00","a.m."
"297","6/27/2026","Auto theft","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","1600 N MONROE ST","Western","Easterwood",39.30713,-76.648222,"Street","1:00","a.m."
"298","6/26/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1100 INTERSTATE AVE","Southeast","Canton Industrial Area",39.279473,-76.552334,"Mini storage lockers","10:00","p.m."
