"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"152","9/2/2025","Auto theft","Outside","None reported","Female","56","Black or African American","Not Hispanic or Latino","2800 W BALTIMORE ST","Southwest","Shipley Hill",39.287604,-76.661118,"Street","1:30","a.m."
"153","9/2/2025","Auto theft","Outside","None reported","Male","55","Black or African American","Unknown","1800 N BROADWAY","Eastern","Broadway East",39.311113,-76.594732,"Street","2:00","a.m."
"154","9/2/2025","Auto theft","Inside","None reported","Female","52","None reported","Unknown","5600 LOCH RAVEN BLVD","Northeast","Woodbourne Heights",39.357779,-76.589984,"Other/residential","3:10","a.m."
"155","9/2/2025","Auto theft","Outside","None reported","Female","36","Black or African American","Not Hispanic or Latino","5400 SEWARD AVE","Northeast","Frankford",39.328165,-76.539595,"Street","8:30","a.m."
"156","9/2/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","1700 RIDGELY ST","Southern","Carroll - Camden Industrial Area",39.273133,-76.631401,"Office building","8:45","a.m."
"157","9/2/2025","Auto theft","Outside","None reported","Male","69","None reported","Unknown","1900 WORCESTER ST","Southern","Carroll - Camden Industrial Area",39.275131,-76.628266,"Street","4:00","p.m."
"158","9/2/2025","Auto theft","Outside","None reported","Unknown","56","Black or African American","Unknown","3300 AUCHENTOROLY TER","Western","Auchentoroly-Parkwood",39.317939,-76.647645,"Street","5:14","p.m."
"159","9/2/2025","Auto theft","Inside","None reported","Male","53","Black or African American","Not Hispanic or Latino","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Other/residential","8:00","p.m."
"160","9/2/2025","Auto theft","Outside","None reported","Male","20","Black or African American","Not Hispanic or Latino","1000 MYRTLE AVE","Western","Heritage Crossing",39.296418,-76.629962,"Street","9:00","p.m."
"161","9/2/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","4100 8TH ST","Southern","Brooklyn",39.230925,-76.601321,"Other/residential","10:00","p.m."
"162","9/2/2025","Auto theft","Inside","None reported","Male","54","Native Hawaiian or other Pacific Islander","Hispanic or Latino","4100 8TH ST","Southern","Brooklyn",39.230925,-76.601321,"Other/residential","10:00","p.m."
"163","9/3/2025","Auto theft","Inside","None reported","Female","53","White","Not Hispanic or Latino","700 S CLINTON ST","Southeast","Canton",39.284344,-76.570015,"Other/residential","12:00","a.m."
"164","9/3/2025","Auto theft","Inside","None reported","Female","39","White","Unknown","2500 N CALVERT ST","Northern","Charles Village",39.319035,-76.614052,"Other/residential","2:30","a.m."
"165","9/3/2025","Auto theft","Outside","None reported","Male","22","Black or African American","Not Hispanic or Latino","3900 BENZINGER RD","Southern","Oaklee",39.268172,-76.68478,"Street","3:00","a.m."
"166","9/3/2025","Auto theft","Outside","None reported","Female","75","White","Not Hispanic or Latino","2400 CHESTERFIELD AVE","Northeast","Mayfield",39.329466,-76.576928,"Street","3:40","a.m."
"167","9/3/2025","Auto theft","Outside","None reported","Male","22","Unknown","Hispanic or Latino","5600 THE ALAMEDA","Northeast","Glen Oaks",39.359711,-76.594457,"Shed/garage","11:30","a.m."
"168","9/3/2025","Auto theft","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","1300 PENTWOOD RD","Northeast","New Northwood",39.348689,-76.594941,"Other/residential","2:00","p.m."
"169","9/3/2025","Auto theft","Outside","None reported","Male","38","Black or African American","Unknown","3200 MASSACHUSETTS AVE","Southwest","Carroll-South Hilton",39.283971,-76.670458,"Street","4:00","p.m."
"170","9/3/2025","Auto theft","Outside","None reported","Female","43","Black or African American","Not Hispanic or Latino","2500 ASHTON ST","Southwest","Millhill",39.28057,-76.655616,"Street","5:27","p.m."
"171","9/3/2025","Auto theft","Inside","None reported","Female","36","Black or African American","Unknown","1600 BALMOR CT","Western","Sandtown-Winchester",39.305038,-76.643465,"Other/residential","6:33","p.m."
"172","9/3/2025","Auto theft","Outside","None reported","Female","70","Black or African American","Not Hispanic or Latino","800 N STREEPER ST","Southeast","Madison-Eastend",39.300491,-76.577312,"Street","9:00","p.m."
"173","9/3/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Not Hispanic or Latino","2200 ROUND RD","Southern","Cherry Hill",39.254207,-76.626491,"Shed/garage","11:00","p.m."
"174","9/4/2025","Auto theft","Outside","None reported","Female","29","Black or African American","Unknown","4600 YORK RD","Northern","Wilson Park",39.344338,-76.609318,"Street","1:15","a.m."
"175","9/4/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","1500 E 29TH ST","Eastern","Coldstream Homestead Montebello",39.324786,-76.594619,"Street","1:50","a.m."
"176","9/4/2025","Auto theft","Outside","None reported","Female","23","Black or African American","Not Hispanic or Latino","800 N WARWICK AVE","Western","Evergreen Lawn",39.296982,-76.656526,"Street","5:00","a.m."
"177","9/4/2025","Auto theft","Outside","None reported","Female","None reported","White","Not Hispanic or Latino","100 S BROADWAY","Central","Upper Fells Point",39.289428,-76.593423,"Street","6:49","a.m."
"178","9/4/2025","Auto theft","Outside","None reported","Female","35","White","Unknown","3100 BONNIE RD","Northwest","Cross Country",39.370553,-76.697432,"Shed/garage","7:00","a.m."
"179","9/4/2025","Auto theft","Outside","None reported","Male","45","Black or African American","Not Hispanic or Latino","1600 N LONGWOOD ST","Northwest","Northwest Community Action",39.306323,-76.667142,"Street","1:30","p.m."
"180","9/4/2025","Auto theft","Outside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","2200 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.291228,-76.651801,"Street","7:48","p.m."
"181","9/5/2025","Auto theft","Outside","None reported","Female","68","Black or African American","Unknown","900 TUNBRIDGE RD","Northeast","Cameron Village",39.35593,-76.602668,"Street","12:00","a.m."
"182","9/5/2025","Auto theft","Outside","None reported","Male","21","Unknown","Not Hispanic or Latino","2500 LOYOLA NORTHWAY","Northern","Greenspring",39.339745,-76.661486,"Street","12:29","a.m."
"183","9/5/2025","Auto theft","Inside","None reported","Female","32","Black or African American","Unknown","1600 E COLD SPRING LN","Northeast","Stonewood-Pentwood-Winston",39.346234,-76.58848,"Other/residential","3:00","a.m."
"184","9/5/2025","Auto theft","Outside","None reported","Male","46","Black or African American","Not Hispanic or Latino","1500 BRADDISH AVE","Western","Northwest Community Action",39.30489,-76.661101,"Street","7:00","a.m."
"185","9/5/2025","Auto theft","Outside","None reported","Male","47","White","Not Hispanic or Latino","1000 BRENTWOOD AVE","Central","Johnston Square",39.301336,-76.609153,"Street","12:00","p.m."
"186","9/5/2025","Auto theft","Inside","None reported","Male","32","Black or African American","Not Hispanic or Latino","5600 LOTHIAN RD","Northeast","Mid-Govans",39.357973,-76.60182,"Other/residential","4:00","p.m."
"187","9/5/2025","Auto theft","Outside","None reported","Male","43","Black or African American","Unknown","1400 EDMONDSON AVE","Western","Harlem Park",39.295256,-76.64006,"Shed/garage","4:45","p.m."
"188","9/5/2025","Auto theft","Outside","None reported","Female","65","Black or African American","Not Hispanic or Latino","400 E EAGER ST","Central","Johnston Square",39.301423,-76.610125,"Street","8:30","p.m."
"189","9/5/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Not Hispanic or Latino","1200 BRENTWOOD AVE","Central","Johnston Square",39.304047,-76.609455,"Street","9:00","p.m."
"190","9/5/2025","Auto theft","Outside","None reported","Female","75","Black or African American","Unknown","4100 PALL MALL RD","Northern","Greenspring",39.337383,-76.660849,"Street","9:30","p.m."
"191","9/6/2025","Auto theft","Outside","None reported","Male","26","Black or African American","Unknown","2700 HUDSON ST","Southeast","Canton",39.282302,-76.577926,"Street","12:30","a.m."
"192","9/6/2025","Auto theft","Outside","None reported","Male","62","Black or African American","Not Hispanic or Latino","1200 GLENHAVEN RD","Northeast","Ramblewood",39.363522,-76.593229,"Street","2:38","a.m."
"193","9/6/2025","Auto theft","Inside","None reported","Female","38","None reported","Unknown","2700 ROSLYN AVE","Northwest","Garwyn Oaks",39.318928,-76.678397,"Other/residential","3:30","a.m."
"194","9/6/2025","Auto theft","Outside","None reported","Male","34","Black or African American","Not Hispanic or Latino","2500 MCHENRY ST","Southwest","Shipley Hill",39.284085,-76.656109,"Street","4:15","a.m."
"195","9/6/2025","Auto theft","Outside","None reported","Male","34","Black or African American","Not Hispanic or Latino","2800 EDMONDSON AVE","Western","Mosher",39.294538,-76.663044,"Street","4:20","a.m."
"196","9/6/2025","Auto theft","Inside","None reported","Male","43","Black or African American","Unknown","1500 ROUNDHILL RD","Northeast","Ednor Gardens-Lakeside",39.337708,-76.592293,"Other/residential","5:00","a.m."
"197","9/6/2025","Auto theft","Outside","None reported","Female","64","Black or African American","Unknown","1400 EDMONDSON AVE","Western","Harlem Park",39.295256,-76.64006,"Street","6:30","p.m."
"198","9/6/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","1000 LIGHT ST","Southern","Federal Hill",39.278155,-76.612792,"Street","7:00","p.m."
"199","9/6/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","1300 E CHASE ST","Central","Johnston Square",39.303185,-76.600188,"Street","7:30","p.m."
"200","9/6/2025","Auto theft","Outside","None reported","Male","28","White","Not Hispanic or Latino","1 W BIDDLE ST","Central","Mid-Town Belvedere",39.303291,-76.6168,"Street","9:00","p.m."
"201","9/6/2025","Auto theft","Outside","None reported","Female","20","Asian","Not Hispanic or Latino","2200 GOUGH ST","Central","Upper Fells Point",39.288113,-76.585835,"Street","10:20","p.m."
"202","9/6/2025","Auto theft","Outside","None reported","Female","53","White","Not Hispanic or Latino","2200 GOUGH ST","Central","Upper Fells Point",39.288113,-76.585835,"Street","10:20","p.m."
"203","9/7/2025","Auto theft","Outside","None reported","Male","49","White","Not Hispanic or Latino","6000 PINEHURST RD","Northern","Lake Evesham",39.36508,-76.615008,"Street","12:00","a.m."
"204","9/7/2025","Auto theft","Outside","None reported","Female","25","Black or African American","Not Hispanic or Latino","4800 HAMILTON AVE","Northeast","Frankford",39.337588,-76.536595,"Street","12:15","a.m."
"205","9/7/2025","Auto theft","Outside","None reported","Female","36","Black or African American","Unknown","1400 WINSTON AVE","Northeast","New Northwood",39.35003,-76.592099,"Shed/garage","2:00","a.m."
"206","9/7/2025","Auto theft","Outside","None reported","Female","61","Black or African American","Not Hispanic or Latino","4100 LIBERTY HEIGHTS AVE","Northwest","Dorchester",39.328932,-76.687544,"Street","2:00","a.m."
"207","9/7/2025","Auto theft","Outside","None reported","Female","24","Black or African American","Unknown","6000 SYCAMORE RD","Northern","Lake Evesham",39.365752,-76.613891,"Street","2:00","a.m."
"208","9/7/2025","Auto theft","Outside","None reported","Female","53","Black or African American","Not Hispanic or Latino","5400 REMMELL AVE","Northeast","Waltherson",39.342523,-76.551918,"Street","7:09","a.m."
"209","9/7/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1800 WORCESTER ST","Southern","Carroll - Camden Industrial Area",39.275376,-76.6288,"Shed/garage","7:30","a.m."
"210","9/7/2025","Auto theft","Outside","None reported","Female","35","White","Not Hispanic or Latino","3100 ROSALIE AVE","Northeast","North Harford Road",39.367392,-76.545312,"Street","8:06","a.m."
"211","9/7/2025","Auto theft","Outside","None reported","Male","45","Black or African American","Not Hispanic or Latino","5500 GWYNN OAK AVE","Northwest","Howard Park",39.328111,-76.710208,"Street","4:00","p.m."
"212","9/7/2025","Auto theft","Outside","None reported","Female","26","White","Not Hispanic or Latino","1900 N HOWARD ST","Eastern","Charles North",39.311769,-76.619081,"Street","8:00","p.m."
"213","9/7/2025","Auto theft","Inside","None reported","Female","76","White","Unknown","3000 KESWICK RD","Northern","Hampden",39.323863,-76.628045,"Other/residential","10:00","p.m."
"214","9/7/2025","Auto theft","Outside","None reported","Male","34","Black or African American","Not Hispanic or Latino","1600 NORTHBOURNE RD","Northeast","Perring Loch",39.354792,-76.584906,"Street","10:00","p.m."
"215","8/26/2025","Auto theft","Outside","None reported","Female","25","Black or African American","Not Hispanic or Latino","900 GORSUCH AVE","Northern","Better Waverly",39.325982,-76.602945,"Shed/garage","1:00","a.m."
"216","8/26/2025","Auto theft","Outside","None reported","Male","31","Black or African American","Not Hispanic or Latino","700 N BELNORD AVE","Southeast","Madison-Eastend",39.299676,-76.578974,"Street","2:00","a.m."
"217","8/26/2025","Auto theft","Outside","None reported","Male","60","Black or African American","Not Hispanic or Latino","1100 BRADDISH AVE","Western","Winchester",39.300651,-76.66106,"Street","6:00","a.m."
"218","8/26/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Unknown","4200 FLOWERTON RD","Southwest","Rognel Heights",39.298228,-76.687718,"Street","7:10","a.m."
"219","8/26/2025","Auto theft","Outside","None reported","Male","43","Black or African American","Not Hispanic or Latino","1700 GWYNNS FALLS PKWY","Western","Auchentoroly-Parkwood",39.316772,-76.649975,"Street","7:45","a.m."
"220","8/26/2025","Auto theft","Outside","None reported","Male","23","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","1800 W SARATOGA ST","Southwest","Franklin Square",39.291903,-76.646202,"Street","2:30","p.m."
"221","8/26/2025","Auto theft","Outside","None reported","Female","79","Black or African American","Not Hispanic or Latino","1600 WAVERLY WAY","Northeast","Loch Raven",39.364836,-76.581867,"Shed/garage","7:00","p.m."
"222","8/26/2025","Auto theft","Outside","None reported","Female","29","Black or African American","Not Hispanic or Latino","5500 LOTHIAN RD","Northeast","Mid-Govans",39.35695,-76.601964,"Street","9:00","p.m."
"223","8/26/2025","Auto theft","Outside","None reported","Female","23","White","Hispanic or Latino","3700 REISTERSTOWN RD","Northern","Park Circle",39.330168,-76.661532,"Street","11:45","p.m."
"224","8/27/2025","Auto theft","Inside","None reported","Female","None reported","Black or African American","Unknown","500 S BEECHFIELD AVE","Southwest","Yale Heights",39.274391,-76.693387,"Other/residential","2:00","a.m."
"225","8/27/2025","Auto theft","Outside","None reported","Female","41","Black or African American","Not Hispanic or Latino","1500 PENTRIDGE RD","Northeast","Stonewood-Pentwood-Winston",39.348148,-76.590718,"Shed/garage","3:30","a.m."
"226","8/27/2025","Auto theft","Outside","None reported","Female","20","Black or African American","Not Hispanic or Latino","1200 GLENWOOD AVE","Northeast","New Northwood",39.352603,-76.596789,"Street","6:47","a.m."
"227","8/27/2025","Auto theft","Outside","None reported","Male","44","Black or African American","Not Hispanic or Latino","2700 GARRISON BLVD","Northwest","Garwyn Oaks",39.318446,-76.677124,"Street","7:50","a.m."
"228","8/27/2025","Auto theft","Inside","None reported","Female","66","White","Not Hispanic or Latino","700 MCCABE AVE","Northern","Winston-Govans",39.352183,-76.606619,"Other/residential","9:40","a.m."
"229","8/27/2025","Auto theft","Inside","None reported","Male","35","Black or African American","Not Hispanic or Latino","4100 EIERMAN AVE","Northeast","Belair-Parkside",39.329531,-76.565704,"Other/residential","10:00","a.m."
"230","8/27/2025","Auto theft","Inside","None reported","Female","29","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3800 BROOKLYN AVE","Southern","Brooklyn",39.233308,-76.601323,"Other/residential","7:00","p.m."
"231","8/27/2025","Auto theft","Outside","None reported","Male","49","Black or African American","Not Hispanic or Latino","2000 BROENING HWY","Southeast","Canton Industrial Area",39.268121,-76.546237,"Shed/garage","7:00","p.m."
"232","8/27/2025","Auto theft","Inside","None reported","Male","20","Black or African American","Not Hispanic or Latino","5200 LOCH RAVEN BLVD","Northeast","New Northwood",39.353006,-76.590568,"Other/residential","10:00","p.m."
"233","8/27/2025","Auto theft","Outside","None reported","Male","26","Black or African American","Unknown","4700 PARKSIDE GARDEN DR","Northeast","Parkside",39.320346,-76.554516,"Shed/garage","10:00","p.m."
"234","8/28/2025","Auto theft","Outside","None reported","Male","26","White","Not Hispanic or Latino","200 E 33RD ST","Northern","Charles Village",39.32793,-76.614434,"Street","3:00","a.m."
"235","8/28/2025","Auto theft","Outside","None reported","Male","80","Black or African American","Unknown","5400 RADECKE AVE","Northeast","Frankford",39.329073,-76.541187,"Shed/garage","4:00","a.m."
"236","8/28/2025","Auto theft","Outside","None reported","Female","47","Black or African American","Unknown","5400 RADECKE AVE","Northeast","Frankford",39.329073,-76.541187,"Shed/garage","4:00","a.m."
"237","8/28/2025","Auto theft","Outside","None reported","Male","63","None reported","Unknown","400 N EDGEWOOD ST","Southwest","Allendale",39.291987,-76.675213,"Street","8:00","p.m."
"238","8/28/2025","Auto theft","Outside","None reported","Female","45","Black or African American","Not Hispanic or Latino","4800 FRANKFORD AVE","Northeast","Frankford",39.332467,-76.545033,"Street","8:00","p.m."
"239","8/28/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Unknown","400 PITMAN PL","Eastern","Greenmount West",39.308605,-76.610614,"Street","9:00","p.m."
"240","8/28/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","5000 WABASH AVE","Northwest","Dolfield",39.340235,-76.681194,"Car lot-new/used","10:00","p.m."
"241","8/28/2025","Auto theft","Outside","None reported","Female","61","Black or African American","Unknown","400 W FAYETTE ST","Central","Downtown",39.290505,-76.621364,"Street","11:25","p.m."
"242","8/29/2025","Auto theft","Outside","None reported","Male","26","Black or African American","Not Hispanic or Latino","400 E 22ND ST","Eastern","Barclay",39.314643,-76.610217,"Street","1:00","a.m."
"243","8/29/2025","Auto theft","Outside","None reported","Male","21","Black or African American","Not Hispanic or Latino","2200 TUCKER LN","Northwest","Wakefield",39.311875,-76.700855,"Shed/garage","2:00","a.m."
"244","8/29/2025","Auto theft","Outside","None reported","Male","38","Black or African American","Not Hispanic or Latino","3600 BREHMS LN","Eastern","Belair-Edison",39.320741,-76.565929,"Street","3:00","a.m."
"245","8/29/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","5900 DAYWALT AVE","Northeast","Cedonia",39.329445,-76.530959,"Shed/garage","4:30","a.m."
"246","8/29/2025","Auto theft","Inside","None reported","Female","29","Black or African American","Not Hispanic or Latino","2900 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.325124,-76.593317,"Other/residential","2:00","p.m."
"247","8/29/2025","Auto theft","Outside","None reported","Female","29","White","Unknown","30 N DECKER AVE","Southeast","Patterson Park Neighborhood",39.293148,-76.574219,"Street","4:00","p.m."
"248","8/29/2025","Auto theft","Outside","None reported","Female","55","Black or African American","Not Hispanic or Latino","500 AISQUITH ST","Central","Oldtown",39.296772,-76.601731,"Shed/garage","6:00","p.m."
"249","8/29/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","3000 E MADISON ST","Southeast","Madison-Eastend",39.300378,-76.575245,"Street","9:45","p.m."
"250","8/29/2025","Auto theft","Inside","None reported","Male","58","None reported","Hispanic or Latino","1500 KINGSWAY RD","Northeast","Hillen",39.344173,-76.591373,"Other/residential","10:30","p.m."
"251","8/29/2025","Auto theft","Inside","None reported","Female","47","Unknown","Hispanic or Latino","1500 KINGSWAY RD","Northeast","Hillen",39.344173,-76.591373,"Other/residential","10:30","p.m."
"252","8/30/2025","Auto theft","Inside","None reported","Female","39","Black or African American","Not Hispanic or Latino","1200 WILDWOOD PKWY","Southwest","Edmondson Village",39.300282,-76.68406,"Other/residential","1:00","a.m."
"253","8/30/2025","Auto theft","Outside","None reported","Male","40","None reported","Unknown","500 PARKSLEY AVE","Southwest","Gwynns Falls",39.277919,-76.665606,"Street","5:00","a.m."
"254","8/30/2025","Auto theft","Outside","None reported","Female","39","Black or African American","Not Hispanic or Latino","4000 BELLE AVE","Northwest","Dorchester",39.33349,-76.684563,"Street","6:00","a.m."
"255","8/30/2025","Auto theft","Outside","None reported","Female","30","Black or African American","Unknown","6100 BELAIR RD","Northeast","Hamilton",39.34959,-76.536994,"Shed/garage","11:20","a.m."
"256","8/30/2025","Auto theft","Outside","None reported","Female","37","White","Not Hispanic or Latino","1400 BONSAL ST","Southeast","Medford",39.277515,-76.544422,"Street","1:30","p.m."
"257","8/30/2025","Auto theft","Outside","None reported","Female","25","Black or African American","Not Hispanic or Latino","200 N CALVERT ST","Central","Downtown",39.29196,-76.612402,"Street","3:00","p.m."
"258","8/30/2025","Auto theft","Outside","None reported","Female","80","Black or African American","Not Hispanic or Latino","600 N MONTFORD AVE","Southeast","Mcelderry Park",39.298004,-76.583842,"Street","4:00","p.m."
"259","8/30/2025","Auto theft","Inside","None reported","Male","23","White","Not Hispanic or Latino","700 N EDEN ST","Central","Gay Street",39.298438,-76.599079,"Other/residential","6:00","p.m."
"260","8/30/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1600 BURNWOOD RD","Northeast","Perring Loch",39.354102,-76.58645,"Street","9:00","p.m."
"261","8/30/2025","Auto theft","Outside","None reported","Female","26","Black or African American","Not Hispanic or Latino","500 THORNFIELD RD","Southwest","Yale Heights",39.275936,-76.693124,"Street","10:11","p.m."
"262","8/30/2025","Auto theft","Outside","None reported","Male","27","Black or African American","Not Hispanic or Latino","1300 PONTIAC AVE","Southern","Curtis Bay",39.231585,-76.592185,"Street","11:00","p.m."
"263","8/31/2025","Auto theft","Inside","None reported","Unknown","59","None reported","Unknown","200 N CALVERT ST","Central","Downtown",39.29196,-76.612402,"Other/residential","1:30","a.m."
"264","8/31/2025","Auto theft","Outside","None reported","Female","23","Black or African American","Unknown","3000 ROMARIC CT","Northwest","Cross Country",39.371408,-76.696357,"Shed/garage","2:00","a.m."
"265","8/31/2025","Auto theft","Outside","None reported","Female","27","Black or African American","Not Hispanic or Latino","7000 SURREY DR","Northwest","Fallstaff",39.363135,-76.706964,"Street","2:00","a.m."
"266","8/31/2025","Auto theft","Outside","None reported","Male","38","Black or African American","Unknown","3100 WILKENS AVE","Southwest","Gwynns Falls",39.275133,-76.668095,"Street","3:18","a.m."
"267","8/31/2025","Auto theft","Inside","None reported","Female","43","Black or African American","Unknown","2700 MONTEBELLO TER","Northeast","Lauraville",39.343645,-76.576453,"Other/residential","3:45","a.m."
"268","8/31/2025","Auto theft","Outside","None reported","Female","27","Black or African American","Unknown","2200 S CLINTON ST","Southeast","Canton Industrial Area",39.263688,-76.568304,"Street","2:30","p.m."
"269","8/31/2025","Auto theft","Outside","None reported","Male","24","Black or African American","Not Hispanic or Latino","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Shed/garage","6:55","p.m."
"270","8/31/2025","Auto theft","Outside","None reported","Female","35","Black or African American","Unknown","700 CATOR AVE","Northern","Pen Lucy",39.338933,-76.604928,"Street","10:30","p.m."
"271","8/31/2025","Auto theft","Outside","None reported","Female","54","Black or African American","Unknown","1100 RAMBLEWOOD RD","Northeast","Glen Oaks",39.362508,-76.596462,"Street","11:00","p.m."
"272","8/31/2025","Auto theft","Inside","None reported","Female","36","Black or African American","Unknown","1600 E BELVEDERE AVE","Northeast","Loch Raven",39.358646,-76.583441,"Other/residential","11:00","p.m."
"273","9/1/2025","Auto theft","Inside","None reported","Male","60","Black or African American","Not Hispanic or Latino","1200 HAVENWOOD RD","Northeast","Original Northwood",39.341719,-76.596176,"Other/residential","12:00","a.m."
