"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"150","8/13/2025","Auto theft","Inside","None reported","Female","39","Black or African American","Not Hispanic or Latino","4500 GARDEN DR","Northern","Central Park Heights",39.340198,-76.66907,"Other/residential","11:30","p.m."
"151","8/13/2025","Auto theft","Outside","None reported","Female","71","Black or African American","Not Hispanic or Latino","1200 WINSTON AVE","Northeast","New Northwood",39.349116,-76.598585,"Street","11:30","p.m."
"152","8/1/2025","Auto theft","Outside","None reported","Female","26","Black or African American","Not Hispanic or Latino","2100 W PATAPSCO AVE","Southern","Lakeland",39.251525,-76.645434,"Street","12:00","a.m."
"153","8/1/2025","Auto theft","Inside","None reported","Female","27","Black or African American","Unknown","1200 E PRESTON ST","Eastern","Oliver",39.304988,-76.600769,"Other/residential","11:35","a.m."
"154","8/1/2025","Auto theft","Outside","None reported","Female","29","White","Not Hispanic or Latino","2400 W BELVEDERE AVE","Northwest","Levindale",39.353871,-76.66205,"Shed/garage","11:45","a.m."
"155","8/1/2025","Auto theft","Inside","None reported","Female","58","Black or African American","Unknown","4900 SAINT GEMMA RD","Southwest","West Hills",39.296417,-76.70866,"Other/residential","9:00","p.m."
"156","8/1/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","5900 FALKIRK RD","Northeast","Ramblewood",39.364119,-76.58765,"Street","10:22","p.m."
"157","8/1/2025","Auto theft","Outside","None reported","Female","23","Black or African American","Not Hispanic or Latino","","Northern","Central Park Heights",39.348824,-76.67099,"Street","10:30","p.m."
"158","8/2/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","10 COMMERCE ST","Central","Downtown",39.288879,-76.610044,"Street","2:00","a.m."
"159","8/2/2025","Auto theft","Outside","None reported","Male","55","Black or African American","Not Hispanic or Latino","3800 RIDGECROFT RD","Northeast","Waltherson",39.339803,-76.558305,"Street","4:00","a.m."
"160","8/2/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","1500 N FREMONT AVE","Western","Sandtown-Winchester",39.30623,-76.638641,"Day care","6:00","a.m."
"161","8/2/2025","Auto theft","Inside","None reported","Female","44","Black or African American","Not Hispanic or Latino","5300 JAMESTOWN CT","Southwest","Westgate",39.282964,-76.707771,"Other/residential","8:00","a.m."
"162","8/2/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Unknown","1200 BAYARD ST","Southern","Washington Village/Pigtown",39.278972,-76.636236,"Street","10:04","a.m."
"163","8/2/2025","Auto theft","Outside","None reported","Female","35","White","Hispanic or Latino","1200 W OSTEND ST","Southern","Washington Village/Pigtown",39.281333,-76.63325,"Street","11:30","a.m."
"164","8/2/2025","Auto theft","Inside","None reported","Male","34","None reported","Hispanic or Latino","3800 CLARKS LN","Northwest","Glen",39.359683,-76.702664,"Other/residential","4:42","p.m."
"165","8/2/2025","Auto theft","Inside","None reported","Male","33","Black or African American","Unknown","3500 KENTUCKY AVE","Eastern","Belair-Edison",39.31891,-76.566695,"Other/residential","8:00","p.m."
"166","8/2/2025","Auto theft","Outside","None reported","Male","59","Black or African American","Not Hispanic or Latino","1 S GAY ST","Central","Downtown",39.289728,-76.608859,"Street","9:15","p.m."
"167","8/3/2025","Auto theft","Outside","None reported","Male","29","Black or African American","Not Hispanic or Latino","5400 SEWARD AVE","Northeast","Frankford",39.328149,-76.53974,"Street","1:00","a.m."
"168","8/3/2025","Auto theft","Outside","None reported","Male","30","None reported","Hispanic or Latino","4600 EASTERN AVE","Southeast","Greektown",39.287155,-76.557186,"Street","2:00","a.m."
"169","8/3/2025","Auto theft","Outside","None reported","Female","25","Black or African American","Not Hispanic or Latino","2500 MADISON AVE","Western","Reservoir Hill",39.313416,-76.638981,"Street","2:00","a.m."
"170","8/3/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","4200 ASHLAND AVE","Eastern","Orangeville",39.301581,-76.561901,"Office building","5:26","a.m."
"171","8/3/2025","Auto theft","Inside","None reported","Male","34","Black or African American","Not Hispanic or Latino","1200 N AUGUSTA AVE","Southwest","Edmondson Village",39.300833,-76.685886,"Other/residential","5:40","a.m."
"172","8/3/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1700 UNION AVE","Northern","Woodberry",39.336404,-76.646433,"Gas station","6:40","a.m."
"173","8/3/2025","Auto theft","Outside","None reported","Male","38","Unknown","Hispanic or Latino","3700 BOARMAN AVE","Northwest","Callaway-Garrison",39.334344,-76.677701,"Street","10:00","a.m."
"174","8/3/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","2300 EUTAW PL","Western","Reservoir Hill",39.312578,-76.636447,"Street","1:00","p.m."
"175","8/3/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1500 S CATON AVE","Southern","Morrell Park",39.261987,-76.664865,"Shed/garage","3:30","p.m."
"176","8/3/2025","Auto theft","Outside","None reported","Female","42","Black or African American","Unknown","1900 W LOMBARD ST","Southwest","Carrollton Ridge",39.286017,-76.647168,"Street","4:00","p.m."
"177","8/3/2025","Auto theft","Inside","None reported","Female","21","White","Not Hispanic or Latino","700 GLADSTONE AVE","Northern","Wyndhurst",39.353845,-76.632259,"Other/residential","4:27","p.m."
"178","8/3/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1500 S CATON AVE","Southern","Morrell Park",39.261987,-76.664865,"Shed/garage","7:30","p.m."
"179","8/3/2025","Auto theft","Outside","None reported","Female","47","White","Hispanic or Latino","200 GRUNDY ST","Southeast","Highlandtown",39.289984,-76.563717,"Street","9:00","p.m."
"180","8/3/2025","Auto theft","Outside","None reported","Male","62","Black or African American","Not Hispanic or Latino","1700 UNION AVE","Northern","Woodberry",39.336404,-76.646433,"Gas station","10:00","p.m."
"181","8/3/2025","Auto theft","Outside","None reported","Female","42","Unknown","Unknown","2600 SEAMON AVE","Southern","Cherry Hill",39.25381,-76.622465,"Shed/garage","10:00","p.m."
"182","8/3/2025","Auto theft","Outside","None reported","Female","60","Black or African American","Not Hispanic or Latino","800 BRADHURST RD","Northern","Mid-Govans",39.359187,-76.605145,"Street","11:30","p.m."
"183","8/3/2025","Auto theft","Inside","None reported","Male","None reported","None reported","Unknown","1000 JACK PL","Southern","Brooklyn",39.230608,-76.597424,"Other/residential","11:41","p.m."
"184","8/3/2025","Auto theft","Inside","None reported","Female","30","Black or African American","Hispanic or Latino","1000 JACK PL","Southern","Brooklyn",39.230608,-76.597424,"Other/residential","11:41","p.m."
"185","8/3/2025","Auto theft","Outside","None reported","Female","25","Black or African American","Not Hispanic or Latino","2700 BERYL AVE","Southeast","Biddle Street",39.303318,-76.579598,"Street","11:51","p.m."
"186","8/4/2025","Auto theft","Outside","None reported","Female","49","Black or African American","Not Hispanic or Latino","2500 WINDSOR AVE","Western","Mondawmin",39.312356,-76.656211,"Street","12:00","a.m."
"187","8/4/2025","Auto theft","Outside","None reported","Male","21","Black or African American","Unknown","600 CHERRYCREST RD","Southern","Cherry Hill",39.248074,-76.621642,"Street","1:00","a.m."
"188","8/4/2025","Auto theft","Outside","None reported","Female","39","Black or African American","Unknown","5100 CHALGROVE AVE","Northern","Central Park Heights",39.350264,-76.671331,"Street","1:30","a.m."
"189","8/4/2025","Auto theft","Outside","None reported","Female","65","Black or African American","Unknown","3600 CHESTERFIELD AVE","Eastern","Belair-Edison",39.319307,-76.563918,"Street","1:30","a.m."
"190","8/4/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Unknown","1100 CHERRY HILL RD","Southern","Cherry Hill",39.25129,-76.629911,"Shed/garage","1:30","a.m."
"191","8/4/2025","Auto theft","Inside","None reported","Male","37","Black or African American","Not Hispanic or Latino","1200 SHELLBANKS RD","Southern","Cherry Hill",39.250606,-76.631812,"Other/residential","2:00","a.m."
"192","8/4/2025","Auto theft","Inside","None reported","Male","37","Black or African American","Unknown","1200 SHELLBANKS RD","Southern","Cherry Hill",39.250606,-76.631812,"Other/residential","2:00","a.m."
"193","8/4/2025","Auto theft","Outside","None reported","Female","46","Black or African American","Unknown","3800 BARRINGTON RD","Northwest","Callaway-Garrison",39.331523,-76.680928,"Street","2:00","a.m."
"194","8/4/2025","Auto theft","Outside","None reported","Female","21","None reported","Unknown","3500 DUNCANWOOD LN","Eastern","Orangeville Industrial Area",39.308929,-76.570062,"Street","3:00","a.m."
"195","8/4/2025","Auto theft","Outside","None reported","Female","35","None reported","Hispanic or Latino","3000 HURON ST","Southern","Lakeland",39.254722,-76.650595,"Street","4:35","a.m."
"196","8/4/2025","Auto theft","Outside","None reported","Male","51","None reported","Hispanic or Latino","300 W LANVALE ST","Western","Bolton Hill",39.304698,-76.625223,"Street","5:00","a.m."
"197","8/4/2025","Auto theft","Outside","None reported","Female","41","None reported","Hispanic or Latino","4200 PRUDENCE ST","Southern","Curtis Bay",39.226356,-76.591781,"Street","5:00","a.m."
"198","8/4/2025","Auto theft","Outside","None reported","Female","32","None reported","Hispanic or Latino","1600 CEREAL ST","Southern","Curtis Bay",39.221673,-76.587093,"Street","11:00","a.m."
"199","8/4/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","1900 OAK HILL AVE","Eastern","East Baltimore Midway",39.312212,-76.605971,"Other/residential","1:00","p.m."
"200","8/4/2025","Auto theft","Inside","None reported","Male","26","Black or African American","Not Hispanic or Latino","1900 OAK HILL AVE","Eastern","East Baltimore Midway",39.312212,-76.605971,"Other/residential","1:00","p.m."
"201","8/4/2025","Auto theft","Inside","None reported","Female","51","White","Hispanic or Latino","5200 BELAIR RD","Northeast","Frankford",39.336714,-76.552845,"Office building","6:30","p.m."
"202","8/4/2025","Auto theft","Outside","None reported","Male","29","White","Not Hispanic or Latino","3900 EDGEHILL AVE","Northern","Hampden",39.335809,-76.639081,"Street","10:00","p.m."
"203","8/4/2025","Auto theft","Inside","None reported","Female","51","Black or African American","Unknown","4200 RIDGEWOOD AVE","Northwest","West Arlington",39.336434,-76.689536,"Other/residential","10:00","p.m."
"204","8/5/2025","Auto theft","Outside","None reported","Female","66","Black or African American","Not Hispanic or Latino","2400 SAINT STEPHENS CT","Western","Mondawmin",39.309697,-76.656859,"Shed/garage","12:00","a.m."
"205","8/5/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","6800 MORAVIA PARK DR","Southeast","Pulaski Industrial Area",39.310025,-76.534405,"Office building","1:19","a.m."
"206","8/5/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Unknown","4300 SHAMROCK AVE","Eastern","Belair-Edison",39.326467,-76.563331,"Street","1:39","a.m."
"207","8/5/2025","Auto theft","Outside","None reported","Male","42","Black or African American","Not Hispanic or Latino","500 PRESIDENT ST","Central","Harbor East",39.284616,-76.602137,"Street","3:05","a.m."
"208","8/5/2025","Auto theft","Outside","None reported","Male","33","Black or African American","Unknown","3300 DILLON ST","Southeast","Canton",39.281487,-76.569569,"Street","4:00","a.m."
"209","8/5/2025","Auto theft","Outside","None reported","Female","85","Black or African American","Not Hispanic or Latino","5600 WESLEY AVE","Northwest","Howard Park",39.333127,-76.709619,"Street","5:31","a.m."
"210","8/5/2025","Auto theft","Outside","None reported","Male","46","Black or African American","Not Hispanic or Latino","2400 WOODBROOK AVE","Western","Penn North",39.311257,-76.641842,"Street","7:00","a.m."
"211","8/5/2025","Auto theft","Outside","None reported","Female","59","Black or African American","Not Hispanic or Latino","3800 PARKMONT AVE","Northeast","Hamilton",39.349446,-76.544995,"Street","7:20","a.m."
"212","8/5/2025","Auto theft","Outside","None reported","Male","33","White","Hispanic or Latino","1700 N CAREY ST","Western","Penn North",39.309107,-76.642871,"Street","9:00","a.m."
"213","8/5/2025","Auto theft","Outside","None reported","Unknown","None reported","None reported","Unknown","1700 E MONUMENT ST","Southeast","Middle East",39.298443,-76.594064,"Street","9:30","a.m."
"214","8/5/2025","Auto theft","Outside","None reported","Male","45","None reported","Hispanic or Latino","1000 STOLL PL","Southern","Brooklyn",39.229886,-76.597107,"Street","1:00","p.m."
"215","8/5/2025","Auto theft","Outside","None reported","Male","39","Black or African American","Not Hispanic or Latino","900 BROOKS LN","Western","Reservoir Hill",39.315133,-76.637815,"Street","1:45","p.m."
"216","8/5/2025","Auto theft","Outside","None reported","Female","48","Black or African American","Unknown","5500 DAYWALT AVE","Northeast","Frankford",39.327596,-76.5362,"Street","9:15","p.m."
"217","8/5/2025","Auto theft","Outside","None reported","Male","20","None reported","Hispanic or Latino","500 LONEYS LN","Southeast","Ellwood Park/Monument",39.297153,-76.572658,"Street","9:40","p.m."
"218","8/5/2025","Auto theft","Outside","None reported","Female","46","Black or African American","Unknown","3600 W ROGERS AVE","Northwest","Arlington",39.351396,-76.68352,"Street","11:00","p.m."
"219","8/6/2025","Auto theft","Outside","None reported","Male","33","White","Unknown","300 W LORRAINE AVE","Northern","Remington",39.319938,-76.620611,"Street","12:00","a.m."
"220","8/6/2025","Auto theft","Inside","None reported","Male","30","Black or African American","Not Hispanic or Latino","2400 WESTWOOD AVE","Western","Coppin Heights/Ash-Co-East",39.308302,-76.656432,"Other/residential","12:30","a.m."
"221","8/6/2025","Auto theft","Outside","None reported","Female","24","Black or African American","Not Hispanic or Latino","300 N WARWICK AVE","Southwest","Penrose/Fayette Street Outreach",39.291888,-76.656322,"Street","2:00","a.m."
"222","8/6/2025","Auto theft","Outside","None reported","Male","42","None reported","Middle Eastern","3300 ELGIN AVE","Northwest","Walbrook",39.312831,-76.674071,"Shed/garage","3:20","a.m."
"223","8/6/2025","Auto theft","Outside","None reported","Male","46","None reported","Hispanic or Latino","900 OLDHAM ST","Southeast","Greektown",39.282696,-76.555255,"Street","7:15","a.m."
"224","8/6/2025","Auto theft","Outside","None reported","Female","35","Black or African American","Not Hispanic or Latino","5800 WESTERN RUN DR","Northwest","Cheswolde",39.362912,-76.676364,"Shed/garage","7:56","a.m."
"225","8/6/2025","Auto theft","Inside","None reported","Male","46","Native Hawaiian or other Pacific Islander","Hispanic or Latino","1500 ELMTREE ST","Southern","Curtis Bay",39.224335,-76.588909,"Other/residential","2:30","p.m."
"226","8/6/2025","Auto theft","Outside","None reported","Male","22","White","Not Hispanic or Latino","6100 WALLIS AVE","Northwest","Cross Country",39.358458,-76.690779,"Street","4:00","p.m."
"227","8/6/2025","Auto theft","Outside","None reported","Female","65","Black or African American","Not Hispanic or Latino","3000 FALLSTAFF MANOR CT","Northwest","Cross Country",39.371751,-76.693831,"Shed/garage","5:30","p.m."
"228","8/6/2025","Auto theft","Outside","None reported","Male","40","White","Not Hispanic or Latino","1100 WOOD HEIGHTS AVE","Northern","Hoes Heights",39.342376,-76.638758,"Street","9:00","p.m."
"229","8/6/2025","Auto theft","Outside","None reported","Male","27","None reported","Unknown","1600 WEBSTER ST","Southern","Riverside",39.271008,-76.604078,"Street","10:00","p.m."
"230","7/25/2025","Auto theft","Outside","None reported","Male","37","Black or African American","Hispanic or Latino","4900 ERDMAN AVE","Eastern","Armistead Gardens",39.306966,-76.559206,"Street","12:00","a.m."
"231","7/25/2025","Auto theft","Outside","None reported","Male","42","Black or African American","Not Hispanic or Latino","600 N MOUNT ST","Western","Harlem Park",39.295315,-76.64425,"Street","1:15","a.m."
"232","7/25/2025","Auto theft","Outside","None reported","Male","56","White","Unknown","2400 MARBOURNE AVE","Southern","Lakeland",39.254298,-76.652492,"Shed/garage","2:00","a.m."
"233","7/25/2025","Auto theft","Outside","None reported","Female","25","White","Not Hispanic or Latino","1000 E BALTIMORE ST","Central","Jonestown",39.290491,-76.603195,"Shed/garage","3:00","a.m."
"234","7/25/2025","Auto theft","Outside","None reported","Female","21","Black or African American","Unknown","300 WARREN AVE","Southern","Federal Hill",39.279573,-76.609117,"Park","5:45","a.m."
"235","7/25/2025","Auto theft","Inside","None reported","Male","26","None reported","Unknown","3000 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292164,-76.573666,"Other/residential","6:40","a.m."
"236","7/25/2025","Auto theft","Outside","None reported","Female","43","White","Not Hispanic or Latino","2300 E FAYETTE ST","Southeast","Patterson Place",39.294457,-76.584709,"Street","11:30","a.m."
"237","7/25/2025","Auto theft","Outside","None reported","Male","28","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","2900 BOSTON ST","Southeast","Canton",39.277814,-76.574659,"Shed/garage","12:00","p.m."
"238","7/25/2025","Auto theft","Outside","None reported","Male","33","White","Not Hispanic or Latino","2200 BANK ST","Central","Upper Fells Point",39.286771,-76.585329,"Street","3:59","p.m."
"239","7/25/2025","Auto theft","Inside","None reported","Male","73","White","Unknown","5000 CATALPHA RD","Northeast","Lauraville",39.351513,-76.570182,"Other/residential","6:00","p.m."
"240","7/25/2025","Auto theft","Outside","None reported","Male","25","None reported","Unknown","4700 O'DONNELL ST","Southeast","Greektown",39.281102,-76.555841,"Gas station","6:11","p.m."
"241","7/25/2025","Auto theft","Outside","None reported","Male","25","Black or African American","Unknown","4700 O'DONNELL ST","Southeast","Greektown",39.281102,-76.555841,"Gas station","6:11","p.m."
"242","7/25/2025","Auto theft","Inside","None reported","Female","39","None reported","Hispanic or Latino","3600 COOLIDGE AVE","Southern","Violetville",39.26713,-76.679476,"Other/residential","8:00","p.m."
"243","7/25/2025","Auto theft","Outside","None reported","Male","41","White","Not Hispanic or Latino","400 E 29TH ST","Northern","Abell",39.3236,-76.610413,"Street","8:15","p.m."
"244","7/25/2025","Auto theft","Inside","None reported","Male","37","White","Not Hispanic or Latino","300 S CONKLING ST","Southeast","Highlandtown",39.288334,-76.567089,"Other/residential","10:30","p.m."
"245","7/25/2025","Auto theft","Outside","None reported","Male","45","Black or African American","Unknown","3600 GREENVALE RD","Southern","Violetville",39.265452,-76.675199,"Street","11:00","p.m."
"246","7/25/2025","Auto theft","Outside","None reported","Male","40","Black or African American","Not Hispanic or Latino","1400 BAYLIS ST","Southeast","Canton Industrial Area",39.276996,-76.567534,"Street","11:45","p.m."
"247","7/26/2025","Auto theft","Inside","None reported","Male","22","Black or African American","Unknown","1000 PARK AVE","Central","Mid-Town Belvedere",39.302589,-76.619049,"Convenience store","2:30","a.m."
"248","7/26/2025","Auto theft","Inside","None reported","Male","52","Black or African American","Not Hispanic or Latino","4800 GILRAY DR","Northeast","Lauraville",39.349447,-76.574821,"Other/residential","3:00","a.m."
"249","7/26/2025","Auto theft","Inside","None reported","Male","24","Black or African American","Unknown","1600 HEATHFIELD RD","Northeast","Perring Loch",39.35183,-76.58434,"Other/residential","3:00","a.m."
"250","7/26/2025","Auto theft","Outside","None reported","Female","39","White","Unknown","2600 MURA ST","Eastern","Berea",39.305472,-76.580779,"Street","4:00","a.m."
"251","7/26/2025","Auto theft","Outside","None reported","Male","42","White","Unknown","500 ROSE HILL TER","Northern","Pen Lucy",39.338511,-76.60836,"Street","4:00","a.m."
"252","7/26/2025","Auto theft","Inside","None reported","Female","55","Black or African American","Not Hispanic or Latino","2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","8:00","p.m."
"253","7/27/2025","Auto theft","Outside","None reported","Male","28","Black or African American","Unknown","3200 GULFPORT DR","Southern","Cherry Hill",39.247291,-76.61862,"Shed/garage","2:34","a.m."
"254","7/27/2025","Auto theft","Inside","None reported","Male","53","Black or African American","Unknown","4200 POWELL AVE","Northeast","Cedmont",39.347252,-76.537894,"Other/residential","4:00","a.m."
"255","7/27/2025","Auto theft","Outside","None reported","Female","37","White","Unknown","5600 O'DONNELL ST","Southeast","Medford",39.280309,-76.547005,"Shed/garage","8:30","a.m."
"256","7/27/2025","Auto theft","Outside","None reported","Male","38","Black or African American","Unknown","1600 WINFORD RD","Northeast","Perring Loch",39.35323,-76.585255,"Street","12:00","p.m."
"257","7/27/2025","Auto theft","Outside","None reported","Male","39","White","Not Hispanic or Latino","1900 FLEET ST","Central","Fells Point",39.284877,-76.58972,"Street","4:00","p.m."
"258","7/27/2025","Auto theft","Inside","None reported","Male","43","White","Not Hispanic or Latino","6100 IVYMOUNT RD","Northwest","Cheswolde",39.36773,-76.671075,"Other/residential","4:15","p.m."
"259","7/27/2025","Auto theft","Outside","None reported","Male","52","None reported","Hispanic or Latino","4100 DUANE AVE","Southern","Brooklyn",39.227813,-76.601556,"Street","5:00","p.m."
"260","7/27/2025","Auto theft","Outside","None reported","Male","54","Black or African American","Unknown","2800 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.323563,-76.593516,"Street","6:00","p.m."
"261","7/27/2025","Auto theft","Outside","None reported","Male","53","Black or African American","Not Hispanic or Latino","2000 GWYNNS FALLS PKWY","Western","Mondawmin",39.316956,-76.652317,"Shed/garage","9:00","p.m."
"262","7/28/2025","Auto theft","Outside","None reported","Male","23","Native Hawaiian or other Pacific Islander","Hispanic or Latino","20 S BROADWAY","Central","Washington Hill",39.290784,-76.594091,"Street","12:21","a.m."
"263","7/28/2025","Auto theft","Inside","None reported","Male","29","Black or African American","Not Hispanic or Latino","2200 E BIDDLE ST","Southeast","Broadway East",39.30473,-76.58678,"Other/residential","12:37","a.m."
"264","7/28/2025","Auto theft","Inside","None reported","Male","39","Black or African American","Unknown","5000 DICKEY HILL RD","Northwest","Wakefield",39.311883,-76.702622,"Other/residential","1:00","a.m."
"265","7/28/2025","Auto theft","Outside","None reported","Female","83","White","Unknown","2400 MARBOURNE AVE","Southern","Lakeland",39.254298,-76.652492,"Shed/garage","1:00","a.m."
"266","7/28/2025","Auto theft","Outside","None reported","Male","41","Black or African American","Unknown","4000 PENHURST AVE","Northwest","West Arlington",39.338427,-76.686194,"Street","1:30","a.m."
"267","7/28/2025","Auto theft","Outside","None reported","Male","50","White","Unknown","3200 KESWICK RD","Northern","Hampden",39.3259,-76.627908,"Street","2:05","a.m."
"268","7/28/2025","Auto theft","Outside","None reported","Female","35","Black or African American","Not Hispanic or Latino","3700 SEQUOIA AVE","Northwest","Callaway-Garrison",39.331918,-76.678377,"Street","3:00","a.m."
"269","7/28/2025","Auto theft","Outside","None reported","Female","36","Black or African American","Not Hispanic or Latino","700 YALE AVE","Southwest","Yale Heights",39.273664,-76.690301,"Street","4:20","a.m."
"270","7/28/2025","Auto theft","Outside","None reported","Male","26","Black or African American","Not Hispanic or Latino","600 CHERRYCREST RD","Southern","Cherry Hill",39.248737,-76.621672,"Street","5:00","a.m."
"271","7/28/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","5700 CEDONIA AVE","Northeast","Frankford",39.338794,-76.53184,"Shed/garage","8:00","a.m."
"272","7/28/2025","Auto theft","Inside","None reported","Male","49","Black or African American","Not Hispanic or Latino","6900 DORSET PL","Northwest","Fallstaff",39.361608,-76.707209,"Other/residential","8:59","a.m."
"273","7/28/2025","Auto theft","Outside","None reported","Male","36","Black or African American","Not Hispanic or Latino","1400 MARYLAND AVE","Central","Mid-Town Belvedere",39.30625,-76.617186,"Street","9:00","a.m."
"274","7/28/2025","Auto theft","Inside","None reported","Unknown","34","Unknown","Hispanic or Latino","3200 WASHINGTON BLVD","Southern","Morrell Park",39.257589,-76.66395,"Convenience store","10:10","a.m."
"275","7/28/2025","Auto theft","Inside","None reported","Male","38","Black or African American","Not Hispanic or Latino","5100 KENILWORTH AVE","Northeast","Kenilworth Park",39.349324,-76.60002,"Other/residential","1:00","p.m."
"276","7/28/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","3000 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293454,-76.57478,"Street","1:06","p.m."
"277","7/28/2025","Auto theft","Outside","None reported","Male","39","Black or African American","Not Hispanic or Latino","","Western","Reservoir Hill",39.315011,-76.638418,"Street","2:11","p.m."
"278","7/28/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Not Hispanic or Latino","900 N BROADWAY","Central","Gay Street",39.301035,-76.594723,"Street","4:28","p.m."
"279","7/28/2025","Auto theft","Inside","Personal weapons","Male","29","Black or African American","Not Hispanic or Latino","5600 ALBANENE PL","Northeast","Frankford",39.335753,-76.537616,"Other/residential","8:32","p.m."
"280","7/28/2025","Auto theft","Outside","None reported","Male","22","Black or African American","Unknown","4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.33963,-76.666916,"Street","11:15","p.m."
"281","7/29/2025","Auto theft","Outside","None reported","Female","67","White","Not Hispanic or Latino","","Southern","Middle Branch/Reedbird Parks",39.252719,-76.614174,"Shed/garage","5:02","a.m."
"282","7/29/2025","Auto theft","Outside","None reported","Male","63","Black or African American","Unknown","3700 10TH ST","Southern","Brooklyn",39.232676,-76.596366,"Street","1:00","p.m."
"283","7/29/2025","Auto theft","Outside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","1500 S CLINTON ST","Southeast","Canton Industrial Area",39.275241,-76.569004,"Street","3:00","p.m."
"284","7/29/2025","Auto theft","Outside","None reported","Female","24","Black or African American","Not Hispanic or Latino","4700 MELBOURNE RD","Southwest","Beechfield",39.27208,-76.695057,"Street","3:50","p.m."
"285","7/29/2025","Auto theft","Outside","None reported","Male","51","White","Unknown","6600 HOLABIRD AVE","Southeast","Broening Manor",39.27275,-76.531611,"Gas station","4:00","p.m."
"286","7/29/2025","Auto theft","Inside","Personal weapons","Male","60","Black or African American","Not Hispanic or Latino","5600 REISTERSTOWN RD","Northwest","Glen",39.349707,-76.692467,"Convenience store","4:16","p.m."
"287","7/29/2025","Auto theft","Inside","None reported","Male","33","None reported","Unknown","1600 PARK AVE","Western","Bolton Hill",39.308889,-76.625998,"Other/residential","7:00","p.m."
"288","7/29/2025","Auto theft","Outside","None reported","Female","30","Black or African American","Not Hispanic or Latino","3900 FORDLEIGH RD","Northwest","Glen",39.356246,-76.69853,"Street","10:00","p.m."
"289","7/30/2025","Auto theft","Outside","None reported","Male","62","White","Not Hispanic or Latino","3900 5TH ST","Southern","Brooklyn",39.233617,-76.605741,"Street","12:00","a.m."
"290","7/30/2025","Auto theft","Outside","None reported","Female","80","Black or African American","Hispanic or Latino","2800 MOHAWK AVE","Northwest","West Forest Park",39.3197,-76.698426,"Street","3:00","a.m."
"291","7/30/2025","Auto theft","Inside","None reported","Male","33","Black or African American","Not Hispanic or Latino","1200 LINWORTH AVE","Northeast","New Northwood",39.346732,-76.598161,"Other/residential","5:00","a.m."
"292","7/30/2025","Auto theft","Outside","None reported","Male","34","White","Not Hispanic or Latino","1200 LIGHT ST","Southern","Federal Hill",39.275878,-76.612363,"Shed/garage","6:00","a.m."
"293","7/30/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1500 E OLIVER ST","Eastern","Oliver",39.30717,-76.597618,"Shed/garage","10:00","a.m."
"294","7/30/2025","Auto theft","Outside","None reported","Male","47","None reported","Hispanic or Latino","3200 E MADISON ST","Southeast","Orangeville Industrial Area",39.299905,-76.572387,"Gas station","3:45","p.m."
"295","7/30/2025","Auto theft","Outside","None reported","Male","20","Black or African American","Not Hispanic or Latino","900 N PORT ST","Southeast","Milton-Montford",39.301392,-76.583039,"Street","7:50","p.m."
"296","7/30/2025","Auto theft","Outside","None reported","Male","61","Black or African American","Unknown","800 DUMBARTON AVE","Northeast","Pen Lucy",39.338392,-76.603838,"Street","9:00","p.m."
"297","7/30/2025","Auto theft","Outside","None reported","Male","23","Black or African American","Not Hispanic or Latino","3300 ELBERT ST","Southwest","Saint Josephs",39.286757,-76.673002,"Street","9:40","p.m."
"298","7/31/2025","Auto theft","Outside","None reported","Male","39","Black or African American","Not Hispanic or Latino","1900 N FULTON AVE","Western","Mondawmin",39.310275,-76.646719,"Street","12:00","a.m."
"299","7/31/2025","Auto theft","Outside","None reported","Male","39","Black or African American","Unknown","4600 LANIER AVE","Northern","Parklane",39.34433,-76.662184,"Shed/garage","12:00","a.m."
