"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"151","4/22/2026","Auto theft","Outside",NA,"Female","27","White","Not Hispanic or Latino","1500 PARK AVE","Western","Bolton Hill",39.307614,-76.625277,"Street","12:45","a.m."
"152","4/20/2026","Auto theft","Outside",NA,"Female","None reported","Black or African American","Unknown","1700 E 29TH ST","Eastern","Coldstream Homestead Montebello",39.324433,-76.591611,"Street","8:30","p.m."
"153","4/20/2026","Auto theft","Outside",NA,"Female","64","Black or African American","Unknown","600 RADNOR AVE","Northern","Richnor Springs",39.347498,-76.607008,"Street","6:00","p.m."
"154","4/21/2026","Auto theft","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","3300 LYNDALE AVE","Eastern","Four By Four",39.316604,-76.576125,"Other/residential","12:00","p.m."
"155","4/21/2026","Auto theft","Outside",NA,"Male","26","Black or African American","Unknown","200 BRIDGEVIEW RD","Southern","Cherry Hill",39.251316,-76.618318,"Street","4:00","a.m."
"156","4/20/2026","Auto theft","Outside",NA,"Male","32","White","Not Hispanic or Latino","3800 PASCAL AVE","Southern","Curtis Bay",39.230211,-76.591275,"Street","12:46","p.m."
"157","4/19/2026","Auto theft","Outside",NA,"Female","53","Black or African American","Unknown","900 BETHUNE RD","Southern","Cherry Hill",39.244345,-76.623987,"Street","6:00","p.m."
"158","4/19/2026","Auto theft","Outside",NA,"Male","30","Black or African American","Not Hispanic or Latino","1200 W MT ROYAL AVENUE","Central","Mid-Town Belvedere",39.306668,-76.61946,"Shed/garage","4:10","a.m."
"159","4/19/2026","Auto theft","Outside",NA,"Male","26","White","Hispanic or Latino","4100 FAIRFAX RD","Northwest","West Forest Park",39.321205,-76.685523,"Street","12:00","a.m."
"160","4/19/2026","Auto theft","Outside",NA,"Male","62","White","Not Hispanic or Latino","1200 RIVERSIDE AVE","Southern","Riverside",39.276015,-76.608982,"Street","2:18","a.m."
"161","4/18/2026","Auto theft","Outside",NA,"Male","26","White","Not Hispanic or Latino","2800 N CALVERT ST","Northern","Charles Village",39.323201,-76.614322,"Street","5:45","p.m."
"162","4/18/2026","Auto theft","Inside",NA,"Female","49","Black or African American","Unknown","1200 E FEDERAL ST","Eastern","Oliver",39.308406,-76.601935,"Other/residential","9:00","a.m."
"163","4/26/2026","Auto theft","Outside",NA,"Male","41","White","Not Hispanic or Latino","2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Street","2:45","p.m."
"164","4/26/2026","Auto theft","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","2400 WOODBROOK AVE","Western","Penn North",39.310173,-76.641219,"Street","9:00","a.m."
"165","4/26/2026","Auto theft","Outside",NA,"Male","None reported","None reported","Unknown","100 W COLD SPRING LN","Northern","Loyola/Notre Dame",39.345558,-76.625589,"Shed/garage","9:30","p.m."
"166","4/26/2026","Auto theft","Outside",NA,"Male","57","Black or African American","Unknown","1600 ASHLAND AVE","Central","Gay Street",39.300266,-76.595586,"Street","4:00","p.m."
"167","4/26/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"5500 O'DONNELL ST","Southeast","Medford",39.280895,-76.548262,"Other - outside","8:00","p.m."
"168","4/27/2026","Auto theft","Outside",NA,"Male","30","White","Hispanic or Latino","3600 AUCHENTOROLY TER","Northern","Druid Hill Park",39.321567,-76.65447,"Street","1:00","a.m."
"169","4/26/2026","Auto theft","Outside",NA,"Male","42","Black or African American","Unknown","4200 COLBORNE RD","Southwest","Rognel Heights",39.297248,-76.687518,"Street","10:00","p.m."
"170","4/25/2026","Auto theft","Inside",NA,"Male","21","White","Not Hispanic or Latino","3500 BEECH AVE","Northern","Wyman Park",39.330166,-76.626744,"Other/residential","12:00","p.m."
"171","4/23/2026","Auto theft","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino","4200 REISTERSTOWN RD","Northern","Central Park Heights",39.336535,-76.665748,"Shed/garage","3:59","p.m."
"172","4/23/2026","Auto theft","Outside",NA,"Male","72","White","Unknown","3900 CANTERBURY RD","Northern","Tuscany-Canterbury",39.336313,-76.620282,"Street","8:30","p.m."
"173","4/23/2026","Auto theft","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","900 N FULTON AVE","Western","Sandtown-Winchester",39.298954,-76.646176,"Street","10:30","p.m."
"174","4/23/2026","Auto theft","Outside",NA,"Female","49","Black or African American","Not Hispanic or Latino",NA,"Southwest","Yale Heights",39.277547,-76.691001,"Street","9:00","p.m."
"175","4/22/2026","Auto theft","Inside",NA,"Female","82","White","Unknown","2700 WEGWORTH LN","Southern","Lakeland",39.254231,-76.642845,"Other/residential","2:00","a.m."
"176","4/22/2026","Auto theft","Outside",NA,"Male","21","Black or African American","Not Hispanic or Latino","900 ARGONNE DR","Northeast","Pen Lucy",39.338124,-76.602718,"Street","1:14","a.m."
"177","4/22/2026","Auto theft","Outside",NA,"Female","23","None reported","Not Hispanic or Latino","1100 S LINWOOD AVE","Southeast","Canton",39.279605,-76.575214,"Street","2:00","a.m."
"178","4/23/2026","Auto theft","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","4700 BANK ST","Southeast","Greektown",39.2881,-76.556566,"Street","8:00","p.m."
"179","4/21/2026","Auto theft","Outside",NA,"Female","74","White","Not Hispanic or Latino","100 W UNIVERSITY PKWY","Northern","Johns Hopkins Homewood",39.334607,-76.621823,"Street","7:32","a.m."
"180","4/21/2026","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","3900 YOLANDO RD","Northeast","Ednor Gardens-Lakeside",39.335733,-76.599979,"Street","5:45","a.m."
"181","4/19/2026","Auto theft","Outside","Handgun","Male","55","Black or African American","Not Hispanic or Latino","3400 MILFORD AVE","Northwest","Howard Park",39.330995,-76.701525,"Street","6:23","a.m."
"182","4/19/2026","Auto theft","Outside",NA,"Female","66","White","Not Hispanic or Latino","1200 RIVERSIDE AVE","Southern","Riverside",39.275781,-76.608968,"Street","5:10","a.m."
"183","4/20/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"200 REEDBIRD AVE","Southern","Cherry Hill",39.24869,-76.616643,"Shed/garage","3:14","a.m."
"184","4/19/2026","Auto theft","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","3500 OLD YORK RD","Northern","Waverly",39.331341,-76.608204,"Street","11:01","p.m."
"185","4/29/2026","Auto theft","Outside",NA,"Female","53","White","Not Hispanic or Latino","1500 BUSH ST","Southern","Washington Village/Pigtown",39.275885,-76.634296,"Street","12:00","a.m."
"186","4/28/2026","Auto theft","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","200 CLAY ST","Central","Downtown",39.292365,-76.618146,"Street","11:12","a.m."
"187","4/27/2026","Auto theft","Outside",NA,"Female","48","Black or African American","Not Hispanic or Latino","2400 WESTWOOD AVE","Western","Coppin Heights/Ash-Co-East",39.308302,-76.656486,"Street","2:30","a.m."
"188","4/28/2026","Auto theft","Outside",NA,"Female","20","Black or African American","Not Hispanic or Latino","3200 WESTMONT AVE","Northwest","Rosemont",39.301162,-76.670244,"Street","12:10","a.m."
"189","4/26/2026","Auto theft","Inside",NA,"Male","71","Black or African American","Not Hispanic or Latino","2200 WASHINGTON BLVD","Southern","Morrell Park",39.26991,-76.648345,"Restaurant","12:00","a.m."
"190","4/24/2026","Auto theft","Outside",NA,"Male","39","White","Hispanic or Latino","3200 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294196,-76.572426,"Street","11:30","a.m."
"191","4/24/2026","Auto theft","Outside",NA,"Female","41","Black or African American","Unknown","4400 SCARLET OAK LN","Southwest","Uplands",39.290398,-76.690933,"Street","11:00","p.m."
"192","4/25/2026","Auto theft","Outside",NA,"Male","46","None reported","Hispanic or Latino","600 UMBRA ST","Southeast","Greektown",39.286097,-76.550434,"Street","2:00","a.m."
"193","4/24/2026","Auto theft","Inside",NA,"Male","33","Black or African American","Unknown","4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Grocery/confection","6:17","p.m."
"194","4/24/2026","Auto theft","Outside",NA,"Female","38","White","Not Hispanic or Latino","3300 WOODRING AVE","Northeast","North Harford Road",39.361558,-76.542554,"Street","3:36","p.m."
"195","4/24/2026","Auto theft","Outside",NA,"Male","38","Black or African American","Hispanic or Latino","3300 E MONUMENT ST","Southeast","Ellwood Park/Monument",39.299145,-76.570645,"Street","6:00","p.m."
"196","4/22/2026","Auto theft","Inside",NA,"Male","53","Black or African American","Not Hispanic or Latino","4200 IVANHOE AVE","Northern","Pen Lucy",39.341893,-76.60453,"Other/residential","5:30","p.m."
"197","4/23/2026","Auto theft","Outside",NA,"Female","65","Black or African American","Not Hispanic or Latino","3200 AVONDALE AVE","Northwest","Pimlico Good Neighbors",39.352908,-76.67787,"Street","1:00","a.m."
"198","4/22/2026","Auto theft","Outside",NA,"Male","62","Native Hawaiian or other Pacific Islander","Unknown","100 N PACA ST","Central","Downtown",39.291223,-76.622645,"Street","11:00","a.m."
"199","4/25/2026","Auto theft","Inside",NA,"Female","46","None reported","Unknown","1300 GREENMOUNT AVE","Central","Johnston Square",39.305573,-76.60802,"Other/residential","3:04","a.m."
"200","4/19/2026","Auto theft","Inside",NA,"Male","64","Black or African American","Unknown","3000 ELGIN AVE","Northwest","Walbrook",39.313154,-76.669035,"Other/residential","7:00","p.m."
"201","4/19/2026","Auto theft","Inside",NA,"Male","60","American Indian or Alaska Native","Hispanic or Latino","700 PRESIDENT ST","Central","Harbor East",39.282536,-76.600679,"Other/residential","2:00","p.m."
"202","4/23/2026","Auto theft","Outside",NA,"Female","37","White","Not Hispanic or Latino","3500 FINDLAY RD","Eastern","Belair-Edison",39.322363,-76.569766,"Street","3:00","a.m."
"203","4/19/2026","Auto theft","Outside",NA,"Female","59","Black or African American","Not Hispanic or Latino","700 MONTPELIER ST","Northern","Better Waverly",39.325997,-76.607224,"Street","5:00","p.m."
"204","4/19/2026","Auto theft","Outside",NA,"Male","30","White","Unknown","2900 BARCLAY ST","Northern","Abell",39.323695,-76.61137,"Street","8:40","p.m."
"205","4/17/2026","Auto theft","Outside",NA,"Male","26","Black or African American","Unknown","100 S WOODINGTON RD","Southwest","Irvington",39.283939,-76.686975,"Street","4:00","p.m."
"206","4/27/2026","Auto theft","Inside",NA,"Male","40","Black or African American","Unknown","1200 N BOND ST","Eastern","Oliver",39.304728,-76.596222,"Other/residential","9:00","a.m."
"207","4/27/2026","Auto theft","Outside",NA,"Male","24","Unknown","Hispanic or Latino","3700 W ROGERS AVE","Northwest","Arlington",39.350412,-76.683962,"Street","3:50","p.m."
"208","4/27/2026","Auto theft","Outside",NA,"Male","33","None reported","Hispanic or Latino","600 CATHEDRAL ST","Central","Mount Vernon",39.296774,-76.617284,"Street","5:19","p.m."
"209","4/28/2026","Auto theft","Outside",NA,"Female","21","Black or African American","Not Hispanic or Latino","900 PENNSYLVANIA AVE","Western","Heritage Crossing",39.296967,-76.627371,"Shed/garage","2:00","a.m."
"210","4/28/2026","Auto theft","Inside",NA,"Female","None reported","Black or African American","Unknown","4700 N CHARLES ST","Northern","Loyola/Notre Dame",39.352813,-76.622103,"School","1:00","a.m."
"211","4/25/2026","Auto theft","Outside",NA,"Female","71","Black or African American","Unknown","60 COBBER LN","Southwest","Irvington",39.287014,-76.687654,"Street","8:05","p.m."
"212","4/25/2026","Auto theft","Outside",NA,"Male","41","Black or African American","Not Hispanic or Latino","4100 GRANADA AVE","Northwest","Dorchester",39.33413,-76.687104,"Street","4:30","a.m."
"213","4/26/2026","Auto theft","Outside",NA,"Male","54","White","Hispanic or Latino","700 N DECKER AVE","Southeast","Madison-Eastend",39.299203,-76.574609,"Street","1:00","a.m."
"214","4/20/2026","Auto theft","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","1500 E MADISON ST","Central","Gay Street",39.299393,-76.597165,"Other/residential","8:00","p.m."
"215","4/21/2026","Auto theft","Outside",NA,"Male","36","Black or African American","Unknown","5800 RUSHBROOK RD","Northeast","Chinquapin Park",39.36267,-76.602896,"Street","1:00","a.m."
"216","4/27/2026","Auto theft","Outside",NA,"Female","55","White","Not Hispanic or Latino","1000 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.328551,-76.600963,"Shed/garage","1:30","p.m."
"217","4/27/2026","Auto theft","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","2200 ASHBURTON ST","Western","Panway/Braddish Avenue",39.312635,-76.662697,"Street","8:00","a.m."
"218","4/22/2026","Auto theft","Inside","Asphyxiation","Female","36","Black or African American","Unknown","1800 N CHAPEL ST","Eastern","Broadway East",39.311541,-76.590918,"Other/residential","10:17","p.m."
"219","4/21/2026","Auto theft","Outside",NA,"Male","43","Black or African American","Unknown","1600 E 30TH ST","Eastern","Coldstream Homestead Montebello",39.325168,-76.592753,"Street","2:30","a.m."
"220","4/20/2026","Auto theft","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","3800 REXMERE RD","Northeast","Ednor Gardens-Lakeside",39.334533,-76.601738,"Street","7:00","p.m."
"221","4/20/2026","Auto theft","Outside",NA,"Female","51","White","Not Hispanic or Latino","100 CALVERT ST","Southern","Brooklyn",39.234841,-76.611318,"Shed/garage","4:00","p.m."
"222","4/20/2026","Auto theft","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","300 W 29TH ST","Northern","Remington",39.32196,-76.622229,"Street","9:00","p.m."
"223","4/22/2026","Auto theft","Outside",NA,"Male","35","Black or African American","Unknown","4200 SHELDON AVE","Eastern","Belair-Edison",39.327761,-76.563241,"Street","7:00","p.m."
"224","4/23/2026","Auto theft","Inside",NA,"Female","36","White","Not Hispanic or Latino","3100 CRITTENTON PL","Northern","Hampden",39.326035,-76.629777,"Other/residential","1:15","a.m."
"225","4/22/2026","Auto theft","Outside",NA,"Female","44","Black or African American","Unknown","1400 GITTINGS AVE","Northeast","Idlewood",39.369763,-76.584762,"Street","11:00","p.m."
"226","4/23/2026","Auto theft","Outside",NA,"Male","34","None reported","Unknown","100 S POTOMAC ST","Southeast","Patterson Park Neighborhood",39.290195,-76.574712,"Street","2:18","a.m."
"227","4/22/2026","Auto theft","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino","4900 LASALLE AVE","Northeast","Frankford",39.331558,-76.54232,"Street","4:00","a.m."
"228","4/18/2026","Auto theft","Outside",NA,"Male","81","White","Unknown","2200 BARCLAY ST","Eastern","Barclay",39.314916,-76.611239,"Street","1:00","a.m."
"229","4/19/2026","Auto theft","Outside",NA,"Male","40","Black or African American","Unknown","5200 FRANKFORD AVE","Northeast","Frankford",39.325408,-76.541279,"Shed/garage","5:56","a.m."
"230","4/17/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"100 W PATAPSCO AVE","Southern","Brooklyn",39.238857,-76.611397,"Gas station","7:30","p.m."
"231","4/17/2026","Auto theft","Outside",NA,"Male","34","American Indian or Alaska Native","Unknown","1200 SHARONLEIGH RD","Southern","Violetville",39.26552,-76.678423,"Street","2:30","p.m."
"232","4/17/2026","Auto theft","Outside",NA,"Male","54","White","Not Hispanic or Latino","3500 BONFIELD RD","Northwest","Cross Country",39.370679,-76.705837,"Street","5:30","a.m."
"233","4/19/2026","Auto theft","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","800 HOMESTEAD ST","Northern","Better Waverly",39.326179,-76.605511,"Other/residential","11:45","p.m."
"234","4/26/2026","Auto theft","Outside",NA,"Female","72","Black or African American","Not Hispanic or Latino","2200 BARCLAY ST","Eastern","Barclay",39.314861,-76.610975,"Street","12:30","a.m."
"235","4/25/2026","Auto theft","Inside",NA,"Female","65","White","Unknown","3400 HARFORD RD","Northeast","Mayfield",39.329482,-76.581732,"Other/residential","10:00","p.m."
"236","4/25/2026","Auto theft","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","2400 ETTING ST","Western","Penn North",39.312175,-76.642037,"Street","9:00","p.m."
"237","4/25/2026","Auto theft","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","400 WATER ST","Central","Downtown",39.288726,-76.609059,"Street","10:00","a.m."
"238","4/22/2026","Auto theft","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","800 N PATTERSON PARK AVE","Southeast","Middle East",39.30035,-76.585425,"Other/residential","11:30","p.m."
"239","4/23/2026","Auto theft","Outside",NA,"Male","41","White","Unknown","2600 MARYLAND AVE","Northern","Charles Village",39.320326,-76.618322,"Street","12:00","a.m."
"240","4/23/2026","Auto theft","Outside",NA,"Male","36","Asian","Unknown","2600 MARYLAND AVE","Northern","Charles Village",39.320326,-76.618322,"Street","12:00","a.m."
"241","4/22/2026","Auto theft","Outside",NA,"Male","53","White","Not Hispanic or Latino","600 S ELLWOOD AVE","Southeast","Canton",39.285252,-76.573047,"Street","12:00","a.m."
"242","4/18/2026","Auto theft","Outside",NA,"Male","56","Black or African American","Not Hispanic or Latino","300 E LORRAINE AVE","Northern","Harwood",39.320062,-76.611799,"Street","7:00","p.m."
"243","4/19/2026","Auto theft","Outside",NA,"Female","None reported","White","Hispanic or Latino","1000 SPANGLER WAY","Eastern","Armistead Gardens",39.303504,-76.549871,"Street","2:00","a.m."
"244","4/18/2026","Auto theft","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","1500 GREENDALE RD","Northeast","Ednor Gardens-Lakeside",39.336573,-76.592292,"Street","8:00","p.m."
"245","4/11/2026","Auto theft","Outside",NA,"Male","61","Black or African American","Unknown","500 LUCIA AVE","Southwest","Yale Heights",39.275752,-76.692104,"Street","11:30","p.m."
"246","4/12/2026","Auto theft","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","800 HERNDON CT","Southern","Brooklyn",39.229799,-76.601801,"Shed/garage","12:00","a.m."
"247","4/11/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"3900 WILSBY AVE","Northern","Pen Lucy",39.337695,-76.604699,"Other/residential","11:30","p.m."
"248","4/25/2026","Auto theft","Inside",NA,"Female","47","Black or African American","Not Hispanic or Latino","2900 WYNHAM RD","Northwest","West Forest Park",39.318931,-76.693514,"Other/residential","12:30","a.m."
"249","4/24/2026","Auto theft","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","300 N CHAPELGATE LN","Southwest","Ten Hills",39.285125,-76.700775,"Other/residential","12:00","p.m."
"250","4/25/2026","Auto theft","Outside",NA,"Female","34","White","Not Hispanic or Latino","300 E FEDERAL ST","Eastern","Greenmount West",39.308009,-76.61136,"Street","2:18","a.m."
"251","4/25/2026","Auto theft","Outside",NA,"Female","59","Black or African American","Hispanic or Latino","2600 W FOREST PARK AVE","Northwest","Parkway",39.319321,-76.658562,"Street","12:30","a.m."
"252","4/21/2026","Auto theft","Outside",NA,"Female","31","White","Not Hispanic or Latino","500 S LAKEWOOD AVE","Southeast","Canton",39.285464,-76.578774,"Street","11:00","p.m."
"253","4/22/2026","Auto theft","Outside",NA,"Male","37","None reported","Hispanic or Latino","3100 JEFFERSON ST","Southeast","Ellwood Park/Monument",39.297143,-76.572909,"Street","2:00","a.m."
"254","4/21/2026","Auto theft","Outside",NA,"Male","67","Black or African American","Not Hispanic or Latino","2000 EUTAW PL","Western","Madison Park",39.309331,-76.633246,"Street","6:30","p.m."
"255","4/18/2026","Auto theft","Outside",NA,"Male","33","Black or African American","Unknown","1900 RAMBLEWOOD RD","Northeast","Loch Raven",39.358614,-76.579211,"Shed/garage","10:30","p.m."
"256","4/18/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"6300 ARUNDEL COVE AVE","Southern","Hawkins Point",39.203956,-76.5674,"Shed/garage","6:00","p.m."
"257","4/18/2026","Auto theft","Outside",NA,"Male","25","Asian","Not Hispanic or Latino","200 S LINWOOD AVE","Southeast","Patterson Park",39.288885,-76.577287,"Street","6:00","a.m."
"258","4/18/2026","Auto theft","Outside",NA,"Female","42","White","Hispanic or Latino","2400 AISQUITH ST","Eastern","East Baltimore Midway",39.316829,-76.598389,"Street","11:30","a.m."
"259","4/25/2026","Auto theft","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","1300 POPLAR GROVE ST","Western","Winchester",39.302198,-76.665509,"Street","2:30","a.m."
"260","4/24/2026","Auto theft","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","2400 SEABURY RD","Southern","Cherry Hill",39.2527,-76.624168,"Other/residential","5:00","p.m."
"261","4/24/2026","Auto theft","Outside",NA,"Female","40","White","Not Hispanic or Latino","6700 WESTERN RUN DR","Northwest","Cross Country",39.365266,-76.698832,"Street","7:00","p.m."
"262","4/24/2026","Auto theft","Outside",NA,"Male","48","Black or African American","Unknown","1400 GOUGH ST","Central","Perkins",39.287463,-76.598363,"Street","4:00","a.m."
"263","4/22/2026","Auto theft","Outside",NA,"Female","37","Black or African American","Unknown","500 RICHWOOD AVE","Northern","Richnor Springs",39.347093,-76.608828,"Street","12:00","a.m."
"264","4/21/2026","Auto theft","Outside",NA,"Male","61","Black or African American","Unknown","3500 ELLERSLIE AVE","Northern","Waverly",39.331762,-76.603863,"Street","10:00","p.m."
"265","4/22/2026","Auto theft","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","3500 ALAMEDA CIR","Northeast","Ednor Gardens-Lakeside",39.331218,-76.592438,"Street","2:00","a.m."
"266","4/14/2026","Auto theft","Outside",NA,"Male","33","None reported","Unknown","4700 WINDSOR MILL RD","Northwest","Wakefield",39.311516,-76.693709,"Shed/garage","5:10","p.m."
"267","4/14/2026","Auto theft","Outside",NA,"Male","28","White","Not Hispanic or Latino","1000 EVANS WAY","Eastern","Armistead Gardens",39.304841,-76.545336,"Street","8:00","p.m."
"268","4/14/2026","Auto theft","Inside","Blunt object","Female","33","Black or African American","Not Hispanic or Latino","3800 ELKADER RD","Northeast","Ednor Gardens-Lakeside",39.33456,-76.603038,"Other/residential","4:00","p.m."
"269","4/15/2026","Auto theft","Inside",NA,"Female","24","None reported","Unknown","3400 UNIVERSITY PL","Northern","Oakenshawe",39.330463,-76.611449,"Other/residential","12:30","a.m."
"270","4/15/2026","Auto theft","Outside",NA,"Male","26","None reported","Unknown","1500 UPSHIRE RD","Northeast","Ednor Gardens-Lakeside",39.334118,-76.594533,"Street","1:00","a.m."
"271","4/11/2026","Auto theft","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","2400 SEABURY RD","Southern","Cherry Hill",39.253012,-76.624033,"Street","5:00","a.m."
"272","4/11/2026","Auto theft","Outside",NA,"Male","49","Black or African American","Unknown","2200 ASHBURTON ST","Western","Panway/Braddish Avenue",39.313106,-76.662739,"Street","10:00","p.m."
"273","4/13/2026","Auto theft","Inside",NA,"Male","29","None reported","Hispanic or Latino","500 QUAIL ST","Southeast","Greektown",39.286268,-76.554172,"Other/residential","9:00","p.m."
"274","4/14/2026","Auto theft","Outside",NA,"Male","64","White","Unknown","1000 HEWITT WAY","Eastern","Armistead Gardens",39.304387,-76.545675,"Street","1:30","a.m."
"275","4/14/2026","Auto theft","Outside",NA,"Female","65","None reported","Hispanic or Latino","1100 HARPER WAY","Eastern","Armistead Gardens",39.305784,-76.546652,"Street","2:30","a.m."
"276","4/13/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"3900 ARBOR VIEW","Eastern","Orchard Ridge",39.315426,-76.557442,"Street","10:00","p.m."
"277","4/14/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"200 E REDWOOD ST","Central","Downtown",39.289025,-76.611992,"Street","1:00","a.m."
"278","4/12/2026","Auto theft","Inside",NA,"Male","23","Black or African American","Unknown","2700 W FAIRMOUNT AVE","Southwest","Shipley Hill",39.288352,-76.660731,"Other/residential","4:00","p.m."
"279","4/12/2026","Auto theft","Outside",NA,"Female","31","Black or African American","Unknown","1200 E PRESTON ST","Eastern","Oliver",39.304987,-76.600719,"Street","4:30","a.m."
"280","4/12/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"4200 FURLEY AVE","Northeast","Frankford",39.33263,-76.559425,"Street","2:00","p.m."
"281","4/13/2026","Auto theft","Outside",NA,"Female","43","Black or African American","Unknown","2500 PENNSYLVANIA AVE","Western","Penn North",39.310461,-76.643337,"Street","12:00","a.m."
"282","4/13/2026","Auto theft","Outside",NA,"Male","39","White","Not Hispanic or Latino","1600 N CALVERT ST","Eastern","Greenmount West",39.308094,-76.613783,"Street","12:00","a.m."
"283","4/12/2026","Auto theft","Outside",NA,"Male","32","White","Not Hispanic or Latino","2700 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293389,-76.578655,"Street","11:30","p.m."
"284","4/13/2026","Auto theft","Outside",NA,"Male","63","Black or African American","Unknown","4300 GROVELAND AVE","Northwest","West Arlington",39.340979,-76.693451,"Street","1:30","a.m."
"285","4/12/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"2700 E OLIVER ST","Eastern","Berea",39.308223,-76.57944,"Street","12:07","p.m."
"286","4/15/2026","Auto theft","Outside",NA,"Female","31","Black or African American","Unknown","1700 WICKES AVE","Southern","Morrell Park",39.26495,-76.65704,"Street","8:48","a.m."
"287","4/16/2026","Auto theft","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","4000 DEEPWOOD RD","Northeast","Original Northwood",39.337467,-76.597843,"Street","2:00","a.m."
"288","4/13/2026","Auto theft","Outside",NA,"Male","51","White","Not Hispanic or Latino","800 S CONKLING ST","Southeast","Canton",39.283437,-76.567176,"Street","1:20","a.m."
"289","4/15/2026","Auto theft","Outside",NA,"Female","79","Black or African American","Not Hispanic or Latino","1100 SHERWOOD AVE","Northeast","Glen Oaks",39.365519,-76.597244,"Street","12:00","a.m."
"290","4/15/2026","Auto theft","Outside",NA,"Male","57","White","Hispanic or Latino","200 S REGESTER ST","Central","Fells Point",39.288662,-76.592588,"Street","10:30","a.m."
"291","4/16/2026","Auto theft","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","400 N LUZERNE AVE","Southeast","Mcelderry Park",39.295875,-76.580508,"Street","3:54","a.m."
"292","4/16/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"5500 PEERLESS AVE","Northwest","Grove Park",39.33662,-76.703924,"Other/residential","2:00","a.m."
"293","4/15/2026","Auto theft","Inside",NA,"Female","73","Black or African American","Unknown","600 GLENWOOD AVE","Northern","Woodbourne-Mccabe",39.353698,-76.606842,"Other/residential","9:00","p.m."
"294","4/16/2026","Auto theft","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","2200 N CHARLES ST","Eastern","Old Goucher",39.314985,-76.616536,"Street","2:50","a.m."
"295","4/15/2026","Auto theft","Outside",NA,"Female","24","White","Not Hispanic or Latino","5600 HADDON AVE","Northwest","Grove Park",39.337814,-76.704431,"Shed/garage","10:00","p.m."
"296","4/10/2026","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","5300 CARRIAGE CT","Southwest","Westgate",39.283247,-76.707137,"Shed/garage","9:15","p.m."
"297","4/11/2026","Auto theft","Outside",NA,"Female","34","Black or African American","Unknown","4000 AYRDALE AVE","Northwest","Callaway-Garrison",39.334063,-76.678961,"Street","2:00","a.m."
"298","4/10/2026","Auto theft","Outside",NA,"Female","34","Black or African American","Unknown","1400 W OSTEND ST","Southern","Washington Village/Pigtown",39.282605,-76.635442,"Street","11:00","p.m."
"299","4/10/2026","Auto theft","Outside",NA,"Female","32","Unknown","Hispanic or Latino","500 N ROSE ST","Southeast","Mcelderry Park",39.29707,-76.581607,"Street","9:00","p.m."
"300","4/12/2026","Auto theft","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","3900 BROOKLYN AVE","Southern","Brooklyn",39.232549,-76.602087,"Street","4:57","a.m."
