"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"150","7/8/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Unknown","500 MCMECHEN ST","Western","Upton",39.304369,-76.631593,"Street","12:51","a.m."
"151","7/8/2025","Auto theft","Outside","None reported","Female","34","Black or African American","Not Hispanic or Latino","300 E 26TH ST","Northern","Harwood",39.31971,-76.612378,"Street","1:30","a.m."
"152","7/8/2025","Auto theft","Outside","None reported","Female","25","Black or African American","Unknown","2700 SEAMON AVE","Southern","Cherry Hill",39.253845,-76.621269,"Street","2:15","a.m."
"153","7/8/2025","Auto theft","Outside","None reported","Male","87","Black or African American","Unknown","1000 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.330905,-76.599558,"Shed/garage","9:30","a.m."
"154","7/8/2025","Auto theft","Outside","None reported","Female","39","Black or African American","Unknown","6300 GALLOP ST","Southeast","O'donnell Heights",39.277554,-76.539939,"Street","12:00","p.m."
"155","7/8/2025","Auto theft","Outside","None reported","Male","46","Black or African American","Unknown","1500 N CHARLES ST","Eastern","Charles North",39.307503,-76.616156,"Street","7:45","p.m."
"156","7/8/2025","Auto theft","Outside","None reported","Female","34","White","Not Hispanic or Latino","3500 HICKORY AVE","Northern","Hampden",39.33057,-76.63342,"Street","9:00","p.m."
"157","7/9/2025","Auto theft","Inside","None reported","Female","27","Black or African American","Not Hispanic or Latino","1500 ARGYLE AVE","Western","Upton",39.301836,-76.634004,"Other/residential","2:00","a.m."
"158","7/9/2025","Auto theft","Inside","None reported","Male","29","None reported","Unknown","800 W PATAPSCO AVE","Southern","Cherry Hill",39.244136,-76.631389,"Warehouse","5:00","a.m."
"159","7/9/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","800 W PATAPSCO AVE","Southern","Cherry Hill",39.244136,-76.631389,"Warehouse","5:00","a.m."
"160","7/9/2025","Auto theft","Outside","None reported","Male","21","White","Hispanic or Latino","4000 CRANSTON AVE","Southwest","Edmondson Village",39.296177,-76.683303,"Street","6:00","a.m."
"161","7/9/2025","Auto theft","Outside","None reported","Male","71","Black or African American","Not Hispanic or Latino","6100 BESSEMER AVE","Southeast","Broening Manor",39.275248,-76.543157,"Street","11:00","a.m."
"162","7/10/2025","Auto theft","Inside","None reported","Female","34","None reported","Not Hispanic or Latino","3300 FALLSTAFF RD","Northwest","Cross Country",39.367654,-76.700067,"Other/residential","12:00","a.m."
"163","7/10/2025","Auto theft","Outside","None reported","Male","46","Black or African American","Not Hispanic or Latino","5900 BELAIR RD","Northeast","Cedmont",39.346021,-76.540232,"Car lot-new/used","12:30","a.m."
"164","7/10/2025","Auto theft","Outside","None reported","Male","28","Black or African American","Not Hispanic or Latino","2700 REESE ST","Northern","Better Waverly",39.321177,-76.606749,"Street","12:55","a.m."
"165","7/10/2025","Auto theft","Inside","None reported","Female","24","Black or African American","Unknown","1200 KITMORE RD","Northeast","New Northwood",39.35001,-76.597005,"Other/residential","3:00","a.m."
"166","7/10/2025","Auto theft","Outside","None reported","Male","45","Black or African American","Unknown","1400 N DECKER AVE","Eastern","Berea",39.307566,-76.575058,"Street","6:30","a.m."
"167","7/10/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Not Hispanic or Latino","2400 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293239,-76.655876,"Gas station","8:30","a.m."
"168","7/10/2025","Auto theft","Outside","None reported","Female","30","Black or African American","Not Hispanic or Latino","5600 LOTHIAN RD","Northeast","Mid-Govans",39.357681,-76.601802,"Street","10:45","a.m."
"169","7/10/2025","Auto theft","Outside","None reported","Female","46","Black or African American","Not Hispanic or Latino","6600 REISTERSTOWN RD","Northwest","Glen",39.357564,-76.704051,"Street","4:20","p.m."
"170","7/10/2025","Auto theft","Outside","None reported","Female","37","None reported","Unknown","3300 RICHMOND AVE","Eastern","Belair-Edison",39.325406,-76.576803,"Street","7:00","p.m."
"171","7/10/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.274431,-76.627828,"Gas station","9:00","p.m."
"172","7/10/2025","Auto theft","Outside","None reported","Male","28","White","Not Hispanic or Latino","3800 BOSTON ST","Southeast","Brewers Hill",39.279302,-76.562543,"Street","10:00","p.m."
"173","7/10/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Not Hispanic or Latino","1600 CHILTON ST","Eastern","Coldstream Homestead Montebello",39.327347,-76.593172,"Street","10:00","p.m."
"174","7/11/2025","Auto theft","Outside","None reported","Male","70","Black or African American","Not Hispanic or Latino","1600 BURNWOOD RD","Northeast","Perring Loch",39.353837,-76.5842,"Shed/garage","1:00","a.m."
"175","7/11/2025","Auto theft","Inside","None reported","Male","24","None reported","Hispanic or Latino","10 W NORTH AVE","Eastern","Charles North",39.310743,-76.617088,"Office building","1:00","a.m."
"176","7/11/2025","Auto theft","Outside","None reported","Male","68","Black or African American","Not Hispanic or Latino","1200 CARROLL ST","Southern","Washington Village/Pigtown",39.280945,-76.633172,"Street","1:30","a.m."
"177","7/11/2025","Auto theft","Inside","None reported","Male","21","Black or African American","Unknown","900 N CAREY ST","Western","Sandtown-Winchester",39.299932,-76.638585,"Other/residential","2:00","a.m."
"178","7/11/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Not Hispanic or Latino","100 N CAREY ST","Southwest","Poppleton",39.290171,-76.637947,"Street","3:30","a.m."
"179","7/11/2025","Auto theft","Outside","None reported","Female","30","Black or African American","Unknown","3700 RAVENWOOD AVE","Eastern","Belair-Edison",39.315825,-76.564284,"Street","4:30","a.m."
"180","7/11/2025","Auto theft","Outside","None reported","Male","27","White","Unknown","200 N CALVERT ST","Central","Downtown",39.29196,-76.612402,"Shed/garage","5:13","a.m."
"181","7/11/2025","Auto theft","Outside","None reported","Female","28","White","Not Hispanic or Latino","700 S LUZERNE AVE","Southeast","Canton",39.283794,-76.580075,"Street","6:59","a.m."
"182","7/11/2025","Auto theft","Outside","None reported","Female","45","Black or African American","Not Hispanic or Latino","1400 N EDEN ST","Eastern","Oliver",39.306891,-76.599899,"Street","2:00","p.m."
"183","7/11/2025","Auto theft","Inside","None reported","Male","35","Black or African American","Unknown","3700 W FOREST PARK AVE","Northwest","Forest Park",39.325317,-76.679963,"Other/residential","2:30","p.m."
"184","7/11/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","3600 WILKENS AVE","Southern","Irvington",39.270901,-76.680788,"Office building","8:00","p.m."
"185","7/11/2025","Auto theft","Outside","None reported","Female","42","White","Not Hispanic or Latino","3300 W STRATHMORE AVE","Northwest","Cross Country",39.361955,-76.691988,"Street","8:00","p.m."
"186","7/12/2025","Auto theft","Inside","None reported","Male","36","None reported","Unknown","500 DOLPHIN ST","Western","Upton",39.300687,-76.6273,"Other/residential","12:00","a.m."
"187","7/12/2025","Auto theft","Outside","None reported","Male","41","Black or African American","Unknown","2800 BOSTON ST","Southeast","Canton",39.278045,-76.575727,"Street","12:00","a.m."
"188","7/12/2025","Auto theft","Outside","None reported","Male","61","White","Unknown","300 E LORRAINE AVE","Northern","Harwood",39.320385,-76.611757,"Street","12:30","a.m."
"189","7/12/2025","Auto theft","Inside","None reported","Male","41","Black or African American","Unknown","3400 REISTERSTOWN RD","Northern","Park Circle",39.326844,-76.658384,"Other/residential","1:15","a.m."
"190","7/12/2025","Auto theft","Inside","None reported","Male","30","Black or African American","Unknown","4000 CENTURY RD","Northeast","Hamilton",39.346406,-76.541738,"Other/residential","2:00","a.m."
"191","7/12/2025","Auto theft","Outside","None reported","Female","64","Black or African American","Not Hispanic or Latino","1400 MOUNTMOR CT","Western","Sandtown-Winchester",39.304483,-76.644503,"Street","3:00","a.m."
"192","7/12/2025","Auto theft","Inside","None reported","Female","43","White","Unknown","3900 WABASH AVE","Northwest","East Arlington",39.330387,-76.666236,"Other/residential","3:00","a.m."
"193","7/12/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Not Hispanic or Latino","4600 MORAVIA RUN WAY","Northeast","Frankford",39.320575,-76.537241,"Shed/garage","4:00","a.m."
"194","7/12/2025","Auto theft","Outside","None reported","Female","47","Black or African American","Not Hispanic or Latino","4500 HAMILTON AVE","Northeast","Frankford",39.338931,-76.540953,"Street","4:35","a.m."
"195","7/12/2025","Auto theft","Outside","None reported","Male","48","Black or African American","Unknown","100 WARREN AVE","Southern","Federal Hill",39.278956,-76.612533,"Street","5:00","a.m."
"196","7/12/2025","Auto theft","Outside","None reported","Male","22","Black or African American","Not Hispanic or Latino","200 W READ ST","Central","Mid-Town Belvedere",39.300777,-76.619228,"Street","5:52","a.m."
"197","7/12/2025","Auto theft","Outside","None reported","Male","53","Black or African American","Unknown","200 W READ ST","Central","Mid-Town Belvedere",39.300777,-76.619228,"Street","5:52","a.m."
"198","7/12/2025","Auto theft","Outside","None reported","Male","64","Black or African American","Not Hispanic or Latino","900 DRUID PARK LAKE DR","Western","Druid Hill Park",39.317097,-76.636233,"Park","11:00","a.m."
"199","7/12/2025","Auto theft","Inside","None reported","Male","22","Black or African American","Not Hispanic or Latino","1700 N MONROE ST","Western","Easterwood",39.30867,-76.648291,"Other/residential","12:20","p.m."
"200","7/12/2025","Auto theft","Outside","None reported","Female","50","Black or African American","Unknown","800 WALNUT AVE","Southwest","Rognel Heights",39.294871,-76.689164,"Street","4:00","p.m."
"201","7/12/2025","Auto theft","Outside","None reported","Male","44","Black or African American","Unknown","2700 MONTEBELLO TER","Northeast","Lauraville",39.343645,-76.576453,"Street","4:00","p.m."
"202","7/12/2025","Auto theft","Outside","None reported","Female","48","None reported","Unknown","5500 HARFORD RD","Northeast","Hamilton",39.352102,-76.561291,"Street","6:00","p.m."
"203","7/12/2025","Auto theft","Outside","None reported","Female","55","Black or African American","Not Hispanic or Latino","300 PARK AVE","Central","Downtown",39.293606,-76.61833,"Street","7:40","p.m."
"204","7/12/2025","Auto theft","Outside","None reported","Female","64","Black or African American","Unknown","300 W MONUMENT ST","Central","Mount Vernon",39.297391,-76.62079,"Shed/garage","8:30","p.m."
"205","7/13/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","900 W PRATT ST","Southwest","Hollins Market",39.285913,-76.632027,"Street","12:00","a.m."
"206","7/13/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","2300 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.301876,-76.654323,"Street","1:00","a.m."
"207","7/13/2025","Auto theft","Outside","None reported","Male","59","None reported","Unknown","1700 N MILTON AVE","Eastern","Broadway East",39.310634,-76.583241,"Street","2:00","a.m."
"208","7/13/2025","Auto theft","Outside","None reported","Female","28","Black or African American","Not Hispanic or Latino","700 DENISON ST","Southwest","Edgewood",39.295708,-76.673544,"Street","4:00","a.m."
"209","7/13/2025","Auto theft","Inside","None reported","Male","59","White","Not Hispanic or Latino","1300 W LOMBARD ST","Southwest","Union Square",39.286358,-76.63927,"Other/residential","9:45","a.m."
"210","7/13/2025","Auto theft","Outside","None reported","Female","48","Black or African American","Unknown","100 SCOTT ST","Southwest","Hollins Market",39.286927,-76.629133,"Street","6:00","p.m."
"211","7/13/2025","Auto theft","Outside","None reported","Female","52","Black or African American","Not Hispanic or Latino","600 N PACA ST","Central","Seton Hill",39.296386,-76.622489,"Street","7:00","p.m."
"212","7/13/2025","Auto theft","Outside","None reported","Female","20","White","Unknown","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356239,-76.7027,"Shed/garage","7:00","p.m."
"213","7/13/2025","Auto theft","Inside","None reported","Female","24","White","Not Hispanic or Latino","200 W READ ST","Central","Mount Vernon",39.300597,-76.619489,"Other/residential","11:00","p.m."
"214","7/1/2025","Auto theft","Outside","None reported","Male","38","Black or African American","Not Hispanic or Latino","3700 W COLD SPRING LN","Northwest","Dolfield",39.335712,-76.676834,"Street","12:00","a.m."
"215","7/1/2025","Auto theft","Outside","None reported","Male","61","Black or African American","Not Hispanic or Latino","6000 PARK HEIGHTS AVE","Northwest","Glen",39.356503,-76.6902,"Shed/garage","12:00","a.m."
"216","7/1/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Unknown","6000 NORTHWOOD DR","Northeast","Evesham Park",39.366013,-76.600433,"Street","12:00","a.m."
"217","7/1/2025","Auto theft","Outside","None reported","Male","64","White","Not Hispanic or Latino","5500 RITTER AVE","Northeast","Frankford",39.338384,-76.530616,"Street","12:15","a.m."
"218","7/1/2025","Auto theft","Outside","None reported","Male","58","Black or African American","Not Hispanic or Latino","4900 GREENCREST RD","Northeast","Frankford",39.323793,-76.537488,"Street","2:00","a.m."
"219","7/1/2025","Auto theft","Outside","None reported","Female","44","Black or African American","Not Hispanic or Latino","5900 SAINT REGIS RD","Northeast","Cedonia",39.326576,-76.530016,"Street","2:20","a.m."
"220","7/1/2025","Auto theft","Outside","None reported","Male","37","None reported","Hispanic or Latino","2400 E FEDERAL ST","Eastern","Broadway East",39.309096,-76.584201,"Street","3:00","a.m."
"221","7/1/2025","Auto theft","Outside","None reported","Female","68","Asian","Not Hispanic or Latino","2600 WASHINGTON BLVD","Southern","Morrell Park",39.26499,-76.653929,"Street","4:00","a.m."
"222","7/1/2025","Auto theft","Outside","None reported","Male","59","Asian","Unknown","2600 WASHINGTON BLVD","Southern","Morrell Park",39.26499,-76.653929,"Street","4:00","a.m."
"223","7/1/2025","Auto theft","Inside","None reported","Male","53","Black or African American","Not Hispanic or Latino","5000 FRANKFORD AVE","Northeast","Frankford",39.328673,-76.541302,"Other/residential","4:00","a.m."
"224","7/1/2025","Auto theft","Outside","None reported","Female","30","Black or African American","Not Hispanic or Latino","3200 INDEPENDENCE ST","Northern","Better Waverly",39.325737,-76.602547,"Street","4:01","a.m."
"225","7/1/2025","Auto theft","Inside","None reported","Female","44","Black or African American","Not Hispanic or Latino","800 GORSUCH AVE","Northern","Better Waverly",39.326683,-76.604986,"Other/residential","4:20","a.m."
"226","7/1/2025","Auto theft","Outside","None reported","Male","35","White","Not Hispanic or Latino","6000 BURGESS AVE","Northeast","Westfield",39.356139,-76.552615,"Street","4:30","a.m."
"227","7/1/2025","Auto theft","Inside","None reported","Male","29","Asian","Middle Eastern","200 SCOTT ST","Southern","Barre Circle",39.285644,-76.628791,"Other/residential","6:27","a.m."
"228","7/1/2025","Auto theft","Outside","None reported","Male","34","Black or African American","Unknown","3500 PULASKI HWY","Southeast","Ellwood Park/Monument",39.296382,-76.568367,"Shed/garage","1:00","p.m."
"229","7/1/2025","Auto theft","Outside","None reported","Female","None reported","None reported","Not Hispanic or Latino","3800 CROWTHER ST","Northern","Hampden",39.334251,-76.635845,"Street","3:35","p.m."
"230","7/1/2025","Auto theft","Outside","None reported","Male","27","Native Hawaiian or other Pacific Islander","Hispanic or Latino","800 PONCA ST","Southeast","Greektown",39.283161,-76.55464,"Street","3:38","p.m."
"231","7/1/2025","Auto theft","Outside","None reported","Female","43","White","Not Hispanic or Latino","100 W OSTEND ST","Southern","Sharp-Leadenhall",39.275692,-76.619466,"Shed/garage","7:00","p.m."
"232","7/1/2025","Auto theft","Inside","None reported","Male","41","Black or African American","Not Hispanic or Latino","500 N DECKER AVE","Southeast","Ellwood Park/Monument",39.297307,-76.57421,"Other/residential","8:00","p.m."
"233","7/2/2025","Auto theft","Outside","None reported","Male","48","None reported","Hispanic or Latino","400 FREEMAN ST","Southern","Brooklyn",39.237553,-76.603912,"Street","1:00","a.m."
"234","7/2/2025","Auto theft","Outside","None reported","Male","29","Black or African American","Not Hispanic or Latino","3700 EVERGREEN AVE","Northeast","Hamilton",39.347078,-76.549899,"Street","2:00","a.m."
"235","7/2/2025","Auto theft","Outside","None reported","Male","29","Black or African American","Not Hispanic or Latino","3700 EVERGREEN AVE","Northeast","Hamilton",39.347406,-76.55034,"Street","2:00","a.m."
"236","7/2/2025","Auto theft","Outside","None reported","Male","58","White","Not Hispanic or Latino","4700 WOODLEA AVE","Northeast","Frankford",39.329469,-76.550919,"Street","2:30","a.m."
"237","7/2/2025","Auto theft","Outside","None reported","Female","66","Black or African American","Unknown","1700 ABBOTSTON ST","Eastern","Coldstream Homestead Montebello",39.322076,-76.59293,"Street","3:00","a.m."
"238","7/2/2025","Auto theft","Outside","None reported","Male","25","Black or African American","Not Hispanic or Latino","4700 AMBERLEY AVE","Southwest","Tremont",39.282375,-76.693694,"Street","4:42","a.m."
"239","7/2/2025","Auto theft","Outside","None reported","Female","67","Black or African American","Unknown","3800 GREENSPRING AVE","Northern","Park Circle",39.334342,-76.656217,"Street","8:00","a.m."
"240","7/2/2025","Auto theft","Outside","None reported","Male","66","Black or African American","Not Hispanic or Latino","1900 ARGONNE DR","Northeast","Morgan State University",39.340748,-76.582734,"Park","5:00","p.m."
"241","7/2/2025","Auto theft","Outside","None reported","Male","29","White","Not Hispanic or Latino","800 S MACON ST","Southeast","Greektown",39.28378,-76.556856,"Street","10:09","p.m."
"242","7/3/2025","Auto theft","Inside","None reported","Female","24","White","Not Hispanic or Latino","6600 EBERLE DR","Northwest","Reisterstown Station",39.355436,-76.710758,"Other/residential","12:30","a.m."
"243","7/3/2025","Auto theft","Inside","None reported","Female","25","White","Unknown","6300 WINNER AVE","Northwest","Cross Country",39.363606,-76.691272,"Other/residential","1:00","a.m."
"244","7/3/2025","Auto theft","Outside","None reported","Female","25","Black or African American","Unknown","400 S BEECHFIELD AVE","Southwest","Yale Heights",39.279096,-76.693704,"Shed/garage","1:30","a.m."
"245","7/3/2025","Auto theft","Inside","None reported","Male","74","White","Not Hispanic or Latino","3900 GLENGYLE AVE","Northwest","Fallstaff",39.36413,-76.710255,"Other/residential","3:00","a.m."
"246","7/3/2025","Auto theft","Inside","None reported","Male","24","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","2600 W LAFAYETTE AVE","Western","Mosher",39.298336,-76.661029,"Other/residential","3:00","p.m."
"247","7/3/2025","Auto theft","Outside","None reported","Male","33","None reported","Unknown","1500 PARK AVE","Western","Bolton Hill",39.307895,-76.624996,"Street","5:19","p.m."
"248","7/3/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Not Hispanic or Latino","2100 W PATAPSCO AVE","Southern","Lakeland",39.251025,-76.643614,"Street","6:00","p.m."
"249","7/3/2025","Auto theft","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","2600 GATEHOUSE DR","Northwest","Purnell",39.320578,-76.705429,"Other/residential","7:00","p.m."
"250","7/3/2025","Auto theft","Outside","None reported","Female","42","White","Unknown","2500 HUNTINGDON AVE","Northern","Remington",39.317834,-76.620814,"Street","8:00","p.m."
"251","7/3/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","","Western","Upton",39.30095,-76.625785,"Street","8:00","p.m."
"252","7/3/2025","Auto theft","Inside","None reported","Male","26","White","Not Hispanic or Latino","7200 CHALKSTONE DR","Northwest","Fallstaff",39.368247,-76.708456,"Other/residential","9:00","p.m."
"253","7/3/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","800 NORTH POINT RD","Southeast","Pulaski Industrial Area",39.302604,-76.538749,"Car lot-new/used","10:00","p.m."
"254","7/3/2025","Auto theft","Outside","None reported","Female","41","White","Hispanic or Latino","1600 PUMPHREY ST","Southeast","Broening Manor",39.273508,-76.538141,"Street","10:30","p.m."
"255","7/4/2025","Auto theft","Inside","None reported","Female","46","Black or African American","Unknown","1300 CROFTON RD","Northeast","New Northwood",39.346997,-76.595232,"Other/residential","12:00","a.m."
"256","7/4/2025","Auto theft","Outside","None reported","Female","35","Black or African American","Unknown","800 REVERDY RD","Northeast","Chinquapin Park",39.363664,-76.602301,"Street","1:00","a.m."
"257","7/4/2025","Auto theft","Inside","None reported","Male","37","White","Not Hispanic or Latino","3400 KESWICK RD","Northern","Hampden",39.329529,-76.628095,"Other/residential","1:30","a.m."
"258","7/4/2025","Auto theft","Outside","None reported","Male","37","None reported","Unknown","3900 ELM AVE","Northern","Hampden",39.33565,-76.631747,"Street","2:00","a.m."
"259","7/4/2025","Auto theft","Outside","None reported","Female","39","White","Unknown","6500 SAINT HELENA AVE","Southeast","Saint Helena",39.260059,-76.530998,"Street","2:40","a.m."
"260","7/4/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Unknown","2800 QUANTICO AVE","Northern","Towanda-Grantley",39.33574,-76.666166,"Street","3:22","a.m."
"261","7/4/2025","Auto theft","Outside","None reported","Male","48","Black or African American","Unknown","4100 BELAIR RD","Northeast","Herring Run Park",39.327094,-76.566821,"Street","4:00","a.m."
"262","7/4/2025","Auto theft","Outside","None reported","Male","23","None reported","Hispanic or Latino","200 PRESIDENT ST","Central","Inner Harbor",39.286873,-76.604228,"Street","5:40","a.m."
"263","7/4/2025","Auto theft","Outside","Personal weapons","Male","31","Black or African American","Unknown","2000 N CHARLES ST","Eastern","Charles North",39.312912,-76.616478,"Gas station","9:20","a.m."
"264","7/4/2025","Auto theft","Outside","None reported","Female","79","White","Not Hispanic or Latino","600 S BELNORD AVE","Southeast","Canton",39.285012,-76.577702,"Street","1:00","p.m."
"265","7/4/2025","Auto theft","","None reported","Female","53","Black or African American","Not Hispanic or Latino","3700 TOONE ST","Southeast","Brewers Hill",39.278726,-76.565044,"Vacant building","5:00","p.m."
"266","7/4/2025","Auto theft","Inside","None reported","Male","45","Black or African American","Unknown","500 BALTIC AVE","Southern","Brooklyn",39.23999,-76.601138,"Other/residential","7:18","p.m."
"267","7/4/2025","Auto theft","Inside","None reported","Female","64","White","Not Hispanic or Latino","4200 FALLS RD","Northern","Hoes Heights",39.340974,-76.639143,"Other/residential","10:30","p.m."
"268","7/4/2025","Auto theft","Outside","Other","Female","24","White","Not Hispanic or Latino","800 CARROLL ST","Southern","Washington Village/Pigtown",39.282155,-76.628854,"Street","11:56","p.m."
"269","7/5/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Unknown","300 LIGHT ST","Central","Downtown West",39.284908,-76.61375,"Park","2:00","a.m."
"270","7/5/2025","Auto theft","Outside","None reported","Male","59","Black or African American","Not Hispanic or Latino","1300 GREENMOUNT AVE","Central","Johnston Square",39.305328,-76.608506,"Street","3:00","a.m."
"271","7/5/2025","Auto theft","Outside","None reported","Female","31","White","Not Hispanic or Latino","2100 N ROSEDALE ST","Northwest","Walbrook",39.312106,-76.669718,"Street","3:00","a.m."
"272","7/5/2025","Auto theft","Inside","None reported","Female","24","Black or African American","Not Hispanic or Latino","300 E CHASE ST","Central","Mid-Town Belvedere",39.302612,-76.611492,"Other/residential","3:15","a.m."
"273","7/5/2025","Auto theft","Outside","None reported","Female","30","Black or African American","Unknown","1000 CEDARCROFT RD","Northeast","Lake Walker",39.369864,-76.600037,"Street","3:36","a.m."
"274","7/5/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","1200 W 40TH ST","Northern","Hampden",39.336732,-76.637691,"Other/residential","5:30","a.m."
"275","7/5/2025","Auto theft","Outside","None reported","Male","43","Black or African American","Not Hispanic or Latino","10 W 21ST ST","Eastern","Charles North",39.313335,-76.61749,"Street","8:45","a.m."
"276","7/5/2025","Auto theft","Outside","None reported","Male","86","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","4800 CORDELIA AVE","Northwest","Langston Hughes",39.342303,-76.678272,"Street","3:00","p.m."
"277","7/5/2025","Auto theft","Outside","None reported","Male","26","Black or African American","Unknown","700 N EUTAW ST","Central","Seton Hill",39.296903,-76.621561,"Street","4:00","p.m."
"278","7/5/2025","Auto theft","Outside","None reported","Female","49","Black or African American","Unknown","3400 ROUND RD","Southern","Cherry Hill",39.243476,-76.623309,"Shed/garage","11:00","p.m."
"279","7/6/2025","Auto theft","Outside","None reported","Male","28","None reported","Hispanic or Latino","700 S BROADWAY","Central","Fells Point",39.283013,-76.593615,"Shed/garage","3:00","a.m."
"280","7/6/2025","Auto theft","Outside","None reported","Female","39","Unknown","Hispanic or Latino","300 S MACON ST","Southeast","Greektown",39.288815,-76.557202,"Street","4:00","a.m."
"281","7/6/2025","Auto theft","Inside","None reported","Female","24","Black or African American","Not Hispanic or Latino","1600 E BELVEDERE AVE","Northeast","Loch Raven",39.358691,-76.582594,"Other/residential","4:00","a.m."
"282","7/6/2025","Auto theft","Inside","None reported","Male","39","None reported","Hispanic or Latino","6400 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303604,-76.540868,"Hotel/motel","5:45","a.m."
"283","7/6/2025","Auto theft","Inside","None reported","Male","18","Black or African American","Not Hispanic or Latino","5600 GREENHILL AVE","Northeast","Frankford",39.33918,-76.54427,"Other/residential","5:00","p.m."
"284","7/6/2025","Auto theft","Outside","None reported","Female","36","Black or African American","Not Hispanic or Latino","2500 N ELLAMONT ST","Northwest","Hanlon-Longwood",39.315937,-76.671658,"Street","7:00","p.m."
"285","7/6/2025","Auto theft","Outside","None reported","Female","31","None reported","Not Hispanic or Latino","100 N POTOMAC ST","Southeast","Patterson Park Neighborhood",39.294261,-76.575096,"Street","10:45","p.m."
