"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"149","5/19/2026","Auto theft","Inside",NA,"Male","53","White","Not Hispanic or Latino","1100 E 36TH ST","Northeast","Ednor Gardens-Lakeside",39.331897,-76.599587,"Other/residential","1:00","a.m."
"150","5/31/2026","Auto theft","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","200 BRIDGEVIEW RD","Southern","Cherry Hill",39.251352,-76.618247,"Other/residential","12:00","a.m."
"151","5/30/2026","Auto theft","Outside",NA,"Female","49","Black or African American","Unknown","600 N BENTALOU ST","Western","Rosemont Homeowners/Tenants",39.294895,-76.653324,"Street","11:45","a.m."
"152","5/17/2026","Auto theft","Outside",NA,"Female","59","Black or African American","Hispanic or Latino","2600 W FOREST PARK AVE","Northwest","Parkway",39.319283,-76.659252,"Street","1:00","a.m."
"153","5/30/2026","Auto theft","Outside",NA,"Male","37","White","Unknown","100 S FREMONT AVE","Central","University Of Maryland",39.286703,-76.62771,"Street","8:00","p.m."
"154","5/30/2026","Auto theft","Outside",NA,"Female","71","Black or African American","Not Hispanic or Latino","400 ILCHESTER AVE","Northern","Harwood",39.322943,-76.610985,"Street","7:59","a.m."
"155","5/30/2026","Auto theft","Outside",NA,"Male","50","Black or African American","Not Hispanic or Latino","3500 SAINT PAUL ST","Northern","Charles Village",39.330088,-76.615875,"Street","8:20","p.m."
"156","5/16/2026","Auto theft","Outside",NA,"Female","39","Black or African American","Unknown",NA,"Southern",NA,NA,NA,"Street","10:46","p.m."
"157","5/17/2026","Auto theft","Inside",NA,"Male","22","Asian","Not Hispanic or Latino","200 SCOTT ST","Southern","Washington Village/Pigtown",39.285273,-76.629137,"Other/residential","1:30","a.m."
"158","5/27/2026","Auto theft","Outside",NA,"Male","60","White","Unknown","1000 WILMINGTON AVE","Southern","Wilhelm Park",39.273595,-76.665302,"Street","5:25","a.m."
"159","5/23/2026","Auto theft","Outside",NA,"Male","52","White","Not Hispanic or Latino","2100 MAISEL ST","Southern","Saint Paul",39.266179,-76.644157,"Street","12:00","a.m."
"160","5/27/2026","Auto theft","Inside",NA,"Female","71","Black or African American","Not Hispanic or Latino","4500 MANORVIEW RD","Southwest","Uplands",39.286864,-76.691993,"Other/residential","9:15","p.m."
"161","5/27/2026","Auto theft","Outside",NA,"Male","22","White","Not Hispanic or Latino","1000 DARTMOUTHGLEN WAY","Northeast","Evesham Park",39.366135,-76.601825,"Shed/garage","4:08","a.m."
"162","5/31/2026","Auto theft","Outside",NA,"Male","69","Black or African American","Not Hispanic or Latino","1300 KITMORE RD","Northeast","New Northwood",39.35094,-76.595825,"Street","8:37","p.m."
"163","5/31/2026","Auto theft","Outside",NA,"Female","43","Black or African American","Unknown","3500 E NORTHERN PKWY","Northeast","Rosemont East",39.358186,-76.541177,"Shed/garage","9:30","p.m."
"164","5/24/2026","Auto theft","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","600 CHERATON RD","Southern","Cherry Hill",39.251466,-76.623818,"Other/residential","6:32","a.m."
"165","5/21/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"200 STONECROFT RD","Southwest","Westgate",39.280897,-76.70838,"Shed/garage","6:00","a.m."
"166","5/31/2026","Auto theft","Outside",NA,"Male","33","Black or African American","Not Hispanic or Latino","1600 LAURENS ST","Western","Sandtown-Winchester",39.303022,-76.644136,"Street","12:00","p.m."
"167","5/31/2026","Auto theft","Outside",NA,"Male","28","Black or African American","Unknown","1 E REDWOOD ST","Central","Downtown",39.288645,-76.614716,"Street","8:27","p.m."
"168","5/27/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"2900 WASHINGTON BLVD","Southern","Morrell Park",39.260954,-76.657476,"Office building","7:06","a.m."
"169","5/21/2026","Auto theft","Outside",NA,"Male","48","Black or African American","Unknown","5700 LOCH RAVEN BLVD","Northeast","Loch Raven",39.36139,-76.587365,"Street","7:28","a.m."
"170","5/20/2026","Auto theft","Outside",NA,"Female","75","Black or African American","Not Hispanic or Latino","3600 FAIRVIEW AVE","Northwest","Forest Park",39.322683,-76.678166,"Street","8:00","p.m."
"171","5/21/2026","Auto theft","Inside",NA,"Female","21","American Indian or Alaska Native","Unknown","1900 KENNEDY AVE","Eastern","East Baltimore Midway",39.312137,-76.60443,"Other/residential","3:54","p.m."
"172","5/28/2026","Auto theft","Outside",NA,"Male","67","Black or African American","Not Hispanic or Latino","1 LLOYD ST","Central","Jonestown",39.29081,-76.601564,"Street","1:30","a.m."
"173","5/27/2026","Auto theft","Inside",NA,"Male","75","Black or African American","Not Hispanic or Latino","500 WOODBOURNE AVE","Northern","Mid-Govans",39.355579,-76.608668,"Other/residential","10:00","p.m."
"174","5/21/2026","Auto theft","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino",NA,"Central","Downtown",39.289636,-76.616056,"Street","12:00","a.m."
"175","5/17/2026","Auto theft","Outside",NA,"Male","18","White","Unknown","4 N LAKEWOOD AVE","Southeast","Patterson Park Neighborhood",39.292508,-76.579238,"Street","5:00","a.m."
"176","5/17/2026","Auto theft","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","600 GIBSON RD","Southwest","Beechfield",39.273447,-76.695548,"Street","6:30","p.m."
"177","5/17/2026","Auto theft","Inside",NA,"Male","64","Black or African American","Not Hispanic or Latino","1900 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.291112,-76.64851,"Other/residential","11:45","a.m."
"178","5/17/2026","Auto theft","Outside",NA,"Female","50","Black or African American","Not Hispanic or Latino","500 AMUR LN","Southwest","Uplands",39.291826,-76.695382,"Street","10:00","p.m."
"179","5/17/2026","Auto theft","Inside",NA,"Female","38","White","Not Hispanic or Latino","500 N ROCK GLEN RD","Southwest","Westgate",39.287247,-76.709855,"Other/residential","12:23","p.m."
"180","6/1/2026","Auto theft","Inside",NA,"Female","64","White","Not Hispanic or Latino","3200 E NORTHERN PKWY","Northeast","North Harford Road",39.361326,-76.545567,"Other/residential","6:56","a.m."
"181","5/30/2026","Auto theft","Inside",NA,"Unknown","None reported","None reported","Unknown","1100 LAURENS ST","Western","Sandtown-Winchester",39.303554,-76.637988,"Other/residential","6:00","a.m."
"182","5/17/2026","Auto theft","Inside",NA,"Male","21","Black or African American","Not Hispanic or Latino","200 N ROCK GLEN RD","Southwest","Ten Hills",39.286237,-76.705153,"Other/residential","7:00","a.m."
"183","5/18/2026","Auto theft","Outside",NA,"Male","31","White","Unknown","70 W WEST ST","Southern","Sharp-Leadenhall",39.275356,-76.616845,"Street","3:00","a.m."
"184","5/18/2026","Auto theft","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","100 N ROCK GLEN RD","Southwest","Ten Hills",39.285011,-76.701667,"Shed/garage","2:00","a.m."
"185","5/17/2026","Auto theft","Inside",NA,"Female","33","White","Hispanic or Latino","5400 FREDERICK AVE","Southwest","Westgate",39.279155,-76.708582,"Other/residential","11:00","p.m."
"186","5/16/2026","Auto theft","Inside",NA,"Female","37","None reported","Unknown","4100 NORFOLK AVE","Northwest","West Forest Park",39.323309,-76.687103,"Other/residential","3:36","p.m."
"187","5/16/2026","Auto theft","Outside",NA,"Male","59","Black or African American","Unknown","300 PARK AVE","Central","Downtown",39.293896,-76.618356,"Street","5:04","p.m."
"188","5/30/2026","Auto theft","Outside",NA,"Male","34","White","Unknown","1700 E CLEMENT ST","Southern","Locust Point",39.269444,-76.59018,"Street","5:00","p.m."
"189","5/17/2026","Auto theft","Outside",NA,"Male","39","Black or African American","Not Hispanic or Latino","3700 MACTAVISH AVE","Southern","Violetville",39.264777,-76.679148,"Street","3:00","a.m."
"190","5/29/2026","Auto theft","Outside",NA,"Male","35","Black or African American","Hispanic or Latino","900 W FRANKLIN ST","Western","Harlem Park",39.294559,-76.632302,"Street","3:40","a.m."
"191","5/28/2026","Auto theft","Outside",NA,"Male","29","White","Unknown","1000 S CLINTON ST","Southeast","Canton",39.281292,-76.569838,"Street","5:20","a.m."
"192","5/24/2026","Auto theft","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","4 N MT OLIVET LANE","Southwest","Carroll-South Hilton",39.286133,-76.668417,"Street","3:00","p.m."
"193","5/10/2026","Auto theft","Outside",NA,"Male","55","Black or African American","Unknown","5800 LILLYAN AVE","Northeast","Hamilton",39.346975,-76.545775,"Shed/garage","2:00","a.m."
"194","5/29/2026","Auto theft","Inside",NA,"Male","48","Black or African American","Unknown","1900 NORTHBOURNE RD","Northeast","Perring Loch",39.353542,-76.581395,"Other/residential","2:00","a.m."
"195","5/29/2026","Auto theft","Inside",NA,"Male","51","Black or African American","Not Hispanic or Latino","4200 PARKTON ST","Southwest","Yale Heights",39.277713,-76.685678,"Other/residential","3:00","a.m."
"196","5/25/2026","Auto theft","Outside",NA,"Male","35","Black or African American","Unknown",NA,"Southern","Federal Hill",39.276198,-76.614321,"Street","3:00","a.m."
"197","5/9/2026","Auto theft","Inside",NA,"Male","32","None reported","Unknown","3300 CLARKS LN","Northwest","Cross Country",39.367899,-76.695065,"Other/residential","12:00","p.m."
"198","5/25/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"800 AISQUITH ST","Central","Oldtown",39.299195,-76.602012,"Shed/garage","2:00","a.m."
"199","5/24/2026","Auto theft","Outside",NA,"Female","None reported","None reported","Hispanic or Latino","3800 BONNER RD","Northwest","Concerned Citizens Of Forest Park",39.323292,-76.681946,"Street","2:00","p.m."
"200","5/9/2026","Auto theft","Outside",NA,"Female","24","Black or African American","Unknown","600 N EUTAW ST","Central","Seton Hill",39.296466,-76.621537,"Street","8:30","a.m."
"201","5/21/2026","Auto theft","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","3700 EGERTON RD","Northwest","Callaway-Garrison",39.327631,-76.68048,"Street","12:00","a.m."
"202","5/21/2026","Auto theft","Outside",NA,"Female","60","Black or African American","Unknown","3400 CLIFTMONT AVE","Eastern","Belair-Edison",39.319054,-76.56894,"Street","7:00","p.m."
"203","5/20/2026","Auto theft","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","2600 GATEHOUSE DR","Northwest","Purnell",39.321535,-76.706375,"Shed/garage","6:00","a.m."
"204","5/20/2026","Auto theft","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","2700 SPELMAN RD","Southern","Cherry Hill",39.248231,-76.629539,"Street","10:11","a.m."
"205","5/20/2026","Auto theft","Outside",NA,"Female","67","White","Not Hispanic or Latino","10 S MADEIRA ST","Southeast","Butchers Hill",39.291278,-76.585512,"Street","11:00","p.m."
"206","6/1/2026","Auto theft","Outside",NA,"Male","59","Black or African American","Unknown","4000 CEDARDALE RD","Northwest","East Arlington",39.332869,-76.669895,"Street","10:30","p.m."
"207","5/17/2026","Auto theft","Outside",NA,"Male","22","Black or African American","Not Hispanic or Latino","2300 ST PAUL STREET","Eastern","Barclay",39.316233,-76.615078,"Shed/garage","5:00","p.m."
"208","6/1/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1300 N CENTRAL AVE","Eastern","Oliver",39.305164,-76.600599,"Street","7:15","p.m."
"209","6/1/2026","Auto theft","Outside",NA,"Female","71","Black or African American","Not Hispanic or Latino","500 N CALVERT ST","Central","Mount Vernon",39.29551,-76.612925,"Street","8:00","p.m."
"210","5/17/2026","Auto theft","Outside",NA,"Female","38","Black or African American","Unknown","500 THORNFIELD RD","Southwest","Yale Heights",39.27536,-76.693105,"Shed/garage","11:00","p.m."
"211","5/30/2026","Auto theft","Outside",NA,"Male","38","Black or African American","Unknown","4200 VERMONT AVE","Southwest","Irvington",39.28622,-76.685798,"Street","7:00","p.m."
"212","5/30/2026","Auto theft","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","1900 BURNWOOD RD","Northeast","Perring Loch",39.353331,-76.581938,"Street","3:06","a.m."
"213","5/30/2026","Auto theft","Outside",NA,"Female","23","None reported","Hispanic or Latino","500 RAPPOLLA ST","Southeast","Greektown",39.286768,-76.553128,"Street","3:30","a.m."
"214","5/28/2026","Auto theft","Outside",NA,"Female","47","Black or African American","Not Hispanic or Latino","2900 TANEY RD","Northwest","Cheswolde",39.3634,-76.68501,"Shed/garage","7:00","p.m."
"215","5/18/2026","Auto theft","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","300 CHEDWORTH LN","Southwest","Beechfield",39.280806,-76.702102,"Street","2:30","a.m."
"216","5/17/2026","Auto theft","Outside",NA,"Male","25","None reported","Hispanic or Latino","100 S MORLEY ST","Southwest","Saint Josephs",39.28411,-76.677124,"Street","6:00","p.m."
"217","5/29/2026","Auto theft","Inside",NA,"Male","43","Black or African American","Unknown","200 W MULBERRY ST","Central","Downtown",39.293869,-76.618713,"Other/residential","7:55","p.m."
"218","5/23/2026","Auto theft","Outside",NA,"Female","33","Black or African American","Unknown","1700 FREDERICK AVE","Southwest","Franklin Square",39.287879,-76.64411,"Street","12:00","p.m."
"219","5/12/2026","Auto theft","Outside",NA,"Female","41","White","Not Hispanic or Latino","1300 BALLARD WAY","Southeast","O'donnell Heights",39.278273,-76.542539,"Street","5:00","p.m."
"220","5/12/2026","Auto theft","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","2000 N WOLFE ST","Eastern","South Clifton Park",39.31325,-76.592043,"Street","4:00","p.m."
"221","5/13/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"2900 WASHINGTON BLVD","Southern","Morrell Park",39.260954,-76.657476,"Shed/garage","3:46","a.m."
"222","5/23/2026","Auto theft","Inside",NA,"Male","73","Black or African American","Not Hispanic or Latino","100 N CAREY ST","Southwest","Poppleton",39.290023,-76.638155,"Other/residential","4:00","a.m."
"223","5/24/2026","Auto theft","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino","4500 WAKEFIELD RD","Northwest","West Forest Park",39.318787,-76.692198,"Shed/garage","1:30","a.m."
"224","5/24/2026","Auto theft","Outside",NA,"Unknown","32","White","Not Hispanic or Latino","3000 BARCLAY ST","Northern","Abell",39.32494,-76.61124,"Street","1:00","a.m."
"225","5/20/2026","Auto theft","Inside",NA,"Female","46","White","Unknown","1400 MADISON AVE","Western","Madison Park",39.304178,-76.627962,"Other/residential","7:15","p.m."
"226","5/30/2026","Auto theft","Outside",NA,"Male","41","None reported","Hispanic or Latino","6300 ERDMAN AVE","Southeast","Pulaski Industrial Area",39.302031,-76.54184,"Street","5:30","p.m."
"227","5/30/2026","Auto theft","Outside",NA,"Male","33","Asian","Not Hispanic or Latino","2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295184,-76.6497,"Street","11:00","p.m."
"228","5/20/2026","Auto theft","Outside",NA,"Male","56","White","Unknown","3300 LABYRINTH RD","Northwest","Cross Country",39.368285,-76.698754,"Street","2:00","p.m."
"229","5/11/2026","Auto theft","Outside",NA,"Male","44","White","Hispanic or Latino","3600 LABYRINTH RD","Northwest","Fallstaff",39.36372,-76.702028,"Street","2:30","a.m."
"230","5/7/2026","Auto theft","Outside",NA,"Male","60","Black or African American","Not Hispanic or Latino","20 S PACA ST","Central","Downtown",39.288468,-76.622149,"Street","9:39","a.m."
"231","5/30/2026","Auto theft","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","2300 BRADDISH AVE","Western","Panway/Braddish Avenue",39.314209,-76.661316,"Street","3:30","p.m."
"232","5/30/2026","Auto theft","Outside",NA,"Male","52","Black or African American","Not Hispanic or Latino","1700 E OLIVER ST","Eastern","Broadway East",39.307678,-76.593378,"Street","4:00","p.m."
"233","5/30/2026","Auto theft","Inside",NA,"Female","29","Black or African American","Unknown","6600 EBERLE DR","Northwest","Reisterstown Station",39.355436,-76.710758,"Other/residential","8:00","p.m."
"234","5/30/2026","Auto theft","Inside",NA,"Female","46","Asian","Unknown","4100 WESTVIEW RD","Northeast","Original Northwood",39.340638,-76.599133,"Other/residential","9:00","p.m."
"235","5/30/2026","Auto theft","Outside",NA,"Male","36","Black or African American","Unknown","1900 BRADDISH AVE","Western","Panway/Braddish Avenue",39.310086,-76.66099,"Street","10:00","p.m."
"236","5/20/2026","Auto theft","Inside",NA,"Male","69","Black or African American","Not Hispanic or Latino","1700 POPLAR GROVE ST","Northwest","Northwest Community Action",39.308043,-76.6655,"Other/residential","12:00","p.m."
"237","5/8/2026","Auto theft","Outside",NA,"Male","39","White","Hispanic or Latino","200 E MT ROYAL AVENUE","Central","Mid-Town Belvedere",39.305702,-76.613363,"Street","2:00","a.m."
"238","5/31/2026","Auto theft","Outside",NA,"Female","32","Black or African American","Unknown","1300 PONTIAC AVE","Southern","Curtis Bay",39.231895,-76.592109,"Street","12:54","a.m."
"239","5/17/2026","Auto theft","Outside",NA,"Male","36","White","Not Hispanic or Latino","1700 HOLLINS ST","Southwest","Union Square",39.287167,-76.644198,"Street","12:09","p.m."
"240","5/7/2026","Auto theft","Outside",NA,"Male","71","Black or African American","Unknown","5400 PARK HEIGHTS AVE","Northwest","Arlington",39.351046,-76.683135,"Shed/garage","4:00","a.m."
"241","5/7/2026","Auto theft","Outside",NA,"Female","27","White","Unknown","1400 MASON ST","Western","Bolton Hill",39.305854,-76.626213,"Street","11:30","p.m."
"242","5/17/2026","Auto theft","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","2200 W FAYETTE ST","Southwest","Penrose/Fayette Street Outreach",39.289138,-76.651915,"Street","11:30","a.m."
"243","5/17/2026","Auto theft","Outside",NA,"Male","28","Black or African American","Unknown","1300 W CROSS ST","Southern","Washington Village/Pigtown",39.283182,-76.632796,"Street","6:00","a.m."
"244","5/8/2026","Auto theft","Outside",NA,"Male","26","Black or African American","Unknown","500 PLOY ST","Central","Mount Vernon",39.295704,-76.617648,"Street","1:30","a.m."
"245","5/16/2026","Auto theft","Outside",NA,"Female","40","Black or African American","Unknown","1500 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.321417,-76.598122,"Street","9:00","p.m."
"246","5/16/2026","Auto theft","Outside",NA,"Female","25","White","Unknown","1800 BOLTON ST","Western","Bolton Hill",39.309547,-76.62891,"Street","2:42","p.m."
"247","5/9/2026","Auto theft","Inside",NA,"Female","59","Black or African American","Unknown","300 W FRANKLIN ST","Central","Downtown",39.294885,-76.619853,"Other/residential","4:01","a.m."
"248","5/13/2026","Auto theft","Outside",NA,"Female","27","None reported","Unknown","200 ROBERT ST","Western","Bolton Hill",39.310083,-76.62995,"Street","12:45","p.m."
"249","5/5/2026","Auto theft","Inside",NA,"Male","43","Black or African American","Hispanic or Latino","4100 NORFOLK AVE","Northwest","West Forest Park",39.323092,-76.687824,"Other/residential","11:30","p.m."
"250","5/9/2026","Auto theft","Outside",NA,"Female","55","Black or African American","Not Hispanic or Latino","500 BEAUMONT AVE","Northern","Winston-Govans",39.351361,-76.607299,"Street","8:12","p.m."
"251","5/6/2026","Auto theft","Outside",NA,"Female","48","Black or African American","Not Hispanic or Latino","400 YALE AVE","Southwest","Irvington",39.279397,-76.685277,"Street","3:00","a.m."
"252","5/6/2026","Auto theft","Outside",NA,"Male","79","Black or African American","Not Hispanic or Latino","1500 FERNLEY RD","Northeast","Ednor Gardens-Lakeside",39.332208,-76.592646,"Street","12:00","a.m."
"253","5/6/2026","Auto theft","Outside",NA,"Male","56","Black or African American","Not Hispanic or Latino","2300 NEVADA ST","Southern","Westport",39.26443,-76.637103,"Street","2:00","a.m."
"254","5/5/2026","Auto theft","Inside",NA,"Male","24","None reported","Hispanic or Latino","6700 BESSEMER AVE","Southeast","Graceland Park",39.276705,-76.532621,"Other/residential","7:20","a.m."
"255","5/5/2026","Auto theft","Inside",NA,"Male","32","White","Hispanic or Latino","3300 EASTERN AVE","Southeast","Highlandtown",39.28668,-76.569462,"Other/residential","5:42","a.m."
"256","5/5/2026","Auto theft","Inside",NA,"Male","34","White","Hispanic or Latino","3300 EASTERN AVE","Southeast","Highlandtown",39.28668,-76.569462,"Other/residential","5:42","a.m."
"257","5/23/2026","Auto theft","Outside",NA,"Male","68","White","Unknown","1200 W OSTEND ST","Southern","Washington Village/Pigtown",39.281254,-76.633137,"Street","7:00","a.m."
"258","5/24/2026","Auto theft","Inside",NA,"Female","23","Black or African American","Unknown","2700 CLIFTON AVE","Western","Panway/Braddish Avenue",39.311512,-76.661397,"Other/residential","3:30","a.m."
"259","5/23/2026","Auto theft","Outside",NA,"Male","43","Black or African American","Unknown","1800 RAYNER AVE","Western","Harlem Park",39.297085,-76.646845,"Street","4:00","p.m."
"260","5/6/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"3300 CHILDS ST","Southern","Fairfield Area",39.238578,-76.587349,"Shed/garage","3:00","a.m."
"261","5/5/2026","Auto theft","Inside",NA,"Male","25","White","Hispanic or Latino","500 W FRANKLIN ST","Central","University Of Maryland",39.294666,-76.62282,"Other/residential","4:00","a.m."
"262","5/5/2026","Auto theft","Outside",NA,"Male","23","Black or African American","Not Hispanic or Latino","300 W LEXINGTON ST","Central","Downtown",39.2917,-76.620038,"Street","12:00","p.m."
"263","5/23/2026","Auto theft","Inside",NA,"Female","56","Black or African American","Not Hispanic or Latino","100 LARUE SQ S","Southern","Cherry Hill",39.249586,-76.616064,"Other/residential","6:25","a.m."
"264","5/6/2026","Auto theft","Outside",NA,"Male","62","Black or African American","Not Hispanic or Latino","3000 FLEETWOOD AVE","Northeast","Westfield",39.361935,-76.550435,"Street","6:00","a.m."
"265","5/5/2026","Auto theft","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","3400 ROYSTON AVE","Northeast","Westfield",39.355568,-76.548165,"Street","6:00","a.m."
"266","5/5/2026","Auto theft","Outside",NA,"Male","48","Black or African American","Unknown","5100 REISTERSTOWN RD","Northwest","Woodmere",39.342031,-76.68254,"Gas station","9:08","a.m."
"267","5/20/2026","Auto theft","Inside",NA,"Male","74","White","Not Hispanic or Latino","2900 TANEY RD","Northwest","Cheswolde",39.363505,-76.684862,"Other/residential","2:00","p.m."
"268","5/20/2026","Auto theft","Inside",NA,"Female","63","Black or African American","Not Hispanic or Latino","1600 CARSWELL ST","Eastern","Coldstream Homestead Montebello",39.321725,-76.594313,"Other/residential","6:30","a.m."
"269","5/21/2026","Auto theft","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino","6800 STURBRIDGE DR","Northeast","Hamilton Hills",39.368098,-76.562139,"Street","3:00","a.m."
"270","5/20/2026","Auto theft","Outside",NA,"Female","31","White","Hispanic or Latino","100 N MONTFORD AVE","Southeast","Patterson Place",39.293863,-76.583238,"Street","6:00","a.m."
"271","5/20/2026","Auto theft","Inside",NA,"Unknown","None reported","None reported","Unknown","2600 W LAFAYETTE AVE","Western","Mosher",39.298076,-76.661044,"Other/residential","6:30","a.m."
"272","5/5/2026","Auto theft","Outside",NA,"Female","26","White","Not Hispanic or Latino","200 S PAYSON ST","Southwest","Carrollton Ridge",39.284722,-76.648654,"Street","11:00","p.m."
"273","5/8/2026","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","900 SEAGULL AVE","Southern","Cherry Hill",39.244111,-76.622418,"Street","9:21","a.m."
"274","5/5/2026","Auto theft","Outside",NA,"Male","63","Black or African American","Unknown","1700 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.321015,-76.594017,"Street","12:00","a.m."
"275","5/9/2026","Auto theft","Outside",NA,"Female","33","White","Not Hispanic or Latino","200 CHANCERY RD","Northern","Oakenshawe",39.332428,-76.614369,"Street","12:30","a.m."
"276","5/14/2026","Auto theft","Outside",NA,"Female","29","Black or African American","Unknown","2100 HARFORD RD","Eastern","East Baltimore Midway",39.314385,-76.59813,"Street","12:00","a.m."
"277","5/16/2026","Auto theft","Inside",NA,"Female","75","Black or African American","Not Hispanic or Latino","4800 WILLISTON ST","Southwest","Beechfield",39.275381,-76.697134,"Other/residential","9:00","p.m."
"278","5/10/2026","Auto theft","Outside",NA,"Female","27","Black or African American","Unknown","300 S CHESTER ST","Central","Upper Fells Point",39.287101,-76.586946,"Street","12:31","a.m."
"279","5/9/2026","Auto theft","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","100 S CALVERTON RD","Southwest","Shipley Hill",39.286822,-76.652271,"Street","9:00","p.m."
"280","5/9/2026","Auto theft","Outside",NA,"Female","33","Black or African American","Unknown","2700 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.322494,-76.592707,"Street","8:30","p.m."
"281","5/9/2026","Auto theft","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino","6200 CHINQUAPIN PKWY","Northeast","Glen Oaks",39.369875,-76.597668,"Street","8:00","p.m."
"282","5/20/2026","Auto theft","Outside",NA,"Male","30","White","Hispanic or Latino","6800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.359444,-76.706873,"Street","1:00","a.m."
"283","5/19/2026","Auto theft","Outside",NA,"Male","75","White","Unknown","3400 FALLS RD","Northern","Hampden",39.329318,-76.634089,"Street","10:00","p.m."
"284","5/20/2026","Auto theft","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","3900 DUDLEY AVE","Eastern","Belair-Edison",39.317511,-76.560637,"Street","12:00","a.m."
"285","5/20/2026","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","200 S CAROLINE ST","Central","Perkins",39.289043,-76.597083,"Street","12:00","a.m."
"286","5/16/2026","Auto theft","Inside",NA,"Female","60","Black or African American","Unknown","3800 COTTAGE AVE","Northern","Greenspring",39.333195,-76.660104,"Other/residential","3:45","p.m."
"287","5/17/2026","Auto theft","Outside",NA,"Female","52","Black or African American","Unknown","6000 ARIZONA AVE","Northeast","Cedonia",39.335335,-76.53127,"Street","1:00","a.m."
"288","5/17/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"6000 ARIZONA AVE","Northeast","Cedonia",39.335335,-76.53127,"Street","1:00","a.m."
"289","5/12/2026","Auto theft","Outside",NA,"Male","33","Black or African American","Not Hispanic or Latino","2300 ROUND RD","Southern","Cherry Hill",39.252802,-76.626517,"Street","8:00","p.m."
"290","5/10/2026","Auto theft","Outside",NA,"Male","34","White","Not Hispanic or Latino","500 S EAST AVE","Southeast","Canton",39.285869,-76.571655,"Street","9:05","a.m."
"291","5/10/2026","Auto theft","Outside",NA,"Male","64","Black or African American","Not Hispanic or Latino","2900 FOREST GLEN RD","Northwest","West Forest Park",39.320785,-76.69605,"Street","11:53","a.m."
"292","5/13/2026","Auto theft","Outside",NA,"Male","56","Black or African American","Not Hispanic or Latino","3100 HARVIEW AVE","Northeast","North Harford Road",39.367314,-76.542934,"Shed/garage","2:00","p.m."
"293","5/17/2026","Auto theft","Inside",NA,"Female","27","White","Not Hispanic or Latino","600 CHERRYCREST RD","Southern","Cherry Hill",39.248609,-76.62113,"Other/residential","12:00","a.m."
"294","5/16/2026","Auto theft","Outside",NA,"Female","54","Black or African American","Not Hispanic or Latino","900 RAMSAY ST","Southern","Washington Village/Pigtown",39.283755,-76.632549,"Street","10:00","p.m."
"295","5/11/2026","Auto theft","Outside",NA,"Female","38","White","Not Hispanic or Latino","400 S PATTERSON PARK AVE","Central","Upper Fells Point",39.2868,-76.584572,"Street","1:30","a.m."
"296","5/10/2026","Auto theft","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","1200 CEDARCROFT RD","Northeast","Idlewood",39.369641,-76.589742,"Street","12:15","a.m."
"297","5/13/2026","Auto theft","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","1500 NORTHGATE RD","Northeast","Hillen",39.345393,-76.590903,"Street","10:15","p.m."
"298","5/13/2026","Auto theft","Outside",NA,"Male","29","White","Not Hispanic or Latino","100 E READ ST","Central","Mount Vernon",39.299773,-76.614124,"Street","10:20","a.m."
