"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"149","1/14/2026","Auto theft","Outside",NA,"Female","29","White","Unknown","600 S FAGLEY ST","Southeast","Brewers Hill",39.28535,-76.564037,"Shed/garage","11:30","p.m."
"150","1/14/2026","Auto theft","Outside",NA,"Female","78","Black or African American","Not Hispanic or Latino","1800 E 31ST ST","Eastern","Coldstream Homestead Montebello",39.326229,-76.58955,"Shed/garage","5:15","p.m."
"151","1/14/2026","Auto theft","Outside",NA,"Male","23","White","Not Hispanic or Latino","3000 FAIT AVE","Southeast","Canton",39.283344,-76.574113,"Street","11:00","p.m."
"152","1/14/2026","Auto theft","Inside",NA,"Female","25","White","Unknown","1100 HOMESTEAD ST","Northern","Better Waverly",39.324827,-76.602832,"Other/residential","11:00","p.m."
"153","1/14/2026","Auto theft","Outside",NA,"Male","30","White","Not Hispanic or Latino","2200 ORLEANS ST","Southeast","Care",39.295268,-76.586293,"Street","11:00","p.m."
"154","1/7/2026","Auto theft","Inside",NA,"Female","38","None reported","Unknown","4200 WOODLEA AVE","Northeast","Frankford",39.333484,-76.555558,"Other/residential","2:00","a.m."
"155","1/2/2026","Auto theft","Outside",NA,"Female","27","Black or African American","Unknown","200 S LINWOOD AVE","Southeast","Patterson Park",39.288885,-76.577287,"Street","5:00","a.m."
"156","1/3/2026","Auto theft","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","800 ST PAUL STREET","Central","Mount Vernon",39.29889,-76.614293,"Street","3:15","p.m."
"157","1/21/2026","Auto theft","Inside",NA,"Male","47","Black or African American","Not Hispanic or Latino","2500 ARUNAH AVE","Western","Rosemont Homeowners/Tenants",39.29525,-76.659212,"Other/residential","8:30","a.m."
"158","1/3/2026","Auto theft","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","5600 GOVANE AVE","Northern","Mid-Govans",39.358969,-76.607994,"Other/residential","6:00","p.m."
"159","1/22/2026","Auto theft","Outside",NA,"Male","59","Black or African American","Not Hispanic or Latino","1900 N DUKELAND ST","Northwest","Walbrook",39.310127,-76.663782,"Street","2:29","a.m."
"160","1/11/2026","Auto theft","Outside",NA,"Male","22","Black or African American","Unknown","1900 N WOLFE ST","Eastern","South Clifton Park",39.31288,-76.591533,"Street","3:45","p.m."
"161","1/11/2026","Auto theft","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","800 CURTAIN AVE","Eastern","East Baltimore Midway",39.31607,-76.604105,"Street","8:00","a.m."
"162","1/3/2026","Auto theft","Outside",NA,"Male","29","White","Hispanic or Latino","5100 FLEET ST","Southeast","Greektown",39.286214,-76.552846,"Street","3:00","a.m."
"163","1/17/2026","Auto theft","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","200 N SCHROEDER ST","Southwest","Poppleton",39.291049,-76.633835,"Street","9:30","p.m."
"164","1/17/2026","Auto theft","Outside",NA,"Female","31","None reported","Unknown","300 W FAYETTE ST","Central","Downtown",39.290316,-76.619886,"Shed/garage","1:00","p.m."
"165","1/11/2026","Auto theft","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","1800 S HANOVER ST","Southern","South Baltimore",39.268501,-76.614793,"Unknown","6:33","a.m."
"166","1/2/2026","Auto theft","Outside",NA,"Male","24","White","Hispanic or Latino","3000 E LOMBARD ST","Southeast","Patterson Park Neighborhood",39.291192,-76.574624,"Street","10:30","p.m."
"167","1/5/2026","Auto theft","Outside",NA,"Female","30","White","Not Hispanic or Latino","300 JOPLIN ST","Southeast","Bayview",39.290047,-76.538486,"Street","2:00","a.m."
"168","1/4/2026","Auto theft","Outside",NA,"Male","23","Black or African American","Unknown","3200 ANNETTA AVE","Eastern","Belair-Edison",39.320691,-76.573378,"Street","6:00","a.m."
"169","1/4/2026","Auto theft","Outside",NA,"Male","58","Black or African American","Not Hispanic or Latino","1600 WOODBOURNE AVE","Northeast","Loch Raven",39.355566,-76.586385,"Street","11:00","p.m."
"170","1/4/2026","Auto theft","Inside",NA,"Male","31","Black or African American","Not Hispanic or Latino","2400 PICKERING DR","Northeast","Hamilton Hills",39.369858,-76.564034,"Other/residential","5:00","a.m."
"171","1/18/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"500 WARNER ST","Southern","Ridgely's Delight",39.284135,-76.62484,"Street","3:59","a.m."
"172","1/7/2026","Auto theft","Inside",NA,"Male","47","White","Unknown","20 E FRANKLIN ST","Central","Mount Vernon",39.29529,-76.614527,"Other/residential","1:00","p.m."
"173","1/7/2026","Auto theft","Outside",NA,"Male","26","White","Unknown","3300 TOONE ST","Southeast","Canton",39.278265,-76.568804,"Street","10:45","p.m."
"174","1/7/2026","Auto theft","Outside",NA,"Female","79","Black or African American","Not Hispanic or Latino","1600 WAVERLY WAY","Northeast","Loch Raven",39.364836,-76.581867,"Shed/garage","11:00","p.m."
"175","1/7/2026","Auto theft","Inside",NA,"Female","59","White","Unknown","20 E FRANKLIN ST","Central","Mount Vernon",39.29529,-76.614527,"Other/residential","1:00","p.m."
"176","1/5/2026","Auto theft","Inside",NA,"Male","58","Black or African American","Unknown","6000 YORKWOOD RD","Northeast","Loch Raven",39.364422,-76.583174,"Other/residential","1:00","a.m."
"177","1/4/2026","Auto theft","Outside",NA,"Male","57","White","Not Hispanic or Latino","4300 E LOMBARD ST","Southeast","Kresson",39.291816,-76.560485,"Street","10:00","p.m."
"178","1/5/2026","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","3900 EIERMAN AVE","Northeast","Arcadia",39.330358,-76.566894,"Street","1:00","a.m."
"179","1/4/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"5300 HOLABIRD AVE","Southeast","Canton Industrial Area",39.272603,-76.549418,"Shed/garage","5:00","p.m."
"180","1/4/2026","Auto theft","Outside",NA,"Male","29","None reported","Unknown","3000 GWYNNS FALLS PKWY","Northwest","Hanlon-Longwood",39.314735,-76.66843,"Street","3:00","a.m."
"181","1/14/2026","Auto theft","Inside",NA,"Male","59","Black or African American","Unknown","1300 JAMES ST","Southern","Washington Village/Pigtown",39.28059,-76.63712,"Other/residential","7:30","a.m."
"182","1/7/2026","Auto theft","Inside",NA,"Male","55","Black or African American","Not Hispanic or Latino","3500 GREENSPRING AVE","Northern","Park Circle",39.330643,-76.654506,"Other/residential","2:00","p.m."
"183","1/13/2026","Auto theft","Outside",NA,"Female","29","Black or African American","Unknown","6400 FAIRDEL AVE","Northeast","Rosemont East",39.355535,-76.539795,"Street","10:30","p.m."
"184","1/13/2026","Auto theft","Outside",NA,"Male","73","Black or African American","Not Hispanic or Latino","2100 N WOLFE ST","Eastern","Darley Park",39.314407,-76.592127,"Street","9:00","p.m."
"185","1/13/2026","Auto theft","Outside",NA,"Male","30","White","Unknown","6900 EASTBROOK AVE","Southeast","Eastwood",39.291763,-76.53035,"Street","10:00","p.m."
"186","1/14/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1400 E FAYETTE ST","Central","Dunbar-Broadway",39.293094,-76.598511,"Street","12:00","a.m."
"187","1/9/2026","Auto theft","Inside",NA,"Male","53","Black or African American","Not Hispanic or Latino","800 E 30TH ST","Northern","Better Waverly",39.323572,-76.60655,"Other/residential","1:00","p.m."
"188","1/7/2026","Auto theft","Outside",NA,"Female","36","Black or African American","Unknown","1700 N FULTON AVE","Western","Sandtown-Winchester",39.308024,-76.646598,"Street","4:00","a.m."
"189","1/6/2026","Auto theft","Outside",NA,"Male","23","White","Hispanic or Latino","2500 SOUTHDENE AVE","Southern","Lakeland",39.253884,-76.64767,"Street","5:18","a.m."
"190","1/6/2026","Auto theft","Inside",NA,"Male","52","Black or African American","Not Hispanic or Latino","1200 N ELLWOOD AVE","Eastern","Berea",39.305913,-76.574046,"Other/residential","6:40","a.m."
"191","1/7/2026","Auto theft","Outside",NA,"Female","61","White","Unknown","1300 W 37TH ST","Northern","Hampden",39.332109,-76.638555,"Street","3:00","a.m."
"192","1/7/2026","Auto theft","Outside",NA,"Male","61","Black or African American","Not Hispanic or Latino","2600 W BELVEDERE AVE","Northwest","Levindale",39.352088,-76.667913,"Shed/garage","12:30","a.m."
"193","1/6/2026","Auto theft","Inside",NA,"Female","46","Black or African American","Unknown","1700 BARCLAY ST","Eastern","Greenmount West",39.309146,-76.61059,"Other/residential","1:05","p.m."
"194","1/2/2026","Auto theft","Outside",NA,"Male","67","White","Unknown","3700 OVERLEA AVE","Northeast","Overlea",39.358969,-76.535879,"Shed/garage","3:00","p.m."
"195","1/2/2026","Auto theft","Outside",NA,"Female","53","Black or African American","Not Hispanic or Latino","4700 HOMESDALE AVE","Northeast","Parkside",39.322049,-76.553848,"Street","10:01","a.m."
"196","1/6/2026","Auto theft","Outside",NA,"Male","21","Black or African American","Unknown","2000 HAINES ST","Southern","Stadium/Entertainment Area",39.272573,-76.629231,"Gas station","5:00","a.m."
"197","1/7/2026","Auto theft","Outside",NA,"Male","54","Black or African American","Not Hispanic or Latino","1500 BOLTON ST","Western","Bolton Hill",39.307224,-76.626672,"Street","1:00","a.m."
"198","1/5/2026","Auto theft","Outside",NA,"Female","77","Black or African American","Not Hispanic or Latino","1100 W HAMBURG ST","Southern","Washington Village/Pigtown",39.280446,-76.629928,"Street","5:29","a.m."
"199","1/2/2026","Auto theft","Outside",NA,"Male","42","Black or African American","Unknown","3300 WILKENS AVE","Southwest","Saint Agnes",39.273325,-76.673664,"Shed/garage","10:00","a.m."
"200","1/5/2026","Auto theft","Outside",NA,"Female","24","White","Not Hispanic or Latino","2800 HUDSON ST","Southeast","Canton",39.282353,-76.575879,"Street","1:30","p.m."
"201","1/5/2026","Auto theft","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","1000 E LOMBARD ST","Central","Jonestown",39.289437,-76.60222,"Street","4:30","p.m."
"202","1/3/2026","Auto theft","Outside",NA,"Male","44","Black or African American","Unknown","2500 MOSHER ST","Western","Bridgeview/Greenlawn",39.299617,-76.657618,"Street","3:00","a.m."
"203","1/2/2026","Auto theft","Outside",NA,"Female","48","None reported","Not Hispanic or Latino","600 N ROSEDALE ST","Western","Franklintown Road",39.294819,-76.668468,"Street","7:08","p.m."
"204","1/10/2026","Auto theft","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","1000 N WASHINGTON ST","Southeast","Middle East",39.302545,-76.590075,"Other/residential","6:00","p.m."
"205","1/12/2026","Auto theft","Outside",NA,"Female","70","Black or African American","Unknown","5700 CEDONIA AVE","Northeast","Frankford",39.33966,-76.531448,"Shed/garage","11:00","p.m."
"206","1/12/2026","Auto theft","Outside",NA,"Female","38","None reported","Hispanic or Latino","1600 CYPRESS ST","Southern","Curtis Bay",39.223803,-76.588258,"Street","10:00","p.m."
"207","1/12/2026","Auto theft","Inside",NA,"Male","55","Black or African American","Unknown","2700 TALBOT RD","Northwest","Windsor Hills",39.317431,-76.690278,"Other/residential","6:08","a.m."
"208","1/10/2026","Auto theft","Outside",NA,"Male","29","Black or African American","Unknown","3800 REXMERE RD","Northeast","Ednor Gardens-Lakeside",39.335023,-76.601727,"Street","11:00","p.m."
"209","1/10/2026","Auto theft","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","2500 E OLIVER ST","Eastern","Berea",39.307833,-76.581749,"Other/residential","3:30","p.m."
"210","1/2/2026","Auto theft","Outside",NA,"Male","66","Black or African American","Unknown","1600 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.324071,-76.592759,"Street","2:00","a.m."
"211","1/1/2026","Auto theft","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","2400 GAINSBOROUGH CT","Northeast","Hamilton Hills",39.370196,-76.562875,"Street","4:30","p.m."
"212","1/11/2026","Auto theft","Inside",NA,"Female","37","None reported","Hispanic or Latino","3500 E FAIRMOUNT AVE","Southeast","Baltimore Highlands",39.293812,-76.568081,"Other/residential","4:54","p.m."
"213","1/10/2026","Auto theft","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","4800 HARFORD RD","Northeast","Waltherson",39.344462,-76.567396,"Shed/garage","1:00","a.m."
"214","1/10/2026","Auto theft","Outside",NA,"Male","27","White","Not Hispanic or Latino","200 E LOMBARD ST","Central","Downtown",39.288016,-76.611508,"Shed/garage","12:00","a.m."
"215","1/9/2026","Auto theft","Inside",NA,"Female","81","Black or African American","Not Hispanic or Latino","5800 ETHELBERT AVE","Northwest","Glen",39.357265,-76.684117,"Unknown","11:30","p.m."
"216","1/10/2026","Auto theft","Inside",NA,"Female","18","Black or African American","Not Hispanic or Latino","700 E PRESTON ST","Central","Johnston Square",39.305011,-76.60705,"Other/residential","12:45","a.m."
"217","1/10/2026","Auto theft","Inside",NA,"Male","62","Black or African American","Not Hispanic or Latino","1000 N WASHINGTON ST","Southeast","Middle East",39.302457,-76.590069,"Other/residential","12:30","a.m."
"218","1/10/2026","Auto theft","Outside",NA,"Male","46","White","Hispanic or Latino","3400 ROCKWOOD AVE","Northwest","Glen",39.356353,-76.684767,"Street","4:45","a.m."
"219","1/9/2026","Auto theft","Outside",NA,"Male","67","Black or African American","Not Hispanic or Latino","2200 E OLIVER ST","Eastern","Broadway East",39.307959,-76.586741,"Street","10:30","p.m."
"220","1/5/2026","Auto theft","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","3800 BEEHLER AVE","Northwest","Lucille Park",39.341106,-76.676269,"Street","11:40","a.m."
"221","1/5/2026","Auto theft","Outside",NA,"Male","39","White","Hispanic or Latino","3600 E FAYETTE ST","Southeast","Baltimore Highlands",39.295176,-76.567057,"Street","5:00","a.m."
"222","1/5/2026","Auto theft","Outside",NA,"Female","54","Unknown","Hispanic or Latino","6000 EASTERN PKWY","Northeast","Hamilton",39.353288,-76.547352,"Street","5:30","a.m."
"223","1/12/2026","Auto theft","Inside",NA,"Female","67","Black or African American","Not Hispanic or Latino","3600 CLARINTH RD","Northwest","Fallstaff",39.362428,-76.701883,"Other/residential","9:30","p.m."
"224","1/9/2026","Auto theft","Outside",NA,"Male","59","Black or African American","Unknown","400 W SARATOGA ST","Central","Downtown",39.292948,-76.6215,"Street","2:30","a.m."
"225","1/13/2026","Auto theft","Outside",NA,"Female","18","Black or African American","Not Hispanic or Latino","4200 WOODLEA AVE","Northeast","Frankford",39.333484,-76.555558,"Street","2:15","a.m."
"226","1/13/2026","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","2200 FLEETWOOD AVE","Northeast","Hamilton Hills",39.366883,-76.569562,"Street","4:00","a.m."
"227","1/13/2026","Auto theft","Outside",NA,"Female","44","Black or African American","Unknown","2200 HENNEMAN AVE","Southeast","Middle East",39.304197,-76.586512,"Street","12:02","a.m."
"228","1/13/2026","Auto theft","Outside",NA,"Male","64","White","Unknown","2700 JEREMY CT","Northwest","Cheswolde",39.371274,-76.688826,"Shed/garage","3:00","a.m."
"229","1/6/2026","Auto theft","Inside",NA,"Female","63","Black or African American","Not Hispanic or Latino","5600 DENWOOD AVE","Northeast","Frankford",39.319526,-76.548215,"Other/residential","8:00","p.m."
"230","1/14/2026","Auto theft","Outside",NA,"Male","68","White","Not Hispanic or Latino","6400 WALTHER AVE","Northeast","Rosemont East",39.355783,-76.542078,"Shed/garage","2:30","a.m."
"231","1/13/2026","Auto theft","Outside",NA,"Female","33","Black or African American","Unknown","1600 N BOND ST","Eastern","Oliver",39.308831,-76.597068,"Street","6:00","p.m."
"232","1/10/2026","Auto theft","Outside",NA,"Female","54","Black or African American","Not Hispanic or Latino","1000 WASHBURN AVE","Southern","Brooklyn",39.232325,-76.596729,"Street","12:30","a.m."
"233","1/8/2026","Auto theft","Inside",NA,"Male","40","Black or African American","Not Hispanic or Latino","2500 QUANTICO AVE","Northern","Greenspring",39.338463,-76.660081,"Other/residential","2:00","p.m."
"234","1/9/2026","Auto theft","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","2600 MADISON AVE","Western","Reservoir Hill",39.315113,-76.639867,"Street","10:30","p.m."
"235","1/5/2026","Auto theft","Outside",NA,"Male","46","White","Not Hispanic or Latino","2500 HUDSON ST","Southeast","Canton",39.282052,-76.581117,"Street","10:15","p.m."
"236","1/9/2026","Auto theft","Outside",NA,"Female","45","None reported","Unknown","2600 GARRISON BLVD","Northwest","Hanlon-Longwood",39.317727,-76.676512,"Shed/garage","9:00","p.m."
"237","1/5/2026","Auto theft","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","6600 PIONEER DR","Northeast","Hamilton Hills",39.368009,-76.573122,"Street","9:20","a.m."
"238","1/10/2026","Auto theft","Outside",NA,"Female","55","Black or African American","Unknown","6600 EBERLE DR","Northwest","Reisterstown Station",39.355124,-76.710084,"Shed/garage","12:00","a.m."
"239","1/6/2026","Auto theft","Inside",NA,"Female","32","None reported","Not Hispanic or Latino","2500 W FRANKLIN ST","Western","Rosemont Homeowners/Tenants",39.293525,-76.658231,"Convenience store","5:00","p.m."
"240","1/13/2026","Auto theft","Inside",NA,"Male","44","White","Unknown","1800 ST PAUL STREET","Eastern","Charles North",39.310156,-76.615078,"Other/residential","9:00","p.m."
"241","1/13/2026","Auto theft","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","1300 E MADISON ST","Central","Oldtown",39.299085,-76.599559,"Street","4:30","p.m."
"242","1/14/2026","Auto theft","Inside",NA,"Female","21","Black or African American","Not Hispanic or Latino","2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295203,-76.649254,"Office building","4:00","a.m."
"243","1/2/2026","Auto theft","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","2800 N DENHAM CIR","Southern","Cherry Hill",39.244092,-76.628279,"Street","1:00","a.m."
"244","1/2/2026","Auto theft","Inside",NA,"Female","72","White","Unknown","800 UMBRA ST","Southeast","Greektown",39.284027,-76.549957,"Other/residential","2:00","a.m."
"245","1/2/2026","Auto theft","Outside",NA,"Female","42","Black or African American","Unknown","1000 EVESHAM AVE","Northeast","Chinquapin Park",39.361418,-76.600469,"Street","4:40","a.m."
"246","1/2/2026","Auto theft","Outside",NA,"Male","52","Black or African American","Not Hispanic or Latino","700 HARFORD AVE","Central","Oldtown",39.297995,-76.60588,"Street","3:00","a.m."
"247","1/13/2026","Auto theft","Outside",NA,"Male","56","White","Not Hispanic or Latino","3800 RIDGECROFT RD","Northeast","Waltherson",39.339564,-76.55822,"Street","2:30","a.m."
"248","1/12/2026","Auto theft","Outside",NA,"Male","42","None reported","Hispanic or Latino","1900 E LAFAYETTE AVE","Eastern","Broadway East",39.310996,-76.590551,"Street","11:00","p.m."
"249","1/12/2026","Auto theft","Outside",NA,"Male","28","White","Not Hispanic or Latino","700 S LINWOOD AVE","Southeast","Canton",39.283879,-76.575497,"Street","10:30","p.m."
"250","1/4/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"3200 GULFPORT DR","Southern","Cherry Hill",39.247324,-76.618692,"Other/residential","7:30","a.m."
"251","1/4/2026","Auto theft","Outside",NA,"Male","50","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3600 E FAYETTE ST","Southeast","Baltimore Highlands",39.295176,-76.567057,"Street","7:14","p.m."
"252","1/4/2026","Auto theft","Outside",NA,"Female","33","Unknown","Hispanic or Latino","4900 BELLE AVE","Northwest","Howard Park",39.335821,-76.696745,"Street","6:00","p.m."
"253","1/10/2026","Auto theft","Outside",NA,"Male","65","Black or African American","Unknown","2800 BAYONNE AVE","Northeast","Hamilton Hills",39.356479,-76.562228,"Street","5:00","p.m."
"254","1/10/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"3300 GRANTLEY RD","Northwest","Forest Park",39.324905,-76.676633,"Other/residential","4:00","p.m."
"255","1/10/2026","Auto theft","Outside",NA,"Female","55","Black or African American","Not Hispanic or Latino","300 E FEDERAL ST","Eastern","Greenmount West",39.307897,-76.612139,"Street","10:00","p.m."
"256","1/10/2026","Auto theft","Inside",NA,"Male","28","White","Not Hispanic or Latino","2200 EASTERN AVE","Southeast","Upper Fells Point",39.28605,-76.585475,"Other/residential","2:00","p.m."
"257","1/1/2026","Auto theft","Outside",NA,"Male","55","White","Not Hispanic or Latino","2100 E CHASE ST","Southeast","Middle East",39.303349,-76.587828,"Street","2:00","a.m."
"258","1/1/2026","Auto theft","Outside",NA,"Male","44","None reported","Unknown","400 LIGHT ST","Central","Inner Harbor",39.284034,-76.612419,"Street","1:30","a.m."
"259","1/1/2026","Auto theft","Outside",NA,"Male","59","Black or African American","Not Hispanic or Latino","3400 CHESTERFIELD AVE","Eastern","Belair-Edison",39.321529,-76.565035,"Street","12:00","a.m."
"260","1/26/2026","Auto theft","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","1000 E CHASE ST","Central","Johnston Square",39.303037,-76.603368,"Other/residential","9:45","p.m."
"261","1/21/2026","Auto theft","Outside",NA,"Female","18","Black or African American","Unknown","800 BRADHURST RD","Northern","Mid-Govans",39.358859,-76.604344,"Street","1:30","p.m."
"262","1/21/2026","Auto theft","Outside",NA,"Female","40","Black or African American","Unknown","2100 JUBILEE CT","Northeast","Hamilton Hills",39.367509,-76.569991,"Street","12:40","p.m."
"263","1/18/2026","Auto theft","Outside",NA,"Male","46","Black or African American","Unknown","100 E 27TH ST","Northern","Charles Village",39.320761,-76.615496,"Street","3:30","a.m."
"264","1/18/2026","Auto theft","Outside",NA,"Male","47","Black or African American","Unknown","600 N EAST AVE","Southeast","Ellwood Park/Monument",39.298906,-76.572053,"Street","2:30","a.m."
"265","1/17/2026","Auto theft","Outside",NA,"Male","69","None reported","Hispanic or Latino","800 CATHEDRAL ST","Central","Mount Vernon",39.298901,-76.617323,"Street","10:00","p.m."
