"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"150","7/23/2026","Auto theft","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","700 VINE ST","Southwest","Poppleton",39.290772,-76.628402,"Street","7:34","a.m."
"151","7/22/2026","Auto theft","Inside",NA,"Female","28","Black or African American","Unknown","4100 AUDREY AVE","Southern","Brooklyn",39.230062,-76.604516,"Other/residential","11:38","a.m."
"152","7/23/2026","Auto theft","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","500 N PULASKI ST","Western","Midtown-Edmondson",39.294252,-76.65056,"Other/residential","1:18","p.m."
"153","7/22/2026","Auto theft","Outside",NA,"Female","49","Black or African American","Not Hispanic or Latino","3000 PRESSTMAN ST","Northwest","Rosemont",39.304306,-76.667912,"Street","5:32","a.m."
"154","7/23/2026","Auto theft","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","4000 CEDARDALE RD","Northwest","East Arlington",39.332869,-76.669895,"Street","7:48","a.m."
"155","7/23/2026","Auto theft","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Convenience store","4:35","p.m."
"156","7/16/2026","Auto theft","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","1000 N BENTALOU ST","Western","Bridgeview/Greenlawn",39.300343,-76.653744,"Other/residential","12:35","p.m."
"157","7/16/2026","Auto theft","Outside",NA,"Male","28","Black or African American","Unknown","5000 DENMORE AVE","Northern","Central Park Heights",39.346955,-76.675617,"Shed/garage","11:00","a.m."
"158","7/20/2026","Auto theft","Outside",NA,"Female","62","Black or African American","Unknown","2000 BREITWERT AVE","Southern","Morrell Park",39.266963,-76.647832,"Street","10:00","p.m."
"159","7/13/2026","Auto theft","Outside",NA,"Male","76","Black or African American","Not Hispanic or Latino","3800 WABASH AVE","Northwest","East Arlington",39.328331,-76.665016,"Street","3:00","p.m."
"160","7/14/2026","Auto theft","Inside",NA,"Male","37","White","Not Hispanic or Latino","400 W 28TH ST","Northern","Remington",39.320342,-76.623681,"Other/residential","4:00","p.m."
"161","7/14/2026","Auto theft","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino","2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Street","5:00","p.m."
"162","7/13/2026","Auto theft","Outside",NA,"Male","21","Black or African American","Not Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.317208,-76.542918,"Street","1:00","a.m."
"163","7/15/2026","Auto theft","Inside",NA,"Male","47","Black or African American","Not Hispanic or Latino","5300 NORWOOD AVE","Northwest","Howard Park",39.32838,-76.705547,"Other/residential","1:00","a.m."
"164","7/12/2026","Auto theft","Inside",NA,"Male","24","White","Not Hispanic or Latino","3000 SEABURY RD","Southern","Cherry Hill",39.249445,-76.621187,"Other/residential","11:30","p.m."
"165","7/13/2026","Auto theft","Outside",NA,"Male","38","Black or African American","Unknown","2 N SMALLWOOD ST","Southwest","Penrose/Fayette Street Outreach",39.288478,-76.651666,"Street","2:00","a.m."
"166","7/27/2026","Auto theft","Outside",NA,"Female","87","Black or African American","Unknown","2800 BARTOL AVE","Northwest","Cheswolde",39.366315,-76.68363,"Street","9:00","p.m."
"167","7/27/2026","Auto theft","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","4600 BELAIR RD","Northeast","Waltherson",39.33143,-76.561519,"Street","4:50","a.m."
"168","7/14/2026","Auto theft","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","4000 ELMORA AVE","Eastern","Belair-Edison",39.318306,-76.558226,"Other/residential","12:00","p.m."
"169","7/24/2026","Auto theft","Inside",NA,"Female","65","White","Not Hispanic or Latino","2700 JEREMY CT","Northwest","Cheswolde",39.371721,-76.687535,"Other/residential","4:30","a.m."
"170","7/24/2026","Auto theft","Outside",NA,"Male","27","None reported","Unknown","2400 HARRIET AVE","Southern","Lakeland",39.255831,-76.651339,"Shed/garage","4:00","a.m."
"171","7/27/2026","Auto theft","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","3900 DOLFIELD AVE","Northwest","Dolfield",39.339675,-76.681152,"Unknown","1:20","a.m."
"172","7/27/2026","Auto theft","Outside",NA,"Female","55","Black or African American","Not Hispanic or Latino","2500 FRANCIS ST","Western","Penn North",39.313355,-76.642479,"Street","12:00","a.m."
"173","7/24/2026","Auto theft","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","1500 MOUNTMOR CT","Western","Sandtown-Winchester",39.3065,-76.64431,"Street","7:00","a.m."
"174","7/24/2026","Auto theft","Outside",NA,"Male","65","Black or African American","Unknown","2200 E CHASE ST","Southeast","Middle East",39.303683,-76.586822,"Street","7:54","a.m."
"175","7/26/2026","Auto theft","Outside",NA,"Male","77","Black or African American","Unknown","2000 MADISON AVE","Western","Druid Heights",39.308625,-76.634037,"Street","11:00","p.m."
"176","7/26/2026","Auto theft","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","2200 PRESSTMAN ST","Western","Coppin Heights/Ash-Co-East",39.305262,-76.652803,"Street","5:00","p.m."
"177","7/23/2026","Auto theft","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","2900 PRESBURY ST","Northwest","Northwest Community Action",39.307026,-76.665815,"Other/residential","10:05","a.m."
"178","7/23/2026","Auto theft","Outside",NA,"Female","26","Native Hawaiian or other Pacific Islander","Hispanic or Latino","2200 ANNAPOLIS RD","Southern","Westport",39.263242,-76.633586,"Street","8:00","a.m."
"179","7/23/2026","Auto theft","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","2000 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290319,-76.649311,"Street","7:09","a.m."
"180","7/20/2026","Auto theft","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","4800 BELAIR RD","Northeast","Frankford",39.33361,-76.557791,"Street","4:00","a.m."
"181","7/17/2026","Auto theft","Outside",NA,"Male","29","White","Unknown","2900 FALLSTAFF RD","Northwest","Cheswolde",39.371909,-76.685538,"Street","10:00","p.m."
"182","7/19/2026","Auto theft","Outside",NA,"Female","38","Black or African American","Unknown","2600 LOYOLA SOUTHWAY","Northern","Greenspring",39.33669,-76.662276,"Street","9:00","p.m."
"183","7/19/2026","Auto theft","Outside",NA,"Male","28","White","Unknown","4400 EASTWAY","Northern","Guilford",39.343735,-76.611876,"Street","7:00","p.m."
"184","7/16/2026","Auto theft","Outside",NA,"Male","48","Black or African American","Not Hispanic or Latino","4500 SHAMROCK AVE","Northeast","Parkside",39.323579,-76.558694,"Street","2:01","p.m."
"185","7/16/2026","Auto theft","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","2500 PICKWICK RD","Northwest","Dickeyville",39.318776,-76.705885,"Street","1:03","p.m."
"186","7/14/2026","Auto theft","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","4700 FREDERICK AVE","Southwest","Tremont",39.281697,-76.693183,"Street","3:31","p.m."
"187","7/14/2026","Auto theft","Outside",NA,"Female","28","White","Hispanic or Latino","1800 WESTWOOD AVE","Western","Sandtown-Winchester",39.308895,-76.646513,"Street","3:00","p.m."
"188","7/15/2026","Auto theft","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","3000 W LANVALE ST","Western","Franklintown Road",39.296915,-76.667072,"Street","2:00","a.m."
"189","7/14/2026","Auto theft","Inside",NA,"Male","24","None reported","Hispanic or Latino","500 UMBRA ST","Southeast","Greektown",39.286385,-76.550109,"Other/residential","11:00","p.m."
"190","7/27/2026","Auto theft","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","1400 WINSTON AVE","Northeast","New Northwood",39.350136,-76.593217,"Other/residential","11:00","p.m."
"191","7/15/2026","Auto theft","Inside",NA,"Female","49","Black or African American","Unknown","3000 MILFORD AVE","Northwest","Howard Park",39.324911,-76.701021,"Other/residential","10:50","a.m."
"192","7/15/2026","Auto theft","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","2000 E MONUMENT ST","Southeast","Middle East",39.298766,-76.588325,"Street","2:05","p.m."
"193","7/14/2026","Auto theft","Outside",NA,"Female","49","Black or African American","Unknown","1000 HOLLINS ST","Southwest","Hollins Market",39.287552,-76.635034,"Street","8:00","p.m."
"194","7/11/2026","Auto theft","Outside",NA,"Female","45","None reported","Unknown","3100 SWANN DR","Northern","Druid Hill Park",39.318556,-76.645776,"Street","1:00","p.m."
"195","7/27/2026","Auto theft","Inside",NA,"Male","37","Black or African American","Not Hispanic or Latino","600 QUEENSGATE RD","Southwest","Beechfield",39.274533,-76.698793,"Other/residential","6:40","p.m."
"196","7/26/2026","Auto theft","Inside",NA,"Female","33","Black or African American","Unknown","4 N WOODINGTON RD","Southwest","Irvington",39.286233,-76.687033,"Other/residential","2:30","p.m."
"197","7/11/2026","Auto theft","Outside",NA,"Female","74","Black or African American","Unknown","2 N SMALLWOOD ST","Southwest","Penrose/Fayette Street Outreach",39.288478,-76.651666,"Street","8:00","p.m."
"198","7/12/2026","Auto theft","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","700 CLIFFORD ST","Southern","Washington Village/Pigtown",39.283475,-76.627795,"Shed/garage","12:00","a.m."
"199","7/26/2026","Auto theft","Outside",NA,"Male","25","White","Unknown","3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292117,-76.565221,"Street","4:43","a.m."
"200","7/26/2026","Auto theft","Outside",NA,"Male","21","Black or African American","Not Hispanic or Latino","30 N CALVERT ST","Central","Downtown",39.290184,-76.612256,"Street","4:15","a.m."
"201","7/24/2026","Auto theft","Outside",NA,"Female","39","Black or African American","Not Hispanic or Latino","2100 EDMONDSON AVE","Western","Midtown-Edmondson",39.295185,-76.650712,"Street","6:00","p.m."
"202","7/24/2026","Auto theft","Inside",NA,"Male","29","White","Not Hispanic or Latino","6300 GREENSPRING AVE","Northwest","Cheswolde",39.370924,-76.683571,"Other/residential","9:00","p.m."
"203","7/24/2026","Auto theft","Outside",NA,"Male","74","Black or African American","Not Hispanic or Latino","3800 GWYNN OAK AVE","Northwest","Howard Park",39.335465,-76.693965,"Street","7:00","p.m."
"204","7/24/2026","Auto theft","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","1200 W FAYETTE ST","Southwest","Poppleton",39.289974,-76.636969,"Street","3:00","a.m."
"205","7/11/2026","Auto theft","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","5300 WESLEY AVE","Northwest","Howard Park",39.332506,-76.706194,"Street","5:00","a.m."
"206","7/12/2026","Auto theft","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","900 N WARWICK AVE","Western","Bridgeview/Greenlawn",39.299107,-76.656354,"Other/residential","3:33","a.m."
"207","7/22/2026","Auto theft","Outside",NA,"Male","43","Black or African American","Unknown","2000 MADISON AVE","Western","Madison Park",39.309114,-76.633989,"Street","10:20","a.m."
"208","7/11/2026","Auto theft","Inside",NA,"Male","63","Black or African American","Unknown","5300 HERRING RUN DR","Northeast","Hamilton Hills",39.354061,-76.572119,"Other/residential","9:00","p.m."
"209","7/11/2026","Auto theft","Outside",NA,"Male","30","White","Unknown","1100 CARROLL ST","Southern","Washington Village/Pigtown",39.281904,-76.631962,"Street","11:00","p.m."
"210","7/12/2026","Auto theft","Inside",NA,"Male","50","Black or African American","Not Hispanic or Latino","1100 E NORTHERN PKWY","Northeast","Glen Oaks",39.367123,-76.594792,"Other/residential","2:30","a.m."
"211","7/21/2026","Auto theft","Outside",NA,"Female","26","Black or African American","Unknown","1000 BRANCHWATER CT","Central","Gay Street",39.302374,-76.59562,"Shed/garage","4:10","a.m."
"212","7/21/2026","Auto theft","Outside",NA,"Male","None reported","Black or African American","Unknown","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Street","5:00","p.m."
"213","7/17/2026","Auto theft","Outside",NA,"Male","49","White","Not Hispanic or Latino","4500 BOWLEYS LN","Northeast","Parkside",39.325059,-76.557037,"Shed/garage","4:00","p.m."
"214","7/4/2026","Auto theft","Outside",NA,"Female","34","White","Not Hispanic or Latino","2300 FOSTER AVE","Southeast","Canton",39.283962,-76.583935,"Street","4:00","p.m."
"215","7/17/2026","Auto theft","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","1500 CARSWELL ST","Eastern","Coldstream Homestead Montebello",39.323182,-76.596105,"Other/residential","5:00","a.m."
"216","7/27/2026","Auto theft","Inside",NA,"Male","31","White","Unknown","700 BENNINGHAUS RD","Northern","Mid-Govans",39.359658,-76.606242,"Other/residential","7:00","p.m."
"217","7/12/2026","Auto theft","Outside",NA,"Male","60","Black or African American","Not Hispanic or Latino","3900 FERNDALE AVE","Northwest","Howard Park",39.338558,-76.696927,"Street","9:00","a.m."
"218","7/12/2026","Auto theft","Inside",NA,"Male","30","None reported","Hispanic or Latino","200 N LUZERNE AVE","Southeast","Mcelderry Park",39.295407,-76.580849,"Other/residential","10:08","a.m."
"219","7/12/2026","Auto theft","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","100 S STRICKER ST","Southwest","Union Square",39.286114,-76.641019,"Street","5:00","a.m."
"220","7/12/2026","Auto theft","Outside",NA,"Female","71","Black or African American","Not Hispanic or Latino","40 MARYLAND ZOO PL","Northern","Druid Hill Park",39.322595,-76.649425,"Shed/garage","4:00","p.m."
"221","7/15/2026","Auto theft","Outside",NA,"Female","39","Black or African American","Not Hispanic or Latino","2400 MARBOURNE AVE","Southern","Lakeland",39.254128,-76.652028,"Shed/garage","12:00","a.m."
"222","7/12/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1700 GOUGH ST","Central","Fells Point",39.287682,-76.593439,"Street","3:00","p.m."
"223","7/12/2026","Auto theft","Outside",NA,"Male","18","White","Unknown","4 N LAKEWOOD AVE","Southeast","Patterson Park Neighborhood",39.292508,-76.579238,"Street","8:00","a.m."
"224","7/19/2026","Auto theft","Inside",NA,"Male","22","None reported","Hispanic or Latino","4500 PARKMONT AVE","Northeast","Cedmont",39.346718,-76.532702,"Other/residential","6:45","a.m."
"225","7/3/2026","Auto theft","Outside",NA,"Male","53","Black or African American","Unknown","1300 N HILTON ST","Northwest","Rosemont",39.301476,-76.671933,"Street","3:00","a.m."
"226","7/15/2026","Auto theft","Outside",NA,"Male","57","None reported","Unknown","1200 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299332,-76.637697,"Street","12:00","a.m."
"227","7/15/2026","Auto theft","Inside",NA,"Male","34","Black or African American","Unknown","2200 EUTAW PL","Western","Reservoir Hill",39.311633,-76.634808,"Other/residential","2:00","a.m."
"228","7/11/2026","Auto theft","Outside",NA,"Female","35","Black or African American","Unknown","1100 SARGEANT ST","Southern","Washington Village/Pigtown",39.282951,-76.633243,"Street","11:00","p.m."
"229","7/2/2026","Auto theft","Outside",NA,"Male","53","White","Not Hispanic or Latino","2600 BOSTON ST","Southeast","Canton",39.280724,-76.580374,"Street","4:00","p.m."
"230","7/5/2026","Auto theft","Inside",NA,"Male","69","Black or African American","Not Hispanic or Latino","4200 OAKFORD AVE","Northwest","Howard Park",39.335382,-76.691091,"Other/residential","9:00","p.m."
"231","7/2/2026","Auto theft","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino",NA,"Central","Downtown",39.290485,-76.610247,"Street","5:30","a.m."
"232","7/16/2026","Auto theft","Outside",NA,"Male","51","None reported","Unknown","100 W MONUMENT ST","Central","Mount Vernon",39.297605,-76.617594,"Street","12:25","a.m."
"233","7/15/2026","Auto theft","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","3600 CLARENELL RD","Southern","Violetville",39.266123,-76.676595,"Street","10:30","p.m."
"234","7/3/2026","Auto theft","Inside",NA,"Male","67","White","Unknown","1100 ANGLESEA ST","Southeast","Medford",39.280468,-76.54543,"Other/residential","1:30","a.m."
"235","7/3/2026","Auto theft","Outside",NA,"Female","82","Black or African American","Not Hispanic or Latino","5100 NORTHWOOD DR","Northeast","New Northwood",39.350089,-76.596742,"Street","12:30","a.m."
"236","7/2/2026","Auto theft","Outside",NA,"Female","58","Black or African American","Not Hispanic or Latino","4600 NORTHWOOD DR","Northeast","New Northwood",39.347691,-76.596129,"Street","10:30","p.m."
"237","7/25/2026","Auto theft","Outside",NA,"Male","21","Black or African American","Not Hispanic or Latino","1400 POPLAR GROVE ST","Northwest","Northwest Community Action",39.303841,-76.665712,"Street","5:00","a.m."
"238","7/4/2026","Auto theft","Outside",NA,"Female","25","White","Not Hispanic or Latino","1900 SOMERWORTH ST","Southern","Morrell Park",39.26855,-76.649469,"Street","3:00","p.m."
"239","7/1/2026","Auto theft","Outside",NA,"Male","17","None reported","Hispanic or Latino","2700 KENNEDY AVE","Eastern","Coldstream Homestead Montebello",39.323068,-76.594579,"Street","7:00","p.m."
"240","7/25/2026","Auto theft","Outside",NA,"Female","26","White","Hispanic or Latino","2900 MALLVIEW RD","Southern","Lakeland",39.252436,-76.641255,"Street","2:00","p.m."
"241","6/30/2026","Auto theft","Outside",NA,"Female","56","Black or African American","Not Hispanic or Latino","4300 ELDONE RD","Southwest","Yale Heights",39.276506,-76.688261,"Street","3:10","a.m."
"242","6/30/2026","Auto theft","Outside",NA,"Male","61","Black or African American","Not Hispanic or Latino","4200 WALRAD ST","Southwest","Irvington",39.280015,-76.684612,"Street","2:30","a.m."
"243","7/2/2026","Auto theft","Outside",NA,"Female","66","None reported","Unknown","5400 WILLOWMERE WAY","Northern","Homeland",39.355659,-76.611293,"Street","1:30","a.m."
"244","6/30/2026","Auto theft","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","1400 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.322215,-76.599457,"Street","12:00","a.m."
"245","7/7/2026","Auto theft","Outside",NA,"Male","31","Black or African American","Unknown","300 E BELVEDERE AVE","Northern","Rosebank",39.364465,-76.614833,"Street","10:00","a.m."
"246","7/9/2026","Auto theft","Outside",NA,"Male","41","White","Unknown","5100 REISTERSTOWN RD","Northwest","Woodmere",39.342031,-76.68254,"Vacant lot/woods","6:11","a.m."
"247","7/9/2026","Auto theft","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","300 GWYNN AVE","Southwest","Allendale",39.29066,-76.673479,"Other/residential","11:26","a.m."
"248","7/9/2026","Auto theft","Outside",NA,"Male","30","None reported","Hispanic or Latino","2500 W PATAPSCO AVE","Southern","Lakeland",39.252584,-76.650976,"Shed/garage","11:00","p.m."
"249","7/9/2026","Auto theft","Outside",NA,"Male","59","Black or African American","Not Hispanic or Latino","1100 N FREMONT AVE","Western","Sandtown-Winchester",39.302378,-76.63649,"Street","12:00","p.m."
"250","7/9/2026","Auto theft","Inside",NA,"Female","28","White","Not Hispanic or Latino","800 S BROADWAY","Central","Fells Point",39.282221,-76.592747,"Other/residential","8:30","p.m."
"251","7/9/2026","Auto theft","Inside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","200 ROBERT ST","Western","Bolton Hill",39.309653,-76.630709,"Other/residential","3:00","p.m."
"252","7/8/2026","Auto theft","Outside",NA,"Male","62","Black or African American","Not Hispanic or Latino","900 N MOUNT ST","Western","Sandtown-Winchester",39.299012,-76.644439,"Street","8:30","p.m."
"253","7/9/2026","Auto theft","Outside",NA,"Male","46","Black or African American","Not Hispanic or Latino","2100 BOLTON ST","Western","Reservoir Hill",39.312405,-76.62976,"Street","12:30","a.m."
"254","7/8/2026","Auto theft","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","600 N BENTALOU ST","Western","Midtown-Edmondson",39.29591,-76.653151,"Street","8:00","p.m."
"255","7/9/2026","Auto theft","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","2100 N CALVERT ST","Eastern","Barclay",39.314222,-76.614173,"Other/residential","12:30","a.m."
"256","7/9/2026","Auto theft","Inside",NA,"Male","32","White","Hispanic or Latino","200 N HILTON ST","Southwest","Saint Josephs",39.288892,-76.672712,"Other/residential","12:00","a.m."
"257","7/5/2026","Auto theft","Inside",NA,"Female","65","Black or African American","Not Hispanic or Latino","30 S POTOMAC ST","Southeast","Patterson Park Neighborhood",39.291233,-76.574502,"Other/residential","10:00","p.m."
"258","7/5/2026","Auto theft","Inside",NA,"Male","68","White","Not Hispanic or Latino","300 S PULASKI ST","Southwest","Carrollton Ridge",39.283284,-76.649581,"Other/residential","9:00","p.m."
"259","7/2/2026","Auto theft","Inside",NA,"Male","65","Black or African American","Not Hispanic or Latino","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Hotel/motel","10:00","p.m."
"260","7/3/2026","Auto theft","Inside",NA,"Female","40","None reported","Hispanic or Latino","2500 MARBOURNE AVE","Southern","Lakeland",39.253824,-76.648535,"Other/residential","12:00","a.m."
"261","7/1/2026","Auto theft","Outside",NA,"Male","70","Unknown","Hispanic or Latino","2 N CURLEY ST","Southeast","Patterson Park Neighborhood",39.292592,-76.575619,"Street","8:24","p.m."
"262","7/3/2026","Auto theft","Outside",NA,"Male","48","Black or African American","Unknown","3200 MILFORD AVE","Northwest","Howard Park",39.327942,-76.701004,"Street","1:00","a.m."
"263","7/2/2026","Auto theft","Outside",NA,"Female","39","White","Unknown","5900 BLAND AVE","Northwest","Glen",39.359832,-76.682525,"Street","4:05","a.m."
"264","7/2/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"400 S WASHINGTON ST","Central","Upper Fells Point",39.286672,-76.58903,"Street","10:30","a.m."
"265","6/30/2026","Auto theft","Outside",NA,"Female","44","Black or African American","Not Hispanic or Latino","10 S AUGUSTA AVE","Southwest","Irvington",39.285776,-76.685145,"Street","3:00","a.m."
"266","7/7/2026","Auto theft","Outside",NA,"Male","64","White","Not Hispanic or Latino","500 NICOLL AVE","Northeast","Evesham Park",39.365996,-76.609008,"Street","2:00","a.m."
"267","6/30/2026","Auto theft","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","6600 EBERLE DR","Northwest","Reisterstown Station",39.354179,-76.70943,"Other/residential","2:00","a.m."
"268","6/30/2026","Auto theft","Inside",NA,"Male","24","Black or African American","Not Hispanic or Latino","1700 W BALTIMORE ST","Southwest","Franklin Square",39.288406,-76.644441,"Other/residential","1:00","a.m."
"269","7/9/2026","Auto theft","Outside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","200 N ROCK GLEN RD","Southwest","Ten Hills",39.286237,-76.705153,"Street","4:30","p.m."
"270","7/10/2026","Auto theft","Outside",NA,"Male","20","Black or African American","Not Hispanic or Latino","4700 ERDMAN AVE","Eastern","Orangeville",39.307469,-76.560611,"Street","12:00","a.m."
"271","7/10/2026","Auto theft","Outside",NA,"Female","27","White","Unknown","2400 MADISON AVE","Western","Reservoir Hill",39.313452,-76.638309,"Street","12:30","a.m."
"272","7/9/2026","Auto theft","Inside",NA,"Male","63","White","Unknown","1700 BOLTON ST","Western","Bolton Hill",39.308458,-76.62818,"Other/residential","10:00","a.m."
"273","7/9/2026","Auto theft","Outside",NA,"Male","54","Black or African American","Unknown","1900 HOPE ST","Eastern","East Baltimore Midway",39.312751,-76.601587,"Street","4:00","p.m."
"274","7/10/2026","Auto theft","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","4100 MARIBAN CT","Southern","Brooklyn",39.229225,-76.597851,"Other/residential","12:00","a.m."
"275","7/10/2026","Auto theft","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","500 N ARLINGTON AVE","Western","Harlem Park",39.294348,-76.635668,"Street","1:00","a.m."
"276","7/9/2026","Auto theft","Inside",NA,"Male","77","Black or African American","Not Hispanic or Latino","100 ALLENDALE ST","Southwest","Allendale",39.290314,-76.678437,"Other/residential","12:00","p.m."
"277","7/8/2026","Auto theft",NA,NA,"Male","23","None reported","Hispanic or Latino","400 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.295843,-76.57946,"Vacant building","5:15","a.m."
"278","7/9/2026","Auto theft","Outside",NA,"Male","22","Black or African American","Unknown","100 DENISON ST","Southwest","Allendale",39.28937,-76.676309,"Street","2:00","a.m."
"279","7/9/2026","Auto theft","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","1600 KINGSWAY RD","Northeast","Hillen",39.344467,-76.589198,"Other/residential","1:50","a.m."
"280","7/9/2026","Auto theft","Outside",NA,"Male","49","Black or African American","Unknown","4400 ANNTANA AVE","Northeast","Frankford",39.337916,-76.546031,"Street","6:23","a.m."
"281","7/6/2026","Auto theft","Outside",NA,"Male","33","Black or African American","Unknown","700 PENNSYLVANIA AVE","Central","Seton Hill",39.295804,-76.625639,"Street","10:00","p.m."
"282","7/6/2026","Auto theft","Outside",NA,"Female","42","Black or African American","Not Hispanic or Latino","4700 WRENWOOD AVE","Northern","Wilson Park",39.344645,-76.606765,"Street","8:52","p.m."
"283","7/5/2026","Auto theft","Outside",NA,"Male","28","None reported","Unknown","700 S EAST AVE","Southeast","Canton",39.284075,-76.571545,"Street","4:00","a.m."
"284","7/5/2026","Auto theft","Inside",NA,"Female","49","Black or African American","Hispanic or Latino","3200 PELHAM AVE","Eastern","Belair-Edison",39.322325,-76.567826,"Other/residential","10:00","p.m."
"285","7/5/2026","Auto theft","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino","5700 NASCO PL","Northeast","Loch Raven",39.359921,-76.587107,"Street","10:00","p.m."
"286","7/5/2026","Auto theft","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","3300 CLARKS LN","Northwest","Cross Country",39.365738,-76.695897,"Shed/garage","3:30","p.m."
"287","7/6/2026","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","3800 N ROGERS AVE","Northwest","Grove Park",39.337153,-76.701322,"Street","10:00","p.m."
"288","7/6/2026","Auto theft","Inside",NA,"Female","30","Black or African American","Unknown","4200 PRIMROSE AVE","Northwest","Reisterstown Station",39.349739,-76.696311,"Hotel/motel","4:00","a.m."
"289","7/7/2026","Auto theft","Outside",NA,"Female","39","Black or African American","Not Hispanic or Latino","5100 ARDMORE WAY","Northeast","Waltherson",39.337941,-76.556336,"Street","12:30","a.m."
"290","6/30/2026","Auto theft","Outside",NA,"Female","31","American Indian or Alaska Native","Not Hispanic or Latino","200 S REGESTER ST","Central","Fells Point",39.288508,-76.592592,"Street","2:00","p.m."
"291","7/4/2026","Auto theft","Outside",NA,"Female","41","White","Not Hispanic or Latino","2500 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293306,-76.580998,"Street","10:30","p.m."
"292","7/3/2026","Auto theft","Outside",NA,"Female","28","White","Unknown","1200 N LONGWOOD ST","Western","Winchester",39.301375,-76.667438,"Street","9:30","a.m."
"293","7/3/2026","Auto theft","Outside",NA,"Male","42","Black or African American","Unknown","4700 IVANHOE AVE","Northern","Wilson Park",39.345,-76.605267,"Street","8:00","p.m."
"294","7/7/2026","Auto theft","Inside",NA,"Female","34","None reported","Hispanic or Latino","200 N PORT ST","Southeast","Patterson Place",39.294826,-76.582627,"Other/residential","2:00","a.m."
"295","7/3/2026","Auto theft","Outside",NA,"Male","41","Black or African American","Not Hispanic or Latino","4600 PARKWOOD AVE","Northeast","Frankford",39.3319,-76.550786,"Street","11:00","p.m."
"296","7/3/2026","Auto theft","Outside",NA,"Male","29","Asian","Not Hispanic or Latino","100 W UNIVERSITY PKWY","Northern","Tuscany-Canterbury",39.335934,-76.622571,"Street","11:00","p.m."
"297","7/4/2026","Auto theft","Outside",NA,"Male","57","Black or African American","Unknown","3900 BOARMAN AVE","Northwest","Callaway-Garrison",39.334578,-76.680962,"Street","3:00","a.m."
"298","7/4/2026","Auto theft","Outside",NA,"Female","70","White","Not Hispanic or Latino","2100 HARGROVE ST","Eastern","Barclay",39.313961,-76.61446,"Street","12:00","a.m."
