"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"149","3/18/2026","Auto theft","Inside",NA,"Male","74","Black or African American","Unknown","1500 LOCHWOOD RD","Northeast","Hillen",39.342536,-76.591907,"Other/residential","3:00","p.m."
"150","3/4/2026","Auto theft","Outside",NA,"Female","35","Native Hawaiian or other Pacific Islander","Hispanic or Latino","100 S EDEN ST","Central","Washington Hill",39.290153,-76.598703,"Street","10:00","p.m."
"151","3/4/2026","Auto theft","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","200 N WOLFE ST","Southeast","Dunbar-Broadway",39.294573,-76.590845,"Shed/garage","11:50","p.m."
"152","3/11/2026","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","1400 HOLLINS ST","Southwest","Union Square",39.287607,-76.640572,"Street","4:01","a.m."
"153","3/18/2026","Auto theft","Outside",NA,"Male","72","Black or African American","Unknown","800 N ARLINGTON AVE","Western","Harlem Park",39.298535,-76.635539,"Street","7:45","p.m."
"154","3/5/2026","Auto theft","Outside",NA,"Female","54","Black or African American","Unknown","100 S EUTAW ST","Central","Downtown West",39.287031,-76.621013,"Street","1:00","p.m."
"155","3/7/2026","Auto theft","Outside",NA,"Female","29","White","Unknown","1300 KENHILL AVE","Eastern","Berea",39.306599,-76.577803,"Street","9:00","p.m."
"156","3/8/2026","Auto theft","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","400 S WICKHAM RD","Southwest","Beechfield",39.279631,-76.695795,"Street","12:00","a.m."
"157","3/5/2026","Auto theft","Inside",NA,"Female","52","Black or African American","Not Hispanic or Latino","900 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.328697,-76.603027,"Public building","1:58","p.m."
"158","3/18/2026","Auto theft","Inside",NA,"Female","55","Black or African American","Not Hispanic or Latino","1300 CROFTON RD","Northeast","New Northwood",39.347056,-76.594816,"Other/residential","11:32","p.m."
"159","3/22/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"6400 ELRAY DR","Northwest","Cheswolde",39.370512,-76.691119,"Other/residential","3:00","a.m."
"160","3/22/2026","Auto theft","Outside",NA,"Female","53","Black or African American","Unknown","2600 PELHAM AVE","Eastern","Belair-Edison",39.326729,-76.574321,"Street","12:00","a.m."
"161","3/7/2026","Auto theft","Inside",NA,"Male","71","Black or African American","Not Hispanic or Latino","2800 EVERGREEN AVE","Northeast","Hamilton Hills",39.354291,-76.561282,"Other/residential","7:00","p.m."
"162","3/7/2026","Auto theft","Outside",NA,"Female","71","White","Not Hispanic or Latino","3000 ABELL AVE","Northern","Abell",39.325369,-76.611776,"Street","7:30","p.m."
"163","3/8/2026","Auto theft","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","2400 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293239,-76.655876,"Gas station","12:30","a.m."
"164","3/5/2026","Auto theft","Inside",NA,"Female","63","Black or African American","Not Hispanic or Latino","2500 KEYWORTH AVE","Northern","Greenspring",39.334139,-76.659841,"Other/residential","8:00","p.m."
"165","3/5/2026","Auto theft","Outside",NA,"Male","28","White","Not Hispanic or Latino","1900 E FAYETTE ST","Southeast","Care",39.294271,-76.589464,"Shed/garage","12:30","p.m."
"166","3/7/2026","Auto theft","Outside",NA,"Male","26","White","Not Hispanic or Latino","100 DOLPHIN LN","Western","Bolton Hill",39.305317,-76.622234,"Street","3:30","a.m."
"167","3/13/2026","Auto theft","Outside",NA,"Male","22","Black or African American","Hispanic or Latino","3000 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.298185,-76.574974,"Street","8:00","a.m."
"168","3/13/2026","Auto theft","Outside",NA,"Male","36","White","Not Hispanic or Latino","4800 FLEET ST","Southeast","Greektown",39.286102,-76.555654,"Street","1:30","p.m."
"169","3/7/2026","Auto theft","Outside",NA,"Unknown","28","White","Not Hispanic or Latino","50 W BIDDLE ST","Central","Mid-Town Belvedere",39.303525,-76.617956,"Street","3:15","a.m."
"170","3/6/2026","Auto theft","Outside",NA,"Male","36","Black or African American","Unknown","1100 N GILMOR ST","Western","Sandtown-Winchester",39.301171,-76.643252,"Street","11:25","p.m."
"171","3/13/2026","Auto theft","Outside",NA,"Male","57","Black or African American","Not Hispanic or Latino","600 N WASHINGTON ST","Southeast","Dunbar-Broadway",39.297506,-76.589601,"Street","1:45","a.m."
"172","3/12/2026","Auto theft","Outside",NA,"Male","32","None reported","Not Hispanic or Latino","1700 E EAGER ST","Southeast","Middle East",39.302027,-76.593784,"Street","4:15","a.m."
"173","3/11/2026","Auto theft","Inside",NA,"Male","44","Black or African American","Unknown","4300 OLD FREDERICK RD","Southwest","Uplands",39.288359,-76.689722,"Other/residential","12:40","p.m."
"174","3/12/2026","Auto theft","Outside",NA,"Male","40","None reported","Unknown","400 W 26TH ST","Northern","Remington",39.318093,-76.623083,"Street","3:00","a.m."
"175","3/15/2026","Auto theft","Inside",NA,"Male","59","Black or African American","Not Hispanic or Latino","100 N CARLTON ST","Southwest","Poppleton",39.290562,-76.635964,"Other/residential","4:05","p.m."
"176","3/16/2026","Auto theft","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","3800 ROLAND VIEW AVE","Northern","Greenspring",39.33428,-76.658294,"Street","1:03","a.m."
"177","3/6/2026","Auto theft","Outside",NA,"Male","45","White","Not Hispanic or Latino","4 N COLLINGTON AVE","Southeast","Butchers Hill",39.292234,-76.586004,"Street","9:00","p.m."
"178","3/11/2026","Auto theft","Inside",NA,"Male","27","Black or African American","Not Hispanic or Latino","2400 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.301755,-76.65729,"Other/residential","1:05","p.m."
"179","3/11/2026","Auto theft","Outside",NA,"Male","55","Black or African American","Unknown",NA,"Southwest","West Hills",39.301677,-76.708678,"Shed/garage","7:00","p.m."
"180","3/11/2026","Auto theft","Inside",NA,"Male","47","Black or African American","Not Hispanic or Latino","100 WILLARD ST","Southwest","Shipley Hill",39.285443,-76.655271,"Other/residential","7:30","p.m."
"181","3/12/2026","Auto theft","Outside",NA,"Male","21","Black or African American","Not Hispanic or Latino","800 APPLETON ST","Western","Midtown-Edmondson",39.297883,-76.648168,"Street","1:00","a.m."
"182","3/6/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1900 RAMBLEWOOD RD","Northeast","Loch Raven",39.358614,-76.579211,"Street","8:00","p.m."
"183","3/7/2026","Auto theft","Outside",NA,"Male","26","Black or African American","Unknown","3500 CEDARDALE RD","Northwest","Ashburton",39.327604,-76.674164,"Street","1:00","a.m."
"184","3/12/2026","Auto theft","Outside",NA,"Male","28","Black or African American","Unknown","400 E 20TH ST","Eastern","Barclay",39.312606,-76.610773,"Street","7:14","a.m."
"185","3/12/2026","Auto theft","Outside",NA,"Male","21","Black or African American","Not Hispanic or Latino","300 ST PAUL PLACE","Central","Downtown",39.292451,-76.614278,"Street","1:00","p.m."
"186","3/12/2026","Auto theft","Inside",NA,"Male","57","None reported","Unknown","2700 BERWICK AVE","Northeast","North Harford Road",39.365923,-76.556267,"Other/residential","4:30","p.m."
"187","3/13/2026","Auto theft","Outside",NA,"Female","58","Black or African American","Not Hispanic or Latino","5300 FRANKFORD AVE","Northeast","Frankford",39.324995,-76.540373,"Street","1:00","a.m."
"188","3/20/2026","Auto theft","Inside",NA,"Female","66","Black or African American","Not Hispanic or Latino","800 LYNDHURST ST","Southwest","Edmondson Village",39.297252,-76.681172,"Other/residential","10:00","p.m."
"189","3/20/2026","Auto theft","Outside",NA,"Female","49","Black or African American","Not Hispanic or Latino","3700 ARCADIA AVE","Northwest","Langston Hughes",39.34372,-76.678141,"Street","6:13","a.m."
"190","3/9/2026","Auto theft","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","2700 BEREA RD","Southern","Cherry Hill",39.25074,-76.632918,"Street","11:00","a.m."
"191","3/4/2026","Auto theft","Outside",NA,"Female","39","Black or African American","Not Hispanic or Latino","1500 FERNLEY RD","Northeast","Ednor Gardens-Lakeside",39.331676,-76.592879,"Street","7:45","p.m."
"192","3/4/2026","Auto theft","Inside",NA,"Male","27","Black or African American","Not Hispanic or Latino","1000 N WASHINGTON ST","Southeast","Middle East",39.302457,-76.590069,"Other/residential","9:19","p.m."
"193","3/5/2026","Auto theft","Outside",NA,"Male","82","White","Unknown","100 W UNIVERSITY PKWY","Northern","Tuscany-Canterbury",39.334663,-76.620751,"Street","4:00","a.m."
"194","3/20/2026","Auto theft","Outside",NA,"Male","49","Black or African American","Not Hispanic or Latino","5000 REISTERSTOWN RD","Northwest","Lucille Park",39.341887,-76.679497,"Gas station","9:28","a.m."
"195","3/4/2026","Auto theft","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","100 N KENWOOD AVE","Southeast","Patterson Park Neighborhood",39.294152,-76.577931,"Street","11:00","p.m."
"196","3/4/2026","Auto theft","Outside",NA,"Male","55","Native Hawaiian or other Pacific Islander","Unknown","2200 WINDSOR AVE","Western","Mondawmin",39.312883,-76.652973,"Street","1:30","p.m."
"197","3/20/2026","Auto theft","Outside",NA,"Female","42","White","Not Hispanic or Latino","1600 UNION AVE","Northern","Hampden",39.331934,-76.640844,"Shed/garage","8:30","p.m."
"198","3/7/2026","Auto theft","Outside",NA,"Female","35","Black or African American","Unknown","1 E READ ST","Central","Mount Vernon",39.299596,-76.615718,"Street","12:52","p.m."
"199","3/7/2026","Auto theft","Inside",NA,"Female","61","Black or African American","Not Hispanic or Latino","4200 FRANKFORD AVE","Northeast","Frankford",39.337624,-76.550496,"Shopping malls/cntr","1:25","p.m."
"200","3/4/2026","Auto theft","Outside",NA,"Female","50","Black or African American","Unknown","3300 PARKLAWN AVE","Eastern","Belair-Edison",39.323922,-76.575654,"Street","11:10","p.m."
"201","3/8/2026","Auto theft","Outside",NA,"Female","33","White","Unknown","400 N KENWOOD AVE","Southeast","Mcelderry Park",39.295912,-76.57767,"Street","2:30","a.m."
"202","3/8/2026","Auto theft","Outside",NA,"Male","26","White","Not Hispanic or Latino","1100 RACE ST","Southern","Sharp-Leadenhall",39.27654,-76.616632,"Street","4:30","a.m."
"203","3/7/2026","Auto theft","Outside",NA,"Female","61","Black or African American","Unknown","1500 N SMALLWOOD ST","Western","Easterwood",39.305618,-76.652213,"Street","8:30","p.m."
"204","3/8/2026","Auto theft","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","1300 W FAYETTE ST","Southwest","Franklin Square",39.289535,-76.639257,"Street","1:00","a.m."
"205","3/22/2026","Auto theft","Outside",NA,"Male","48","Asian","Not Hispanic or Latino","1500 PENTWOOD RD","Northeast","Stonewood-Pentwood-Winston",39.348772,-76.590823,"Street","7:20","p.m."
"206","3/4/2026","Auto theft","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","2700 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.293696,-76.661596,"Other/residential","4:30","p.m."
"207","3/1/2026","Auto theft","Outside",NA,"Male","68","White","Unknown","800 BROOKS LN","Western","Reservoir Hill",39.315802,-76.635441,"Street","1:00","a.m."
"208","3/14/2026","Auto theft","Outside",NA,"Male","42","White","Unknown","1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Street","9:45","a.m."
"209","3/15/2026","Auto theft","Inside",NA,"Male","51","White","Unknown","3300 CLARKS LN","Northwest","Cheswolde",39.367665,-76.69459,"Other/residential","1:30","a.m."
"210","3/22/2026","Auto theft","Outside",NA,"Male","20","Black or African American","Not Hispanic or Latino","1300 STONEWOOD RD","Northeast","New Northwood",39.349384,-76.59547,"Street","11:30","p.m."
"211","3/23/2026","Auto theft","Inside",NA,"Female","25","Black or African American","Unknown","5300 GOODNOW RD","Northeast","Frankford",39.323873,-76.542451,"Other/residential","1:30","a.m."
"212","3/6/2026","Auto theft","Outside",NA,"Male","52","None reported","Not Hispanic or Latino","100 LLOYD ST","Central","Jonestown",39.289584,-76.60123,"Street","12:30","p.m."
"213","3/22/2026","Auto theft","Inside",NA,"Male","32","White","Unknown","3500 TANEY RD","Northwest","Glen",39.357637,-76.690826,"Other/residential","9:00","p.m."
"214","3/14/2026","Auto theft","Outside",NA,"Male","56","None reported","Unknown","1500 S EDGEWOOD ST","Southern","Violetville",39.26132,-76.667482,"Street","8:15","p.m."
"215","3/14/2026","Auto theft","Outside","Personal weapons","Male","37","Black or African American","Not Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356106,-76.703178,"Shed/garage","6:44","p.m."
"216","3/6/2026","Auto theft","Outside",NA,"Male","51","Black or African American","Unknown","4900 LINDSAY RD","Southwest","West Hills",39.295392,-76.707567,"Street","10:00","a.m."
"217","3/6/2026","Auto theft","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","1500 E BIDDLE ST","Central","Oliver",39.304343,-76.597142,"Other/residential","11:30","a.m."
"218","3/17/2026","Auto theft","Inside",NA,"Male","35","White","Not Hispanic or Latino",NA,"Southwest","Union Square",39.28749,-76.6395,"Other/residential","7:00","a.m."
"219","3/12/2026","Auto theft","Outside",NA,"Female","22","None reported","Unknown","200 S ELLWOOD AVE","Southeast","Patterson Park",39.289985,-76.573249,"Street","6:37","a.m."
"220","3/13/2026","Auto theft","Inside",NA,"Male","29","White","Not Hispanic or Latino","100 N KENWOOD AVE","Southeast","Patterson Park Neighborhood",39.293382,-76.577871,"Other/residential","1:00","a.m."
"221","3/11/2026","Auto theft","Inside",NA,"Male","31","Black or African American","Not Hispanic or Latino","1200 W MULBERRY ST","Southwest","Poppleton",39.29306,-76.637591,"Other/residential","4:30","a.m."
"222","3/6/2026","Auto theft","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","4600 PIMLICO RD","Northern","Central Park Heights",39.343219,-76.667517,"Street","10:55","a.m."
"223","3/6/2026","Auto theft","Outside",NA,"Female","34","White","Unknown","1700 ST PAUL STREET","Eastern","Charles North",39.309419,-76.615029,"Street","11:00","p.m."
"224","3/9/2026","Auto theft","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","1000 W FAYETTE ST","Southwest","Poppleton",39.289992,-76.635596,"Other/residential","1:45","p.m."
"225","3/9/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"3000 WILKENS AVE","Southwest","Gwynns Falls",39.276125,-76.665345,"Office building","3:04","p.m."
"226","3/4/2026","Auto theft","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","1500 FERNLEY RD","Northeast","Ednor Gardens-Lakeside",39.331864,-76.592419,"Street","4:00","p.m."
"227","2/26/2026","Auto theft","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","2100 W FAIRMOUNT AVE","Southwest","Penrose/Fayette Street Outreach",39.288781,-76.650194,"Street","6:30","p.m."
"228","2/26/2026","Auto theft","Inside",NA,"Male","22","Black or African American","Unknown","500 LUCIA AVE","Southwest","Yale Heights",39.274292,-76.692541,"Other/residential","9:00","p.m."
"229","3/10/2026","Auto theft","Outside",NA,"Female","26","Black or African American","Hispanic or Latino","500 S WICKHAM RD","Southwest","Beechfield",39.277327,-76.697342,"Street","1:00","a.m."
"230","3/5/2026","Auto theft","Outside",NA,"Male","70","White","Unknown","4200 WICKFORD RD","Northern","Roland Park",39.341078,-76.626459,"Street","12:30","a.m."
"231","3/4/2026","Auto theft","Inside",NA,"Female","30","White","Not Hispanic or Latino","2700 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.2934,-76.57857,"Other/residential","7:00","p.m."
"232","3/3/2026","Auto theft","Outside",NA,"Male","26","White","Not Hispanic or Latino","100 W 39TH ST","Northern","Tuscany-Canterbury",39.336757,-76.622018,"Shed/garage","8:30","a.m."
"233","3/3/2026","Auto theft","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","200 N FULTON AVE","Southwest","Franklin Square",39.291865,-76.645553,"Other/residential","9:50","p.m."
"234","3/4/2026","Auto theft","Outside",NA,"Female","72","White","Unknown","2900 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292396,-76.576043,"Street","3:00","a.m."
"235","3/10/2026","Auto theft","Outside",NA,"Male","59","None reported","Unknown","1400 BATTERY AVE","Southern","Riverside",39.273725,-76.609176,"Street","5:13","a.m."
"236","3/11/2026","Auto theft","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","1600 N HILTON ST","Northwest","Rosemont",39.30578,-76.672977,"Shed/garage","3:15","a.m."
"237","3/10/2026","Auto theft","Outside",NA,"Male","35","None reported","Hispanic or Latino","6100 BESSEMER AVE","Southeast","Broening Manor",39.275474,-76.543496,"Shed/garage","11:00","p.m."
"238","3/6/2026","Auto theft","Outside",NA,"Male","26","White","Not Hispanic or Latino","1600 JOHNSON ST","Southern","Riverside",39.271477,-76.609592,"Street","11:00","p.m."
"239","3/6/2026","Auto theft","Inside",NA,"Male","72","None reported","Unknown","1100 ARGYLE AVE","Western","Upton",39.298238,-76.629676,"Other/residential","4:42","p.m."
"240","3/6/2026","Auto theft","Outside",NA,"Female","35","White","Not Hispanic or Latino","600 N CENTRAL AVE","Central","Oldtown",39.297601,-76.600098,"Street","12:50","p.m."
"241","3/6/2026","Auto theft","Outside",NA,"Female","23","None reported","Hispanic or Latino","1300 EASTERN AVE","Central","Little Italy",39.285508,-76.598611,"Street","10:15","p.m."
"242","3/10/2026","Auto theft","Outside",NA,"Female","28","Black or African American","Unknown","30 HOPKINS PL","Central","Downtown",39.288093,-76.616697,"Street","8:50","p.m."
"243","2/28/2026","Auto theft","Outside",NA,"Female","33","Black or African American","Unknown","600 DUMBARTON AVE","Northern","Pen Lucy",39.337955,-76.606681,"Street","1:00","p.m."
"244","3/16/2026","Auto theft","Inside",NA,"Unknown","34","None reported","Unknown","1300 KITMORE RD","Northeast","New Northwood",39.350848,-76.594326,"Other/residential","5:00","a.m."
"245","3/16/2026","Auto theft","Outside",NA,"Female","74","Black or African American","Unknown","900 CATOR AVE","Northern","Pen Lucy",39.339313,-76.602903,"Street","10:35","p.m."
"246","3/1/2026","Auto theft","Outside",NA,"Female","21","Black or African American","Not Hispanic or Latino","3600 DOLFIELD AVE","Northwest","Dolfield",39.336922,-76.675865,"Street","7:30","a.m."
"247","3/2/2026","Auto theft","Inside",NA,"Female","42","White","Not Hispanic or Latino","2500 N HOWARD ST","Northern","Charles Village",39.31881,-76.619549,"Tavern/night club","1:30","a.m."
"248","2/25/2026","Auto theft","Outside",NA,"Male","47","White","Not Hispanic or Latino","2000 ASHTON ST","Southwest","Carrollton Ridge",39.282873,-76.648421,"Street","10:00","p.m."
"249","3/13/2026","Auto theft","Inside",NA,"Male","45","Black or African American","Unknown","5500 LEITH RD","Northeast","Woodbourne Heights",39.356469,-76.591424,"Other/residential","10:00","p.m."
"250","2/27/2026","Auto theft","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","6600 EBERLE DR","Northwest","Reisterstown Station",39.354179,-76.70943,"Shed/garage","4:00","a.m."
"251","2/26/2026","Auto theft","Outside",NA,"Female","38","White","Not Hispanic or Latino","2400 SEABURY RD","Southern","Cherry Hill",39.253012,-76.624033,"Street","3:00","a.m."
"252","3/13/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"3000 STRANDEN RD","Southern","Lakeland",39.252477,-76.64591,"Street","8:30","p.m."
"253","2/26/2026","Auto theft","Outside",NA,"Male","47","White","Not Hispanic or Latino","300 S KRESSON ST","Southeast","Canton Industrial Area",39.288681,-76.560053,"Shed/garage","7:00","a.m."
"254","2/27/2026","Auto theft","Inside",NA,"Female","73","Black or African American","Not Hispanic or Latino","900 N LAKEWOOD AVE","Southeast","Madison-Eastend",39.301406,-76.579815,"Other/residential","3:00","a.m."
"255","2/26/2026","Auto theft","Outside",NA,"Female","73","Black or African American","Not Hispanic or Latino","3400 WOODSTOCK AVE","Eastern","Belair-Edison",39.325305,-76.575937,"Street","2:55","a.m."
"256","2/25/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"100 PALORMO AVE","Southwest","Saint Josephs",39.283234,-76.67532,"Street","6:00","p.m."
"257","3/14/2026","Auto theft","Outside",NA,"Female","59","None reported","Unknown","2300 E MONUMENT ST","Southeast","Milton-Montford",39.298847,-76.584947,"Street","2:00","a.m."
"258","3/14/2026","Auto theft","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","2800 GRANTLEY AVE","Northern","Towanda-Grantley",39.337049,-76.667699,"Other/residential","12:30","a.m."
"259","3/13/2026","Auto theft","Outside",NA,"Female","29","None reported","Not Hispanic or Latino","1400 E FEDERAL ST","Eastern","Oliver",39.308222,-76.599153,"Street","12:00","p.m."
"260","3/10/2026","Auto theft","Outside",NA,"Male","53","Black or African American","Unknown","1800 EDMONDSON AVE","Western","Harlem Park",39.295262,-76.645872,"Street","3:35","p.m."
"261","3/10/2026","Auto theft","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","5100 ST GEORGES AVENUE","Northeast","Kenilworth Park",39.350045,-76.602037,"Street","1:00","a.m."
"262","3/9/2026","Auto theft","Inside",NA,"Male","26","White","Not Hispanic or Latino","200 S ROBINSON ST","Southeast","Highlandtown",39.288904,-76.572267,"Other/residential","9:15","a.m."
"263","3/9/2026","Auto theft","Outside",NA,"Male","22","White","Not Hispanic or Latino","1600 JOHNSON ST","Southern","Riverside",39.271477,-76.609592,"Street","10:00","p.m."
"264","3/9/2026","Auto theft","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","200 N CALHOUN ST","Southwest","Franklin Square",39.29146,-76.63953,"Other/residential","8:40","p.m."
"265","2/26/2026","Auto theft","Outside",NA,"Female","73","Black or African American","Not Hispanic or Latino","3200 CARLISLE AVE","Northwest","Hanlon-Longwood",39.318837,-76.672356,"Street","4:30","p.m."
"266","3/2/2026","Auto theft","Outside",NA,"Male","25","White","Unknown","6800 WILLIAMSON AVE","Northwest","Fallstaff",39.363181,-76.704007,"Street","4:00","a.m."
"267","3/1/2026","Auto theft","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","3600 DOLFIELD AVE","Northwest","Dolfield",39.336882,-76.675825,"Street","7:30","a.m."
"268","3/1/2026","Auto theft","Outside",NA,"Female","57","Black or African American","Not Hispanic or Latino","1600 HARFORD AVE","Eastern","Oliver",39.308781,-76.600873,"Street","4:40","p.m."
"269","2/24/2026","Auto theft","Outside",NA,"Female","53","Black or African American","Unknown","800 N STREEPER ST","Southeast","Madison-Eastend",39.30062,-76.577322,"Street","6:30","a.m."
"270","2/25/2026","Auto theft","Outside",NA,"Male","56","None reported","Not Hispanic or Latino","3600 SPRINGDALE AVE","Northwest","Forest Park",39.324194,-76.677779,"Street","3:00","a.m."
"271","3/1/2026","Auto theft","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","1000 N WASHINGTON ST","Southeast","Middle East",39.302457,-76.590069,"Street","5:50","a.m."
"272","3/1/2026","Auto theft","Inside",NA,"Male","56","White","Hispanic or Latino","900 BAYARD ST","Southern","Washington Village/Pigtown",39.280908,-76.638189,"Other/residential","6:50","a.m."
"273","3/1/2026","Auto theft","Inside",NA,"Female","39","None reported","Not Hispanic or Latino","800 WINSTON AVE","Northern","Winston-Govans",39.349519,-76.604369,"Other/residential","7:45","a.m."
"274","2/27/2026","Auto theft","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","500 N CALHOUN ST","Western","Harlem Park",39.294773,-76.640046,"Other/residential","3:00","a.m."
"275","2/25/2026","Auto theft","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","3400 ALTO RD","Northwest","Hanlon-Longwood",39.317518,-76.67506,"Street","10:00","p.m."
"276","2/28/2026","Auto theft","Outside",NA,"Male","63","Black or African American","Not Hispanic or Latino","300 E 28TH ST","Northern","Harwood",39.321941,-76.612526,"Street","11:00","p.m."
"277","2/28/2026","Auto theft","Outside",NA,"Male","59","White","Not Hispanic or Latino","6400 ELRAY DR","Northwest","Cheswolde",39.37097,-76.692142,"Street","8:00","p.m."
"278","2/28/2026","Auto theft","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","1300 EUTAW PL","Western","Madison Park",39.30379,-76.626427,"Street","10:00","p.m."
"279","2/27/2026","Auto theft","Outside",NA,"Female","21","White","Hispanic or Latino","500 E 41ST ST","Northern","Pen Lucy",39.339291,-76.60847,"Street","10:00","p.m."
"280","2/28/2026","Auto theft","Outside",NA,"Male","21","Black or African American","Unknown","4400 LEWIN AVE","Northwest","Dolfield",39.338666,-76.678954,"Street","12:00","a.m."
"281","2/28/2026","Auto theft","Outside",NA,"Male","25","White","Unknown","400 N CURLEY ST","Southeast","Ellwood Park/Monument",39.296208,-76.575875,"Street","5:00","a.m."
"282","2/27/2026","Auto theft","Inside",NA,"Female","57","White","Not Hispanic or Latino","2600 GUILFORD AVE","Northern","Harwood",39.320696,-76.612811,"Other/residential","9:00","p.m."
"283","3/1/2026","Auto theft","Outside",NA,"Female","54","Black or African American","Unknown","3700 ARCADIA AVE","Northwest","Langston Hughes",39.343635,-76.678266,"Street","1:00","a.m."
"284","3/3/2026","Auto theft","Outside",NA,"Female","39","White","Unknown","3400 LYNDALE AVE","Eastern","Four By Four",39.316356,-76.574987,"Street","12:25","p.m."
"285","3/2/2026","Auto theft","Outside",NA,"Female","82","Black or African American","Not Hispanic or Latino","1900 ELGIN AVE","Western","Mondawmin",39.3139,-76.649432,"Shed/garage","5:00","p.m."
"286","3/3/2026","Auto theft","Inside",NA,"Female","68","White","Unknown","800 N WOLFE ST","Southeast","Middle East",39.299914,-76.59118,"Hotel/motel","12:05","a.m."
"287","3/3/2026","Auto theft","Inside",NA,"Male","72","White","Unknown","800 N WOLFE ST","Southeast","Middle East",39.299914,-76.59118,"Hotel/motel","12:05","a.m."
"288","3/2/2026","Auto theft","Inside",NA,"Male","56","Black or African American","Unknown","2100 PENTLAND DR","Northeast","Hamilton Hills",39.368912,-76.571731,"Other/residential","2:45","p.m."
"289","3/1/2026","Auto theft","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","100 N SCHROEDER ST","Southwest","Poppleton",39.29017,-76.633643,"Street","3:00","a.m."
"290","3/3/2026","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","1600 E BELVEDERE AVE","Northeast","Loch Raven",39.358646,-76.583441,"Street","12:30","a.m."
"291","3/1/2026","Auto theft","Outside",NA,"Male","28","Black or African American","Unknown","1400 EUTAW PL","Western","Madison Park",39.304557,-76.627373,"Street","2:30","a.m."
"292","2/28/2026","Auto theft","Inside",NA,"Male","36","White","Not Hispanic or Latino","1300 EUTAW PL","Western","Bolton Hill",39.30456,-76.62635,"Other/residential","10:00","p.m."
"293","2/28/2026","Auto theft","Outside",NA,"Male","24","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3300 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295655,-76.570281,"Shed/garage","10:10","p.m."
"294","2/28/2026","Auto theft","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","3600 DOLFIELD AVE","Northwest","Dolfield",39.336816,-76.676505,"Street","6:00","p.m."
"295","3/1/2026","Auto theft","Inside",NA,"Female","26","White","Unknown","600 N WOLFE ST","Southeast","Dunbar-Broadway",39.296885,-76.592431,"Drug store / med  bldg","10:00","p.m."
"296","2/24/2026","Auto theft","Outside",NA,"Female","29","None reported","Hispanic or Latino","6400 BROWN AVE","Southeast","Broening Manor",39.273678,-76.536856,"Street","5:00","p.m."
"297","2/24/2026","Auto theft","Outside",NA,"Male","40","Black or African American","Unknown","2200 CHELSEA TER","Northwest","Mount Holly",39.313764,-76.680793,"Street","7:30","p.m."
"298","2/25/2026","Auto theft","Outside",NA,"Male","44","White","Not Hispanic or Latino","300 W FAYETTE ST","Central","Downtown",39.290617,-76.620312,"Shed/garage","3:46","a.m."
