"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"150","3/6/2026","Auto theft","Outside",NA,"Male","26","White","Not Hispanic or Latino","1600 JOHNSON ST","Southern","Riverside",39.271477,-76.609592,"Street","11:00","p.m."
"151","2/25/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"100 PALORMO AVE","Southwest","Saint Josephs",39.283234,-76.67532,"Street","6:00","p.m."
"152","3/8/2026","Auto theft","Outside",NA,"Female","33","Black or African American","Unknown","1600 N BOND ST","Eastern","Oliver",39.30899,-76.597073,"Street","8:10","p.m."
"153","3/12/2026","Auto theft","Outside",NA,"Male","45","Black or African American","Unknown","1600 E MADISON ST","Central","Gay Street",39.299557,-76.595797,"Street","7:00","p.m."
"154","3/5/2026","Auto theft","Outside",NA,"Male","70","White","Unknown","4200 WICKFORD RD","Northern","Roland Park",39.341078,-76.626459,"Street","12:30","a.m."
"155","2/24/2026","Auto theft","Outside",NA,"Female","29","None reported","Hispanic or Latino","6400 BROWN AVE","Southeast","Broening Manor",39.273678,-76.536856,"Street","5:00","p.m."
"156","2/25/2026","Auto theft","Outside",NA,"Male","24","Asian","Not Hispanic or Latino","100 GRUNDY ST","Southeast","Baltimore Highlands",39.291482,-76.563741,"Street","1:00","a.m."
"157","2/23/2026","Auto theft","Inside",NA,"Female","56","Black or African American","Unknown","5500 GROVELAND AVE","Northwest","Grove Park",39.340495,-76.698256,"Other/residential","8:00","p.m."
"158","3/4/2026","Auto theft","Outside",NA,"Male","67","Black or African American","Not Hispanic or Latino","6000 HARFORD RD","Northeast","Westfield",39.3567,-76.557164,"Shed/garage","7:00","p.m."
"159","3/4/2026","Auto theft","Outside",NA,"Female","35","Native Hawaiian or other Pacific Islander","Hispanic or Latino","100 S EDEN ST","Central","Washington Hill",39.290153,-76.598703,"Street","10:00","p.m."
"160","3/4/2026","Auto theft","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","200 N WOLFE ST","Southeast","Dunbar-Broadway",39.294573,-76.590845,"Shed/garage","11:50","p.m."
"161","2/23/2026","Auto theft","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","800 N MILTON AVE","Southeast","Milton-Montford",39.30057,-76.582216,"Street","11:00","p.m."
"162","3/5/2026","Auto theft","Inside",NA,"Female","63","Black or African American","Not Hispanic or Latino","2500 KEYWORTH AVE","Northern","Greenspring",39.334139,-76.659841,"Other/residential","8:00","p.m."
"163","3/6/2026","Auto theft","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","3300 GARRISON BLVD","Northwest","Central Forest Park",39.326757,-76.682758,"Gas station","1:16","a.m."
"164","2/28/2026","Auto theft","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","500 AISQUITH ST","Central","Oldtown",39.296772,-76.601731,"Other/residential","5:40","p.m."
"165","3/5/2026","Auto theft","Outside",NA,"Female","54","Black or African American","Unknown","100 S EUTAW ST","Central","Downtown West",39.287031,-76.621013,"Street","1:00","p.m."
"166","3/1/2026","Auto theft","Outside",NA,"Male","28","Black or African American","Unknown","1400 EUTAW PL","Western","Madison Park",39.304557,-76.627373,"Street","2:30","a.m."
"167","2/28/2026","Auto theft","Inside",NA,"Male","36","White","Not Hispanic or Latino","1300 EUTAW PL","Western","Bolton Hill",39.30456,-76.62635,"Other/residential","10:00","p.m."
"168","3/1/2026","Auto theft","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","100 N SCHROEDER ST","Southwest","Poppleton",39.29017,-76.633643,"Street","3:00","a.m."
"169","3/1/2026","Auto theft","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","1000 N WASHINGTON ST","Southeast","Middle East",39.302457,-76.590069,"Street","5:50","a.m."
"170","3/1/2026","Auto theft","Inside",NA,"Female","39","None reported","Not Hispanic or Latino","800 WINSTON AVE","Northern","Winston-Govans",39.349519,-76.604369,"Other/residential","7:45","a.m."
"171","3/1/2026","Auto theft","Inside",NA,"Male","56","White","Hispanic or Latino","900 BAYARD ST","Southern","Washington Village/Pigtown",39.280908,-76.638189,"Other/residential","6:50","a.m."
"172","3/2/2026","Auto theft","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","4900 CHALLEDON RD","Northwest","Wakefield",39.312693,-76.699839,"Street","1:00","a.m."
"173","3/1/2026","Auto theft","Outside",NA,"Female","57","Black or African American","Not Hispanic or Latino","1400 AISQUITH ST","Eastern","Oliver",39.306225,-76.602495,"Street","4:40","p.m."
"174","3/1/2026","Auto theft","Outside",NA,"Male","54","None reported","Unknown","1000 HAVERHILL RD","Southern","Violetville",39.269327,-76.678937,"Street","2:05","p.m."
"175","3/1/2026","Auto theft","Inside",NA,"Male","41","Black or African American","Unknown","2100 TUCKER LN","Northwest","Wakefield",39.3113,-76.701486,"Other/residential","6:00","a.m."
"176","3/1/2026","Auto theft","Outside",NA,"Female","23","Black or African American","Unknown","700 RESERVOIR ST","Western","Reservoir Hill",39.312928,-76.628991,"Street","4:00","p.m."
"177","2/27/2026","Auto theft","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","2000 SWANSEA RD","Northeast","Loch Raven",39.354813,-76.578654,"Other/residential","7:00","a.m."
"178","2/26/2026","Auto theft","Outside",NA,"Male","32","White","Not Hispanic or Latino","1300 LAKESIDE AVE","Northeast","Ednor Gardens-Lakeside",39.329515,-76.597165,"Street","5:51","a.m."
"179","2/27/2026","Auto theft","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","6600 EBERLE DR","Northwest","Reisterstown Station",39.354179,-76.70943,"Shed/garage","4:00","a.m."
"180","3/9/2026","Auto theft","Outside",NA,"Male","66","White","Not Hispanic or Latino","400 N EXETER ST","Central","Penn-Fallsway",39.294721,-76.606704,"Street","1:00","a.m."
"181","2/27/2026","Auto theft","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","20 CALVERT ST","Southern","Brooklyn",39.234781,-76.610736,"Street","4:00","p.m."
"182","3/8/2026","Auto theft","Inside",NA,"Female","21","Black or African American","Unknown","300 ILCHESTER AVE","Northern","Harwood",39.322904,-76.612309,"Other/residential","5:00","a.m."
"183","2/28/2026","Auto theft","Outside",NA,"Female","18","Black or African American","Not Hispanic or Latino","900 ARGONNE DR","Northeast","Pen Lucy",39.338124,-76.602718,"Street","2:00","a.m."
"184","2/27/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"2700 PULASKI HWY","Southeast","Mcelderry Park",39.294763,-76.579151,"Street","11:30","p.m."
"185","3/16/2026","Auto theft","Outside",NA,"Male","32","White","Hispanic or Latino","4100 DUANE AVE","Southern","Brooklyn",39.227553,-76.602184,"Street","12:47","a.m."
"186","3/16/2026","Auto theft","Outside",NA,"Male","58","Asian","Unknown","1200 CEDARCROFT RD","Northeast","Idlewood",39.369147,-76.593025,"Street","3:37","a.m."
"187","2/24/2026","Auto theft","Outside",NA,"Female","53","Black or African American","Unknown","800 N STREEPER ST","Southeast","Madison-Eastend",39.30062,-76.577322,"Street","6:30","a.m."
"188","3/4/2026","Auto theft","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","2700 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.293696,-76.661596,"Other/residential","4:30","p.m."
"189","3/3/2026","Auto theft","Outside",NA,"Male","51","Black or African American","Unknown","6500 PIONEER DR","Northeast","Hamilton Hills",39.366246,-76.57274,"Street","4:45","p.m."
"190","3/3/2026","Auto theft","Outside",NA,"Male","41","Black or African American","Unknown","4600 REISTERSTOWN RD","Northwest","Central Park Heights",39.341197,-76.673572,"Street","5:00","p.m."
"191","2/24/2026","Auto theft","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","2400 ELSINORE AVE","Northwest","Garwyn Oaks",39.315783,-76.678952,"Street","2:00","p.m."
"192","2/25/2026","Auto theft","Inside",NA,"Male","37","Black or African American","Unknown","3500 SPRINGDALE AVE","Northwest","Forest Park",39.323353,-76.676792,"Other/residential","12:00","a.m."
"193","2/21/2026","Auto theft","Outside",NA,"Female","34","Black or African American","Unknown","400 AISQUITH ST","Central","Oldtown",39.29658,-76.602004,"Shed/garage","6:00","p.m."
"194","3/11/2026","Auto theft","Outside",NA,"Female","62","Black or African American","Not Hispanic or Latino","3000 W NORTH AVE","Northwest","Northwest Community Action",39.308843,-76.667678,"Shed/garage","1:30","a.m."
"195","3/3/2026","Auto theft","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","200 N FULTON AVE","Southwest","Franklin Square",39.291865,-76.645553,"Other/residential","9:50","p.m."
"196","3/3/2026","Auto theft","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","800 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316727,-76.634293,"Street","10:00","p.m."
"197","2/22/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"300 N CALVERT ST","Central","Downtown",39.292532,-76.612261,"Drug store / med  bldg","1:20","a.m."
"198","3/4/2026","Auto theft","Outside",NA,"Male","55","White","Unknown","800 S KENWOOD AVE","Southeast","Canton",39.282391,-76.576752,"Street","2:00","a.m."
"199","3/4/2026","Auto theft","Outside",NA,"Female","63","Black or African American","Not Hispanic or Latino","3900 CANTERBURY RD","Northern","Tuscany-Canterbury",39.337522,-76.620377,"Street","1:00","a.m."
"200","2/28/2026","Auto theft","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","3600 DOLFIELD AVE","Northwest","Dolfield",39.336816,-76.676505,"Street","6:00","p.m."
"201","3/5/2026","Auto theft","Outside",NA,"Female","20","Black or African American","Not Hispanic or Latino","30 W BIDDLE ST","Central","Mid-Town Belvedere",39.303517,-76.617078,"Street","11:40","p.m."
"202","2/22/2026","Auto theft","Outside",NA,"Male","30","Black or African American","Unknown","1600 E BELVEDERE AVE","Northeast","Loch Raven",39.358499,-76.582923,"Shed/garage","4:00","a.m."
"203","2/20/2026","Auto theft","Outside",NA,"Male","58","Black or African American","Not Hispanic or Latino","800 VINE ST","Southwest","Poppleton",39.290641,-76.629867,"Street","10:00","p.m."
"204","3/5/2026","Auto theft","Outside",NA,"Male","57","None reported","Unknown","2000 DRUID PARK DR","Northern","Woodberry",39.333097,-76.645359,"Street","9:00","p.m."
"205","3/4/2026","Auto theft","Outside",NA,"Female","21","Black or African American","Not Hispanic or Latino","4400 MARBLE HALL RD","Northeast","Original Northwood",39.344065,-76.596006,"Shed/garage","10:00","p.m."
"206","3/1/2026","Auto theft","Outside",NA,"Female","21","Black or African American","Not Hispanic or Latino","3600 DOLFIELD AVE","Northwest","Dolfield",39.336922,-76.675865,"Street","7:30","a.m."
"207","3/2/2026","Auto theft","Outside",NA,"Male","25","White","Unknown","6800 WILLIAMSON AVE","Northwest","Fallstaff",39.363181,-76.704007,"Street","4:00","a.m."
"208","3/1/2026","Auto theft","Inside",NA,"Female","26","White","Unknown","600 N WOLFE ST","Southeast","Dunbar-Broadway",39.296885,-76.592431,"Drug store / med  bldg","10:00","p.m."
"209","2/28/2026","Auto theft","Outside",NA,"Male","24","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3300 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295655,-76.570281,"Shed/garage","10:10","p.m."
"210","3/1/2026","Auto theft","Outside",NA,"Female","64","Black or African American","Not Hispanic or Latino","2100 E FAIRMOUNT AVE","Southeast","Butchers Hill",39.292798,-76.586086,"Street","5:00","p.m."
"211","3/1/2026","Auto theft","Outside",NA,"Female","54","Black or African American","Unknown","3700 ARCADIA AVE","Northwest","Langston Hughes",39.343635,-76.678266,"Street","1:00","a.m."
"212","2/26/2026","Auto theft","Outside",NA,"Female","73","Black or African American","Not Hispanic or Latino","3200 CARLISLE AVE","Northwest","Hanlon-Longwood",39.318837,-76.672356,"Street","4:30","p.m."
"213","2/26/2026","Auto theft","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino","2400 HARLEM AVE","Western","Evergreen Lawn",39.296094,-76.656239,"Street","9:00","p.m."
"214","3/2/2026","Auto theft","Inside",NA,"Female","42","White","Not Hispanic or Latino","2500 N HOWARD ST","Northern","Charles Village",39.31881,-76.619549,"Tavern/night club","1:30","a.m."
"215","3/2/2026","Auto theft","Inside",NA,"Male","56","Black or African American","Unknown","2100 PENTLAND DR","Northeast","Hamilton Hills",39.368912,-76.571731,"Other/residential","2:45","p.m."
"216","3/7/2026","Auto theft","Outside",NA,"Female","35","Black or African American","Unknown","1 E READ ST","Central","Mount Vernon",39.299596,-76.615718,"Street","12:52","p.m."
"217","2/21/2026","Auto theft","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","2900 VIOLET AVE","Northern","Park Circle",39.329072,-76.662975,"Street","2:00","p.m."
"218","2/21/2026","Auto theft","Outside",NA,"Male","28","None reported","Hispanic or Latino","5300 HAMLET AVE","Northeast","Hamilton Hills",39.353835,-76.566602,"Street","9:08","a.m."
"219","2/27/2026","Auto theft","Outside",NA,"Male","59","Black or African American","Not Hispanic or Latino","1700 N BOND ST","Eastern","Oliver",39.309929,-76.596724,"Street","3:00","a.m."
"220","2/26/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"5100 ST ALBANS WAY","Northern","Homeland",39.356172,-76.620454,"Street","5:00","p.m."
"221","2/27/2026","Auto theft","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino","3300 LEIGHTON AVE","Northwest","Parkway",39.318475,-76.659158,"Street","1:00","a.m."
"222","3/1/2026","Auto theft","Outside",NA,"Female","48","Black or African American","Not Hispanic or Latino","5900 LIBERTY HEIGHTS AVE","Northwest","Seton Business Park",39.3368,-76.711025,"Street","10:11","a.m."
"223","2/25/2026","Auto theft","Outside",NA,"Male","47","White","Not Hispanic or Latino","2000 ASHTON ST","Southwest","Carrollton Ridge",39.282873,-76.648421,"Street","10:00","p.m."
"224","2/21/2026","Auto theft","Outside",NA,"Male","33","Black or African American","Not Hispanic or Latino","2700 FISK RD","Southern","Cherry Hill",39.24976,-76.631419,"Street","8:00","p.m."
"225","2/21/2026","Auto theft","Inside",NA,"Female","76","White","Unknown","500 W 27TH ST","Northern","Remington",39.318851,-76.623695,"Other/residential","3:00","p.m."
"226","2/26/2026","Auto theft","Outside",NA,"Male","47","White","Not Hispanic or Latino","300 S KRESSON ST","Southeast","Canton Industrial Area",39.288681,-76.560053,"Shed/garage","7:00","a.m."
"227","2/26/2026","Auto theft","Outside",NA,"Female","38","White","Not Hispanic or Latino","2400 SEABURY RD","Southern","Cherry Hill",39.253012,-76.624033,"Street","3:00","a.m."
"228","3/7/2026","Auto theft","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","500 ROSSITER AVE","Northern","Winston-Govans",39.349151,-76.609336,"Street","10:00","p.m."
"229","2/25/2026","Auto theft","Outside",NA,"Male","44","White","Not Hispanic or Latino","300 W FAYETTE ST","Central","Downtown",39.290617,-76.620312,"Shed/garage","3:46","a.m."
"230","3/3/2026","Auto theft","Inside",NA,"Male","30","Black or African American","Not Hispanic or Latino","2800 GRINDON AVE","Northeast","Lauraville",39.344328,-76.57342,"Other/residential","4:16","p.m."
"231","3/3/2026","Auto theft","Outside",NA,"Male","41","White","Not Hispanic or Latino","4600 REISTERSTOWN RD","Northwest","Central Park Heights",39.340778,-76.672252,"Street","5:30","p.m."
"232","3/3/2026","Auto theft","Outside",NA,"Female","39","White","Unknown","3400 LYNDALE AVE","Eastern","Four By Four",39.316356,-76.574987,"Street","12:25","p.m."
"233","3/3/2026","Auto theft","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","4000 OLD YORK RD","Northern","Pen Lucy",39.338282,-76.607398,"Shed/garage","11:45","p.m."
"234","2/24/2026","Auto theft","Outside",NA,"Male","40","Black or African American","Unknown","2200 CHELSEA TER","Northwest","Mount Holly",39.313764,-76.680793,"Street","7:30","p.m."
"235","2/21/2026","Auto theft","Outside",NA,"Female","36","White","Unknown","500 N MONTFORD AVE","Southeast","Mcelderry Park",39.296982,-76.583782,"Street","1:00","a.m."
"236","2/20/2026","Auto theft","Outside",NA,"Female","72","Black or African American","Not Hispanic or Latino","1900 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290334,-76.647686,"Street","8:40","p.m."
"237","2/28/2026","Auto theft","Outside",NA,"Male","63","Black or African American","Not Hispanic or Latino","300 E 28TH ST","Northern","Harwood",39.321941,-76.612526,"Street","11:00","p.m."
"238","2/28/2026","Auto theft","Outside",NA,"Male","59","White","Not Hispanic or Latino","6400 ELRAY DR","Northwest","Cheswolde",39.37097,-76.692142,"Street","8:00","p.m."
"239","2/20/2026","Auto theft","Outside",NA,"Female","53","White","Hispanic or Latino","3000 ROSELAWN AVE","Northeast","Westfield",39.356758,-76.555743,"Street","6:30","a.m."
"240","2/21/2026","Auto theft","Outside",NA,"Male","60","White","Unknown","1000 PINE HEIGHTS AVE","Southern","Violetville",39.270769,-76.676469,"Street","1:00","a.m."
"241","3/4/2026","Auto theft","Outside",NA,"Female","39","Black or African American","Not Hispanic or Latino","1500 FERNLEY RD","Northeast","Ednor Gardens-Lakeside",39.331676,-76.592879,"Street","7:45","p.m."
"242","2/27/2026","Auto theft","Outside",NA,"Female","26","Black or African American","Unknown","900 STOLL ST","Southern","Brooklyn",39.230043,-76.598408,"Shed/garage","11:41","p.m."
"243","2/27/2026","Auto theft","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","500 N CALHOUN ST","Western","Harlem Park",39.294773,-76.640046,"Other/residential","3:00","a.m."
"244","2/26/2026","Auto theft","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","1700 PENNSYLVANIA AVE","Western","Upton",39.303957,-76.635443,"Convenience store","6:15","p.m."
"245","3/4/2026","Auto theft","Inside",NA,"Male","27","Black or African American","Not Hispanic or Latino","1000 N WASHINGTON ST","Southeast","Middle East",39.302457,-76.590069,"Other/residential","9:19","p.m."
"246","3/4/2026","Auto theft","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","1500 FERNLEY RD","Northeast","Ednor Gardens-Lakeside",39.331864,-76.592419,"Street","4:00","p.m."
"247","3/4/2026","Auto theft","Inside",NA,"Female","30","White","Not Hispanic or Latino","2700 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.2934,-76.57857,"Other/residential","7:00","p.m."
"248","3/4/2026","Auto theft","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","100 N KENWOOD AVE","Southeast","Patterson Park Neighborhood",39.294152,-76.577931,"Street","11:00","p.m."
"249","2/23/2026","Auto theft","Inside",NA,"Male","42","White","Not Hispanic or Latino","100 S MADEIRA ST","Southeast","Butchers Hill",39.290647,-76.585404,"Other/residential","1:00","a.m."
"250","2/22/2026","Auto theft","Inside",NA,"Male","None reported","Black or African American","Unknown","2700 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.323026,-76.593141,"Other/residential","9:00","p.m."
"251","2/23/2026","Auto theft","Outside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","5500 RUBIN AVE","Northwest","Woodmere",39.349315,-76.688938,"Street","1:00","a.m."
"252","2/19/2026","Auto theft","Outside",NA,"Male","29","White","Unknown","3600 CLARINTH RD","Northwest","Fallstaff",39.362953,-76.701175,"Street","10:00","p.m."
"253","2/19/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"500 HARWOOD AVE","Northern","Mid-Govans",39.357339,-76.608317,"Street","9:30","p.m."
"254","3/3/2026","Auto theft","Outside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","1200 MERIDENE DR","Northeast","Idlewood",39.368815,-76.5906,"Street","9:45","p.m."
"255","2/19/2026","Auto theft","Outside",NA,"Male","48","Black or African American","Unknown","1200 WOODBOURNE AVE","Northeast","New Northwood",39.353871,-76.597746,"Shed/garage","10:30","p.m."
"256","3/3/2026","Auto theft","Outside",NA,"Male","26","White","Not Hispanic or Latino","100 W 39TH ST","Northern","Tuscany-Canterbury",39.336757,-76.622018,"Shed/garage","8:30","a.m."
"257","3/4/2026","Auto theft","Outside",NA,"Female","72","White","Unknown","2900 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292396,-76.576043,"Street","3:00","a.m."
"258","2/21/2026","Auto theft","Outside",NA,"Male","58","White","Not Hispanic or Latino","3100 KESWICK RD","Northern","Hampden",39.325437,-76.627555,"Street","3:00","a.m."
"259","2/20/2026","Auto theft","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino",NA,"Southeast","Butchers Hill",39.291889,-76.584707,"Street","4:00","p.m."
"260","2/20/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"3100 BELAIR RD","Eastern","Clifton Park",39.320317,-76.575283,"Street","9:16","a.m."
"261","3/8/2026","Auto theft","Outside",NA,"Male","72","Black or African American","Not Hispanic or Latino","400 N HOWARD ST","Central","Downtown",39.294037,-76.619955,"Street","11:00","p.m."
"262","2/17/2026","Auto theft","Outside",NA,"Female","None reported","None reported","Unknown","20 N HOWARD ST","Central","Downtown",39.290308,-76.619228,"Street","3:09","a.m."
"263","2/18/2026","Auto theft","Outside",NA,"Male","32","White","Unknown","1700 N MONROE ST","Western","Easterwood",39.307964,-76.648262,"Street","6:00","p.m."
"264","2/18/2026","Auto theft","Outside",NA,"Female","24","Unknown","Unknown","1300 ST PAUL STREET","Central","Mid-Town Belvedere",39.304993,-76.614726,"Shed/garage","2:30","a.m."
"265","2/20/2026","Auto theft","Outside",NA,"Male","52","Black or African American","Not Hispanic or Latino","1200 E NORTH AVE","Eastern","East Baltimore Midway",39.312075,-76.6023,"Gas station","8:00","p.m."
"266","2/19/2026","Auto theft","Outside",NA,"Male","69","White","Not Hispanic or Latino","3700 CLARENELL RD","Southern","Violetville",39.265154,-76.677805,"Street","5:00","p.m."
"267","3/7/2026","Auto theft","Inside",NA,"Female","61","Black or African American","Not Hispanic or Latino","4200 FRANKFORD AVE","Northeast","Frankford",39.337624,-76.550496,"Shopping malls/cntr","1:25","p.m."
"268","3/8/2026","Auto theft","Outside",NA,"Female","33","White","Unknown","400 N KENWOOD AVE","Southeast","Mcelderry Park",39.295912,-76.57767,"Street","2:30","a.m."
"269","3/8/2026","Auto theft","Outside",NA,"Male","26","White","Not Hispanic or Latino","1100 RACE ST","Southern","Sharp-Leadenhall",39.27654,-76.616632,"Street","4:30","a.m."
"270","3/7/2026","Auto theft","Outside",NA,"Female","61","Black or African American","Unknown","1500 N SMALLWOOD ST","Western","Easterwood",39.305618,-76.652213,"Street","8:30","p.m."
"271","3/7/2026","Auto theft","Outside",NA,"Male","26","White","Not Hispanic or Latino","100 DOLPHIN LN","Western","Bolton Hill",39.305317,-76.622234,"Street","3:30","a.m."
"272","3/7/2026","Auto theft","Outside",NA,"Unknown","28","White","Not Hispanic or Latino","50 W BIDDLE ST","Central","Mid-Town Belvedere",39.303525,-76.617956,"Street","3:15","a.m."
"273","2/19/2026","Auto theft","Inside",NA,"Male","23","Unknown","Hispanic or Latino","6800 EASTERN AVE","Southeast","Eastwood",39.288384,-76.530656,"Convenience store","2:38","a.m."
"274","2/18/2026","Auto theft","Outside",NA,"Female","29","Asian","Not Hispanic or Latino","200 S ANN ST","Central","Upper Fells Point",39.289264,-76.591704,"Street","2:00","p.m."
"275","3/6/2026","Auto theft","Outside",NA,"Male","36","Black or African American","Unknown","1100 N GILMOR ST","Western","Sandtown-Winchester",39.301171,-76.643252,"Street","11:25","p.m."
"276","3/6/2026","Auto theft","Outside",NA,"Male","51","Black or African American","Unknown","4900 LINDSAY RD","Southwest","West Hills",39.295392,-76.707567,"Street","10:00","a.m."
"277","3/6/2026","Auto theft","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","4600 PIMLICO RD","Northern","Central Park Heights",39.343219,-76.667517,"Street","10:55","a.m."
"278","3/3/2026","Auto theft","Outside",NA,"Male","72","Black or African American","Unknown","2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.370209,-76.564119,"Street","7:30","p.m."
"279","2/18/2026","Auto theft","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","600 MELVILLE AVE","Northern","Waverly",39.331755,-76.607177,"Street","4:00","a.m."
"280","2/17/2026","Auto theft","Outside",NA,"Female","46","Black or African American","Not Hispanic or Latino","600 MELVILLE AVE","Northern","Waverly",39.331783,-76.607459,"Street","5:00","a.m."
"281","3/3/2026","Auto theft","Outside",NA,"Female","20","Black or African American","Not Hispanic or Latino","200 N WOLFE ST","Southeast","Dunbar-Broadway",39.294573,-76.590845,"Shed/garage","1:40","p.m."
"282","2/22/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"3300 FAIRVIEW AVE","Northwest","Forest Park",39.321878,-76.673856,"Other/residential","2:00","a.m."
"283","3/7/2026","Auto theft","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","1200 KEVIN RD","Southwest","Rognel Heights",39.299365,-76.691909,"Other/residential","4:24","a.m."
"284","2/21/2026","Auto theft","Outside",NA,"Female","18","Native Hawaiian or other Pacific Islander","Unknown","2900 JEFFERSON ST","Southeast","Ellwood Park/Monument",39.297016,-76.576435,"Street","6:10","p.m."
"285","2/21/2026","Auto theft","Inside",NA,"Male","53","Black or African American","Unknown","4000 PENHURST AVE","Northwest","West Arlington",39.338425,-76.685713,"Other/residential","7:00","a.m."
"286","2/17/2026","Auto theft","Outside",NA,"Male","53","Black or African American","Not Hispanic or Latino","2600 FAIRVIEW AVE","Northwest","Parkway",39.317589,-76.660322,"Street","10:00","p.m."
"287","3/7/2026","Auto theft","Outside",NA,"Male","28","White","Hispanic or Latino","2500 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293198,-76.656757,"Shed/garage","4:30","a.m."
"288","2/22/2026","Auto theft","Outside",NA,"Male","41","Black or African American","Not Hispanic or Latino","2300 N LONGWOOD ST","Northwest","Walbrook",39.31349,-76.668058,"Street","3:00","a.m."
"289","3/6/2026","Auto theft","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","1500 E BIDDLE ST","Central","Oliver",39.304343,-76.597142,"Other/residential","11:30","a.m."
"290","3/6/2026","Auto theft","Outside",NA,"Female","35","White","Not Hispanic or Latino","600 N CENTRAL AVE","Central","Oldtown",39.297601,-76.600098,"Street","12:50","p.m."
"291","3/6/2026","Auto theft","Outside",NA,"Female","23","None reported","Hispanic or Latino","1300 EASTERN AVE","Central","Little Italy",39.285508,-76.598611,"Street","10:15","p.m."
"292","2/22/2026","Auto theft","Outside",NA,"Female","38","Black or African American","Unknown","3500 ELMORA AVE","Eastern","Belair-Edison",39.315605,-76.572178,"Street","8:08","a.m."
"293","2/22/2026","Auto theft","Outside",NA,"Male","57","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","3600 SPRINGDALE AVE","Northwest","Forest Park",39.324194,-76.677779,"Street","5:00","a.m."
"294","2/22/2026","Auto theft","Outside",NA,"Male","34","Unknown","Hispanic or Latino","200 N MOUNT ST","Southwest","Franklin Square",39.291584,-76.644118,"Street","1:00","p.m."
"295","2/17/2026","Auto theft","Outside",NA,"Female","29","None reported","Hispanic or Latino","1700 LINDEN AVE","Western","Bolton Hill",39.30799,-76.629463,"Street","1:00","p.m."
"296","2/18/2026","Auto theft","Outside",NA,"Male","30","Black or African American","Unknown","2400 EUTAW PL","Western","Reservoir Hill",39.313513,-76.637305,"Street","3:00","a.m."
"297","2/17/2026","Auto theft","Inside",NA,"Female","29","Black or African American","Unknown","500 S WASHINGTON ST","Central","Fells Point",39.285093,-76.588565,"Other/residential","12:00","p.m."
"298","2/18/2026","Auto theft","Outside",NA,"Male","41","None reported","Unknown","100 S REGESTER ST","Central","Upper Fells Point",39.290183,-76.592642,"Street","12:30","a.m."
