"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"151","10/17/2025","Auto theft","Outside","None reported","Female","20","Black or African American","Not Hispanic or Latino","1200 BEAUMONT AVE","Northeast","New Northwood",39.351136,-76.597289,"Street","7:00","p.m."
"152","10/17/2025","Auto theft","Outside","None reported","Female","55","Black or African American","Not Hispanic or Latino","3500 ELMORA AVE","Eastern","Belair-Edison",39.31597,-76.57229,"Street","7:00","p.m."
"153","10/17/2025","Auto theft","Outside","None reported","Male","25","White","Not Hispanic or Latino","1 E EAGER ST","Central","Mount Vernon",39.300903,-76.615436,"Street","9:00","p.m."
"154","10/17/2025","Auto theft","Outside","None reported","Male","25","Black or African American","Unknown","5800 THE ALAMEDA","Northeast","Glen Oaks",39.363438,-76.594205,"Street","10:00","p.m."
"155","10/17/2025","Auto theft","Outside","None reported","Female","57","White","Not Hispanic or Latino","700 S LINWOOD AVE","Southeast","Canton",39.283416,-76.575798,"Street","11:00","p.m."
"156","10/18/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Unknown","5000 MORELLO RD","Northeast","Lauraville",39.349814,-76.570365,"Street","12:00","a.m."
"157","10/18/2025","Auto theft","Outside","None reported","Female","71","Asian","Not Hispanic or Latino","600 LIGHT ST","Southern","Otterbein",39.281776,-76.61332,"Street","12:30","a.m."
"158","10/18/2025","Auto theft","Outside","None reported","Male","22","White","Not Hispanic or Latino","5000 ERDMAN AVE","Eastern","Armistead Gardens",39.305547,-76.556386,"Street","1:00","a.m."
"159","10/18/2025","Auto theft","Outside","None reported","Male","26","Black or African American","Not Hispanic or Latino","1300 PENTRIDGE RD","Northeast","New Northwood",39.34799,-76.594412,"Street","3:00","a.m."
"160","10/18/2025","Auto theft","Outside","None reported","Male","50","White","Not Hispanic or Latino","2600 OSWEGO AVE","Northern","Greenspring",39.336818,-76.66062,"Street","3:10","a.m."
"161","10/18/2025","Auto theft","Outside","None reported","Male","20","Black or African American","Not Hispanic or Latino","3300 DORITHAN RD","Northwest","East Arlington",39.331109,-76.668255,"Street","5:40","a.m."
"162","10/18/2025","Auto theft","Outside","None reported","Female","71","Black or African American","Unknown","4200 SAINT GEORGES AVE","Northern","Pen Lucy",39.341799,-76.602275,"Street","1:00","p.m."
"163","10/18/2025","Auto theft","Outside","None reported","Male","61","Black or African American","Unknown","4200 SAINT GEORGES AVE","Northern","Pen Lucy",39.341799,-76.602275,"Street","1:00","p.m."
"164","10/18/2025","Auto theft","Outside","None reported","Female","60","Black or African American","Not Hispanic or Latino","3900 GLEN AVE","Northwest","Glen",39.353201,-76.69324,"Street","8:00","p.m."
"165","10/6/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","4900 HUDSON ST","Southeast","Greektown",39.283084,-76.554638,"Street","12:00","a.m."
"166","10/6/2025","Auto theft","Outside","None reported","Male","45","Black or African American","Not Hispanic or Latino","1500 MORELAND AVE","Western","Coppin Heights/Ash-Co-East",39.30528,-76.655953,"Street","1:00","a.m."
"167","10/6/2025","Auto theft","Outside","None reported","Male","30","White","Not Hispanic or Latino","300 WARREN AVE","Southern","Federal Hill",39.278846,-76.609698,"Shed/garage","1:00","a.m."
"168","10/6/2025","Auto theft","Inside","None reported","Female","55","Black or African American","Not Hispanic or Latino","6600 EBERLE DR","Northwest","Reisterstown Station",39.355124,-76.710084,"Other/residential","3:00","a.m."
"169","10/6/2025","Auto theft","Outside","None reported","Female","40","Black or African American","Not Hispanic or Latino","1700 N MONROE ST","Western","Sandtown-Winchester",39.308356,-76.647857,"Street","3:30","a.m."
"170","10/6/2025","Auto theft","Outside","None reported","Male","43","Black or African American","Not Hispanic or Latino","1700 N MONROE ST","Western","Sandtown-Winchester",39.308356,-76.647857,"Street","3:30","a.m."
"171","10/6/2025","Auto theft","Outside","None reported","Male","21","Black or African American","Not Hispanic or Latino","3200 HOWARD PARK AVE","Northwest","Howard Park",39.327759,-76.698975,"Street","7:30","a.m."
"172","10/6/2025","Auto theft","Outside","None reported","Male","52","Black or African American","Unknown","2100 E 20TH ST","Eastern","South Clifton Park",39.313349,-76.588675,"Street","1:40","p.m."
"173","10/6/2025","Auto theft","Inside","None reported","Male","23","Native Hawaiian or other Pacific Islander","Hispanic or Latino","500 BALTIC AVE","Southern","Brooklyn",39.240099,-76.601472,"Other/residential","3:00","p.m."
"174","10/6/2025","Auto theft","Inside","None reported","Female","32","Black or African American","Unknown","300 HOMELAND SOUTHWAY","Northern","Villages Of Homeland",39.353232,-76.615687,"Other/residential","4:05","p.m."
"175","10/6/2025","Auto theft","Outside","None reported","Male","27","Unknown","Hispanic or Latino","800 E FORT AVE","Southern","Riverside",39.272178,-76.602322,"Shed/garage","7:00","p.m."
"176","10/6/2025","Auto theft","Outside","None reported","Female","33","White","Unknown","3500 SHELBURNE RD","Northwest","Cross Country",39.370641,-76.707206,"Street","8:00","p.m."
"177","10/6/2025","Auto theft","Inside","None reported","Male","33","Asian","Not Hispanic or Latino","700 MCKEWIN AVE","Northern","Waverly",39.332833,-76.604164,"Other/residential","10:00","p.m."
"178","10/7/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","200 DENISON ST","Southwest","Allendale",39.290173,-76.675364,"Street","1:30","a.m."
"179","10/7/2025","Auto theft","Outside","None reported","Male","None reported","White","Unknown","300 S COLLINGTON AVE","Central","Upper Fells Point",39.287331,-76.586114,"Street","2:00","a.m."
"180","10/7/2025","Auto theft","Outside","None reported","Female","None reported","White","Not Hispanic or Latino","20 W WEST ST","Southern","Sharp-Leadenhall",39.275672,-76.615905,"Street","4:00","a.m."
"181","10/7/2025","Auto theft","Outside","None reported","Female","33","White","Not Hispanic or Latino","","Central","Little Italy",39.285331,-76.599181,"Street","4:13","a.m."
"182","10/7/2025","Auto theft","Outside","None reported","Male","53","White","Not Hispanic or Latino","3200 BERKSHIRE RD","Northeast","Arcadia",39.335015,-76.569099,"Street","5:11","a.m."
"183","10/7/2025","Auto theft","Outside","None reported","Female","38","White","Unknown","200 W LOMBARD ST","Central","Downtown West",39.287438,-76.618745,"Shed/garage","1:05","p.m."
"184","10/7/2025","Auto theft","Outside","None reported","Male","73","White","Not Hispanic or Latino","3400 OAKENSHAW PL","Northern","Oakenshawe",39.331231,-76.613796,"Street","4:00","p.m."
"185","10/7/2025","Auto theft","Outside","None reported","Male","31","White","Not Hispanic or Latino","1400 BATTERY AVE","Southern","Riverside",39.274041,-76.609564,"Street","9:00","p.m."
"186","10/7/2025","Auto theft","Outside","None reported","Male","64","White","Unknown","100 N CONKLING ST","Southeast","Baltimore Highlands",39.29373,-76.567698,"Street","9:00","p.m."
"187","10/7/2025","Auto theft","Outside","None reported","Female","50","White","Not Hispanic or Latino","4200 COLBORNE RD","Southwest","Rognel Heights",39.297591,-76.687586,"Street","9:30","p.m."
"188","10/7/2025","Auto theft","Inside","None reported","Female","28","None reported","Not Hispanic or Latino","30 E OSTEND ST","Southern","Federal Hill",39.27492,-76.612957,"Other/residential","10:30","p.m."
"189","10/7/2025","Auto theft","Outside","None reported","Female","35","Black or African American","Unknown","6300 GREENSPRING AVE","Northwest","Cheswolde",39.370924,-76.683571,"Shed/garage","11:30","p.m."
"190","10/8/2025","Auto theft","Outside","None reported","Male","41","Black or African American","Not Hispanic or Latino","900 LEADENHALL ST","Southern","Sharp-Leadenhall",39.278416,-76.616855,"Street","2:30","a.m."
"191","10/8/2025","Auto theft","Outside","None reported","Male","25","White","Unknown","800 BATTERY AVE","Southern","Federal Hill",39.280008,-76.609944,"Street","3:00","a.m."
"192","10/8/2025","Auto theft","Outside","None reported","Male","29","Black or African American","Unknown","2500 BOARMAN AVE","Northern","Greenspring",39.339742,-76.664501,"Street","4:35","p.m."
"193","10/8/2025","Auto theft","Outside","None reported","Male","66","White","Not Hispanic or Latino","4300 GARRISON BLVD","Northwest","West Arlington",39.336111,-76.685142,"Street","5:00","p.m."
"194","10/8/2025","Auto theft","Outside","None reported","Female","40","Black or African American","Unknown","5900 EURITH AVE","Northeast","Cedmont",39.345607,-76.531078,"Street","7:00","p.m."
"195","10/8/2025","Auto theft","Outside","None reported","Male","57","White","Not Hispanic or Latino","200 STONY RUN LN","Northern","Tuscany-Canterbury",39.338669,-76.623549,"Street","8:00","p.m."
"196","10/8/2025","Auto theft","Inside","None reported","Female","48","White","Unknown","200 W LANVALE ST","Western","Bolton Hill",39.305024,-76.62477,"Other/residential","8:13","p.m."
"197","10/8/2025","Auto theft","Outside","None reported","Female","36","Black or African American","Not Hispanic or Latino","200 LAURENS ST","Western","Bolton Hill",39.310061,-76.627884,"Street","11:00","p.m."
"198","10/9/2025","Auto theft","Outside","None reported","Male","22","White","Not Hispanic or Latino","3900 WABASH AVE","Northwest","East Arlington",39.330387,-76.666236,"Shed/garage","1:30","a.m."
"199","10/9/2025","Auto theft","Outside","None reported","Male","None reported","None reported","Hispanic or Latino","2300 E FEDERAL ST","Eastern","Broadway East",39.308672,-76.585229,"Street","3:00","a.m."
"200","10/9/2025","Auto theft","Outside","None reported","Female","23","Black or African American","Unknown","600 SMITHSON ST","Western","Upton",39.302111,-76.633983,"Street","10:45","a.m."
"201","10/9/2025","Auto theft","Outside","None reported","Male","36","Native Hawaiian or other Pacific Islander","Hispanic or Latino","300 DREW ST","Southeast","Bayview",39.290294,-76.544137,"Street","1:00","p.m."
"202","10/9/2025","Auto theft","Inside","None reported","Female","50","Black or African American","Not Hispanic or Latino","400 E JEFFREY ST","Southern","Brooklyn",39.234114,-76.606173,"School","4:15","p.m."
"203","10/9/2025","Auto theft","Outside","None reported","Male","43","Black or African American","Not Hispanic or Latino","600 LUCIA AVE","Southwest","Yale Heights",39.273595,-76.692418,"Street","5:30","p.m."
"204","10/9/2025","Auto theft","Outside","None reported","Male","34","White","Not Hispanic or Latino","2100 BARCLAY ST","Eastern","Barclay",39.314099,-76.610907,"Street","7:05","p.m."
"205","10/9/2025","Auto theft","Outside","None reported","Male","63","Black or African American","Unknown","300 HOMELAND SOUTHWAY","Northern","Villages Of Homeland",39.351977,-76.614489,"Street","8:30","p.m."
"206","10/9/2025","Auto theft","Outside","None reported","Female","33","White","Unknown","1500 UNION AVE","Northern","Hampden",39.33241,-76.640218,"Shed/garage","9:00","p.m."
"207","10/9/2025","Auto theft","Outside","None reported","Male","78","White","Not Hispanic or Latino","5000 E OLIVER ST","Eastern","Armistead Gardens",39.308281,-76.556728,"Street","11:00","p.m."
"208","10/10/2025","Auto theft","Inside","None reported","Female","52","Black or African American","Not Hispanic or Latino","5700 CEDONIA AVE","Northeast","Frankford",39.340483,-76.532473,"Other/residential","1:00","a.m."
"209","10/10/2025","Auto theft","Outside","None reported","Male","56","White","Not Hispanic or Latino","3300 CLARKS LN","Northwest","Cross Country",39.366115,-76.697176,"Shed/garage","2:20","a.m."
"210","10/10/2025","Auto theft","Outside","None reported","Male","41","Black or African American","Unknown","5900 CROSS COUNTRY BLVD","Northwest","Mount Washington",39.361246,-76.679449,"Shed/garage","4:10","a.m."
"211","10/10/2025","Auto theft","Outside","None reported","Male","28","Black or African American","Not Hispanic or Latino","3800 BEEHLER AVE","Northwest","Lucille Park",39.341106,-76.676269,"Street","5:00","a.m."
"212","10/10/2025","Auto theft","Outside","None reported","Female","21","White","Not Hispanic or Latino","400 NOTRE DAME LN","Northern","Radnor-Winston",39.351685,-76.612242,"Street","5:39","a.m."
"213","10/10/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","","Southern","Riverside",39.277324,-76.609433,"Street","6:30","a.m."
"214","10/10/2025","Auto theft","Outside","None reported","Male","26","Black or African American","Not Hispanic or Latino","","Southern","Riverside",39.277324,-76.609433,"Street","6:30","a.m."
"215","10/10/2025","Auto theft","Outside","None reported","Female","33","White","Not Hispanic or Latino","600 LIGHT ST","Southern","Otterbein",39.281776,-76.61332,"Street","1:00","p.m."
"216","10/10/2025","Auto theft","Outside","None reported","Female","40","Black or African American","Not Hispanic or Latino","4900 CLIFTON AVE","Northwest","Franklintown",39.306995,-76.705788,"Street","4:15","p.m."
"217","10/10/2025","Auto theft","Outside","None reported","Male","49","White","Unknown","3900 BEECH AVE","Northern","Roland Park",39.336173,-76.626476,"Street","8:00","p.m."
"218","10/10/2025","Auto theft","Outside","None reported","Male","22","Black or African American","Not Hispanic or Latino","20 E 25TH ST","Eastern","Charles Village",39.318067,-76.616038,"Street","9:00","p.m."
"219","10/10/2025","Auto theft","Inside","None reported","Male","35","White","Not Hispanic or Latino","5900 SIMMONDS AVE","Northwest","Glen",39.359935,-76.68139,"Other/residential","9:00","p.m."
"220","10/10/2025","Auto theft","Outside","None reported","Male","None reported","Black or African American","Unknown","1700 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.31981,-76.593453,"Shed/garage","9:00","p.m."
"221","10/10/2025","Auto theft","Outside","None reported","Female","34","White","Not Hispanic or Latino","6100 BERKELEY AVE","Northwest","Cheswolde",39.365643,-76.683227,"Street","9:00","p.m."
"222","10/10/2025","Auto theft","Outside","None reported","Male","32","White","Unknown","1200 S EATON ST","Southeast","Brewers Hill",39.279463,-76.564202,"Shed/garage","10:00","p.m."
"223","10/10/2025","Auto theft","Outside","None reported","Male","45","White","Hispanic or Latino","3200 AVON AVE","Northern","Better Waverly",39.327388,-76.604761,"Street","10:00","p.m."
"224","10/11/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","3400 DOLFIELD AVE","Northwest","East Arlington",39.330464,-76.669647,"Street","12:00","a.m."
"225","10/11/2025","Auto theft","Outside","None reported","Male","81","Black or African American","Unknown","2400 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294921,-76.65552,"Street","12:45","a.m."
"226","10/11/2025","Auto theft","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","2200 CORONA CT","Northeast","Hamilton Hills",39.367586,-76.56918,"Other/residential","1:00","a.m."
"227","10/11/2025","Auto theft","Outside","None reported","Male","43","None reported","Unknown","1100 CARROLL ST","Southern","Washington Village/Pigtown",39.281555,-76.632409,"Street","1:00","a.m."
"228","10/11/2025","Auto theft","Inside","None reported","Female","48","Asian","Unknown","2200 RUSSELL ST","Southern","Westport",39.264492,-76.634684,"Office building","1:14","a.m."
"229","10/11/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","6100 NORTHWOOD DR","Northeast","Lake Walker",39.368043,-76.60074,"Street","1:30","a.m."
"230","10/11/2025","Auto theft","Outside","None reported","Male","66","White","Not Hispanic or Latino","3200 SEQUOIA AVE","Northwest","East Arlington",39.328921,-76.66832,"Street","2:00","a.m."
"231","10/11/2025","Auto theft","Outside","None reported","Female","54","Black or African American","Not Hispanic or Latino","6600 MOONFLOWER CT","Northeast","Hamilton Hills",39.367899,-76.570907,"Street","2:00","a.m."
"232","10/11/2025","Auto theft","Inside","None reported","Male","76","Black or African American","Not Hispanic or Latino","3800 BELLE AVE","Northwest","Callaway-Garrison",39.333604,-76.679291,"Grocery/confection","2:30","a.m."
"233","10/11/2025","Auto theft","Outside","None reported","Female","31","White","Not Hispanic or Latino","1200 S EATON ST","Southeast","Brewers Hill",39.279463,-76.564202,"Shed/garage","2:45","a.m."
"234","10/11/2025","Auto theft","Outside","None reported","Female","30","Black or African American","Unknown","2200 TUCKER LN","Northwest","Wakefield",39.312346,-76.701647,"Shed/garage","3:00","a.m."
"235","10/11/2025","Auto theft","Outside","None reported","Female","35","Black or African American","Not Hispanic or Latino","1900 CHRISTIAN ST","Southwest","Carrollton Ridge",39.282786,-76.646722,"Street","4:30","a.m."
"236","10/11/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","300 N GAY ST","Central","Penn-Fallsway",39.293421,-76.608146,"Street","5:27","a.m."
"237","10/11/2025","Auto theft","Inside","None reported","Female","28","Asian","Not Hispanic or Latino","100 W CLEMENT ST","Southern","South Baltimore",39.273468,-76.616462,"Other/residential","6:00","a.m."
"238","10/11/2025","Auto theft","Inside","None reported","Male","59","Black or African American","Unknown","1300 JAMES ST","Southern","Washington Village/Pigtown",39.28059,-76.63712,"Other/residential","12:00","p.m."
"239","10/11/2025","Auto theft","Outside","None reported","Male","20","Black or African American","Not Hispanic or Latino","500 S WOLFE ST","Central","Fells Point",39.285596,-76.590247,"Street","1:00","p.m."
"240","10/11/2025","Auto theft","Inside","None reported","Female","39","Black or African American","Not Hispanic or Latino","900 MCCULLOH ST","Western","Madison Park",39.299652,-76.623718,"Restaurant","5:00","p.m."
"241","10/11/2025","Auto theft","Outside","None reported","Female","51","Black or African American","Not Hispanic or Latino","700 N DECKER AVE","Southeast","Madison-Eastend",39.299203,-76.574609,"Street","10:39","p.m."
"242","10/11/2025","Auto theft","Outside","None reported","Female","40","White","Hispanic or Latino","3600 EVERETT ST","Southern","Curtis Bay",39.232078,-76.590815,"Street","11:00","p.m."
"243","10/11/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","3500 DOLFIELD AVE","Northwest","Ashburton",39.334905,-76.674699,"Street","11:20","p.m."
"244","10/12/2025","Auto theft","Outside","None reported","Male","29","White","Not Hispanic or Latino","1200 S LINWOOD AVE","Southeast","Canton",39.278858,-76.57547,"Street","12:00","a.m."
"245","9/29/2025","Auto theft","Outside","None reported","Male","38","White","Not Hispanic or Latino","5200 PURLINGTON WAY","Northern","Homeland",39.357284,-76.617363,"Street","12:18","a.m."
"246","9/29/2025","Auto theft","Inside","None reported","Female","58","Black or African American","Not Hispanic or Latino","600 N CHAPELGATE LN","Southwest","West Hills",39.292709,-76.705264,"Other/residential","1:00","a.m."
"247","9/29/2025","Auto theft","Outside","None reported","Male","36","None reported","Hispanic or Latino","100 S FAGLEY ST","Southeast","Baltimore Highlands",39.29139,-76.56479,"Street","2:00","a.m."
"248","9/29/2025","Auto theft","","None reported","Female","63","Black or African American","Unknown","3700 ECHODALE AVE","Northeast","Waltherson",39.342594,-76.555596,"Vacant building","3:30","a.m."
"249","9/29/2025","Auto theft","Outside","None reported","Male","40","None reported","Hispanic or Latino","3100 JEFFERSON ST","Southeast","Ellwood Park/Monument",39.297143,-76.572909,"Street","8:00","a.m."
"250","9/29/2025","Auto theft","Outside","None reported","Female","48","Black or African American","Not Hispanic or Latino","1000 N KENWOOD AVE","Southeast","Biddle Street",39.303221,-76.578067,"Street","9:00","a.m."
"251","9/29/2025","Auto theft","Outside","None reported","Male","25","Black or African American","Not Hispanic or Latino","600 W LEXINGTON ST","Central","University Of Maryland",39.291815,-76.623975,"Street","4:00","p.m."
"252","9/29/2025","Auto theft","Outside","None reported","Male","29","Black or African American","Not Hispanic or Latino","5100 GREENWICH AVE","Southwest","Westgate",39.291144,-76.708971,"Street","5:48","p.m."
"253","9/29/2025","Auto theft","Outside","None reported","Female","28","White","Not Hispanic or Latino","100 E WELLS ST","Southern","Riverside",39.26761,-76.61004,"Shed/garage","10:00","p.m."
"254","9/29/2025","Auto theft","Outside","None reported","Female","25","Black or African American","Not Hispanic or Latino","5500 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.35247,-76.683677,"Gas station","11:20","p.m."
"255","9/30/2025","Auto theft","Outside","None reported","Male","48","Black or African American","Not Hispanic or Latino","1600 WAVERLY WAY","Northeast","Loch Raven",39.365106,-76.58317,"Shed/garage","12:30","a.m."
"256","9/30/2025","Auto theft","Inside","None reported","Female","35","Black or African American","Unknown","4800 TRUESDALE AVE","Northeast","Frankford",39.31711,-76.548919,"Other/residential","1:30","a.m."
"257","9/30/2025","Auto theft","Outside","None reported","Female","39","None reported","Hispanic or Latino","100 S CONKLING ST","Southeast","Baltimore Highlands",39.290809,-76.567574,"Street","2:00","a.m."
"258","9/30/2025","Auto theft","Outside","None reported","Male","73","Black or African American","Not Hispanic or Latino","2300 PENTLAND DR","Northeast","Hamilton Hills",39.368101,-76.565123,"Shed/garage","3:00","a.m."
"259","9/30/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","4100 W NORTHERN PKWY","Northwest","Woodmere",39.347951,-76.692446,"Shed/garage","3:06","a.m."
"260","9/30/2025","Auto theft","Outside","None reported","Male","22","White","Hispanic or Latino","200 N CONKLING ST","Southeast","Baltimore Highlands",39.295348,-76.567959,"Street","4:00","a.m."
"261","9/30/2025","Auto theft","Outside","None reported","Male","67","Black or African American","Unknown","3900 CHESTERFIELD AVE","Eastern","Belair-Edison",39.316146,-76.562263,"Street","4:00","a.m."
"262","9/30/2025","Auto theft","Outside","None reported","Female","24","White","Unknown","3200 DILLON ST","Southeast","Canton",39.281227,-76.570978,"Street","4:33","a.m."
"263","9/30/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","3100 SEQUOIA AVE","Northwest","Ashburton",39.327678,-76.665757,"Street","9:00","a.m."
"264","9/30/2025","Auto theft","Outside","None reported","Female","36","White","Unknown","900 S CAROLINE ST","Central","Harbor Point",39.281181,-76.596652,"Street","10:45","a.m."
"265","9/30/2025","Auto theft","Outside","None reported","Male","61","Black or African American","Not Hispanic or Latino","2600 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.320594,-76.597232,"Street","1:30","p.m."
"266","9/30/2025","Auto theft","Outside","None reported","Male","40","Black or African American","Not Hispanic or Latino","3900 TIVOLY AVE","Northeast","Ednor Gardens-Lakeside",39.336816,-76.59219,"Street","4:00","p.m."
"267","9/30/2025","Auto theft","Outside","None reported","Female","61","Black or African American","Not Hispanic or Latino","1900 SWANSEA RD","Northeast","Loch Raven",39.35567,-76.579046,"Street","9:00","p.m."
"268","9/30/2025","Auto theft","Outside","None reported","Male","27","White","Unknown","500 S LAKEWOOD AVE","Southeast","Canton",39.285628,-76.578808,"Street","9:00","p.m."
"269","9/30/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Unknown","6600 EBERLE DR","Northwest","Reisterstown Station",39.354064,-76.709075,"Shed/garage","10:00","p.m."
"270","10/1/2025","Auto theft","Outside","None reported","Female","27","White","Not Hispanic or Latino","300 S PATTERSON PARK AVE","Central","Upper Fells Point",39.287486,-76.584655,"Street","12:00","a.m."
"271","10/1/2025","Auto theft","Outside","None reported","Male","40","Black or African American","Not Hispanic or Latino","800 N BROADWAY","Central","Gay Street",39.299536,-76.594636,"Street","1:30","a.m."
"272","10/1/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","4600 PALL MALL RD","Northern","Parklane",39.343064,-76.665794,"Street","1:30","a.m."
"273","10/1/2025","Auto theft","Outside","None reported","Male","31","White","Not Hispanic or Latino","3400 JEFFERSON ST","Southeast","Ellwood Park/Monument",39.297272,-76.569658,"Street","2:00","a.m."
"274","10/1/2025","Auto theft","Outside","None reported","Female","39","Black or African American","Not Hispanic or Latino","1700 E BELVEDERE AVE","Northeast","Loch Raven",39.357766,-76.581639,"Shed/garage","2:30","a.m."
"275","10/1/2025","Auto theft","Outside","None reported","Female","34","Unknown","Not Hispanic or Latino","2400 SIDNEY AVE","Southern","Westport",39.259744,-76.634247,"Shed/garage","4:04","a.m."
"276","10/1/2025","Auto theft","Outside","None reported","Male","21","Black or African American","Unknown","3000 STAFFORD ST","Southwest","Gwynns Falls",39.279379,-76.668175,"Street","12:58","p.m."
"277","10/1/2025","Auto theft","Outside","None reported","Male","25","White","Not Hispanic or Latino","2500 E HOFFMAN ST","Eastern","Berea",39.307074,-76.581837,"Street","1:00","p.m."
"278","10/1/2025","Auto theft","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","2300 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.301794,-76.653708,"Other/residential","4:00","p.m."
"279","10/2/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","200 E SARATOGA ST","Central","Downtown",39.292572,-76.611621,"Shed/garage","1:00","a.m."
"280","10/2/2025","Auto theft","Outside","None reported","Female","56","Black or African American","Not Hispanic or Latino","400 E 22ND ST","Eastern","Barclay",39.314657,-76.609749,"Street","1:00","a.m."
"281","10/2/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","3200 LILY AVE","Southern","Cherry Hill",39.246078,-76.637958,"Street","2:00","a.m."
"282","10/2/2025","Auto theft","Outside","None reported","Female","63","White","Not Hispanic or Latino","5400 JAMESTOWN CT","Southwest","Westgate",39.282203,-76.708228,"Street","2:00","a.m."
"283","10/2/2025","Auto theft","Inside","None reported","Female","49","Black or African American","Not Hispanic or Latino","2500 EDGECOMBE CIR N","Northern","Parklane",39.343027,-76.658458,"Other/residential","2:30","a.m."
"284","10/2/2025","Auto theft","Inside","None reported","Female","38","Black or African American","Unknown","2500 EDGECOMBE CIR N","Northern","Parklane",39.343027,-76.658458,"Other/residential","2:30","a.m."
"285","10/2/2025","Auto theft","Outside","None reported","Female","71","Black or African American","Unknown","200 PARKIN ST","Southern","Washington Village/Pigtown",39.28586,-76.63058,"Street","9:00","a.m."
"286","10/2/2025","Auto theft","Outside","None reported","Male","31","Black or African American","Unknown","6300 ERDMAN AVE","Southeast","Pulaski Industrial Area",39.302031,-76.54184,"Street","3:00","p.m."
"287","10/2/2025","Auto theft","Outside","None reported","Male","None reported","None reported","Unknown","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356239,-76.7027,"Shed/garage","3:45","p.m."
"288","10/2/2025","Auto theft","Outside","None reported","Female","25","White","Unknown","900 S DECKER AVE","Southeast","Canton",39.28163,-76.573482,"Street","7:00","p.m."
"289","10/2/2025","Auto theft","Outside","None reported","Male","44","White","Unknown","1800 MCHENRY ST","Southwest","Carrollton Ridge",39.284362,-76.64505,"Street","9:00","p.m."
"290","10/2/2025","Auto theft","Outside","None reported","Female","38","Black or African American","Hispanic or Latino","200 E LOMBARD ST","Central","Downtown",39.288009,-76.611647,"Shed/garage","9:27","p.m."
"291","10/2/2025","Auto theft","Outside","None reported","Female","24","Black or African American","Not Hispanic or Latino","1 SOUTH ST","Central","Downtown",39.289349,-76.610571,"Street","10:53","p.m."
"292","10/2/2025","Auto theft","Outside","None reported","Male","56","Black or African American","Not Hispanic or Latino","1200 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.281447,-76.634142,"Street","11:00","p.m."
"293","10/3/2025","Auto theft","Outside","None reported","Male","58","Black or African American","Unknown","2900 BRUNDIGE AVE","Northwest","West Forest Park",39.320672,-76.693716,"Street","3:00","a.m."
"294","10/3/2025","Auto theft","Inside","None reported","Male","31","Black or African American","Not Hispanic or Latino","4100 W FOREST PARK AVE","Northwest","Central Forest Park",39.324635,-76.68723,"Unknown","3:50","a.m."
"295","10/3/2025","Auto theft","Outside","None reported","Male","49","White","Hispanic or Latino","600 N EAST AVE","Southeast","Ellwood Park/Monument",39.298491,-76.572402,"Street","1:22","p.m."
"296","10/3/2025","Auto theft","Outside","None reported","Male","45","None reported","Unknown","1200 RACE ST","Southern","Sharp-Leadenhall",39.275484,-76.6171,"Street","4:00","p.m."
"297","10/3/2025","Auto theft","Outside","None reported","Male","23","White","Not Hispanic or Latino","2400 FLEET ST","Southeast","Canton",39.285156,-76.58269,"Street","7:00","p.m."
"298","10/3/2025","Auto theft","Outside","None reported","Female","77","Black or African American","Not Hispanic or Latino","1400 E MADISON ST","Central","Gay Street",39.299419,-76.598435,"Shed/garage","9:00","p.m."
"299","10/3/2025","Auto theft","Outside","None reported","Female","60","Black or African American","Unknown","1400 E MADISON ST","Central","Gay Street",39.299419,-76.598435,"Shed/garage","9:00","p.m."
"300","10/3/2025","Auto theft","Outside","None reported","Female","38","White","Not Hispanic or Latino","1 S COLLINGTON AVE","Southeast","Butchers Hill",39.291478,-76.585971,"Street","10:40","p.m."
"301","10/3/2025","Auto theft","Outside","None reported","Female","56","Black or African American","Unknown","1600 CHILTON ST","Eastern","Coldstream Homestead Montebello",39.327352,-76.59244,"Street","11:00","p.m."
