"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"150","5/7/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","800 BRADHURST RD","Northern","Mid-Govans",39.359196,-76.604929,"Street","12:00","a.m."
"151","5/7/2025","Auto theft","Inside","None reported","Female","None reported","White","Not Hispanic or Latino","500 QUEENSGATE RD","Southwest","Beechfield",39.275965,-76.69666,"Other/residential","1:00","a.m."
"152","5/7/2025","Auto theft","Inside","None reported","Male","31","Black or African American","Unknown","900 SAINT DUNSTANS RD","Northeast","Cameron Village",39.359515,-76.601831,"Other/residential","1:30","a.m."
"153","5/7/2025","Auto theft","Outside","None reported","Female","65","Black or African American","Unknown","1300 PENTWOOD RD","Northeast","New Northwood",39.348385,-76.595798,"Street","9:20","a.m."
"154","5/7/2025","Auto theft","Outside","None reported","Male","51","Black or African American","Unknown","2300 FLAX TER","Northern","Coldspring",39.346954,-76.657822,"Street","12:30","p.m."
"155","5/7/2025","Auto theft","Outside","None reported","Male","51","Black or African American","Not Hispanic or Latino","3800 N ROGERS AVE","Northwest","Howard Park",39.336449,-76.701813,"Street","4:15","p.m."
"156","5/7/2025","Auto theft","Outside","None reported","Male","42","Black or African American","Not Hispanic or Latino","3500 PULASKI HWY","Southeast","Baltimore Highlands",39.296029,-76.568077,"Gas station","7:56","p.m."
"157","5/7/2025","Auto theft","Outside","None reported","Female","53","Black or African American","Not Hispanic or Latino","2500 N ELLAMONT ST","Northwest","Hanlon-Longwood",39.316133,-76.671105,"Street","8:00","p.m."
"158","5/7/2025","Auto theft","Outside","None reported","Male","34","White","Unknown","1900 BANK ST","Central","Upper Fells Point",39.28691,-76.589931,"Street","8:00","p.m."
"159","5/7/2025","Auto theft","Outside","None reported","Male","56","Black or African American","Not Hispanic or Latino","4100 LOCH RAVEN BLVD","Northeast","Original Northwood",39.340088,-76.594269,"Street","8:00","p.m."
"160","5/7/2025","Auto theft","Outside","None reported","Female","77","Black or African American","Unknown","1000 LENTON AVE","Northeast","Chinquapin Park",39.362749,-76.599108,"Street","9:30","p.m."
"161","5/7/2025","Auto theft","Outside","None reported","Female","48","Black or African American","Not Hispanic or Latino","4100 DORCHESTER RD","Northwest","Dorchester",39.329765,-76.687231,"Street","10:00","p.m."
"162","5/7/2025","Auto theft","Outside","None reported","Female","81","None reported","Unknown","1800 BANK ST","Central","Upper Fells Point",39.28659,-76.590422,"Street","11:30","p.m."
"163","5/7/2025","Auto theft","Outside","None reported","Male","24","Black or African American","Not Hispanic or Latino","1100 N LAKEWOOD AVE","Southeast","Biddle Street",39.304124,-76.579996,"Street","11:30","p.m."
"164","5/8/2025","Auto theft","Outside","None reported","Male","39","Unknown","Hispanic or Latino","1 S BOULDIN ST","Southeast","Patterson Park Neighborhood",39.291497,-76.570997,"Street","12:00","a.m."
"165","5/8/2025","Auto theft","Outside","None reported","Male","40","Black or African American","Not Hispanic or Latino","1200 ASHBURTON ST","Western","Winchester",39.301598,-76.661625,"Street","2:30","a.m."
"166","5/8/2025","Auto theft","Outside","None reported","Female","26","White","Unknown","2300 EUTAW PL","Western","Reservoir Hill",39.311699,-76.63552,"Street","4:04","a.m."
"167","5/8/2025","Auto theft","Outside","None reported","Female","75","White","Not Hispanic or Latino","400 S WICKHAM RD","Southwest","Beechfield",39.279631,-76.695795,"Street","4:31","a.m."
"168","5/8/2025","Auto theft","Outside","None reported","Male","33","Black or African American","Not Hispanic or Latino","200 W MULBERRY ST","Central","Downtown",39.293848,-76.619253,"Gas station","5:30","a.m."
"169","5/8/2025","Auto theft","Outside","None reported","Female","24","White","Unknown","1000 LIGHT ST","Southern","Federal Hill",39.277106,-76.612533,"Street","6:30","a.m."
"170","5/8/2025","Auto theft","Outside","None reported","Female","50","Black or African American","Not Hispanic or Latino","2700 ELLICOTT DR","Western","Winchester",39.302682,-76.663288,"Street","7:00","a.m."
"171","5/8/2025","Auto theft","Inside","None reported","Male","79","Black or African American","Unknown","4000 PRIMROSE AVE","Northwest","Glen",39.351452,-76.693443,"Other/residential","11:00","a.m."
"172","5/8/2025","Auto theft","Outside","None reported","Male","70","Black or African American","Not Hispanic or Latino","1 SOUTH ST","Central","Downtown",39.289349,-76.610571,"Street","3:30","p.m."
"173","5/8/2025","Auto theft","Outside","None reported","Female","38","None reported","Unknown","3300 BARRINGTON RD","Northwest","Ashburton",39.328096,-76.669575,"Street","7:00","p.m."
"174","5/8/2025","Auto theft","Outside","None reported","Female","74","Black or African American","Unknown","1100 WICKLOW RD","Southwest","Rognel Heights",39.297631,-76.69076,"Street","9:30","p.m."
"175","5/9/2025","Auto theft","Inside","None reported","Female","31","Black or African American","Not Hispanic or Latino","1800 RAMSAY ST","Southwest","Carrollton Ridge",39.283047,-76.645166,"Other/residential","12:00","a.m."
"176","5/9/2025","Auto theft","Outside","None reported","Male","21","None reported","Hispanic or Latino","200 S CLINTON ST","Southeast","Highlandtown",39.288706,-76.570305,"Street","1:00","a.m."
"177","5/9/2025","Auto theft","Outside","None reported","Male","57","Black or African American","Not Hispanic or Latino","1100 W NORTHERN PKWY","Northern","Roland Park",39.361253,-76.646086,"Street","1:00","a.m."
"178","5/9/2025","Auto theft","Outside","None reported","Female","26","Asian","Unknown","100 W MONUMENT ST","Central","Mount Vernon",39.297264,-76.61797,"Street","1:00","a.m."
"179","5/9/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","2800 OAKFORD AVE","Northern","Parklane",39.340872,-76.661147,"Street","1:30","a.m."
"180","5/9/2025","Auto theft","Inside","None reported","Male","22","Black or African American","Not Hispanic or Latino","1300 LAKESIDE AVE","Northeast","Ednor Gardens-Lakeside",39.329517,-76.596179,"Other/residential","6:00","a.m."
"181","5/9/2025","Auto theft","Inside","None reported","Male","27","Black or African American","Not Hispanic or Latino","1300 LAKESIDE AVE","Northeast","Ednor Gardens-Lakeside",39.329517,-76.596179,"Other/residential","6:00","a.m."
"182","5/9/2025","Auto theft","Outside","None reported","Male","31","Unknown","Hispanic or Latino","2800 MAISEL ST","Southern","Westport",39.261427,-76.633349,"Street","11:15","a.m."
"183","5/9/2025","Auto theft","Outside","None reported","Male","50","None reported","Unknown","500 SANFORD PL","Western","Druid Heights",39.309573,-76.640609,"Street","12:00","p.m."
"184","5/9/2025","Auto theft","Outside","None reported","Female","20","Black or African American","Unknown","400 WARREN AVE","Southern","Federal Hill",39.279087,-76.608685,"Street","2:49","p.m."
"185","5/9/2025","Auto theft","Outside","None reported","Female","20","Black or African American","Unknown","400 WARREN AVE","Southern","Federal Hill",39.279087,-76.608685,"Street","2:49","p.m."
"186","5/9/2025","Auto theft","Outside","None reported","Female","19","Black or African American","Unknown","400 WARREN AVE","Southern","Federal Hill",39.279087,-76.608685,"Street","2:49","p.m."
"187","5/9/2025","Auto theft","Outside","None reported","Male","88","White","Not Hispanic or Latino","6500 PARK HEIGHTS AVE","Northwest","Cross Country",39.361125,-76.697727,"Shed/garage","7:30","p.m."
"188","5/9/2025","Auto theft","Inside","None reported","Female","62","None reported","Unknown","3000 KESWICK RD","Northern","Hampden",39.324245,-76.628035,"Other/residential","9:00","p.m."
"189","5/9/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","100 S COLLINS AVE","Southwest","Irvington",39.284096,-76.683646,"Street","10:00","p.m."
"190","5/9/2025","Auto theft","Outside","None reported","Male","46","Black or African American","Not Hispanic or Latino","600 TUNBRIDGE RD","Northern","Mid-Govans",39.356209,-76.60543,"Street","11:38","p.m."
"191","5/10/2025","Auto theft","Outside","None reported","Male","63","Black or African American","Not Hispanic or Latino","2500 E MONUMENT ST","Southeast","Milton-Montford",39.298934,-76.581492,"Street","12:00","a.m."
"192","5/10/2025","Auto theft","Outside","None reported","Female","28","Black or African American","Not Hispanic or Latino","100 N EUTAW ST","Central","Downtown",39.290495,-76.621232,"Street","1:00","a.m."
"193","5/10/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Not Hispanic or Latino","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292234,-76.571641,"Street","1:00","a.m."
"194","5/10/2025","Auto theft","Inside","None reported","Male","47","Black or African American","Not Hispanic or Latino","6900 FIELDCREST RD","Northwest","Fallstaff",39.363956,-76.706753,"Other/residential","2:30","a.m."
"195","5/10/2025","Auto theft","Inside","None reported","Female","45","Black or African American","Not Hispanic or Latino","6900 FIELDCREST RD","Northwest","Fallstaff",39.363956,-76.706753,"Other/residential","2:30","a.m."
"196","5/10/2025","Auto theft","Outside","None reported","Female","46","Black or African American","Not Hispanic or Latino","3800 LOCH RAVEN BLVD","Northeast","Ednor Gardens-Lakeside",39.335637,-76.593947,"Shed/garage","3:45","a.m."
"197","5/10/2025","Auto theft","Outside","None reported","Female","24","Black or African American","Unknown","800 N HOWARD ST","Central","Mount Vernon",39.298484,-76.620099,"Street","5:15","a.m."
"198","5/10/2025","Auto theft","Outside","None reported","Female","41","Black or African American","Not Hispanic or Latino","1900 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.324048,-76.588946,"Street","10:00","a.m."
"199","5/10/2025","Auto theft","Inside","None reported","Male","35","Black or African American","Not Hispanic or Latino","3000 SEAMON AVE","Southern","Cherry Hill",39.25059,-76.617768,"Other/residential","10:24","a.m."
"200","5/10/2025","Auto theft","Outside","None reported","Male","31","Black or African American","Not Hispanic or Latino","6200 BELAIR RD","Northeast","Cedmont",39.350438,-76.535162,"Shed/garage","12:30","p.m."
"201","5/10/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Unknown","1300 GUSRYAN ST","Southeast","O'donnell Heights",39.278846,-76.540593,"Street","4:00","p.m."
"202","5/10/2025","Auto theft","Inside","None reported","Male","34","White","Not Hispanic or Latino","400 FONTHILL AVE","Southwest","Gwynns Falls",39.278389,-76.663778,"Other/residential","4:00","p.m."
"203","5/10/2025","Auto theft","Outside","None reported","Female","19","Black or African American","Unknown","300 W LAFAYETTE AVE","Western","Bolton Hill",39.305544,-76.626352,"Street","9:35","p.m."
"204","5/11/2025","Auto theft","Outside","None reported","Male","26","White","Not Hispanic or Latino","3700 ROLAND AVE","Northern","Hampden",39.332897,-76.633036,"Street","12:30","a.m."
"205","5/11/2025","Auto theft","Outside","None reported","Female","35","Black or African American","Not Hispanic or Latino","1000 W BARRE ST","Southern","Barre Circle",39.28405,-76.627791,"Street","1:00","a.m."
"206","5/11/2025","Auto theft","Outside","None reported","Female","75","None reported","Unknown","3800 FAIRHAVEN AVE","Southern","Curtis Bay",39.230375,-76.590711,"Street","1:00","a.m."
"207","5/11/2025","Auto theft","Outside","None reported","Male","83","Black or African American","Not Hispanic or Latino","1200 HOLLINS ST","Southwest","Hollins Market",39.287723,-76.637198,"Street","5:30","a.m."
"208","5/11/2025","Auto theft","Outside","None reported","Male","50","Black or African American","Not Hispanic or Latino","1600 PARKMAN AVE","Southern","Morrell Park",39.262193,-76.662032,"Street","7:03","a.m."
"209","5/11/2025","Auto theft","Outside","None reported","Male","29","White","Not Hispanic or Latino","500 S CHARLES ST","Southern","Otterbein",39.282824,-76.614984,"Street","1:15","p.m."
"210","5/11/2025","Auto theft","Outside","None reported","Female","35","Unknown","Hispanic or Latino","3000 HURON ST","Southern","Lakeland",39.254722,-76.650595,"Street","4:00","p.m."
"211","5/11/2025","Auto theft","Inside","None reported","Male","52","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","6:00","p.m."
"212","5/11/2025","Auto theft","Outside","None reported","Female","46","Black or African American","Not Hispanic or Latino","600 N ARLINGTON AVE","Western","Harlem Park",39.295743,-76.635861,"Street","10:00","p.m."
"213","5/11/2025","Auto theft","Inside","None reported","Female","63","Black or African American","Not Hispanic or Latino","400 LYNDHURST ST","Southwest","Allendale",39.29243,-76.680297,"Other/residential","10:02","p.m."
"214","5/11/2025","Auto theft","Outside","None reported","Female","5","White","Unknown","4300 ROLAND AVE","Northern","Roland Park",39.341602,-76.634907,"Shed/garage","10:30","p.m."
"215","5/12/2025","Auto theft","Outside","None reported","Male","23","Black or African American","Not Hispanic or Latino","3200 GULFPORT DR","Southern","Cherry Hill",39.247832,-76.618461,"Street","12:00","a.m."
"216","5/12/2025","Auto theft","Inside","Personal weapons","Male","33","Black or African American","Not Hispanic or Latino","5100 LEVINDALE RD","Northern","Levindale",39.351907,-76.666407,"Other/residential","12:30","a.m."
"217","5/12/2025","Auto theft","Inside","None reported","Male","77","None reported","Not Hispanic or Latino","3200 ORLANDO AVE","Northeast","North Harford Road",39.365253,-76.543316,"Other/residential","1:00","a.m."
"218","5/12/2025","Auto theft","Outside","None reported","Female","37","Black or African American","Not Hispanic or Latino","3200 GULFPORT DR","Southern","Cherry Hill",39.247512,-76.619093,"Shed/garage","2:00","a.m."
"219","5/12/2025","Auto theft","Outside","None reported","Female","28","Black or African American","Unknown","4 N POTOMAC ST","Southeast","Patterson Park Neighborhood",39.292655,-76.574946,"Street","3:00","a.m."
"220","5/12/2025","Auto theft","Outside","None reported","Male","34","Unknown","Hispanic or Latino","3700 ELMLEY AVE","Eastern","Belair-Edison",39.317482,-76.565691,"Street","3:30","a.m."
"221","5/12/2025","Auto theft","Outside","None reported","Female","51","Black or African American","Unknown","1000 REVERDY RD","Northeast","Chinquapin Park",39.362641,-76.600505,"Street","5:27","a.m."
"222","5/12/2025","Auto theft","Outside","None reported","Female","70","Black or African American","Unknown","600 GOLD ST","Western","Sandtown-Winchester",39.307484,-76.63953,"Street","5:38","a.m."
"223","5/12/2025","Auto theft","Outside","None reported","Male","26","Black or African American","Not Hispanic or Latino","1300 W LEXINGTON ST","Southwest","Franklin Square",39.29093,-76.639432,"Street","6:00","a.m."
"224","5/12/2025","Auto theft","Outside","None reported","Male","54","White","Not Hispanic or Latino","1500 LOCUST ST","Southern","Curtis Bay",39.226626,-76.589105,"Street","7:57","a.m."
"225","5/12/2025","Auto theft","Outside","None reported","Male","42","Black or African American","Not Hispanic or Latino","1300 N CENTRAL AVE","Eastern","Oliver",39.305876,-76.600375,"Street","12:24","p.m."
"226","5/12/2025","Auto theft","Outside","None reported","Female","25","Black or African American","Not Hispanic or Latino","1800 E MONUMENT ST","Southeast","Middle East",39.298549,-76.591275,"Street","1:40","p.m."
"227","5/12/2025","Auto theft","Outside","None reported","Female","68","White","Unknown","200 N CHARLES ST","Central","Downtown",39.292081,-76.616594,"Shed/garage","4:00","p.m."
"228","5/12/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","1600 W FAYETTE ST","Southwest","Franklin Square",39.289767,-76.642605,"Street","7:45","p.m."
"229","5/12/2025","Auto theft","Inside","None reported","Male","61","White","Not Hispanic or Latino","4000 RIDGECROFT RD","Northeast","Waltherson",39.336983,-76.557332,"Other/residential","10:00","p.m."
"230","5/12/2025","Auto theft","Outside","None reported","Male","21","Black or African American","Unknown","6000 AMBERWOOD RD","Northeast","Frankford",39.318845,-76.543115,"Shed/garage","11:00","p.m."
"231","4/30/2025","Auto theft","Outside","None reported","Female","75","Black or African American","Unknown","2600 POLK ST","Eastern","Coldstream Homestead Montebello",39.31995,-76.595343,"Street","12:00","a.m."
"232","4/30/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Unknown","1000 N CALVERT ST","Central","Mid-Town Belvedere",39.301425,-76.613225,"Street","2:00","a.m."
"233","4/30/2025","Auto theft","Outside","None reported","Male","24","Black or African American","Unknown","1600 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.321284,-76.596056,"Street","2:30","a.m."
"234","4/30/2025","Auto theft","Outside","None reported","Male","46","None reported","Hispanic or Latino","5000 PENNINGTON AVE","Southern","Curtis Bay",39.221111,-76.58816,"Street","3:16","a.m."
"235","4/30/2025","Auto theft","Inside","None reported","Female","39","Black or African American","Not Hispanic or Latino","800 E COLD SPRING LN","Northern","Richnor Springs",39.345649,-76.604353,"Other/residential","5:15","a.m."
"236","4/30/2025","Auto theft","Outside","None reported","Male","70","Black or African American","Not Hispanic or Latino","3500 OLD YORK RD","Northern","Waverly",39.331082,-76.608027,"Street","11:00","a.m."
"237","4/30/2025","Auto theft","Outside","None reported","Male","47","Black or African American","Not Hispanic or Latino","4300 BERGER AVE","Northeast","Frankford",39.339525,-76.546776,"Street","1:30","p.m."
"238","4/30/2025","Auto theft","Inside","None reported","Male","42","Black or African American","Not Hispanic or Latino","2900 MARKLEY AVE","Northeast","Lauraville",39.342309,-76.57307,"Other/residential","4:00","p.m."
"239","4/30/2025","Auto theft","Outside","None reported","Male","53","Black or African American","Not Hispanic or Latino","6100 BELAIR RD","Northeast","Hamilton",39.349686,-76.53685,"Shed/garage","4:00","p.m."
"240","4/30/2025","Auto theft","Inside","None reported","Male","28","White","Unknown","600 PORTLAND ST","Southern","Ridgely's Delight",39.285272,-76.624823,"Other/residential","10:30","p.m."
"241","5/1/2025","Auto theft","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","600 N CALHOUN ST","Western","Harlem Park",39.295719,-76.639863,"Other/residential","2:00","a.m."
"242","5/1/2025","Auto theft","Outside","None reported","Female","37","Black or African American","Not Hispanic or Latino","300 W FAYETTE ST","Central","Downtown",39.290487,-76.619966,"Street","3:00","a.m."
"243","5/1/2025","Auto theft","Inside","None reported","Female","47","Black or African American","Not Hispanic or Latino","4000 KATHLAND AVE","Northwest","Central Forest Park",39.324753,-76.687247,"Other/residential","5:18","a.m."
"244","5/1/2025","Auto theft","Inside","None reported","Male","70","Black or African American","Not Hispanic or Latino","2500 KEYWORTH AVE","Northern","Greenspring",39.334335,-76.659807,"Other/residential","1:00","p.m."
"245","5/1/2025","Auto theft","Outside","None reported","Male","35","Black or African American","Not Hispanic or Latino","2900 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294729,-76.575557,"Street","1:00","p.m."
"246","5/1/2025","Auto theft","Outside","None reported","Male","52","White","Not Hispanic or Latino","100 N EAST AVE","Southeast","Patterson Park Neighborhood",39.293546,-76.572522,"Street","3:00","p.m."
"247","5/1/2025","Auto theft","Inside","None reported","Female","36","Black or African American","Hispanic or Latino","100 S ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.29113,-76.573178,"Other/residential","4:00","p.m."
"248","5/1/2025","Auto theft","Outside","None reported","Male","33","None reported","Hispanic or Latino","600 S NEWKIRK ST","Southeast","Greektown",39.285958,-76.556426,"Street","4:00","p.m."
"249","5/1/2025","Auto theft","Outside","None reported","Female","27","Black or African American","Not Hispanic or Latino","5700 CEDONIA AVE","Northeast","Frankford",39.337339,-76.532788,"Shed/garage","9:30","p.m."
"250","5/2/2025","Auto theft","Inside","None reported","Female","38","Black or African American","Unknown","600 HOMESTEAD ST","Northern","Better Waverly",39.327209,-76.608379,"Other/residential","2:00","a.m."
"251","5/2/2025","Auto theft","Outside","None reported","Male","30","None reported","Hispanic or Latino","4600 GOUGH ST","Southeast","Greektown",39.289069,-76.557371,"Street","3:10","a.m."
"252","5/2/2025","Auto theft","Outside","None reported","Male","31","None reported","Hispanic or Latino","1700 W LEXINGTON ST","Southwest","Franklin Square",39.290695,-76.644773,"Street","4:15","a.m."
"253","5/2/2025","Auto theft","Outside","None reported","Male","62","Black or African American","Unknown","3100 E PRESTON ST","Eastern","Berea",39.3062,-76.574249,"Street","5:00","a.m."
"254","5/2/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Not Hispanic or Latino","600 E 38TH ST","Northern","Waverly",39.335585,-76.607457,"Street","8:00","a.m."
"255","5/2/2025","Auto theft","Outside","None reported","Female","69","Black or African American","Unknown","3000 O'DONNELL ST","Southeast","Canton",39.280032,-76.573902,"Street","9:45","a.m."
"256","5/2/2025","Auto theft","Inside","None reported","Male","40","None reported","Unknown","2000 GIRARD AVE","Northern","Woodberry",39.333172,-76.647787,"Other/residential","11:00","a.m."
"257","5/2/2025","Auto theft","Outside","None reported","Female","66","Black or African American","Not Hispanic or Latino","200 W READ ST","Central","Mid-Town Belvedere",39.300325,-76.618585,"Street","3:30","p.m."
"258","5/2/2025","Auto theft","Outside","None reported","Male","45","White","Not Hispanic or Latino","6100 PARKWAY DR","Northeast","Lake Walker",39.368899,-76.601466,"Street","6:00","p.m."
"259","5/2/2025","Auto theft","Outside","None reported","Male","46","Black or African American","Not Hispanic or Latino","3700 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292667,-76.566101,"Street","7:15","p.m."
"260","5/2/2025","Auto theft","Outside","None reported","Female","None reported","Unknown","Hispanic or Latino","3500 THE ALAMEDA","Northeast","Ednor Gardens-Lakeside",39.33101,-76.595423,"Street","8:20","p.m."
"261","5/2/2025","Auto theft","Outside","None reported","Male","65","None reported","Unknown","1600 FILBERT ST","Southern","Curtis Bay",39.225283,-76.587176,"Street","9:00","p.m."
"262","5/2/2025","Auto theft","Outside","None reported","Male","65","Black or African American","Not Hispanic or Latino","2600 RITTENHOUSE AVE","Southern","Lakeland",39.255235,-76.644577,"Street","11:00","p.m."
"263","5/3/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","700 N CALVERT ST","Central","Mount Vernon",39.298074,-76.612996,"Street","12:00","a.m."
"264","5/3/2025","Auto theft","Outside","None reported","Male","36","White","Not Hispanic or Latino","1100 MADISON AVE","Western","Madison Park",39.302262,-76.625849,"Street","1:00","a.m."
"265","5/3/2025","Auto theft","Outside","None reported","Male","49","Black or African American","Not Hispanic or Latino","10 W 20TH ST","Eastern","Charles North",39.31215,-76.617032,"Street","4:10","a.m."
"266","5/3/2025","Auto theft","Outside","None reported","Female","26","Black or African American","Not Hispanic or Latino","3800 ELMLEY AVE","Eastern","Belair-Edison",39.317792,-76.56426,"Street","5:00","a.m."
"267","5/3/2025","Auto theft","Outside","None reported","Female","55","White","Not Hispanic or Latino","3800 HICKORY AVE","Northern","Hampden",39.334624,-76.634549,"Street","8:00","a.m."
"268","5/3/2025","Auto theft","Outside","None reported","Female","47","White","Unknown","1700 PARK AVE","Western","Bolton Hill",39.309473,-76.627556,"Street","1:00","p.m."
"269","5/3/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","2800 WILKENS AVE","Southwest","Wilhelm Park",39.276677,-76.662604,"Office building","5:45","p.m."
"270","5/3/2025","Auto theft","Outside","None reported","Female","69","White","Not Hispanic or Latino","4400 LAPLATA AVE","Northern","Medfield",39.343212,-76.644446,"Street","7:00","p.m."
"271","5/3/2025","Auto theft","Outside","None reported","Female","47","White","Unknown","3500 ROLAND AVE","Northern","Hampden",39.330369,-76.63253,"Street","8:38","p.m."
"272","5/3/2025","Auto theft","Outside","None reported","Female","34","Black or African American","Not Hispanic or Latino","900 ARGYLE AVE","Western","Heritage Crossing",39.29684,-76.628262,"Street","10:00","p.m."
"273","5/3/2025","Auto theft","Outside","None reported","Female","32","None reported","Hispanic or Latino","6300 BANK ST","Southeast","Bayview",39.2892,-76.54093,"Street","11:07","p.m."
"274","5/4/2025","Auto theft","Outside","None reported","Female","74","None reported","Unknown","1100 W 37TH ST","Northern","Hampden",39.332614,-76.634529,"Street","1:10","a.m."
"275","5/4/2025","Auto theft","Outside","None reported","Male","21","None reported","Hispanic or Latino","3900 3RD ST","Southern","Brooklyn",39.234552,-76.608741,"Street","1:30","a.m."
"276","5/4/2025","Auto theft","Outside","None reported","Male","36","Black or African American","Not Hispanic or Latino","2600 RIDGELY ST","Southern","Mount Winans",39.262079,-76.645325,"Street","2:00","a.m."
"277","5/4/2025","Auto theft","Outside","None reported","Female","20","Black or African American","Not Hispanic or Latino","400 MAUDE AVE","Southern","Brooklyn",39.239205,-76.603562,"Street","5:00","a.m."
"278","5/4/2025","Auto theft","Outside","None reported","Female","45","Black or African American","Not Hispanic or Latino","400 MAUDE AVE","Southern","Brooklyn",39.239205,-76.603562,"Street","5:00","a.m."
"279","5/4/2025","Auto theft","Inside","None reported","Female","48","Black or African American","Not Hispanic or Latino","4000 FERNHILL AVE","Northwest","West Arlington",39.337725,-76.685783,"Other/residential","12:25","p.m."
"280","5/4/2025","Auto theft","Inside","None reported","Male","65","Black or African American","Not Hispanic or Latino","5600 GOVANE AVE","Northern","Mid-Govans",39.358397,-76.607098,"Other/residential","1:00","p.m."
"281","5/5/2025","Auto theft","Inside","None reported","Male","44","Black or African American","Not Hispanic or Latino","3900 E PRATT ST","Southeast","Baltimore Highlands",39.290534,-76.564416,"Other/residential","2:00","a.m."
"282","5/5/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","700 N BELNORD AVE","Southeast","Madison-Eastend",39.299471,-76.578964,"Street","3:00","a.m."
"283","5/5/2025","Auto theft","Outside","None reported","Female","35","None reported","Not Hispanic or Latino","4100 WOODRIDGE RD","Southwest","Edmondson Village",39.297202,-76.684474,"Street","3:18","a.m."
"284","5/5/2025","Auto theft","Outside","None reported","Male","33","White","Not Hispanic or Latino","3000 ROMARIC CT","Northwest","Cross Country",39.37147,-76.693291,"Street","4:00","a.m."
"285","5/5/2025","Auto theft","Outside","None reported","Male","35","Unknown","Hispanic or Latino","400 N BELNORD AVE","Southeast","Mcelderry Park",39.296376,-76.578443,"Street","4:50","a.m."
"286","5/5/2025","Auto theft","Inside","None reported","Male","61","White","Not Hispanic or Latino","2200 WASHINGTON BLVD","Southern","Morrell Park",39.269888,-76.648318,"Restaurant","4:50","a.m."
"287","5/5/2025","Auto theft","Outside","None reported","Female","39","Black or African American","Not Hispanic or Latino","20 N HOWARD ST","Central","Downtown",39.290316,-76.619125,"Street","7:50","a.m."
"288","5/5/2025","Auto theft","Outside","None reported","Male","27","Black or African American","Not Hispanic or Latino","2200 E CHASE ST","Southeast","Middle East",39.303711,-76.586083,"Street","8:00","a.m."
"289","5/5/2025","Auto theft","Outside","None reported","Female","30","Black or African American","Not Hispanic or Latino","2100 E HOFFMAN ST","Eastern","Broadway East",39.306847,-76.587576,"Street","11:00","a.m."
"290","5/5/2025","Auto theft","Inside","None reported","Male","64","Black or African American","Not Hispanic or Latino","2900 RUECKERT AVE","Northeast","Lauraville",39.348422,-76.566278,"Other/residential","4:00","p.m."
"291","5/5/2025","Auto theft","Outside","None reported","Female","33","White","Not Hispanic or Latino","3500 HICKORY AVE","Northern","Hampden",39.33057,-76.63342,"Street","8:00","p.m."
"292","5/5/2025","Auto theft","Outside","None reported","Male","88","White","Not Hispanic or Latino","100 S COLLINGTON AVE","Southeast","Butchers Hill",39.29062,-76.58623,"Street","8:00","p.m."
"293","5/5/2025","Auto theft","Inside","None reported","Male","80","White","Not Hispanic or Latino","7100 PARK HEIGHTS AVE","Northwest","Cross Country",39.367152,-76.704933,"Other/residential","8:30","p.m."
"294","5/5/2025","Auto theft","Outside","None reported","Female","36","Black or African American","Not Hispanic or Latino","6400 BANK ST","Southeast","Bayview",39.289246,-76.539068,"Street","9:00","p.m."
"295","5/5/2025","Auto theft","Outside","None reported","Male","25","American Indian or Alaska Native","Unknown","400 COLLEEN RD","Southwest","Beechfield",39.278472,-76.695581,"Shed/garage","10:30","p.m."
"296","4/23/2025","Auto theft","Outside","None reported","Male","28","Black or African American","Not Hispanic or Latino","3400 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.316323,-76.674958,"Street","1:00","a.m."
"297","4/23/2025","Auto theft","Outside","None reported","Female","41","Black or African American","Not Hispanic or Latino","1900 CLIFTON AVE","Western","Mondawmin",39.311865,-76.648624,"Street","2:00","a.m."
"298","4/23/2025","Auto theft","Inside","None reported","Male","21","Black or African American","Not Hispanic or Latino","1500 RETREAT ST","Western","Penn North",39.312266,-76.642502,"Other/residential","2:00","a.m."
