"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"151","5/19/2026","Auto theft","Outside",NA,"Male","46","Black or African American","Not Hispanic or Latino","2700 BROENING HWY","Southeast","Dundalk Marine Terminal",39.256234,-76.531603,"Street","2:00","p.m."
"152","5/19/2026","Auto theft","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","3400 MARY AVE","Northeast","Hamilton",39.352378,-76.55199,"Street","8:30","p.m."
"153","5/17/2026","Auto theft","Outside",NA,"Female","59","Black or African American","Hispanic or Latino","2600 W FOREST PARK AVE","Northwest","Parkway",39.319283,-76.659252,"Street","1:00","a.m."
"154","5/3/2026","Auto theft","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","3800 BROOKLYN AVE","Southern","Brooklyn",39.233289,-76.601983,"Street","7:20","a.m."
"155","5/3/2026","Auto theft","Outside",NA,"Male","43","White","Not Hispanic or Latino","3800 LABYRINTH RD","Northwest","Fallstaff",39.362363,-76.703825,"Street","11:00","p.m."
"156","5/4/2026","Auto theft","Inside",NA,"Female","30","White","Hispanic or Latino","3100 BANCROFT RD","Northwest","Cross Country",39.366253,-76.694209,"Other/residential","12:00","a.m."
"157","5/4/2026","Auto theft","Outside",NA,"Female","24","White","Unknown","3500 LABYRINTH RD","Northwest","Cross Country",39.364737,-76.700523,"Street","2:30","a.m."
"158","5/3/2026","Auto theft","Outside",NA,"Male","49","White","Not Hispanic or Latino","1600 BELT ST","Southern","Riverside",39.271497,-76.605632,"Street","9:00","p.m."
"159","5/3/2026","Auto theft","Outside",NA,"Female","89","Black or African American","Not Hispanic or Latino","1200 SHERIDAN AVE","Northeast","New Northwood",39.352979,-76.596591,"Street","7:00","p.m."
"160","5/3/2026","Auto theft","Outside",NA,"Female","26","Black or African American","Unknown","10 S LINWOOD AVE","Southeast","Patterson Park Neighborhood",39.291574,-76.575936,"Street","5:17","a.m."
"161","5/3/2026","Auto theft","Outside",NA,"Male","30","None reported","Hispanic or Latino","800 N CHARLES ST","Central","Mount Vernon",39.299352,-76.615553,"Street","7:00","a.m."
"162","4/30/2026","Auto theft","Outside",NA,"Female","35","White","Unknown","1300 W LANVALE ST","Western","Harlem Park",39.297947,-76.639764,"Street","2:00","a.m."
"163","4/29/2026","Auto theft","Inside",NA,"Male","24","White","Not Hispanic or Latino","2900 TERRY DR","Northwest","Cheswolde",39.370298,-76.690406,"Other/residential","11:00","p.m."
"164","5/17/2026","Auto theft","Inside",NA,"Female","27","White","Not Hispanic or Latino","600 CHERRYCREST RD","Southern","Cherry Hill",39.248609,-76.62113,"Other/residential","12:00","a.m."
"165","5/16/2026","Auto theft","Outside",NA,"Female","54","Black or African American","Not Hispanic or Latino","900 RAMSAY ST","Southern","Washington Village/Pigtown",39.283755,-76.632549,"Street","10:00","p.m."
"166","5/5/2026","Auto theft","Outside",NA,"Male","20","Black or African American","Not Hispanic or Latino","2300 JOPLEA AVE","Southern","Cherry Hill",39.252515,-76.625698,"Street","8:00","a.m."
"167","5/5/2026","Auto theft","Outside",NA,"Female","39","Black or African American","Unknown","3200 DUDLEY AVE","Eastern","Belair-Edison",39.323356,-76.565476,"Street","9:00","a.m."
"168","5/5/2026","Auto theft","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","400 FONTHILL AVE","Southwest","Gwynns Falls",39.278389,-76.663778,"Street","9:30","a.m."
"169","5/6/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"900 PONTIAC AVE","Southern","Brooklyn",39.233948,-76.598101,"Shed/garage","3:00","a.m."
"170","5/6/2026","Auto theft","Outside",NA,"Female","48","Black or African American","Not Hispanic or Latino","400 YALE AVE","Southwest","Irvington",39.279397,-76.685277,"Street","3:00","a.m."
"171","5/6/2026","Auto theft","Outside",NA,"Male","79","Black or African American","Not Hispanic or Latino","1500 FERNLEY RD","Northeast","Ednor Gardens-Lakeside",39.332208,-76.592646,"Street","12:00","a.m."
"172","5/6/2026","Auto theft","Outside",NA,"Female","40","Unknown","Hispanic or Latino","2300 HAMPDEN AVE","Northern","Remington",39.315116,-76.622028,"Street","1:00","a.m."
"173","5/6/2026","Auto theft","Inside",NA,"Female","36","White","Unknown","3700 DOLFIELD AVE","Northwest","Dolfield",39.337445,-76.677363,"Other/residential","1:00","a.m."
"174","5/25/2026","Auto theft","Outside",NA,"Male","27","Unknown","Hispanic or Latino","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Street","6:30","p.m."
"175","5/5/2026","Auto theft","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","3400 ROYSTON AVE","Northeast","Westfield",39.355568,-76.548165,"Street","6:00","a.m."
"176","5/5/2026","Auto theft","Outside",NA,"Male","48","Black or African American","Unknown","5100 REISTERSTOWN RD","Northwest","Woodmere",39.342031,-76.68254,"Gas station","9:08","a.m."
"177","5/5/2026","Auto theft","Outside",NA,"Male","23","Black or African American","Not Hispanic or Latino","300 W LEXINGTON ST","Central","Downtown",39.2917,-76.620038,"Street","12:00","p.m."
"178","5/5/2026","Auto theft","Outside",NA,"Male","63","Black or African American","Unknown","1700 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.321015,-76.594017,"Street","12:00","a.m."
"179","5/4/2026","Auto theft","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","6800 PARK HEIGHTS AVE","Northwest","Cross Country",39.36442,-76.701738,"Shed/garage","7:00","a.m."
"180","5/4/2026","Auto theft","Outside",NA,"Female","83","White","Unknown","1000 E PRATT ST","Central","Little Italy",39.287865,-76.601362,"Shed/garage","6:00","p.m."
"181","5/4/2026","Auto theft","Inside",NA,"Male","29","Black or African American","Unknown","1400 N MOUNT ST","Western","Sandtown-Winchester",39.304696,-76.644879,"Other/residential","8:40","p.m."
"182","5/6/2026","Auto theft","Outside",NA,"Male","56","White","Not Hispanic or Latino","700 CARROLL ST","Southern","Washington Village/Pigtown",39.282413,-76.626413,"Street","4:00","p.m."
"183","5/3/2026","Auto theft","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","6300 JARMON ST","Southeast","O'donnell Heights",39.27683,-76.540383,"Shed/garage","1:00","a.m."
"184","5/3/2026","Auto theft","Outside",NA,"Male","35","White","Not Hispanic or Latino","6800 BANK ST","Southeast","Eastwood",39.289208,-76.531325,"Street","1:00","a.m."
"185","5/2/2026","Auto theft","Outside",NA,"Male","30","White","Hispanic or Latino","4500 REISTERSTOWN RD","Northwest","Central Park Heights",39.34036,-76.670804,"Street","5:23","a.m."
"186","5/2/2026","Auto theft","Outside",NA,"Male","59","None reported","Not Hispanic or Latino","3900 TUDOR ARMS AVE","Northern","Roland Park",39.335458,-76.625971,"Street","10:00","p.m."
"187","5/3/2026","Auto theft","Outside",NA,"Female","58","None reported","Unknown","4900 CROWSON AVE","Northern","Radnor-Winston",39.348224,-76.611294,"Street","12:00","a.m."
"188","5/2/2026","Auto theft","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","800 BRADHURST RD","Northern","Mid-Govans",39.358961,-76.602981,"Other/residential","10:00","a.m."
"189","5/2/2026","Auto theft","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292527,-76.572211,"Street","2:30","p.m."
"190","5/2/2026","Auto theft","Outside",NA,"Female","48","White","Not Hispanic or Latino","10 N BOND ST","Central","Washington Hill",39.291899,-76.59598,"Street","2:30","a.m."
"191","5/1/2026","Auto theft","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","600 S MILTON AVE","Southeast","Canton",39.2847,-76.58117,"Street","9:02","a.m."
"192","5/2/2026","Auto theft","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino","100 S WOODINGTON RD","Southwest","Irvington",39.283939,-76.686975,"Street","1:00","a.m."
"193","5/1/2026","Auto theft","Outside",NA,"Female","29","White","Not Hispanic or Latino","4800 FOSTER AVE","Southeast","Greektown",39.285093,-76.555588,"Street","1:00","a.m."
"194","4/30/2026","Auto theft","Outside",NA,"Female","50","Black or African American","Not Hispanic or Latino","1400 E LANVALE ST","Eastern","Oliver",39.30952,-76.59986,"Street","10:30","p.m."
"195","4/30/2026","Auto theft","Outside",NA,"Male","29","White","Not Hispanic or Latino","1500 W LOMBARD ST","Southwest","Union Square",39.286492,-76.640929,"Street","5:18","a.m."
"196","4/30/2026","Auto theft","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","2300 E NORTHERN PKWY","Northeast","Hamilton Hills",39.366776,-76.566177,"Liquor store","8:00","p.m."
"197","5/3/2026","Auto theft","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","2700 GLEN AVE","Northwest","Mount Washington",39.361783,-76.676084,"Other/residential","4:47","a.m."
"198","5/3/2026","Auto theft","Outside",NA,"Female","52","Black or African American","Not Hispanic or Latino","100 S GAY ST","Central","Inner Harbor",39.287412,-76.609081,"Street","10:01","a.m."
"199","4/29/2026","Auto theft","Outside",NA,"Male","None reported","White","Hispanic or Latino","1000 QUANTRIL WAY","Eastern","Armistead Gardens",39.30374,-76.549068,"Street","10:00","a.m."
"200","4/30/2026","Auto theft","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","3200 NORTHWAY DR","Northeast","North Harford Road",39.361556,-76.544995,"Street","11:00","p.m."
"201","5/1/2026","Auto theft","Outside",NA,"Female","67","Black or African American","Not Hispanic or Latino","4500 SAINT GEORGES AVE","Northern","Kenilworth Park",39.34737,-76.602503,"Street","12:00","a.m."
"202","5/1/2026","Auto theft","Outside",NA,"Male","21","Black or African American","Unknown","1500 E COLD SPRING LN","Northeast","Stonewood-Pentwood-Winston",39.346334,-76.590686,"Shed/garage","2:00","a.m."
"203","4/30/2026","Auto theft","Outside",NA,"Male","70","Black or African American","Not Hispanic or Latino","3400 BREHMS LN","Eastern","Belair-Edison",39.320539,-76.57013,"Street","8:00","p.m."
"204","5/1/2026","Auto theft","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","6600 WALTHER AVE","Northeast","Rosemont East",39.356698,-76.538591,"Shed/garage","1:00","a.m."
"205","5/12/2026","Auto theft","Inside",NA,"Male","62","White","Not Hispanic or Latino","600 S ANN ST","Central","Fells Point",39.284397,-76.59149,"Other/residential","8:18","p.m."
"206","5/6/2026","Auto theft","Outside",NA,"Male","51","White","Hispanic or Latino","3600 FALLS RD","Northern","Hampden",39.330976,-76.635129,"Shed/garage","1:40","a.m."
"207","5/5/2026","Auto theft","Inside",NA,"Male","25","White","Hispanic or Latino","500 W FRANKLIN ST","Central","University Of Maryland",39.294666,-76.62282,"Other/residential","4:00","a.m."
"208","5/6/2026","Auto theft","Outside",NA,"Male","56","Black or African American","Not Hispanic or Latino","2300 NEVADA ST","Southern","Westport",39.26443,-76.637103,"Street","2:00","a.m."
"209","5/6/2026","Auto theft","Outside",NA,"Male","56","None reported","Not Hispanic or Latino","1400 E COLD SPRING LN","Northeast","New Northwood",39.345998,-76.594267,"Street","12:30","a.m."
"210","5/4/2026","Auto theft","Inside",NA,"Male","56","White","Unknown","300 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.283616,-76.651448,"Other/residential","7:25","p.m."
"211","5/4/2026","Auto theft","Outside",NA,"Male","38","Unknown","Not Hispanic or Latino","1 N WOLFE ST","Central","Washington Hill",39.291715,-76.590383,"Street","1:00","p.m."
"212","5/22/2026","Auto theft","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.340178,-76.660177,"Other/residential","3:00","p.m."
"213","5/22/2026","Auto theft","Outside",NA,"Male","64","Black or African American","Not Hispanic or Latino","3900 GROVELAND AVE","Northwest","West Arlington",39.340809,-76.684603,"Shed/garage","1:30","p.m."
"214","5/23/2026","Auto theft","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","6300 GREENSPRING AVE","Northwest","Cheswolde",39.370488,-76.684075,"Shed/garage","2:40","a.m."
"215","5/23/2026","Auto theft","Outside",NA,"Male","52","White","Not Hispanic or Latino","2100 MAISEL ST","Southern","Saint Paul",39.266179,-76.644157,"Street","12:00","a.m."
"216","5/3/2026","Auto theft","Outside",NA,"Female","71","White","Unknown","400 W 23RD ST","Northern","Remington",39.315164,-76.622331,"Street","4:15","a.m."
"217","5/3/2026","Auto theft","Outside",NA,"Female","33","None reported","Unknown","2000 E NORTH AVE","Eastern","Broadway East",39.312124,-76.589903,"Street","5:00","a.m."
"218","5/3/2026","Auto theft","Outside",NA,"Female","40","White","Unknown","200 DIENER PL","Southwest","Irvington",39.282857,-76.688129,"Shed/garage","12:20","a.m."
"219","5/3/2026","Auto theft","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","400 ST PAUL PLACE","Central","Downtown",39.294267,-76.614509,"Street","1:40","a.m."
"220","5/2/2026","Auto theft","Outside",NA,"Female","35","None reported","Unknown","200 W SARATOGA ST","Central","Downtown",39.293078,-76.618479,"Street","4:00","p.m."
"221","5/1/2026","Auto theft","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","5900 GLENOAK AVE","Northeast","Hamilton",39.35314,-76.552324,"Street","7:30","p.m."
"222","5/2/2026","Auto theft","Outside",NA,"Male","37","White","Unknown","300 E 28TH ST","Northern","Harwood",39.322253,-76.61253,"Street","2:00","a.m."
"223","5/1/2026","Auto theft","Outside",NA,"Female","30","White","Not Hispanic or Latino","2000 E PRATT ST","Central","Upper Fells Point",39.289314,-76.588219,"Street","4:30","a.m."
"224","4/30/2026","Auto theft","Outside",NA,"Male","73","White","Not Hispanic or Latino","3400 KENTUCKY AVE","Eastern","Belair-Edison",39.32026,-76.566457,"Street","10:00","p.m."
"225","4/28/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"2500 EDISON HWY","Eastern","Belair-Edison",39.315036,-76.571746,"Shed/garage","5:20","a.m."
"226","4/28/2026","Auto theft","Inside",NA,"Female","38","White","Not Hispanic or Latino","2600 WINCHESTER ST","Western","Winchester",39.302089,-76.659589,"Military-base","7:00","p.m."
"227","4/29/2026","Auto theft","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","200 E PRESTON ST","Central","Mid-Town Belvedere",39.304492,-76.612732,"Street","3:00","a.m."
"228","4/28/2026","Auto theft","Inside",NA,"Female","23","Black or African American","Unknown","4700 N CHARLES ST","Northern","Loyola/Notre Dame",39.352813,-76.622103,"School","1:00","a.m."
"229","5/13/2026","Auto theft","Outside",NA,"Male","51","Black or African American","Not Hispanic or Latino","1500 NORTHGATE RD","Northeast","Hillen",39.344947,-76.59048,"Street","2:00","a.m."
"230","5/10/2026","Auto theft","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","1200 CEDARCROFT RD","Northeast","Idlewood",39.369641,-76.589742,"Street","12:15","a.m."
"231","5/9/2026","Auto theft","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","100 S CALVERTON RD","Southwest","Shipley Hill",39.286822,-76.652271,"Street","9:00","p.m."
"232","5/17/2026","Auto theft","Outside",NA,"Female","52","Black or African American","Unknown","6000 ARIZONA AVE","Northeast","Cedonia",39.335335,-76.53127,"Street","1:00","a.m."
"233","5/17/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"6000 ARIZONA AVE","Northeast","Cedonia",39.335335,-76.53127,"Street","1:00","a.m."
"234","5/16/2026","Auto theft","Inside",NA,"Female","75","Black or African American","Not Hispanic or Latino","4800 WILLISTON ST","Southwest","Beechfield",39.275381,-76.697134,"Other/residential","9:00","p.m."
"235","5/16/2026","Auto theft","Inside",NA,"Female","37","None reported","Unknown","4100 NORFOLK AVE","Northwest","West Forest Park",39.323309,-76.687103,"Other/residential","3:36","p.m."
"236","5/9/2026","Auto theft","Outside",NA,"Female","58","Black or African American","Unknown","2000 MCCULLOH ST","Western","Druid Heights",39.308466,-76.634865,"Street","7:30","p.m."
"237","5/9/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"3000 GREENMOUNT AVE","Northern","Abell",39.325023,-76.609599,"Street","12:00","p.m."
"238","5/12/2026","Auto theft","Outside",NA,"Female","41","White","Not Hispanic or Latino","1300 BALLARD WAY","Southeast","O'donnell Heights",39.278273,-76.542539,"Street","5:00","p.m."
"239","5/25/2026","Auto theft","Outside",NA,"Female","41","None reported","Unknown","3200 KESWICK RD","Northern","Hampden",39.326283,-76.627928,"Street","1:09","p.m."
"240","5/25/2026","Auto theft","Outside",NA,"Female","64","White","Not Hispanic or Latino","100 GRUNDY ST","Southeast","Baltimore Highlands",39.290636,-76.563535,"Shed/garage","6:00","a.m."
"241","5/12/2026","Auto theft","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","600 VILLAGER CIR","Southeast","Graceland Park",39.283336,-76.529898,"Street","11:20","a.m."
"242","5/8/2026","Auto theft","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","400 S AUGUSTA AVE","Southwest","Irvington",39.278293,-76.684632,"Street","1:17","a.m."
"243","5/7/2026","Auto theft","Inside",NA,"Male","None reported","White","Not Hispanic or Latino","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Wholesaler/store","9:30","a.m."
"244","5/9/2026","Auto theft","Outside",NA,"Female","29","Unknown","Hispanic or Latino","3600 PARK HEIGHTS AVE","Northern","Park Circle",39.329455,-76.659376,"Street","8:38","p.m."
"245","5/9/2026","Auto theft","Outside",NA,"Female","22","American Indian or Alaska Native","Not Hispanic or Latino","2300 SAINT PAUL ST","Eastern","Barclay",39.316233,-76.615078,"Shed/garage","6:00","p.m."
"246","4/30/2026","Auto theft","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","4500 CARLEVIEW RD","Northwest","Forest Park Golf Course",39.325709,-76.69589,"Street","1:00","a.m."
"247","4/29/2026","Auto theft","Inside",NA,"Female","27","Black or African American","Unknown","4000 EDGEWOOD RD","Northwest","East Arlington",39.333363,-76.667582,"Other/residential","7:30","p.m."
"248","5/21/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"200 STONECROFT RD","Southwest","Westgate",39.280897,-76.70838,"Shed/garage","6:00","a.m."
"249","5/15/2026","Auto theft","Outside",NA,"Male","None reported","White","Unknown","1600 E LOMBARD ST","Central","Washington Hill",39.290453,-76.595557,"Street","10:17","p.m."
"250","5/12/2026","Auto theft","Outside",NA,"Male","33","Black or African American","Not Hispanic or Latino","2300 ROUND RD","Southern","Cherry Hill",39.252802,-76.626517,"Street","8:00","p.m."
"251","5/15/2026","Auto theft","Inside",NA,"Male","36","Unknown","Hispanic or Latino","2200 W COLD SPRING LN","Northern","Woodberry",39.343033,-76.65236,"Public building","5:44","a.m."
"252","5/13/2026","Auto theft","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","800 MADISON AVE","Central","Seton Hill",39.299386,-76.622049,"Street","3:00","a.m."
"253","5/24/2026","Auto theft","Inside",NA,"Female","29","Black or African American","Unknown","1500 E BIDDLE ST","Central","Oliver",39.30434,-76.597209,"Other/residential","7:00","a.m."
"254","5/11/2026","Auto theft","Outside",NA,"Female","35","None reported","Hispanic or Latino","2400 PUGET ST","Southern","Mount Winans",39.262327,-76.642379,"Street","10:35","a.m."
"255","5/24/2026","Auto theft","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","600 CHERATON RD","Southern","Cherry Hill",39.251466,-76.623818,"Other/residential","6:32","a.m."
"256","5/8/2026","Auto theft","Outside",NA,"Male","40","Black or African American","Unknown","2700 ELLICOTT DR","Western","Winchester",39.302398,-76.663017,"Street","11:30","p.m."
"257","5/24/2026","Auto theft","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","4 N MT OLIVET LANE","Southwest","Carroll-South Hilton",39.286133,-76.668417,"Street","3:00","p.m."
"258","4/28/2026","Auto theft","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino","2600 PENNSYLVANIA AVE","Western","Penn North",39.31136,-76.644349,"Shed/garage","11:00","p.m."
"259","5/8/2026","Auto theft","Outside",NA,"Male","30","Black or African American","Not Hispanic or Latino","3200 E NORTHERN PKWY","Northeast","Westfield",39.36075,-76.545639,"Street","12:45","p.m."
"260","5/5/2026","Auto theft","Outside",NA,"Female","26","White","Not Hispanic or Latino","200 S PAYSON ST","Southwest","Carrollton Ridge",39.284722,-76.648654,"Street","11:00","p.m."
"261","5/20/2026","Auto theft","Outside",NA,"Female","31","White","Hispanic or Latino","100 N MONTFORD AVE","Southeast","Patterson Place",39.293863,-76.583238,"Street","6:00","a.m."
"262","5/20/2026","Auto theft","Inside",NA,"Male","69","Black or African American","Not Hispanic or Latino","1700 POPLAR GROVE ST","Northwest","Northwest Community Action",39.308043,-76.6655,"Other/residential","12:00","p.m."
"263","4/29/2026","Auto theft","Outside",NA,"Female","53","White","Not Hispanic or Latino","1500 BUSH ST","Southern","Washington Village/Pigtown",39.275885,-76.634296,"Street","12:00","a.m."
"264","5/20/2026","Auto theft","Outside",NA,"Female","75","Black or African American","Not Hispanic or Latino","3600 FAIRVIEW AVE","Northwest","Forest Park",39.322683,-76.678166,"Street","8:00","p.m."
"265","4/28/2026","Auto theft","Inside",NA,"Female","32","Black or African American","Unknown","5200 MIDWOOD AVE","Northeast","Kenilworth Park",39.352029,-76.602462,"Other/residential","9:30","p.m."
"266","5/4/2026","Auto theft","Inside",NA,"Female","31","White","Not Hispanic or Latino","1000 S DECKER AVE","Southeast","Canton",39.281013,-76.573518,"Other/residential","4:00","p.m."
"267","4/28/2026","Auto theft","Outside",NA,"Female","21","Black or African American","Not Hispanic or Latino","900 PENNSYLVANIA AVE","Western","Heritage Crossing",39.296967,-76.627371,"Shed/garage","2:00","a.m."
"268","5/14/2026","Auto theft","Outside",NA,"Female","25","White","Not Hispanic or Latino","100 W READ ST","Central","Mid-Town Belvedere",39.300086,-76.618025,"Shed/garage","6:00","p.m."
"269","5/14/2026","Auto theft","Outside",NA,"Female","26","White","Not Hispanic or Latino","5400 FREDERICK AVE","Southwest","Westgate",39.279894,-76.707013,"Street","2:30","p.m."
"270","5/4/2026","Auto theft","Inside",NA,"Female","55","White","Not Hispanic or Latino","3900 LABYRINTH RD","Northwest","Fallstaff",39.361474,-76.706354,"Other/residential","2:56","p.m."
"271","4/30/2026","Auto theft","Outside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.28329,-76.636603,"Street","4:30","a.m."
"272","4/30/2026","Auto theft","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","1200 N BROADWAY","Eastern","Broadway East",39.304849,-76.594375,"Street","9:00","p.m."
"273","5/15/2026","Auto theft","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","1000 ARION PARK RD","Southern","Oaklee",39.266868,-76.685842,"Street","2:00","a.m."
"274","5/14/2026","Auto theft","Inside",NA,"Female","83","Black or African American","Not Hispanic or Latino","1700 E 35TH ST","Northeast","Ednor Gardens-Lakeside",39.330699,-76.591444,"Other/residential","5:00","p.m."
"275","5/14/2026","Auto theft","Outside",NA,"Male","None reported","None reported","Hispanic or Latino","2500 MARBOURNE AVE","Southern","Lakeland",39.253013,-76.646967,"Street","5:00","p.m."
"276","5/4/2026","Auto theft","Outside",NA,"Female","65","Black or African American","Unknown","500 W FRANKLIN ST","Central","University Of Maryland",39.294666,-76.62282,"Shed/garage","8:00","p.m."
"277","5/11/2026","Auto theft","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","1200 JAMES ST","Southern","Washington Village/Pigtown",39.282375,-76.63541,"Street","3:00","p.m."
"278","5/24/2026","Auto theft","Outside",NA,"Female","78","White","Not Hispanic or Latino","100 N LINWOOD AVE","Southeast","Patterson Park Neighborhood",39.294367,-76.576157,"Street","5:00","p.m."
"279","5/25/2026","Auto theft","Outside",NA,"Male","20","None reported","Not Hispanic or Latino","200 LLOYD ST","Central","Little Italy",39.288151,-76.600773,"Shed/garage","3:00","a.m."
"280","5/12/2026","Auto theft","Outside",NA,"Female","61","White","Not Hispanic or Latino","3700 HICKORY AVE","Northern","Hampden",39.332773,-76.634431,"Street","12:30","a.m."
"281","5/24/2026","Auto theft","Outside",NA,"Female","None reported","None reported","Hispanic or Latino","3800 BONNER RD","Northwest","Concerned Citizens Of Forest Park",39.323292,-76.681946,"Street","2:00","p.m."
"282","5/3/2026","Auto theft","Outside",NA,"Female","29","White","Unknown","3500 SPRINGDALE AVE","Northwest","Forest Park",39.323942,-76.67718,"Street","4:50","a.m."
"283","5/25/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"800 AISQUITH ST","Central","Oldtown",39.299195,-76.602012,"Shed/garage","2:00","a.m."
"284","5/20/2026","Auto theft","Outside",NA,"Female","67","White","Not Hispanic or Latino","10 S MADEIRA ST","Southeast","Butchers Hill",39.291278,-76.585512,"Street","11:00","p.m."
"285","5/20/2026","Auto theft","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","2700 SPELMAN RD","Southern","Cherry Hill",39.248231,-76.629539,"Street","10:11","a.m."
"286","5/20/2026","Auto theft","Outside",NA,"Male","56","White","Unknown","3300 LABYRINTH RD","Northwest","Cross Country",39.368285,-76.698754,"Street","2:00","p.m."
"287","5/3/2026","Auto theft","Outside",NA,"Female","24","White","Unknown","4200 AUDREY AVE","Southern","Brooklyn",39.229178,-76.605635,"Street","1:30","a.m."
"288","5/8/2026","Auto theft","Inside",NA,"Female","54","Black or African American","Not Hispanic or Latino","100 N SCHROEDER ST","Southwest","Poppleton",39.29017,-76.633643,"Other/residential","4:00","p.m."
"289","5/9/2026","Auto theft","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","800 BELGIAN AVE","Northern","Pen Lucy",39.340603,-76.604958,"Street","12:00","a.m."
"290","5/17/2026","Auto theft","Outside",NA,"Male","22","Black or African American","Not Hispanic or Latino","2300 ST PAUL STREET","Eastern","Barclay",39.316233,-76.615078,"Shed/garage","5:00","p.m."
"291","5/6/2026","Auto theft","Inside",NA,"Male","43","Black or African American","Hispanic or Latino","4100 NORFOLK AVE","Northwest","West Forest Park",39.323092,-76.687824,"Other/residential","10:30","a.m."
"292","5/17/2026","Auto theft","Inside",NA,"Female","38","White","Not Hispanic or Latino","500 N ROCK GLEN RD","Southwest","Westgate",39.287247,-76.709855,"Other/residential","12:23","p.m."
"293","5/18/2026","Auto theft","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","300 CHEDWORTH LN","Southwest","Beechfield",39.280806,-76.702102,"Street","2:30","a.m."
"294","5/17/2026","Auto theft","Inside",NA,"Male","64","Black or African American","Not Hispanic or Latino","1900 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.291112,-76.64851,"Other/residential","11:45","a.m."
"295","5/17/2026","Auto theft","Outside",NA,"Male","36","White","Not Hispanic or Latino","1700 HOLLINS ST","Southwest","Union Square",39.287167,-76.644198,"Street","12:09","p.m."
"296","5/17/2026","Auto theft","Inside",NA,"Female","33","White","Hispanic or Latino","5400 FREDERICK AVE","Southwest","Westgate",39.279155,-76.708582,"Other/residential","11:00","p.m."
"297","5/2/2026","Auto theft","Outside",NA,"Male","52","Black or African American","Not Hispanic or Latino","400 PRESSTMAN ST","Western","Druid Heights",39.308642,-76.633899,"Street","7:00","a.m."
"298","5/1/2026","Auto theft","Outside",NA,"Male","34","Black or African American","Unknown","2300 BAKER ST","Western","Coppin Heights/Ash-Co-East",39.306442,-76.653992,"Street","3:17","p.m."
"299","5/1/2026","Auto theft","Outside",NA,"Male","67","Black or African American","Unknown","2300 CALVERTON HEIGHTS AVE","Western","Bridgeview/Greenlawn",39.297847,-76.654083,"Street","4:19","p.m."
