"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"152","11/4/2025","Auto theft","Outside","None reported","Male","80","Black or African American","Unknown","3900 FORDLEIGH RD","Northwest","Glen",39.356011,-76.698054,"Street","1:00","a.m."
"153","11/4/2025","Auto theft","Inside","None reported","Female","45","Black or African American","Not Hispanic or Latino","200 W CHASE ST","Central","Mid-Town Belvedere",39.301933,-76.618829,"Drug store / med  bldg","3:39","a.m."
"154","11/4/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","5900 BRACKENRIDGE AVE","Northern","Homeland",39.363069,-76.615668,"Other/residential","4:00","a.m."
"155","11/4/2025","Auto theft","Outside","None reported","Male","32","White","Not Hispanic or Latino","2800 CHRISTOPHER AVE","Northeast","Hamilton Hills",39.359772,-76.559464,"Street","6:30","a.m."
"156","11/4/2025","Auto theft","Outside","None reported","Male","58","None reported","Hispanic or Latino","3800 ELMLEY AVE","Eastern","Belair-Edison",39.317986,-76.56485,"Street","10:00","a.m."
"157","11/4/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1600 MALVERN ST","Southeast","Broening Manor",39.274454,-76.534109,"Street","11:30","a.m."
"158","11/4/2025","Auto theft","Outside","None reported","Female","49","Black or African American","Unknown","900 POPLAR GROVE ST","Western","Franklintown Road",39.298137,-76.665261,"Street","12:50","p.m."
"159","11/4/2025","Auto theft","Outside","None reported","Female","77","None reported","Unknown","600 DRYDEN DR","Southwest","Hunting Ridge",39.295329,-76.69815,"Street","6:50","p.m."
"160","11/4/2025","Auto theft","Outside","None reported","Male","22","Black or African American","Not Hispanic or Latino","1300 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.324445,-76.600108,"Street","10:30","p.m."
"161","11/5/2025","Auto theft","Outside","None reported","Female","26","Unknown","Hispanic or Latino","200 S BROADWAY","Central","Fells Point",39.288313,-76.593949,"Shed/garage","12:00","a.m."
"162","11/5/2025","Auto theft","Outside","None reported","Female","86","Black or African American","Not Hispanic or Latino","100 S FRANKLINTOWN RD","Southwest","Shipley Hill",39.285615,-76.658257,"Street","12:30","a.m."
"163","11/5/2025","Auto theft","Inside","None reported","Male","17","White","Hispanic or Latino","6800 EASTERN AVE","Southeast","Eastwood",39.288384,-76.530719,"Convenience store","2:00","a.m."
"164","11/5/2025","Auto theft","Outside","None reported","Female","34","Black or African American","Hispanic or Latino","6400 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287509,-76.537729,"Gas station","3:00","a.m."
"165","11/5/2025","Auto theft","Outside","None reported","Male","62","White","Not Hispanic or Latino","800 W 36TH ST","Northern","Hampden",39.331395,-76.629594,"Street","3:55","a.m."
"166","11/5/2025","Auto theft","Outside","None reported","Male","55","None reported","Unknown","2300 ROUND RD","Southern","Cherry Hill",39.253387,-76.626424,"Shed/garage","4:00","a.m."
"167","11/5/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","4100 W NORTHERN PKWY","Northwest","Woodmere",39.347951,-76.692446,"Specialty store","5:45","a.m."
"168","11/5/2025","Auto theft","Outside","None reported","Male","69","White","Not Hispanic or Latino","1600 ROUNDHILL RD","Northeast","Hillen",39.337961,-76.589004,"Street","6:00","p.m."
"169","11/5/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","1600 BROENING HWY","Southeast","Broening Manor",39.273661,-76.543142,"Street","10:00","p.m."
"170","11/5/2025","Auto theft","Outside","None reported","Female","46","None reported","Unknown","1300 N CAROLINE ST","Eastern","Oliver",39.305905,-76.597859,"Street","10:30","p.m."
"171","11/5/2025","Auto theft","Outside","None reported","Male","43","None reported","Unknown","3400 LEVERTON AVE","Southeast","Baltimore Highlands",39.291746,-76.56816,"Street","11:30","p.m."
"172","11/5/2025","Auto theft","Outside","None reported","Female","50","White","Not Hispanic or Latino","4700 ROLAND AVE","Northern","Roland Park",39.348117,-76.636274,"Street","11:30","p.m."
"173","11/6/2025","Auto theft","Outside","None reported","Female","82","Black or African American","Not Hispanic or Latino","3300 PINKNEY RD","Northwest","Cross Country",39.360485,-76.690374,"Street","12:30","a.m."
"174","11/6/2025","Auto theft","Outside","None reported","Male","48","None reported","Unknown","200 MOSHER ST","Western","Bolton Hill",39.306923,-76.626092,"Street","1:33","a.m."
"175","11/6/2025","Auto theft","Outside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","4300 MARBLE HALL RD","Northeast","New Northwood",39.343592,-76.594258,"Shed/garage","2:00","a.m."
"176","11/6/2025","Auto theft","Inside","None reported","Female","41","Black or African American","Unknown","1600 VINCENT CT","Western","Sandtown-Winchester",39.307219,-76.6441,"Other/residential","3:00","a.m."
"177","11/6/2025","Auto theft","Inside","None reported","Male","33","None reported","Not Hispanic or Latino","500 E 43RD ST","Northern","Pen Lucy",39.340834,-76.607926,"Other/residential","4:30","a.m."
"178","11/6/2025","Auto theft","Outside","None reported","Male","67","White","Unknown","2000 CHRISTIAN ST","Southwest","Carrollton Ridge",39.28191,-76.648841,"Street","5:00","a.m."
"179","11/6/2025","Auto theft","Inside","None reported","Male","20","Black or African American","Not Hispanic or Latino","1800 N CAROLINE ST","Eastern","Oliver",39.31132,-76.598175,"Other/residential","6:00","a.m."
"180","11/6/2025","Auto theft","Outside","None reported","Male","74","Black or African American","Unknown","2400 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294912,-76.655743,"Street","1:00","p.m."
"181","11/6/2025","Auto theft","Outside","None reported","Female","37","Black or African American","Not Hispanic or Latino","500 BRIDGEVIEW RD","Southern","Cherry Hill",39.250288,-76.620657,"Street","1:00","p.m."
"182","11/6/2025","Auto theft","Outside","None reported","Male","61","White","Not Hispanic or Latino","5100 BELAIR RD","Northeast","Waltherson",39.336351,-76.554597,"Street","1:45","p.m."
"183","11/6/2025","Auto theft","Outside","None reported","Male","37","White","Hispanic or Latino","2000 E 32ND ST","Northeast","Montebello",39.327771,-76.585178,"Shed/garage","3:15","p.m."
"184","11/6/2025","Auto theft","Inside","None reported","Male","23","Black or African American","Not Hispanic or Latino","4300 MARBLE HALL RD","Northeast","New Northwood",39.342537,-76.593011,"Other/residential","8:00","p.m."
"185","11/6/2025","Auto theft","Inside","None reported","Male","72","Black or African American","Not Hispanic or Latino","1000 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.330905,-76.599558,"Other/residential","9:00","p.m."
"186","11/6/2025","Auto theft","Outside","None reported","Female","72","Black or African American","Not Hispanic or Latino","4300 GARRISON BLVD","Northwest","West Arlington",39.336502,-76.685047,"Street","9:30","p.m."
"187","11/7/2025","Auto theft","Inside","None reported","Male","36","White","Not Hispanic or Latino","2900 N CHARLES ST","Northern","Charles Village",39.323542,-76.61698,"Other/residential","12:00","a.m."
"188","11/7/2025","Auto theft","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","600 E 35TH ST","Northern","Waverly",39.330933,-76.607127,"Other/residential","1:30","a.m."
"189","11/7/2025","Auto theft","Inside","None reported","Male","68","White","Not Hispanic or Latino","3900 EDGEHILL AVE","Northern","Hampden",39.335809,-76.639081,"Other/residential","3:00","a.m."
"190","11/7/2025","Auto theft","Inside","None reported","Female","20","Black or African American","Unknown","5300 LEITH RD","Northeast","New Northwood",39.354116,-76.590975,"Other/residential","3:00","a.m."
"191","11/7/2025","Auto theft","Inside","None reported","Female","62","Black or African American","Unknown","4000 CEDARDALE RD","Northwest","East Arlington",39.333303,-76.670013,"Other/residential","4:00","a.m."
"192","11/7/2025","Auto theft","Outside","None reported","Male","37","Black or African American","Not Hispanic or Latino","1100 W HAMBURG ST","Southern","Washington Village/Pigtown",39.279607,-76.630999,"Street","4:30","a.m."
"193","11/7/2025","Auto theft","Outside","None reported","Male","39","Black or African American","Not Hispanic or Latino","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Street","7:30","a.m."
"194","11/7/2025","Auto theft","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","1600 N DUKELAND ST","Northwest","Coppin Heights/Ash-Co-East",39.307126,-76.663066,"Other/residential","2:35","p.m."
"195","11/7/2025","Auto theft","Inside","None reported","Female","25","Black or African American","Unknown","2300 ANOKA AVE","Northern","Liberty Square",39.321199,-76.656832,"Other/residential","3:10","p.m."
"196","11/7/2025","Auto theft","Outside","None reported","Female","43","Black or African American","Not Hispanic or Latino","3400 MENLO DR","Northwest","Glen",39.358191,-76.68697,"Street","3:55","p.m."
"197","11/7/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","2900 DRUID PARK DR","Northern","Liberty Square",39.323495,-76.659865,"Office building","4:00","p.m."
"198","11/7/2025","Auto theft","Outside","None reported","Male","19","White","Not Hispanic or Latino","1100 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.281967,-76.634096,"Street","9:15","p.m."
"199","11/7/2025","Auto theft","Outside","None reported","Male","25","Black or African American","Not Hispanic or Latino","10 W MOUNT VERNON PL","Central","Mount Vernon",39.298106,-76.616542,"Street","10:00","p.m."
"200","11/8/2025","Auto theft","Outside","None reported","Male","39","White","Unknown","700 PARK AVE","Central","Mount Vernon",39.298292,-76.618287,"Street","1:17","a.m."
"201","11/8/2025","Auto theft","Outside","None reported","Female","28","Native Hawaiian or other Pacific Islander","Hispanic or Latino","2500 MARBOURNE AVE","Southern","Lakeland",39.253859,-76.650009,"Street","4:15","a.m."
"202","11/8/2025","Auto theft","Outside","None reported","Male","27","Black or African American","Not Hispanic or Latino","1300 N BOND ST","Eastern","Oliver",39.305317,-76.596729,"Street","4:30","a.m."
"203","11/8/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","600 W PATAPSCO AVE","Southern","Cherry Hill",39.240309,-76.623454,"Shed/garage","6:22","a.m."
"204","11/8/2025","Auto theft","Outside","None reported","Male","39","Black or African American","Unknown","300 E 22ND ST","Eastern","Barclay",39.314269,-76.612483,"Street","6:30","a.m."
"205","11/8/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Not Hispanic or Latino","500 E MADISON ST","Central","Penn-Fallsway",39.299135,-76.606971,"Shed/garage","12:30","p.m."
"206","11/8/2025","Auto theft","Outside","None reported","Male","19","White","Unknown","3300 SAINT PAUL ST","Northern","Charles Village",39.328487,-76.615759,"Shed/garage","1:00","p.m."
"207","11/8/2025","Auto theft","Outside","None reported","Male","50","Black or African American","Not Hispanic or Latino","400 S LINWOOD AVE","Southeast","Patterson Park",39.287501,-76.575956,"Street","4:40","p.m."
"208","11/8/2025","Auto theft","Outside","None reported","Male","26","Black or African American","Not Hispanic or Latino","2200 PINEWOOD AVE","Northeast","Hamilton Hills",39.366457,-76.567904,"Shed/garage","4:45","p.m."
"209","11/8/2025","Auto theft","Inside","None reported","Female","90","White","Unknown","2600 GUILFORD AVE","Northern","Charles Village",39.320555,-76.613247,"Other/residential","5:00","p.m."
"210","11/8/2025","Auto theft","Outside","None reported","Male","65","White","Not Hispanic or Latino","1900 N CHARLES ST","Eastern","Charles North",39.31123,-76.61664,"Shed/garage","6:00","p.m."
"211","11/8/2025","Auto theft","Outside","None reported","Female","38","Black or African American","Not Hispanic or Latino","2000 MOUNT ROYAL TER","Western","Reservoir Hill",39.311968,-76.626756,"Street","7:15","p.m."
"212","11/8/2025","Auto theft","Outside","None reported","Female","79","Black or African American","Unknown","3600 FORDS LN","Northwest","Glen",39.359084,-76.697129,"Shed/garage","8:18","p.m."
"213","11/9/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1900 WHEELER AVE","Western","Coppin Heights/Ash-Co-East",39.309493,-76.655727,"Street","12:00","a.m."
"214","11/9/2025","Auto theft","Outside","None reported","Female","24","Black or African American","Not Hispanic or Latino","3000 W BELVEDERE AVE","Northwest","Central Park Heights",39.350257,-76.673118,"Street","1:00","a.m."
"215","11/9/2025","Auto theft","Outside","None reported","Female","46","Black or African American","Unknown","2500 CALVERTON HEIGHTS AVE","Western","Bridgeview/Greenlawn",39.297772,-76.657333,"Street","1:00","a.m."
"216","11/9/2025","Auto theft","Outside","None reported","Male","36","Black or African American","Unknown","20 S CALVERT ST","Central","Downtown",39.288525,-76.612059,"Street","2:40","a.m."
"217","11/9/2025","Auto theft","Outside","None reported","Male","47","Black or African American","Unknown","400 S FULTON AVE","Southwest","Mount Clare",39.282221,-76.644678,"Street","3:00","a.m."
"218","11/9/2025","Auto theft","Outside","None reported","Male","36","Black or African American","Not Hispanic or Latino","3400 LYNDALE AVE","Eastern","Four By Four",39.316608,-76.575727,"Street","3:37","a.m."
"219","11/9/2025","Auto theft","Outside","None reported","Male","49","None reported","Unknown","4700 BELAIR RD","Northeast","Frankford",39.333024,-76.559382,"Car lot-new/used","6:02","a.m."
"220","11/9/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Unknown","4700 BELAIR RD","Northeast","Frankford",39.333024,-76.559382,"Car lot-new/used","6:02","a.m."
"221","11/9/2025","Auto theft","Outside","None reported","Female","73","None reported","Unknown","4700 BELAIR RD","Northeast","Frankford",39.333024,-76.559382,"Car lot-new/used","6:02","a.m."
"222","11/9/2025","Auto theft","Inside","None reported","Female","18","White","Hispanic or Latino","3100 RAVENWOOD AVE","Eastern","Four By Four",39.315163,-76.578835,"Other/residential","7:00","p.m."
"223","11/9/2025","Auto theft","Outside","None reported","Female","56","Black or African American","Not Hispanic or Latino","300 MCMECHEN ST","Western","Bolton Hill",39.306965,-76.628419,"Street","9:00","p.m."
"224","11/9/2025","Auto theft","Outside","None reported","Female","24","White","Unknown","6 W MOUNT VERNON PL","Central","Mount Vernon",39.298107,-76.616251,"Street","11:00","p.m."
"225","11/9/2025","Auto theft","Outside","None reported","Female","38","Black or African American","Unknown","1800 PENNSYLVANIA AVE","Western","Upton",39.304257,-76.635878,"Street","11:25","p.m."
"226","11/9/2025","Auto theft","Outside","None reported","Female","75","Black or African American","Not Hispanic or Latino","3600 DORCHESTER RD","Northwest","Ashburton",39.327481,-76.675659,"Street","11:30","p.m."
"227","11/9/2025","Auto theft","Outside","None reported","Male","22","White","Not Hispanic or Latino","20 E MOUNT VERNON PL","Central","Mount Vernon",39.297257,-76.614435,"Street","11:30","p.m."
"228","10/28/2025","Auto theft","Outside","None reported","Female","47","None reported","Unknown","1100 BOLTON ST","Western","Madison Park",39.303573,-76.623619,"Street","12:00","a.m."
"229","10/28/2025","Auto theft","Inside","None reported","Male","85","Black or African American","Unknown","70 N MONASTERY AVE","Southwest","Saint Josephs",39.287655,-76.676595,"Other/residential","1:00","a.m."
"230","10/28/2025","Auto theft","Outside","None reported","Male","28","White","Unknown","6400 DORAL DR","Northwest","Cheswolde",39.371302,-76.687187,"Shed/garage","1:00","a.m."
"231","10/28/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","100 W READ ST","Central","Mid-Town Belvedere",39.300086,-76.618025,"Shed/garage","2:30","a.m."
"232","10/28/2025","Auto theft","Outside","None reported","Male","21","Native Hawaiian or other Pacific Islander","Hispanic or Latino","1300 FLEET ST","Central","Harbor East",39.284366,-76.599005,"Street","2:30","a.m."
"233","10/28/2025","Auto theft","Outside","None reported","Male","78","Black or African American","Not Hispanic or Latino","200 N WASHINGTON ST","Southeast","Care",39.294627,-76.588929,"Shed/garage","7:45","a.m."
"234","10/28/2025","Auto theft","Inside","None reported","Male","27","Unknown","Not Hispanic or Latino","3600 9TH ST","Southern","Brooklyn",39.234277,-76.598274,"Other/residential","12:00","p.m."
"235","10/28/2025","Auto theft","Inside","None reported","Male","68","White","Unknown","2600 N CALVERT ST","Northern","Charles Village",39.319855,-76.614111,"Other/residential","3:00","p.m."
"236","10/28/2025","Auto theft","Outside","None reported","Male","51","Black or African American","Not Hispanic or Latino","4800 PENNINGTON AVE","Southern","Curtis Bay",39.222774,-76.588039,"Street","3:00","p.m."
"237","10/28/2025","Auto theft","Outside","None reported","Female","67","Black or African American","Unknown","1500 KENHILL AVE","Eastern","Berea",39.308261,-76.577925,"Street","3:00","p.m."
"238","10/28/2025","Auto theft","Outside","None reported","Male","20","Black or African American","Unknown","200 WASHBURN AVE","Southern","Brooklyn",39.236121,-76.608789,"Street","5:00","p.m."
"239","10/28/2025","Auto theft","Inside","None reported","Male","27","White","Hispanic or Latino","3600 BROOKLYN AVE","Southern","Brooklyn",39.234806,-76.599315,"Other/residential","5:30","p.m."
"240","10/28/2025","Auto theft","Outside","None reported","Male","62","Black or African American","Not Hispanic or Latino","4100 SAINT GEORGES AVE","Northern","Pen Lucy",39.341299,-76.600963,"Street","8:40","p.m."
"241","10/28/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","700 HARGROVE ALY","Central","Mount Vernon",39.297668,-76.613552,"Street","10:30","p.m."
"242","10/29/2025","Auto theft","Inside","None reported","Male","36","Black or African American","Unknown","300 SEAGULL AVE","Southern","Cherry Hill",39.248611,-76.617161,"Other/residential","12:00","a.m."
"243","10/29/2025","Auto theft","Inside","None reported","Female","25","Black or African American","Unknown","600 SMITHSON ST","Western","Upton",39.301048,-76.634616,"Other/residential","12:30","a.m."
"244","10/29/2025","Auto theft","Outside","None reported","Female","38","Black or African American","Unknown","4100 ARDLEY AVE","Eastern","Belair-Edison",39.317756,-76.556968,"Street","5:00","a.m."
"245","10/29/2025","Auto theft","Outside","None reported","Male","46","White","Hispanic or Latino","2200 KLOMAN ST","Southern","Westport",39.262084,-76.631893,"Construction site","6:40","a.m."
"246","10/29/2025","Auto theft","Outside","None reported","Male","47","Black or African American","Not Hispanic or Latino","4700 SAYER AVE","Southwest","Tremont",39.284064,-76.693973,"Street","11:15","a.m."
"247","10/29/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","2500 MADISON AVE","Western","Reservoir Hill",39.313987,-76.639475,"Street","4:00","p.m."
"248","10/29/2025","Auto theft","Outside","None reported","Male","62","Black or African American","Not Hispanic or Latino","3200 DORITHAN RD","Northwest","East Arlington",39.330286,-76.667343,"Street","4:30","p.m."
"249","10/29/2025","Auto theft","Inside","None reported","Female","36","Black or African American","Unknown","4500 PEN LUCY RD","Southwest","Uplands",39.286787,-76.69274,"Other/residential","9:00","p.m."
"250","10/29/2025","Auto theft","Inside","None reported","Female","33","White","Not Hispanic or Latino","4000 EDMONDSON AVE","Southwest","Allendale",39.293482,-76.683054,"Other/residential","11:00","p.m."
"251","10/30/2025","Auto theft","Outside","None reported","Male","61","Black or African American","Unknown","900 BROOKS LN","Western","Reservoir Hill",39.316044,-76.63623,"Street","1:30","a.m."
"252","10/30/2025","Auto theft","Outside","None reported","Female","28","Black or African American","Unknown","3900 HILTON RD","Northwest","East Arlington",39.330261,-76.668901,"Street","3:45","a.m."
"253","10/30/2025","Auto theft","Outside","None reported","Female","39","Asian","Not Hispanic or Latino","3800 GOUGH ST","Southeast","Highlandtown",39.288758,-76.565354,"Street","5:51","a.m."
"254","10/30/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","2400 LAKEVIEW AVE","Western","Reservoir Hill",39.314822,-76.632839,"Street","6:09","a.m."
"255","10/30/2025","Auto theft","Outside","None reported","Female","40","None reported","Hispanic or Latino","3000 HURON ST","Southern","Lakeland",39.254967,-76.649917,"Street","10:50","a.m."
"256","10/30/2025","Auto theft","Outside","None reported","Female","58","None reported","Unknown","3600 WHITE AVE","Northeast","Hamilton",39.349277,-76.548932,"Street","6:00","p.m."
"257","10/30/2025","Auto theft","Outside","None reported","Female","43","White","Not Hispanic or Latino","100 MERCER ST","Central","Downtown",39.288544,-76.613607,"Street","9:00","p.m."
"258","10/30/2025","Auto theft","Outside","None reported","Female","28","White","Unknown","3300 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292513,-76.570184,"Street","9:00","p.m."
"259","10/30/2025","Auto theft","Outside","None reported","Male","34","Black or African American","Not Hispanic or Latino","3300 BRIGHTON ST","Northwest","Rosemont",39.304973,-76.673113,"Shed/garage","9:30","p.m."
"260","10/30/2025","Auto theft","Inside","None reported","Male","21","Asian","Not Hispanic or Latino","700 W 40TH ST","Northern","Hampden",39.334611,-76.630325,"Other/residential","10:00","p.m."
"261","10/30/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","300 CEDARCROFT RD","Northern","Cedarcroft",39.369293,-76.614899,"Street","11:00","p.m."
"262","10/30/2025","Auto theft","Inside","None reported","Male","29","White","Not Hispanic or Latino","400 GRINDALL ST","Southern","Federal Hill",39.278111,-76.608593,"Other/residential","11:30","p.m."
"263","10/31/2025","Auto theft","Outside","None reported","Male","57","White","Not Hispanic or Latino","6600 BELAIR RD","Northeast","Rosemont East",39.354265,-76.531355,"Shed/garage","12:25","a.m."
"264","10/31/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1100 N BENTALOU ST","Western","Bridgeview/Greenlawn",39.301488,-76.653418,"Street","12:45","a.m."
"265","10/31/2025","Auto theft","Inside","None reported","Male","34","None reported","Hispanic or Latino","400 N HAVEN ST","Southeast","Baltimore Highlands",39.296528,-76.563229,"Tavern/night club","2:30","a.m."
"266","10/31/2025","Auto theft","Outside","None reported","Male","41","Black or African American","Unknown","1700 N PORT ST","Eastern","Broadway East",39.310135,-76.583883,"Street","4:00","a.m."
"267","10/31/2025","Auto theft","Outside","None reported","Male","35","Black or African American","Not Hispanic or Latino","1100 W LANVALE ST","Western","Harlem Park",39.297757,-76.636297,"Street","7:00","a.m."
"268","10/31/2025","Auto theft","Outside","None reported","Female","27","Black or African American","Unknown","300 W FAYETTE ST","Central","Downtown",39.290316,-76.619886,"Shed/garage","7:30","a.m."
"269","10/31/2025","Auto theft","Inside","None reported","Male","40","White","Not Hispanic or Latino","1200 W 40TH ST","Northern","Hampden",39.33637,-76.637513,"Other/residential","8:45","a.m."
"270","10/31/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","500 N CALHOUN ST","Western","Harlem Park",39.295017,-76.639705,"Street","11:03","a.m."
"271","10/31/2025","Auto theft","Outside","None reported","Male","50","Black or African American","Unknown","2100 E NORTH AVE","Eastern","South Clifton Park",39.312704,-76.58835,"Shed/garage","4:30","p.m."
"272","10/31/2025","Auto theft","Outside","None reported","Male","53","Black or African American","Unknown","5700 JONQUIL AVE","Northwest","Glen",39.352441,-76.688572,"Street","9:00","p.m."
"273","10/31/2025","Auto theft","Outside","None reported","Female","25","None reported","Not Hispanic or Latino","300 E 29TH ST","Northern","Harwood",39.323247,-76.61217,"Street","10:00","p.m."
"274","10/31/2025","Auto theft","Outside","None reported","Female","67","White","Unknown","3900 ELM AVE","Northern","Hampden",39.336457,-76.631791,"Street","11:00","p.m."
"275","10/31/2025","Auto theft","Outside","None reported","Male","28","White","Not Hispanic or Latino","500 S MILTON AVE","Southeast","Canton",39.285791,-76.581218,"Street","11:00","p.m."
"276","11/1/2025","Auto theft","Outside","None reported","Female","60","Asian","Not Hispanic or Latino","2100 ALICEANNA ST","Southeast","Canton",39.283962,-76.586809,"Street","1:05","a.m."
"277","11/1/2025","Auto theft","Inside","None reported","Female","60","Black or African American","Unknown","500 E 27TH ST","Northern","Better Waverly",39.321003,-76.608345,"Other/residential","2:30","a.m."
"278","11/1/2025","Auto theft","Outside","None reported","Male","31","Black or African American","Not Hispanic or Latino","100 W HENRIETTA ST","Southern","Sharp-Leadenhall",39.278768,-76.616789,"Street","9:00","a.m."
"279","11/1/2025","Auto theft","Outside","None reported","Female","24","White","Not Hispanic or Latino","3300 GUILFORD AVE","Northern","Oakenshawe",39.32882,-76.613323,"Street","10:00","p.m."
"280","11/1/2025","Auto theft","Outside","None reported","Female","26","Black or African American","Not Hispanic or Latino","1700 EAGLE ST","Southwest","Mount Clare",39.281179,-76.643529,"Street","11:00","p.m."
"281","11/2/2025","Auto theft","Outside","None reported","Male","54","Black or African American","Unknown","2500 FREDERICK AVE","Southwest","Millhill",39.282408,-76.656991,"Street","12:00","a.m."
"282","11/2/2025","Auto theft","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","1700 N PORT ST","Eastern","Broadway East",39.310135,-76.583883,"Other/residential","2:30","a.m."
"283","11/2/2025","Auto theft","Inside","None reported","Female","57","Black or African American","Not Hispanic or Latino","1100 N FULTON AVE","Western","Sandtown-Winchester",39.302038,-76.645712,"Other/residential","2:30","a.m."
"284","11/2/2025","Auto theft","Outside","None reported","Female","24","White","Not Hispanic or Latino","100 W READ ST","Central","Mid-Town Belvedere",39.300086,-76.618025,"Shed/garage","1:00","p.m."
"285","11/2/2025","Auto theft","Outside","None reported","Female","48","White","Unknown","100 W READ ST","Central","Mid-Town Belvedere",39.300086,-76.618025,"Shed/garage","5:00","p.m."
"286","11/2/2025","Auto theft","Outside","None reported","Female","64","White","Not Hispanic or Latino","5400 WHITWOOD RD","Northeast","Cedonia",39.333728,-76.535056,"Street","6:00","p.m."
"287","11/2/2025","Auto theft","Outside","None reported","Female","24","American Indian or Alaska Native","Unknown","1 E CHASE ST","Central","Mid-Town Belvedere",39.30227,-76.615445,"Shed/garage","7:00","p.m."
"288","11/2/2025","Auto theft","Outside","None reported","Female","68","Black or African American","Unknown","5500 WHITWOOD RD","Northeast","Cedonia",39.334915,-76.535562,"Street","9:30","p.m."
"289","11/3/2025","Auto theft","Outside","None reported","Male","42","White","Unknown","2600 SAINT PAUL ST","Northern","Charles Village",39.320316,-76.615296,"Street","12:00","a.m."
