"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"150","11/8/2025","Auto theft","Outside","None reported","Female","38","Black or African American","Not Hispanic or Latino","2000 MOUNT ROYAL TER","Western","Reservoir Hill",39.311968,-76.626756,"Street","7:15","p.m."
"151","11/8/2025","Auto theft","Outside","None reported","Female","79","Black or African American","Unknown","3600 FORDS LN","Northwest","Glen",39.359084,-76.697129,"Shed/garage","8:18","p.m."
"152","11/9/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1900 WHEELER AVE","Western","Coppin Heights/Ash-Co-East",39.309493,-76.655727,"Street","12:00","a.m."
"153","11/9/2025","Auto theft","Outside","None reported","Female","24","Black or African American","Not Hispanic or Latino","3000 W BELVEDERE AVE","Northwest","Central Park Heights",39.350257,-76.673118,"Street","1:00","a.m."
"154","11/9/2025","Auto theft","Outside","None reported","Female","46","Black or African American","Unknown","2500 CALVERTON HEIGHTS AVE","Western","Bridgeview/Greenlawn",39.297772,-76.657333,"Street","1:00","a.m."
"155","11/9/2025","Auto theft","Outside","None reported","Male","36","Black or African American","Unknown","20 S CALVERT ST","Central","Downtown",39.288525,-76.612059,"Street","2:40","a.m."
"156","11/9/2025","Auto theft","Outside","None reported","Male","47","Black or African American","Unknown","400 S FULTON AVE","Southwest","Mount Clare",39.282221,-76.644678,"Street","3:00","a.m."
"157","11/9/2025","Auto theft","Outside","None reported","Male","36","Black or African American","Not Hispanic or Latino","3400 LYNDALE AVE","Eastern","Four By Four",39.316608,-76.575727,"Street","3:37","a.m."
"158","11/9/2025","Auto theft","Outside","None reported","Male","49","None reported","Unknown","4700 BELAIR RD","Northeast","Frankford",39.333024,-76.559382,"Car lot-new/used","6:02","a.m."
"159","11/9/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Unknown","4700 BELAIR RD","Northeast","Frankford",39.333024,-76.559382,"Car lot-new/used","6:02","a.m."
"160","11/9/2025","Auto theft","Outside","None reported","Female","73","None reported","Unknown","4700 BELAIR RD","Northeast","Frankford",39.333024,-76.559382,"Car lot-new/used","6:02","a.m."
"161","11/9/2025","Auto theft","Inside","None reported","Female","18","White","Hispanic or Latino","3100 RAVENWOOD AVE","Eastern","Four By Four",39.315163,-76.578835,"Other/residential","7:00","p.m."
"162","11/9/2025","Auto theft","Outside","None reported","Female","56","Black or African American","Not Hispanic or Latino","300 MCMECHEN ST","Western","Bolton Hill",39.306965,-76.628419,"Street","9:00","p.m."
"163","11/9/2025","Auto theft","Outside","None reported","Female","24","White","Unknown","6 W MOUNT VERNON PL","Central","Mount Vernon",39.298107,-76.616251,"Street","11:00","p.m."
"164","11/9/2025","Auto theft","Outside","None reported","Female","38","Black or African American","Unknown","1800 PENNSYLVANIA AVE","Western","Upton",39.304257,-76.635878,"Street","11:25","p.m."
"165","11/9/2025","Auto theft","Outside","None reported","Female","75","Black or African American","Not Hispanic or Latino","3600 DORCHESTER RD","Northwest","Ashburton",39.327481,-76.675659,"Street","11:30","p.m."
"166","11/9/2025","Auto theft","Outside","None reported","Male","22","White","Not Hispanic or Latino","20 E MOUNT VERNON PL","Central","Mount Vernon",39.297257,-76.614435,"Street","11:30","p.m."
"167","10/28/2025","Auto theft","Outside","None reported","Female","47","None reported","Unknown","1100 BOLTON ST","Western","Madison Park",39.303573,-76.623619,"Street","12:00","a.m."
"168","10/28/2025","Auto theft","Inside","None reported","Male","85","Black or African American","Unknown","70 N MONASTERY AVE","Southwest","Saint Josephs",39.287655,-76.676595,"Other/residential","1:00","a.m."
"169","10/28/2025","Auto theft","Outside","None reported","Male","28","White","Unknown","6400 DORAL DR","Northwest","Cheswolde",39.371302,-76.687187,"Shed/garage","1:00","a.m."
"170","10/28/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","100 W READ ST","Central","Mid-Town Belvedere",39.300086,-76.618025,"Shed/garage","2:30","a.m."
"171","10/28/2025","Auto theft","Outside","None reported","Male","21","Native Hawaiian or other Pacific Islander","Hispanic or Latino","1300 FLEET ST","Central","Harbor East",39.284366,-76.599005,"Street","2:30","a.m."
"172","10/28/2025","Auto theft","Outside","None reported","Male","78","Black or African American","Not Hispanic or Latino","200 N WASHINGTON ST","Southeast","Care",39.294627,-76.588929,"Shed/garage","7:45","a.m."
"173","10/28/2025","Auto theft","Inside","None reported","Male","27","Unknown","Not Hispanic or Latino","3600 9TH ST","Southern","Brooklyn",39.234277,-76.598274,"Other/residential","12:00","p.m."
"174","10/28/2025","Auto theft","Outside","None reported","Female","67","Black or African American","Unknown","1500 KENHILL AVE","Eastern","Berea",39.308261,-76.577925,"Street","3:00","p.m."
"175","10/28/2025","Auto theft","Inside","None reported","Male","68","White","Unknown","2600 N CALVERT ST","Northern","Charles Village",39.319855,-76.614111,"Other/residential","3:00","p.m."
"176","10/28/2025","Auto theft","Outside","None reported","Male","51","Black or African American","Not Hispanic or Latino","4800 PENNINGTON AVE","Southern","Curtis Bay",39.222774,-76.588039,"Street","3:40","p.m."
"177","10/28/2025","Auto theft","Outside","None reported","Male","20","Black or African American","Unknown","200 WASHBURN AVE","Southern","Brooklyn",39.236121,-76.608789,"Street","5:00","p.m."
"178","10/28/2025","Auto theft","Inside","None reported","Male","27","White","Hispanic or Latino","3600 BROOKLYN AVE","Southern","Brooklyn",39.234806,-76.599315,"Other/residential","5:30","p.m."
"179","10/28/2025","Auto theft","Outside","None reported","Male","62","Black or African American","Not Hispanic or Latino","4100 SAINT GEORGES AVE","Northern","Pen Lucy",39.341299,-76.600963,"Street","8:40","p.m."
"180","10/28/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","700 HARGROVE ALY","Central","Mount Vernon",39.297668,-76.613552,"Street","10:30","p.m."
"181","10/29/2025","Auto theft","Inside","None reported","Male","36","Black or African American","Unknown","300 SEAGULL AVE","Southern","Cherry Hill",39.248611,-76.617161,"Other/residential","12:00","a.m."
"182","10/29/2025","Auto theft","Inside","None reported","Female","25","Black or African American","Unknown","600 SMITHSON ST","Western","Upton",39.301048,-76.634616,"Other/residential","12:30","a.m."
"183","10/29/2025","Auto theft","Outside","None reported","Female","38","Black or African American","Unknown","4100 ARDLEY AVE","Eastern","Belair-Edison",39.317756,-76.556968,"Street","5:00","a.m."
"184","10/29/2025","Auto theft","Outside","None reported","Male","46","White","Hispanic or Latino","2200 KLOMAN ST","Southern","Westport",39.262084,-76.631893,"Construction site","6:40","a.m."
"185","10/29/2025","Auto theft","Outside","None reported","Male","47","Black or African American","Not Hispanic or Latino","4700 SAYER AVE","Southwest","Tremont",39.284064,-76.693973,"Street","11:15","a.m."
"186","10/29/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","2500 MADISON AVE","Western","Reservoir Hill",39.313987,-76.639475,"Street","4:00","p.m."
"187","10/29/2025","Auto theft","Outside","None reported","Male","62","Black or African American","Not Hispanic or Latino","3200 DORITHAN RD","Northwest","East Arlington",39.330286,-76.667343,"Street","4:30","p.m."
"188","10/29/2025","Auto theft","Inside","None reported","Female","36","Black or African American","Unknown","4500 PEN LUCY RD","Southwest","Uplands",39.286787,-76.69274,"Other/residential","9:00","p.m."
"189","10/29/2025","Auto theft","Inside","None reported","Female","33","White","Not Hispanic or Latino","4000 EDMONDSON AVE","Southwest","Allendale",39.293482,-76.683054,"Other/residential","11:00","p.m."
"190","10/30/2025","Auto theft","Outside","None reported","Male","61","Black or African American","Unknown","900 BROOKS LN","Western","Reservoir Hill",39.316044,-76.63623,"Street","1:30","a.m."
"191","10/30/2025","Auto theft","Outside","None reported","Female","28","Black or African American","Unknown","3900 HILTON RD","Northwest","East Arlington",39.330261,-76.668901,"Street","3:45","a.m."
"192","10/30/2025","Auto theft","Outside","None reported","Female","39","Asian","Not Hispanic or Latino","3800 GOUGH ST","Southeast","Highlandtown",39.288758,-76.565354,"Street","5:51","a.m."
"193","10/30/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","2400 LAKEVIEW AVE","Western","Reservoir Hill",39.314822,-76.632839,"Street","6:09","a.m."
"194","10/30/2025","Auto theft","Outside","None reported","Female","40","None reported","Hispanic or Latino","3000 HURON ST","Southern","Lakeland",39.254967,-76.649917,"Street","10:50","a.m."
"195","10/30/2025","Auto theft","Outside","None reported","Female","58","None reported","Unknown","3600 WHITE AVE","Northeast","Hamilton",39.349277,-76.548932,"Street","6:00","p.m."
"196","10/30/2025","Auto theft","Outside","None reported","Female","28","White","Unknown","3300 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292513,-76.570184,"Street","9:00","p.m."
"197","10/30/2025","Auto theft","Outside","None reported","Female","43","White","Not Hispanic or Latino","100 MERCER ST","Central","Downtown",39.288544,-76.613607,"Street","9:00","p.m."
"198","10/30/2025","Auto theft","Outside","None reported","Male","34","Black or African American","Not Hispanic or Latino","3300 BRIGHTON ST","Northwest","Rosemont",39.304973,-76.673113,"Shed/garage","9:30","p.m."
"199","10/30/2025","Auto theft","Inside","None reported","Male","21","Asian","Not Hispanic or Latino","700 W 40TH ST","Northern","Hampden",39.334611,-76.630325,"Other/residential","10:00","p.m."
"200","10/30/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","300 CEDARCROFT RD","Northern","Cedarcroft",39.369293,-76.614899,"Street","11:00","p.m."
"201","10/30/2025","Auto theft","Inside","None reported","Male","29","White","Not Hispanic or Latino","400 GRINDALL ST","Southern","Federal Hill",39.278111,-76.608593,"Other/residential","11:30","p.m."
"202","10/31/2025","Auto theft","Outside","None reported","Male","57","White","Not Hispanic or Latino","6600 BELAIR RD","Northeast","Rosemont East",39.354265,-76.531355,"Shed/garage","12:25","a.m."
"203","10/31/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1100 N BENTALOU ST","Western","Bridgeview/Greenlawn",39.301488,-76.653418,"Street","12:45","a.m."
"204","10/31/2025","Auto theft","Inside","None reported","Male","34","None reported","Hispanic or Latino","400 N HAVEN ST","Southeast","Baltimore Highlands",39.296528,-76.563229,"Tavern/night club","2:30","a.m."
"205","10/31/2025","Auto theft","Outside","None reported","Male","41","Black or African American","Unknown","1700 N PORT ST","Eastern","Broadway East",39.310135,-76.583883,"Street","4:00","a.m."
"206","10/31/2025","Auto theft","Outside","None reported","Male","35","Black or African American","Not Hispanic or Latino","1100 W LANVALE ST","Western","Harlem Park",39.297757,-76.636297,"Street","7:00","a.m."
"207","10/31/2025","Auto theft","Outside","None reported","Female","27","Black or African American","Unknown","300 W FAYETTE ST","Central","Downtown",39.290316,-76.619886,"Shed/garage","7:30","a.m."
"208","10/31/2025","Auto theft","Inside","None reported","Female","37","White","Not Hispanic or Latino","1200 W 40TH ST","Northern","Hampden",39.33637,-76.637513,"Other/residential","8:45","a.m."
"209","10/31/2025","Auto theft","Inside","None reported","Male","40","White","Not Hispanic or Latino","1200 W 40TH ST","Northern","Hampden",39.33637,-76.637513,"Other/residential","8:45","a.m."
"210","10/31/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","500 N CALHOUN ST","Western","Harlem Park",39.295017,-76.639705,"Street","11:03","a.m."
"211","10/31/2025","Auto theft","Outside","None reported","Male","50","Black or African American","Unknown","2100 E NORTH AVE","Eastern","South Clifton Park",39.312704,-76.58835,"Shed/garage","4:30","p.m."
"212","10/31/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","3900 FALLS RD","Northern","Hampden",39.33584,-76.63673,"Car lot-new/used","4:42","p.m."
"213","10/31/2025","Auto theft","Outside","None reported","Male","53","Black or African American","Unknown","5700 JONQUIL AVE","Northwest","Glen",39.352441,-76.688572,"Street","9:00","p.m."
"214","10/31/2025","Auto theft","Outside","None reported","Female","25","None reported","Not Hispanic or Latino","300 E 29TH ST","Northern","Harwood",39.323247,-76.61217,"Street","10:00","p.m."
"215","10/31/2025","Auto theft","Outside","None reported","Male","28","White","Not Hispanic or Latino","500 S MILTON AVE","Southeast","Canton",39.285791,-76.581218,"Street","11:00","p.m."
"216","10/31/2025","Auto theft","Outside","None reported","Female","67","White","Unknown","3900 ELM AVE","Northern","Hampden",39.336457,-76.631791,"Street","11:00","p.m."
"217","11/1/2025","Auto theft","Outside","None reported","Female","60","Asian","Not Hispanic or Latino","2100 ALICEANNA ST","Southeast","Canton",39.283962,-76.586809,"Street","1:05","a.m."
"218","11/1/2025","Auto theft","Inside","None reported","Female","60","Black or African American","Unknown","500 E 27TH ST","Northern","Better Waverly",39.321003,-76.608345,"Other/residential","2:30","a.m."
"219","11/1/2025","Auto theft","Outside","None reported","Male","31","Black or African American","Not Hispanic or Latino","100 W HENRIETTA ST","Southern","Sharp-Leadenhall",39.278768,-76.616789,"Street","9:00","a.m."
"220","11/1/2025","Auto theft","Outside","None reported","Female","24","White","Not Hispanic or Latino","3300 GUILFORD AVE","Northern","Oakenshawe",39.32882,-76.613323,"Street","10:00","p.m."
"221","11/1/2025","Auto theft","Outside","None reported","Female","26","Black or African American","Not Hispanic or Latino","1700 EAGLE ST","Southwest","Mount Clare",39.281179,-76.643529,"Street","11:00","p.m."
"222","11/2/2025","Auto theft","Outside","None reported","Male","54","Black or African American","Unknown","2500 FREDERICK AVE","Southwest","Millhill",39.282408,-76.656991,"Street","12:00","a.m."
"223","11/2/2025","Auto theft","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","1700 N PORT ST","Eastern","Broadway East",39.310135,-76.583883,"Other/residential","2:30","a.m."
"224","11/2/2025","Auto theft","Inside","None reported","Female","57","Black or African American","Not Hispanic or Latino","1100 N FULTON AVE","Western","Sandtown-Winchester",39.302038,-76.645712,"Other/residential","2:30","a.m."
"225","11/2/2025","Auto theft","Outside","None reported","Female","24","White","Not Hispanic or Latino","100 W READ ST","Central","Mid-Town Belvedere",39.300086,-76.618025,"Shed/garage","1:00","p.m."
"226","11/2/2025","Auto theft","Outside","None reported","Female","48","White","Unknown","100 W READ ST","Central","Mid-Town Belvedere",39.300086,-76.618025,"Shed/garage","5:00","p.m."
"227","11/2/2025","Auto theft","Outside","None reported","Female","64","White","Not Hispanic or Latino","5400 WHITWOOD RD","Northeast","Cedonia",39.333728,-76.535056,"Street","6:00","p.m."
"228","11/2/2025","Auto theft","Outside","None reported","Female","24","American Indian or Alaska Native","Unknown","1 E CHASE ST","Central","Mid-Town Belvedere",39.30227,-76.615445,"Shed/garage","7:00","p.m."
"229","11/2/2025","Auto theft","Outside","None reported","Female","68","Black or African American","Unknown","5500 WHITWOOD RD","Northeast","Cedonia",39.334915,-76.535562,"Street","9:30","p.m."
"230","11/3/2025","Auto theft","Outside","None reported","Male","42","White","Unknown","2600 SAINT PAUL ST","Northern","Charles Village",39.320316,-76.615296,"Street","12:00","a.m."
"231","10/21/2025","Auto theft","Outside","None reported","Female","67","White","Not Hispanic or Latino","300 S CHESTER ST","Central","Upper Fells Point",39.287515,-76.586962,"Street","5:30","a.m."
"232","10/21/2025","Auto theft","Outside","None reported","Male","46","Black or African American","Not Hispanic or Latino","1200 W NORTH AVE","Western","Druid Heights",39.310105,-76.637094,"Shed/garage","5:00","p.m."
"233","10/21/2025","Auto theft","Inside","None reported","Female","24","Black or African American","Not Hispanic or Latino","600 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.298324,-76.570013,"Other/residential","5:30","p.m."
"234","10/21/2025","Auto theft","Outside","None reported","Male","37","White","Unknown","1600 WHETSTONE WAY","Southern","Locust Point",39.269128,-76.599852,"Shed/garage","9:00","p.m."
"235","10/21/2025","Auto theft","Inside","None reported","Male","43","Black or African American","Not Hispanic or Latino","3800 W FOREST PARK AVE","Northwest","Forest Park",39.326013,-76.681812,"Convenience store","11:23","p.m."
"236","10/22/2025","Auto theft","Inside","None reported","Female","29","None reported","Hispanic or Latino","2600 NORTHSHIRE DR","Southern","Lakeland",39.257345,-76.643722,"Other/residential","12:00","a.m."
"237","10/22/2025","Auto theft","Outside","None reported","Male","27","Black or African American","Not Hispanic or Latino","3000 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295175,-76.574535,"Street","12:30","a.m."
"238","10/22/2025","Auto theft","Inside","None reported","Female","27","None reported","Hispanic or Latino","3200 LILY AVE","Southern","Cherry Hill",39.246655,-76.636612,"Other/residential","3:15","a.m."
"239","10/22/2025","Auto theft","Outside","None reported","Female","26","Black or African American","Hispanic or Latino","600 DENISON ST","Southwest","Edgewood",39.294959,-76.673982,"Street","3:30","a.m."
"240","10/22/2025","Auto theft","Inside","Personal weapons","Female","43","Black or African American","Not Hispanic or Latino","300 E CROMWELL ST","Southern","Baltimore Peninsula",39.265232,-76.604909,"Other/residential","5:30","a.m."
"241","10/22/2025","Auto theft","Inside","None reported","Male","84","None reported","Unknown","5600 BELLEVILLE AVE","Northwest","Howard Park",39.334033,-76.708869,"Other/residential","5:55","p.m."
"242","10/22/2025","Auto theft","Outside","None reported","Male","34","White","Not Hispanic or Latino","1300 W 41ST ST","Northern","Hampden",39.336454,-76.63983,"Street","6:00","p.m."
"243","10/22/2025","Auto theft","Outside","None reported","Female","59","White","Unknown","5000 GOODNOW RD","Northeast","Frankford",39.325966,-76.546099,"Street","9:00","p.m."
"244","10/23/2025","Auto theft","Inside","None reported","Male","65","Black or African American","Unknown","5600 BLAND AVE","Northwest","Glen",39.355985,-76.67901,"Other/residential","12:45","a.m."
"245","10/23/2025","Auto theft","Outside","None reported","Male","48","White","Not Hispanic or Latino","3600 GARRISON BLVD","Northwest","Dorchester",39.330251,-76.682831,"Street","4:30","a.m."
"246","10/23/2025","Auto theft","Outside","None reported","Male","29","Unknown","Hispanic or Latino","3800 PASCAL AVE","Southern","Curtis Bay",39.230245,-76.59128,"Shed/garage","5:00","a.m."
"247","10/23/2025","Auto theft","Outside","None reported","Female","43","White","Not Hispanic or Latino","4000 GRANITE AVE","Northeast","Hamilton",39.345484,-76.542811,"Street","5:00","a.m."
"248","10/23/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","3100 HAWKINS POINT RD","Southern","Hawkins Point",39.202373,-76.558431,"Car lot-new/used","9:45","a.m."
"249","10/23/2025","Auto theft","Outside","None reported","Male","70","American Indian or Alaska Native","Unknown","5000 SAINT GEORGES AVE","Northeast","Kenilworth Park",39.348875,-76.602275,"Street","3:22","p.m."
"250","10/23/2025","Auto theft","Outside","None reported","Female","34","Black or African American","Not Hispanic or Latino","3400 GWYNNS FALLS PKWY","Northwest","Hanlon-Longwood",39.314494,-76.674611,"Street","9:45","p.m."
"251","10/24/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Unknown","500 N PATTERSON PARK AVE","Southeast","Care",39.296795,-76.585185,"Street","12:00","a.m."
"252","10/24/2025","Auto theft","Outside","None reported","Female","40","Black or African American","Not Hispanic or Latino","2000 E BALTIMORE ST","Southeast","Butchers Hill",39.291905,-76.588308,"Street","3:59","a.m."
"253","10/24/2025","Auto theft","Outside","None reported","Female","26","Black or African American","Not Hispanic or Latino","900 ELLICOTT DWY","Western","Franklintown Road",39.29835,-76.66876,"Street","5:30","a.m."
"254","10/24/2025","Auto theft","Outside","None reported","Female","26","White","Not Hispanic or Latino","2 E WELLS ST","Southern","South Baltimore",39.268585,-76.612898,"Shed/garage","2:26","p.m."
"255","10/24/2025","Auto theft","Outside","None reported","Male","35","Black or African American","Unknown","500 N CHARLES ST","Central","Mount Vernon",39.295916,-76.615804,"Shed/garage","6:00","p.m."
"256","10/24/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","3200 PRESSTMAN ST","Northwest","Rosemont",39.304216,-76.6708,"Street","6:00","p.m."
"257","10/24/2025","Auto theft","Outside","None reported","Female","66","Black or African American","Unknown","4700 PARK HEIGHTS AVE","Northern","Central Park Heights",39.344326,-76.670799,"Shed/garage","9:28","p.m."
"258","10/24/2025","Auto theft","Outside","None reported","Male","41","White","Not Hispanic or Latino","2400 GUILFORD AVE","Eastern","Barclay",39.317199,-76.612569,"Street","10:00","p.m."
"259","10/24/2025","Auto theft","Outside","None reported","Male","28","White","Hispanic or Latino","1200 DELBERT AVE","Southeast","Graceland Park",39.282764,-76.530986,"Street","11:00","p.m."
"260","10/25/2025","Auto theft","Outside","None reported","Male","31","Black or African American","Not Hispanic or Latino","5000 CLIFTON AVE","Northwest","Franklintown",39.307029,-76.706247,"Street","12:00","a.m."
"261","10/25/2025","Auto theft","Outside","None reported","Male","18","Black or African American","Not Hispanic or Latino","800 W LOMBARD ST","Southwest","Hollins Market",39.286748,-76.631431,"Street","1:00","a.m."
"262","10/25/2025","Auto theft","Inside","None reported","Female","67","White","Unknown","3000 LORENA AVE","Southern","Lakeland",39.255207,-76.653519,"Other/residential","3:00","a.m."
"263","10/25/2025","Auto theft","Outside","None reported","Female","22","Black or African American","Unknown","1 S EAST AVE","Southeast","Patterson Park Neighborhood",39.292205,-76.57174,"Street","5:00","p.m."
"264","10/25/2025","Auto theft","Outside","None reported","Female","23","Black or African American","Not Hispanic or Latino","4100 WABASH AVE","Northwest","East Arlington",39.33278,-76.666696,"Street","7:00","p.m."
"265","10/25/2025","Auto theft","Outside","None reported","Male","53","Black or African American","Not Hispanic or Latino","500 S EXETER ST","Central","Harbor East",39.285212,-76.600436,"Street","8:00","p.m."
"266","10/25/2025","Auto theft","Outside","None reported","Male","32","White","Not Hispanic or Latino","300 BAYLIS ST","Southeast","Highlandtown",39.288179,-76.568093,"Street","10:00","p.m."
"267","10/25/2025","Auto theft","Outside","None reported","Female","67","Black or African American","Not Hispanic or Latino","2800 CHESTERFIELD AVE","Eastern","Belair-Edison",39.325403,-76.570688,"Street","10:30","p.m."
"268","10/25/2025","Auto theft","Outside","None reported","Male","74","White","Not Hispanic or Latino","4400 SEDGWICK RD","Northern","Keswick",39.343875,-76.627607,"Street","10:30","p.m."
"269","10/25/2025","Auto theft","Outside","None reported","Female","80","Black or African American","Not Hispanic or Latino","700 N GLOVER ST","Southeast","Madison-Eastend",39.299244,-76.580333,"Street","11:00","p.m."
"270","10/26/2025","Auto theft","Outside","None reported","Female","71","White","Unknown","6800 FAIT AVE","Southeast","Graceland Park",39.284535,-76.532619,"Street","1:50","a.m."
"271","10/26/2025","Auto theft","Outside","None reported","Male","41","None reported","Hispanic or Latino","400 N HAVEN ST","Southeast","Baltimore Highlands",39.29648,-76.563224,"Shed/garage","2:00","a.m."
"272","10/26/2025","Auto theft","Outside","None reported","Male","37","Black or African American","Hispanic or Latino","4900 REISTERSTOWN RD","Northwest","Lucille Park",39.342014,-76.678137,"Shed/garage","2:30","a.m."
"273","10/26/2025","Auto theft","Outside","None reported","Male","None reported","None reported","Not Hispanic or Latino","200 MOSHER ST","Western","Bolton Hill",39.306923,-76.626092,"Street","3:50","a.m."
"274","10/26/2025","Auto theft","Outside","None reported","Male","21","Black or African American","Unknown","200 MOSHER ST","Western","Bolton Hill",39.306923,-76.626092,"Street","3:50","a.m."
"275","10/26/2025","Auto theft","Inside","None reported","Female","38","Black or African American","Unknown","2700 REESE ST","Northern","Better Waverly",39.321347,-76.606752,"Other/residential","3:54","p.m."
"276","10/26/2025","Auto theft","Inside","None reported","Female","36","Black or African American","Unknown","4900 EDGEMERE AVE","Northern","Central Park Heights",39.34512,-76.674248,"Other/residential","5:20","p.m."
"277","10/26/2025","Auto theft","Outside","None reported","Female","61","Black or African American","Not Hispanic or Latino","5600 THE ALAMEDA","Northeast","Woodbourne Heights",39.356961,-76.594886,"Street","5:30","p.m."
"278","10/26/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1600 E OLIVER ST","Eastern","Oliver",39.30727,-76.596234,"Street","6:00","p.m."
"279","10/26/2025","Auto theft","Outside","None reported","Male","29","None reported","Hispanic or Latino","700 N LAKEWOOD AVE","Southeast","Madison-Eastend",39.29927,-76.579701,"Street","6:40","p.m."
"280","10/26/2025","Auto theft","Outside","None reported","Male","25","Black or African American","Unknown","300 W REDWOOD ST","Central","Downtown",39.288755,-76.620051,"Street","8:00","p.m."
"281","10/26/2025","Auto theft","Outside","None reported","Female","58","Black or African American","Unknown","700 N LINWOOD AVE","Southeast","Madison-Eastend",39.299772,-76.576877,"Street","8:00","p.m."
"282","10/26/2025","Auto theft","Outside","None reported","Female","32","White","Not Hispanic or Latino","3400 NORMAN AVE","Northeast","Mayfield",39.327378,-76.578931,"Street","8:00","p.m."
"283","10/26/2025","Auto theft","Outside","None reported","Female","33","White","Unknown","2500 ERDMAN AVE","Eastern","Belair-Edison",39.324902,-76.578436,"Street","9:00","p.m."
