"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"150","6/12/2025","Auto theft","Outside","None reported","Male","None reported","Black or African American","Not Hispanic or Latino","4500 BAYONNE AVE","Northeast","Frankford",39.341418,-76.538146,"Street","9:20","a.m."
"151","6/12/2025","Auto theft","Outside","None reported","Female","27","None reported","Hispanic or Latino","2700 LIGHTHOUSE PT E","Southeast","Canton",39.278797,-76.577758,"Shed/garage","1:30","p.m."
"152","6/12/2025","Auto theft","Outside","None reported","Male","53","White","Not Hispanic or Latino","1400 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.278512,-76.637867,"Gas station","9:30","p.m."
"153","6/13/2025","Auto theft","Inside","None reported","Female","26","Black or African American","Unknown","1700 E EAGER ST","Southeast","Middle East",39.30176,-76.593342,"Other/residential","12:00","a.m."
"154","6/13/2025","Auto theft","Inside","None reported","Male","37","Black or African American","Not Hispanic or Latino","100 N HOWARD ST","Central","Downtown",39.291052,-76.619795,"Other/residential","12:00","a.m."
"155","6/13/2025","Auto theft","Outside","None reported","Female","21","White","Not Hispanic or Latino","300 PARKIN ST","Southern","Washington Village/Pigtown",39.284445,-76.630528,"Street","2:00","a.m."
"156","6/13/2025","Auto theft","Inside","None reported","Unknown","23","None reported","Unknown","400 ORCHARD ST","Central","Seton Hill",39.29838,-76.623138,"Other/residential","2:15","a.m."
"157","6/13/2025","Auto theft","Inside","None reported","Female","24","Black or African American","Unknown","2300 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.302168,-76.654692,"Other/residential","3:00","a.m."
"158","6/13/2025","Auto theft","Outside","None reported","Unknown","21","Black or African American","Not Hispanic or Latino","2700 E CHASE ST","Southeast","Biddle Street",39.303703,-76.578608,"Street","3:00","a.m."
"159","6/13/2025","Auto theft","Outside","None reported","Female","26","Black or African American","Not Hispanic or Latino","2200 LINDEN AVE","Western","Reservoir Hill",39.313137,-76.634529,"Street","4:00","a.m."
"160","6/13/2025","Auto theft","Outside","None reported","Female","35","Black or African American","Unknown","30 N ATHOL AVE","Southwest","Uplands",39.286744,-76.6891,"Street","8:00","p.m."
"161","6/13/2025","Auto theft","Outside","None reported","Male","70","Black or African American","Unknown","5100 BALTIMORE NATIONAL PIKE","Southwest","Westgate",39.291412,-76.709083,"Shed/garage","8:58","p.m."
"162","6/13/2025","Auto theft","Outside","None reported","Male","26","Black or African American","Not Hispanic or Latino","1500 BATTERY AVE","Southern","Riverside",39.272567,-76.609322,"Street","10:30","p.m."
"163","6/13/2025","Auto theft","Inside","None reported","Male","30","Black or African American","Unknown","2300 EUTAW PL","Western","Reservoir Hill",39.312156,-76.636019,"Other/residential","11:30","p.m."
"164","6/14/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Not Hispanic or Latino","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292527,-76.572211,"Street","12:00","a.m."
"165","6/14/2025","Auto theft","Outside","None reported","Male","29","Black or African American","Unknown","400 S BROADWAY","Central","Fells Point",39.286023,-76.593166,"Shed/garage","1:00","a.m."
"166","6/14/2025","Auto theft","Outside","None reported","Male","29","Black or African American","Not Hispanic or Latino","400 N PACA ST","Central","University Of Maryland",39.294017,-76.622784,"Street","2:00","a.m."
"167","6/14/2025","Auto theft","Outside","None reported","Male","32","White","Not Hispanic or Latino","1400 JACKSON ST","Southern","Riverside",39.273379,-76.605505,"Street","2:30","a.m."
"168","6/14/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Not Hispanic or Latino","2200 EUTAW PL","Western","Reservoir Hill",39.310601,-76.634446,"Street","6:00","a.m."
"169","6/14/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","1300 W HAMBURG ST","Southern","Carroll - Camden Industrial Area",39.277446,-76.633221,"Warehouse","12:42","p.m."
"170","6/14/2025","Auto theft","Inside","None reported","Female","26","Black or African American","Unknown","4300 ROLAND AVE","Northern","Keswick",39.342628,-76.634521,"Public building","3:50","p.m."
"171","6/14/2025","Auto theft","Outside","None reported","Female","68","White","Unknown","3800 FEAR AVE","Northwest","Lucille Park",39.342149,-76.678049,"Street","4:00","p.m."
"172","6/14/2025","Auto theft","Inside","None reported","Female","23","Black or African American","Not Hispanic or Latino","2800 W BALTIMORE ST","Southwest","Shipley Hill",39.287748,-76.66227,"Other/residential","6:08","p.m."
"173","6/14/2025","Auto theft","Outside","None reported","Female","42","White","Not Hispanic or Latino","3000 ELIZABETH AVE","Southern","Lakeland",39.254488,-76.651331,"Street","7:00","p.m."
"174","6/14/2025","Auto theft","Inside","None reported","Female","80","White","Not Hispanic or Latino","3600 ELM AVE","Northern","Hampden",39.332028,-76.631502,"Other/residential","8:00","p.m."
"175","6/14/2025","Auto theft","Outside","None reported","Male","None reported","Black or African American","Not Hispanic or Latino","4500 ERDMAN AVE","Eastern","Orchard Ridge",39.30952,-76.562767,"Shed/garage","8:20","p.m."
"176","6/14/2025","Auto theft","Inside","None reported","Male","61","Black or African American","Not Hispanic or Latino","300 FONTHILL AVE","Southwest","Carroll-South Hilton",39.280301,-76.662973,"Other/residential","11:00","p.m."
"177","6/14/2025","Auto theft","Outside","None reported","Female","22","Black or African American","Not Hispanic or Latino","5000 GOODNOW RD","Northeast","Frankford",39.328092,-76.546833,"Shed/garage","11:00","p.m."
"178","6/2/2025","Auto theft","Outside","None reported","Female","37","Black or African American","Unknown","6900 HARFORD RD","Northeast","North Harford Road",39.366404,-76.54984,"Shed/garage","1:30","a.m."
"179","6/2/2025","Auto theft","Outside","None reported","Male","77","Black or African American","Not Hispanic or Latino","1000 N CENTRAL AVE","Central","Johnston Square",39.30208,-76.60053,"Street","7:00","a.m."
"180","6/2/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","600 W PATAPSCO AVE","Southern","Cherry Hill",39.240309,-76.623454,"Shed/garage","11:00","a.m."
"181","6/2/2025","Auto theft","Outside","None reported","Male","58","Black or African American","Unknown","600 N EAST AVE","Southeast","Ellwood Park/Monument",39.298448,-76.572399,"Street","12:00","p.m."
"182","6/2/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.274431,-76.627828,"Shed/garage","1:43","p.m."
"183","6/2/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.274431,-76.627828,"Shed/garage","8:04","p.m."
"184","6/2/2025","Auto theft","Inside","None reported","Male","34","Black or African American","Unknown","4300 PARK HEIGHTS AVE","Northern","Central Park Heights",39.338481,-76.665292,"Other/residential","8:45","p.m."
"185","6/2/2025","Auto theft","Outside","None reported","Female","40","None reported","Hispanic or Latino","3800 CANTERBURY RD","Northern","Tuscany-Canterbury",39.335229,-76.620607,"Street","9:54","p.m."
"186","6/3/2025","Auto theft","Outside","None reported","Female","50","Black or African American","Not Hispanic or Latino","4300 BREHMS LN","Northeast","Parkside",39.325531,-76.560086,"Street","12:00","a.m."
"187","6/3/2025","Auto theft","Outside","None reported","Female","28","Black or African American","Unknown","1900 EDMONDSON AVE","Western","Midtown-Edmondson",39.295262,-76.647459,"Street","12:50","a.m."
"188","6/3/2025","Auto theft","Outside","None reported","Male","25","Black or African American","Not Hispanic or Latino","100 N HAVEN ST","Southeast","Kresson",39.294441,-76.56273,"Shed/garage","3:00","a.m."
"189","6/3/2025","Auto theft","Inside","None reported","Male","21","Black or African American","Not Hispanic or Latino","4100 GROVELAND AVE","Northwest","West Arlington",39.341007,-76.688836,"Other/residential","6:00","a.m."
"190","6/3/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","600 W PATAPSCO AVE","Southern","Cherry Hill",39.240309,-76.623454,"Shed/garage","7:49","a.m."
"191","6/3/2025","Auto theft","Outside","None reported","Male","44","White","Hispanic or Latino","1400 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.322346,-76.599677,"Street","11:00","a.m."
"192","6/3/2025","Auto theft","Inside","None reported","Male","45","White","Not Hispanic or Latino","4300 BUCHANAN AVE","Northern","Medfield",39.341459,-76.642068,"Other/residential","1:21","p.m."
"193","6/3/2025","Auto theft","Inside","None reported","Male","40","White","Unknown","3100 SHELBURNE RD","Northwest","Cross Country",39.371904,-76.698521,"Other/residential","3:00","p.m."
"194","6/3/2025","Auto theft","Outside","None reported","Female","28","Black or African American","Unknown","2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.370532,-76.56442,"Street","6:50","p.m."
"195","6/3/2025","Auto theft","Outside","None reported","Male","29","White","Not Hispanic or Latino","100 W FORT AVE","Southern","South Baltimore",39.272361,-76.616684,"Street","7:00","p.m."
"196","6/3/2025","Auto theft","Outside","None reported","Female","52","Black or African American","Not Hispanic or Latino","5900 REISTERSTOWN RD","Northwest","Reisterstown Station",39.351023,-76.695986,"Shed/garage","9:28","p.m."
"197","6/4/2025","Auto theft","Inside","None reported","Female","53","Black or African American","Not Hispanic or Latino","5100 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.333273,-76.700605,"Other/residential","12:17","a.m."
"198","6/4/2025","Auto theft","Inside","None reported","Male","43","White","Hispanic or Latino","3600 LABYRINTH RD","Northwest","Fallstaff",39.362413,-76.702752,"Other/residential","12:30","a.m."
"199","6/4/2025","Auto theft","Inside","None reported","Female","30","Black or African American","Not Hispanic or Latino","20 N HOWARD ST","Central","Downtown",39.290308,-76.619228,"Restaurant","1:30","a.m."
"200","6/4/2025","Auto theft","Outside","None reported","Male","38","Black or African American","Not Hispanic or Latino","2300 BAKER ST","Western","Coppin Heights/Ash-Co-East",39.306442,-76.653992,"Street","5:30","a.m."
"201","6/4/2025","Auto theft","Outside","None reported","Male","44","Black or African American","Not Hispanic or Latino","300 N CALHOUN ST","Southwest","Franklin Square",39.292314,-76.639911,"Street","6:42","a.m."
"202","6/4/2025","Auto theft","Outside","None reported","Female","40","White","Unknown","1000 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.329253,-76.60076,"Shed/garage","7:30","a.m."
"203","6/4/2025","Auto theft","Inside","None reported","Female","64","Black or African American","Not Hispanic or Latino","600 WILDWOOD PKWY","Southwest","Edmondson Village",39.29498,-76.68358,"School","11:00","a.m."
"204","6/4/2025","Auto theft","Outside","None reported","Female","55","White","Unknown","","Eastern","Armistead Gardens",39.304317,-76.545282,"Shed/garage","5:00","p.m."
"205","6/4/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","2000 RAMBLEWOOD RD","Northeast","Loch Raven",39.358622,-76.576993,"Shed/garage","7:00","p.m."
"206","6/4/2025","Auto theft","Outside","None reported","Male","38","White","Not Hispanic or Latino","","Central","Inner Harbor",39.285057,-76.605671,"Shed/garage","10:00","p.m."
"207","6/4/2025","Auto theft","Outside","None reported","Female","64","White","Not Hispanic or Latino","40 W BIDDLE ST","Central","Mid-Town Belvedere",39.303495,-76.617717,"Street","10:45","p.m."
"208","6/5/2025","Auto theft","Outside","None reported","Male","26","Black or African American","Not Hispanic or Latino","200 S AUGUSTA AVE","Southwest","Irvington",39.283294,-76.684995,"Street","12:30","a.m."
"209","6/5/2025","Auto theft","Outside","None reported","Male","37","Black or African American","Not Hispanic or Latino","2200 E LOMBARD ST","Southeast","Butchers Hill",39.290544,-76.585928,"Street","5:13","a.m."
"210","6/5/2025","Auto theft","Outside","None reported","Male","56","Black or African American","Not Hispanic or Latino","3100 REISTERSTOWN RD","Northern","Liberty Square",39.323275,-76.656481,"Street","1:00","p.m."
"211","6/5/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","1900 W PRATT ST","Southwest","Carrollton Ridge",39.285307,-76.647419,"Other/residential","2:00","p.m."
"212","6/5/2025","Auto theft","Outside","None reported","Male","51","Black or African American","Not Hispanic or Latino","100 S ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.29103,-76.573052,"Shed/garage","6:30","p.m."
"213","6/5/2025","Auto theft","Outside","None reported","Female","41","Black or African American","Not Hispanic or Latino","300 W PRATT ST","Central","Downtown West",39.28668,-76.619675,"Street","6:49","p.m."
"214","6/5/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","2900 WASHINGTON BLVD","Southern","Morrell Park",39.260954,-76.657476,"Office building","8:00","p.m."
"215","6/5/2025","Auto theft","Outside","None reported","Male","31","Black or African American","Unknown","5300 EASTBURY AVE","Northeast","Frankford",39.322004,-76.550615,"Street","9:31","p.m."
"216","6/6/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1000 HARPER WAY","Eastern","Armistead Gardens",39.305423,-76.549292,"Street","7:39","a.m."
"217","6/6/2025","Auto theft","Inside","None reported","Female","53","Black or African American","Not Hispanic or Latino","2200 W SARATOGA ST","Southwest","Penrose/Fayette Street Outreach",39.29168,-76.652918,"Other/residential","9:30","a.m."
"218","6/6/2025","Auto theft","Outside","None reported","Female","43","Black or African American","Unknown","2400 LAKEVIEW AVE","Western","Reservoir Hill",39.315391,-76.632849,"Street","11:54","a.m."
"219","6/6/2025","Auto theft","Outside","None reported","Male","29","White","Not Hispanic or Latino","4000 DEEPWOOD RD","Northeast","Original Northwood",39.337583,-76.597965,"Street","7:00","p.m."
"220","6/6/2025","Auto theft","Outside","None reported","Female","28","Asian","Not Hispanic or Latino","100 S REGESTER ST","Central","Upper Fells Point",39.290183,-76.592642,"Street","8:00","p.m."
"221","6/6/2025","Auto theft","Inside","None reported","Male","26","White","Not Hispanic or Latino","3700 MACTAVISH AVE","Southern","Violetville",39.264948,-76.678953,"Other/residential","10:00","p.m."
"222","6/6/2025","Auto theft","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","","Northern","Cylburn",39.348403,-76.660046,"Other/residential","10:00","p.m."
"223","6/7/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Unknown","1600 BROENING HWY","Southeast","Broening Manor",39.273381,-76.542676,"Shed/garage","3:00","a.m."
"224","6/7/2025","Auto theft","Inside","None reported","Male","24","Black or African American","Not Hispanic or Latino","1800 SWANSEA RD","Northeast","Loch Raven",39.356443,-76.580801,"Other/residential","4:00","a.m."
"225","6/7/2025","Auto theft","Inside","None reported","Male","47","Unknown","Hispanic or Latino","700 N LINWOOD AVE","Southeast","Madison-Eastend",39.2997,-76.576871,"Other/residential","5:14","a.m."
"226","6/7/2025","Auto theft","Inside","None reported","Male","78","White","Unknown","1100 W CROSS ST","Southern","Washington Village/Pigtown",39.2819,-76.630987,"Other/residential","6:10","a.m."
"227","6/7/2025","Auto theft","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","4700 PARKSIDE GARDEN DR","Northeast","Parkside",39.320308,-76.554701,"Other/residential","12:50","p.m."
"228","6/7/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","6800 REISTERSTOWN RD","Northwest","Fallstaff",39.360127,-76.709509,"Shed/garage","2:30","p.m."
"229","6/7/2025","Auto theft","Outside","None reported","Male","35","White","Not Hispanic or Latino","1300 ROLAND HEIGHTS AVE","Northern","Medfield",39.340311,-76.641333,"Street","4:00","p.m."
"230","6/7/2025","Auto theft","Inside","None reported","Female","42","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","4:45","p.m."
"231","6/7/2025","Auto theft","Outside","None reported","Male","36","White","Not Hispanic or Latino","3900 CLARINTH RD","Northwest","Fallstaff",39.35967,-76.705283,"Street","7:00","p.m."
"232","6/7/2025","Auto theft","Outside","None reported","Male","37","White","Not Hispanic or Latino","1000 W 43RD ST","Northern","Hoes Heights",39.340019,-76.635647,"Street","7:30","p.m."
"233","6/7/2025","Auto theft","Outside","None reported","Male","17","White","Unknown","1500 WASHINGTON BLVD","Southern","Carroll Park",39.278966,-76.642989,"Park","7:54","p.m."
"234","6/7/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1100 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.279086,-76.625231,"Stadium","8:00","p.m."
"235","6/7/2025","Auto theft","Outside","None reported","Unknown","None reported","None reported","Unknown","1200 N FRANKLINTOWN RD","Northwest","Gwynns Falls/Leakin Park",39.299802,-76.671144,"Street","8:00","p.m."
"236","6/7/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","20 N CAREY ST","Southwest","Franklin Square",39.289306,-76.638385,"Street","8:00","p.m."
"237","6/7/2025","Auto theft","Inside","None reported","Male","35","Black or African American","Not Hispanic or Latino","300 W LANVALE ST","Western","Bolton Hill",39.304698,-76.625223,"Other/residential","11:00","p.m."
"238","5/26/2025","Auto theft","Inside","None reported","Female","40","Black or African American","Not Hispanic or Latino","500 HARWOOD AVE","Northern","Mid-Govans",39.357404,-76.607965,"Other/residential","12:04","a.m."
"239","5/26/2025","Auto theft","Outside","None reported","Female","45","White","Unknown","1500 BOYLE ST","Southern","Riverside",39.271048,-76.603459,"Street","12:45","a.m."
"240","5/26/2025","Auto theft","Outside","None reported","Male","37","Black or African American","Not Hispanic or Latino","1100 CHERRY HILL RD","Southern","Cherry Hill",39.251163,-76.630697,"Shed/garage","3:00","a.m."
"241","5/26/2025","Auto theft","Outside","None reported","Male","38","White","Unknown","1800 E PRATT ST","Central","Upper Fells Point",39.289217,-76.591139,"Street","3:25","a.m."
"242","5/26/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","5400 ROLAND AVE","Northern","Wyndhurst",39.359571,-76.634332,"School","3:45","a.m."
"243","5/26/2025","Auto theft","Outside","None reported","Female","32","None reported","Hispanic or Latino","3000 SOUTHLAND AVE","Southern","Cherry Hill",39.250124,-76.618358,"Street","4:05","a.m."
"244","5/26/2025","Auto theft","Outside","None reported","Male","32","Black or African American","Unknown","2400 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293239,-76.655876,"Gas station","4:50","a.m."
"245","5/26/2025","Auto theft","Inside","None reported","Female","41","Black or African American","Unknown","100 CHERRY HILL RD","Southern","Cherry Hill",39.251156,-76.617185,"Drug store / med  bldg","6:15","a.m."
"246","5/26/2025","Auto theft","Outside","None reported","Female","31","White","Unknown","700 HARVEY ST","Southern","Riverside",39.273277,-76.60324,"Street","8:13","a.m."
"247","5/26/2025","Auto theft","Outside","None reported","Female","29","Black or African American","Not Hispanic or Latino","1800 SWANSEA RD","Northeast","Loch Raven",39.355975,-76.580684,"Street","3:00","p.m."
"248","5/26/2025","Auto theft","Outside","None reported","Male","48","Black or African American","Not Hispanic or Latino","1800 SWANSEA RD","Northeast","Loch Raven",39.355975,-76.580684,"Street","3:00","p.m."
"249","5/26/2025","Auto theft","Outside","None reported","Female","83","White","Unknown","500 EVESHAM AVE","Northeast","Evesham Park",39.365518,-76.608844,"Street","7:15","p.m."
"250","5/26/2025","Auto theft","Outside","None reported","Male","26","White","Not Hispanic or Latino","1800 EAGLE ST","Southwest","Carrollton Ridge",39.281204,-76.644925,"Street","9:00","p.m."
"251","5/27/2025","Auto theft","Outside","None reported","Female","52","Asian","Not Hispanic or Latino","4100 BROOKLYN AVE","Southern","Brooklyn",39.230517,-76.602638,"Street","12:10","a.m."
"252","5/27/2025","Auto theft","Outside","None reported","Male","52","Black or African American","Not Hispanic or Latino","4600 WHITE AVE","Northeast","Frankford",39.341627,-76.536686,"Shed/garage","2:00","a.m."
"253","5/27/2025","Auto theft","Outside","None reported","Female","51","Black or African American","Unknown","2400 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.301792,-76.655508,"Street","2:00","a.m."
"254","5/27/2025","Auto theft","Outside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","200 S AUGUSTA AVE","Southwest","Irvington",39.283294,-76.684995,"Street","2:19","a.m."
"255","5/27/2025","Auto theft","Outside","None reported","Male","29","Black or African American","Not Hispanic or Latino","2000 BURNWOOD RD","Northeast","Perring Loch",39.352806,-76.580789,"Street","3:25","a.m."
"256","5/27/2025","Auto theft","Inside","None reported","Male","35","Black or African American","Not Hispanic or Latino","3800 PARKVIEW AVE","Northwest","Grove Park",39.338913,-76.705202,"Other/residential","3:45","a.m."
"257","5/27/2025","Auto theft","Outside","None reported","Male","24","White","Unknown","300 WARREN AVE","Southern","Federal Hill",39.278846,-76.609698,"Shed/garage","4:00","a.m."
"258","5/27/2025","Auto theft","Outside","None reported","Female","56","Black or African American","Not Hispanic or Latino","1500 N PULASKI ST","Western","Easterwood",39.30534,-76.651296,"Street","4:05","a.m."
"259","5/27/2025","Auto theft","Outside","None reported","Female","77","Black or African American","Unknown","40 N KOSSUTH ST","Southwest","Saint Josephs",39.28845,-76.673911,"Street","5:00","a.m."
"260","5/27/2025","Auto theft","Outside","None reported","Female","90","White","Unknown","1100 S KENWOOD AVE","Southeast","Canton",39.27928,-76.57661,"Street","5:20","a.m."
"261","5/27/2025","Auto theft","Outside","None reported","Male","34","Black or African American","Not Hispanic or Latino","2600 S PACA ST","Southern","Mount Winans",39.26105,-76.647463,"Street","10:00","a.m."
"262","5/27/2025","Auto theft","Outside","None reported","Male","80","Black or African American","Unknown","2000 W COLD SPRING LN","Northern","Woodberry",39.344467,-76.649753,"Shed/garage","10:00","a.m."
"263","5/27/2025","Auto theft","Outside","None reported","Male","42","Black or African American","Not Hispanic or Latino","2000 MARYLAND AVE","Eastern","Charles North",39.312517,-76.61832,"Shed/garage","3:28","p.m."
"264","5/27/2025","Auto theft","Outside","None reported","Male","21","White","Unknown","900 N CALVERT ST","Central","Mount Vernon",39.300512,-76.613302,"Street","4:00","p.m."
"265","5/27/2025","Auto theft","Outside","None reported","Female","80","Black or African American","Unknown","6400 REISTERSTOWN RD","Northwest","Reisterstown Station",39.355305,-76.701784,"Shed/garage","6:15","p.m."
"266","5/27/2025","Auto theft","Outside","None reported","Male","23","None reported","Not Hispanic or Latino","4400 FALLS BRIDGE DR","Northern","Medfield",39.343337,-76.645906,"Street","8:00","p.m."
"267","5/27/2025","Auto theft","Outside","None reported","Male","None reported","None reported","Unknown","","Northern","Parklane",39.343254,-76.661055,"Street","8:45","p.m."
"268","5/27/2025","Auto theft","Outside","None reported","Female","64","White","Not Hispanic or Latino","1100 W 43RD ST","Northern","Hoes Heights",39.339732,-76.638172,"Street","9:00","p.m."
"269","5/27/2025","Auto theft","Inside","None reported","Male","42","Black or African American","Not Hispanic or Latino","5000 LEVINDALE RD","Northern","Levindale",39.351213,-76.667221,"Other/residential","10:00","p.m."
"270","5/27/2025","Auto theft","Outside","None reported","Male","37","Black or African American","Not Hispanic or Latino","500 E PRATT ST","Central","Inner Harbor",39.286906,-76.6083,"Street","10:22","p.m."
"271","5/27/2025","Auto theft","Outside","None reported","Female","40","Black or African American","Not Hispanic or Latino","200 REEDBIRD AVE","Southern","Cherry Hill",39.24869,-76.616643,"Street","10:35","p.m."
"272","5/28/2025","Auto theft","Inside","None reported","Male","36","White","Not Hispanic or Latino","4300 GRAND VIEW AVE","Northern","Medfield",39.340635,-76.641425,"Other/residential","12:26","a.m."
"273","5/28/2025","Auto theft","Outside","None reported","Male","24","Black or African American","Not Hispanic or Latino","4400 FALLS BRIDGE DR","Northern","Medfield",39.342868,-76.646019,"Street","12:30","a.m."
"274","5/28/2025","Auto theft","Inside","None reported","Female","31","Black or African American","Unknown","1500 MCCULLOH ST","Western","Upton",39.304622,-76.630632,"Other/residential","1:00","a.m."
"275","5/28/2025","Auto theft","Inside","None reported","Female","58","Asian","Not Hispanic or Latino","5200 DOWNING RD","Northern","Villages Of Homeland",39.353776,-76.612607,"Other/residential","1:30","a.m."
"276","5/28/2025","Auto theft","Outside","None reported","Female","42","Black or African American","Unknown","1800 PARK AVE","Western","Reservoir Hill",39.311482,-76.628191,"Street","2:00","a.m."
"277","5/28/2025","Auto theft","Outside","None reported","Female","29","Black or African American","Not Hispanic or Latino","400 N KENWOOD AVE","Southeast","Mcelderry Park",39.2968,-76.577724,"Street","2:00","a.m."
"278","5/28/2025","Auto theft","Inside","None reported","Male","24","Asian","Not Hispanic or Latino","5300 LANTERN CT","Southwest","Westgate",39.281396,-76.706979,"Other/residential","2:15","a.m."
"279","5/28/2025","Auto theft","Outside","None reported","Male","61","White","Unknown","300 HOMELAND SOUTHWAY","Northern","Villages Of Homeland",39.353025,-76.614653,"Street","2:20","a.m."
"280","5/28/2025","Auto theft","Outside","None reported","Female","35","White","Not Hispanic or Latino","300 DENISON ST","Southwest","Allendale",39.291171,-76.674751,"Street","2:30","a.m."
"281","5/28/2025","Auto theft","Inside","None reported","Male","33","Black or African American","Unknown","4200 NICHOLAS AVE","Eastern","Belair-Edison",39.328181,-76.562501,"Other/residential","3:30","a.m."
"282","5/28/2025","Auto theft","Inside","None reported","Male","41","Unknown","Hispanic or Latino","1000 S CAROLINE ST","Central","Harbor Point",39.280075,-76.596162,"Office building","3:38","a.m."
"283","5/28/2025","Auto theft","Outside","None reported","Female","44","Black or African American","Not Hispanic or Latino","2200 BROOKFIELD AVE","Western","Reservoir Hill",39.312951,-76.632757,"Street","3:45","a.m."
"284","5/28/2025","Auto theft","Outside","None reported","Male","54","Black or African American","Not Hispanic or Latino","500 ROUNDVIEW RD","Southern","Cherry Hill",39.249094,-76.620284,"Street","4:30","a.m."
"285","5/28/2025","Auto theft","Outside","None reported","Female","39","Black or African American","Not Hispanic or Latino","4100 NORFOLK AVE","Northwest","West Forest Park",39.323751,-76.686888,"Street","5:20","a.m."
"286","5/28/2025","Auto theft","Inside","None reported","Unknown","45","Black or African American","Not Hispanic or Latino","6800 GOUGH ST","Southeast","Eastwood",39.290801,-76.530828,"Other/residential","6:18","a.m."
"287","5/28/2025","Auto theft","Outside","None reported","Male","50","White","Unknown","600 SAINT DUNSTANS RD","Northern","Belvedere",39.361029,-76.605896,"Street","6:53","a.m."
"288","5/28/2025","Auto theft","Outside","None reported","Male","35","Black or African American","Unknown","1500 E HOFFMAN ST","Eastern","Oliver",39.306444,-76.597622,"Street","3:00","p.m."
"289","5/28/2025","Auto theft","Outside","None reported","Male","72","Black or African American","Unknown","4400 MORAVIA RD","Northeast","Frankford",39.328574,-76.557015,"Shed/garage","7:00","p.m."
"290","5/28/2025","Auto theft","Outside","None reported","Female","69","Black or African American","Unknown","2600 WEGWORTH LN","Southern","Lakeland",39.254431,-76.64546,"Street","8:56","p.m."
"291","5/28/2025","Auto theft","Outside","None reported","Female","77","Black or African American","Unknown","1000 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.330905,-76.599558,"Shed/garage","9:30","p.m."
"292","5/28/2025","Auto theft","Inside","None reported","Female","70","Black or African American","Not Hispanic or Latino","900 CHERRY HILL RD","Southern","Cherry Hill",39.249633,-76.627614,"Other/residential","9:54","p.m."
"293","5/28/2025","Auto theft","Outside","None reported","Female","30","White","Not Hispanic or Latino","300 W FRANKLIN ST","Central","Downtown",39.294885,-76.619853,"Shed/garage","11:00","p.m."
"294","5/28/2025","Auto theft","Outside","None reported","Male","76","White","Not Hispanic or Latino","6400 WESTERN RUN DR","Northwest","Cheswolde",39.366214,-76.691594,"Street","11:30","p.m."
"295","5/29/2025","Auto theft","Inside","None reported","Female","52","Black or African American","Not Hispanic or Latino","2000 WOODBOURNE AVE","Northeast","Hamilton Hills",39.354804,-76.574002,"Other/residential","1:00","a.m."
"296","5/29/2025","Auto theft","Inside","None reported","Male","50","White","Unknown","3500 SEVEN MILE LN","Northwest","Cross Country",39.368961,-76.70616,"Other/residential","1:30","a.m."
"297","5/29/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","6500 ERDMAN AVE","Southeast","Pulaski Industrial Area",39.300744,-76.538547,"Shed/garage","4:05","a.m."
