"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"150","12/13/2025","Auto theft","Outside","None reported","Female","21","Black or African American","Unknown","4200 FLOWERTON RD","Southwest","Rognel Heights",39.298594,-76.686916,"Street","2:00","p.m."
"151","12/13/2025","Auto theft","Outside","None reported","Male","36","Black or African American","Not Hispanic or Latino","2000 HARFORD RD","Eastern","East Baltimore Midway",39.313382,-76.599133,"Shed/garage","5:30","p.m."
"152","12/13/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1800 EASTERN AVE","Central","Fells Point",39.285551,-76.590539,"Street","11:28","p.m."
"153","12/13/2025","Auto theft","Outside","None reported","Male","37","White","Hispanic or Latino","1800 EASTERN AVE","Central","Fells Point",39.285551,-76.590539,"Street","11:28","p.m."
"154","12/13/2025","Auto theft","Outside","None reported","Female","84","White","Unknown","1300 W 41ST ST","Northern","Hampden",39.336574,-76.639522,"Street","11:30","p.m."
"155","12/14/2025","Auto theft","Inside","None reported","Female","65","White","Not Hispanic or Latino","3000 GLENMORE AVE","Northeast","Hamilton",39.3558,-76.555429,"Other/residential","1:40","a.m."
"156","12/14/2025","Auto theft","Outside","None reported","Female","41","Black or African American","Unknown","4000 FAIRFAX RD","Northwest","Concerned Citizens Of Forest Park",39.321481,-76.684875,"Street","2:00","a.m."
"157","12/14/2025","Auto theft","Outside","None reported","Male","39","White","Hispanic or Latino","4100 NEWTON AVE","Northwest","Woodmere",39.347824,-76.691648,"Street","2:30","a.m."
"158","12/14/2025","Auto theft","Outside","None reported","Female","43","None reported","Unknown","4500 GRANADA AVE","Northwest","West Arlington",39.337717,-76.68711,"Street","3:00","a.m."
"159","12/14/2025","Auto theft","Inside","None reported","Male","43","None reported","Hispanic or Latino","2600 VIOLET AVE","Northern","Park Circle",39.331367,-76.658686,"Other/residential","12:02","p.m."
"160","12/14/2025","Auto theft","Outside","None reported","Male","38","Black or African American","Not Hispanic or Latino","6600 SNOWBERRY CT","Northeast","Hamilton Hills",39.36775,-76.571625,"Shed/garage","3:15","p.m."
"161","12/2/2025","Auto theft","Outside","None reported","Male","30","None reported","Unknown","200 W SARATOGA ST","Central","Downtown",39.292781,-76.618816,"Street","12:00","a.m."
"162","12/2/2025","Auto theft","Inside","None reported","Female","72","White","Unknown","200 WOODLAWN RD","Northern","Roland Park",39.346627,-76.633835,"Other/residential","1:30","a.m."
"163","12/2/2025","Auto theft","Outside","None reported","Male","38","Black or African American","Not Hispanic or Latino","2100 WESTFIELD AVE","Northeast","Hamilton Hills",39.364845,-76.571655,"Street","3:10","a.m."
"164","12/2/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","4300 SHAMROCK AVE","Eastern","Belair-Edison",39.326966,-76.563415,"Street","5:00","a.m."
"165","12/2/2025","Auto theft","Outside","None reported","Male","68","White","Unknown","2500 W LAFAYETTE AVE","Western","Bridgeview/Greenlawn",39.298593,-76.657144,"Street","5:10","a.m."
"166","12/2/2025","Auto theft","Outside","None reported","Male","40","Black or African American","Unknown","2800 EDMONDSON AVE","Western","Mosher",39.294538,-76.663044,"Street","7:41","a.m."
"167","12/2/2025","Auto theft","Inside","None reported","Male","None reported","None reported","Hispanic or Latino","1500 HARLEM AVE","Western","Harlem Park",39.297171,-76.641436,"School","1:30","p.m."
"168","12/2/2025","Auto theft","Inside","None reported","Male","56","Black or African American","Not Hispanic or Latino","2400 HARLEM AVE","Western","Evergreen Lawn",39.296116,-76.655634,"Other/residential","5:00","p.m."
"169","12/2/2025","Auto theft","Outside","None reported","Male","22","Asian","Unknown","300 NORTHWAY","Northern","Guilford",39.342806,-76.61188,"Street","11:05","p.m."
"170","12/3/2025","Auto theft","Outside","None reported","Male","28","Black or African American","Unknown","800 S CONKLING ST","Southeast","Brewers Hill",39.28287,-76.566631,"Street","1:30","a.m."
"171","12/3/2025","Auto theft","Outside","Handgun","Male","38","None reported","Not Hispanic or Latino","700 GLENWOOD AVE","Northern","Woodbourne-Mccabe",39.353486,-76.605697,"Street","1:40","a.m."
"172","12/3/2025","Auto theft","Outside","None reported","Male","33","White","Hispanic or Latino","400 GUSRYAN ST","Southeast","Bayview",39.289002,-76.541176,"Street","2:00","a.m."
"173","12/3/2025","Auto theft","Inside","None reported","Female","58","Black or African American","Not Hispanic or Latino","3000 MILFORD AVE","Northwest","Howard Park",39.325167,-76.700886,"Other/residential","2:30","a.m."
"174","12/3/2025","Auto theft","Outside","None reported","Male","23","White","Hispanic or Latino","200 N LUZERNE AVE","Southeast","Mcelderry Park",39.294796,-76.580818,"Street","2:40","a.m."
"175","12/3/2025","Auto theft","Outside","None reported","Male","24","White","Unknown","3900 COLCHESTER RD","Southern","Oaklee",39.267148,-76.685042,"Shed/garage","5:16","a.m."
"176","12/3/2025","Auto theft","Outside","None reported","Male","48","White","Not Hispanic or Latino","2700 WASHINGTON BLVD","Southern","Morrell Park",39.26464,-76.654422,"Street","7:32","a.m."
"177","12/3/2025","Auto theft","Inside","None reported","Male","50","Black or African American","Unknown","2400 DORTON CT","Southern","Westport",39.26232,-76.640259,"Other/residential","8:00","a.m."
"178","12/3/2025","Auto theft","Outside","None reported","Male","49","Black or African American","Not Hispanic or Latino","5500 SAINT ALBANS WAY","Northern","Homeland",39.363192,-76.620815,"Street","3:30","p.m."
"179","12/3/2025","Auto theft","Outside","None reported","Male","39","Black or African American","Not Hispanic or Latino","3500 W CATON AVE","Southwest","Saint Josephs",39.287674,-76.675216,"Street","9:00","p.m."
"180","12/3/2025","Auto theft","Outside","None reported","Unknown","69","Black or African American","Unknown","1400 UNION AVE","Northern","Hampden",39.332582,-76.639026,"Shed/garage","10:00","p.m."
"181","12/3/2025","Auto theft","Outside","None reported","Male","44","White","Not Hispanic or Latino","1100 RUSSELL ST","Southern","Stadium/Entertainment Area",39.278196,-76.623929,"Stadium","10:16","p.m."
"182","12/3/2025","Auto theft","Outside","None reported","Female","41","Black or African American","Not Hispanic or Latino","1600 SPENCE ST","Southern","Morrell Park",39.270409,-76.652921,"Street","11:30","p.m."
"183","12/4/2025","Auto theft","Outside","None reported","Male","41","White","Unknown","2900 EVERGREEN AVE","Northeast","Hamilton Hills",39.353903,-76.561459,"Street","1:00","a.m."
"184","12/4/2025","Auto theft","Outside","None reported","Female","21","Black or African American","Unknown","300 E 25TH ST","Eastern","Barclay",39.317801,-76.612712,"Street","4:00","a.m."
"185","12/4/2025","Auto theft","Outside","None reported","Male","33","Black or African American","Not Hispanic or Latino","1800 W MULBERRY ST","Southwest","Franklin Square",39.292838,-76.645978,"Street","4:35","p.m."
"186","12/4/2025","Auto theft","Outside","None reported","Female","35","White","Unknown","900 S HANOVER ST","Southern","Sharp-Leadenhall",39.27881,-76.615876,"Street","9:20","p.m."
"187","12/5/2025","Auto theft","Inside","None reported","Female","46","Black or African American","Not Hispanic or Latino","2900 TANEY RD","Northwest","Cheswolde",39.3634,-76.68501,"Other/residential","12:00","a.m."
"188","12/5/2025","Auto theft","Outside","None reported","Male","23","Black or African American","Not Hispanic or Latino","3300 BERWYN AVE","Northwest","Central Forest Park",39.326064,-76.682754,"Street","1:50","a.m."
"189","12/5/2025","Auto theft","Outside","None reported","Male","None reported","Black or African American","Not Hispanic or Latino","1200 WINSTON AVE","Northeast","New Northwood",39.349053,-76.597747,"Street","2:00","a.m."
"190","12/5/2025","Auto theft","Outside","None reported","Male","32","Black or African American","Unknown","1200 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.280912,-76.635319,"Street","3:00","a.m."
"191","12/5/2025","Auto theft","Outside","None reported","Male","37","Black or African American","Unknown","2200 WASHINGTON BLVD","Southern","Morrell Park",39.26991,-76.648345,"Street","4:30","a.m."
"192","12/5/2025","Auto theft","Outside","None reported","Male","46","Black or African American","Unknown","200 SAINT PAUL PL","Central","Downtown",39.291773,-76.614143,"Shed/garage","5:00","a.m."
"193","12/5/2025","Auto theft","Outside","None reported","Male","23","Black or African American","Not Hispanic or Latino","1700 DARLEY AVE","Eastern","Darley Park",39.314618,-76.592485,"Street","6:00","a.m."
"194","12/5/2025","Auto theft","Outside","None reported","Male","36","White","Not Hispanic or Latino","3300 TANEY RD","Northwest","Cross Country",39.360591,-76.689374,"Street","6:57","a.m."
"195","12/5/2025","Auto theft","Outside","None reported","Male","41","None reported","Not Hispanic or Latino","1000 HOMEWOOD AVE","Central","Johnston Square",39.301927,-76.606596,"Shed/garage","7:30","a.m."
"196","12/5/2025","Auto theft","Outside","None reported","Male","39","Black or African American","Not Hispanic or Latino","5800 GLENKIRK CT","Northeast","Ramblewood",39.362433,-76.589833,"Street","9:20","a.m."
"197","12/5/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","900 E LAKE AVE","Northeast","Evesham Park",39.366737,-76.602621,"Street","9:30","a.m."
"198","12/5/2025","Auto theft","Outside","None reported","Male","51","White","Not Hispanic or Latino","1300 COVINGTON ST","Southern","Riverside",39.275479,-76.606913,"Street","5:00","p.m."
"199","12/5/2025","Auto theft","Outside","None reported","Female","22","White","Unknown","","Southeast","Washington Hill",39.291706,-76.589159,"Street","10:45","p.m."
"200","12/6/2025","Auto theft","Inside","None reported","Female","22","Black or African American","Not Hispanic or Latino","1500 MCKEAN AVE","Western","Sandtown-Winchester",39.305311,-76.647136,"Other/residential","12:00","a.m."
"201","12/6/2025","Auto theft","Outside","None reported","Male","62","Black or African American","Unknown","2500 EUTAW PL","Western","Reservoir Hill",39.315091,-76.638819,"Shed/garage","12:00","a.m."
"202","12/6/2025","Auto theft","Outside","None reported","Male","23","Unknown","Hispanic or Latino","1900 CASADEL AVE","Southern","Morrell Park",39.262633,-76.656547,"Street","1:00","a.m."
"203","12/6/2025","Auto theft","Outside","None reported","Male","88","White","Not Hispanic or Latino","600 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.298324,-76.570013,"Street","2:00","a.m."
"204","12/6/2025","Auto theft","Outside","None reported","Female","86","White","Not Hispanic or Latino","600 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.298324,-76.570013,"Street","2:00","a.m."
"205","12/6/2025","Auto theft","Inside","None reported","Male","22","None reported","Unknown","2300 WASHINGTON BLVD","Southern","Morrell Park",39.268678,-76.64987,"Office building","3:00","a.m."
"206","12/6/2025","Auto theft","Outside","None reported","Male","41","White","Hispanic or Latino","400 ELRINO ST","Southeast","Bayview",39.288161,-76.542654,"Street","3:40","a.m."
"207","12/6/2025","Auto theft","Inside","None reported","Female","65","Black or African American","Unknown","1600 N ELLAMONT ST","Northwest","Rosemont",39.306615,-76.671038,"Other/residential","4:30","a.m."
"208","12/6/2025","Auto theft","Outside","None reported","Male","63","Black or African American","Not Hispanic or Latino","800 GLENWOOD AVE","Northern","Woodbourne-Mccabe",39.352616,-76.603227,"Street","3:30","p.m."
"209","12/6/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","","Northern","Towanda-Grantley",39.337676,-76.671082,"Street","7:00","p.m."
"210","12/6/2025","Auto theft","Outside","None reported","Male","None reported","None reported","Unknown","800 W 37TH ST","Northern","Hampden",39.332791,-76.630286,"Shed/garage","8:00","p.m."
"211","12/6/2025","Auto theft","Outside","None reported","Male","53","Black or African American","Hispanic or Latino","500 SEAGULL AVE","Southern","Cherry Hill",39.248084,-76.617728,"Street","8:11","p.m."
"212","12/6/2025","Auto theft","Outside","None reported","Female","49","Black or African American","Not Hispanic or Latino","500 SEAGULL AVE","Southern","Cherry Hill",39.248084,-76.617728,"Street","8:11","p.m."
"213","12/6/2025","Auto theft","Inside","None reported","Male","69","Black or African American","Unknown","3700 LYNDALE AVE","Eastern","Belair-Edison",39.316968,-76.566923,"Other/residential","8:30","p.m."
"214","12/6/2025","Auto theft","Outside","None reported","Unknown","66","White","Not Hispanic or Latino","200 E CROSS ST","Southern","Federal Hill",39.277343,-76.610373,"Street","9:30","p.m."
"215","12/6/2025","Auto theft","Inside","None reported","Male","29","None reported","Hispanic or Latino","4400 MARX AVE","Northeast","Frankford",39.329971,-76.556646,"Other/residential","11:00","p.m."
"216","12/7/2025","Auto theft","Inside","None reported","Male","54","Black or African American","Unknown","2500 EDGECOMBE CIR N","Northern","Parklane",39.342536,-76.658267,"Other/residential","12:30","a.m."
"217","12/7/2025","Auto theft","Outside","None reported","Male","24","None reported","Unknown","1400 ROLAND HEIGHTS AVE","Northern","Medfield",39.339368,-76.643326,"Street","2:00","a.m."
"218","12/7/2025","Auto theft","Inside","None reported","Male","33","Asian","Not Hispanic or Latino","4200 ELSA TER","Northern","Medfield",39.338929,-76.639714,"Other/residential","3:30","a.m."
"219","12/7/2025","Auto theft","Outside","None reported","Male","46","Black or African American","Not Hispanic or Latino","1700 BRADDISH AVE","Western","Coppin Heights/Ash-Co-East",39.307495,-76.661219,"Street","4:00","a.m."
"220","12/7/2025","Auto theft","Outside","None reported","Female","64","None reported","Unknown","3500 ROLAND AVE","Northern","Hampden",39.330778,-76.632424,"Street","4:45","a.m."
"221","12/7/2025","Auto theft","Outside","None reported","Female","56","Black or African American","Not Hispanic or Latino","1100 S CURLEY ST","Southeast","Canton",39.280001,-76.574781,"Street","5:00","a.m."
"222","12/7/2025","Auto theft","Outside","None reported","Male","24","White","Not Hispanic or Latino","1100 S CURLEY ST","Southeast","Canton",39.280001,-76.574781,"Street","5:00","a.m."
"223","12/7/2025","Auto theft","Outside","None reported","Female","31","White","Hispanic or Latino","2700 WEGWORTH LN","Southern","Lakeland",39.25409,-76.642291,"Street","5:30","a.m."
"224","12/7/2025","Auto theft","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","2700 ELLICOTT DR","Western","Winchester",39.302697,-76.662488,"Other/residential","5:43","a.m."
"225","12/7/2025","Auto theft","Outside","None reported","Female","39","None reported","Hispanic or Latino","3000 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295175,-76.574535,"Street","7:00","a.m."
"226","12/7/2025","Auto theft","Outside","None reported","Male","24","White","Not Hispanic or Latino","1800 THAMES ST","Central","Fells Point",39.282137,-76.590513,"Street","7:37","a.m."
"227","12/7/2025","Auto theft","Outside","None reported","Female","37","Black or African American","Not Hispanic or Latino","2800 PELHAM AVE","Eastern","Belair-Edison",39.325477,-76.572287,"Street","9:09","a.m."
"228","12/7/2025","Auto theft","Inside","None reported","Male","46","Black or African American","Not Hispanic or Latino","100 SCOTT ST","Southwest","Hollins Market",39.286927,-76.629133,"Other/residential","5:00","p.m."
"229","12/7/2025","Auto theft","Outside","None reported","Male","26","White","Not Hispanic or Latino","3200 TANEY RD","Northwest","Glen",39.360917,-76.688023,"Street","10:00","p.m."
"230","12/7/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","5600 THE ALAMEDA","Northeast","Glen Oaks",39.358416,-76.59599,"Shopping malls/cntr","10:30","p.m."
"231","11/25/2025","Auto theft","Outside","None reported","Male","35","Black or African American","Not Hispanic or Latino","1500 WOOD HEIGHTS AVE","Northern","Medfield",39.341254,-76.64503,"Shed/garage","12:00","a.m."
"232","11/25/2025","Auto theft","Outside","None reported","Female","73","Black or African American","Unknown","6600 VINCENT LN","Northwest","Reisterstown Station",39.354737,-76.708395,"Shed/garage","12:00","a.m."
"233","11/25/2025","Auto theft","Inside","None reported","Female","35","White","Not Hispanic or Latino","2700 BAUERNWOOD AVE","Northeast","North Harford Road",39.369259,-76.553936,"Other/residential","12:00","a.m."
"234","11/25/2025","Auto theft","Outside","None reported","Male","48","White","Not Hispanic or Latino","700 PATTERSON PARK AVE","Southeast","Canton",39.28411,-76.584488,"Street","12:11","a.m."
"235","11/25/2025","Auto theft","Outside","None reported","Male","34","None reported","Hispanic or Latino","700 E 36TH ST","Northern","Waverly",39.332317,-76.605733,"Street","12:51","a.m."
"236","11/25/2025","Auto theft","Outside","None reported","Female","34","Black or African American","Unknown","2300 BOSTON ST","Southeast","Canton",39.282609,-76.583288,"Shed/garage","12:53","a.m."
"237","11/25/2025","Auto theft","Outside","None reported","Male","64","Black or African American","Unknown","1000 W LANVALE ST","Western","Harlem Park",39.298058,-76.633964,"Street","1:00","a.m."
"238","11/25/2025","Auto theft","Outside","None reported","Male","70","Black or African American","Not Hispanic or Latino","2200 E BIDDLE ST","Southeast","Broadway East",39.30473,-76.58678,"Street","4:00","a.m."
"239","11/25/2025","Auto theft","Inside","None reported","Male","27","Black or African American","Unknown","500 S CHAPELGATE LN","Southwest","Beechfield",39.277987,-76.700023,"Other/residential","12:00","p.m."
"240","11/25/2025","Auto theft","Inside","None reported","Female","44","Black or African American","Unknown","3400 HOLMES AVE","Western","Auchentoroly-Parkwood",39.318543,-76.649452,"Other/residential","12:30","p.m."
"241","11/25/2025","Auto theft","Inside","None reported","Male","26","Black or African American","Not Hispanic or Latino","2400 W LANVALE ST","Western","Evergreen Lawn",39.297158,-76.655085,"Other/residential","7:00","p.m."
"242","11/25/2025","Auto theft","Outside","None reported","Male","49","Black or African American","Not Hispanic or Latino","1700 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.32016,-76.594662,"Street","9:30","p.m."
"243","11/26/2025","Auto theft","Outside","None reported","Male","60","White","Not Hispanic or Latino","5700 ADLEIGH AVE","Northeast","Frankford",39.340517,-76.540772,"Street","1:35","a.m."
"244","11/26/2025","Auto theft","Outside","None reported","Female","27","None reported","Unknown","6900 MCCLEAN BLVD","Northeast","Hamilton Hills",39.370678,-76.569554,"Street","3:00","a.m."
"245","11/26/2025","Auto theft","Inside","None reported","Male","36","White","Not Hispanic or Latino","4 N WOODINGTON RD","Southwest","Irvington",39.286233,-76.687033,"Other/residential","5:00","a.m."
"246","11/26/2025","Auto theft","Outside","None reported","Female","30","White","Unknown","500 N LUZERNE AVE","Southeast","Mcelderry Park",39.297027,-76.580946,"Street","11:00","a.m."
"247","11/26/2025","Auto theft","Outside","None reported","Male","50","None reported","Hispanic or Latino","400 S HIGH ST","Central","Little Italy",39.285538,-76.601522,"Street","2:00","p.m."
"248","11/26/2025","Auto theft","Inside","None reported","Female","24","White","Not Hispanic or Latino","6600 EBERLE DR","Northwest","Reisterstown Station",39.354617,-76.70818,"Other/residential","4:59","p.m."
"249","11/26/2025","Auto theft","Outside","None reported","Female","87","Black or African American","Not Hispanic or Latino","1600 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.324071,-76.592759,"Street","5:00","p.m."
"250","11/26/2025","Auto theft","Outside","None reported","Female","51","White","Unknown","1700 BANK ST","Central","Fells Point",39.286681,-76.593368,"Street","5:09","p.m."
"251","11/26/2025","Auto theft","Outside","None reported","Male","27","Black or African American","Unknown","4800 BAYONNE AVE","Northeast","Frankford",39.340843,-76.533296,"Shed/garage","7:00","p.m."
"252","11/26/2025","Auto theft","Inside","None reported","Male","35","Black or African American","Unknown","2200 PENTLAND DR","Northeast","Hamilton Hills",39.369223,-76.56961,"Other/residential","8:15","p.m."
"253","11/26/2025","Auto theft","Inside","None reported","Male","62","Black or African American","Not Hispanic or Latino","800 W LOMBARD ST","Southwest","Barre Circle",39.28687,-76.628744,"Other/residential","10:00","p.m."
"254","11/26/2025","Auto theft","Inside","None reported","Female","56","White","Unknown","3800 HICKORY AVE","Northern","Hampden",39.334624,-76.634549,"Other/residential","10:00","p.m."
"255","11/26/2025","Auto theft","Outside","None reported","Female","72","Black or African American","Unknown","4400 LAWRENCE AVE","Northern","Hoes Heights",39.34295,-76.636561,"Street","11:36","p.m."
"256","11/26/2025","Auto theft","Outside","None reported","Male","59","None reported","Unknown","2400 W BELVEDERE AVE","Northwest","Levindale",39.354474,-76.66511,"Shed/garage","11:44","p.m."
"257","11/27/2025","Auto theft","Outside","None reported","Female","35","Black or African American","Unknown","2300 CYLBURN AVE","Northwest","Coldspring",39.355091,-76.655406,"Street","12:00","a.m."
"258","11/27/2025","Auto theft","Inside","None reported","Male","56","White","Unknown","900 W 36TH ST","Northern","Hampden",39.331322,-76.632123,"Tavern/night club","4:30","a.m."
"259","11/27/2025","Auto theft","Inside","None reported","Male","30","Black or African American","Unknown","1300 PONTIAC AVE","Southern","Curtis Bay",39.23178,-76.592829,"Other/residential","11:00","a.m."
"260","11/27/2025","Auto theft","Inside","None reported","Female","21","White","Not Hispanic or Latino","300 S STRICKER ST","Southwest","Mount Clare",39.284345,-76.640551,"Other/residential","11:30","a.m."
"261","11/27/2025","Auto theft","Inside","None reported","Male","39","White","Hispanic or Latino","","Western","Upton",39.304301,-76.635596,"Other/residential","12:05","p.m."
"262","11/27/2025","Auto theft","Outside","None reported","Female","24","White","Not Hispanic or Latino","100 W HAMBURG ST","Southern","Sharp-Leadenhall",39.277447,-76.616359,"Shed/garage","8:00","p.m."
"263","11/27/2025","Auto theft","Outside","None reported","Male","32","Black or African American","Not Hispanic or Latino","5100 GOODNOW RD","Northeast","Frankford",39.326929,-76.545055,"Shed/garage","9:00","p.m."
"264","11/27/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","2700 HOLLINS FERRY RD","Southern","Lakeland",39.258861,-76.64426,"Shed/garage","9:00","p.m."
"265","11/27/2025","Auto theft","Inside","None reported","Female","43","Black or African American","Not Hispanic or Latino","800 MONTPELIER ST","Northern","Better Waverly",39.325289,-76.606116,"Other/residential","9:30","p.m."
"266","11/28/2025","Auto theft","Outside","None reported","Female","36","White","Not Hispanic or Latino","3300 CLYDE ST","Southeast","Canton",39.283077,-76.569584,"Street","2:20","a.m."
"267","11/28/2025","Auto theft","Inside","None reported","Female","78","Black or African American","Unknown","3600 FORDS LN","Northwest","Glen",39.359084,-76.697129,"Other/residential","4:00","a.m."
"268","11/28/2025","Auto theft","Outside","None reported","Female","85","Black or African American","Not Hispanic or Latino","3400 W FRANKLIN ST","Southwest","Allendale",39.29259,-76.674651,"Street","5:30","a.m."
"269","11/28/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","3700 EASTERN AVE","Southeast","Highlandtown",39.286811,-76.566343,"Street","6:30","a.m."
"270","11/28/2025","Auto theft","Outside","None reported","Male","28","Unknown","Unknown","1800 EASTERN AVE","Central","Upper Fells Point",39.285826,-76.591252,"Street","12:28","p.m."
"271","11/28/2025","Auto theft","Outside","None reported","Female","60","White","Not Hispanic or Latino","300 WOODBOURNE AVE","Northern","Homeland",39.354823,-76.611878,"Street","3:22","p.m."
"272","11/28/2025","Auto theft","Outside","None reported","Female","52","Black or African American","Not Hispanic or Latino","2000 N BROADWAY","Eastern","South Clifton Park",39.314081,-76.596677,"Shed/garage","4:41","p.m."
"273","11/28/2025","Auto theft","Outside","None reported","Male","33","Black or African American","Not Hispanic or Latino","5100 PARK HEIGHTS AVE","Northern","Central Park Heights",39.348306,-76.674991,"Street","6:00","p.m."
"274","11/28/2025","Auto theft","Outside","None reported","Female","28","White","Unknown","800 W 33RD ST","Northern","Hampden",39.327178,-76.629346,"Street","6:00","p.m."
"275","11/28/2025","Auto theft","Outside","None reported","Male","21","White","Hispanic or Latino","3000 ELIZABETH AVE","Southern","Lakeland",39.255456,-76.651155,"Street","8:00","p.m."
"276","11/28/2025","Auto theft","Outside","None reported","Male","26","Black or African American","Unknown","800 MANGOLD ST","Southern","Washington Village/Pigtown",39.28126,-76.627183,"Street","9:00","p.m."
"277","11/28/2025","Auto theft","Outside","None reported","Male","43","Black or African American","Not Hispanic or Latino","5200 GWYNN OAK AVE","Northwest","Howard Park",39.329746,-76.704782,"Street","9:00","p.m."
"278","11/28/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1200 GREENMOUNT AVE","Central","Johnston Square",39.303955,-76.608171,"Street","10:15","p.m."
"279","11/29/2025","Auto theft","Inside","None reported","Male","35","Black or African American","Unknown","5000 MIDWOOD AVE","Northeast","Kenilworth Park",39.348547,-76.603589,"Other/residential","1:30","a.m."
"280","11/29/2025","Auto theft","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","4100 WESTVIEW RD","Northeast","Original Northwood",39.340107,-76.598214,"Other/residential","1:50","a.m."
"281","11/29/2025","Auto theft","Outside","None reported","Male","39","Black or African American","Not Hispanic or Latino","100 S HIGH ST","Central","Jonestown",39.287718,-76.602514,"Shed/garage","4:30","a.m."
"282","11/30/2025","Auto theft","Outside","None reported","Male","20","Black or African American","Not Hispanic or Latino","1000 W LOMBARD ST","Southwest","Hollins Market",39.286912,-76.633826,"Street","12:00","a.m."
"283","11/30/2025","Auto theft","Inside","None reported","Female","32","Black or African American","Unknown","3800 FALLSTAFF RD","Northwest","Fallstaff",39.363186,-76.705457,"Other/residential","12:30","a.m."
"284","11/30/2025","Auto theft","Outside","None reported","Male","49","Black or African American","Unknown","6700 PARK HEIGHTS AVE","Northwest","Cross Country",39.363438,-76.700271,"Street","12:30","a.m."
"285","11/30/2025","Auto theft","Outside","None reported","Male","37","Black or African American","Not Hispanic or Latino","1100 W HAMBURG ST","Southern","Washington Village/Pigtown",39.280424,-76.629962,"Street","2:00","a.m."
"286","11/30/2025","Auto theft","Outside","None reported","Female","67","None reported","Unknown","3600 GREENVALE RD","Southern","Violetville",39.265642,-76.674935,"Street","5:00","a.m."
"287","11/30/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Unknown","3800 SOUTHWESTERN BLVD","Southern","Oaklee",39.268992,-76.683254,"Street","3:30","p.m."
"288","11/30/2025","Auto theft","Outside","None reported","Male","35","None reported","Hispanic or Latino","10 S HIGHLAND AVE","Southeast","Patterson Park Neighborhood",39.291751,-76.569565,"Street","10:00","p.m."
