"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"150","6/1/2026","Auto theft","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","600 CHARRAWAY RD","Southwest","Beechfield",39.274461,-76.697062,"Other/residential","2:00","a.m."
"151","6/8/2026","Auto theft","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","3800 WABASH AVE","Northwest","East Arlington",39.328002,-76.664912,"Street","1:00","a.m."
"152","6/8/2026","Auto theft","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","4400 LAPLATA AVE","Northern","Medfield",39.34159,-76.645071,"Shed/garage","2:00","a.m."
"153","6/7/2026","Auto theft","Inside",NA,"Female","53","Black or African American","Unknown","2300 CHELSEA TER","Northwest","Garwyn Oaks",39.314587,-76.680938,"Other/residential","9:00","p.m."
"154","5/31/2026","Auto theft","Outside",NA,"Male","29","White","Unknown","300 S CASTLE ST","Central","Upper Fells Point",39.287565,-76.587865,"Street","10:00","p.m."
"155","6/7/2026","Auto theft","Inside",NA,"Female","44","Black or African American","Unknown","3600 DENISON RD","Northwest","Ashburton",39.328254,-76.672272,"Other/residential","9:00","a.m."
"156","6/7/2026","Auto theft","Outside",NA,"Male","29","White","Not Hispanic or Latino","3300 CLARKS LN","Northwest","Cross Country",39.36581,-76.697149,"Shed/garage","5:00","a.m."
"157","6/7/2026","Auto theft","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","3500 ALAMEDA CIR","Northeast","Ednor Gardens-Lakeside",39.331218,-76.592438,"Street","2:00","p.m."
"158","5/31/2026","Auto theft","Outside",NA,"Male","24","Asian","Not Hispanic or Latino","1000 WOODSON RD","Northeast","Lake Walker",39.370485,-76.600833,"Shed/garage","2:50","a.m."
"159","5/31/2026","Auto theft","Outside",NA,"Female","32","Black or African American","Unknown","1300 PONTIAC AVE","Southern","Curtis Bay",39.231895,-76.592109,"Street","12:54","a.m."
"160","5/31/2026","Auto theft","Outside",NA,"Female","41","Black or African American","Unknown","10 S EUTAW ST","Central","Downtown",39.288266,-76.620675,"Shed/garage","11:00","a.m."
"161","6/1/2026","Auto theft","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","2800 MANOKIN ST","Southern","Westport",39.264382,-76.63306,"Street","2:30","a.m."
"162","5/31/2026","Auto theft","Inside",NA,"Male","37","White","Not Hispanic or Latino","3900 LABYRINTH RD","Northwest","Fallstaff",39.360972,-76.706219,"Other/residential","8:51","a.m."
"163","6/7/2026","Auto theft","Outside",NA,"Male","None reported","None reported","Not Hispanic or Latino","1400 N CALVERT ST","Central","Mid-Town Belvedere",39.305697,-76.613509,"Street","11:53","p.m."
"164","5/30/2026","Auto theft","Outside",NA,"Male","41","None reported","Hispanic or Latino","6300 ERDMAN AVE","Southeast","Pulaski Industrial Area",39.302031,-76.54184,"Street","5:30","p.m."
"165","5/30/2026","Auto theft","Outside",NA,"Male","38","Black or African American","Unknown","4200 VERMONT AVE","Southwest","Irvington",39.28622,-76.685798,"Street","7:00","p.m."
"166","6/4/2026","Auto theft","Inside",NA,"Female","21","Black or African American","Not Hispanic or Latino","1600 E MADISON ST","Central","Gay Street",39.29903,-76.595317,"Other/residential","11:33","a.m."
"167","5/30/2026","Auto theft","Inside",NA,"Female","29","Black or African American","Unknown","6600 EBERLE DR","Northwest","Reisterstown Station",39.355436,-76.710758,"Other/residential","8:00","p.m."
"168","5/30/2026","Auto theft","Outside",NA,"Female","46","Asian","Unknown","4100 WESTVIEW RD","Northeast","Original Northwood",39.340638,-76.599133,"Street","9:00","p.m."
"169","5/30/2026","Auto theft","Outside",NA,"Male","36","Black or African American","Unknown","1900 BRADDISH AVE","Western","Panway/Braddish Avenue",39.310086,-76.66099,"Street","10:00","p.m."
"170","6/8/2026","Auto theft","Outside",NA,"Male","41","Black or African American","Unknown","3000 TIVOLY AVE","Eastern","Coldstream Homestead Montebello",39.325393,-76.592009,"Street","12:00","a.m."
"171","6/5/2026","Auto theft","Inside",NA,"Male","1","Black or African American","Unknown","5100 REISTERSTOWN RD","Northwest","Langston Hughes",39.342989,-76.682994,"Convenience store","2:50","a.m."
"172","6/7/2026","Auto theft","Outside",NA,"Female","28","Black or African American","Unknown","3300 CLARKS LN","Northwest","Cross Country",39.366985,-76.695125,"Shed/garage","8:00","p.m."
"173","6/5/2026","Auto theft","Outside",NA,"Female","26","None reported","Hispanic or Latino","2400 HUDSON ST","Southeast","Canton",39.282113,-76.582186,"Street","12:30","a.m."
"174","6/6/2026","Auto theft","Inside",NA,"Female","56","Black or African American","Unknown","6600 EBERLE DR","Northwest","Reisterstown Station",39.355124,-76.710084,"Other/residential","8:00","p.m."
"175","6/6/2026","Auto theft","Outside",NA,"Male","29","White","Not Hispanic or Latino","2800 O'DONNELL ST","Southeast","Canton",39.280396,-76.576587,"Street","7:00","p.m."
"176","5/28/2026","Auto theft","Outside",NA,"Female","31","Black or African American","Unknown","3400 HICKORY AVE","Northern","Hampden",39.329771,-76.633211,"Street","12:00","p.m."
"177","6/9/2026","Auto theft","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","800 S SHARP ST","Southern","Otterbein",39.279617,-76.618262,"Street","4:31","a.m."
"178","6/7/2026","Auto theft","Outside",NA,"Male","35","Black or African American","Unknown","500 MCELDERRY ST","Central","Oldtown",39.295873,-76.60311,"Street","2:00","a.m."
"179","6/6/2026","Auto theft","Outside",NA,"Male","55","Asian","Unknown","100 E 30TH ST","Northern","Charles Village",39.324519,-76.614731,"Street","10:30","p.m."
"180","5/31/2026","Auto theft","Outside",NA,"Female","62","Black or African American","Not Hispanic or Latino","5500 WALTHER AVE","Northeast","Hamilton",39.346971,-76.552579,"Shed/garage","12:15","a.m."
"181","6/6/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"700 N DUKELAND ST","Western","Mosher",39.296368,-76.662853,"Street","6:00","a.m."
"182","6/4/2026","Auto theft","Outside",NA,"Male","66","Black or African American","Unknown","6400 LOCH RAVEN BLVD","Northeast","Loch Raven",39.371084,-76.582113,"Shed/garage","3:00","a.m."
"183","6/3/2026","Auto theft","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","2000 ECHODALE AVE","Northeast","Hamilton Hills",39.353984,-76.573203,"Shed/garage","3:30","p.m."
"184","6/10/2026","Auto theft","Outside",NA,"Female","55","White","Not Hispanic or Latino","1800 BARCLAY ST","Eastern","Greenmount West",39.310689,-76.611087,"Street","5:15","a.m."
"185","6/3/2026","Auto theft","Outside",NA,"Female","50","Black or African American","Unknown","3500 BRENDAN AVE","Eastern","Belair-Edison",39.31886,-76.567217,"Street","2:00","p.m."
"186","6/2/2026","Auto theft","Outside",NA,"Male","49","None reported","Unknown","2400 N CALVERT ST","Eastern","Barclay",39.317046,-76.61435,"Street","1:30","p.m."
"187","6/4/2026","Auto theft","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","1500 NORTHBOURNE RD","Northeast","Perring Loch",39.354878,-76.587601,"Other/residential","2:00","a.m."
"188","6/4/2026","Auto theft","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino","3900 REXMERE RD","Northeast","Ednor Gardens-Lakeside",39.336,-76.602227,"Street","2:30","a.m."
"189","6/2/2026","Auto theft","Outside",NA,"Female","37","Black or African American","Unknown","6800 MCCLEAN BLVD","Northeast","Hamilton Hills",39.370282,-76.567916,"Shed/garage","9:00","a.m."
"190","5/31/2026","Auto theft","Outside",NA,"Female","60","Black or African American","Unknown","3400 JUNEWAY","Eastern","Belair-Edison",39.318111,-76.569426,"Street","4:00","a.m."
"191","6/2/2026","Auto theft","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","5100 CONANT WAY","Northeast","Parkside",39.319629,-76.553411,"Shed/garage","8:00","a.m."
"192","6/2/2026","Auto theft","Outside",NA,"Male","38","None reported","Hispanic or Latino","3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Shed/garage","7:43","p.m."
"193","5/30/2026","Auto theft","Outside",NA,"Male","30","Black or African American","Unknown","600 E 35TH ST","Northern","Waverly",39.33101,-76.607861,"Street","9:40","p.m."
"194","6/5/2026","Auto theft","Inside",NA,"Male","58","White","Hispanic or Latino","3200 LOHRS LN","Southwest","Carroll-South Hilton",39.28475,-76.670758,"Unknown","1:00","p.m."
"195","5/30/2026","Auto theft","Outside",NA,"Male","37","White","Unknown","100 S FREMONT AVE","Central","University Of Maryland",39.286703,-76.62771,"Street","8:00","p.m."
"196","5/30/2026","Auto theft","Outside",NA,"Female","21","Black or African American","Not Hispanic or Latino","1400 KINGSWAY RD","Northeast","New Northwood",39.344446,-76.593967,"Street","4:00","p.m."
"197","5/30/2026","Auto theft","Outside",NA,"Female","71","Black or African American","Not Hispanic or Latino","400 ILCHESTER AVE","Northern","Harwood",39.322943,-76.610985,"Street","6:00","a.m."
"198","6/6/2026","Auto theft","Outside",NA,"Male","24","White","Not Hispanic or Latino","3600 ROBERTS PL","Southeast","Baltimore Highlands",39.295808,-76.567624,"Street","3:00","a.m."
"199","5/30/2026","Auto theft","Inside",NA,"Male","None reported","None reported","Unknown","2300 BARCLAY ST","Eastern","Barclay",39.316162,-76.611021,"Other/residential","6:00","p.m."
"200","5/30/2026","Auto theft","Outside",NA,"Male","50","Black or African American","Not Hispanic or Latino","3500 SAINT PAUL ST","Northern","Charles Village",39.330088,-76.615875,"Street","8:20","p.m."
"201","6/9/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"4600 BELAIR RD","Northeast","Frankford",39.332499,-76.560063,"Shed/garage","4:00","p.m."
"202","6/10/2026","Auto theft","Inside",NA,"Male","82","Black or African American","Unknown","4800 MELBOURNE RD","Southwest","Beechfield",39.273245,-76.699779,"Other/residential","1:00","a.m."
"203","6/3/2026","Auto theft","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","4400 FINNEY AVE","Northern","Parklane",39.341346,-76.661648,"Street","2:30","a.m."
"204","6/2/2026","Auto theft","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","700 W HAMBURG ST","Southern","Washington Village/Pigtown",39.280857,-76.627517,"Street","11:00","p.m."
"205","6/10/2026","Auto theft","Outside",NA,"Female","46","Black or African American","Not Hispanic or Latino","9 E READ ST","Central","Mount Vernon",39.299561,-76.614903,"Shed/garage","2:00","a.m."
"206","6/9/2026","Auto theft","Inside",NA,"Male","48","Black or African American","Unknown","5600 MCCLEAN BLVD","Northeast","Hamilton Hills",39.359428,-76.569259,"Other/residential","10:00","p.m."
"207","6/9/2026","Auto theft","Inside",NA,"Male","26","Black or African American","Not Hispanic or Latino","300 ILCHESTER AVE","Northern","Harwood",39.322609,-76.612552,"Public building","11:30","a.m."
"208","6/10/2026","Auto theft","Outside",NA,"Male","76","White","Unknown","6300 OLD HARFORD RD","Northeast","Hamilton Hills",39.362541,-76.558979,"Street","1:00","a.m."
"209","6/9/2026","Auto theft","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","1000 ELLICOTT DWY","Western","Franklintown Road",39.299946,-76.668776,"Street","10:00","p.m."
"210","5/30/2026","Auto theft","Outside",NA,"Male","34","White","Unknown","1700 E CLEMENT ST","Southern","Locust Point",39.269444,-76.59018,"Street","5:00","p.m."
"211","6/6/2026","Auto theft","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino","2400 SEAMON AVE","Southern","Cherry Hill",39.253621,-76.623599,"Other/residential","6:45","p.m."
"212","5/24/2026","Auto theft","Inside",NA,"Female","29","Black or African American","Unknown","1500 E BIDDLE ST","Central","Oliver",39.30434,-76.597209,"Other/residential","7:00","a.m."
"213","6/8/2026","Auto theft","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","5600 PURDUE AVE","Northeast","Woodbourne Heights",39.357984,-76.592608,"Other/residential","4:00","p.m."
"214","6/8/2026","Auto theft","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","3300 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.316107,-76.674199,"Other/residential","11:30","p.m."
"215","6/8/2026","Auto theft","Outside",NA,"Male","26","White","Not Hispanic or Latino","2200 E FAYETTE ST","Southeast","Butchers Hill",39.294101,-76.586013,"Street","6:00","a.m."
"216","5/19/2026","Auto theft","Inside",NA,"Male","53","White","Not Hispanic or Latino","1100 E 36TH ST","Northeast","Ednor Gardens-Lakeside",39.331897,-76.599587,"Other/residential","1:00","a.m."
"217","6/9/2026","Auto theft","Outside",NA,"Male","48","Black or African American","Not Hispanic or Latino","2200 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.29101,-76.651887,"Street","2:30","a.m."
"218","6/8/2026","Auto theft","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","4200 NORFOLK AVE","Northwest","West Forest Park",39.322982,-76.689415,"Street","3:30","p.m."
"219","6/5/2026","Auto theft","Outside",NA,"Male","64","White","Not Hispanic or Latino","3600 YOLANDO RD","Northeast","Ednor Gardens-Lakeside",39.332374,-76.600427,"Street","10:30","p.m."
"220","6/5/2026","Auto theft","Outside",NA,"Male","44","White","Unknown","1300 AISQUITH ST","Eastern","Oliver",39.305541,-76.602461,"Street","10:00","p.m."
"221","6/5/2026","Auto theft","Outside",NA,"Male","72","None reported","Not Hispanic or Latino","400 FOLSOM ST","Southern","Riverside",39.275542,-76.608335,"Street","10:00","p.m."
"222","6/5/2026","Auto theft","Outside",NA,"Male","36","Black or African American","Unknown","3600 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292815,-76.566997,"Street","11:00","p.m."
"223","6/5/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"3600 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292815,-76.566997,"Street","11:00","p.m."
"224","6/6/2026","Auto theft","Outside",NA,"Male","32","Black or African American","Unknown","100 W MULBERRY ST","Central","Downtown",39.293909,-76.617494,"Street","12:00","a.m."
"225","6/2/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"600 WASHINGTON PL","Central","Mount Vernon",39.296599,-76.615989,"Street","3:20","p.m."
"226","6/1/2026","Auto theft","Inside",NA,"Male","39","Black or African American","Unknown","1700 SWANSEA RD","Northeast","Loch Raven",39.356244,-76.581541,"Other/residential","8:30","p.m."
"227","6/2/2026","Auto theft","Outside",NA,"Female","23","Unknown","Hispanic or Latino","600 PARKWYRTH AVE","Northern","Waverly",39.334788,-76.606597,"Street","12:00","a.m."
"228","6/2/2026","Auto theft","Inside",NA,"Female","28","White","Not Hispanic or Latino","4000 FALLS RD","Northern","Hampden",39.336915,-76.637048,"Other/residential","12:00","a.m."
"229","5/30/2026","Auto theft","Outside",NA,"Female","44","Black or African American","Not Hispanic or Latino","5900 HILLEN RD","Northeast","Loch Raven",39.360391,-76.5815,"Street","4:00","p.m."
"230","5/30/2026","Auto theft","Outside",NA,"Male","33","Asian","Not Hispanic or Latino","2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295184,-76.6497,"Street","11:00","p.m."
"231","5/30/2026","Auto theft","Outside",NA,"Female","71","Black or African American","Not Hispanic or Latino","400 ILCHESTER AVE","Northern","Harwood",39.322943,-76.610985,"Street","7:59","a.m."
"232","5/29/2026","Auto theft","Inside",NA,"Male","43","Black or African American","Unknown","200 W MULBERRY ST","Central","Downtown",39.293869,-76.618713,"Other/residential","7:55","p.m."
"233","6/9/2026","Auto theft","Outside",NA,"Female","43","Black or African American","Unknown","100 N CULVER ST","Southwest","Saint Josephs",39.288207,-76.674798,"Street","2:45","a.m."
"234","6/8/2026","Auto theft","Outside",NA,"Female","20","Black or African American","Not Hispanic or Latino","7000 MCCLEAN BLVD","Northeast","Hamilton Hills",39.371416,-76.565941,"Shed/garage","5:00","p.m."
"235","6/9/2026","Auto theft","Inside",NA,"Male","23","Black or African American","Not Hispanic or Latino","5300 LYNVIEW AVE","Northwest","Woodmere",39.344495,-76.689635,"Other/residential","1:30","a.m."
"236","6/8/2026","Auto theft","Inside",NA,"Female","36","Black or African American","Unknown","4400 GARRISON BLVD","Northwest","West Arlington",39.337453,-76.685158,"Public building","1:52","p.m."
"237","5/28/2026","Auto theft","Outside",NA,"Female","47","Black or African American","Not Hispanic or Latino","200 SCOTT ST","Southern","Washington Village/Pigtown",39.285566,-76.62915,"Shed/garage","11:00","p.m."
"238","5/29/2026","Auto theft","Outside",NA,"Male","35","Black or African American","Hispanic or Latino","900 W FRANKLIN ST","Western","Harlem Park",39.294559,-76.632302,"Street","3:40","a.m."
"239","6/5/2026","Auto theft","Outside",NA,"Male","30","Black or African American","Unknown","2600 SEAMON AVE","Southern","Cherry Hill",39.253498,-76.622511,"Street","10:06","a.m."
"240","6/5/2026","Auto theft","Outside",NA,"Male","29","White","Unknown","800 HARVEY ST","Southern","Riverside",39.272777,-76.602013,"Street","5:45","a.m."
"241","6/5/2026","Auto theft","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","1100 E COLD SPRING LN","Northeast","New Northwood",39.345599,-76.597922,"Other/residential","9:00","a.m."
"242","6/5/2026","Auto theft","Inside",NA,"Male","42","White","Not Hispanic or Latino","3700 CLARINTH RD","Northwest","Fallstaff",39.361558,-76.702992,"Other/residential","11:37","a.m."
"243","5/28/2026","Auto theft","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","4400 MORAVIA RD","Northeast","Frankford",39.327711,-76.5571,"Shed/garage","5:00","p.m."
"244","6/1/2026","Auto theft","Outside",NA,"Male","59","Black or African American","Unknown","4000 CEDARDALE RD","Northwest","East Arlington",39.332869,-76.669895,"Street","10:30","p.m."
"245","6/2/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"1800 S CATON AVE","Southern","Violetville",39.25797,-76.66493,"Office building","3:45","a.m."
"246","6/2/2026","Auto theft","Outside",NA,"Female","39","Black or African American","Not Hispanic or Latino","2000 MT ROYAL TERRACE","Western","Reservoir Hill",39.31234,-76.626784,"Street","1:58","a.m."
"247","6/1/2026","Auto theft","Inside",NA,"Female","64","White","Not Hispanic or Latino","3200 E NORTHERN PKWY","Northeast","North Harford Road",39.361326,-76.545567,"Other/residential","6:56","a.m."
"248","5/29/2026","Auto theft","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","1900 BURNWOOD RD","Northeast","Perring Loch",39.353002,-76.581177,"Other/residential","10:00","p.m."
"249","5/29/2026","Auto theft","Outside",NA,"Female","33","Black or African American","Unknown","600 DUMBARTON AVE","Northern","Pen Lucy",39.337955,-76.606681,"Street","8:08","a.m."
"250","5/29/2026","Auto theft","Inside",NA,"Female","59","Black or African American","Unknown","4100 FORDS LN","Northwest","Reisterstown Station",39.354343,-76.702354,"Other/residential","7:00","p.m."
"251","6/8/2026","Auto theft","Inside",NA,"Female","32","Black or African American","Unknown","2000 JUBILEE CT","Northeast","Hamilton Hills",39.367266,-76.571866,"Other/residential","9:00","p.m."
"252","6/8/2026","Auto theft","Outside",NA,"Male","63","Black or African American","Unknown","5400 YORK RD","Northern","Homeland",39.355886,-76.610158,"Street","7:26","p.m."
"253","6/8/2026","Auto theft","Outside",NA,"Male","36","White","Unknown","1800 WESTPHAL PL","Southern","Riverside",39.26894,-76.611115,"Street","6:30","a.m."
"254","5/25/2026","Auto theft","Outside",NA,"Female","41","None reported","Unknown","3200 KESWICK RD","Northern","Hampden",39.326283,-76.627928,"Street","1:09","p.m."
"255","5/21/2026","Auto theft","Inside",NA,"Male","82","None reported","Not Hispanic or Latino","300 E PATAPSCO AVE","Southern","Brooklyn",39.237886,-76.606762,"Public building","3:00","p.m."
"256","5/19/2026","Auto theft","Outside",NA,"Male","30","White","Not Hispanic or Latino","3700 8TH ST","Southern","Brooklyn",39.233568,-76.599916,"Shed/garage","3:00","a.m."
"257","5/21/2026","Auto theft","Outside",NA,"Male","48","Black or African American","Unknown","5700 LOCH RAVEN BLVD","Northeast","Loch Raven",39.36139,-76.587365,"Street","7:28","a.m."
"258","5/21/2026","Auto theft","Inside",NA,"Female","21","American Indian or Alaska Native","Unknown","1900 KENNEDY AVE","Eastern","East Baltimore Midway",39.312137,-76.60443,"Other/residential","3:54","p.m."
"259","5/22/2026","Auto theft","Outside",NA,"Female","66","Black or African American","Unknown","1800 PARK AVE","Western","Reservoir Hill",39.310796,-76.628062,"Street","12:37","a.m."
"260","5/22/2026","Auto theft","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","6400 WALTHER AVE","Northeast","Rosemont East",39.35613,-76.540728,"Shed/garage","3:00","a.m."
"261","5/22/2026","Auto theft","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.340178,-76.660177,"Other/residential","3:00","p.m."
"262","5/22/2026","Auto theft","Outside",NA,"Male","64","Black or African American","Not Hispanic or Latino","3900 GROVELAND AVE","Northwest","West Arlington",39.340809,-76.684603,"Shed/garage","1:30","p.m."
"263","5/27/2026","Auto theft","Outside",NA,"Male","60","White","Unknown","1000 WILMINGTON AVE","Southern","Wilhelm Park",39.273595,-76.665302,"Street","5:25","a.m."
"264","5/22/2026","Auto theft","Outside",NA,"Male","52","Black or African American","Not Hispanic or Latino","3600 EDNOR RD","Northeast","Ednor Gardens-Lakeside",39.332586,-76.599493,"Street","12:00","a.m."
"265","5/29/2026","Auto theft","Outside",NA,"Male","48","Black or African American","Unknown","700 W PRATT ST","Southern","Ridgely's Delight",39.285935,-76.627048,"Street","2:30","a.m."
"266","5/19/2026","Auto theft","Outside",NA,"Male","46","Black or African American","Not Hispanic or Latino","2700 BROENING HWY","Southeast","Dundalk Marine Terminal",39.256234,-76.531603,"Street","2:00","p.m."
"267","5/19/2026","Auto theft","Outside",NA,"Female","21","None reported","Unknown","600 WYETH ST","Southern","Washington Village/Pigtown",39.281532,-76.62936,"Street","11:00","p.m."
"268","5/19/2026","Auto theft","Inside",NA,"Male","43","Black or African American","Unknown","3000 ELLERSLIE AVE","Northern","Better Waverly",39.324806,-76.605119,"Other/residential","8:00","a.m."
"269","5/24/2026","Auto theft","Outside",NA,"Female","78","White","Not Hispanic or Latino","100 N LINWOOD AVE","Southeast","Patterson Park Neighborhood",39.294367,-76.576157,"Street","5:00","p.m."
"270","5/24/2026","Auto theft","Outside",NA,"Female","64","White","Not Hispanic or Latino","100 GRUNDY ST","Southeast","Baltimore Highlands",39.290636,-76.563535,"Shed/garage","6:00","p.m."
"271","5/20/2026","Auto theft","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","3900 DUDLEY AVE","Eastern","Belair-Edison",39.317511,-76.560637,"Street","12:00","a.m."
"272","5/25/2026","Auto theft","Outside",NA,"Male","35","Black or African American","Unknown",NA,"Southern","Federal Hill",39.276198,-76.614321,"Street","3:00","a.m."
"273","5/27/2026","Auto theft","Outside",NA,"Male","58","Unknown","Hispanic or Latino","2600 WEGWORTH LN","Southern","Lakeland",39.25464,-76.644713,"Street","3:55","a.m."
"274","5/27/2026","Auto theft","Outside",NA,"Female","53","Black or African American","Unknown","600 ARCHER ST","Southern","Washington Village/Pigtown",39.281714,-76.629939,"Street","3:45","a.m."
"275","5/26/2026","Auto theft","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","2300 CALVERTON HEIGHTS AVE","Western","Evergreen Lawn",39.297601,-76.654194,"Other/residential","9:00","p.m."
"276","5/26/2026","Auto theft","Outside",NA,"Female","41","Black or African American","Unknown","2100 E FAIRMOUNT AVE","Southeast","Butchers Hill",39.293103,-76.587127,"Street","8:00","p.m."
"277","5/26/2026","Auto theft","Outside",NA,"Male","54","Black or African American","Unknown","1300 LEADENHALL ST","Southern","Spring Garden Industrial Area",39.274816,-76.618837,"Street","8:00","p.m."
"278","5/26/2026","Auto theft","Inside",NA,"Female","29","Black or African American","Unknown","5200 CRAIG AVE","Northern","Woodbourne-Mccabe",39.352967,-76.606463,"Other/residential","10:57","a.m."
"279","5/27/2026","Auto theft","Outside",NA,"Male","36","None reported","Unknown","900 S PACA ST","Southern","Washington Village/Pigtown",39.281067,-76.626504,"Street","3:50","a.m."
"280","5/26/2026","Auto theft","Outside",NA,"Female","39","Black or African American","Not Hispanic or Latino","1700 N SMALLWOOD ST","Western","Coppin Heights/Ash-Co-East",39.30787,-76.652808,"Street","11:30","p.m."
"281","5/25/2026","Auto theft","Outside",NA,"Female","32","White","Hispanic or Latino","1600 CLIFTVIEW AVE","Eastern","Darley Park",39.315353,-76.594685,"Street","10:00","a.m."
"282","5/28/2026","Auto theft","Outside",NA,"Female","48","Black or African American","Not Hispanic or Latino","2100 HOLLINS ST","Southwest","Boyd-Booth",39.287075,-76.651643,"Street","12:28","a.m."
"283","5/27/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"2900 WASHINGTON BLVD","Southern","Morrell Park",39.260954,-76.657476,"Office building","7:06","a.m."
"284","5/25/2026","Auto theft","Outside",NA,"Male","35","Black or African American","Unknown","10 LIGHT ST","Central","Downtown",39.289209,-76.613982,"Street","5:00","a.m."
"285","5/19/2026","Auto theft","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","3400 MARY AVE","Northeast","Hamilton",39.352378,-76.55199,"Street","8:30","p.m."
"286","5/29/2026","Auto theft","Outside",NA,"Male","52","Black or African American","Unknown","2100 FLEET ST","Southeast","Canton",39.284994,-76.586476,"Street","11:51","p.m."
"287","5/20/2026","Auto theft","Inside",NA,"Female","46","White","Unknown","1400 MADISON AVE","Western","Madison Park",39.304178,-76.627962,"Other/residential","7:15","p.m."
"288","5/20/2026","Auto theft","Outside",NA,"Male","61","White","Not Hispanic or Latino","600 S SHARP ST","Southern","Otterbein",39.281605,-76.617325,"Street","1:00","a.m."
"289","5/19/2026","Auto theft","Inside",NA,"Male","74","White","Not Hispanic or Latino","2900 TANEY RD","Northwest","Cheswolde",39.363505,-76.684862,"Other/residential","8:00","p.m."
"290","5/29/2026","Auto theft","Outside",NA,"Male","53","Black or African American","Not Hispanic or Latino","2900 GARRISON BLVD","Northwest","Garwyn Oaks",39.321499,-76.679412,"Street","5:00","p.m."
"291","5/30/2026","Auto theft","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","1900 BURNWOOD RD","Northeast","Perring Loch",39.353331,-76.581938,"Street","3:06","a.m."
"292","5/30/2026","Auto theft","Outside",NA,"Female","23","None reported","Hispanic or Latino","500 RAPPOLLA ST","Southeast","Greektown",39.286768,-76.553128,"Street","3:30","a.m."
"293","5/30/2026","Auto theft","Outside",NA,"Male","42","White","Not Hispanic or Latino","1800 LETITIA AVE","Southern","Morrell Park",39.263684,-76.656883,"Street","3:00","a.m."
"294","5/19/2026","Auto theft","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","1200 ROSSITER AVE","Northeast","New Northwood",39.34862,-76.597616,"Other/residential","1:00","a.m."
"295","5/24/2026","Auto theft","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino","4500 WAKEFIELD RD","Northwest","West Forest Park",39.318787,-76.692198,"Shed/garage","1:30","a.m."
"296","5/24/2026","Auto theft","Outside",NA,"Unknown","32","White","Not Hispanic or Latino","3000 BARCLAY ST","Northern","Abell",39.32494,-76.61124,"Street","1:00","a.m."
"297","5/27/2026","Auto theft","Inside",NA,"Female","71","Black or African American","Not Hispanic or Latino","4500 MANORVIEW RD","Southwest","Uplands",39.286864,-76.691993,"Other/residential","9:15","p.m."
"298","5/23/2026","Auto theft","Outside",NA,"Male","68","White","Unknown","1200 W OSTEND ST","Southern","Washington Village/Pigtown",39.281254,-76.633137,"Street","7:00","a.m."
"299","5/23/2026","Auto theft","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","6300 GREENSPRING AVE","Northwest","Cheswolde",39.370488,-76.684075,"Shed/garage","2:40","a.m."
