"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"151","7/1/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Unknown","6000 NORTHWOOD DR","Northeast","Evesham Park",39.366013,-76.600433,"Street","12:00","a.m."
"152","7/1/2025","Auto theft","Outside","None reported","Male","64","White","Not Hispanic or Latino","5500 RITTER AVE","Northeast","Frankford",39.338384,-76.530616,"Street","12:15","a.m."
"153","7/1/2025","Auto theft","Outside","None reported","Male","58","Black or African American","Not Hispanic or Latino","4900 GREENCREST RD","Northeast","Frankford",39.323793,-76.537488,"Street","2:00","a.m."
"154","7/1/2025","Auto theft","Outside","None reported","Female","44","Black or African American","Not Hispanic or Latino","5900 SAINT REGIS RD","Northeast","Cedonia",39.326576,-76.530016,"Street","2:20","a.m."
"155","7/1/2025","Auto theft","Outside","None reported","Male","37","None reported","Hispanic or Latino","2400 E FEDERAL ST","Eastern","Broadway East",39.309096,-76.584201,"Street","3:00","a.m."
"156","7/1/2025","Auto theft","Outside","None reported","Male","59","Asian","Unknown","2600 WASHINGTON BLVD","Southern","Morrell Park",39.26499,-76.653929,"Street","4:00","a.m."
"157","7/1/2025","Auto theft","Outside","None reported","Female","68","Asian","Not Hispanic or Latino","2600 WASHINGTON BLVD","Southern","Morrell Park",39.26499,-76.653929,"Street","4:00","a.m."
"158","7/1/2025","Auto theft","Outside","None reported","Female","30","Black or African American","Not Hispanic or Latino","3200 INDEPENDENCE ST","Northern","Better Waverly",39.325737,-76.602547,"Street","4:01","a.m."
"159","7/1/2025","Auto theft","Inside","None reported","Female","44","Black or African American","Not Hispanic or Latino","800 GORSUCH AVE","Northern","Better Waverly",39.326683,-76.604986,"Other/residential","4:20","a.m."
"160","7/1/2025","Auto theft","Outside","None reported","Male","35","White","Not Hispanic or Latino","6000 BURGESS AVE","Northeast","Westfield",39.356139,-76.552615,"Street","4:30","a.m."
"161","7/1/2025","Auto theft","Inside","None reported","Male","29","Asian","Middle Eastern","200 SCOTT ST","Southern","Barre Circle",39.285644,-76.628791,"Other/residential","6:27","a.m."
"162","7/1/2025","Auto theft","Outside","None reported","Male","34","Black or African American","Unknown","3500 PULASKI HWY","Southeast","Ellwood Park/Monument",39.296382,-76.568367,"Shed/garage","1:00","p.m."
"163","7/1/2025","Auto theft","Outside","None reported","Female","None reported","None reported","Not Hispanic or Latino","3800 CROWTHER ST","Northern","Hampden",39.334251,-76.635845,"Street","3:35","p.m."
"164","7/1/2025","Auto theft","Outside","None reported","Male","27","Native Hawaiian or other Pacific Islander","Hispanic or Latino","800 PONCA ST","Southeast","Greektown",39.283161,-76.55464,"Street","3:38","p.m."
"165","7/1/2025","Auto theft","Outside","None reported","Female","43","White","Not Hispanic or Latino","100 W OSTEND ST","Southern","Sharp-Leadenhall",39.275692,-76.619466,"Shed/garage","7:00","p.m."
"166","7/1/2025","Auto theft","Inside","None reported","Male","41","Black or African American","Not Hispanic or Latino","500 N DECKER AVE","Southeast","Ellwood Park/Monument",39.297307,-76.57421,"Other/residential","8:00","p.m."
"167","7/2/2025","Auto theft","Outside","None reported","Male","48","None reported","Hispanic or Latino","400 FREEMAN ST","Southern","Brooklyn",39.237553,-76.603912,"Street","1:00","a.m."
"168","7/2/2025","Auto theft","Outside","None reported","Male","29","Black or African American","Not Hispanic or Latino","3700 EVERGREEN AVE","Northeast","Hamilton",39.347078,-76.549899,"Street","2:00","a.m."
"169","7/2/2025","Auto theft","Outside","None reported","Male","29","Black or African American","Not Hispanic or Latino","3700 EVERGREEN AVE","Northeast","Hamilton",39.347406,-76.55034,"Street","2:00","a.m."
"170","7/2/2025","Auto theft","Outside","None reported","Male","58","White","Not Hispanic or Latino","4700 WOODLEA AVE","Northeast","Frankford",39.329469,-76.550919,"Street","2:30","a.m."
"171","7/2/2025","Auto theft","Outside","None reported","Female","66","Black or African American","Unknown","1700 ABBOTSTON ST","Eastern","Coldstream Homestead Montebello",39.322076,-76.59293,"Street","3:00","a.m."
"172","7/2/2025","Auto theft","Outside","None reported","Male","25","Black or African American","Not Hispanic or Latino","4700 AMBERLEY AVE","Southwest","Tremont",39.282375,-76.693694,"Street","4:42","a.m."
"173","7/2/2025","Auto theft","Outside","None reported","Female","67","Black or African American","Unknown","3800 GREENSPRING AVE","Northern","Park Circle",39.334342,-76.656217,"Street","8:00","a.m."
"174","7/2/2025","Auto theft","Outside","None reported","Male","66","Black or African American","Not Hispanic or Latino","1900 ARGONNE DR","Northeast","Morgan State University",39.340748,-76.582734,"Park","5:00","p.m."
"175","7/2/2025","Auto theft","Outside","None reported","Male","29","White","Not Hispanic or Latino","800 S MACON ST","Southeast","Greektown",39.28378,-76.556856,"Street","10:09","p.m."
"176","6/20/2025","Auto theft","Outside","None reported","Female","57","Black or African American","Unknown","4700 VANCOUVER RD","Southwest","Beechfield",39.273654,-76.696454,"Street","12:30","a.m."
"177","6/20/2025","Auto theft","Inside","None reported","Male","32","White","Not Hispanic or Latino","40 N JANNEY ST","Southeast","Kresson",39.293837,-76.560666,"Other/residential","9:00","a.m."
"178","6/20/2025","Auto theft","Inside","None reported","Female","30","Black or African American","Unknown","300 S FREMONT AVE","Southern","Ridgely's Delight",39.284598,-76.626295,"Other/residential","3:40","p.m."
"179","6/20/2025","Auto theft","Outside","None reported","Male","65","None reported","Hispanic or Latino","1000 UNION AVE","Northern","Hampden",39.333389,-76.633348,"Street","8:00","p.m."
"180","6/20/2025","Auto theft","Outside","None reported","Male","44","Black or African American","Not Hispanic or Latino","1000 W FAYETTE ST","Southwest","Poppleton",39.290055,-76.633996,"Shed/garage","9:43","p.m."
"181","6/20/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","4100 ROLAND AVE","Northern","Roland Park",39.339447,-76.633389,"Street","10:00","p.m."
"182","6/21/2025","Auto theft","Outside","None reported","Male","39","Black or African American","Unknown","700 RICHWOOD AVE","Northern","Richnor Springs",39.34646,-76.606309,"Street","2:00","a.m."
"183","6/21/2025","Auto theft","Outside","None reported","Female","43","Black or African American","Unknown","600 N EUTAW ST","Central","Mount Vernon",39.295984,-76.621151,"Street","2:45","a.m."
"184","6/21/2025","Auto theft","Outside","None reported","Male","44","White","Not Hispanic or Latino","2600 ST PAUL STREET","Northern","Charles Village",39.319476,-76.61557,"Street","4:09","a.m."
"185","6/21/2025","Auto theft","Outside","None reported","Female","49","Black or African American","Unknown","700 DEACONHILL CT","Southern","Cherry Hill",39.248397,-76.619047,"Street","5:00","a.m."
"186","6/21/2025","Auto theft","","None reported","Male","35","American Indian or Alaska Native","Unknown","1500 EDISON HWY","Eastern","Orangeville Industrial Area",39.309032,-76.572475,"Vacant building","6:36","a.m."
"187","6/21/2025","Auto theft","","None reported","Female","25","White","Not Hispanic or Latino","1500 EDISON HWY","Eastern","Orangeville Industrial Area",39.309032,-76.572475,"Vacant building","6:36","a.m."
"188","6/21/2025","Auto theft","Outside","None reported","Male","21","White","Not Hispanic or Latino","6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Gas station","9:50","a.m."
"189","6/21/2025","Auto theft","Outside","None reported","Female","49","White","Unknown","3700 FLEET ST","Southeast","Brewers Hill",39.285793,-76.566154,"Shed/garage","12:20","p.m."
"190","6/21/2025","Auto theft","Inside","None reported","Female","34","Asian","Unknown","1400 S CAREY ST","Southern","Washington Village/Pigtown",39.279146,-76.633703,"Other/residential","2:30","p.m."
"191","6/21/2025","Auto theft","Inside","None reported","Male","24","Asian","Unknown","5900 LEITH WALK","Northeast","Ramblewood",39.363576,-76.590364,"Other/residential","4:25","p.m."
"192","6/21/2025","Auto theft","Outside","None reported","Male","27","White","Unknown","2200 E LOMBARD ST","Southeast","Butchers Hill",39.290575,-76.58503,"Street","5:00","p.m."
"193","6/21/2025","Auto theft","Outside","None reported","Male","63","Black or African American","Unknown","2800 VIOLET AVE","Northern","Park Circle",39.329577,-76.661787,"Street","8:01","p.m."
"194","6/22/2025","Auto theft","Inside","None reported","Female","46","Black or African American","Not Hispanic or Latino","1000 N WOLFE ST","Southeast","Middle East",39.302942,-76.590882,"Other/residential","2:00","a.m."
"195","6/22/2025","Auto theft","Outside","None reported","Male","41","Black or African American","Not Hispanic or Latino","4400 NEWGATE AVE","Southeast","Canton Industrial Area",39.261723,-76.556544,"Shed/garage","2:20","a.m."
"196","6/22/2025","Auto theft","Outside","None reported","Female","41","None reported","Unknown","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292563,-76.571282,"Street","3:00","a.m."
"197","6/22/2025","Auto theft","Inside","None reported","Female","47","Black or African American","Not Hispanic or Latino","700 W HAMBURG ST","Southern","Washington Village/Pigtown",39.280857,-76.627517,"Other/residential","3:40","a.m."
"198","6/22/2025","Auto theft","Outside","None reported","Female","26","Black or African American","Unknown","300 N CALVERT ST","Central","Downtown",39.292437,-76.612612,"Street","4:00","a.m."
"199","6/22/2025","Auto theft","Inside","None reported","Female","37","Black or African American","Unknown","700 S WOODINGTON RD","Southwest","Yale Heights",39.274361,-76.690105,"Other/residential","4:10","a.m."
"200","6/22/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","1000 BETHUNE RD","Southern","Cherry Hill",39.24341,-76.627313,"Street","9:56","a.m."
"201","6/22/2025","Auto theft","Outside","None reported","Male","39","Black or African American","Unknown","3600 BONVIEW AVE","Eastern","Belair-Edison",39.314727,-76.567208,"Street","10:00","a.m."
"202","6/22/2025","Auto theft","Outside","None reported","Female","40","Black or African American","Not Hispanic or Latino","3600 BONVIEW AVE","Eastern","Belair-Edison",39.314727,-76.567208,"Street","10:00","a.m."
"203","6/22/2025","Auto theft","Outside","None reported","Female","55","None reported","Hispanic or Latino","1200 DELBERT AVE","Southeast","Graceland Park",39.282898,-76.530421,"Street","11:00","a.m."
"204","6/22/2025","Auto theft","Outside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","1600 BROENING HWY","Southeast","Broening Manor",39.273661,-76.543142,"Shed/garage","12:00","p.m."
"205","6/22/2025","Auto theft","Outside","None reported","Male","64","Black or African American","Not Hispanic or Latino","2100 BARCLAY ST","Eastern","Barclay",39.313874,-76.610894,"Street","2:00","p.m."
"206","6/22/2025","Auto theft","Outside","None reported","Male","32","Black or African American","Unknown","300 W BALTIMORE ST","Central","Downtown",39.28947,-76.620036,"Shed/garage","6:00","p.m."
"207","6/22/2025","Auto theft","Outside","None reported","Male","39","Black or African American","Not Hispanic or Latino","600 BRIDGEVIEW RD","Southern","Cherry Hill",39.248947,-76.622658,"Street","8:33","p.m."
"208","6/23/2025","Auto theft","Outside","None reported","Female","82","Black or African American","Not Hispanic or Latino","2300 OCALA AVE","Northern","Liberty Square",39.320178,-76.655339,"Street","12:30","a.m."
"209","6/23/2025","Auto theft","Outside","None reported","Female","50","Black or African American","Not Hispanic or Latino","3300 OAKFIELD AVE","Northwest","Central Forest Park",39.325821,-76.686707,"Street","1:00","a.m."
"210","6/23/2025","Auto theft","Outside","None reported","Unknown","45","White","Hispanic or Latino","1600 CHURCH ST","Southern","Curtis Bay",39.2232,-76.587469,"Street","1:00","a.m."
"211","6/23/2025","Auto theft","Outside","None reported","Female","28","White","Not Hispanic or Latino","3900 BENZINGER RD","Southern","Oaklee",39.267826,-76.685808,"Street","1:00","a.m."
"212","6/23/2025","Auto theft","Outside","None reported","Female","23","White","Unknown","1000 WILLIAM ST","Southern","Federal Hill",39.277545,-76.610581,"Street","2:30","a.m."
"213","6/23/2025","Auto theft","Outside","None reported","Male","35","Black or African American","Not Hispanic or Latino","4000 DORCHESTER RD","Northwest","Dorchester",39.329286,-76.686194,"Street","4:30","a.m."
"214","6/23/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Not Hispanic or Latino","7 S CENTRAL AVE","Central","Washington Hill",39.291141,-76.599296,"Street","5:00","p.m."
"215","6/23/2025","Auto theft","Outside","None reported","Male","72","Black or African American","Not Hispanic or Latino","300 BRIDGEVIEW RD","Southern","Cherry Hill",39.250951,-76.619127,"Street","8:00","p.m."
"216","6/23/2025","Auto theft","Outside","None reported","Male","67","Black or African American","Unknown","2300 CALVERTON HEIGHTS AVE","Western","Bridgeview/Greenlawn",39.297847,-76.654083,"Street","11:30","p.m."
"217","6/24/2025","Auto theft","Inside","None reported","Male","54","Black or African American","Not Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356239,-76.7027,"Office building","12:10","a.m."
"218","6/24/2025","Auto theft","Outside","None reported","Male","None reported","Black or African American","Not Hispanic or Latino","900 MT HOLLY STREET","Southwest","Edmondson Village",39.297981,-76.680076,"Street","3:00","a.m."
"219","6/24/2025","Auto theft","Outside","None reported","Female","39","Black or African American","Not Hispanic or Latino","1200 RIGGS AVE","Western","Sandtown-Winchester",39.301342,-76.637881,"Street","3:00","a.m."
"220","6/24/2025","Auto theft","Outside","None reported","Male","44","White","Not Hispanic or Latino","5100 REISTERSTOWN RD","Northwest","Woodmere",39.342031,-76.68254,"Gas station","10:37","a.m."
"221","6/24/2025","Auto theft","Outside","None reported","Male","36","Black or African American","Not Hispanic or Latino","2200 LINDEN AVE","Western","Reservoir Hill",39.313005,-76.634399,"Street","2:45","p.m."
"222","6/24/2025","Auto theft","Outside","None reported","Male","48","Black or African American","Unknown","4100 GARRISON BLVD","Northwest","Dorchester",39.335217,-76.684657,"Street","4:14","p.m."
"223","6/24/2025","Auto theft","Outside","None reported","Female","32","White","Not Hispanic or Latino","1500 HENRY ST","Southern","Riverside",39.272309,-76.607638,"Street","4:30","p.m."
"224","6/24/2025","Auto theft","Outside","None reported","Female","32","None reported","Unknown","3900 EDMONDSON AVE","Southwest","Edmondson Village",39.2941,-76.681368,"Street","4:30","p.m."
"225","6/24/2025","Auto theft","Outside","None reported","Male","51","Black or African American","Not Hispanic or Latino","500 N CARROLLTON AVE","Western","Harlem Park",39.294516,-76.63686,"Street","5:40","p.m."
"226","6/24/2025","Auto theft","Outside","None reported","Female","58","White","Unknown","5000 GOODNOW RD","Northeast","Frankford",39.325966,-76.546099,"Street","6:00","p.m."
"227","6/24/2025","Auto theft","Outside","None reported","Male","85","Black or African American","Not Hispanic or Latino","2300 BRIGHT LEAF WAY","Northwest","Cheswolde",39.36968,-76.671049,"Street","6:00","p.m."
"228","6/24/2025","Auto theft","Inside","None reported","Male","59","Black or African American","Unknown","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","7:30","p.m."
"229","6/24/2025","Auto theft","Outside","None reported","Female","25","White","Not Hispanic or Latino","1400 RIVERSIDE AVE","Southern","Riverside",39.27408,-76.60879,"Street","8:30","p.m."
"230","6/24/2025","Auto theft","Outside","None reported","Female","26","White","Not Hispanic or Latino","1700 S CHARLES ST","Southern","South Baltimore",39.269765,-76.614086,"Street","9:00","p.m."
"231","6/24/2025","Auto theft","Outside","None reported","Male","25","White","Not Hispanic or Latino","3100 O'DONNELL ST","Southeast","Canton",39.280157,-76.572285,"Street","10:00","p.m."
"232","6/25/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Not Hispanic or Latino","6600 EBERLE DR","Northwest","",NA,NA,"Shed/garage","1:00","a.m."
"233","6/25/2025","Auto theft","Outside","None reported","Male","24","White","Hispanic or Latino","2800 PULASKI HWY","Southeast","Mcelderry Park",39.295142,-76.576874,"Street","1:30","a.m."
"234","6/25/2025","Auto theft","Outside","None reported","Male","36","Black or African American","Hispanic or Latino","1900 WHISTLER AVE","Southern","Morrell Park",39.266003,-76.651925,"Street","2:00","a.m."
"235","6/25/2025","Auto theft","Outside","None reported","Male","29","White","Not Hispanic or Latino","4700 GOUGH ST","Southeast","Greektown",39.289101,-76.556637,"Street","2:00","a.m."
"236","6/25/2025","Auto theft","Outside","None reported","Male","30","White","Not Hispanic or Latino","2900 DILLON ST","Southeast","Canton",39.281384,-76.574697,"Street","2:30","a.m."
"237","6/25/2025","Auto theft","Outside","None reported","Female","27","White","Unknown","400 E FORT AVE","Southern","Riverside",39.272992,-76.60825,"Street","5:20","a.m."
"238","6/25/2025","Auto theft","Outside","None reported","Male","43","White","Unknown","1700 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275405,-76.641684,"Shed/garage","9:00","a.m."
"239","6/25/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1400 W COLD SPRING LN","Northern","Cross Keys",39.347026,-76.643406,"Shed/garage","2:00","p.m."
"240","6/25/2025","Auto theft","Outside","None reported","Female","78","Black or African American","Not Hispanic or Latino","1300 HOLLINS ST","Southwest","Union Square",39.287362,-76.638522,"Street","2:45","p.m."
"241","6/25/2025","Auto theft","Outside","None reported","Male","34","White","Not Hispanic or Latino","1200 RIVERSIDE AVE","Southern","Riverside",39.276228,-76.609016,"Street","9:25","p.m."
"242","6/25/2025","Auto theft","Outside","None reported","Female","52","Black or African American","Unknown","100 S PACA ST","Central","Downtown West",39.286568,-76.622417,"Shed/garage","10:30","p.m."
"243","6/25/2025","Auto theft","Outside","None reported","Male","50","White","Unknown","4200 REISTERSTOWN RD","Northern","Central Park Heights",39.336535,-76.665748,"Shed/garage","11:00","p.m."
"244","6/25/2025","Auto theft","Inside","None reported","Male","36","White","Unknown","1000 N CENTRAL AVE","Central","Johnston Square",39.301983,-76.600527,"Other/residential","11:00","p.m."
"245","6/15/2025","Auto theft","Inside","None reported","Female","42","Black or African American","Not Hispanic or Latino","5800 WELBOURNE RD","Northeast","Loch Raven",39.359304,-76.583767,"Other/residential","1:00","a.m."
"246","6/15/2025","Auto theft","Outside","None reported","Female","42","White","Not Hispanic or Latino","4100 6TH ST","Southern","Brooklyn",39.230238,-76.602196,"Street","4:00","a.m."
"247","6/15/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Not Hispanic or Latino","5200 GOODNOW RD","Northeast","Frankford",39.325476,-76.54374,"Shed/garage","7:00","a.m."
"248","6/15/2025","Auto theft","Outside","None reported","Female","59","Black or African American","Unknown","","Central","University Of Maryland",39.287674,-76.625311,"Street","4:00","p.m."
"249","6/15/2025","Auto theft","Outside","None reported","Male","44","White","Not Hispanic or Latino","3100 E LOMBARD ST","Southeast","Patterson Park Neighborhood",39.291325,-76.572855,"Street","6:41","p.m."
"250","6/15/2025","Auto theft","Outside","None reported","Male","48","White","Not Hispanic or Latino","2800 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.315699,-76.646367,"Street","9:21","p.m."
"251","6/15/2025","Auto theft","Outside","None reported","Male","34","Black or African American","Not Hispanic or Latino","1600 W NORTH AVE","Western","Penn North",39.310226,-76.643424,"Street","9:40","p.m."
"252","6/16/2025","Auto theft","Outside","None reported","Male","45","White","Unknown","6200 PIMLICO RD","Northwest","Cheswolde",39.368682,-76.677309,"Shed/garage","1:35","a.m."
"253","6/16/2025","Auto theft","Outside","Handgun","Female","29","Black or African American","Not Hispanic or Latino","3600 PARK HEIGHTS AVE","Northern","Park Circle",39.329455,-76.659376,"Street","2:00","a.m."
"254","6/16/2025","Auto theft","Outside","None reported","Female","24","Black or African American","Not Hispanic or Latino","6600 PARK HEIGHTS AVE","Northwest","Cross Country",39.361947,-76.698699,"Shed/garage","4:00","a.m."
"255","6/16/2025","Auto theft","Inside","None reported","Female","32","White","Not Hispanic or Latino","5500 IVANHOE AVE","Northern","Mid-Govans",39.356806,-76.604419,"Other/residential","5:50","a.m."
"256","6/16/2025","Auto theft","Inside","None reported","Male","40","Black or African American","Not Hispanic or Latino","1600 E 33RD ST","Eastern","Coldstream Homestead Montebello",39.32812,-76.593078,"Other/residential","7:10","a.m."
"257","6/16/2025","Auto theft","Inside","None reported","Male","62","None reported","Not Hispanic or Latino","600 CHERRYCREST RD","Southern","Cherry Hill",39.248609,-76.621915,"Other/residential","8:25","a.m."
"258","6/16/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","1500 DRUID HILL AVE","Western","Upton",39.304011,-76.631313,"Street","11:00","a.m."
"259","6/16/2025","Auto theft","Outside","None reported","Male","64","White","Unknown","4 W 39TH ST","Northern","Tuscany-Canterbury",39.335887,-76.619914,"Street","3:00","p.m."
"260","6/16/2025","Auto theft","Inside","None reported","Female","24","Black or African American","Unknown","1000 N ELLAMONT ST","Northwest","Rosemont",39.300878,-76.669947,"Other/residential","9:00","p.m."
"261","6/16/2025","Auto theft","Inside","None reported","Female","39","White","Not Hispanic or Latino","1100 W 38TH ST","Northern","Hampden",39.334165,-76.635208,"Other/residential","9:00","p.m."
"262","6/16/2025","Auto theft","Outside","None reported","Male","None reported","Black or African American","Unknown","1 S EDEN ST","Central","Washington Hill",39.290804,-76.598584,"Street","11:00","p.m."
"263","6/16/2025","Auto theft","Outside","None reported","Male","42","White","Not Hispanic or Latino","2800 KIM DR","Northwest","Cheswolde",39.371114,-76.690165,"Street","11:00","p.m."
"264","6/17/2025","Auto theft","Outside","None reported","Female","42","Black or African American","Unknown","7200 BROOKCREST WAY","Northwest","Fallstaff",39.367398,-76.711024,"Shed/garage","12:00","a.m."
"265","6/17/2025","Auto theft","Inside","None reported","Female","55","Black or African American","Unknown","3800 GLENGYLE AVE","Northwest","Fallstaff",39.364791,-76.708671,"Other/residential","2:00","a.m."
"266","6/17/2025","Auto theft","Inside","None reported","Male","19","Black or African American","Not Hispanic or Latino","3200 HILLSDALE RD","Northwest","Howard Park",39.327142,-76.695924,"Other/residential","4:00","a.m."
"267","6/17/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","5200 BELAIR RD","Northeast","Waltherson",39.337467,-76.552919,"Street","6:56","a.m."
"268","6/17/2025","Auto theft","Inside","None reported","Female","32","White","Unknown","100 W HILL ST","Southern","Otterbein",39.280767,-76.617007,"Other/residential","8:15","a.m."
"269","6/17/2025","Auto theft","Outside","None reported","Male","41","White","Hispanic or Latino","200 W HAMBURG ST","Southern","Sharp-Leadenhall",39.278862,-76.61842,"Park","10:06","a.m."
"270","6/17/2025","Auto theft","Outside","None reported","Female","38","None reported","Unknown","2300 EUTAW PL","Western","Reservoir Hill",39.312914,-76.636037,"Street","2:02","p.m."
"271","6/17/2025","Auto theft","Outside","None reported","Female","31","White","Unknown","3500 OLD YORK RD","Northern","Waverly",39.332115,-76.607703,"Street","7:00","p.m."
"272","6/17/2025","Auto theft","Outside","None reported","Male","55","White","Not Hispanic or Latino","3700 EDNOR RD","Northeast","Ednor Gardens-Lakeside",39.333285,-76.599026,"Street","10:30","p.m."
"273","6/18/2025","Auto theft","Outside","None reported","Male","28","White","Hispanic or Latino","1300 KENHILL AVE","Eastern","Berea",39.306168,-76.577336,"Street","12:00","a.m."
"274","6/18/2025","Auto theft","Outside","None reported","Male","49","White","Unknown","600 DOVER ST","Southern","Ridgely's Delight",39.285599,-76.625065,"Street","12:00","a.m."
"275","6/18/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","2700 PROSPECT ST","Western","Mosher",39.298773,-76.662111,"Street","3:00","a.m."
"276","6/18/2025","Auto theft","Outside","None reported","Male","55","Black or African American","Not Hispanic or Latino","1600 E ARLINGTON AVE","Northeast","Stonewood-Pentwood-Winston",39.34686,-76.587519,"Street","4:30","a.m."
"277","6/18/2025","Auto theft","Outside","None reported","Male","25","White","Hispanic or Latino","5900 PULASKI HWY","Eastern","Armistead Gardens",39.302557,-76.547108,"Street","6:00","a.m."
"278","6/18/2025","Auto theft","Inside","None reported","Female","29","Unknown","Hispanic or Latino","4700 GRINDON AVE","Northeast","Lauraville",39.345872,-76.574022,"Other/residential","7:30","a.m."
"279","6/18/2025","Auto theft","Inside","None reported","Female","21","Black or African American","Not Hispanic or Latino","5100 LODESTONE WAY","Northeast","Parkside",39.319581,-76.553885,"Other/residential","11:30","a.m."
"280","6/18/2025","Auto theft","Outside","None reported","Male","25","White","Not Hispanic or Latino","","Southeast","Canton",39.281282,-76.573331,"Street","8:00","p.m."
"281","6/19/2025","Auto theft","Inside","None reported","Female","76","White","Not Hispanic or Latino","5900 CEDONIA AVE","Northeast","Cedmont",39.34394,-76.532908,"Other/residential","12:00","a.m."
