"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"149","1/19/2026","Auto theft","Outside",NA,"Male","33","None reported","Hispanic or Latino","3700 S HANOVER ST","Southern","Brooklyn",39.237556,-76.610393,"Street","1:30","p.m."
"150","1/19/2026","Auto theft","Outside",NA,"Female","42","Black or African American","Unknown","5700 HAZELWOOD CIR","Northeast","Frankford",39.339451,-76.53028,"Street","11:00","p.m."
"151","1/19/2026","Auto theft","Inside",NA,"Male","35","Black or African American","Unknown","100 N SCHROEDER ST","Southwest","Poppleton",39.29017,-76.633643,"Other/residential","4:00","p.m."
"152","1/19/2026","Auto theft","Outside",NA,"Male","43","White","Unknown","500 E 23RD ST","Eastern","East Baltimore Midway",39.315572,-76.608739,"Street","10:38","a.m."
"153","1/11/2026","Auto theft","Outside",NA,"Male","22","Black or African American","Unknown","1900 N WOLFE ST","Eastern","South Clifton Park",39.31288,-76.591533,"Street","3:45","p.m."
"154","1/12/2026","Auto theft","Outside","Personal weapons",NA,"None reported","None reported",NA,"1600 CHERRY ST","Southern","Curtis Bay",39.222268,-76.588116,"Street","2:57","a.m."
"155","1/11/2026","Auto theft","Inside",NA,"Male","40","Black or African American","Not Hispanic or Latino","2300 CALVERTON HEIGHTS AVE","Western","Evergreen Lawn",39.297592,-76.654634,"Other/residential","9:30","p.m."
"156","1/10/2026","Auto theft","Outside",NA,"Female","54","Black or African American","Not Hispanic or Latino","1000 WASHBURN AVE","Southern","Brooklyn",39.232325,-76.596729,"Street","12:30","a.m."
"157","1/6/2026","Auto theft","Outside",NA,"Male","23","White","Hispanic or Latino","2500 SOUTHDENE AVE","Southern","Lakeland",39.253884,-76.64767,"Street","5:18","a.m."
"158","1/10/2026","Auto theft","Outside",NA,"Female","55","Black or African American","Unknown","6600 EBERLE DR","Northwest","Reisterstown Station",39.355124,-76.710084,"Shed/garage","12:00","a.m."
"159","1/5/2026","Auto theft","Outside",NA,"Female","54","Unknown","Hispanic or Latino","6000 EASTERN PKWY","Northeast","Hamilton",39.353288,-76.547352,"Street","5:30","a.m."
"160","1/5/2026","Auto theft","Outside",NA,"Female","77","Black or African American","Not Hispanic or Latino","1100 W HAMBURG ST","Southern","Washington Village/Pigtown",39.280446,-76.629928,"Street","5:29","a.m."
"161","1/19/2026","Auto theft","Outside",NA,"Male","26","White","Not Hispanic or Latino","5300 ELSRODE AVE","Northeast","Lauraville",39.352187,-76.566193,"Street","8:04","p.m."
"162","1/19/2026","Auto theft","Outside",NA,"Male","22","Black or African American","Unknown","5300 CATALPHA RD","Northeast","Hamilton Hills",39.354771,-76.568579,"Street","9:30","a.m."
"163","1/17/2026","Auto theft","Outside",NA,"Female","32","Black or African American","Unknown","2300 ASHBURTON ST","Western","Panway/Braddish Avenue",39.313627,-76.662209,"Street","7:00","p.m."
"164","1/2/2026","Auto theft","Outside",NA,"Male","52","Black or African American","Not Hispanic or Latino","700 HARFORD AVE","Central","Oldtown",39.297995,-76.60588,"Street","3:00","a.m."
"165","1/17/2026","Auto theft","Inside",NA,"Female","None reported","Black or African American","Unknown","300 LIGHT ST","Central","Downtown West",39.284908,-76.61375,"Hotel/motel","6:25","p.m."
"166","1/17/2026","Auto theft","Inside",NA,"Male","43","Black or African American","Unknown","300 LIGHT ST","Central","Downtown West",39.284908,-76.61375,"Hotel/motel","6:25","p.m."
"167","1/17/2026","Auto theft","Inside",NA,"Female","31","None reported","Unknown","2200 EASTERN AVE","Southeast","Canton",39.285744,-76.585683,"Other/residential","11:40","a.m."
"168","1/14/2026","Auto theft","Outside",NA,"Female","29","White","Unknown","600 S FAGLEY ST","Southeast","Brewers Hill",39.28535,-76.564037,"Shed/garage","11:30","p.m."
"169","1/14/2026","Auto theft","Inside",NA,"Female","25","White","Unknown","1100 HOMESTEAD ST","Northern","Better Waverly",39.324827,-76.602832,"Other/residential","11:00","p.m."
"170","1/14/2026","Auto theft","Outside",NA,"Male","23","White","Not Hispanic or Latino","3000 FAIT AVE","Southeast","Canton",39.283344,-76.574113,"Street","11:00","p.m."
"171","1/2/2026","Auto theft","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","2800 N DENHAM CIR","Southern","Cherry Hill",39.244092,-76.628279,"Street","1:00","a.m."
"172","1/14/2026","Auto theft","Inside",NA,"Male","59","Black or African American","Unknown","1300 JAMES ST","Southern","Washington Village/Pigtown",39.28059,-76.63712,"Other/residential","7:30","a.m."
"173","1/14/2026","Auto theft","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","4700 WRENWOOD AVE","Northern","Wilson Park",39.344645,-76.606765,"Other/residential","10:00","p.m."
"174","1/14/2026","Auto theft","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","300 N WARWICK AVE","Southwest","Penrose/Fayette Street Outreach",39.291888,-76.656322,"Other/residential","4:52","p.m."
"175","1/13/2026","Auto theft","Outside",NA,"Male","30","White","Unknown","6900 EASTBROOK AVE","Southeast","Eastwood",39.291763,-76.53035,"Street","10:00","p.m."
"176","1/14/2026","Auto theft","Inside",NA,"Female","21","Black or African American","Not Hispanic or Latino","2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295203,-76.649254,"Office building","4:00","a.m."
"177","1/10/2026","Auto theft","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","1000 N WASHINGTON ST","Southeast","Middle East",39.302545,-76.590075,"Other/residential","6:00","p.m."
"178","1/13/2026","Auto theft","Inside",NA,"Male","44","White","Unknown","1800 ST PAUL STREET","Eastern","Charles North",39.310156,-76.615078,"Other/residential","9:00","p.m."
"179","1/13/2026","Auto theft","Outside",NA,"Male","73","Black or African American","Not Hispanic or Latino","2100 N WOLFE ST","Eastern","Darley Park",39.314407,-76.592127,"Street","9:00","p.m."
"180","1/10/2026","Auto theft","Outside",NA,"Male","46","White","Hispanic or Latino","3400 ROCKWOOD AVE","Northwest","Glen",39.356353,-76.684767,"Street","4:45","a.m."
"181","1/10/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"3300 GRANTLEY RD","Northwest","Forest Park",39.324905,-76.676633,"Other/residential","4:00","p.m."
"182","1/3/2026","Auto theft","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","5600 GOVANE AVE","Northern","Mid-Govans",39.358969,-76.607994,"Other/residential","6:00","p.m."
"183","1/4/2026","Auto theft","Outside",NA,"Male","29","None reported","Unknown","3000 GWYNNS FALLS PKWY","Northwest","Hanlon-Longwood",39.314735,-76.66843,"Street","3:00","a.m."
"184","1/4/2026","Auto theft","Outside",NA,"Female","None reported","None reported","Hispanic or Latino","200 GRUNDY ST","Southeast","Highlandtown",39.290085,-76.563771,"Street","4:00","a.m."
"185","1/10/2026","Auto theft","Outside",NA,"Male","39","Black or African American","Unknown",NA,"Southwest","Carrollton Ridge",39.279809,-76.653538,"Street","9:00","a.m."
"186","1/3/2026","Auto theft","Outside",NA,"Male","46","Asian","Unknown","6100 OAKLEAF AVE","Northwest","Reisterstown Station",39.351013,-76.699559,"Shed/garage","5:00","p.m."
"187","1/3/2026","Auto theft","Outside",NA,"Female","30","White","Not Hispanic or Latino","5600 WOODMONT AVE","Northeast","Woodbourne Heights",39.357342,-76.591249,"Street","4:00","p.m."
"188","1/3/2026","Auto theft","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino","2300 JOPLEA AVE","Southern","Cherry Hill",39.25278,-76.625822,"Shed/garage","11:00","p.m."
"189","1/5/2026","Auto theft","Outside",NA,"Female","24","White","Not Hispanic or Latino","2800 HUDSON ST","Southeast","Canton",39.282353,-76.575879,"Street","1:30","p.m."
"190","1/5/2026","Auto theft","Outside",NA,"Male","39","White","Hispanic or Latino","3600 E FAYETTE ST","Southeast","Baltimore Highlands",39.295176,-76.567057,"Street","5:00","a.m."
"191","1/18/2026","Auto theft","Inside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","7200 CHALKSTONE DR","Northwest","Fallstaff",39.367329,-76.708523,"Other/residential","5:45","a.m."
"192","1/18/2026","Auto theft","Outside",NA,"Male","71","Black or African American","Unknown","1100 N CARROLLTON AVE","Western","Sandtown-Winchester",39.302293,-76.637669,"Street","4:00","p.m."
"193","1/18/2026","Auto theft","Outside",NA,"Female","28","Black or African American","Unknown","4100 AUDREY AVE","Southern","Brooklyn",39.229921,-76.603833,"Street","7:30","a.m."
"194","1/18/2026","Auto theft","Outside",NA,"Female","31","Black or African American","Unknown","10 N MT OLIVET LANE","Southwest","Carroll-South Hilton",39.286385,-76.668507,"Street","7:46","a.m."
"195","1/2/2026","Auto theft","Inside",NA,"Female","72","White","Unknown","800 UMBRA ST","Southeast","Greektown",39.284027,-76.549957,"Other/residential","2:00","a.m."
"196","1/2/2026","Auto theft","Outside",NA,"Female","42","Black or African American","Unknown","1000 EVESHAM AVE","Northeast","Chinquapin Park",39.361418,-76.600469,"Street","4:40","a.m."
"197","1/17/2026","Auto theft","Outside",NA,"Female","61","Black or African American","Unknown","3100 BANCROFT RD","Northwest","Cheswolde",39.366873,-76.692546,"Shed/garage","2:30","p.m."
"198","1/17/2026","Auto theft","Outside",NA,"Male","26","White","Not Hispanic or Latino","600 S PATTERSON PARK AVE","Southeast","Canton",39.284173,-76.583958,"Street","4:00","p.m."
"199","1/19/2026","Auto theft","Outside",NA,"Female","33","White","Hispanic or Latino","4300 FRANKFORD AVE","Northeast","Frankford",39.33664,-76.55011,"Shed/garage","1:00","a.m."
"200","1/19/2026","Auto theft","Inside",NA,"Male","64","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Race track","4:58","a.m."
"201","1/19/2026","Auto theft","Inside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","2700 BEECHLAND AVE","Northeast","Hamilton Hills",39.359308,-76.562664,"Other/residential","12:30","a.m."
"202","1/19/2026","Auto theft","Outside",NA,"Female","29","None reported","Unknown","200 BRIDGEVIEW RD","Southern","Cherry Hill",39.250849,-76.618416,"Shed/garage","4:45","a.m."
"203","1/14/2026","Auto theft","Outside",NA,"Male","30","White","Not Hispanic or Latino","2200 ORLEANS ST","Southeast","Care",39.295268,-76.586293,"Street","11:00","p.m."
"204","1/1/2026","Auto theft","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","100 E WELLS ST","Southern","Riverside",39.26801,-76.609684,"Other/residential","1:00","a.m."
"205","1/18/2026","Auto theft","Outside",NA,"Male","46","Black or African American","Unknown","100 E 27TH ST","Northern","Charles Village",39.320761,-76.615496,"Street","3:30","a.m."
"206","1/14/2026","Auto theft","Outside",NA,"Female","78","Black or African American","Not Hispanic or Latino","1800 E 31ST ST","Eastern","Coldstream Homestead Montebello",39.326229,-76.58955,"Shed/garage","5:15","p.m."
"207","1/14/2026","Auto theft","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","4000 HICKORY AVE","Northern","Hampden",39.337473,-76.636018,"Street","11:30","p.m."
"208","1/14/2026","Auto theft","Outside",NA,"Female","30","White","Unknown","500 S DECKER AVE","Southeast","Canton",39.285518,-76.573761,"Street","12:30","p.m."
"209","1/10/2026","Auto theft","Outside",NA,"Male","49","Unknown","Hispanic or Latino","2400 E OLIVER ST","Eastern","Broadway East",39.308048,-76.584139,"Street","9:00","p.m."
"210","1/14/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1400 E FAYETTE ST","Central","Dunbar-Broadway",39.293094,-76.598511,"Street","12:00","a.m."
"211","1/6/2026","Auto theft","Outside",NA,"Male","21","Black or African American","Unknown","2000 HAINES ST","Southern","Stadium/Entertainment Area",39.272573,-76.629231,"Gas station","5:00","a.m."
"212","1/17/2026","Auto theft","Outside",NA,"Male","34","White","Not Hispanic or Latino","300 W BALTIMORE ST","Central","Downtown",39.28947,-76.620036,"Shed/garage","2:00","p.m."
"213","1/17/2026","Auto theft","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","200 N SCHROEDER ST","Southwest","Poppleton",39.291049,-76.633835,"Street","9:30","p.m."
"214","1/17/2026","Auto theft","Outside",NA,"Female","31","None reported","Unknown","300 W FAYETTE ST","Central","Downtown",39.290316,-76.619886,"Shed/garage","1:00","p.m."
"215","1/13/2026","Auto theft","Outside",NA,"Female","29","Black or African American","Unknown","6400 FAIRDEL AVE","Northeast","Rosemont East",39.355535,-76.539795,"Street","10:30","p.m."
"216","1/13/2026","Auto theft","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","1300 E MADISON ST","Central","Oldtown",39.299085,-76.599559,"Street","4:30","p.m."
