"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"150","9/27/2025","Auto theft","Outside","None reported","Female","42","Black or African American","Unknown","2000 PARK AVE","Western","Reservoir Hill",39.312942,-76.628528,"Street","1:30","a.m."
"151","9/27/2025","Auto theft","Outside","None reported","Male","50","Black or African American","Not Hispanic or Latino","2700 E BIDDLE ST","Southeast","Biddle Street",39.304735,-76.579128,"Street","2:00","a.m."
"152","9/27/2025","Auto theft","Outside","None reported","Male","40","Black or African American","Unknown","1300 PRESSTMAN ST","Western","Sandtown-Winchester",39.305349,-76.64017,"Street","2:30","a.m."
"153","9/27/2025","Auto theft","Outside","None reported","Male","44","Black or African American","Unknown","1500 N EDEN ST","Eastern","Oliver",39.307494,-76.599904,"Street","3:00","a.m."
"154","9/27/2025","Auto theft","Outside","None reported","Male","27","Black or African American","Unknown","1100 CEDARCROFT RD","Northeast","Glen Oaks",39.36974,-76.597274,"Street","3:30","a.m."
"155","9/27/2025","Auto theft","Outside","None reported","Male","35","Black or African American","Not Hispanic or Latino","2300 TERRA FIRMA RD","Southern","Cherry Hill",39.252558,-76.625498,"Street","4:30","a.m."
"156","9/27/2025","Auto theft","Outside","None reported","Female","58","Black or African American","Unknown","3300 BELAIR RD","Eastern","Belair-Edison",39.321925,-76.573671,"Street","4:30","a.m."
"157","9/27/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","2200 W PRATT ST","Southwest","Carrollton Ridge",39.285011,-76.651384,"Other/residential","5:00","a.m."
"158","9/27/2025","Auto theft","Inside","None reported","Male","55","Black or African American","Not Hispanic or Latino","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Other/residential","7:30","a.m."
"159","9/27/2025","Auto theft","Outside","None reported","Male","37","Black or African American","Unknown","100 S EUTAW ST","Central","Downtown West",39.287031,-76.621013,"Street","10:32","a.m."
"160","9/27/2025","Auto theft","Inside","None reported","Male","67","Black or African American","Not Hispanic or Latino","600 E 29TH ST","Northern","Better Waverly",39.323778,-76.60753,"Other/residential","1:00","p.m."
"161","9/27/2025","Auto theft","Outside","None reported","Female","40","Black or African American","Not Hispanic or Latino","1400 LOCHNER RD","Northeast","Woodbourne Heights",39.358648,-76.590535,"Street","4:30","p.m."
"162","9/27/2025","Auto theft","Outside","None reported","Female","29","White","Unknown","3500 ELLERSLIE AVE","Northern","Waverly",39.33186,-76.603898,"Street","8:50","p.m."
"163","9/27/2025","Auto theft","Outside","None reported","Male","29","Black or African American","Not Hispanic or Latino","100 CHERRY HILL RD","Southern","Cherry Hill",39.252442,-76.617765,"Street","9:00","p.m."
"164","9/27/2025","Auto theft","Outside","None reported","Male","76","Black or African American","Not Hispanic or Latino","300 ILCHESTER AVE","Northern","Harwood",39.322639,-76.611916,"Street","10:12","p.m."
"165","9/27/2025","Auto theft","Outside","None reported","Male","42","Black or African American","Unknown","1300 N CAROLINE ST","Eastern","Oliver",39.305591,-76.598308,"Street","11:00","p.m."
"166","9/27/2025","Auto theft","Inside","None reported","Male","77","Black or African American","Not Hispanic or Latino","500 YALE AVE","Southwest","Yale Heights",39.276599,-76.6873,"Other/residential","11:00","p.m."
"167","9/28/2025","Auto theft","Outside","None reported","Male","27","Black or African American","Not Hispanic or Latino","400 COLVIN ST","Central","Oldtown",39.295093,-76.606267,"Street","2:13","a.m."
"168","9/28/2025","Auto theft","Outside","None reported","Male","31","Asian","Unknown","600 CHERRY HILL RD","Southern","Cherry Hill",39.250077,-76.62227,"Shed/garage","2:36","a.m."
"169","9/28/2025","Auto theft","Outside","None reported","Female","52","Black or African American","Unknown","4200 TOWANDA AVE","Northern","Towanda-Grantley",39.336757,-76.667917,"Street","3:30","a.m."
"170","9/28/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Not Hispanic or Latino","1 SOUTH ST","Central","Downtown",39.289349,-76.610571,"Street","5:00","a.m."
"171","9/28/2025","Auto theft","Outside","None reported","Female","44","Black or African American","Not Hispanic or Latino","1 SOUTH ST","Central","Downtown",39.289349,-76.610571,"Street","5:00","a.m."
"172","9/28/2025","Auto theft","Outside","None reported","Male","42","Black or African American","Unknown","3300 WOODSTOCK AVE","Eastern","Belair-Edison",39.324268,-76.577055,"Street","7:00","a.m."
"173","9/28/2025","Auto theft","Outside","None reported","Female","26","Black or African American","Unknown","2200 HENNEMAN AVE","Southeast","Middle East",39.304204,-76.586127,"Street","7:19","a.m."
"174","9/28/2025","Auto theft","Outside","None reported","Male","62","Black or African American","Unknown","2600 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.320594,-76.597232,"Street","4:39","p.m."
"175","9/28/2025","Auto theft","Outside","None reported","Male","42","Black or African American","Not Hispanic or Latino","4100 KATHLAND AVE","Northwest","Central Forest Park",39.326036,-76.690497,"Street","6:00","p.m."
"176","9/16/2025","Auto theft","Inside","None reported","Female","39","Black or African American","Not Hispanic or Latino","1200 S CAREY ST","Southern","Washington Village/Pigtown",39.27986,-76.634665,"Other/residential","12:00","a.m."
"177","9/16/2025","Auto theft","Outside","Personal weapons","Male","42","White","Not Hispanic or Latino","1800 S CATON AVE","Southern","Violetville",39.25797,-76.66493,"Street","1:00","a.m."
"178","9/16/2025","Auto theft","Outside","None reported","Male","21","White","Unknown","1000 WOODSON RD","Northeast","Lake Walker",39.371341,-76.60157,"Shed/garage","1:30","a.m."
"179","9/16/2025","Auto theft","Outside","None reported","Female","29","None reported","Unknown","1200 BEAUMONT AVE","Northeast","New Northwood",39.351071,-76.597617,"Street","1:48","a.m."
"180","9/16/2025","Auto theft","Inside","None reported","Male","47","White","Not Hispanic or Latino","3400 W CATON AVE","Southwest","Saint Josephs",39.287034,-76.674373,"Other/residential","4:00","a.m."
"181","9/16/2025","Auto theft","Outside","Personal weapons","Male","26","None reported","Hispanic or Latino","2700 HARLEM AVE","Western","Mosher",39.295727,-76.661738,"Street","5:00","a.m."
"182","9/16/2025","Auto theft","Outside","None reported","Male","23","Black or African American","Not Hispanic or Latino","10 S CALHOUN ST","Southwest","Union Square",39.287365,-76.639339,"Street","7:00","a.m."
"183","9/16/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","2900 TOWANDA AVE","Northern","Liberty Square",39.320042,-76.656436,"Street","11:35","a.m."
"184","9/17/2025","Auto theft","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","1200 LIMIT AVE","Northeast","Idlewood",39.371695,-76.592302,"Other/residential","12:30","a.m."
"185","9/17/2025","Auto theft","Inside","None reported","Female","36","Black or African American","Not Hispanic or Latino","600 BENNINGHAUS RD","Northern","Mid-Govans",39.359593,-76.607115,"Other/residential","12:30","a.m."
"186","9/17/2025","Auto theft","Outside","None reported","Female","25","None reported","Not Hispanic or Latino","1100 HARPER WAY","Eastern","Armistead Gardens",39.305355,-76.547279,"Street","1:00","a.m."
"187","9/17/2025","Auto theft","Outside","None reported","Male","38","Black or African American","Not Hispanic or Latino","4200 GLENARM AVE","Northeast","Cedmont",39.344989,-76.540935,"Street","1:00","a.m."
"188","9/17/2025","Auto theft","Outside","None reported","Male","45","Black or African American","Unknown","3200 RAMONA AVE","Eastern","Belair-Edison",39.32428,-76.564878,"Street","1:30","a.m."
"189","9/17/2025","Auto theft","Outside","None reported","Female","35","Black or African American","Not Hispanic or Latino","100 S MONROE ST","Southwest","Carrollton Ridge",39.285811,-76.646655,"Street","9:00","a.m."
"190","9/17/2025","Auto theft","Inside","None reported","Male","58","Black or African American","Not Hispanic or Latino","5300 REISTERSTOWN RD","Northwest","Woodmere",39.345261,-76.687151,"Office building","11:00","a.m."
"191","9/17/2025","Auto theft","Outside","None reported","Male","57","Black or African American","Unknown","2000 MCKEAN AVE","Western","Mondawmin",39.311251,-76.647607,"Street","1:35","p.m."
"192","9/17/2025","Auto theft","Outside","None reported","Female","56","Black or African American","Unknown","2100 E CHASE ST","Southeast","Middle East",39.303376,-76.587145,"Street","3:30","p.m."
"193","9/17/2025","Auto theft","Outside","None reported","Male","28","White","Unknown","4000 EDGEWOOD RD","Northwest","East Arlington",39.331938,-76.668519,"Street","6:30","p.m."
"194","9/17/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","6500 PULASKI HWY","Southeast","Pulaski Industrial Area",39.304213,-76.539033,"Gas station","9:20","p.m."
"195","9/18/2025","Auto theft","Outside","None reported","Female","58","White","Not Hispanic or Latino","3300 E LOMBARD ST","Southeast","Patterson Park Neighborhood",39.291427,-76.570127,"Street","12:00","a.m."
"196","9/18/2025","Auto theft","Outside","None reported","Female","79","White","Unknown","1300 CHURCH ST","Southern","Curtis Bay",39.222544,-76.592553,"Street","3:30","a.m."
"197","9/18/2025","Auto theft","Outside","None reported","Female","28","White","Not Hispanic or Latino","3200 TOONE ST","Southeast","Canton",39.278478,-76.570851,"Street","5:45","a.m."
"198","9/18/2025","Auto theft","Outside","None reported","Male","50","Black or African American","Not Hispanic or Latino","2400 CALVERTON HEIGHTS AVE","Western","Evergreen Lawn",39.297482,-76.656251,"Street","1:49","p.m."
"199","9/18/2025","Auto theft","Outside","None reported","Male","48","Black or African American","Not Hispanic or Latino","2400 WESTWOOD AVE","Western","Coppin Heights/Ash-Co-East",39.308683,-76.656337,"Street","3:00","p.m."
"200","9/18/2025","Auto theft","Inside","None reported","Female","27","Black or African American","Not Hispanic or Latino","1600 E EAGER ST","Central","Gay Street",39.30161,-76.596178,"Other/residential","6:08","p.m."
"201","9/18/2025","Auto theft","Outside","None reported","Male","66","Black or African American","Not Hispanic or Latino","1700 EUTAW PL","Western","Bolton Hill",39.3076,-76.629992,"Street","8:00","p.m."
"202","9/18/2025","Auto theft","Inside","None reported","Male","None reported","White","Not Hispanic or Latino","3100 WILKENS AVE","Southwest","Gwynns Falls",39.275383,-76.667269,"Other/residential","8:00","p.m."
"203","9/18/2025","Auto theft","Inside","None reported","Female","40","White","Unknown","3000 ELLIOTT ST","Southeast","Canton",39.279427,-76.572699,"Other/residential","9:00","p.m."
"204","9/18/2025","Auto theft","Outside","None reported","Unknown","45","Black or African American","Not Hispanic or Latino","2000 ASHBURTON ST","Northwest","Walbrook",39.310325,-76.662124,"Street","9:30","p.m."
"205","9/18/2025","Auto theft","Outside","None reported","Male","50","Black or African American","Not Hispanic or Latino","1600 NORTHBOURNE RD","Northeast","Perring Loch",39.35444,-76.5854,"Street","11:30","p.m."
"206","9/19/2025","Auto theft","Outside","None reported","Female","41","Black or African American","Not Hispanic or Latino","1300 S CAREY ST","Southern","Washington Village/Pigtown",39.279519,-76.634167,"Street","1:54","a.m."
"207","9/19/2025","Auto theft","Outside","None reported","Male","47","Black or African American","Not Hispanic or Latino","1700 N CAROLINE ST","Eastern","Oliver",39.309884,-76.598053,"Street","3:00","a.m."
"208","9/19/2025","Auto theft","Outside","None reported","Female","36","Black or African American","Not Hispanic or Latino","2600 MCELDERRY ST","Southeast","Mcelderry Park",39.29774,-76.580722,"Street","4:09","a.m."
"209","9/19/2025","Auto theft","Outside","None reported","Male","38","Black or African American","Not Hispanic or Latino","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Construction site","6:28","a.m."
"210","9/19/2025","Auto theft","Outside","None reported","Female","55","Black or African American","Unknown","2900 EDISON HWY","Eastern","Belair-Edison",39.317469,-76.573143,"Street","6:31","a.m."
"211","9/19/2025","Auto theft","Outside","None reported","Female","50","Black or African American","Not Hispanic or Latino","1600 E CHASE ST","Central","Gay Street",39.303325,-76.596369,"Street","8:00","p.m."
"212","9/19/2025","Auto theft","Outside","None reported","Female","27","Black or African American","Not Hispanic or Latino","1 N CHESTER ST","Southeast","Butchers Hill",39.29184,-76.587348,"Street","10:00","p.m."
"213","9/19/2025","Auto theft","Outside","None reported","Female","30","Black or African American","Unknown","3000 BRENDAN AVE","Eastern","Belair-Edison",39.323033,-76.570503,"Street","11:00","p.m."
"214","9/19/2025","Auto theft","Outside","None reported","Female","26","Black or African American","Not Hispanic or Latino","900 E 41ST ST","Northern","Pen Lucy",39.339642,-76.603213,"Street","11:35","p.m."
"215","9/20/2025","Auto theft","Outside","None reported","Female","32","White","Unknown","1200 ROLAND HEIGHTS AVE","Northern","Medfield",39.341085,-76.639584,"Street","12:00","a.m."
"216","9/20/2025","Auto theft","Outside","None reported","Female","20","White","Not Hispanic or Latino","100 S HOWARD ST","Central","Downtown West",39.287534,-76.619347,"Street","1:30","a.m."
"217","9/20/2025","Auto theft","Outside","None reported","Female","34","Black or African American","Unknown","1600 BROENING HWY","Southeast","Broening Manor",39.273381,-76.542676,"Shed/garage","2:00","a.m."
"218","9/20/2025","Auto theft","Outside","None reported","Male","40","White","Hispanic or Latino","6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Shed/garage","2:00","a.m."
"219","9/20/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Not Hispanic or Latino","200 N CALHOUN ST","Southwest","Franklin Square",39.291576,-76.639547,"Street","2:10","a.m."
"220","9/20/2025","Auto theft","Outside","None reported","Female","73","Black or African American","Unknown","2800 BRENDAN AVE","Eastern","Belair-Edison",39.32412,-76.573001,"Street","3:00","a.m."
"221","9/20/2025","Auto theft","Outside","None reported","Female","20","Black or African American","Unknown","3500 CARDENAS AVE","Eastern","Belair-Edison",39.324803,-76.573471,"Street","9:15","a.m."
"222","9/20/2025","Auto theft","Outside","None reported","Male","42","Black or African American","Not Hispanic or Latino","3300 KENTUCKY AVE","Eastern","Belair-Edison",39.321661,-76.568061,"Street","1:45","p.m."
"223","9/20/2025","Auto theft","Outside","None reported","Male","35","Black or African American","Not Hispanic or Latino","5600 MIDWOOD AVE","Northeast","Cameron Village",39.358005,-76.600815,"Street","8:00","p.m."
"224","9/20/2025","Auto theft","Outside","None reported","Male","54","White","Not Hispanic or Latino","4900 N CHARLES ST","Northern","Blythewood",39.352979,-76.623935,"Shed/garage","9:00","p.m."
"225","9/20/2025","Auto theft","Outside","None reported","Female","20","Black or African American","Not Hispanic or Latino","3100 E OLIVER ST","Eastern","Berea",39.30834,-76.573864,"Street","11:00","p.m."
"226","9/21/2025","Auto theft","Outside","None reported","Male","65","Black or African American","Unknown","4600 HARCOURT RD","Northeast","Moravia-Walther",39.339416,-76.563885,"Street","1:00","a.m."
"227","9/21/2025","Auto theft","Outside","None reported","Male","39","Black or African American","Not Hispanic or Latino","2600 W NORTH AVE","Western","Panway/Braddish Avenue",39.309582,-76.660223,"Shed/garage","3:00","a.m."
"228","9/21/2025","Auto theft","Outside","None reported","Male","37","Black or African American","Not Hispanic or Latino","6900 GLENHEIGHTS RD","Northwest","Fallstaff",39.361234,-76.710803,"Street","3:00","a.m."
"229","9/21/2025","Auto theft","Outside","None reported","Female","42","Black or African American","Not Hispanic or Latino","3700 KIMBLE RD","Northeast","Ednor Gardens-Lakeside",39.333135,-76.60083,"Street","3:45","a.m."
"230","9/21/2025","Auto theft","Outside","None reported","Female","50","Black or African American","Not Hispanic or Latino","6800 STURBRIDGE DR","Northeast","Hamilton Hills",39.368325,-76.563948,"Street","4:00","a.m."
"231","9/21/2025","Auto theft","Outside","None reported","Female","20","Black or African American","Not Hispanic or Latino","1600 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.324073,-76.592323,"Street","5:00","a.m."
"232","9/21/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","5400 REISTERSTOWN RD","Northwest","Woodmere",39.346522,-76.689199,"Shed/garage","6:55","a.m."
"233","9/21/2025","Auto theft","Outside","None reported","Male","37","Black or African American","Unknown","2000 CLIFTON AVE","Western","Mondawmin",39.311704,-76.650612,"Street","9:45","a.m."
"234","9/21/2025","Auto theft","Outside","None reported","Female","60","Black or African American","Unknown","90 S HOWARD ST","Central","Downtown",39.287653,-76.619205,"Street","2:00","p.m."
"235","9/21/2025","Auto theft","Outside","None reported","Male","60","Black or African American","Not Hispanic or Latino","1600 N WASHINGTON ST","Eastern","Broadway East",39.309567,-76.590062,"Street","3:18","p.m."
"236","9/21/2025","Auto theft","Outside","None reported","Female","31","Native Hawaiian or other Pacific Islander","Hispanic or Latino","5000 PLYMOUTH RD","Northeast","Lauraville",39.351171,-76.573898,"Street","4:00","p.m."
"237","9/21/2025","Auto theft","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","1100 LAURENS ST","Western","Sandtown-Winchester",39.30356,-76.637726,"Other/residential","5:32","p.m."
"238","9/21/2025","Auto theft","Outside","None reported","Female","44","Black or African American","Unknown","1100 WALKER AVE","Northeast","Glen Oaks",39.371479,-76.595239,"Street","9:00","p.m."
"239","9/21/2025","Auto theft","Inside","None reported","Female","43","Black or African American","Not Hispanic or Latino","1000 JOH AVE","Southern","Oaklee",39.268244,-76.683995,"Other/residential","9:30","p.m."
"240","9/21/2025","Auto theft","Outside","None reported","Male","36","Black or African American","Not Hispanic or Latino","1200 WALKER AVE","Northeast","Idlewood",39.371283,-76.592872,"Street","10:00","p.m."
"241","9/22/2025","Auto theft","Outside","None reported","Female","59","Black or African American","Unknown","5700 MAPLEHILL RD","Northeast","Loch Raven",39.356281,-76.577664,"Street","12:00","a.m."
"242","9/9/2025","Auto theft","Outside","None reported","Male","74","Black or African American","Not Hispanic or Latino","6000 SYCAMORE RD","Northern","Lake Evesham",39.366954,-76.613452,"Street","12:00","a.m."
"243","9/9/2025","Auto theft","Inside","None reported","Male","41","White","Hispanic or Latino","500 N EAST AVE","Southeast","Ellwood Park/Monument",39.297204,-76.571957,"Other/residential","12:10","a.m."
"244","9/9/2025","Auto theft","Inside","None reported","Female","30","Black or African American","Not Hispanic or Latino","700 MCKEWIN AVE","Northern","Waverly",39.332977,-76.605467,"Other/residential","1:30","a.m."
"245","9/9/2025","Auto theft","Outside","None reported","Female","25","White","Hispanic or Latino","6500 BROWN AVE","Southeast","Broening Manor",39.27375,-76.534698,"Street","5:00","a.m."
"246","9/9/2025","Auto theft","Outside","None reported","Female","24","White","Unknown","100 W SARATOGA ST","Central","Downtown",39.292859,-76.617216,"Street","2:00","p.m."
"247","9/9/2025","Auto theft","Inside","None reported","Female","36","None reported","Unknown","400 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.296148,-76.573434,"Other/residential","3:30","p.m."
"248","9/9/2025","Auto theft","Outside","None reported","Male","27","Black or African American","Unknown","1200 LINWORTH AVE","Northeast","New Northwood",39.347519,-76.598713,"Shed/garage","9:30","p.m."
"249","9/9/2025","Auto theft","Inside","None reported","Female","59","None reported","Unknown","2500 BOARMAN AVE","Northern","Greenspring",39.339511,-76.664292,"Other/residential","10:00","p.m."
"250","9/9/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","2500 EDGECOMBE CIR N","Northern","Parklane",39.341833,-76.658519,"Other/residential","10:30","p.m."
"251","9/9/2025","Auto theft","Inside","None reported","Female","None reported","Black or African American","Unknown","3000 VIRGINIA AVE","Northern","Cylburn",39.345188,-76.667262,"Other/residential","10:50","p.m."
"252","9/9/2025","Auto theft","Outside","None reported","Male","55","Black or African American","Not Hispanic or Latino","1400 E COLD SPRING LN","Northeast","New Northwood",39.345998,-76.594267,"Street","11:30","p.m."
"253","9/10/2025","Auto theft","Inside","None reported","Male","78","Black or African American","Unknown","1000 UPNOR RD","Northeast","Cameron Village",39.357512,-76.598059,"Other/residential","1:40","a.m."
"254","9/10/2025","Auto theft","Inside","None reported","Female","43","None reported","Not Hispanic or Latino","5100 KENILWORTH AVE","Northeast","Kenilworth Park",39.349324,-76.60002,"Other/residential","3:00","a.m."
"255","9/10/2025","Auto theft","Outside","None reported","Male","41","White","Not Hispanic or Latino","5900 BLAND AVE","Northwest","Glen",39.359296,-76.682606,"Street","3:00","a.m."
"256","9/10/2025","Auto theft","Outside","None reported","Male","47","White","Hispanic or Latino","1100 POPLAR GROVE ST","Western","Franklintown Road",39.300355,-76.665506,"Street","3:30","a.m."
"257","9/10/2025","Auto theft","Outside","None reported","Female","34","Black or African American","Not Hispanic or Latino","2500 MARBOURNE AVE","Southern","Lakeland",39.253649,-76.649265,"Street","12:00","p.m."
"258","9/10/2025","Auto theft","Outside","None reported","Male","42","Black or African American","Not Hispanic or Latino","500 N CALHOUN ST","Western","Harlem Park",39.294223,-76.640021,"Street","4:54","p.m."
"259","9/10/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Unknown","100 E PRATT ST","Central","Inner Harbor",39.286413,-76.61279,"Street","7:00","p.m."
"260","9/10/2025","Auto theft","Inside","None reported","Male","35","Black or African American","Unknown","1600 SHADYSIDE RD","Northeast","Hillen",39.338676,-76.588942,"Other/residential","8:00","p.m."
"261","9/10/2025","Auto theft","Outside","None reported","Male","30","White","Not Hispanic or Latino","1200 W HAMBURG ST","Southern","Carroll - Camden Industrial Area",39.279051,-76.631844,"Street","8:00","p.m."
"262","9/10/2025","Auto theft","Outside","None reported","Male","32","Black or African American","Unknown","500 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.297707,-76.573529,"Street","9:00","p.m."
"263","9/10/2025","Auto theft","Outside","Personal weapons","Male","29","None reported","Hispanic or Latino","400 LIGHT ST","Southern","Otterbein",39.283739,-76.613545,"Street","11:00","p.m."
"264","9/11/2025","Auto theft","Outside","None reported","Male","43","Black or African American","Not Hispanic or Latino","5900 WESTERN RUN DR","Northwest","Cheswolde",39.362124,-76.679336,"Street","12:00","a.m."
"265","9/11/2025","Auto theft","Outside","None reported","Male","33","Black or African American","Unknown","1600 E BELVEDERE AVE","Northeast","Loch Raven",39.358646,-76.583441,"Street","12:00","a.m."
"266","9/11/2025","Auto theft","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","1100 RAMBLEWOOD RD","Northeast","Glen Oaks",39.361796,-76.595822,"Other/residential","12:45","a.m."
"267","9/11/2025","Auto theft","Outside","None reported","Male","64","White","Not Hispanic or Latino","2900 TANEY RD","Northwest","Cheswolde",39.363147,-76.684796,"Street","1:00","a.m."
"268","9/11/2025","Auto theft","Outside","None reported","Female","27","Black or African American","Not Hispanic or Latino","","Northeast","Frankford",39.341192,-76.54454,"Street","1:00","a.m."
"269","9/11/2025","Auto theft","Inside","None reported","Male","35","White","Not Hispanic or Latino","1300 EUTAW PL","Western","Bolton Hill",39.30456,-76.62635,"Other/residential","2:00","a.m."
"270","9/11/2025","Auto theft","Outside","None reported","Female","46","None reported","Unknown","6000 AMBERWOOD RD","Northeast","Frankford",39.316532,-76.543484,"Street","2:30","a.m."
"271","9/11/2025","Auto theft","Outside","None reported","Female","30","Black or African American","Not Hispanic or Latino","5800 WESTERN RUN DR","Northwest","Cheswolde",39.364047,-76.674848,"Shed/garage","5:54","a.m."
"272","9/11/2025","Auto theft","Outside","None reported","Male","42","Black or African American","Not Hispanic or Latino","5400 GERLAND AVE","Northeast","Frankford",39.332805,-76.545076,"Street","6:00","a.m."
"273","9/11/2025","Auto theft","Outside","None reported","Female","50","White","Not Hispanic or Latino","4800 STAFFORD ST","Southwest","Beechfield",39.280491,-76.69534,"Street","6:30","a.m."
"274","9/11/2025","Auto theft","Outside","None reported","Female","45","White","Not Hispanic or Latino","10 S CHESTER ST","Southeast","Butchers Hill",39.291105,-76.587201,"Street","6:40","a.m."
"275","9/11/2025","Auto theft","Outside","None reported","Male","32","Black or African American","Not Hispanic or Latino","1000 N WASHINGTON ST","Southeast","Middle East",39.302502,-76.590072,"Street","11:30","a.m."
"276","9/11/2025","Auto theft","Outside","None reported","Female","26","Black or African American","Not Hispanic or Latino","3000 SEABURY RD","Southern","Cherry Hill",39.249292,-76.621651,"Street","11:40","a.m."
"277","9/11/2025","Auto theft","Outside","None reported","Male","37","White","Not Hispanic or Latino","5900 SEFTON AVE","Northeast","Hamilton",39.353131,-76.553442,"Street","3:00","p.m."
"278","9/11/2025","Auto theft","Outside","None reported","Female","52","Black or African American","Unknown","800 N WOLFE ST","Southeast","Middle East",39.299914,-76.59118,"Shed/garage","4:00","p.m."
"279","9/11/2025","Auto theft","Outside","None reported","Male","23","Black or African American","Unknown","500 AISQUITH ST","Central","Oldtown",39.296642,-76.601897,"Shed/garage","4:00","p.m."
"280","9/11/2025","Auto theft","Outside","None reported","Female","58","Black or African American","Not Hispanic or Latino","2900 BERWICK AVE","Northeast","North Harford Road",39.364853,-76.551948,"Street","4:00","p.m."
"281","9/11/2025","Auto theft","Outside","None reported","Male","64","White","Unknown","500 N PACA ST","Central","Seton Hill",39.295157,-76.622788,"Street","9:30","p.m."
"282","9/12/2025","Auto theft","Outside","None reported","Male","36","Black or African American","Not Hispanic or Latino","600 WILLOW AVE","Northern","Wilson Park",39.344256,-76.605392,"Street","12:00","a.m."
"283","9/12/2025","Auto theft","Outside","None reported","Male","26","Unknown","Hispanic or Latino","2300 WAHOTAN AVE","Northern","Liberty Square",39.323818,-76.658065,"Street","2:00","a.m."
"284","9/12/2025","Auto theft","Outside","None reported","Male","45","White","Unknown","3900 CANTERBURY RD","Northern","Tuscany-Canterbury",39.336941,-76.62033,"Shed/garage","2:00","a.m."
"285","9/12/2025","Auto theft","Inside","None reported","Female","63","Black or African American","Unknown","2700 GLEN AVE","Northwest","Mount Washington",39.361723,-76.676197,"Other/residential","2:30","a.m."
"286","9/12/2025","Auto theft","Outside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","3800 6TH ST","Southern","Brooklyn",39.233282,-76.603576,"Street","8:44","a.m."
"287","9/12/2025","Auto theft","Outside","None reported","Male","43","Black or African American","Unknown","300 E BIDDLE ST","Central","Mid-Town Belvedere",39.303672,-76.611687,"Street","1:15","p.m."
"288","9/12/2025","Auto theft","Outside","None reported","Male","70","None reported","Unknown","100 PARK AVE","Central","Downtown",39.290704,-76.61806,"Shed/garage","4:00","p.m."
"289","9/12/2025","Auto theft","Inside","None reported","Male","75","Asian","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Race track","7:00","p.m."
"290","9/12/2025","Auto theft","Outside","None reported","Male","41","Black or African American","Not Hispanic or Latino","2400 ASHTON ST","Southwest","Millhill",39.280395,-76.655082,"Street","10:30","p.m."
"291","9/13/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","6600 PARK HEIGHTS AVE","Northwest","Cross Country",39.362459,-76.699216,"Shed/garage","1:00","a.m."
"292","9/13/2025","Auto theft","Outside","None reported","Female","20","Black or African American","Unknown","2000 CRESTVIEW RD","Northeast","Loch Raven",39.356547,-76.57699,"Street","1:00","a.m."
"293","9/13/2025","Auto theft","Outside","None reported","Female","19","Black or African American","Not Hispanic or Latino","3000 E HOFFMAN ST","Eastern","Berea",39.307212,-76.575673,"Street","4:00","a.m."
"294","9/13/2025","Auto theft","Inside","None reported","Male","35","Black or African American","Unknown","5900 GLENNOR RD","Northeast","Ramblewood",39.365229,-76.592649,"Other/residential","4:31","a.m."
"295","9/13/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Unknown","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","9:20","a.m."
"296","9/13/2025","Auto theft","Outside","None reported","Male","59","Black or African American","Unknown","4600 BOWLEYS LN","Northeast","Frankford",39.325067,-76.55397,"Street","12:00","p.m."
"297","9/13/2025","Auto theft","Outside","None reported","Male","36","White","Not Hispanic or Latino","3500 NEWLAND RD","Northern","Guilford",39.331327,-76.610326,"Street","1:00","p.m."
"298","9/14/2025","Auto theft","Inside","None reported","Male","75","Black or African American","Not Hispanic or Latino","900 SAINT DUNSTANS RD","Northeast","Cameron Village",39.359291,-76.601465,"Other/residential","12:30","a.m."
"299","9/14/2025","Auto theft","Outside","None reported","Male","21","Black or African American","Unknown","1900 N CHESTER ST","Eastern","South Clifton Park",39.313103,-76.588436,"Street","3:59","a.m."
