"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"150","4/15/2025","Auto theft","Outside","None reported","Male","25","White","Not Hispanic or Latino","1000 SAINT PAUL ST","Central","Mid-Town Belvedere",39.301561,-76.614388,"Street","4:00","a.m."
"151","4/15/2025","Auto theft","Outside","None reported","Male","44","Black or African American","Not Hispanic or Latino","1200 CEDARCROFT RD","Northeast","Idlewood",39.368857,-76.593095,"Street","4:15","a.m."
"152","4/15/2025","Auto theft","Inside","None reported","Male","36","Black or African American","Unknown","3200 BELAIR RD","Eastern","Belair-Edison",39.321175,-76.574278,"Other/residential","9:40","a.m."
"153","4/15/2025","Auto theft","Outside","None reported","Male","40","Black or African American","Not Hispanic or Latino","2600 BAKER ST","Western","Coppin Heights/Ash-Co-East",39.306276,-76.659272,"Street","11:30","a.m."
"154","4/15/2025","Auto theft","Outside","None reported","Female","41","White","Not Hispanic or Latino","2200 MARYLAND AVE","Eastern","Old Goucher",39.314239,-76.618205,"Street","5:00","p.m."
"155","4/15/2025","Auto theft","Inside","None reported","Male","None reported","None reported","Unknown","3600 ROLAND AVE","Northern","Hampden",39.331326,-76.632747,"Other/residential","6:30","p.m."
"156","4/15/2025","Auto theft","Outside","None reported","Female","37","Black or African American","Not Hispanic or Latino","1700 WAVERLY WAY","Northeast","Loch Raven",39.365514,-76.581154,"Shed/garage","7:00","p.m."
"157","4/15/2025","Auto theft","Inside","None reported","Male","43","Black or African American","Not Hispanic or Latino","1900 WINDSOR AVE","Western","Mondawmin",39.313019,-76.649097,"Other/residential","8:00","p.m."
"158","4/15/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Unknown","1 E LAFAYETTE AVE","Eastern","Charles North",39.309736,-76.616392,"Street","9:00","p.m."
"159","4/15/2025","Auto theft","Inside","None reported","Male","23","Black or African American","Not Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.357757,-76.707476,"Office building","9:16","p.m."
"160","4/15/2025","Auto theft","Outside","None reported","Male","49","Unknown","Hispanic or Latino","3800 BELLE AVE","Northwest","Callaway-Garrison",39.333343,-76.679101,"Street","9:41","p.m."
"161","4/15/2025","Auto theft","Outside","None reported","Male","58","Asian","Not Hispanic or Latino","400 E PATAPSCO AVE","Southern","Brooklyn",39.237294,-76.605306,"Street","10:47","p.m."
"162","4/15/2025","Auto theft","Outside","None reported","Male","46","Black or African American","Not Hispanic or Latino","1700 WAVERLY WAY","Northeast","Loch Raven",39.366093,-76.580745,"Shed/garage","11:00","p.m."
"163","4/15/2025","Auto theft","Inside","None reported","Female","56","Black or African American","Not Hispanic or Latino","5200 IVANHOE AVE","Northern","Woodbourne-Mccabe",39.352585,-76.604708,"Other/residential","12:00","a.m."
"164","4/14/2025","Auto theft","Outside","None reported","Female","28","Black or African American","Unknown","4600 WALLINGTON AVE","Northwest","Dolfield",39.339667,-76.682747,"Shed/garage","4:00","p.m."
"165","4/14/2025","Auto theft","Outside","None reported","Male","37","White","Not Hispanic or Latino","300 W FRANKLIN ST","Central","Mount Vernon",39.294999,-76.619861,"Street","7:31","a.m."
"166","4/14/2025","Auto theft","Outside","None reported","Male","28","Black or African American","Not Hispanic or Latino","1300 GREENMOUNT AVE","Central","Johnston Square",39.305182,-76.608205,"Shed/garage","2:30","a.m."
"167","4/14/2025","Auto theft","Outside","None reported","Male","33","Black or African American","Not Hispanic or Latino","1300 GREENMOUNT AVE","Central","Johnston Square",39.305182,-76.608205,"Shed/garage","2:30","a.m."
"168","4/14/2025","Auto theft","Outside","None reported","Female","24","Black or African American","Not Hispanic or Latino","5600 BURTIS AVE","Northwest","Grove Park",39.336458,-76.706096,"Shed/garage","1:00","a.m."
"169","4/14/2025","Auto theft","Outside","None reported","Female","26","Black or African American","Not Hispanic or Latino","5800 EDGEPARK RD","Northeast","Loch Raven",39.358371,-76.57606,"Street","12:00","a.m."
"170","4/13/2025","Auto theft","Outside","None reported","Male","25","Black or African American","Not Hispanic or Latino","5500 PLAINFIELD AVE","Northeast","Frankford",39.33681,-76.543616,"Street","6:00","p.m."
"171","4/13/2025","Auto theft","Outside","Personal weapons","Male","38","Black or African American","Unknown","2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295148,-76.649134,"Street","4:15","a.m."
"172","4/13/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.286706,-76.609924,"Street","4:00","a.m."
"173","4/13/2025","Auto theft","Outside","None reported","Male","27","White","Hispanic or Latino","300 N PACA ST","Central","University Of Maryland",39.292824,-76.622538,"Street","2:50","a.m."
"174","4/12/2025","Auto theft","Outside","None reported","Female","23","Black or African American","Unknown","3900 ELM AVE","Northern","Hampden",39.336644,-76.631678,"Street","10:45","p.m."
"175","4/12/2025","Auto theft","Outside","None reported","Male","57","White","Not Hispanic or Latino","100 MOSHER ST","Western","Bolton Hill",39.30909,-76.623155,"Street","10:30","p.m."
"176","4/12/2025","Auto theft","Outside","None reported","Female","30","Black or African American","Unknown","400 S BROADWAY","Central","Fells Point",39.286379,-76.593349,"Street","5:00","a.m."
"177","4/12/2025","Auto theft","Inside","None reported","Female","25","Black or African American","Not Hispanic or Latino","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.327727,-76.683911,"Other/residential","3:00","a.m."
"178","4/12/2025","Auto theft","Outside","None reported","Male","59","Black or African American","Not Hispanic or Latino","2900 HAVERFORD RD","Northwest","Windsor Hills",39.318814,-76.68741,"Street","2:00","a.m."
"179","4/11/2025","Auto theft","Outside","None reported","Male","34","White","Hispanic or Latino","5300 HUDSON ST","Southeast","Greektown",39.283242,-76.550988,"Street","9:00","p.m."
"180","4/11/2025","Auto theft","Outside","None reported","Female","88","White","Not Hispanic or Latino","900 S HANOVER ST","Southern","Federal Hill",39.278864,-76.615597,"Street","9:00","p.m."
"181","4/11/2025","Auto theft","Outside","None reported","Male","45","Black or African American","Unknown","7 W CROSS ST","Southern","Federal Hill",39.276722,-76.614735,"Street","6:30","p.m."
"182","4/11/2025","Auto theft","Outside","None reported","Male","35","White","Not Hispanic or Latino","4200 CURTIS AVE","Southern","Curtis Bay",39.227608,-76.587125,"Street","3:30","p.m."
"183","4/11/2025","Auto theft","Outside","None reported","Male","27","None reported","Hispanic or Latino","3400 E LOMBARD ST","Southeast","Baltimore Highlands",39.291386,-76.569266,"Street","8:00","a.m."
"184","4/11/2025","Auto theft","Outside","None reported","Male","32","White","Hispanic or Latino","2600 WEGWORTH LN","Southern","Lakeland",39.254567,-76.644957,"Street","5:35","a.m."
"185","4/11/2025","Auto theft","Outside","None reported","Male","32","None reported","Not Hispanic or Latino","2700 N CALVERT ST","Northern","Charles Village",39.320836,-76.614337,"Street","5:30","a.m."
"186","4/11/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Not Hispanic or Latino","2600 KENNEDY AVE","Eastern","Coldstream Homestead Montebello",39.320838,-76.596734,"Street","4:01","a.m."
"187","4/11/2025","Auto theft","Outside","None reported","Female","25","Black or African American","Not Hispanic or Latino","500 BAYVIEW BLVD","Southeast","Greektown",39.28661,-76.548523,"Shed/garage","3:22","a.m."
"188","4/10/2025","Auto theft","Outside","None reported","Male","61","Black or African American","Unknown","2200 BROOKFIELD AVE","Western","Reservoir Hill",39.313092,-76.633233,"Street","7:00","p.m."
"189","4/10/2025","Auto theft","Inside","None reported","Female","21","White","Unknown","400 KENNETH SQ","Northern","Lake Evesham",39.366241,-76.610388,"Other/residential","4:45","p.m."
"190","4/10/2025","Auto theft","Inside","None reported","Female","75","Black or African American","Not Hispanic or Latino","2000 BRADDISH AVE","Western","Walbrook",39.310825,-76.661356,"Other/residential","4:00","p.m."
"191","4/10/2025","Auto theft","Outside","None reported","Male","38","Black or African American","Unknown","1100 SHIELDS PL","Western","Upton",39.297888,-76.630447,"Street","5:30","a.m."
"192","4/10/2025","Auto theft","Outside","Personal weapons","Male","35","None reported","Hispanic or Latino","1000 WOODSON RD","Northeast","Lake Walker",39.371428,-76.602263,"Street","3:30","a.m."
"193","4/10/2025","Auto theft","Inside","None reported","Female","44","Asian","Unknown","6000 PRESCOTT AVE","Northern","Lake Evesham",39.366216,-76.612657,"Other/residential","3:10","a.m."
"194","4/10/2025","Auto theft","Outside","None reported","Male","42","Black or African American","Unknown","6600 EBERLE DR","Northwest","Reisterstown Station",39.354626,-76.709752,"Shed/garage","3:00","a.m."
"195","4/10/2025","Auto theft","Inside","None reported","Male","39","White","Not Hispanic or Latino","6000 HENDERSON AVE","Northern","Lake Evesham",39.366386,-76.611816,"Other/residential","2:30","a.m."
"196","4/10/2025","Auto theft","Inside","None reported","Male","36","Black or African American","Not Hispanic or Latino","4100 BELLE AVE","Northwest","Dorchester",39.333241,-76.687278,"Other/residential","2:01","a.m."
"197","4/10/2025","Auto theft","Outside","None reported","Male","22","Black or African American","Not Hispanic or Latino","3600 POTEE ST","Southern","Brooklyn",39.238883,-76.610829,"Street","12:40","a.m."
"198","4/15/2025","Auto theft","Outside","None reported","Female","35","Black or African American","Not Hispanic or Latino","3400 BREHMS LN","Eastern","Belair-Edison",39.320576,-76.56973,"Street","11:24","p.m."
"199","4/15/2025","Auto theft","Outside","None reported","Male","27","None reported","Hispanic or Latino","600 S DECKER AVE","Southeast","Canton",39.285289,-76.573526,"Street","5:55","a.m."
"200","4/3/2025","Auto theft","Outside","None reported","Male","38","Asian","Unknown","400 JOPLIN ST","Southeast","Bayview",39.288953,-76.53811,"Street","12:00","a.m."
"201","4/3/2025","Auto theft","Outside","None reported","Female","47","Black or African American","Not Hispanic or Latino","3900 MAINE AVE","Northwest","Central Forest Park",39.326115,-76.682671,"Street","1:00","a.m."
"202","4/3/2025","Auto theft","Outside","None reported","Male","26","Black or African American","Not Hispanic or Latino","600 GEORGE ST","Central","Seton Hill",39.295517,-76.6252,"Shed/garage","2:12","a.m."
"203","4/3/2025","Auto theft","Outside","None reported","Unknown","26","Unknown","Hispanic or Latino","6900 GOUGH ST","Southeast","Eastwood",39.290673,-76.530669,"Street","6:05","a.m."
"204","4/3/2025","Auto theft","Outside","None reported","Unknown","None reported","None reported","Unknown","1800 WHETSTONE WAY","Southern","Locust Point",39.268299,-76.600005,"Shed/garage","7:30","a.m."
"205","4/3/2025","Auto theft","Outside","None reported","Female","40","None reported","Hispanic or Latino","2800 EASTSHIRE DR","Southern","Lakeland",39.255459,-76.642876,"Street","10:32","a.m."
"206","4/3/2025","Auto theft","Inside","None reported","Male","40","Black or African American","Not Hispanic or Latino","3800 BARTWOOD RD","Northwest","Glen",39.358859,-76.700634,"Other/residential","12:00","p.m."
"207","4/3/2025","Auto theft","Inside","None reported","Male","57","Black or African American","Not Hispanic or Latino","4100 GREENSPRING AVE","Northern","Greenspring",39.338214,-76.656976,"Other/residential","12:00","p.m."
"208","4/3/2025","Auto theft","Inside","None reported","Male","55","Black or African American","Not Hispanic or Latino","800 N CURLEY ST","Southeast","Madison-Eastend",39.300401,-76.575955,"Other/residential","4:30","p.m."
"209","4/3/2025","Auto theft","Inside","None reported","Female","44","Black or African American","Unknown","800 N CURLEY ST","Southeast","Madison-Eastend",39.300401,-76.575955,"Other/residential","4:30","p.m."
"210","4/3/2025","Auto theft","Outside","None reported","Male","32","Black or African American","Unknown","200 E CHASE ST","Central","Mid-Town Belvedere",39.294538,-76.647358,"Street","10:20","p.m."
"211","4/3/2025","Auto theft","Inside","None reported","Female","33","Black or African American","Unknown","900 CATOR AVE","Northern","Pen Lucy",39.339269,-76.602201,"Other/residential","10:30","p.m."
"212","4/3/2025","Auto theft","Outside","None reported","Female","69","White","Not Hispanic or Latino","3900 COLCHESTER RD","Southern","Oaklee",39.26656,-76.685157,"Street","11:25","p.m."
"213","4/4/2025","Auto theft","Outside","None reported","Male","36","Asian","Unknown","100 N BELNORD AVE","Southeast","Patterson Park Neighborhood",39.293757,-76.578488,"Shed/garage","12:00","a.m."
"214","4/4/2025","Auto theft","Outside","None reported","Male","36","Black or African American","Unknown","1000 GRANBY ST","Central","Jonestown",39.288676,-76.601905,"Street","12:00","a.m."
"215","4/4/2025","Auto theft","Outside","None reported","Male","38","None reported","Unknown","2000 MOUNT ROYAL TER","Western","Reservoir Hill",39.312089,-76.626579,"Street","12:00","a.m."
"216","4/4/2025","Auto theft","Inside","None reported","Male","35","Black or African American","Not Hispanic or Latino","3100 LAWNVIEW AVE","Eastern","Belair-Edison",39.32012,-76.575314,"Other/residential","12:00","a.m."
"217","4/4/2025","Auto theft","Inside","None reported","Female","49","Black or African American","Not Hispanic or Latino","4300 SHELDON AVE","Eastern","Belair-Edison",39.326352,-76.561733,"Other/residential","1:20","a.m."
"218","4/4/2025","Auto theft","Inside","None reported","Female","74","Black or African American","Not Hispanic or Latino","4300 SHELDON AVE","Eastern","Belair-Edison",39.326352,-76.561733,"Other/residential","1:20","a.m."
"219","4/4/2025","Auto theft","Inside","None reported","Female","24","Black or African American","Not Hispanic or Latino","3600 COPLEY RD","Northwest","Ashburton",39.328766,-76.676198,"Other/residential","3:00","a.m."
"220","4/4/2025","Auto theft","Outside","None reported","Male","38","White","Not Hispanic or Latino","100 WILLARD ST","Southwest","Shipley Hill",39.285773,-76.655116,"Street","4:15","a.m."
"221","4/4/2025","Auto theft","Outside","None reported","Unknown","None reported","None reported","Not Hispanic or Latino","2900 W BELVEDERE AVE","Northwest","Pimlico Good Neighbors",39.351624,-76.671203,"Street","4:50","a.m."
"222","4/4/2025","Auto theft","Outside","None reported","Male","44","Black or African American","Unknown","4200 COLBORNE RD","Southwest","Rognel Heights",39.297752,-76.686808,"Street","6:15","a.m."
"223","4/4/2025","Auto theft","Outside","None reported","Male","57","White","Not Hispanic or Latino","300 OAKDALE RD","Northern","Roland Park",39.348678,-76.632434,"Street","3:25","p.m."
"224","4/4/2025","Auto theft","Inside","None reported","Male","50","Black or African American","Not Hispanic or Latino","1900 ETTING ST","Western","Druid Heights",39.306638,-76.635225,"Other/residential","4:30","p.m."
"225","4/4/2025","Auto theft","Outside","None reported","Male","37","Black or African American","Not Hispanic or Latino","5000 GOODNOW RD","Northeast","Frankford",39.326211,-76.546367,"Street","11:00","p.m."
"226","4/4/2025","Auto theft","Outside","None reported","Male","45","White","Not Hispanic or Latino","3400 CLARKS LN","Northwest","Cross Country",39.363741,-76.698027,"Shed/garage","11:00","p.m."
"227","4/4/2025","Auto theft","Outside","None reported","Male","68","Black or African American","Not Hispanic or Latino","5900 RADECKE AVE","Northeast","Cedonia",39.330678,-76.531905,"Shed/garage","11:15","p.m."
"228","4/5/2025","Auto theft","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","3800 FERNDALE AVE","Northwest","Howard Park",39.336864,-76.698385,"Other/residential","12:17","a.m."
"229","4/5/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","3200 WASHINGTON BLVD","Southern","Morrell Park",39.257761,-76.663289,"Gas station","1:30","a.m."
"230","4/5/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1300 N ROSE ST","Eastern","Berea",39.305897,-76.582275,"Street","2:00","a.m."
"231","4/5/2025","Auto theft","Inside","None reported","Male","26","White","Not Hispanic or Latino","2700 GATEHOUSE DR","Northwest","Purnell",39.321218,-76.705995,"Other/residential","2:00","a.m."
"232","4/5/2025","Auto theft","Inside","None reported","Male","38","Black or African American","Not Hispanic or Latino","700 MCKEWIN AVE","Northern","Waverly",39.332794,-76.604829,"Other/residential","2:30","a.m."
"233","4/5/2025","Auto theft","Outside","None reported","Male","31","Black or African American","Not Hispanic or Latino","700 RADNOR AVE","Northern","Richnor Springs",39.347343,-76.605284,"Street","3:00","a.m."
"234","4/5/2025","Auto theft","Outside","None reported","Male","21","Black or African American","Not Hispanic or Latino","5900 RADECKE AVE","Northeast","Cedonia",39.330706,-76.531744,"Shed/garage","3:00","a.m."
"235","4/5/2025","Auto theft","Outside","None reported","Female","33","Unknown","Hispanic or Latino","6300 BROWN AVE","Southeast","Broening Manor",39.273919,-76.53771,"Street","3:02","a.m."
"236","4/5/2025","Auto theft","Inside","None reported","Female","75","Black or African American","Not Hispanic or Latino","5500 CEDONIA AVE","Northeast","Cedonia",39.335019,-76.533226,"Other/residential","4:00","a.m."
"237","4/5/2025","Auto theft","Outside","None reported","Female","29","Black or African American","Unknown","1800 FLEET ST","Central","Fells Point",39.2847,-76.591257,"Street","4:01","a.m."
"238","4/5/2025","Auto theft","Outside","None reported","Female","54","Black or African American","Not Hispanic or Latino","500 BEAUMONT AVE","Northern","Winston-Govans",39.351786,-76.609299,"Street","4:27","a.m."
"239","4/5/2025","Auto theft","Outside","None reported","Male","54","Black or African American","Not Hispanic or Latino","5100 GOODNOW RD","Northeast","Frankford",39.326345,-76.545554,"Shed/garage","6:30","a.m."
"240","4/5/2025","Auto theft","Outside","None reported","Male","61","Black or African American","Hispanic or Latino","1200 S LINWOOD AVE","Southeast","Canton",39.279108,-76.575418,"Street","6:37","a.m."
"241","4/5/2025","Auto theft","Outside","None reported","Male","34","Black or African American","Not Hispanic or Latino","5400 MOORES RUN DR","Northeast","Cedonia",39.33356,-76.536105,"Street","7:30","a.m."
"242","4/5/2025","Auto theft","Outside","None reported","Male","23","White","Not Hispanic or Latino","2100 ASHTON ST","Southwest","Carrollton Ridge",39.2824,-76.649827,"Street","12:00","p.m."
"243","4/5/2025","Auto theft","Outside","None reported","Unknown","39","Black or African American","Unknown","100 S STRICKER ST","Southwest","Union Square",39.286379,-76.640921,"Street","4:05","p.m."
"244","4/5/2025","Auto theft","Outside","None reported","Male","46","Black or African American","Unknown","3500 E NORTHERN PKWY","Northeast","Rosemont East",39.3592,-76.540871,"Shed/garage","5:00","p.m."
"245","4/5/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","4700 ERDMAN AVE","Eastern","Orangeville",39.307856,-76.560903,"Car lot-new/used","7:00","p.m."
"246","4/5/2025","Auto theft","Outside","None reported","Male","41","White","Not Hispanic or Latino","6800 EASTBROOK AVE","Southeast","Eastwood",39.291265,-76.530973,"Street","8:00","p.m."
"247","4/5/2025","Auto theft","Outside","None reported","Female","49","Black or African American","Unknown","3900 MORTIMER AVE","Northwest","Glen",39.350919,-76.690245,"Shed/garage","10:00","p.m."
"248","4/5/2025","Auto theft","Inside","None reported","Male","39","White","Hispanic or Latino","2400 SIDNEY AVE","Southern","Westport",39.260163,-76.634559,"Office building","11:00","p.m."
"249","4/5/2025","Auto theft","Outside","None reported","Female","36","Black or African American","Not Hispanic or Latino","5500 CADILLAC AVE","Northwest","Grove Park",39.337605,-76.701582,"Shed/garage","11:30","p.m."
"250","4/6/2025","Auto theft","Outside","None reported","Female","78","Black or African American","Not Hispanic or Latino","4300 ELDERON AVE","Northwest","West Arlington",39.341814,-76.691843,"Street","12:00","a.m."
"251","4/6/2025","Auto theft","Inside","None reported","Male","45","Black or African American","Not Hispanic or Latino","4100 HAYWARD AVE","Northwest","Woodmere",39.344139,-76.687638,"Office building","1:00","a.m."
"252","4/6/2025","Auto theft","Outside","None reported","Male","28","White","Hispanic or Latino","3300 CLARKS LN","Northwest","Cross Country",39.366388,-76.696061,"Shed/garage","3:00","a.m."
"253","4/6/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","4400 MARBLE HALL RD","Northeast","New Northwood",39.343603,-76.595276,"Street","3:30","a.m."
"254","4/6/2025","Auto theft","Outside","None reported","Female","34","Black or African American","Unknown","1200 E MADISON ST","Central","Oldtown",39.299201,-76.60185,"Street","3:30","a.m."
"255","4/6/2025","Auto theft","Outside","None reported","Male","33","None reported","Hispanic or Latino","500 S MONROE ST","Southwest","Carrollton Ridge",39.281519,-76.646476,"Street","7:30","a.m."
"256","4/6/2025","Auto theft","Inside","None reported","Female","66","White","Unknown","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286732,-76.535562,"Hotel/motel","10:30","a.m."
"257","4/6/2025","Auto theft","Outside","None reported","Male","43","Black or African American","Not Hispanic or Latino","3900 BROOKLYN AVE","Southern","Brooklyn",39.232648,-76.602206,"Street","8:00","p.m."
"258","4/6/2025","Auto theft","Outside","None reported","Female","57","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3800 DOLFIELD AVE","Northwest","Dolfield",39.339204,-76.680351,"Street","9:00","p.m."
"259","4/6/2025","Auto theft","Outside","None reported","Male","35","Black or African American","Not Hispanic or Latino","2400 FRANCIS ST","Western","Penn North",39.312327,-76.641605,"Street","9:46","p.m."
"260","4/6/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Unknown","4100 AUDREY AVE","Southern","Brooklyn",39.23028,-76.603327,"Street","10:30","p.m."
"261","4/6/2025","Auto theft","Outside","None reported","Male","34","Black or African American","Not Hispanic or Latino","1700 GREENMOUNT AVE","Eastern","Greenmount West",39.309077,-76.609273,"Street","11:00","p.m."
"262","4/6/2025","Auto theft","Outside","None reported","Male","57","Black or African American","Unknown","100 SIEGWART LN","Southwest","Saint Josephs",39.283524,-76.676249,"Street","11:10","p.m."
"263","4/7/2025","Auto theft","Outside","None reported","Female","29","Black or African American","Not Hispanic or Latino","900 COOKS LN","Southwest","West Hills",39.29633,-76.707178,"Street","12:40","a.m."
"264","4/7/2025","Auto theft","Outside","None reported","Male","28","Black or African American","Unknown","1100 COVINGTON ST","Southern","Riverside",39.277518,-76.60708,"Street","1:00","a.m."
"265","4/7/2025","Auto theft","Outside","None reported","Male","38","Black or African American","Not Hispanic or Latino","5500 WHITWOOD RD","Northeast","Cedonia",39.335379,-76.535434,"Street","3:00","a.m."
"266","4/7/2025","Auto theft","Outside","None reported","Female","30","Black or African American","Not Hispanic or Latino","2200 BROOKFIELD AVE","Western","Reservoir Hill",39.313065,-76.633207,"Street","8:47","a.m."
"267","4/7/2025","Auto theft","Outside","None reported","Female","42","Black or African American","Not Hispanic or Latino","2200 BROOKFIELD AVE","Western","Reservoir Hill",39.312863,-76.632821,"Shed/garage","3:00","p.m."
"268","4/7/2025","Auto theft","Outside","None reported","Male","26","Black or African American","Unknown","100 W MONTGOMERY ST","Southern","Otterbein",39.280175,-76.617244,"Street","3:30","p.m."
"269","4/7/2025","Auto theft","Outside","None reported","Female","22","Black or African American","Not Hispanic or Latino","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.285584,-76.636678,"Shed/garage","7:15","p.m."
"270","4/7/2025","Auto theft","Outside","None reported","Male","35","Black or African American","Not Hispanic or Latino","1800 N CHARLES ST","Eastern","Charles North",39.309851,-76.616544,"Shed/garage","7:30","p.m."
"271","4/7/2025","Auto theft","Inside","None reported","Male","26","Black or African American","Not Hispanic or Latino","1300 EUTAW PL","Western","Madison Park",39.303944,-76.626459,"Other/residential","8:34","p.m."
"272","4/7/2025","Auto theft","Outside","None reported","Female","61","Asian","Unknown","1900 N CHARLES ST","Eastern","Charles North",39.311406,-76.616501,"Street","9:00","p.m."
"273","4/7/2025","Auto theft","Outside","None reported","Female","66","Black or African American","Not Hispanic or Latino","1200 SHERWOOD AVE","Northeast","Ramblewood",39.365876,-76.591843,"Street","11:00","p.m."
"274","4/7/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1000 BRANTLEY AVE","Western","Harlem Park",39.296258,-76.634624,"Street","11:30","p.m."
"275","4/8/2025","Auto theft","Outside","None reported","Male","26","White","Unknown","600 S HAVEN ST","Southeast","Brewers Hill",39.28567,-76.562272,"Street","1:00","a.m."
"276","4/8/2025","Auto theft","Inside","None reported","Female","31","White","Not Hispanic or Latino","1200 GOUGH ST","Central","Little Italy",39.287256,-76.600049,"Other/residential","2:00","a.m."
"277","4/8/2025","Auto theft","Outside","None reported","Male","47","None reported","Hispanic or Latino","2500 MARBOURNE AVE","Southern","Lakeland",39.254007,-76.650112,"Street","2:30","a.m."
"278","4/8/2025","Auto theft","Inside","None reported","Male","36","None reported","Unknown","7700 BAGLEY AVE","Northeast","Taylor Heights",39.371308,-76.538528,"Other/residential","3:00","p.m."
"279","4/8/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Unknown","2300 EUTAW PL","Western","Reservoir Hill",39.312054,-76.635642,"Street","6:02","p.m."
"280","4/8/2025","Auto theft","Inside","None reported","Male","32","None reported","Hispanic or Latino","800 W PRATT ST","Southwest","Hollins Market",39.28594,-76.631468,"Other/residential","8:00","p.m."
"281","4/9/2025","Auto theft","Outside","None reported","Female","75","Black or African American","Not Hispanic or Latino","3900 BAREVA RD","Northwest","East Arlington",39.333823,-76.671685,"Street","12:00","a.m."
"282","4/9/2025","Auto theft","Inside","None reported","Female","54","Black or African American","Not Hispanic or Latino","4800 ANNTANA AVE","Northeast","Frankford",39.333307,-76.540974,"Other/residential","12:00","a.m."
"283","3/27/2025","Auto theft","Outside","None reported","Male","47","Black or African American","Not Hispanic or Latino","1000 N WASHINGTON ST","Southeast","Middle East",39.302173,-76.589889,"Street","1:15","a.m."
"284","3/27/2025","Auto theft","Outside","None reported","Male","46","White","Not Hispanic or Latino","400 AISQUITH ST","Central","Oldtown",39.295155,-76.601831,"Street","3:00","a.m."
"285","3/27/2025","Auto theft","Outside","None reported","Female","44","Black or African American","Not Hispanic or Latino","1600 E BELVEDERE AVE","Northeast","Loch Raven",39.358397,-76.583949,"Street","8:30","a.m."
"286","3/27/2025","Auto theft","Inside","None reported","Male","37","Black or African American","Not Hispanic or Latino","500 MCCABE AVE","Northern","Woodbourne-Mccabe",39.352832,-76.609649,"Other/residential","1:00","p.m."
"287","3/27/2025","Auto theft","Outside","None reported","Female","27","White","Unknown","1300 LIGHT ST","Southern","South Baltimore",39.27457,-76.612086,"Street","9:00","p.m."
"288","3/27/2025","Auto theft","Outside","Firearm","Male","49","White","Unknown","1900 E BALTIMORE ST","Central","Washington Hill",39.291748,-76.590004,"Street","11:00","p.m."
"289","3/28/2025","Auto theft","Outside","None reported","Female","38","Black or African American","Not Hispanic or Latino","4100 FAIRVIEW AVE","Northwest","West Forest Park",39.322765,-76.686826,"Street","5:00","a.m."
"290","3/28/2025","Auto theft","Outside","None reported","Male","45","Black or African American","Not Hispanic or Latino","4100 NORFOLK AVE","Northwest","West Forest Park",39.323397,-76.68721,"Street","5:40","a.m."
"291","3/28/2025","Auto theft","Outside","None reported","Female","29","Black or African American","Not Hispanic or Latino","2400 BARCLAY ST","Eastern","Barclay",39.316974,-76.611371,"Street","7:32","a.m."
"292","3/28/2025","Auto theft","Outside","None reported","Male","28","Black or African American","Not Hispanic or Latino","2400 BARCLAY ST","Eastern","Barclay",39.316974,-76.611371,"Street","7:32","a.m."
"293","3/28/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","1900 BAYARD ST","Southern","Carroll - Camden Industrial Area",39.274053,-76.629626,"Wholesaler/store","8:40","a.m."
"294","3/28/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Not Hispanic or Latino","400 S CENTRAL AVE","Central","Little Italy",39.286285,-76.599328,"Shed/garage","2:30","p.m."
"295","3/28/2025","Auto theft","Outside","None reported","Female","44","Black or African American","Unknown","4500 FAIRFAX RD","Northwest","Windsor Hills",39.318938,-76.690573,"Street","8:00","p.m."
"296","3/28/2025","Auto theft","Outside","None reported","Female","86","Black or African American","Not Hispanic or Latino","2700 MCELDERRY ST","Southeast","Mcelderry Park",39.29791,-76.57932,"Street","8:00","p.m."
"297","3/28/2025","Auto theft","Outside","None reported","Male","21","Black or African American","Unknown","400 E FEDERAL ST","Eastern","Greenmount West",39.30796,-76.610636,"Street","10:00","p.m."
"298","3/28/2025","Auto theft","Outside","None reported","Female","56","Black or African American","Not Hispanic or Latino","1300 MADISON AVE","Western","Madison Park",39.303214,-76.62702,"Street","11:00","p.m."
