"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"149","3/19/2026","Auto theft","Inside",NA,"Male","26","Black or African American","Unknown","2900 GARRISON BLVD","Northwest","Hanlon-Longwood",39.320797,-76.677073,"Convenience store","3:40","a.m."
"150","3/24/2026","Auto theft","Outside",NA,"Female","72","Black or African American","Not Hispanic or Latino","500 W BALTIMORE ST","Central","University Of Maryland",39.289477,-76.622716,"Street","3:00","p.m."
"151","3/30/2026","Auto theft","Outside",NA,"Female","62","Black or African American","Not Hispanic or Latino","1300 N CALHOUN ST","Western","Sandtown-Winchester",39.30343,-76.640594,"Street","2:00","a.m."
"152","3/25/2026","Auto theft","Outside",NA,"Male","40","None reported","Not Hispanic or Latino","1200 S EATON ST","Southeast","Brewers Hill",39.279463,-76.564202,"Shed/garage","12:41","a.m."
"153","3/23/2026","Auto theft","Outside",NA,"Male","29","White","Not Hispanic or Latino","400 S DALLAS ST","Central","Fells Point",39.286264,-76.596187,"Street","4:00","p.m."
"154","3/26/2026","Auto theft","Outside",NA,"Male","45","White","Unknown","3600 LABYRINTH RD","Northwest","Fallstaff",39.362993,-76.70275,"Street","3:40","a.m."
"155","4/5/2026","Auto theft","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","2200 LYNDHURST AVE","Northwest","Mount Holly",39.312385,-76.683539,"Street","4:00","p.m."
"156","3/23/2026","Auto theft","Outside",NA,"Male","45","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3900 BROOKLYN AVE","Southern","Brooklyn",39.231997,-76.602693,"Street","1:30","a.m."
"157","3/26/2026","Auto theft","Outside",NA,"Male","28","Black or African American","Unknown","3500 CLARKS LN","Northwest","Cross Country",39.363151,-76.698311,"Street","1:45","a.m."
"158","3/26/2026","Auto theft","Inside",NA,"Male","45","None reported","Unknown","4500 GROVELAND AVE","Northwest","West Arlington",39.340505,-76.697162,"Other/residential","7:00","p.m."
"159","3/23/2026","Auto theft","Inside",NA,"Female","53","Black or African American","Unknown","2600 E MADISON ST","Southeast","Madison-Eastend",39.299844,-76.579864,"Other/residential","1:30","a.m."
"160","3/25/2026","Auto theft","Outside",NA,"Female","29","Black or African American","Unknown","5500 PARK HEIGHTS AVE","Northwest","Arlington",39.351934,-76.684525,"Street","4:30","a.m."
"161","3/22/2026","Auto theft","Outside",NA,"Male","28","White","Not Hispanic or Latino","6600 PARK HEIGHTS AVE","Northwest","Glen",39.361203,-76.698473,"Street","5:45","p.m."
"162","3/27/2026","Auto theft","Outside",NA,"Female","60","Black or African American","Not Hispanic or Latino","4800 NORWOOD AVE","Northwest","Howard Park",39.32906,-76.697298,"Street","1:00","a.m."
"163","3/19/2026","Auto theft","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","2800 HARFORD RD","Eastern","Clifton Park",39.318565,-76.588757,"Park","5:00","p.m."
"164","3/22/2026","Auto theft","Outside",NA,"Male","20","Black or African American","Not Hispanic or Latino","1300 STONEWOOD RD","Northeast","New Northwood",39.349384,-76.59547,"Street","11:30","p.m."
"165","3/23/2026","Auto theft","Inside",NA,"Female","25","Black or African American","Unknown","5300 GOODNOW RD","Northeast","Frankford",39.323873,-76.542451,"Other/residential","1:30","a.m."
"166","3/23/2026","Auto theft","Outside",NA,"Female","39","White","Not Hispanic or Latino","1300 E COLD SPRING LN","Northeast","New Northwood",39.345851,-76.594556,"Street","12:30","a.m."
"167","3/21/2026","Auto theft","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino","2700 E NORTHERN PKWY","Northeast","North Harford Road",39.365295,-76.557046,"Other/residential","1:00","p.m."
"168","3/21/2026","Auto theft","Outside",NA,"Male","43","Black or African American","Not Hispanic or Latino","4900 GUNTHER AVE","Northeast","Frankford",39.325901,-76.551629,"Street","9:30","p.m."
"169","3/18/2026","Auto theft","Outside",NA,"Male","36","White","Not Hispanic or Latino","100 W UNIVERSITY PKWY","Northern","Tuscany-Canterbury",39.334663,-76.620751,"Street","7:00","p.m."
"170","3/27/2026","Auto theft","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","600 N PATTERSON PARK AVE","Southeast","Mcelderry Park",39.297756,-76.584988,"Street","12:30","p.m."
"171","3/22/2026","Auto theft","Inside",NA,"Male","32","White","Unknown","3500 TANEY RD","Northwest","Glen",39.357637,-76.690826,"Other/residential","9:00","p.m."
"172","3/22/2026","Auto theft","Outside",NA,"Male","29","White","Not Hispanic or Latino","100 E WELLS ST","Southern","Riverside",39.26761,-76.61004,"Shed/garage","7:00","p.m."
"173","3/22/2026","Auto theft","Outside",NA,"Female","30","Unknown","Hispanic or Latino","2300 SAINT PAUL ST","Eastern","Barclay",39.316233,-76.615078,"Street","8:00","p.m."
"174","3/23/2026","Auto theft","Inside",NA,"Female","29","White","Unknown","6100 PARK HEIGHTS AVE","Northwest","Cross Country",39.357748,-76.691389,"Other/residential","2:00","a.m."
"175","3/22/2026","Auto theft","Inside",NA,"Female","64","Black or African American","Not Hispanic or Latino","100 DENISON ST","Southwest","Allendale",39.289393,-76.675672,"Other/residential","1:15","a.m."
"176","3/21/2026","Auto theft","Inside",NA,"Female","46","White","Not Hispanic or Latino","3500 LABYRINTH RD","Northwest","Cross Country",39.364737,-76.700523,"Other/residential","2:00","p.m."
"177","3/28/2026","Auto theft","Outside",NA,"Male","44","None reported","Hispanic or Latino","3300 ANNAPOLIS RD","Southern","Cherry Hill",39.249517,-76.639954,"Gas station","11:40","p.m."
"178","3/21/2026","Auto theft","Outside",NA,"Female","40","Black or African American","Unknown","2400 SEAMON AVE","Southern","Cherry Hill",39.253659,-76.623592,"Street","5:01","a.m."
"179","3/21/2026","Auto theft","Outside",NA,"Male","21","Black or African American","Not Hispanic or Latino","2400 SEAMON AVE","Southern","Cherry Hill",39.253659,-76.623592,"Street","5:01","a.m."
"180","3/22/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"6400 ELRAY DR","Northwest","Cheswolde",39.370512,-76.691119,"Other/residential","3:00","a.m."
"181","3/22/2026","Auto theft","Inside",NA,"Female","35","Black or African American","Unknown","5800 CLOVER RD","Northwest","Glen",39.355574,-76.686321,"Other/residential","12:30","a.m."
"182","3/22/2026","Auto theft","Outside",NA,"Female","53","Black or African American","Unknown","2600 PELHAM AVE","Eastern","Belair-Edison",39.326729,-76.574321,"Street","12:00","a.m."
"183","3/23/2026","Auto theft","Outside",NA,"Male","36","White","Unknown","3400 N CHARLES ST","Northern","Johns Hopkins Homewood",39.329096,-76.61937,"Street","10:00","a.m."
"184","3/23/2026","Auto theft","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","2000 POPLAR GROVE ST","Northwest","Walbrook",39.310821,-76.665618,"Street","11:30","p.m."
"185","3/29/2026","Auto theft","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","1500 PENNSYLVANIA AVE","Western","Upton",39.302609,-76.633172,"Tavern/night club","3:14","a.m."
"186","3/21/2026","Auto theft","Outside",NA,"Female","24","None reported","Unknown","100 E 20TH ST","Eastern","Barclay",39.312442,-76.614384,"Street","4:00","a.m."
"187","3/24/2026","Auto theft","Outside",NA,"Female","19","Black or African American","Not Hispanic or Latino","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.3399,-76.658666,"Street","2:30","a.m."
"188","3/23/2026","Auto theft","Outside",NA,"Female","28","Black or African American","Unknown","5900 CROSS COUNTRY BLVD","Northwest","Mount Washington",39.362131,-76.676414,"Street","2:00","p.m."
"189","3/25/2026","Auto theft","Outside",NA,"Female","76","Black or African American","Not Hispanic or Latino","4800 LAUREL AVE","Northern","Cylburn",39.347978,-76.665894,"Street","5:00","p.m."
"190","3/26/2026","Auto theft","Inside",NA,"Male","53","Black or African American","Not Hispanic or Latino","2800 OAKFORD AVE","Northern","Parklane",39.34155,-76.662454,"Other/residential","2:00","a.m."
"191","3/23/2026","Auto theft","Outside",NA,"Female","50","None reported","Unknown","2500 KIRK AVE","Eastern","Coldstream Homestead Montebello",39.3203,-76.599589,"Street","7:00","p.m."
"192","3/25/2026","Auto theft","Outside",NA,"Male","66","Black or African American","Unknown","6900 FIELDCREST RD","Northwest","Fallstaff",39.363081,-76.706252,"Street","10:00","p.m."
"193","3/27/2026","Auto theft","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","900 N STRICKER ST","Western","Sandtown-Winchester",39.299045,-76.641729,"Street","1:00","a.m."
"194","3/27/2026","Auto theft","Inside",NA,"Male","23","Black or African American","Not Hispanic or Latino","3200 KENTUCKY AVE","Eastern","Belair-Edison",39.32217,-76.568737,"Other/residential","12:00","a.m."
"195","3/27/2026","Auto theft","Inside",NA,"Male","31","Black or African American","Unknown","2200 TUCKER LN","Northwest","Wakefield",39.313451,-76.701642,"Other/residential","3:00","a.m."
"196","3/26/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"2200 TUCKER LN","Northwest","Wakefield",39.31261,-76.701102,"Shed/garage","9:00","p.m."
"197","3/21/2026","Auto theft","Inside",NA,"Female","72","Black or African American","Unknown","1600 E COLD SPRING LN","Northeast","Stonewood-Pentwood-Winston",39.346263,-76.588967,"Other/residential","5:48","p.m."
"198","3/25/2026","Auto theft","Inside",NA,"Male","61","White","Not Hispanic or Latino","5200 ST CHARLES AVENUE","Northwest","Woodmere",39.345203,-76.684218,"Other/residential","4:30","a.m."
"199","3/27/2026","Auto theft","Inside",NA,"Female","29","White","Not Hispanic or Latino","900 NORTH HILL RD","Northeast","Ednor Gardens-Lakeside",39.337329,-76.601199,"Other/residential","2:00","a.m."
"200","3/27/2026","Auto theft","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","2600 MOSHER ST","Western","Mosher",39.299426,-76.660297,"Street","2:13","a.m."
"201","3/20/2026","Auto theft","Inside",NA,"Female","59","White","Not Hispanic or Latino","3300 BANCROFT RD","Northwest","Cross Country",39.363921,-76.694002,"Other/residential","1:00","a.m."
"202","3/26/2026","Auto theft","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","600 BRISBANE RD","Southwest","Beechfield",39.273821,-76.694613,"Other/residential","10:00","a.m."
"203","3/26/2026","Auto theft","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","10 W SARATOGA ST","Central","Downtown",39.292886,-76.615998,"Shed/garage","10:15","a.m."
"204","3/26/2026","Auto theft","Inside",NA,"Female","53","Black or African American","Unknown","1600 POPLAR GROVE ST","Northwest","Northwest Community Action",39.306698,-76.665395,"Other/residential","6:15","a.m."
"205","3/23/2026","Auto theft","Outside",NA,"Male","44","Black or African American","Unknown","3000 MAYFIELD AVE","Eastern","Belair-Edison",39.322349,-76.572566,"Street","12:50","a.m."
"206","3/22/2026","Auto theft","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","4900 GOODNOW RD","Northeast","Frankford",39.327037,-76.547358,"Other/residential","8:30","p.m."
"207","3/21/2026","Auto theft","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","3600 LABYRINTH RD","Northwest","Fallstaff",39.36372,-76.702028,"Other/residential","3:00","a.m."
"208","3/20/2026","Auto theft","Outside",NA,"Female","33","White","Unknown","3100 FALLS CLIFF RD","Northern","Hampden",39.326346,-76.632401,"Shed/garage","10:00","a.m."
"209","3/29/2026","Auto theft","Outside",NA,"Male","64","Black or African American","Not Hispanic or Latino","3400 LYNCHESTER RD","Northwest","Ashburton",39.325317,-76.669499,"Street","4:00","p.m."
"210","3/30/2026","Auto theft","Outside",NA,"Male","74","Black or African American","Not Hispanic or Latino","3400 GREENWAY","Northern","Charles Village",39.329334,-76.617548,"Street","12:00","a.m."
"211","3/29/2026","Auto theft","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","1500 N BOND ST","Eastern","Oliver",39.308225,-76.596633,"Street","11:26","p.m."
"212","3/23/2026","Auto theft","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","2900 GARRISON BLVD","Northwest","Garwyn Oaks",39.320355,-76.677569,"Street","9:00","p.m."
"213","3/20/2026","Auto theft","Outside",NA,"Female","49","Black or African American","Not Hispanic or Latino","3700 ARCADIA AVE","Northwest","Langston Hughes",39.34372,-76.678141,"Street","6:13","a.m."
"214","3/21/2026","Auto theft","Inside",NA,"Female","28","Black or African American","Unknown","3900 TIVOLY AVE","Northeast","Ednor Gardens-Lakeside",39.337335,-76.59239,"Other/residential","2:00","a.m."
"215","3/24/2026","Auto theft","Outside",NA,"Male","70","White","Unknown","7200 BROOKCREST WAY","Northwest","Fallstaff",39.366809,-76.709994,"Shed/garage","2:00","a.m."
"216","3/20/2026","Auto theft","Inside",NA,"Female","66","Black or African American","Not Hispanic or Latino","800 LYNDHURST ST","Southwest","Edmondson Village",39.297252,-76.681172,"Other/residential","10:00","p.m."
"217","3/20/2026","Auto theft","Outside","Motor vehicle vessel","Female","31","Black or African American","Not Hispanic or Latino","100 E PATAPSCO AVE","Southern","Brooklyn",39.238706,-76.609281,"Street","7:50","a.m."
"218","3/18/2026","Auto theft","Inside",NA,"Female","55","Black or African American","Not Hispanic or Latino","1300 CROFTON RD","Northeast","New Northwood",39.347056,-76.594816,"Other/residential","11:32","p.m."
"219","3/20/2026","Auto theft","Outside",NA,"Female","70","Black or African American","Not Hispanic or Latino","2200 W LAFAYETTE AVE","Western","Bridgeview/Greenlawn",39.298761,-76.652223,"Street","12:30","p.m."
"220","3/20/2026","Auto theft","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.371102,-76.562262,"Shed/garage","9:00","p.m."
"221","3/20/2026","Auto theft","Outside",NA,"Male","55","None reported","Unknown","1500 NORTHWICK RD","Northeast","Hillen",39.343344,-76.591647,"Street","2:30","p.m."
"222","3/18/2026","Auto theft","Inside",NA,"Male","74","Black or African American","Unknown","1500 LOCHWOOD RD","Northeast","Hillen",39.342536,-76.591907,"Other/residential","3:00","p.m."
"223","3/20/2026","Auto theft","Inside",NA,"Male","34","Black or African American","Unknown","1500 OAKRIDGE RD","Northeast","Ednor Gardens-Lakeside",39.33331,-76.593842,"Other/residential","11:00","p.m."
"224","3/21/2026","Auto theft","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","1000 BILLIE HOLIDAY CT","Central","Gay Street",39.302529,-76.597154,"Street","12:00","a.m."
"225","3/18/2026","Auto theft","Inside",NA,"Female","49","Black or African American","Unknown","2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.370501,-76.564588,"Other/residential","7:00","p.m."
"226","3/26/2026","Auto theft","Inside",NA,"Female","64","None reported","Unknown","10 E 25TH ST","Eastern","Charles Village",39.318046,-76.616433,"Bank/financial inst","2:57","a.m."
"227","3/25/2026","Auto theft","Inside",NA,"Male","35","Black or African American","Unknown","500 MCELDERRY ST","Central","Oldtown",39.295873,-76.60311,"Other/residential","11:23","a.m."
"228","3/26/2026","Auto theft","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","3400 BERWYN AVE","Northwest","Central Forest Park",39.327053,-76.682998,"Street","4:30","a.m."
"229","3/26/2026","Auto theft","Outside",NA,"Male","36","American Indian or Alaska Native","Unknown","500 ST PAUL STREET","Central","Mount Vernon",39.29523,-76.613811,"Street","10:30","p.m."
"230","3/31/2026","Auto theft","Outside",NA,"Female","72","Asian","Not Hispanic or Latino","5200 WYNDHOLME CIR","Southwest","Beechfield",39.279325,-76.704381,"Shed/garage","12:00","a.m."
"231","3/30/2026","Auto theft","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","1100 RAMBLEWOOD RD","Northeast","Glen Oaks",39.361951,-76.595291,"Street","3:00","p.m."
"232","3/31/2026","Auto theft","Inside",NA,"Female","74","Black or African American","Not Hispanic or Latino","1600 APPLETON ST","Western","Easterwood",39.306684,-76.64906,"Other/residential","1:30","a.m."
"233","3/19/2026","Auto theft","Outside",NA,"Female","61","Black or African American","Unknown","100 PALORMO AVE","Southwest","Saint Josephs",39.283647,-76.675191,"Street","6:00","a.m."
"234","3/19/2026","Auto theft","Outside",NA,"Male","39","White","Not Hispanic or Latino","6500 CLEVELAND AVE","Southeast","Saint Helena",39.261351,-76.532124,"Street","7:00","a.m."
"235","3/19/2026","Auto theft","Outside",NA,"Female","None reported","None reported","Unknown","2500 EUTAW PL","Western","Reservoir Hill",39.314809,-76.637909,"Street","4:50","p.m."
"236","3/19/2026","Auto theft","Outside",NA,"Female","39","Black or African American","Unknown","1000 EDMONDSON AVE","Western","Harlem Park",39.295797,-76.634349,"Street","6:29","p.m."
"237","3/20/2026","Auto theft","Outside",NA,"Female","42","White","Not Hispanic or Latino","1600 UNION AVE","Northern","Hampden",39.331934,-76.640844,"Shed/garage","8:30","p.m."
"238","3/29/2026","Auto theft","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","1900 ASHBURTON ST","Western","Walbrook",39.309353,-76.662335,"Street","12:30","a.m."
"239","3/11/2026","Auto theft","Inside",NA,"Male","44","Black or African American","Unknown","4300 OLD FREDERICK RD","Southwest","Uplands",39.288359,-76.689722,"Other/residential","12:40","p.m."
"240","3/10/2026","Auto theft","Inside",NA,"Female","80","Black or African American","Unknown","1900 E 30TH ST","Eastern","Coldstream Homestead Montebello",39.325212,-76.587835,"Other/residential","8:30","p.m."
"241","3/28/2026","Auto theft","Outside",NA,"Female","67","Black or African American","Unknown","400 E BELVEDERE AVE","Northern","Rosebank",39.363881,-76.611169,"Street","2:00","a.m."
"242","3/11/2026","Auto theft","Outside",NA,"Male","46","White","Hispanic or Latino","4000 8TH ST","Southern","Brooklyn",39.230983,-76.601713,"Shed/garage","12:00","a.m."
"243","3/11/2026","Auto theft","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","2900 CARVER RD","Southern","Cherry Hill",39.246197,-76.62515,"Other/residential","3:00","a.m."
"244","3/24/2026","Auto theft","Outside",NA,"Male","72","Black or African American","Unknown","3600 WOODLAND AVE","Northwest","Lucille Park",39.339058,-76.674971,"Shed/garage","3:15","p.m."
"245","3/25/2026","Auto theft","Outside",NA,"Female","28","Asian","Unknown","20 E LANVALE ST","Eastern","Charles North",39.308885,-76.615703,"Shed/garage","12:00","a.m."
"246","3/20/2026","Auto theft","Outside",NA,"Female","19","Black or African American","Not Hispanic or Latino","1600 NORTHGATE RD","Northeast","Hillen",39.345255,-76.58919,"Street","2:43","p.m."
"247","3/21/2026","Auto theft","Inside",NA,"Female","66","Black or African American","Not Hispanic or Latino","2900 FALLSTAFF RD","Northwest","Cheswolde",39.370127,-76.686105,"Other/residential","2:00","a.m."
"248","3/15/2026","Auto theft","Inside",NA,"Male","23","Black or African American","Not Hispanic or Latino","5500 FALLS RD","Northern","North Roland Park/Poplar Hill",39.361723,-76.646056,"Other/residential","2:10","a.m."
"249","3/14/2026","Auto theft","Outside",NA,"Male","42","White","Unknown","1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Street","9:45","a.m."
"250","3/27/2026","Auto theft","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","100 N GAY ST","Central","Downtown",39.290636,-76.60908,"Street","8:20","a.m."
"251","3/27/2026","Auto theft","Outside",NA,"Female","23","None reported","Unknown","4800 ARABIA AVE","Northeast","Waltherson",39.344875,-76.564726,"Street","5:00","p.m."
"252","3/27/2026","Auto theft","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","900 HOMESTEAD ST","Northern","Better Waverly",39.325435,-76.603608,"Street","3:00","p.m."
"253","3/24/2026","Auto theft","Outside",NA,"Female","55","Black or African American","Not Hispanic or Latino","4100 PASCAL AVE","Southern","Curtis Bay",39.22782,-76.591621,"Street","5:31","a.m."
"254","3/25/2026","Auto theft","Outside",NA,"Male","56","Black or African American","Not Hispanic or Latino","900 DANTREY CT","Southern","Brooklyn",39.229909,-76.59977,"Street","3:37","a.m."
"255","3/24/2026","Auto theft","Inside",NA,"Female","39","White","Not Hispanic or Latino","1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Other/residential","11:00","p.m."
"256","3/20/2026","Auto theft","Inside",NA,"Female","35","Black or African American","Unknown","4500 GREEN ROSE LN","Eastern","Orchard Ridge",39.309812,-76.561639,"Other/residential","8:43","a.m."
"257","3/20/2026","Auto theft","Outside",NA,"Male","49","Black or African American","Not Hispanic or Latino","5000 REISTERSTOWN RD","Northwest","Lucille Park",39.341887,-76.679497,"Gas station","9:28","a.m."
"258","3/19/2026","Auto theft","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","1800 MOSHER ST","Western","Sandtown-Winchester",39.299972,-76.646922,"Street","11:30","p.m."
"259","3/27/2026","Auto theft","Outside",NA,"Male","80","Black or African American","Not Hispanic or Latino","4700 SIMMS AVE","Northeast","Waltherson",39.335396,-76.560526,"Street","6:00","p.m."
"260","3/27/2026","Auto theft","Outside",NA,"Male","19","Black or African American","Not Hispanic or Latino","3200 CHESTERFIELD AVE","Eastern","Belair-Edison",39.323043,-76.567062,"Street","6:00","a.m."
"261","3/27/2026","Auto theft","Inside",NA,"Male","20","Black or African American","Not Hispanic or Latino","5800 WESTERN RUN DR","Northwest","Cheswolde",39.362944,-76.676815,"Other/residential","6:50","p.m."
"262","3/27/2026","Auto theft","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","500 ST PAUL PLACE","Central","Mount Vernon",39.29594,-76.614349,"Street","9:00","a.m."
"263","3/27/2026","Auto theft","Outside",NA,"Male","50","Black or African American","Not Hispanic or Latino","4600 ASBURY AVE","Northeast","Frankford",39.330565,-76.56083,"Street","4:00","a.m."
"264","3/27/2026","Auto theft","Outside",NA,"Female","69","White","Not Hispanic or Latino","200 E PRESTON ST","Central","Mid-Town Belvedere",39.30482,-76.612752,"Street","8:00","p.m."
"265","3/27/2026","Auto theft","Outside",NA,"Female","64","Black or African American","Not Hispanic or Latino","6600 BELFORD RD","Northeast","Rosemont East",39.357986,-76.538592,"Street","10:00","p.m."
"266","3/27/2026","Auto theft","Inside",NA,"Male","49","White","Not Hispanic or Latino","6400 ELRAY DR","Northwest","Cheswolde",39.370964,-76.69185,"Other/residential","3:00","p.m."
"267","3/24/2026","Auto theft","Outside",NA,"Male","57","Asian","Not Hispanic or Latino","3300 EDNOR RD","Northeast","Ednor Gardens-Lakeside",39.328549,-76.599347,"Street","12:30","p.m."
"268","3/24/2026","Auto theft","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","1500 N CAROLINE ST","Eastern","Oliver",39.30744,-76.598394,"Other/residential","4:00","a.m."
"269","3/24/2026","Auto theft","Outside",NA,"Female","83","Black or African American","Not Hispanic or Latino","5700 JONQUIL AVE","Northwest","Glen",39.351498,-76.688423,"Street","11:00","p.m."
"270","3/24/2026","Auto theft","Outside",NA,"Male","23","White","Hispanic or Latino","4800 BAYONNE AVE","Northeast","Frankford",39.340728,-76.533927,"Shed/garage","8:00","p.m."
"271","3/25/2026","Auto theft","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","2900 FALLSTAFF RD","Northwest","Cheswolde",39.370018,-76.686618,"Street","12:00","a.m."
"272","3/24/2026","Auto theft","Inside",NA,"Male","23","Black or African American","Hispanic or Latino","3600 OLD FREDERICK RD","Southwest","Saint Josephs",39.283393,-76.676453,"Other/residential","11:30","p.m."
"273","3/11/2026","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","2100 ALLENDALE RD","Northwest","Mount Holly",39.311665,-76.679872,"Street","10:00","p.m."
"274","3/11/2026","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","1400 HOLLINS ST","Southwest","Union Square",39.287607,-76.640572,"Street","4:01","a.m."
"275","3/11/2026","Auto theft","Inside",NA,"Male","27","Black or African American","Not Hispanic or Latino","2400 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.301755,-76.65729,"Other/residential","1:05","p.m."
"276","3/11/2026","Auto theft","Outside",NA,"Male","55","Black or African American","Unknown",NA,"Southwest","West Hills",39.301677,-76.708678,"Shed/garage","7:00","p.m."
"277","3/11/2026","Auto theft","Inside",NA,"Male","31","Black or African American","Not Hispanic or Latino","1200 W MULBERRY ST","Southwest","Poppleton",39.29306,-76.637591,"Other/residential","4:30","a.m."
"278","3/10/2026","Auto theft","Outside",NA,"Male","35","None reported","Hispanic or Latino","6100 BESSEMER AVE","Southeast","Broening Manor",39.275474,-76.543496,"Shed/garage","11:00","p.m."
"279","3/10/2026","Auto theft","Outside",NA,"Male","53","Black or African American","Unknown","1800 EDMONDSON AVE","Western","Harlem Park",39.295262,-76.645872,"Street","3:35","p.m."
"280","3/11/2026","Auto theft","Outside",NA,"Male","43","White","Unknown","1100 W NORTH AVE","Western","Druid Heights",39.310146,-76.636098,"Gas station","3:30","a.m."
"281","3/14/2026","Auto theft","Outside","Personal weapons","Male","37","Black or African American","Not Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356106,-76.703178,"Shed/garage","6:44","p.m."
"282","3/17/2026","Auto theft","Outside",NA,"Female","58","Black or African American","Not Hispanic or Latino","800 MADISON AVE","Central","Seton Hill",39.298988,-76.622151,"Street","5:30","a.m."
"283","3/15/2026","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","200 E BALTIMORE ST","Central","Downtown",39.289788,-76.612048,"Street","2:30","a.m."
"284","3/15/2026","Auto theft","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","400 W FRANKLIN ST","Central","Seton Hill",39.295029,-76.621816,"Other/residential","3:38","p.m."
"285","3/16/2026","Auto theft","Outside",NA,"Female","46","White","Not Hispanic or Latino","4000 FALLSTAFF RD","Northwest","Fallstaff",39.361991,-76.708825,"Street","12:00","a.m."
"286","3/15/2026","Auto theft","Inside",NA,"Male","51","White","Unknown","3300 CLARKS LN","Northwest","Cheswolde",39.367665,-76.69459,"Other/residential","1:30","a.m."
"287","3/14/2026","Auto theft","Outside",NA,"Male","71","Black or African American","Not Hispanic or Latino","3300 CLARKS LN","Northwest","Cheswolde",39.367665,-76.69459,"Street","9:00","p.m."
"288","3/13/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"3000 STRANDEN RD","Southern","Lakeland",39.252477,-76.64591,"Street","8:30","p.m."
"289","3/14/2026","Auto theft","Outside",NA,"Male","25","Asian","Unknown","1000 E LOMBARD ST","Central","Jonestown",39.289197,-76.602053,"Street","12:17","a.m."
"290","3/18/2026","Auto theft","Outside",NA,"Female","40","White","Not Hispanic or Latino","4200 5TH ST","Southern","Brooklyn",39.231019,-76.605962,"Street","12:00","a.m."
"291","3/14/2026","Auto theft","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","4200 TOWANDA AVE","Northern","Towanda-Grantley",39.3368,-76.66748,"Other/residential","12:30","a.m."
"292","3/10/2026","Auto theft","Outside",NA,"Male","59","None reported","Unknown","1400 BATTERY AVE","Southern","Riverside",39.273725,-76.609176,"Street","5:13","a.m."
"293","3/11/2026","Auto theft","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","1400 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.32292,-76.599148,"Street","12:00","a.m."
"294","3/11/2026","Auto theft","Outside",NA,"Male","23","Black or African American","Not Hispanic or Latino","1600 BROENING HWY","Southeast","Broening Manor",39.273381,-76.542676,"Street","12:30","a.m."
"295","3/11/2026","Auto theft","Outside",NA,"Female","62","Black or African American","Not Hispanic or Latino","3000 W NORTH AVE","Northwest","Northwest Community Action",39.308843,-76.667678,"Shed/garage","1:30","a.m."
"296","3/16/2026","Auto theft","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","3800 ROLAND VIEW AVE","Northern","Greenspring",39.33428,-76.658294,"Street","1:03","a.m."
