"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"141","11/28/2025","Aggravated assault","Inside","Blunt object","Male","20","Black or African American","Unknown","900 GORSUCH AVE","Northern","Better Waverly",39.325878,-76.603557,"Other/residential","4:25","a.m."
"142","11/28/2025","Aggravated assault","Inside","Motor vehicle vessel","Female","29","Black or African American","Not Hispanic or Latino","3600 DOLFIELD AVE","Northwest","Dolfield",39.336359,-76.675962,"Convenience store","5:50","a.m."
"143","11/28/2025","Aggravated assault","Inside","Asphyxiation","Female","24","White","Not Hispanic or Latino","400 W PRATT ST","Central","Downtown West",39.285918,-76.621779,"Hotel/motel","6:00","a.m."
"144","11/28/2025","Aggravated assault","Outside","Personal weapons","Female","43","Black or African American","Unknown","30 E CROSS ST","Southern","Federal Hill",39.276574,-76.613198,"Street","6:00","a.m."
"145","11/28/2025","Aggravated assault","Outside","Personal weapons","Male","32","Black or African American","Unknown","30 E CROSS ST","Southern","Federal Hill",39.276574,-76.613198,"Street","6:00","a.m."
"146","11/28/2025","Aggravated assault","Inside","Blunt object","Female","13","Black or African American","Not Hispanic or Latino","5900 PLUMER AVE","Northeast","Cedmont",39.343934,-76.531335,"Other/residential","6:41","a.m."
"147","11/28/2025","Aggravated assault","Inside","Blunt object","Male","14","Black or African American","Not Hispanic or Latino","5900 PLUMER AVE","Northeast","Cedmont",39.343934,-76.531335,"Other/residential","6:41","a.m."
"148","11/28/2025","Aggravated assault","Outside","Personal weapons","Male","49","White","Not Hispanic or Latino","300 E BALTIMORE ST","Central","Downtown",39.289832,-76.610554,"Street","7:56","a.m."
"149","11/28/2025","Aggravated assault","Outside","Blunt object","Male","49","White","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289687,-76.609855,"Street","7:56","a.m."
"150","11/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","30","White","Unknown","600 N WOLFE ST","Southeast","Dunbar-Broadway",39.296885,-76.592431,"Drug store / med  bldg","8:49","a.m."
"151","11/28/2025","Aggravated assault","Inside","Personal weapons","Female","18","Black or African American","Unknown","500 CHATEAU AVE","Northern","Winston-Govans",39.350636,-76.608905,"Other/residential","6:40","p.m."
"152","11/28/2025","Aggravated assault","Inside","Personal weapons","Female","49","Black or African American","Not Hispanic or Latino","4800 WILERN AVE","Northern","Central Park Heights",39.34464,-76.67504,"Other/residential","8:00","p.m."
"153","11/29/2025","Aggravated assault","Inside","Personal weapons","Male","42","White","Not Hispanic or Latino","1800 LETITIA AVE","Southern","Morrell Park",39.263684,-76.656883,"Other/residential","12:15","a.m."
"154","11/29/2025","Aggravated assault","Inside","Blunt object","Male","63","Black or African American","Not Hispanic or Latino","4700 HARFORD RD","Northeast","Lauraville",39.343476,-76.568749,"Drug store / med  bldg","3:00","a.m."
"155","11/29/2025","Aggravated assault","Inside","Asphyxiation","Female","39","White","Unknown","4200 ANNTANA AVE","Northeast","Frankford",39.339602,-76.547958,"Other/residential","5:00","a.m."
"156","11/29/2025","Aggravated assault","Inside","Blunt object","Male","27","White","Unknown","1200 MCCULLOH ST","Western","Upton",39.302153,-76.627612,"Other/residential","9:00","a.m."
"157","11/29/2025","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","3200 NORMOUNT AVE","Northwest","Rosemont",39.301837,-76.671526,"Other/residential","5:00","p.m."
"158","11/30/2025","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","2900 CARVER RD","Southern","Cherry Hill",39.24607,-76.625247,"Other/residential","5:01","a.m."
"159","11/30/2025","Aggravated assault","Inside","Blunt object","Male","34","None reported","Hispanic or Latino","2100 MCHENRY ST","Southwest","Carrollton Ridge",39.284157,-76.650673,"Other/residential","6:00","a.m."
"160","11/30/2025","Aggravated assault","Outside","Firearm","Female","31","Black or African American","Not Hispanic or Latino","1600 DRUID HILL AVE","Western","Upton",39.305063,-76.632114,"Street","6:20","a.m."
"161","11/30/2025","Aggravated assault","Outside","Personal weapons","Female","67","Black or African American","Not Hispanic or Latino","400 CATHEDRAL ST","Central","Downtown",39.294931,-76.616688,"Street","12:00","p.m."
"162","11/30/2025","Aggravated assault","Inside","Asphyxiation","Female","36","Black or African American","Unknown","500 DOLPHIN ST","Western","Upton",39.299945,-76.628147,"Other/residential","4:30","p.m."
"163","11/30/2025","Aggravated assault","Inside","Firearm","Male","33","Black or African American","Not Hispanic or Latino","500 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.281564,-76.651182,"Other/residential","5:41","p.m."
"164","11/30/2025","Aggravated assault","Inside","Firearm","Female","57","Black or African American","Not Hispanic or Latino","500 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.281564,-76.651182,"Other/residential","5:41","p.m."
"165","11/30/2025","Aggravated assault","Inside","Personal weapons","Female","64","Black or African American","Not Hispanic or Latino","1700 E BELVEDERE AVE","Northeast","Loch Raven",39.357524,-76.581063,"Other/residential","7:00","p.m."
"166","11/30/2025","Aggravated assault","Inside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","1700 E BELVEDERE AVE","Northeast","Loch Raven",39.357524,-76.581063,"Other/residential","7:00","p.m."
"167","11/30/2025","Aggravated assault","Inside","Other","Female","50","Black or African American","Not Hispanic or Latino","3400 FREDERICK AVE","Southwest","Irvington",39.281508,-76.674567,"Wholesaler/store","8:22","p.m."
"168","11/30/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","37","Black or African American","Not Hispanic or Latino","300 S PULASKI ST","Southwest","Carrollton Ridge",39.283232,-76.650023,"Other/residential","9:28","p.m."
"169","11/30/2025","Aggravated assault","Outside","Unknown","Male","65","None reported","Unknown","200 W CONWAY ST","Central","Downtown West",39.284201,-76.617739,"Shed/garage","9:40","p.m."
"170","11/18/2025","Aggravated assault","Inside","Blunt object","Female","28","Black or African American","Not Hispanic or Latino","2600 DULANY ST","Southwest","Millhill",39.279472,-76.65859,"Other/residential","7:04","a.m."
"171","11/18/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","37","Black or African American","Not Hispanic or Latino","1600 VINCENT CT","Western","Sandtown-Winchester",39.306852,-76.644013,"Other/residential","12:30","p.m."
"172","11/18/2025","Aggravated assault","Inside","Firearm","Male","64","None reported","Not Hispanic or Latino","5400 REISTERSTOWN RD","Northwest","Woodmere",39.347194,-76.689434,"Convenience store","4:00","p.m."
"173","11/18/2025","Aggravated assault","Inside","Firearm","Female","25","White","Unknown","5400 REISTERSTOWN RD","Northwest","Woodmere",39.347194,-76.689434,"Convenience store","4:00","p.m."
"174","11/18/2025","Aggravated assault","Inside","Firearm","Female","17","Black or African American","Unknown","5000 RAINTREE WAY","Northeast","Parkside",39.32147,-76.553022,"Other/residential","6:49","p.m."
"175","11/18/2025","Aggravated assault","Inside","Firearm","Female","15","Black or African American","Not Hispanic or Latino","5000 RAINTREE WAY","Northeast","Parkside",39.32147,-76.553022,"Other/residential","6:49","p.m."
"176","11/18/2025","Aggravated assault","Outside","Handgun","Female","29","Black or African American","Not Hispanic or Latino","4300 FREDERICK AVE","Southwest","Irvington",39.281855,-76.687744,"Street","8:32","p.m."
"177","11/18/2025","Aggravated assault","Inside","Other","Male","50","Black or African American","Unknown","2000 MARYLAND AVE","Eastern","Charles North",39.312517,-76.61832,"Office building","10:18","p.m."
"178","11/18/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","26","Black or African American","Not Hispanic or Latino","1700 N PAYSON ST","Western","Easterwood",39.308108,-76.64958,"Other/residential","11:50","p.m."
"179","11/19/2025","Aggravated assault","Inside","Other","Male","37","Black or African American","Unknown","5700 HAZELWOOD CIR","Northeast","Frankford",39.33952,-76.530436,"Other/residential","1:00","a.m."
"180","11/19/2025","Aggravated assault","Inside","Personal weapons","Male","50","Black or African American","Not Hispanic or Latino","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Other/residential","1:02","a.m."
"181","11/19/2025","Aggravated assault","Inside","Personal weapons","Male","58","Black or African American","Not Hispanic or Latino","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Other/residential","1:02","a.m."
"182","11/19/2025","Aggravated assault","Inside","Personal weapons","Female","48","Black or African American","Not Hispanic or Latino","2100 VINE ST","Southwest","Penrose/Fayette Street Outreach",39.289948,-76.650862,"Tavern/night club","5:00","a.m."
"183","11/19/2025","Aggravated assault","Inside","Blunt object","Male","43","Black or African American","Unknown","3400 FREDERICK AVE","Southwest","Irvington",39.280909,-76.674083,"Specialty store","6:20","a.m."
"184","11/19/2025","Aggravated assault","Outside","Personal weapons","Male","33","Black or African American","Not Hispanic or Latino","5200 HARFORD RD","Northeast","Lauraville",39.350074,-76.563878,"Street","7:00","a.m."
"185","11/19/2025","Aggravated assault","Outside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","5200 HARFORD RD","Northeast","Lauraville",39.350074,-76.563878,"Street","7:00","a.m."
"186","11/19/2025","Aggravated assault","Outside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","2000 CLIFTON AVE","Western","Mondawmin",39.311925,-76.650107,"Street","9:00","a.m."
"187","11/20/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","34","Black or African American","Not Hispanic or Latino","800 BRADHURST RD","Northern","Mid-Govans",39.358859,-76.604344,"Other/residential","1:05","a.m."
"188","11/20/2025","Aggravated assault","Inside","Other","Male","36","Asian","Unknown","500 S BENTALOU ST","Southwest","Carrollton Ridge",39.281391,-76.652329,"Convenience store","1:15","a.m."
"189","11/20/2025","Aggravated assault","Outside","Personal weapons","Female","38","None reported","Unknown","3800 HAYWARD AVE","Northwest","Arlington",39.347294,-76.683302,"Street","2:30","a.m."
"190","11/20/2025","Aggravated assault","Inside","Other","Female","31","Black or African American","Not Hispanic or Latino","2500 W BALTIMORE ST","Southwest","Shipley Hill",39.287573,-76.656778,"Other/residential","8:30","a.m."
"191","11/20/2025","Aggravated assault","Inside","Blunt object","Female","64","Black or African American","Unknown","4800 MIDWOOD AVE","Northeast","Kenilworth Park",39.347247,-76.603703,"Other/residential","2:45","p.m."
"192","11/20/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","3300 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.316133,-76.673431,"Other/residential","3:40","p.m."
"193","11/20/2025","Aggravated assault","Inside","Other","Male","40","White","Unknown","100 W 27TH ST","Northern","Charles Village",39.320432,-76.619145,"Other/residential","5:07","p.m."
"194","11/20/2025","Aggravated assault","Outside","Handgun","Female","22","Black or African American","Not Hispanic or Latino","2700 SETHLOW RD","Southern","Cherry Hill",39.248909,-76.630264,"Street","10:45","p.m."
"195","11/20/2025","Aggravated assault","Outside","Blunt object","Male","44","Black or African American","Unknown","300 W MULBERRY ST","Central","Downtown",39.294005,-76.619805,"Street","11:30","p.m."
"196","11/21/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","42","Black or African American","Unknown","20 N HOWARD ST","Central","Downtown",39.290308,-76.619228,"Restaurant","2:01","a.m."
"197","11/21/2025","Aggravated assault","Inside","Blunt object","Female","19","Black or African American","Unknown","3500 OAKMONT AVE","Northern","Central Park Heights",39.345327,-76.676163,"Other/residential","5:50","a.m."
"198","11/21/2025","Aggravated assault","Inside","Personal weapons","Male","36","Black or African American","Not Hispanic or Latino","1700 THAMES ST","Central","Fells Point",39.282067,-76.591335,"Tavern/night club","6:50","a.m."
"199","11/21/2025","Aggravated assault","Outside","Other","Male","39","None reported","Hispanic or Latino","100 S BROADWAY","Central","Washington Hill",39.290261,-76.594275,"Street","5:19","p.m."
"200","11/21/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","40","Black or African American","Unknown","1100 BOLTON ST","Western","Madison Park",39.303573,-76.623619,"Other/residential","11:30","p.m."
"201","11/21/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","50","Black or African American","Not Hispanic or Latino","1100 BOLTON ST","Western","Madison Park",39.303573,-76.623619,"Other/residential","11:30","p.m."
"202","11/22/2025","Aggravated assault","Inside","Personal weapons","Male","64","Asian","East Asian","4600 EDMONDSON AVE","Southwest","Hunting Ridge",39.293871,-76.695893,"Grocery/confection","12:05","a.m."
"203","11/22/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","31","Black or African American","Unknown","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316496,-76.632042,"Other/residential","2:17","a.m."
"204","11/22/2025","Aggravated assault","Outside","Personal weapons","Female","14","Black or African American","Unknown","10 W NORTH AVE","Eastern","Charles North",39.310743,-76.617088,"Street","4:55","a.m."
"205","11/22/2025","Aggravated assault","Inside","Personal weapons","Female","66","Black or African American","Not Hispanic or Latino","4700 NORWOOD AVE","Northwest","Howard Park",39.329592,-76.695789,"Other/residential","7:30","a.m."
"206","11/22/2025","Aggravated assault","Inside","Blunt object","Male","39","Black or African American","Hispanic or Latino","10 S TREMONT RD","Southwest","Tremont",39.283111,-76.694666,"Other/residential","7:50","a.m."
"207","11/22/2025","Aggravated assault","Outside","Other","Male","46","Black or African American","Not Hispanic or Latino","500 W NORTH AVE","Western","Reservoir Hill",39.311734,-76.623542,"Street","12:10","p.m."
"208","11/22/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","44","Black or African American","Not Hispanic or Latino","200 LIGHT ST","Central","Downtown West",39.286284,-76.613981,"Street","6:00","p.m."
"209","11/22/2025","Aggravated assault","Outside","Handgun","Female","30","Black or African American","Unknown","500 N WARWICK AVE","Western","Rosemont Homeowners/Tenants",39.293522,-76.656343,"Street","7:25","p.m."
"210","11/22/2025","Aggravated assault","Inside","Personal weapons","Male","71","Black or African American","Not Hispanic or Latino","1800 W LANVALE ST","Western","Harlem Park",39.297706,-76.646869,"Other/residential","9:30","p.m."
"211","11/23/2025","Aggravated assault","Outside","Handgun","Female","43","White","Not Hispanic or Latino","3800 ELMLEY AVE","Eastern","Belair-Edison",39.317896,-76.56554,"Street","4:00","a.m."
"212","11/23/2025","Aggravated assault","Inside","Unknown","Male","32","Black or African American","Not Hispanic or Latino","7200 HARFORD RD","Northeast","North Harford Road",39.368521,-76.547805,"Office building","4:00","a.m."
"213","11/23/2025","Aggravated assault","Inside","Personal weapons","Male","30","Black or African American","Not Hispanic or Latino","1000 HOLLINS ST","Southwest","Hollins Market",39.287885,-76.633977,"Other/residential","5:45","a.m."
"214","11/23/2025","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","1000 HOLLINS ST","Southwest","Hollins Market",39.287885,-76.633977,"Other/residential","5:45","a.m."
"215","11/23/2025","Aggravated assault","Inside","Personal weapons","Female","51","Black or African American","Unknown","800 HARLEM AVE","Western","Upton",39.296774,-76.632289,"Other/residential","6:58","a.m."
"216","11/23/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","22","None reported","Hispanic or Latino","2900 O'DONNELL ST","Southeast","Canton",39.280486,-76.575264,"Street","7:30","a.m."
"217","11/23/2025","Aggravated assault","Outside","Blunt object","Male","28","Black or African American","Unknown","3200 GREENMOUNT AVE","Northern","Abell",39.327378,-76.609562,"Street","8:35","a.m."
"218","11/23/2025","Aggravated assault","Inside","Firearm","Female","32","Black or African American","Not Hispanic or Latino","4400 GLENARM AVE","Northeast","Cedmont",39.344037,-76.538275,"Other/residential","2:13","p.m."
"219","11/23/2025","Aggravated assault","Inside","Personal weapons","Male","23","White","Not Hispanic or Latino","2 E READ ST","Central","Mount Vernon",39.299813,-76.615422,"Hotel/motel","3:00","p.m."
"220","11/23/2025","Aggravated assault","Outside","Personal weapons","None reported","None reported","None reported","None Reported","30 E CROSS ST","Southern","Federal Hill",39.276574,-76.613198,"Street","8:17","p.m."
"221","11/23/2025","Aggravated assault","Outside","Personal weapons","Male","None reported","Black or African American","Unknown","30 E CROSS ST","Southern","Federal Hill",39.276574,-76.613198,"Street","8:17","p.m."
"222","11/23/2025","Aggravated assault","Inside","Asphyxiation","Female","26","Black or African American","Unknown","5300 NELSON AVE","Northwest","Arlington",39.348128,-76.685611,"Other/residential","8:20","p.m."
"223","11/23/2025","Aggravated assault","Inside","Asphyxiation","None reported","None reported","None reported","None Reported","5300 NELSON AVE","Northwest","Arlington",39.348128,-76.685611,"Other/residential","8:20","p.m."
"224","11/23/2025","Aggravated assault","Inside","Handgun","Female","67","Black or African American","Not Hispanic or Latino","500 SOMERSET ST","Central","Oldtown",39.296244,-76.600999,"Other/residential","9:00","p.m."
"225","11/11/2025","Aggravated assault","Outside","Firearm","Male","44","Black or African American","Unknown","1900 HOLLINS ST","Southwest","Boyd-Booth",39.287296,-76.647316,"Street","12:00","a.m."
"226","11/11/2025","Aggravated assault","Inside","Other","Female","59","Black or African American","Unknown","5000 DENMORE AVE","Northern","Central Park Heights",39.347036,-76.675853,"Other/residential","12:12","a.m."
"227","11/11/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","53","White","Unknown","1600 E COLD SPRING LN","Northeast","Hillen",39.345609,-76.586946,"Other/residential","12:30","a.m."
"228","11/11/2025","Aggravated assault","Inside","Firearm","Male","None reported","Black or African American","Unknown","1100 PENNSYLVANIA AVE","Western","Upton",39.299469,-76.629334,"Convenience store","3:14","a.m."
"229","11/11/2025","Aggravated assault","Inside","Handgun","Female","45","Black or African American","Unknown","800 ARGONNE DR","Northeast","Pen Lucy",39.337869,-76.603164,"Other/residential","5:20","a.m."
"230","11/11/2025","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Unknown","1500 N BOND ST","Eastern","Oliver",39.307513,-76.596586,"Other/residential","12:30","p.m."
"231","11/11/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","41","Black or African American","Not Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Shed/garage","12:35","p.m."
"232","11/11/2025","Aggravated assault","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","2900 RUECKERT AVE","Northeast","Lauraville",39.349039,-76.56636,"Street","6:20","p.m."
"233","11/11/2025","Aggravated assault","Inside","Personal weapons","Male","31","None reported","Hispanic or Latino","700 ALICEANNA ST","Central","Harbor East",39.283108,-76.602767,"Hotel/motel","10:00","p.m."
"234","11/11/2025","Aggravated assault","Inside","Personal weapons","Male","54","None reported","Unknown","2800 GREENMOUNT AVE","Northern","Better Waverly",39.322416,-76.608713,"Convenience store","10:10","p.m."
"235","11/11/2025","Aggravated assault","Inside","Personal weapons","Female","30","None reported","Hispanic or Latino","2100 WILHELM ST","Southwest","Carrollton Ridge",39.283412,-76.650661,"Other/residential","11:42","p.m."
"236","11/12/2025","Aggravated assault","Outside","Other","Female","22","Black or African American","Not Hispanic or Latino","2200 WASHINGTON BLVD","Southern","Morrell Park",39.26991,-76.648345,"Street","12:13","a.m."
"237","11/12/2025","Aggravated assault","Inside","Other","Female","81","Black or African American","Unknown","2900 E MADISON ST","Southeast","Madison-Eastend",39.3003,-76.575927,"Other/residential","2:00","a.m."
"238","11/12/2025","Aggravated assault","Inside","Other","Female","41","Black or African American","Unknown","2900 E MADISON ST","Southeast","Madison-Eastend",39.3003,-76.575927,"Other/residential","2:00","a.m."
"239","11/12/2025","Aggravated assault","Inside","Blunt object","Male","19","Black or African American","Unknown","1600 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.307432,-76.655203,"Other/residential","3:20","a.m."
"240","11/12/2025","Aggravated assault","Inside","Firearm","Male","19","Black or African American","Unknown","3800 BEEHLER AVE","Northwest","Lucille Park",39.340751,-76.676449,"Other/residential","4:30","a.m."
"241","11/12/2025","Aggravated assault","Inside","Asphyxiation","Male","58","Black or African American","Not Hispanic or Latino","2600 QUANTICO AVE","Northern","Greenspring",39.337689,-76.661235,"Other/residential","5:25","a.m."
"242","11/12/2025","Aggravated assault","Inside","Personal weapons","Female","24","None reported","Hispanic or Latino","200 S FAGLEY ST","Southeast","Highlandtown",39.289996,-76.564345,"Other/residential","7:15","a.m."
"243","11/12/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","39","Black or African American","Not Hispanic or Latino","400 LONEYS LN","Southeast","Ellwood Park/Monument",39.296681,-76.572502,"Other/residential","7:30","a.m."
"244","11/12/2025","Aggravated assault","Inside","Blunt object","Male","44","Black or African American","Not Hispanic or Latino","4000 WHITE AVE","Northeast","Hamilton",39.345209,-76.545882,"Other/residential","11:00","a.m."
"245","11/12/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","64","Black or African American","Not Hispanic or Latino","1500 E CHASE ST","Central","Gay Street",39.303246,-76.597504,"Other/residential","12:00","p.m."
"246","11/12/2025","Aggravated assault","Inside","Blunt object","Male","39","White","Unknown","1000 N WOODINGTON RD","Southwest","Rognel Heights",39.298546,-76.686442,"Other/residential","7:00","p.m."
"247","11/12/2025","Aggravated assault","Outside","Personal weapons","Male","15","Black or African American","Unknown","3400 GLEN AVE","Northwest","Glen",39.357246,-76.68518,"Street","9:30","p.m."
"248","11/12/2025","Aggravated assault","Outside","Handgun","Male","29","White","Unknown","200 N LINWOOD AVE","Southeast","Mcelderry Park",39.295152,-76.576558,"Street","10:55","p.m."
"249","11/12/2025","Aggravated assault","Inside","Poison","Female","19","None reported","Unknown","3100 WALBROOK AVE","Northwest","Walbrook",39.309862,-76.669789,"Other/residential","11:04","p.m."
"250","11/13/2025","Aggravated assault","Inside","Asphyxiation","Female","28","Black or African American","Not Hispanic or Latino","2800 CARVER RD","Southern","Cherry Hill",39.24754,-76.626412,"Other/residential","1:04","a.m."
"251","11/13/2025","Aggravated assault","Inside","Other","Male","34","Black or African American","Not Hispanic or Latino","700 N PORT ST","Southeast","Milton-Montford",39.299506,-76.583198,"Other/residential","1:50","a.m."
"252","11/13/2025","Aggravated assault","Inside","Other","Female","55","Black or African American","Not Hispanic or Latino","3600 FAIRVIEW AVE","Northwest","Forest Park",39.32349,-76.679305,"Other/residential","7:30","a.m."
"253","11/13/2025","Aggravated assault","Inside","Firearm","Female","None reported","None reported","Hispanic or Latino","100 N CHARLES ST","Central","Downtown",39.29053,-76.615049,"Hotel/motel","9:00","a.m."
"254","11/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","50","Black or African American","Not Hispanic or Latino","2400 CHELSEA TER","Northwest","Windsor Hills",39.315876,-76.681733,"Other/residential","6:44","p.m."
"255","11/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","38","Black or African American","Not Hispanic or Latino","6400 FAIRDEL AVE","Northeast","Rosemont East",39.355669,-76.540286,"Other/residential","6:50","p.m."
"256","11/13/2025","Aggravated assault","Outside","Handgun","Female","29","Black or African American","Not Hispanic or Latino","4300 BELAIR RD","Northeast","Belair-Parkside",39.328716,-76.565431,"Street","9:38","p.m."
"257","11/14/2025","Aggravated assault","Inside","Personal weapons","Female","39","Black or African American","Unknown","2300 MCCULLOH ST","Western","Reservoir Hill",39.311529,-76.637879,"Other/residential","12:00","a.m."
"258","11/14/2025","Aggravated assault","Outside","Blunt object","Male","None reported","Black or African American","Unknown","4 S PULASKI ST","Southwest","Boyd-Booth",39.287656,-76.650187,"Street","2:10","a.m."
"259","11/14/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","32","Black or African American","Unknown","100 N GAY ST","Central","Downtown",39.290636,-76.60908,"Street","3:57","a.m."
"260","11/14/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","31","Black or African American","Unknown","900 BETHUNE RD","Southern","Cherry Hill",39.244812,-76.623726,"Other/residential","9:20","a.m."
"261","11/14/2025","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","2500 EDGECOMBE CIR N","Northern","Parklane",39.342536,-76.658267,"Other/residential","12:51","p.m."
"262","11/14/2025","Aggravated assault","Inside","Other","Male","39","White","Not Hispanic or Latino","3000 PRESSTMAN ST","Northwest","Rosemont",39.304694,-76.668245,"Other/residential","4:10","p.m."
"263","11/14/2025","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","2900 SPELMAN RD","Southern","Cherry Hill",39.244656,-76.627357,"Other/residential","8:03","p.m."
"264","11/14/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","16","None reported","Hispanic or Latino","100 N HIGHLAND AVE","Southeast","Baltimore Highlands",39.293833,-76.569308,"Street","8:20","p.m."
"265","11/15/2025","Aggravated assault","Inside","Personal weapons","Female","75","White","Unknown","600 FALLSWAY","Central","Penn-Fallsway",39.297295,-76.610587,"Public housing","12:58","a.m."
"266","11/15/2025","Aggravated assault","Inside","Other","Female","23","Black or African American","Not Hispanic or Latino","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Restaurant","2:15","a.m."
"267","11/15/2025","Aggravated assault","Inside","Other","Male","25","Black or African American","Not Hispanic or Latino","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Restaurant","2:15","a.m."
"268","11/15/2025","Aggravated assault","Inside","Asphyxiation","Female","25","Black or African American","Not Hispanic or Latino","2600 SPELMAN RD","Southern","Cherry Hill",39.24925,-76.629299,"Other/residential","8:40","a.m."
"269","11/15/2025","Aggravated assault","Inside","Blunt object","Female","28","Black or African American","Unknown","4800 LORELLY AVE","Northeast","Frankford",39.316091,-76.547453,"Other/residential","10:30","a.m."
"270","11/15/2025","Aggravated assault","Inside","Asphyxiation","Female","32","Black or African American","Not Hispanic or Latino","2100 VINE ST","Southwest","Penrose/Fayette Street Outreach",39.290017,-76.650371,"Other/residential","11:17","a.m."
"271","11/15/2025","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","5200 YORK RD","Northern","York-Homeland",39.353435,-76.610145,"Other/residential","2:00","p.m."
"272","11/15/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","45","White","Hispanic or Latino","3400 ESTHER PL","Southeast","Baltimore Highlands",39.294446,-76.568865,"Other/residential","4:20","p.m."
"273","11/15/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","26","Black or African American","Unknown","500 E 41ST ST","Northern","Pen Lucy",39.339565,-76.609275,"Other/residential","5:00","p.m."
"274","11/15/2025","Aggravated assault","Outside","Blunt object","Female","39","Black or African American","Unknown","3500 BELAIR RD","Eastern","Belair-Edison",39.323846,-76.571447,"Street","7:35","p.m."
"275","11/15/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","33","Black or African American","Not Hispanic or Latino","4100 SAINT GEORGES AVE","Northern","Pen Lucy",39.341619,-76.601498,"Other/residential","10:21","p.m."
"276","11/16/2025","Aggravated assault","Inside","Personal weapons","Male","25","Black or African American","Not Hispanic or Latino","600 WOODBOURNE AVE","Northern","Mid-Govans",39.355528,-76.608055,"Other/residential","3:00","a.m."
"277","11/16/2025","Aggravated assault","Outside","Blunt object","Male","38","White","Not Hispanic or Latino","6200 BROWN AVE","Southeast","Broening Manor",39.274123,-76.539672,"Street","3:30","a.m."
"278","11/16/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","58","Black or African American","Not Hispanic or Latino","3500 EASTERN AVE","Southeast","Highlandtown",39.286762,-76.567746,"Tavern/night club","6:35","a.m."
"279","11/16/2025","Aggravated assault","Inside","Personal weapons","Female","38","Black or African American","Unknown","1500 MAY CT","Central","Dunbar-Broadway",39.294227,-76.596106,"Other/residential","8:00","a.m."
"280","11/16/2025","Aggravated assault","Outside","Personal weapons","Male","41","Black or African American","Not Hispanic or Latino","800 N FREMONT AVE","Western","Harlem Park",39.298036,-76.633982,"Street","9:30","a.m."
"281","11/16/2025","Aggravated assault","Inside","Personal weapons","None reported","None reported","None reported","None Reported","1500 MAY CT","Central","Dunbar-Broadway",39.294227,-76.596106,"Other/residential","10:51","a.m."
