"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"140","4/12/2026","Aggravated assault","Inside","Asphyxiation","Female","23","White","Not Hispanic or Latino","100 HOPKINS PL","Central","Downtown West",39.287221,-76.618172,"Hotel/motel","8:00","p.m."
"141","4/12/2026","Aggravated assault","Inside","Blunt object","Male","45","Black or African American","Unknown","200 S CAROLINE ST","Central","Perkins",39.288638,-76.597047,"Public building","4:01","a.m."
"142","4/13/2026","Aggravated assault","Inside","Firearm","Female","19","Unknown","Hispanic or Latino","1300 STONEWOOD RD","Northeast","New Northwood",39.349427,-76.595333,"Other/residential","2:20","a.m."
"143","4/12/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","900 S HANOVER ST","Southern","Sharp-Leadenhall",39.27864,-76.615864,"Other/residential","6:00","a.m."
"144","4/12/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","28","Black or African American","Unknown","900 S HANOVER ST","Southern","Sharp-Leadenhall",39.27864,-76.615864,"Other/residential","6:00","a.m."
"145","4/12/2026","Aggravated assault","Inside","Other","Female","35","Black or African American","Unknown","1700 DIVISION ST","Western","Upton",39.304301,-76.633774,"Other/residential","8:00","a.m."
"146","4/12/2026","Aggravated assault","Outside","Firearm","Male","10","Black or African American","Not Hispanic or Latino","3900 MAINE AVE","Northwest","Central Forest Park",39.326059,-76.682919,"Street","12:00","a.m."
"147","4/12/2026","Aggravated assault","Outside","Firearm","Male","9","Black or African American","Not Hispanic or Latino","3900 MAINE AVE","Northwest","Central Forest Park",39.326059,-76.682919,"Street","12:00","a.m."
"148","4/12/2026","Aggravated assault","Outside","Firearm","Male","12","Black or African American","Not Hispanic or Latino","3900 MAINE AVE","Northwest","Central Forest Park",39.326059,-76.682919,"Street","12:00","a.m."
"149","4/11/2026","Aggravated assault","Outside","Blunt object","Male","58","White","Unknown","2000 E NORTH AVE","Eastern","South Clifton Park",39.312601,-76.589361,"Street","10:35","p.m."
"150","4/11/2026","Aggravated assault","Inside","Asphyxiation","Female","29","White","Hispanic or Latino","2600 NORTHSHIRE DR","Southern","Lakeland",39.256962,-76.643047,"Other/residential","10:20","a.m."
"151","4/11/2026","Aggravated assault","Inside","Personal weapons","Female","81","Black or African American","Unknown","100 S PRESIDENT ST","Central","Jonestown",39.288144,-76.604321,"Other/residential","7:15","p.m."
"152","4/18/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","30","Black or African American","Unknown","600 WYANOKE AVE","Northern","Pen Lucy",39.33689,-76.606938,"Other/residential","6:50","a.m."
"153","4/18/2026","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","400 N BRADFORD ST","Southeast","Mcelderry Park",39.296206,-76.584371,"Other/residential","10:00","a.m."
"154","4/18/2026","Aggravated assault","Inside","Blunt object","Male","39","Black or African American","Unknown","100 N SCHROEDER ST","Southwest","Poppleton",39.29017,-76.633643,"Other/residential","4:00","p.m."
"155","4/15/2026","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","800 MC ALEER CT","Central","Oldtown",39.300268,-76.605329,"Other/residential","7:15","a.m."
"156","4/15/2026","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","800 MC ALEER CT","Central","Oldtown",39.300268,-76.605329,"Other/residential","7:15","a.m."
"157","4/15/2026","Aggravated assault","Inside","Handgun","Male","79","Black or African American","Unknown","1500 N CAROLINE ST","Eastern","Oliver",39.30752,-76.598398,"Other/residential","3:55","p.m."
"158","4/15/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","25","Black or African American","Not Hispanic or Latino","5400 BELAIR RD","Northeast","Waltherson",39.338693,-76.551297,"Other/residential","4:20","a.m."
"159","4/16/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","42","White","Not Hispanic or Latino","1600 S MONROE ST","Southern","Carroll - Camden Industrial Area",39.271722,-76.638467,"Street","2:56","a.m."
"160","4/16/2026","Aggravated assault","Outside","Handgun","Female","30","Black or African American","Not Hispanic or Latino","1500 W LOMBARD ST","Southwest","Union Square",39.286492,-76.640929,"Street","2:45","a.m."
"161","4/16/2026","Aggravated assault","Outside","Handgun","Female","21","Black or African American","Not Hispanic or Latino","1500 W LOMBARD ST","Southwest","Union Square",39.286492,-76.640929,"Street","2:45","a.m."
"162","4/15/2026","Aggravated assault","Inside","Asphyxiation","Female","69","Black or African American","Not Hispanic or Latino","5100 LAUREL AVE","Northern","Levindale",39.351077,-76.665318,"Other/residential","11:30","p.m."
"163","4/15/2026","Aggravated assault","Outside","Handgun","Female","19","None reported","Unknown","3700 GWYNNS FALLS PKWY","Northwest","Garwyn Oaks",39.314239,-76.680336,"Street","3:35","a.m."
"164","4/11/2026","Aggravated assault","Inside","Blunt object","Female","36","White","Not Hispanic or Latino","2100 WESTWOOD AVE","Western","Easterwood",39.308496,-76.651732,"Other/residential","9:17","p.m."
"165","4/11/2026","Aggravated assault","Inside","Personal weapons","Male","35","Black or African American","Unknown","400 E 21ST ST","Eastern","Barclay",39.313352,-76.609873,"Other/residential","3:50","p.m."
"166","4/11/2026","Aggravated assault","Inside","Asphyxiation","Female","28","Black or African American","Unknown","1900 GRINNALDS AVE","Southern","Morrell Park",39.266486,-76.650633,"Other/residential","11:00","p.m."
"167","4/11/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","33","White","Unknown","4000 HICKORY AVE","Northern","Hampden",39.337473,-76.636018,"Street","12:30","p.m."
"168","4/11/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","43","Black or African American","Not Hispanic or Latino","600 OLDHAM ST","Southeast","Greektown",39.285212,-76.55586,"Other/residential","1:40","p.m."
"169","4/18/2026","Aggravated assault","Outside","Handgun","Female","61","White","Not Hispanic or Latino",NA,"Northern","Hampden",39.337141,-76.628699,"Street","11:30","p.m."
"170","4/14/2026","Aggravated assault","Outside","Blunt object","Female","26","Black or African American","Unknown","1900 W LAFAYETTE AVE","Western","Midtown-Edmondson",39.29887,-76.647697,"Street","1:30","p.m."
"171","4/11/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","26","None reported","Unknown","2800 LIST AVE","Northeast","Lauraville",39.345327,-76.570972,"Street","4:45","a.m."
"172","4/17/2026","Aggravated assault","Outside","Personal weapons","Male","54","None reported","Hispanic or Latino","5100 FALLS RD","Northern","Cross Keys",39.355928,-76.644632,"Construction site","6:15","p.m."
"173","4/9/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","34","White","Not Hispanic or Latino","1600 LORMAN CT","Western","Sandtown-Winchester",39.304066,-76.643632,"Street","7:14","p.m."
"174","4/17/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","51","Black or African American","Not Hispanic or Latino","4900 YELLOWWOOD AVE","Northern","Coldspring",39.349206,-76.658119,"Street","1:00","p.m."
"175","4/17/2026","Aggravated assault","Inside","Firearm","Male","70","Black or African American","Unknown","400 E LANVALE ST","Eastern","Greenmount West",39.308886,-76.609483,"Other/residential","7:54","p.m."
"176","4/14/2026","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","700 BELGIAN AVE","Northern","Pen Lucy",39.340279,-76.605469,"Other/residential","4:00","a.m."
"177","4/15/2026","Aggravated assault","Outside","Handgun","Female","69","Black or African American","Not Hispanic or Latino","3700 GWYNNS FALLS PKWY","Northwest","Garwyn Oaks",39.314239,-76.680336,"Street","3:35","a.m."
"178","4/15/2026","Aggravated assault","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","3700 GWYNNS FALLS PKWY","Northwest","Garwyn Oaks",39.314239,-76.680336,"Street","3:35","a.m."
"179","4/15/2026","Aggravated assault","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","3700 GWYNNS FALLS PKWY","Northwest","Garwyn Oaks",39.314239,-76.680336,"Street","3:35","a.m."
"180","4/14/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","40","Black or African American","Not Hispanic or Latino","1100 E 25TH ST","Eastern","Coldstream Homestead Montebello",39.317823,-76.599163,"Street","8:15","p.m."
"181","4/9/2026","Aggravated assault","Inside","Personal weapons","Male","13","None reported","Hispanic or Latino","1100 BRADDISH AVE","Western","Bridgeview/Greenlawn",39.300559,-76.659531,"School","4:05","p.m."
"182","4/11/2026","Aggravated assault","Outside","Handgun","Female","27","Black or African American","Not Hispanic or Latino","800 E PRESTON ST","Central","Johnston Square",39.304802,-76.60546,"Street","3:02","p.m."
"183","4/11/2026","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","6900 MCCLEAN BLVD","Northeast","Hamilton Hills",39.371249,-76.569676,"Other/residential","4:41","a.m."
"184","4/11/2026","Aggravated assault","Inside","Other","Male","42","Black or African American","Not Hispanic or Latino","3300 PRESSTMAN ST","Northwest","Rosemont",39.304561,-76.672901,"Other/residential","8:00","a.m."
"185","4/11/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","27","Black or African American","Not Hispanic or Latino","100 S AUGUSTA AVE","Southwest","Irvington",39.283635,-76.684434,"Other/residential","4:22","p.m."
"186","4/21/2026","Aggravated assault","Outside","Other","Female","50","White","Unknown","10 W BIDDLE ST","Central","Mid-Town Belvedere",39.303545,-76.616674,"Street","7:00","p.m."
"187","4/21/2026","Aggravated assault","Outside","Other","Male","48","White","Unknown","10 W BIDDLE ST","Central","Mid-Town Belvedere",39.303545,-76.616674,"Street","7:00","p.m."
"188","4/22/2026","Aggravated assault","Inside","Personal weapons","Male","25","Black or African American","Not Hispanic or Latino","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316556,-76.630556,"Other/residential","2:49","a.m."
"189","4/22/2026","Aggravated assault","Inside","Personal weapons","Female","60","Black or African American","Not Hispanic or Latino","400 CUMMINGS CT","Western","Upton",39.30036,-76.62586,"Other/residential","1:00","a.m."
"190","4/17/2026","Aggravated assault","Outside","Blunt object","Male","33","Black or African American","Not Hispanic or Latino","400 S VINCENT ST","Southwest","Mount Clare",39.283093,-76.642851,"Street","4:30","p.m."
"191","4/17/2026","Aggravated assault","Inside","Personal weapons","Male","12","Black or African American","Hispanic or Latino","1100 BRADDISH AVE","Western","Bridgeview/Greenlawn",39.300559,-76.659531,"School","3:55","p.m."
"192","4/18/2026","Aggravated assault","Inside","Handgun","Male","30","Black or African American","Unknown","600 WYANOKE AVE","Northern","Pen Lucy",39.33689,-76.606938,"Other/residential","1:58","a.m."
"193","4/17/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","28","Black or African American","Not Hispanic or Latino","5700 CEDONIA AVE","Northeast","Frankford",39.337352,-76.532619,"Other/residential","11:00","a.m."
"194","4/16/2026","Aggravated assault","Inside","Other","Male","12","Black or African American","Not Hispanic or Latino","6200 WALTHER AVE","Northeast","Hamilton",39.351932,-76.541354,"School","6:49","p.m."
"195","4/16/2026","Aggravated assault","Outside","Personal weapons","Female","27","None reported","Unknown","6100 FORTVIEW WAY","Southeast","O'donnell Heights",39.277584,-76.542431,"Street","6:55","a.m."
"196","4/15/2026","Aggravated assault","Outside","Blunt object","Male","37","Black or African American","Unknown","1500 EDISON HWY","Eastern","Orangeville Industrial Area",39.309032,-76.572475,"Shed/garage","6:00","p.m."
"197","4/15/2026","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","2700 ELLICOTT DR","Western","Winchester",39.302407,-76.66275,"Other/residential","1:34","p.m."
"198","4/15/2026","Aggravated assault","Outside","Handgun","Female","24","Black or African American","Unknown","3800 BONVIEW AVE","Eastern","Belair-Edison",39.314816,-76.563287,"Street","10:00","p.m."
"199","4/15/2026","Aggravated assault","Outside","Handgun","Female","32","Black or African American","Unknown","3800 BONVIEW AVE","Eastern","Belair-Edison",39.314816,-76.563287,"Street","10:00","p.m."
"200","4/16/2026","Aggravated assault","Inside","Personal weapons","Male","51","Black or African American","Not Hispanic or Latino","800 MONTPELIER ST","Northern","Better Waverly",39.325789,-76.606329,"Other/residential","8:30","a.m."
"201","4/16/2026","Aggravated assault","Inside","Other","Male","13","Black or African American","Not Hispanic or Latino","6200 WALTHER AVE","Northeast","Hamilton",39.351932,-76.541354,"School","6:49","p.m."
"202","4/16/2026","Aggravated assault","Outside","Firearm","Female","37","Black or African American","Unknown","800 W LANVALE ST","Western","Upton",39.298615,-76.63316,"Street","9:45","p.m."
"203","4/14/2026","Aggravated assault","Outside","Other","Male","47","White","Not Hispanic or Latino","5100 REISTERSTOWN RD","Northwest","Langston Hughes",39.342562,-76.682876,"Atm machines","8:53","a.m."
"204","4/14/2026","Aggravated assault","Inside","Personal weapons",NA,"None reported","None reported",NA,"4300 CONNECTICUT AVE","Southwest","Irvington",39.284516,-76.688182,"Other/residential","10:10","a.m."
"205","4/14/2026","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","4300 CONNECTICUT AVE","Southwest","Irvington",39.284516,-76.688182,"Other/residential","10:10","a.m."
"206","4/14/2026","Aggravated assault","Inside","Other","Female","78","Black or African American","Not Hispanic or Latino","4100 COLEMAN AVE","Eastern","Belair-Edison",39.314263,-76.564374,"Other/residential","10:25","p.m."
"207","4/20/2026","Aggravated assault","Inside","Handgun","Male","28","Unknown","Hispanic or Latino",NA,"Central","Inner Harbor",39.283916,-76.605199,"Restaurant","1:30","a.m."
"208","4/13/2026","Aggravated assault","Inside","Personal weapons","Female","58","White","Not Hispanic or Latino","6700 DULUTH AVE","Southeast","Graceland Park",39.279319,-76.531124,"Other/residential","2:30","a.m."
"209","4/12/2026","Aggravated assault","Inside","Asphyxiation","Female","33","Black or African American","Not Hispanic or Latino","2600 LEHMAN ST","Southwest","Millhill",39.28051,-76.658403,"Other/residential","9:29","a.m."
"210","4/12/2026","Aggravated assault","Inside","Personal weapons","Female","25","None reported","Hispanic or Latino","2600 MARBOURNE AVE","Southern","Lakeland",39.252526,-76.644535,"Other/residential","10:00","a.m."
"211","4/13/2026","Aggravated assault","Inside","Personal weapons","Female","42","White","Unknown","400 GUSRYAN ST","Southeast","Bayview",39.288624,-76.540748,"Other/residential","8:20","a.m."
"212","4/12/2026","Aggravated assault","Inside","Firearm","Female","21","Black or African American","Not Hispanic or Latino","1500 N MILTON AVE","Eastern","Berea",39.30865,-76.582676,"Other/residential","7:00","a.m."
"213","4/13/2026","Aggravated assault","Inside","Handgun","Male","12","Black or African American","Hispanic or Latino","1200 E EAGER ST","Central","Oldtown",39.301749,-76.600984,"Other/residential","4:00","a.m."
"214","4/20/2026","Aggravated assault","Outside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","2000 DRUID HILL AVE","Western","Druid Heights",39.307528,-76.635658,"Street","10:58","p.m."
"215","4/12/2026","Aggravated assault","Inside","Other","Male","39","White","Not Hispanic or Latino","2200 ESSEX ST","Southeast","Canton",39.284731,-76.585078,"Other/residential","2:30","a.m."
"216","4/16/2026","Aggravated assault","Outside","Other","Male","58","Black or African American","Not Hispanic or Latino","2600 PENNSYLVANIA AVE","Western","Penn North",39.31113,-76.644146,"Street","11:15","p.m."
"217","4/20/2026","Aggravated assault","Outside","Handgun","Female","37","White","Unknown","3000 WASHINGTON BLVD","Southern","Morrell Park",39.260154,-76.660275,"Street","10:25","p.m."
"218","4/20/2026","Aggravated assault","Outside","Personal weapons","Male","27","None reported","Hispanic or Latino","100 S BROADWAY","Central","Upper Fells Point",39.289369,-76.593432,"Street","4:00","a.m."
"219","4/20/2026","Aggravated assault","Inside","Personal weapons","Male","None reported","Black or African American","Unknown","2000 W BALTIMORE ST","Southwest","Penrose/Fayette Street Outreach",39.288231,-76.648885,"Drug store / med  bldg","4:00","a.m."
"220","4/21/2026","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Unknown","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294524,-76.657038,"Other/residential","2:00","a.m."
"221","4/12/2026","Aggravated assault","Outside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","800 N FRANKLINTOWN RD","Western","Franklintown Road",39.295708,-76.665089,"Street","2:15","a.m."
"222","4/11/2026","Aggravated assault","Inside","Blunt object","Male","33","Black or African American","Not Hispanic or Latino","2100 WESTWOOD AVE","Western","Easterwood",39.308496,-76.651732,"Other/residential","9:17","p.m."
"223","4/11/2026","Aggravated assault","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","2000 N WASHINGTON ST","Eastern","South Clifton Park",39.313886,-76.590827,"Other/residential","10:00","a.m."
"224","4/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","41","Black or African American","Not Hispanic or Latino","2200 ETTING ST","Western","Druid Heights",39.308715,-76.638028,"Other/residential","7:36","p.m."
"225","4/19/2026","Aggravated assault","Inside","Blunt object","Female","25","Black or African American","Not Hispanic or Latino","3400 SPELMAN RD","Southern","Cherry Hill",39.242279,-76.624867,"Other/residential","1:45","a.m."
"226","4/16/2026","Aggravated assault","Outside","Personal weapons","Male","30","Black or African American","Unknown","900 E FAYETTE ST","Central","Jonestown",39.291427,-76.604389,"Street","11:41","a.m."
"227","4/19/2026","Aggravated assault","Outside","Handgun","Male","56","None reported","Unknown","1700 WILKENS AVE","Southwest","Mount Clare",39.282686,-76.644053,"Street","10:15","p.m."
"228","4/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","26","Black or African American","Unknown","2900 ALLENDALE RD","Northwest","Garwyn Oaks",39.321168,-76.679697,"Other/residential","9:30","p.m."
"229","4/19/2026","Aggravated assault","Inside","Personal weapons","Male","3","Black or African American","Unknown","2900 ALLENDALE RD","Northwest","Garwyn Oaks",39.321168,-76.679697,"Other/residential","9:30","p.m."
"230","4/13/2026","Aggravated assault","Outside","Other","Male","58","Black or African American","Unknown","4700 WAKEFIELD RD","Northwest","West Forest Park",39.319064,-76.695821,"Shed/garage","2:00","p.m."
"231","4/14/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","35","Black or African American","Unknown","1100 GREENMOUNT AVE","Central","Johnston Square",39.302812,-76.607867,"Other/residential","2:23","a.m."
"232","4/13/2026","Aggravated assault","Inside","Firearm","Male","61","White","Not Hispanic or Latino","3400 N CALVERT ST","Northern","Charles Village",39.329388,-76.615243,"School","2:22","p.m."
"233","4/13/2026","Aggravated assault","Outside","Personal weapons","Male","15","Black or African American","Not Hispanic or Latino","1900 WINDSOR AVE","Western","Mondawmin",39.313161,-76.649801,"Street","8:30","p.m."
"234","4/11/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","60","Black or African American","Not Hispanic or Latino","5200 MORAVIA RD","Northeast","Frankford",39.322775,-76.549735,"Other/residential","2:49","a.m."
"235","4/10/2026","Aggravated assault","Outside","Automatic firearm","Male","34","White","Not Hispanic or Latino","4000 GREENSPRING AVE","Northern","Greenspring",39.336561,-76.65661,"Street","6:55","p.m."
"236","4/11/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","34","Black or African American","Not Hispanic or Latino","900 PENNSYLVANIA AVE","Western","Heritage Crossing",39.297389,-76.627468,"Other/residential","2:00","a.m."
"237","4/2/2026","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","600 W FRANKLIN ST","Central","Seton Hill",39.295128,-76.626573,"Other/residential","4:00","a.m."
"238","4/20/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","55","Black or African American","Not Hispanic or Latino","4100 AYRDALE AVE","Northwest","Dolfield",39.335353,-76.678953,"Street","2:29","p.m."
"239","4/19/2026","Aggravated assault","Inside","Automatic firearm","Female","46","Black or African American","Not Hispanic or Latino","3 S CULVER ST","Southwest","Saint Josephs",39.285855,-76.67723,"Other/residential","7:30","a.m."
"240","4/3/2026","Aggravated assault","Outside","Blunt object","Female","50","Black or African American","Not Hispanic or Latino","2000 E HOFFMAN ST","Eastern","Broadway East",39.30647,-76.589738,"Street","12:25","a.m."
"241","4/3/2026","Aggravated assault","Outside","Blunt object","Male","55","Black or African American","Unknown","300 GOLDSMITH ST","Southwest","Carrollton Ridge",39.284145,-76.647645,"Street","12:27","a.m."
"242","4/19/2026","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Unknown","1600 E EAGER ST","Central","Gay Street",39.301608,-76.595887,"Other/residential","3:30","a.m."
"243","4/18/2026","Aggravated assault","Outside","Blunt object","Male","35","None reported","Not Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Mini storage lockers","6:30","a.m."
"244","4/18/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","25","Black or African American","Hispanic or Latino","400 N BELNORD AVE","Southeast","Mcelderry Park",39.296241,-76.57847,"Other/residential","6:00","a.m."
"245","4/19/2026","Aggravated assault","Outside","Blunt object","Male","58","Black or African American","Not Hispanic or Latino","2800 EDMONDSON AVE","Southwest","Penrose/Fayette Street Outreach",39.294271,-76.663433,"Gas station","1:00","a.m."
"246","4/18/2026","Aggravated assault","Inside","Asphyxiation","Female","27","Black or African American","Not Hispanic or Latino","500 ORCHARD ST","Central","Seton Hill",39.296818,-76.624407,"Other/residential","2:53","p.m."
"247","4/19/2026","Aggravated assault","Outside","Unknown","Male","43","Black or African American","Unknown","1800 W PRATT ST","Southwest","Carrollton Ridge",39.285348,-76.646027,"Street","10:14","p.m."
"248","4/20/2026","Aggravated assault","Inside","Personal weapons","Male","66","Black or African American","Not Hispanic or Latino","1300 MADISON AVE","Western","Madison Park",39.303491,-76.627195,"Other/residential","3:00","a.m."
"249","4/19/2026","Aggravated assault","Outside","Personal weapons","Female","51","Black or African American","Not Hispanic or Latino",NA,"Central","Penn-Fallsway",39.292895,-76.608904,"Street","4:41","a.m."
"250","4/17/2026","Aggravated assault","Inside","Blunt object","Female","30","Black or African American","Not Hispanic or Latino","400 WATTY CT","Western","Upton",39.300698,-76.626376,"Other/residential","3:24","a.m."
"251","4/16/2026","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","6100 FORTVIEW WAY","Southeast","O'donnell Heights",39.277816,-76.542284,"Other/residential","7:00","a.m."
"252","4/16/2026","Aggravated assault","Inside","Personal weapons",NA,"None reported","None reported",NA,"6100 FORTVIEW WAY","Southeast","O'donnell Heights",39.277816,-76.542284,"Other/residential","7:00","a.m."
"253","4/15/2026","Aggravated assault","Inside","Asphyxiation","Female","28","Black or African American","Not Hispanic or Latino","900 BELGIAN AVE","Northern","Pen Lucy",39.341005,-76.603023,"Other/residential","10:00","p.m."
"254","4/12/2026","Aggravated assault","Outside","Personal weapons","Male","None reported","Black or African American","Not Hispanic or Latino","1800 FALLS RD","Eastern","Charles North",39.310002,-76.618717,"Street","7:14","a.m."
"255","4/12/2026","Aggravated assault","Outside","Personal weapons","Female","24","Black or African American","Unknown","1800 FALLS RD","Eastern","Charles North",39.310002,-76.618717,"Street","7:14","a.m."
"256","4/14/2026","Aggravated assault","Outside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","1500 PENNSYLVANIA AVE","Western","Upton",39.302262,-76.633467,"Street","12:00","a.m."
"257","4/12/2026","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Unknown","2900 GARRISON BLVD","Northwest","Garwyn Oaks",39.320845,-76.67811,"Other/residential","4:30","a.m."
"258","4/10/2026","Aggravated assault","Inside","Handgun","Male","29","White","Not Hispanic or Latino","3200 O'DONNELL ST","Southeast","Canton",39.280213,-76.570957,"Tavern/night club","4:53","a.m."
"259","4/10/2026","Aggravated assault","Inside","Handgun","Female","21","Black or African American","Unknown","600 N GRANTLEY ST","Southwest","Edgewood",39.294634,-76.677484,"Other/residential","7:00","p.m."
"260","4/2/2026","Aggravated assault","Inside","Blunt object","Male","22","None reported","Not Hispanic or Latino","500 N CHARLES ST","Central","Mount Vernon",39.296178,-76.615334,"Convenience store","11:25","a.m."
"261","4/2/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","28","None reported","Unknown","500 N CHARLES ST","Central","Mount Vernon",39.296178,-76.615334,"Convenience store","11:25","a.m."
"262","4/2/2026","Aggravated assault","Outside","Blunt object","Male","22","None reported","Unknown","700 E 25TH ST","Eastern","Coldstream Homestead Montebello",39.318668,-76.603853,"Gas station","5:30","p.m."
"263","4/9/2026","Aggravated assault","Inside","Firearm","Male","26","None reported","Unknown","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Office building","11:40","p.m."
"264","4/2/2026","Aggravated assault","Outside","Blunt object","Female","34","Black or African American","Not Hispanic or Latino","3500 W LEXINGTON ST","Southwest","Allendale",39.290658,-76.676372,"Street","6:00","p.m."
"265","4/16/2026","Aggravated assault","Inside","Blunt object","Male","38","Black or African American","Not Hispanic or Latino","600 AISQUITH ST","Central","Oldtown",39.297637,-76.60172,"Other/residential","12:00","a.m."
"266","4/16/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","37","Black or African American","Not Hispanic or Latino","1600 S MONROE ST","Southern","Carroll - Camden Industrial Area",39.271722,-76.638467,"Street","2:56","a.m."
"267","4/12/2026","Aggravated assault","Inside","Other","Male","35","Black or African American","Unknown","800 SEAGULL AVE","Southern","Cherry Hill",39.244424,-76.621258,"Other/residential","4:00","p.m."
"268","4/12/2026","Aggravated assault","Inside","Personal weapons","Female","26","White","Hispanic or Latino","5000 DICKEY HILL RD","Northwest","Wakefield",39.311178,-76.702269,"Other/residential","3:18","p.m."
"269","4/13/2026","Aggravated assault","Outside","Other","Male","25","None reported","Unknown","2300 BOSTON ST","Southeast","Canton",39.283236,-76.584345,"Street","1:06","a.m."
"270","4/13/2026","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Unknown","1500 MCCULLOH ST","Western","Upton",39.30459,-76.630598,"Other/residential","12:30","a.m."
"271","4/12/2026","Aggravated assault","Inside","Firearm","Female","21","Black or African American","Not Hispanic or Latino","1500 N MILTON AVE","Eastern","Berea",39.30865,-76.582676,"Other/residential","7:00","a.m."
"272","4/7/2026","Aggravated assault","Inside","Blunt object","Female","54","Black or African American","Unknown","600 N MILTON AVE","Southeast","Mcelderry Park",39.29842,-76.582475,"Other/residential","3:20","a.m."
"273","4/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","36","Black or African American","Not Hispanic or Latino","600 FALLSWAY","Central","Penn-Fallsway",39.297295,-76.610587,"Public housing","11:12","p.m."
"274","4/9/2026","Aggravated assault","Inside","Blunt object","Female","19","Black or African American","Not Hispanic or Latino","3800 W FOREST PARK AVE","Northwest","Forest Park",39.326013,-76.681812,"Convenience store","9:50","p.m."
"275","4/9/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","69","Black or African American","Not Hispanic or Latino","20 E FRANKLIN ST","Central","Mount Vernon",39.29529,-76.614527,"Other/residential","1:00","a.m."
"276","4/9/2026","Aggravated assault","Inside","Personal weapons","Female","20","None reported","Hispanic or Latino","200 N LINWOOD AVE","Southeast","Mcelderry Park",39.295616,-76.576594,"Other/residential","12:02","a.m."
"277","4/8/2026","Aggravated assault","Inside","Personal weapons","Male","None reported","None reported","Hispanic or Latino","6400 EASTERN AVE","Southeast","Bayview",39.287893,-76.538843,"Liquor store","11:50","p.m."
"278","4/5/2026","Aggravated assault","Inside","Blunt object","Male","37","Black or African American","Unknown","1100 TIFFANY CT","Western","Upton",39.301738,-76.625511,"Other/residential","9:39","a.m."
"279","4/8/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","37","Black or African American","Not Hispanic or Latino","300 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.283833,-76.65104,"Street","1:15","a.m."
"280","4/7/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","33","Black or African American","Not Hispanic or Latino","1300 N MILTON AVE","Eastern","Broadway East",39.306456,-76.582967,"Other/residential","11:45","p.m."
