"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"141","9/19/2025","Aggravated assault","Inside","Handgun","Male","32","Black or African American","Not Hispanic or Latino","4200 CHATHAM RD","Northwest","Dorchester",39.330501,-76.688687,"School","10:00","p.m."
"142","9/20/2025","Aggravated assault","Outside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","2100 MCCULLOH ST","Western","Druid Heights",39.309238,-76.635831,"Street","1:52","a.m."
"143","9/20/2025","Aggravated assault","Inside","Blunt object","Female","19","Black or African American","Not Hispanic or Latino","900 ASHLAND CT","Central","Oldtown",39.300248,-76.604087,"Other/residential","2:00","a.m."
"144","9/20/2025","Aggravated assault","Inside","Blunt object","Female","39","Black or African American","Not Hispanic or Latino","900 ASHLAND CT","Central","Oldtown",39.300248,-76.604087,"Other/residential","2:00","a.m."
"145","9/20/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","34","Black or African American","Not Hispanic or Latino","3400 W BELVEDERE AVE","Northwest","Arlington",39.347616,-76.67862,"Other/residential","3:45","a.m."
"146","9/20/2025","Aggravated assault","Inside","Other","Male","41","Black or African American","Not Hispanic or Latino","3400 N CALVERT ST","Northern","Charles Village",39.329604,-76.614913,"Drug store / med  bldg","4:00","a.m."
"147","9/20/2025","Aggravated assault","Inside","Personal weapons","Female","33","White","Not Hispanic or Latino","6500 SAINT HELENA AVE","Southeast","Saint Helena",39.260102,-76.530394,"Other/residential","6:00","a.m."
"148","9/20/2025","Aggravated assault","Inside","Blunt object","Male","49","White","Unknown","1600 RAMSAY ST","Southwest","Mount Clare",39.283114,-76.642672,"Other/residential","9:50","a.m."
"149","9/20/2025","Aggravated assault","Outside","Other","Male","38","Black or African American","Not Hispanic or Latino","4500 LASALLE AVE","Northeast","Frankford",39.335697,-76.546586,"Street","12:00","p.m."
"150","9/20/2025","Aggravated assault","Inside","Blunt object","Female","47","Black or African American","Not Hispanic or Latino","2200 W COLD SPRING LN","Northern","Woodberry",39.343033,-76.65236,"Convenience store","1:50","p.m."
"151","9/20/2025","Aggravated assault","Outside","Handgun","Female","47","Black or African American","Not Hispanic or Latino","2400 E NORTHERN PKWY","Northeast","Hamilton Hills",39.366695,-76.563177,"Street","3:00","p.m."
"152","9/20/2025","Aggravated assault","Inside","Blunt object","Male","46","Black or African American","Unknown","1700 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.307712,-76.655164,"Other/residential","4:45","p.m."
"153","9/20/2025","Aggravated assault","Inside","Firearm","Female","17","Black or African American","Not Hispanic or Latino","1600 N BENTALOU ST","Western","Coppin Heights/Ash-Co-East",39.307529,-76.654193,"Other/residential","5:03","p.m."
"154","9/20/2025","Aggravated assault","Outside","Blunt object","Male","17","Black or African American","Not Hispanic or Latino","3200 SWANN DR","Northern","Druid Hill Park",39.318225,-76.643011,"Park","7:46","p.m."
"155","9/20/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","4100 MARY AVE","Northeast","Hamilton",39.344956,-76.54281,"Other/residential","8:00","p.m."
"156","9/20/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","35","Black or African American","Not Hispanic or Latino","300 MCMECHEN ST","Western","Bolton Hill",39.306879,-76.628535,"Other/residential","8:30","p.m."
"157","9/21/2025","Aggravated assault","Outside","Other","Male","7","Black or African American","Not Hispanic or Latino","2300 BRYANT AVE","Western","Auchentoroly-Parkwood",39.317019,-76.648737,"Street","12:25","a.m."
"158","9/21/2025","Aggravated assault","Outside","Personal weapons","Male","31","Black or African American","Unknown","1800 N MONROE ST","Western","Easterwood",39.308893,-76.648298,"Street","12:45","a.m."
"159","9/21/2025","Aggravated assault","Inside","Handgun","Female","25","Black or African American","Unknown","3000 VIRGINIA AVE","Northern","Cylburn",39.345167,-76.666561,"Other/residential","3:30","a.m."
"160","9/21/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","49","Black or African American","Not Hispanic or Latino","3900 E LOMBARD ST","Southeast","Baltimore Highlands",39.291397,-76.56379,"Tavern/night club","3:33","a.m."
"161","9/21/2025","Aggravated assault","Outside","Unknown","Male","57","White","Not Hispanic or Latino","200 W PRATT ST","Central","Downtown West",39.286606,-76.617989,"Street","3:50","a.m."
"162","9/21/2025","Aggravated assault","Inside","Firearm","Female","40","Black or African American","Not Hispanic or Latino","4000 EDGEWOOD RD","Northwest","East Arlington",39.332524,-76.667854,"Other/residential","7:23","a.m."
"163","9/21/2025","Aggravated assault","Inside","Firearm","Female","18","Black or African American","Not Hispanic or Latino","4000 EDGEWOOD RD","Northwest","East Arlington",39.332524,-76.667854,"Other/residential","7:23","a.m."
"164","9/21/2025","Aggravated assault","Outside","Asphyxiation","Female","59","Unknown","Hispanic or Latino","600 CATHEDRAL ST","Central","Mount Vernon",39.297353,-76.61709,"Park","10:44","a.m."
"165","9/21/2025","Aggravated assault","Inside","Unknown","Female","31","Black or African American","Not Hispanic or Latino","1200 N BOND ST","Eastern","Oliver",39.304736,-76.596681,"Other/residential","2:30","p.m."
"166","9/21/2025","Aggravated assault","Inside","Other","Male","22","Black or African American","Not Hispanic or Latino","400 WATER ST","Central","Downtown",39.288726,-76.609059,"Other/residential","5:00","p.m."
"167","9/21/2025","Aggravated assault","Outside","Handgun","Female","24","Black or African American","Not Hispanic or Latino","1500 N HILTON ST","Northwest","Rosemont",39.305169,-76.671825,"Street","6:06","p.m."
"168","9/21/2025","Aggravated assault","Outside","Blunt object","None reported","None reported","None reported","None Reported","1400 EDMONDSON AVE","Western","Harlem Park",39.295448,-76.639991,"Street","7:40","p.m."
"169","9/21/2025","Aggravated assault","Outside","Blunt object","Female","33","Black or African American","Not Hispanic or Latino","1400 EDMONDSON AVE","Western","Harlem Park",39.295448,-76.639991,"Street","7:40","p.m."
"170","9/21/2025","Aggravated assault","Outside","Blunt object","Male","31","Black or African American","Not Hispanic or Latino","1400 EDMONDSON AVE","Western","Harlem Park",39.295448,-76.639991,"Street","7:40","p.m."
"171","9/9/2025","Aggravated assault","Outside","Other","Female","28","White","Unknown","2400 BRENTWOOD AVE","Eastern","Barclay",39.316819,-76.610573,"Street","12:45","a.m."
"172","9/9/2025","Aggravated assault","Outside","Other","Female","7","Black or African American","Unknown","2400 BRENTWOOD AVE","Eastern","Barclay",39.316819,-76.610573,"Street","12:45","a.m."
"173","9/9/2025","Aggravated assault","Outside","Other","Female","4","Black or African American","Unknown","2400 BRENTWOOD AVE","Eastern","Barclay",39.316819,-76.610573,"Street","12:45","a.m."
"174","9/9/2025","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","1600 BROENING HWY","Southeast","Broening Manor",39.273661,-76.543142,"Other/residential","3:30","a.m."
"175","9/9/2025","Aggravated assault","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","200 E REDWOOD ST","Central","Downtown",39.288794,-76.6118,"Other/residential","3:40","a.m."
"176","9/9/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","24","None reported","Unknown","5900 YORK RD","Northern","Rosebank",39.362948,-76.610105,"Convenience store","4:50","a.m."
"177","9/9/2025","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Unknown","1600 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.321024,-76.595446,"Other/residential","12:00","p.m."
"178","9/9/2025","Aggravated assault","Inside","Personal weapons","Male","18","White","Not Hispanic or Latino","1000 BRISTOL PL","Southern","Brooklyn",39.230813,-76.597262,"Other/residential","3:00","p.m."
"179","9/9/2025","Aggravated assault","Inside","Blunt object","Male","32","Black or African American","Not Hispanic or Latino","1200 ROSSITER AVE","Northeast","New Northwood",39.348199,-76.598545,"Other/residential","4:36","p.m."
"180","9/9/2025","Aggravated assault","Inside","Personal weapons","Male","18","Black or African American","Not Hispanic or Latino","1000 W SARATOGA ST","Southwest","Poppleton",39.29231,-76.634131,"School","5:00","p.m."
"181","9/9/2025","Aggravated assault","Inside","Personal weapons","Male","17","Black or African American","Not Hispanic or Latino","1000 W SARATOGA ST","Southwest","Poppleton",39.29231,-76.634131,"School","5:00","p.m."
"182","9/9/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","21","White","Hispanic or Latino","400 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.296232,-76.569989,"Specialty store","6:30","p.m."
"183","9/9/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","24","Black or African American","Not Hispanic or Latino","400 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.296232,-76.569989,"Specialty store","6:30","p.m."
"184","9/9/2025","Aggravated assault","Outside","Handgun","Female","24","Black or African American","Not Hispanic or Latino","1000 N ARLINGTON AVE","Western","Sandtown-Winchester",39.300487,-76.63607,"Street","6:39","p.m."
"185","9/10/2025","Aggravated assault","Inside","Handgun","Male","52","Black or African American","Not Hispanic or Latino","1200 WINDEMERE AVE","Northeast","Ednor Gardens-Lakeside",39.330306,-76.599077,"Other/residential","12:00","a.m."
"186","9/10/2025","Aggravated assault","Inside","Blunt object","Female","24","Black or African American","Not Hispanic or Latino","800 GLADE CT","Southern","Brooklyn",39.22931,-76.600281,"Other/residential","12:00","a.m."
"187","9/10/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","39","Black or African American","Not Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","12:30","a.m."
"188","9/10/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","41","Black or African American","Not Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","12:30","a.m."
"189","9/10/2025","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Unknown","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.3399,-76.658666,"Other/residential","1:00","a.m."
"190","9/10/2025","Aggravated assault","Inside","Blunt object","Female","72","Black or African American","Not Hispanic or Latino","3200 INGLESIDE AVE","Northwest","Pimlico Good Neighbors",39.353438,-76.678906,"Other/residential","1:20","a.m."
"191","9/10/2025","Aggravated assault","Inside","Personal weapons","Female","45","Black or African American","Unknown","1100 SARGEANT ST","Southern","Washington Village/Pigtown",39.282553,-76.633745,"Other/residential","6:59","a.m."
"192","9/10/2025","Aggravated assault","Outside","Blunt object","Male","53","None reported","Hispanic or Latino","500 S PAYSON ST","Southwest","Carrollton Ridge",39.28156,-76.647798,"Street","8:15","a.m."
"193","9/10/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","40","Black or African American","Unknown","3600 HAYWARD AVE","Northwest","Arlington",39.34827,-76.681792,"Street","3:30","p.m."
"194","9/10/2025","Aggravated assault","Outside","Handgun","Female","27","Black or African American","Unknown","1000 BONAPARTE AVE","Eastern","East Baltimore Midway",39.31634,-76.601214,"Street","5:04","p.m."
"195","9/10/2025","Aggravated assault","Outside","Handgun","Male","41","Black or African American","Unknown","1200 HARGEST LN","Eastern","East Baltimore Midway",39.314735,-76.600507,"Street","6:45","p.m."
"196","9/10/2025","Aggravated assault","Inside","Other","Female","63","Asian","Unknown","1500 W BALTIMORE ST","Southwest","Franklin Square",39.288277,-76.641134,"Convenience store","8:50","p.m."
"197","9/11/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","31","White","Unknown","2000 N WASHINGTON ST","Eastern","South Clifton Park",39.313766,-76.59082,"Street","3:57","a.m."
"198","9/11/2025","Aggravated assault","Inside","Blunt object","Male","54","Black or African American","Not Hispanic or Latino","1600 E 31ST ST","Eastern","Coldstream Homestead Montebello",39.326232,-76.592698,"Other/residential","8:30","a.m."
"199","9/11/2025","Aggravated assault","Inside","Blunt object","Female","59","White","Unknown","1900 BREITWERT AVE","Southern","Morrell Park",39.267317,-76.648945,"Other/residential","8:55","a.m."
"200","9/11/2025","Aggravated assault","Inside","Personal weapons","Female","71","White","Unknown","1800 CASADEL AVE","Southern","Morrell Park",39.263473,-76.657913,"Other/residential","3:30","p.m."
"201","9/11/2025","Aggravated assault","Inside","Handgun","Female","25","Black or African American","Not Hispanic or Latino","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316501,-76.631792,"Other/residential","4:00","p.m."
"202","9/11/2025","Aggravated assault","Outside","Firearm","Female","35","Black or African American","Not Hispanic or Latino","1900 BELAIR RD","Eastern","South Clifton Park",39.312915,-76.584272,"Street","4:11","p.m."
"203","9/11/2025","Aggravated assault","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","3000 FALLSTAFF MANOR CT","Northwest","Cross Country",39.371303,-76.694855,"Other/residential","4:58","p.m."
"204","9/11/2025","Aggravated assault","Inside","Blunt object","Male","14","Black or African American","Unknown","1700 APPLETON ST","Western","Easterwood",39.308217,-76.648733,"Other/residential","5:34","p.m."
"205","9/11/2025","Aggravated assault","Outside","Blunt object","Female","29","White","Unknown","6200 E PRATT ST","Southeast","Hopkins Bayview",39.292472,-76.541102,"Street","10:05","p.m."
"206","9/11/2025","Aggravated assault","Inside","Other","Female","38","Asian","Unknown","1000 S CHARLES ST","Southern","Federal Hill",39.276728,-76.614164,"Restaurant","10:46","p.m."
"207","9/12/2025","Aggravated assault","Outside","Blunt object","Male","54","Black or African American","Not Hispanic or Latino","3100 W BALTIMORE ST","Southwest","Carroll-South Hilton",39.285984,-76.669069,"Street","12:30","a.m."
"208","9/12/2025","Aggravated assault","Inside","Blunt object","Female","52","Black or African American","Not Hispanic or Latino","1500 N PAYSON ST","Western","Easterwood",39.306004,-76.649897,"Other/residential","2:10","a.m."
"209","9/12/2025","Aggravated assault","Outside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","600 N CALVERT ST","Central","Mount Vernon",39.296503,-76.612884,"Street","3:35","a.m."
"210","9/12/2025","Aggravated assault","Outside","Personal weapons","Female","14","Black or African American","Not Hispanic or Latino","600 N CALVERT ST","Central","Mount Vernon",39.296503,-76.612884,"Street","3:35","a.m."
"211","9/12/2025","Aggravated assault","Inside","Blunt object","Male","29","None reported","Hispanic or Latino","3000 ELIZABETH AVE","Southern","Lakeland",39.254672,-76.651184,"Other/residential","12:45","p.m."
"212","9/12/2025","Aggravated assault","Outside","Blunt object","Male","60","Black or African American","Not Hispanic or Latino","1500 N DECKER AVE","Eastern","Berea",39.308762,-76.574634,"Street","12:55","p.m."
"213","9/12/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","37","Black or African American","Not Hispanic or Latino","10 LIGHT ST","Central","Downtown",39.289209,-76.613982,"Street","12:56","p.m."
"214","9/12/2025","Aggravated assault","Outside","Handgun","Male","41","Black or African American","Not Hispanic or Latino","2800 MAYFIELD AVE","Eastern","Belair-Edison",39.32271,-76.573251,"Street","2:45","p.m."
"215","9/12/2025","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Unknown","700 MELVILLE AVE","Northern","Waverly",39.331645,-76.605727,"Other/residential","3:30","p.m."
"216","9/12/2025","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Unknown","500 E 41ST ST","Northern","Pen Lucy",39.339565,-76.609275,"Other/residential","7:30","p.m."
"217","9/12/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","33","Black or African American","Unknown","30 S PULASKI ST","Southwest","Boyd-Booth",39.286348,-76.650109,"Other/residential","9:50","p.m."
"218","9/12/2025","Aggravated assault","Outside","Blunt object","Female","16","White","Not Hispanic or Latino","3700 ALTON AVE","Southern","Curtis Bay",39.231965,-76.593052,"Street","11:47","p.m."
"219","9/13/2025","Aggravated assault","Inside","Handgun","Female","39","Black or African American","Not Hispanic or Latino","5000 DENMORE AVE","Northern","Central Park Heights",39.347235,-76.675548,"Other/residential","2:30","a.m."
"220","9/13/2025","Aggravated assault","Inside","Handgun","Female","19","Black or African American","Not Hispanic or Latino","5000 DENMORE AVE","Northern","Central Park Heights",39.347235,-76.675548,"Other/residential","2:30","a.m."
"221","9/13/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","19","None reported","Hispanic or Latino","3400 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292649,-76.569257,"Street","4:40","a.m."
"222","9/13/2025","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Unknown","1200 N LUZERNE AVE","Eastern","Berea",39.305738,-76.581104,"Other/residential","7:30","a.m."
"223","9/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","24","Black or African American","Not Hispanic or Latino","1500 E HOFFMAN ST","Eastern","Oliver",39.306444,-76.597622,"Drug store / med  bldg","7:35","a.m."
"224","9/13/2025","Aggravated assault","Inside","Personal weapons","Female","19","White","Hispanic or Latino","4200 LABYRINTH RD","Northwest","Fallstaff",39.35693,-76.710765,"Other/residential","11:00","a.m."
"225","9/13/2025","Aggravated assault","Outside","Personal weapons","Male","48","Black or African American","Not Hispanic or Latino","2800 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.321522,-76.590713,"Street","3:30","p.m."
"226","9/13/2025","Aggravated assault","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","5200 FRANKFORD AVE","Northeast","Frankford",39.325702,-76.540923,"Other/residential","4:00","p.m."
"227","9/13/2025","Aggravated assault","Outside","Other","Male","40","Unknown","Hispanic or Latino","1700 GOUGH ST","Central","Fells Point",39.287682,-76.593439,"Street","10:40","p.m."
"228","9/13/2025","Aggravated assault","Outside","Handgun","Female","27","Black or African American","Not Hispanic or Latino","3700 W BELVEDERE AVE","Northwest","Arlington",39.346401,-76.680543,"Shed/garage","11:45","p.m."
"229","9/14/2025","Aggravated assault","Outside","Blunt object","Female","31","Black or African American","Not Hispanic or Latino","300 W MADISON ST","Central","Mount Vernon",39.298479,-76.620104,"Street","12:30","a.m."
"230","9/14/2025","Aggravated assault","Inside","Personal weapons","Male","43","Black or African American","Not Hispanic or Latino","3700 BONVIEW AVE","Eastern","Belair-Edison",39.314582,-76.565235,"Other/residential","5:30","a.m."
"231","9/14/2025","Aggravated assault","Inside","Firearm","Male","52","Black or African American","Not Hispanic or Latino","1000 DUNDALK AVE","Southeast","Graceland Park",39.282151,-76.536656,"Tavern/night club","6:10","a.m."
"232","9/14/2025","Aggravated assault","Inside","Firearm","Male","47","Black or African American","Not Hispanic or Latino","1000 DUNDALK AVE","Southeast","Graceland Park",39.282151,-76.536656,"Tavern/night club","6:10","a.m."
"233","9/14/2025","Aggravated assault","Inside","Firearm","Female","23","None reported","Hispanic or Latino","1000 DUNDALK AVE","Southeast","Graceland Park",39.282151,-76.536656,"Tavern/night club","6:10","a.m."
"234","9/14/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","3800 STOKES DR","Southwest","Edmondson Village",39.299832,-76.680571,"Other/residential","10:00","a.m."
"235","9/14/2025","Aggravated assault","Inside","Motor vehicle vessel","Male","24","Black or African American","Not Hispanic or Latino","2500 LIBERTY HEIGHTS AVE","Northwest","Parkway",39.319727,-76.657961,"Other/residential","1:00","p.m."
"236","9/14/2025","Aggravated assault","Outside","Personal weapons","Male","45","White","Hispanic or Latino","6900 HARFORD RD","Northeast","North Harford Road",39.365975,-76.549927,"Street","4:30","p.m."
"237","9/2/2025","Aggravated assault","Inside","Firearm","Male","None reported","Black or African American","Not Hispanic or Latino","3 N HOWARD ST","Central","Downtown",39.289698,-76.619282,"Liquor store","3:30","a.m."
"238","9/2/2025","Aggravated assault","Outside","Personal weapons","Male","53","White","Hispanic or Latino","1700 GOUGH ST","Central","Fells Point",39.287682,-76.593439,"Street","4:31","a.m."
"239","9/2/2025","Aggravated assault","Inside","Firearm","Female","43","Black or African American","Not Hispanic or Latino","3500 LUCILLE AVE","Northern","Central Park Heights",39.343246,-76.674185,"Other/residential","5:00","a.m."
"240","9/2/2025","Aggravated assault","Inside","Personal weapons","Female","35","White","Unknown","1000 SAINT PAUL ST","Central","Mid-Town Belvedere",39.302331,-76.614111,"Other/residential","5:08","a.m."
"241","9/2/2025","Aggravated assault","Inside","Blunt object","Female","27","Black or African American","Unknown","5600 MCCLEAN BLVD","Northeast","Hamilton Hills",39.358105,-76.568753,"Other/residential","8:15","a.m."
"242","9/2/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","34","None reported","Unknown","2000 ORLEANS ST","Southeast","Care",39.295493,-76.589243,"Street","10:52","a.m."
"243","9/2/2025","Aggravated assault","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","1200 N BENTALOU ST","Western","Bridgeview/Greenlawn",39.302662,-76.653424,"Other/residential","4:00","p.m."
"244","9/2/2025","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Unknown","900 NORTH HILL RD","Northeast","Ednor Gardens-Lakeside",39.337702,-76.601648,"Other/residential","6:00","p.m."
"245","9/2/2025","Aggravated assault","Outside","Personal weapons","Male","20","Black or African American","Not Hispanic or Latino","200 N MONROE ST","Southwest","Penrose/Fayette Street Outreach",39.290668,-76.647224,"Street","7:39","p.m."
"246","9/2/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","25","Black or African American","Unknown","3800 DORCHESTER RD","Northwest","Callaway-Garrison",39.329071,-76.680231,"Other/residential","9:35","p.m."
"247","9/2/2025","Aggravated assault","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","600 GIBSON RD","Southwest","Beechfield",39.272919,-76.694922,"Other/residential","10:40","p.m."
"248","9/2/2025","Aggravated assault","Outside","Handgun","Male","21","Black or African American","Not Hispanic or Latino","3200 BRIGHTON ST","Northwest","Rosemont",39.304851,-76.67175,"Street","10:50","p.m."
"249","9/2/2025","Aggravated assault","Outside","Other","Male","44","Black or African American","Not Hispanic or Latino","4500 EDMONDSON AVE","Southwest","Rognel Heights",39.294407,-76.691152,"Street","11:45","p.m."
"250","9/3/2025","Aggravated assault","Inside","Blunt object","Male","21","Black or African American","Unknown","2900 MOSHER ST","Western","Franklintown Road",39.299297,-76.666614,"Other/residential","12:01","a.m."
"251","9/3/2025","Aggravated assault","Inside","Other","Female","19","Black or African American","Not Hispanic or Latino","3400 WILKENS AVE","Southwest","Saint Agnes",39.273013,-76.674582,"Other/residential","2:00","a.m."
"252","9/3/2025","Aggravated assault","Inside","Handgun","Female","40","Black or African American","Unknown","2700 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.322687,-76.592039,"Other/residential","3:00","a.m."
"253","9/3/2025","Aggravated assault","Inside","Handgun","Female","34","Black or African American","Not Hispanic or Latino","2500 EDGECOMBE CIR N","Northern","Parklane",39.341892,-76.657888,"Other/residential","4:00","a.m."
"254","9/3/2025","Aggravated assault","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","2300 W LANVALE ST","Western","Evergreen Lawn",39.297123,-76.654113,"Other/residential","4:15","a.m."
"255","9/3/2025","Aggravated assault","Outside","Asphyxiation","Female","44","White","Not Hispanic or Latino","1700 COLE ST","Southwest","Mount Clare",39.282204,-76.64351,"Street","7:14","a.m."
"256","9/3/2025","Aggravated assault","Inside","Firearm","Female","38","Black or African American","Unknown","1200 E PRESTON ST","Eastern","Oliver",39.305231,-76.601524,"Other/residential","9:00","a.m."
"257","9/3/2025","Aggravated assault","Inside","Firearm","Male","34","Black or African American","Not Hispanic or Latino","1200 E PRESTON ST","Eastern","Oliver",39.305231,-76.601524,"Other/residential","9:00","a.m."
"258","9/3/2025","Aggravated assault","Inside","Firearm","Male","2","Black or African American","Not Hispanic or Latino","1200 E PRESTON ST","Eastern","Oliver",39.305231,-76.601524,"Other/residential","9:00","a.m."
"259","9/3/2025","Aggravated assault","Outside","Personal weapons","Male","38","Black or African American","Unknown","300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Street","11:00","a.m."
"260","9/3/2025","Aggravated assault","Inside","Asphyxiation","Female","22","Black or African American","Not Hispanic or Latino","1700 HARFORD AVE","Eastern","Oliver",39.310155,-76.599665,"Other/residential","4:06","p.m."
"261","9/3/2025","Aggravated assault","Inside","Blunt object","Female","18","Black or African American","Not Hispanic or Latino","5400 JONQUIL AVE","Northwest","Arlington",39.349549,-76.68608,"Other/residential","7:30","p.m."
"262","9/3/2025","Aggravated assault","Inside","Blunt object","Male","36","Black or African American","Not Hispanic or Latino","1600 WAVERLY WAY","Northeast","Loch Raven",39.365457,-76.582247,"Other/residential","7:50","p.m."
"263","9/3/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","44","White","Unknown","300 E FEDERAL ST","Eastern","Greenmount West",39.308023,-76.611009,"Street","8:18","p.m."
"264","9/4/2025","Aggravated assault","Inside","Firearm","Male","21","Black or African American","Unknown","900 EDMONDSON AVE","Western","Harlem Park",39.29551,-76.633039,"Other/residential","2:05","a.m."
"265","9/4/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","62","Black or African American","Not Hispanic or Latino","5300 YORK RD","Northern","Homeland",39.355285,-76.610108,"Gas station","2:38","a.m."
"266","9/4/2025","Aggravated assault","Inside","Personal weapons","Female","41","Black or African American","Unknown","300 W FRANKLIN ST","Central","Downtown",39.294885,-76.619853,"Other/residential","11:00","a.m."
"267","9/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","35","Black or African American","Not Hispanic or Latino","5700 BELAIR RD","Northeast","Frankford",39.342393,-76.544904,"Convenience store","12:10","p.m."
"268","9/4/2025","Aggravated assault","Inside","Other","Female","18","Black or African American","Not Hispanic or Latino","2200 PARK AVE","Western","Reservoir Hill",39.314882,-76.630396,"Other/residential","4:00","p.m."
"269","9/4/2025","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Unknown","1000 W LANVALE ST","Western","Harlem Park",39.29782,-76.6342,"Other/residential","10:21","p.m."
"270","9/5/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","45","White","Not Hispanic or Latino","1800 SPENCE ST","Southern","Morrell Park",39.268579,-76.651173,"Other/residential","2:03","a.m."
"271","9/5/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","72","Black or African American","Not Hispanic or Latino","2100 HAINES ST","Southern","Stadium/Entertainment Area",39.271583,-76.627823,"Bus/railroad station","8:30","a.m."
"272","9/5/2025","Aggravated assault","Outside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","1300 W NORTH AVE","Western","Penn North",39.310493,-76.638557,"Street","3:23","p.m."
"273","9/5/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Unknown","1100 CHERRY HILL RD","Southern","Cherry Hill",39.25129,-76.629911,"Other/residential","3:55","p.m."
"274","9/5/2025","Aggravated assault","Inside","Blunt object","Male","49","Black or African American","Not Hispanic or Latino","6100 LOCH RAVEN BLVD","Northeast","Idlewood",39.368615,-76.5836,"Other/residential","8:30","p.m."
"275","9/5/2025","Aggravated assault","Inside","Blunt object","None reported","None reported","None reported","None Reported","6100 LOCH RAVEN BLVD","Northeast","Idlewood",39.368615,-76.5836,"Other/residential","8:30","p.m."
"276","9/5/2025","Aggravated assault","Outside","Other","Male","55","Black or African American","Not Hispanic or Latino","3200 GREENMOUNT AVE","Northern","Better Waverly",39.327326,-76.609207,"Street","8:35","p.m."
"277","9/5/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","28","None reported","Hispanic or Latino","100 FRANKFURST AVE","Southern","Fairfield Area",39.24262,-76.607574,"Street","9:25","p.m."
"278","9/5/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","22","None reported","Hispanic or Latino","100 FRANKFURST AVE","Southern","Fairfield Area",39.24262,-76.607574,"Street","9:25","p.m."
"279","9/5/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","45","Black or African American","Unknown","900 N CAROLINE ST","Central","Gay Street",39.30099,-76.596561,"Wholesaler/store","9:30","p.m."
"280","9/5/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","41","White","Not Hispanic or Latino","900 S BROADWAY","Central","Fells Point",39.281734,-76.59332,"Street","9:30","p.m."
