"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"140","11/15/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","26","Black or African American","Unknown","500 E 41ST ST","Northern","Pen Lucy",39.339565,-76.609275,"Other/residential","5:00","p.m."
"141","11/15/2025","Aggravated assault","Outside","Blunt object","Female","39","Black or African American","Unknown","3500 BELAIR RD","Eastern","Belair-Edison",39.323846,-76.571447,"Street","7:35","p.m."
"142","11/15/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","33","Black or African American","Not Hispanic or Latino","4100 SAINT GEORGES AVE","Northern","Pen Lucy",39.341619,-76.601498,"Other/residential","10:21","p.m."
"143","11/16/2025","Aggravated assault","Inside","Personal weapons","Male","25","Black or African American","Not Hispanic or Latino","600 WOODBOURNE AVE","Northern","Mid-Govans",39.355528,-76.608055,"Other/residential","3:00","a.m."
"144","11/16/2025","Aggravated assault","Outside","Blunt object","Male","38","White","Not Hispanic or Latino","6200 BROWN AVE","Southeast","Broening Manor",39.274123,-76.539672,"Street","3:30","a.m."
"145","11/16/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","58","Black or African American","Not Hispanic or Latino","3500 EASTERN AVE","Southeast","Highlandtown",39.286762,-76.567746,"Tavern/night club","6:35","a.m."
"146","11/16/2025","Aggravated assault","Inside","Personal weapons","Female","38","Black or African American","Unknown","1500 MAY CT","Central","Dunbar-Broadway",39.294227,-76.596106,"Other/residential","8:00","a.m."
"147","11/16/2025","Aggravated assault","Outside","Personal weapons","Male","41","Black or African American","Not Hispanic or Latino","800 N FREMONT AVE","Western","Harlem Park",39.298036,-76.633982,"Street","9:30","a.m."
"148","11/16/2025","Aggravated assault","Inside","Personal weapons","None reported","None reported","None reported","None Reported","1500 MAY CT","Central","Dunbar-Broadway",39.294227,-76.596106,"Other/residential","10:51","a.m."
"149","11/16/2025","Aggravated assault","Inside","Personal weapons","Female","38","Black or African American","Unknown","1500 MAY CT","Central","Dunbar-Broadway",39.294227,-76.596106,"Other/residential","10:51","a.m."
"150","11/16/2025","Aggravated assault","Outside","Other","Female","40","Black or African American","Unknown","1400 E MADISON ST","Central","Gay Street",39.299419,-76.598435,"Street","2:30","p.m."
"151","11/16/2025","Aggravated assault","Outside","Handgun","Male","36","Black or African American","Not Hispanic or Latino","300 MCMECHEN ST","Western","Madison Park",39.305537,-76.629504,"Shed/garage","10:00","p.m."
"152","11/16/2025","Aggravated assault","Outside","Firearm","Male","35","Black or African American","Unknown","2400 W BALTIMORE ST","Southwest","Shipley Hill",39.287892,-76.656342,"Street","10:41","p.m."
"153","11/4/2025","Aggravated assault","Inside","Blunt object","Male","74","White","Unknown","100 N PACA ST","Central","Downtown",39.290888,-76.622458,"Other/residential","2:03","a.m."
"154","11/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","29","Black or African American","Unknown","","Southern","Middle Branch/Reedbird Parks",39.252719,-76.614174,"Drug store / med  bldg","8:57","a.m."
"155","11/4/2025","Aggravated assault","Outside","Personal weapons","Female","40","Black or African American","Not Hispanic or Latino","5 E NORTH AVE","Eastern","Charles North",39.310881,-76.616245,"Street","2:30","p.m."
"156","11/4/2025","Aggravated assault","Inside","Blunt object","Female","16","Black or African American","Not Hispanic or Latino","500 N CAROLINE ST","Central","Dunbar-Broadway",39.29667,-76.597832,"School","4:00","p.m."
"157","11/4/2025","Aggravated assault","Outside","Handgun","Male","26","Black or African American","Unknown","1 KANE ST","Southeast","Pulaski Industrial Area",39.295823,-76.530472,"Street","5:07","p.m."
"158","11/4/2025","Aggravated assault","Inside","Personal weapons","Female","57","Black or African American","Not Hispanic or Latino","900 WHITELOCK ST","Western","Reservoir Hill",39.314566,-76.632956,"Other/residential","6:00","p.m."
"159","11/4/2025","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","1600 WAVERLY WAY","Northeast","Loch Raven",39.364799,-76.581402,"Other/residential","6:30","p.m."
"160","11/4/2025","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Unknown","30 S CULVER ST","Southwest","Saint Josephs",39.285353,-76.677794,"Other/residential","7:55","p.m."
"161","11/4/2025","Aggravated assault","Inside","Other","Female","None reported","Black or African American","Not Hispanic or Latino","3300 W BELVEDERE AVE","Northwest","Arlington",39.348411,-76.677359,"Other/residential","10:30","p.m."
"162","11/5/2025","Aggravated assault","Outside","Handgun","Female","45","Black or African American","Unknown","2200 ANNAPOLIS RD","Southern","Westport",39.264277,-76.633472,"Street","12:52","a.m."
"163","11/5/2025","Aggravated assault","Inside","Other","Female","40","Black or African American","Unknown","2100 E MADISON ST","Southeast","Middle East",39.299511,-76.587366,"Other/residential","2:30","a.m."
"164","11/5/2025","Aggravated assault","Outside","Blunt object","Female","43","White","Not Hispanic or Latino","1900 ST PAUL STREET","Eastern","Charles North",39.311703,-76.615056,"Street","6:20","a.m."
"165","11/5/2025","Aggravated assault","Outside","Blunt object","Male","31","White","Not Hispanic or Latino","1900 ST PAUL STREET","Eastern","Charles North",39.311703,-76.615056,"Street","6:20","a.m."
"166","11/5/2025","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","3600 LABYRINTH RD","Northwest","Fallstaff",39.363262,-76.701506,"Other/residential","11:45","a.m."
"167","11/5/2025","Aggravated assault","Outside","Handgun","Male","27","Black or African American","Unknown","2100 E LOMBARD ST","Southeast","Butchers Hill",39.290787,-76.58721,"Street","4:00","p.m."
"168","11/5/2025","Aggravated assault","Outside","Firearm","Male","27","Black or African American","Not Hispanic or Latino","800 N WARWICK AVE","Western","Evergreen Lawn",39.296982,-76.656526,"Street","6:39","p.m."
"169","11/5/2025","Aggravated assault","Inside","Blunt object","Female","35","Black or African American","Not Hispanic or Latino","2700 BARCLAY ST","Northern","Harwood",39.321203,-76.610871,"Other/residential","9:50","p.m."
"170","11/5/2025","Aggravated assault","Outside","Personal weapons","Male","58","Black or African American","Not Hispanic or Latino","500 ROSE HILL TER","Northern","Pen Lucy",39.338794,-76.608921,"Street","11:30","p.m."
"171","11/5/2025","Aggravated assault","Inside","Firearm","Male","27","Black or African American","Not Hispanic or Latino","2300 W NORTH AVE","Western","Coppin Heights/Ash-Co-East",39.3093,-76.655263,"Other/residential","11:39","p.m."
"172","11/6/2025","Aggravated assault","Outside","Other","Female","32","Black or African American","Not Hispanic or Latino","1600 W NORTH AVE","Western","Penn North",39.310226,-76.643424,"Street","1:18","a.m."
"173","11/6/2025","Aggravated assault","Inside","Firearm","Male","None reported","White","Not Hispanic or Latino","1000 N BROADWAY","Southeast","Middle East",39.301985,-76.594189,"Convenience store","1:48","a.m."
"174","11/6/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","19","Black or African American","Unknown","400 E BALTIMORE ST","Central","Downtown",39.289875,-76.610023,"Street","2:15","a.m."
"175","11/6/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","69","Black or African American","Unknown","3500 W FOREST PARK AVE","Northwest","Forest Park",39.324548,-76.675562,"Other/residential","7:00","a.m."
"176","11/6/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","49","Black or African American","Unknown","3500 W FOREST PARK AVE","Northwest","Forest Park",39.324548,-76.675562,"Other/residential","7:00","a.m."
"177","11/6/2025","Aggravated assault","Inside","Unknown","Female","22","White","Unknown","900 BETHUNE RD","Southern","Cherry Hill",39.244435,-76.624134,"Other/residential","7:25","a.m."
"178","11/6/2025","Aggravated assault","Inside","Unknown","Male","24","Black or African American","Not Hispanic or Latino","900 BETHUNE RD","Southern","Cherry Hill",39.244435,-76.624134,"Other/residential","7:25","a.m."
"179","11/6/2025","Aggravated assault","Inside","Unknown","Female","57","Black or African American","Unknown","900 BETHUNE RD","Southern","Cherry Hill",39.244435,-76.624134,"Other/residential","7:25","a.m."
"180","11/6/2025","Aggravated assault","Inside","Blunt object","Female","58","Black or African American","Unknown","2300 FREDERICK AVE","Southwest","Millhill",39.283832,-76.654739,"Convenience store","7:50","a.m."
"181","11/6/2025","Aggravated assault","Inside","Blunt object","Female","35","Black or African American","Unknown","300 MOSHER ST","Western","Bolton Hill",39.305262,-76.628594,"Other/residential","8:00","a.m."
"182","11/6/2025","Aggravated assault","Inside","Blunt object","Male","30","Black or African American","Unknown","4900 WILLISTON ST","Southwest","Beechfield",39.276148,-76.698323,"Other/residential","9:26","a.m."
"183","11/6/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","28","White","Not Hispanic or Latino","500 ANNABEL AVE","Southern","Brooklyn",39.237882,-76.60323,"Street","10:00","a.m."
"184","11/6/2025","Aggravated assault","Inside","Blunt object","Male","39","Black or African American","Not Hispanic or Latino","200 S AUGUSTA AVE","Southwest","Irvington",39.283035,-76.684943,"Other/residential","6:00","p.m."
"185","11/6/2025","Aggravated assault","Inside","Personal weapons","Female","45","Black or African American","Not Hispanic or Latino","200 S AUGUSTA AVE","Southwest","Irvington",39.283035,-76.684943,"Other/residential","6:00","p.m."
"186","11/6/2025","Aggravated assault","Outside","Blunt object","Female","28","Black or African American","Unknown","1200 W PRATT ST","Southwest","Hollins Market",39.285701,-76.636638,"Street","9:00","p.m."
"187","11/7/2025","Aggravated assault","Inside","Personal weapons","Female","38","Black or African American","Unknown","4800 MELBOURNE RD","Southwest","Beechfield",39.273554,-76.699552,"Other/residential","12:00","a.m."
"188","11/7/2025","Aggravated assault","Outside","Blunt object","Male","67","White","Not Hispanic or Latino","800 LANCASTER ST","Central","Harbor East",39.282444,-76.600877,"Street","2:02","a.m."
"189","11/7/2025","Aggravated assault","Outside","Personal weapons","Male","56","White","Unknown","100 E PATAPSCO AVE","Southern","Brooklyn",39.238706,-76.609281,"Street","9:15","a.m."
"190","11/7/2025","Aggravated assault","Inside","Handgun","Female","57","Black or African American","Not Hispanic or Latino","3400 SPELMAN RD","Southern","Cherry Hill",39.242788,-76.626106,"Other/residential","11:20","a.m."
"191","11/7/2025","Aggravated assault","Outside","Firearm","Female","39","Black or African American","Not Hispanic or Latino","5900 BELAIR RD","Northeast","Hamilton",39.347512,-76.539532,"Shed/garage","1:36","p.m."
"192","11/7/2025","Aggravated assault","Outside","Firearm","Female","9","Black or African American","Not Hispanic or Latino","5900 BELAIR RD","Northeast","Hamilton",39.347512,-76.539532,"Shed/garage","1:36","p.m."
"193","11/7/2025","Aggravated assault","Outside","Personal weapons","Female","36","White","Not Hispanic or Latino","5200 FAIRLAWN AVE","Northwest","Woodmere",39.343472,-76.686606,"Shed/garage","3:00","p.m."
"194","11/7/2025","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","2500 LINDEN AVE","Western","Reservoir Hill",39.315294,-76.63589,"Other/residential","5:25","p.m."
"195","11/7/2025","Aggravated assault","Inside","Blunt object","Male","39","Black or African American","Unknown","3800 PARK HEIGHTS AVE","Northern","Greenspring",39.333033,-76.661029,"Other/residential","7:45","p.m."
"196","11/7/2025","Aggravated assault","Inside","Personal weapons","Male","35","Black or African American","Not Hispanic or Latino","3600 LUCILLE AVE","Northern","Central Park Heights",39.342193,-76.674685,"Other/residential","9:55","p.m."
"197","11/7/2025","Aggravated assault","Outside","Firearm","Male","53","Black or African American","Unknown","2400 WILKENS AVE","Southwest","Millhill",39.279896,-76.653749,"Street","10:38","p.m."
"198","11/7/2025","Aggravated assault","Inside","Personal weapons","Female","45","Black or African American","Not Hispanic or Latino","1100 WHEELER AVE","Western","Bridgeview/Greenlawn",39.301343,-76.654919,"Other/residential","11:00","p.m."
"199","11/7/2025","Aggravated assault","Outside","Firearm","Female","27","Black or African American","Unknown","300 N MARTIN LUTHER KING JR BLVD","Southwest","University Of Maryland",39.293185,-76.628383,"Street","11:38","p.m."
"200","11/7/2025","Aggravated assault","Outside","Firearm","Female","25","Black or African American","Not Hispanic or Latino","300 N MARTIN LUTHER KING JR BLVD","Southwest","University Of Maryland",39.293185,-76.628383,"Street","11:38","p.m."
"201","11/8/2025","Aggravated assault","Outside","Handgun","Female","28","Black or African American","Not Hispanic or Latino","4900 FRANKFORD AVE","Northeast","Frankford",39.331525,-76.54367,"Shed/garage","12:00","a.m."
"202","11/8/2025","Aggravated assault","Outside","Firearm","Male","37","Black or African American","Not Hispanic or Latino","2400 E LAFAYETTE AVE","Eastern","Broadway East",39.311259,-76.584346,"Street","1:35","a.m."
"203","11/8/2025","Aggravated assault","Outside","Firearm","Male","8","Black or African American","Unknown","2400 E LAFAYETTE AVE","Eastern","Broadway East",39.311259,-76.584346,"Street","1:35","a.m."
"204","11/8/2025","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Unknown","700 PENNSYLVANIA AVE","Central","Seton Hill",39.295804,-76.625639,"Other/residential","4:00","a.m."
"205","11/8/2025","Aggravated assault","Inside","Asphyxiation","Female","46","Black or African American","Not Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Other/residential","7:00","a.m."
"206","11/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","17","Black or African American","Unknown","3600 ELMLEY AVE","Eastern","Belair-Edison",39.317151,-76.56848,"Other/residential","12:25","p.m."
"207","11/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","51","Black or African American","Unknown","3600 ELMLEY AVE","Eastern","Belair-Edison",39.317151,-76.56848,"Other/residential","12:25","p.m."
"208","11/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","62","Black or African American","Not Hispanic or Latino","2000 CRESTVIEW RD","Northeast","Loch Raven",39.356189,-76.577068,"Other/residential","2:56","p.m."
"209","11/8/2025","Aggravated assault","Inside","Asphyxiation","Male","44","Black or African American","Not Hispanic or Latino","700 ASHBURTON ST","Western","Mosher",39.296873,-76.66165,"Other/residential","5:50","p.m."
"210","11/8/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","48","White","Hispanic or Latino","1700 E NORTH AVE","Eastern","South Clifton Park",39.312336,-76.594866,"Street","7:20","p.m."
"211","11/8/2025","Aggravated assault","Inside","Blunt object","Male","29","Black or African American","Unknown","2100 BELAIR RD","Eastern","Four By Four",39.316027,-76.579758,"Other/residential","7:22","p.m."
"212","11/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","50","White","Not Hispanic or Latino","4600 FRANKFORD AVE","Northeast","Frankford",39.333708,-76.548102,"Other/residential","9:30","p.m."
"213","11/9/2025","Aggravated assault","Inside","Unknown","Female","58","White","Unknown","900 W PRATT ST","Southern","Washington Village/Pigtown",39.285686,-76.6327,"Public building","12:00","a.m."
"214","11/9/2025","Aggravated assault","Inside","Other","Male","20","None reported","Hispanic or Latino","3000 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.297914,-76.574102,"Other/residential","1:00","a.m."
"215","11/9/2025","Aggravated assault","Inside","Other","Female","23","None reported","Hispanic or Latino","3000 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.297914,-76.574102,"Other/residential","1:00","a.m."
"216","11/9/2025","Aggravated assault","Outside","Personal weapons","Male","25","Black or African American","Not Hispanic or Latino","300 N GAY ST","Central","Penn-Fallsway",39.293421,-76.608146,"Street","4:00","a.m."
"217","11/9/2025","Aggravated assault","Inside","Motor vehicle vessel","Male","32","Black or African American","Unknown","1500 N FULTON AVE","Western","Sandtown-Winchester",39.305731,-76.646424,"Other/residential","4:44","a.m."
"218","11/9/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","31","Black or African American","Not Hispanic or Latino","1000 N CALHOUN ST","Western","Sandtown-Winchester",39.300127,-76.640266,"Street","5:50","a.m."
"219","11/9/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","4","Black or African American","Not Hispanic or Latino","1000 N CALHOUN ST","Western","Sandtown-Winchester",39.300127,-76.640266,"Street","5:50","a.m."
"220","11/9/2025","Aggravated assault","Outside","Handgun","Male","32","Black or African American","Not Hispanic or Latino","1000 N CALHOUN ST","Western","Sandtown-Winchester",39.300127,-76.640266,"Street","5:50","a.m."
"221","11/9/2025","Aggravated assault","Outside","Handgun","Female","37","Black or African American","Not Hispanic or Latino","3300 ANNAPOLIS RD","Southern","Cherry Hill",39.250216,-76.639251,"Street","6:05","a.m."
"222","11/9/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","50","Black or African American","Not Hispanic or Latino","3700 10TH ST","Southern","Brooklyn",39.233299,-76.596545,"Other/residential","8:31","a.m."
"223","11/9/2025","Aggravated assault","Inside","Blunt object","Male","30","Black or African American","Unknown","2300 N DUKELAND ST","Western","Panway/Braddish Avenue",39.313624,-76.663984,"Other/residential","9:20","a.m."
"224","11/9/2025","Aggravated assault","Inside","Blunt object","Female","25","Black or African American","Not Hispanic or Latino","2300 N DUKELAND ST","Western","Panway/Braddish Avenue",39.313624,-76.663984,"Other/residential","9:20","a.m."
"225","11/9/2025","Aggravated assault","Inside","Asphyxiation","Female","44","Black or African American","Unknown","100 N PACA ST","Central","Downtown",39.290888,-76.622458,"Other/residential","10:30","a.m."
"226","11/9/2025","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Unknown","2500 E CHASE ST","Southeast","Biddle Street",39.303863,-76.582018,"Other/residential","2:23","p.m."
"227","11/9/2025","Aggravated assault","Inside","Blunt object","Male","81","White","Not Hispanic or Latino","5100 NORWOOD RD","Northern","Radnor-Winston",39.351529,-76.613182,"Other/residential","3:30","p.m."
"228","11/9/2025","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Unknown","1700 E PRESTON ST","Eastern","Broadway East",39.305561,-76.592883,"Other/residential","3:57","p.m."
"229","11/9/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","62","Black or African American","Unknown","100 W NORTH AVE","Eastern","Charles North",39.31129,-76.618104,"Street","4:10","p.m."
"230","11/9/2025","Aggravated assault","Inside","Personal weapons","Female","None reported","Native Hawaiian or other Pacific Islander","Hispanic or Latino","4400 EDMONDSON AVE","Southwest","Rognel Heights",39.293628,-76.689787,"Restaurant","5:20","p.m."
"231","11/9/2025","Aggravated assault","Inside","Blunt object","Female","25","Black or African American","Unknown","6800 PARK HEIGHTS AVE","Northwest","Cross Country",39.36442,-76.701738,"Other/residential","5:45","p.m."
"232","11/9/2025","Aggravated assault","Inside","Blunt object","Female","50","Black or African American","Unknown","2900 ROCKROSE AVE","Northern","Park Circle",39.328597,-76.66214,"Other/residential","6:33","p.m."
"233","11/9/2025","Aggravated assault","Inside","Blunt object","Female","47","White","Unknown","2900 ROCKROSE AVE","Northern","Park Circle",39.328597,-76.66214,"Other/residential","6:33","p.m."
"234","11/9/2025","Aggravated assault","Inside","Blunt object","Female","58","Black or African American","Not Hispanic or Latino","300 N FREMONT AVE","Southwest","Poppleton",39.293195,-76.631425,"Other/residential","7:00","p.m."
"235","11/9/2025","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","1900 MCKEAN AVE","Western","Mondawmin",39.310378,-76.647542,"Other/residential","8:00","p.m."
"236","11/9/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","19","Black or African American","Unknown","100 S HIGH ST","Central","Jonestown",39.288547,-76.602865,"Shed/garage","10:40","p.m."
"237","11/9/2025","Aggravated assault","Inside","Other","Male","None reported","None reported","Unknown","3400 GREENMOUNT AVE","Northern","Oakenshawe",39.329994,-76.609768,"Restaurant","11:30","p.m."
"238","10/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","14","Black or African American","Not Hispanic or Latino","900 MAYADON CT","Southern","Brooklyn",39.227218,-76.600277,"Other/residential","3:00","a.m."
"239","10/28/2025","Aggravated assault","Inside","Asphyxiation","Female","40","Black or African American","Not Hispanic or Latino","3700 GWYNNS FALLS PKWY","Northwest","Garwyn Oaks",39.314239,-76.680336,"Other/residential","6:28","a.m."
"240","10/28/2025","Aggravated assault","Inside","Unknown","Female","91","White","Not Hispanic or Latino","6900 BANK ST","Southeast","Eastwood",39.288997,-76.529922,"Other/residential","9:40","a.m."
"241","10/28/2025","Aggravated assault","Inside","Other","Male","28","Black or African American","Not Hispanic or Latino","3100 BAKER ST","Northwest","Rosemont",39.305957,-76.670161,"Other/residential","10:58","a.m."
"242","10/28/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","25","White","Unknown","3400 PINKNEY RD","Northwest","Cross Country",39.360116,-76.691342,"Street","1:30","p.m."
"243","10/28/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","20","White","Unknown","3400 PINKNEY RD","Northwest","Cross Country",39.360116,-76.691342,"Street","1:30","p.m."
"244","10/28/2025","Aggravated assault","Inside","Motor vehicle vessel","Male","18","Black or African American","Not Hispanic or Latino","1000 STOLL PL","Southern","Brooklyn",39.229746,-76.597872,"Other/residential","7:07","p.m."
"245","10/29/2025","Aggravated assault","Inside","Personal weapons","Female","19","Unknown","Hispanic or Latino","1500 HAVENWOOD RD","Northeast","Hillen",39.340616,-76.591794,"Restaurant","1:15","a.m."
"246","10/29/2025","Aggravated assault","Inside","Personal weapons","Male","35","Black or African American","Unknown","2400 DRUID HILL AVE","Western","Penn North",39.312078,-76.639692,"Other/residential","3:00","a.m."
"247","10/29/2025","Aggravated assault","Inside","Asphyxiation","Female","22","Black or African American","Unknown","2000 GREENMOUNT AVE","Eastern","Barclay",39.313343,-76.609768,"Other/residential","3:00","a.m."
"248","10/29/2025","Aggravated assault","Inside","Other","Female","29","Black or African American","Unknown","1100 LAURENS ST","Western","Sandtown-Winchester",39.30356,-76.637726,"Other/residential","3:04","a.m."
"249","10/29/2025","Aggravated assault","Inside","Handgun","Male","39","Black or African American","Not Hispanic or Latino","4000 WABASH AVE","Northwest","East Arlington",39.330807,-76.665736,"Other/residential","9:15","a.m."
"250","10/29/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","51","Black or African American","Not Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","1:04","p.m."
"251","10/29/2025","Aggravated assault","Outside","Unknown","Female","73","White","Unknown","1 N HOWARD ST","Central","Downtown",39.289406,-76.619371,"Street","1:45","p.m."
"252","10/29/2025","Aggravated assault","Inside","Blunt object","Male","50","White","Not Hispanic or Latino","1900 N BROADWAY","Eastern","South Clifton Park",39.313519,-76.594657,"School","4:15","p.m."
"253","10/29/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","54","Black or African American","Not Hispanic or Latino","2500 ROSLYN AVE","Northwest","Garwyn Oaks",39.316845,-76.677878,"Other/residential","5:38","p.m."
"254","10/29/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","20","Black or African American","Unknown","2500 ROSLYN AVE","Northwest","Garwyn Oaks",39.316845,-76.677878,"Other/residential","5:38","p.m."
"255","10/29/2025","Aggravated assault","Inside","Other","Female","13","Black or African American","Not Hispanic or Latino","2500 HOLLINS ST","Southwest","Shipley Hill",39.286725,-76.658075,"Other/residential","5:45","p.m."
"256","10/29/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","14","Black or African American","Not Hispanic or Latino","3900 FAIRFAX RD","Northwest","Concerned Citizens Of Forest Park",39.322132,-76.683238,"Street","6:30","p.m."
"257","10/29/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","56","Black or African American","Not Hispanic or Latino","600 N ARLINGTON AVE","Western","Harlem Park",39.295834,-76.635869,"Street","7:16","p.m."
"258","10/29/2025","Aggravated assault","Inside","Other","Male","62","Black or African American","Unknown","2100 FREDERICK AVE","Southwest","Carrollton Ridge",39.285513,-76.650227,"Other/residential","11:30","p.m."
"259","10/30/2025","Aggravated assault","Inside","Blunt object","Female","49","Black or African American","Not Hispanic or Latino","200 N MONROE ST","Southwest","Franklin Square",39.290622,-76.646997,"Other/residential","1:35","a.m."
"260","10/30/2025","Aggravated assault","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","1400 E LOMBARD ST","Central","Washington Hill",39.290356,-76.598423,"Street","2:55","a.m."
"261","10/30/2025","Aggravated assault","Outside","Personal weapons","Female","34","None reported","Unknown","800 GLADE CT","Southern","Brooklyn",39.229298,-76.600532,"Street","7:15","a.m."
"262","10/30/2025","Aggravated assault","Inside","Asphyxiation","Female","38","Black or African American","Not Hispanic or Latino","1000 N GAY ST","Central","Gay Street",39.303214,-76.595084,"Other/residential","7:00","p.m."
"263","10/30/2025","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","900 HERNDON CT","Southern","Brooklyn",39.228554,-76.601061,"Other/residential","7:30","p.m."
"264","10/30/2025","Aggravated assault","Inside","Blunt object","Female","21","None reported","Hispanic or Latino","4500 ERDMAN AVE","Eastern","Orchard Ridge",39.30952,-76.562767,"Restaurant","11:18","p.m."
"265","10/30/2025","Aggravated assault","Inside","Asphyxiation","Male","36","Black or African American","Unknown","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","11:50","p.m."
"266","10/31/2025","Aggravated assault","Inside","Blunt object","Female","41","Black or African American","Not Hispanic or Latino","4700 HOMESDALE AVE","Northeast","Parkside",39.321567,-76.554625,"Other/residential","1:00","a.m."
"267","10/31/2025","Aggravated assault","Outside","Shotgun","Female","38","None reported","Unknown","400 N PORT ST","Southeast","Mcelderry Park",39.296048,-76.582735,"Street","1:24","a.m."
"268","10/31/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","20","Black or African American","Unknown","6200 FORTVIEW WAY","Southeast","O'donnell Heights",39.277852,-76.541377,"Other/residential","2:07","a.m."
"269","10/31/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","20","Black or African American","Unknown","6200 FORTVIEW WAY","Southeast","O'donnell Heights",39.277852,-76.541377,"Other/residential","2:07","a.m."
"270","10/31/2025","Aggravated assault","Inside","Other","Female","34","Black or African American","Unknown","1900 MCCULLOH ST","Western","Druid Heights",39.307504,-76.634197,"Other/residential","3:14","a.m."
"271","10/31/2025","Aggravated assault","Inside","Personal weapons","Male","55","Black or African American","Not Hispanic or Latino","1900 MCCULLOH ST","Western","Druid Heights",39.307504,-76.634197,"Other/residential","3:14","a.m."
"272","10/31/2025","Aggravated assault","Outside","Other","Male","23","Black or African American","Not Hispanic or Latino","3500 DOLFIELD AVE","Northwest","Ashburton",39.334341,-76.67366,"Shed/garage","6:00","a.m."
"273","10/31/2025","Aggravated assault","Outside","Other","Female","22","Black or African American","Not Hispanic or Latino","3500 DOLFIELD AVE","Northwest","Ashburton",39.334341,-76.67366,"Shed/garage","6:00","a.m."
"274","10/31/2025","Aggravated assault","Inside","Asphyxiation","Female","32","Black or African American","Not Hispanic or Latino","4800 LORELLY AVE","Northeast","Frankford",39.317023,-76.546666,"Other/residential","11:45","a.m."
"275","10/31/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","24","Black or African American","Unknown","4600 ROKEBY RD","Southwest","Hunting Ridge",39.295885,-76.694856,"Street","1:50","p.m."
"276","10/31/2025","Aggravated assault","Outside","Blunt object","Female","10","White","Not Hispanic or Latino","2000 GRIFFIS AVE","Southern","Morrell Park",39.266807,-76.649732,"Park","7:50","p.m."
"277","10/31/2025","Aggravated assault","Inside","Firearm","Female","23","Black or African American","Not Hispanic or Latino","900 N EDEN ST","Central","Oldtown",39.301218,-76.599515,"Other/residential","8:00","p.m."
"278","10/31/2025","Aggravated assault","Inside","Blunt object","Male","25","Asian","Middle Eastern","3100 SAINT PAUL ST","Northern","Charles Village",39.326675,-76.616239,"Office building","8:27","p.m."
"279","11/1/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","26","Black or African American","Unknown","200 N HOWARD ST","Central","Downtown",39.291593,-76.619648,"Street","1:00","a.m."
"280","11/1/2025","Aggravated assault","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","900 WILMOT CT","Central","Oldtown",39.299194,-76.604165,"Other/residential","6:00","a.m."
