"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"141","8/8/2025","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","5900 BENTON HEIGHTS AVE","Northeast","Hamilton",39.347134,-76.542664,"Other/residential","9:30","a.m."
"142","8/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","34","Black or African American","Unknown","2800 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.322289,-76.589789,"Other/residential","1:30","p.m."
"143","8/8/2025","Aggravated assault","Outside","Personal weapons","Male","25","Black or African American","Unknown","1200 N SPRING ST","Eastern","Oliver",39.304583,-76.59864,"Street","2:40","p.m."
"144","8/8/2025","Aggravated assault","Inside","Asphyxiation","Female","36","White","Unknown","5600 O'DONNELL ST","Southeast","Medford",39.280309,-76.547005,"Hotel/motel","3:30","p.m."
"145","8/8/2025","Aggravated assault","Outside","Personal weapons","Male","31","Black or African American","Not Hispanic or Latino","1800 LANCASTER ST","Central","Fells Point",39.282704,-76.591123,"Street","5:04","p.m."
"146","8/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","36","Black or African American","Unknown","1400 N CENTRAL AVE","Eastern","Oliver",39.306557,-76.600413,"Other/residential","8:50","p.m."
"147","8/8/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","18","Black or African American","Unknown","3100 GREENMOUNT AVE","Northern","Abell",39.326246,-76.609595,"Street","8:58","p.m."
"148","8/8/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","28","Black or African American","Not Hispanic or Latino","300 S PULASKI ST","Southwest","Carrollton Ridge",39.283654,-76.649627,"Street","10:20","p.m."
"149","8/8/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","62","None reported","Hispanic or Latino","300 S PAYSON ST","Southwest","Carrollton Ridge",39.284061,-76.648594,"Street","11:10","p.m."
"150","8/9/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","58","Unknown","Hispanic or Latino","3400 ESTHER PL","Southeast","Baltimore Highlands",39.294446,-76.568865,"Street","12:27","a.m."
"151","8/9/2025","Aggravated assault","Inside","Personal weapons","Female","34","White","Not Hispanic or Latino","2 N CHARLES ST","Central","Downtown",39.289784,-76.6154,"Hotel/motel","2:20","a.m."
"152","8/9/2025","Aggravated assault","Inside","Firearm","Female","19","Black or African American","Not Hispanic or Latino","2300 N DUKELAND ST","Western","Panway/Braddish Avenue",39.313674,-76.663991,"Other/residential","4:14","a.m."
"153","8/9/2025","Aggravated assault","Inside","Blunt object","Female","27","Black or African American","Not Hispanic or Latino","500 DOLPHIN ST","Western","Upton",39.300687,-76.6273,"Other/residential","5:00","a.m."
"154","8/9/2025","Aggravated assault","Inside","Blunt object","Male","61","Black or African American","Unknown","500 DOLPHIN ST","Western","Upton",39.300687,-76.6273,"Other/residential","5:00","a.m."
"155","8/9/2025","Aggravated assault","Outside","Blunt object","Male","56","Black or African American","Not Hispanic or Latino","1500 PENNSYLVANIA AVE","Western","Upton",39.302436,-76.6337,"Street","6:00","a.m."
"156","8/9/2025","Aggravated assault","Inside","Personal weapons","Female","35","White","Unknown","800 S CONKLING ST","Southeast","Canton",39.282896,-76.56714,"Other/residential","6:40","a.m."
"157","8/9/2025","Aggravated assault","Inside","Blunt object","Male","43","Black or African American","Not Hispanic or Latino","5600 LOCH RAVEN BLVD","Northeast","Loch Raven",39.35864,-76.587836,"Drug store / med  bldg","9:00","a.m."
"158","8/9/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","25","White","Not Hispanic or Latino","1800 BLOOMINGDALE RD","Northwest","Rosemont",39.30821,-76.670534,"Gas station","3:51","p.m."
"159","8/9/2025","Aggravated assault","Outside","Other","Female","26","Black or African American","Not Hispanic or Latino","100 W MULBERRY ST","Central","Downtown",39.294117,-76.616888,"Street","5:00","p.m."
"160","8/9/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","33","Black or African American","Unknown","800 N LAKEWOOD AVE","Southeast","Madison-Eastend",39.30012,-76.579737,"Street","7:30","p.m."
"161","8/9/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","51","Black or African American","Unknown","800 N LAKEWOOD AVE","Southeast","Madison-Eastend",39.30012,-76.579737,"Street","7:30","p.m."
"162","8/9/2025","Aggravated assault","Outside","Other","Female","10","Black or African American","Not Hispanic or Latino","800 HERNDON CT","Southern","Brooklyn",39.229157,-76.601582,"Street","7:32","p.m."
"163","8/9/2025","Aggravated assault","Outside","Other","Female","11","Black or African American","Not Hispanic or Latino","800 HERNDON CT","Southern","Brooklyn",39.229157,-76.601582,"Street","7:32","p.m."
"164","8/9/2025","Aggravated assault","Outside","Other","Female","10","Black or African American","Not Hispanic or Latino","800 HERNDON CT","Southern","Brooklyn",39.229157,-76.601582,"Street","7:32","p.m."
"165","8/9/2025","Aggravated assault","Outside","Other","Female","19","Black or African American","Not Hispanic or Latino","2000 N DUKELAND ST","Northwest","Walbrook",39.310773,-76.66383,"Street","7:57","p.m."
"166","8/9/2025","Aggravated assault","Inside","Asphyxiation","Female","25","Black or African American","Unknown","2500 HARLEM AVE","Western","Evergreen Lawn",39.29621,-76.658936,"Other/residential","9:00","p.m."
"167","8/9/2025","Aggravated assault","Inside","Personal weapons","Female","20","White","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Tavern/night club","9:20","p.m."
"168","8/9/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","28","Unknown","Hispanic or Latino","3500 3RD ST","Southern","Brooklyn",39.238138,-76.607199,"Park","9:22","p.m."
"169","8/9/2025","Aggravated assault","Inside","Blunt object","Male","71","White","Not Hispanic or Latino","1000 E FORT AVE","Southern","Riverside",39.271,-76.598907,"Tavern/night club","10:15","p.m."
"170","8/9/2025","Aggravated assault","Inside","Unknown","Male","18","Black or African American","Not Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Drug store / med  bldg","11:00","p.m."
"171","8/9/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","20","Black or African American","Unknown","2500 EASTERN AVE","Southeast","Patterson Park",39.286123,-76.581382,"Specialty store","11:17","p.m."
"172","8/9/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Unknown","300 CATHEDRAL ST","Central","Downtown",39.29333,-76.616962,"Other/residential","11:54","p.m."
"173","8/10/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","37","Black or African American","Not Hispanic or Latino","1400 N DECKER AVE","Eastern","Berea",39.307911,-76.575054,"Other/residential","12:30","a.m."
"174","8/10/2025","Aggravated assault","Outside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","400 WATTY CT","Western","Upton",39.301685,-76.625353,"Street","3:20","a.m."
"175","8/10/2025","Aggravated assault","Outside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","400 WATTY CT","Western","Upton",39.301685,-76.625353,"Street","3:20","a.m."
"176","8/10/2025","Aggravated assault","Inside","Blunt object","Male","59","Black or African American","Unknown","1200 E NORTH AVE","Eastern","East Baltimore Midway",39.312075,-76.6023,"Office building","3:45","a.m."
"177","8/10/2025","Aggravated assault","Inside","Handgun","Male","20","Asian","Unknown","700 E PRESTON ST","Central","Johnston Square",39.304697,-76.606705,"Convenience store","5:20","a.m."
"178","8/10/2025","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","900 MC ALEER CT","Central","Oldtown",39.299661,-76.603917,"Other/residential","6:00","a.m."
"179","8/10/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","23","White","Not Hispanic or Latino","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266971,-76.652564,"Street","6:00","a.m."
"180","8/10/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","18","White","Not Hispanic or Latino","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266971,-76.652564,"Street","6:00","a.m."
"181","8/10/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","24","White","Not Hispanic or Latino","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266971,-76.652564,"Street","6:00","a.m."
"182","8/10/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","45","Black or African American","Not Hispanic or Latino","2600 E CHASE ST","Southeast","Biddle Street",39.303936,-76.580254,"Other/residential","7:10","a.m."
"183","8/10/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","48","Black or African American","Unknown","2600 E CHASE ST","Southeast","Biddle Street",39.303936,-76.580254,"Other/residential","7:10","a.m."
"184","8/10/2025","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","200 E SARATOGA ST","Central","Downtown",39.292572,-76.611621,"Other/residential","7:14","a.m."
"185","8/10/2025","Aggravated assault","Inside","Handgun","Female","23","Black or African American","Unknown","500 ROBERT ST","Western","Druid Heights",39.306081,-76.635459,"Other/residential","8:40","a.m."
"186","8/10/2025","Aggravated assault","Outside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","2000 N WASHINGTON ST","Eastern","South Clifton Park",39.313271,-76.590707,"Street","9:19","a.m."
"187","8/10/2025","Aggravated assault","Outside","Handgun","Male","40","Black or African American","Not Hispanic or Latino","1700 MCHENRY ST","Southwest","Mount Clare",39.284447,-76.644055,"Street","1:30","p.m."
"188","8/10/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","22","Black or African American","Not Hispanic or Latino","700 EXETER HALL AVE","Northern","Better Waverly",39.32274,-76.606517,"Other/residential","3:40","p.m."
"189","8/10/2025","Aggravated assault","Outside","Asphyxiation","Female","24","Black or African American","Not Hispanic or Latino","1900 INVERNESS AVE","Southern","Morrell Park",39.26101,-76.658695,"Street","4:20","p.m."
"190","8/10/2025","Aggravated assault","Inside","Blunt object","Male","10","Black or African American","Unknown","600 N BENTALOU ST","Western","Midtown-Edmondson",39.296354,-76.653174,"Other/residential","5:30","p.m."
"191","8/10/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","28","Black or African American","Unknown","","Northeast","Parkside",39.323188,-76.553771,"Other/residential","6:00","p.m."
"192","8/10/2025","Aggravated assault","Inside","Personal weapons","Male","28","Black or African American","Unknown","","Northeast","Parkside",39.323188,-76.553771,"Other/residential","6:00","p.m."
"193","8/10/2025","Aggravated assault","Inside","Poison","Male","32","Black or African American","Not Hispanic or Latino","1200 E LAFAYETTE AVE","Eastern","Oliver",39.310256,-76.601296,"Other/residential","10:00","p.m."
"194","8/10/2025","Aggravated assault","Inside","Personal weapons","Male","24","Black or African American","Not Hispanic or Latino","1600 E BIDDLE ST","Central","Gay Street",39.304078,-76.595885,"Other/residential","11:30","p.m."
"195","8/11/2025","Aggravated assault","Outside","Other","Female","6","Black or African American","Not Hispanic or Latino","5200 IVANHOE AVE","Northern","Woodbourne-Mccabe",39.353003,-76.604934,"Street","12:30","a.m."
"196","8/11/2025","Aggravated assault","Outside","Other","Female","8","Black or African American","Not Hispanic or Latino","5200 IVANHOE AVE","Northern","Woodbourne-Mccabe",39.353003,-76.604934,"Street","12:30","a.m."
"197","8/11/2025","Aggravated assault","Inside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","4000 MASSACHUSETTS AVE","Southwest","Irvington",39.283653,-76.682537,"Other/residential","1:40","a.m."
"198","8/11/2025","Aggravated assault","Outside","Handgun","Female","38","Black or African American","Unknown","4400 SAINT GEORGES AVE","Northern","Wilson Park",39.343713,-76.602566,"Street","3:00","a.m."
"199","8/11/2025","Aggravated assault","Outside","Handgun","Female","47","Black or African American","Unknown","4400 SAINT GEORGES AVE","Northern","Wilson Park",39.343713,-76.602566,"Street","3:00","a.m."
"200","8/11/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","43","Black or African American","Unknown","1900 EDMONDSON AVE","Western","Midtown-Edmondson",39.295262,-76.647459,"Street","4:00","a.m."
"201","8/11/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","44","Black or African American","Not Hispanic or Latino","1900 EDMONDSON AVE","Western","Midtown-Edmondson",39.295262,-76.647459,"Street","4:00","a.m."
"202","8/11/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","39","White","Not Hispanic or Latino","100 WATER ST","Central","Downtown",39.288241,-76.613289,"Street","6:48","a.m."
"203","8/11/2025","Aggravated assault","Inside","Other firearm","Female","32","Black or African American","Not Hispanic or Latino","2000 PRESSTMAN ST","Western","Easterwood",39.305355,-76.650123,"Other/residential","9:00","a.m."
"204","8/11/2025","Aggravated assault","Inside","Other","Male","21","Black or African American","Not Hispanic or Latino","5700 BENTON HEIGHTS AVE","Northeast","Hamilton",39.344343,-76.54715,"Other/residential","2:30","p.m."
"205","8/11/2025","Aggravated assault","Inside","Personal weapons","Female","38","White","Unknown","2000 DEERING AVE","Southern","Morrell Park",39.261919,-76.652599,"Other/residential","4:45","p.m."
"206","8/11/2025","Aggravated assault","Inside","Personal weapons","Female","37","White","Not Hispanic or Latino","2000 DEERING AVE","Southern","Morrell Park",39.261919,-76.652599,"Other/residential","4:45","p.m."
"207","8/11/2025","Aggravated assault","Outside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","1900 CLIFTON AVE","Western","Mondawmin",39.311763,-76.648979,"Street","5:30","p.m."
"208","8/11/2025","Aggravated assault","Outside","Blunt object","Male","62","Black or African American","Not Hispanic or Latino","800 WASHBURN AVE","Southern","Brooklyn",39.233403,-76.600188,"Street","8:00","p.m."
"209","8/11/2025","Aggravated assault","Inside","Personal weapons","None reported","None reported","None reported","None Reported","700 N GRANTLEY ST","Southwest","Edgewood",39.297385,-76.674982,"Other/residential","9:07","p.m."
"210","8/11/2025","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","700 N GRANTLEY ST","Southwest","Edgewood",39.297385,-76.674982,"Other/residential","9:07","p.m."
"211","8/12/2025","Aggravated assault","Outside","Other firearm","Female","None reported","Black or African American","Not Hispanic or Latino","6200 BELAIR RD","Northeast","Hamilton",39.351127,-76.535257,"Street","12:39","a.m."
"212","8/12/2025","Aggravated assault","Outside","Other firearm","Male","None reported","Black or African American","Not Hispanic or Latino","6200 BELAIR RD","Northeast","Hamilton",39.351127,-76.535257,"Street","12:39","a.m."
"213","8/12/2025","Aggravated assault","Inside","Unknown","Male","24","Black or African American","Unknown","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.340211,-76.659381,"Other/residential","1:00","a.m."
"214","8/12/2025","Aggravated assault","Inside","Other","Male","30","Black or African American","Not Hispanic or Latino","600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Wholesaler/store","1:00","a.m."
"215","8/12/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","21","Black or African American","Not Hispanic or Latino","900 E FAYETTE ST","Central","Jonestown",39.291427,-76.604389,"Street","6:45","a.m."
"216","8/12/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","20","Black or African American","Unknown","700 LYNDHURST ST","Southwest","Edmondson Village",39.295147,-76.681351,"Street","10:06","a.m."
"217","8/12/2025","Aggravated assault","Inside","Other","Male","41","American Indian or Alaska Native","Not Hispanic or Latino","900 E PATAPSCO AVE","Southern","Brooklyn",39.234427,-76.596902,"Convenience store","1:25","p.m."
"218","8/12/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","38","Black or African American","Not Hispanic or Latino","800 SHOWELL CT","Central","Johnston Square",39.30406,-76.606204,"Other/residential","2:40","p.m."
"219","8/12/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","36","Black or African American","Not Hispanic or Latino","100 E PATAPSCO AVE","Southern","Brooklyn",39.238706,-76.609281,"Street","6:07","p.m."
"220","8/12/2025","Aggravated assault","Outside","Other","Female","27","Black or African American","Not Hispanic or Latino","1300 N CALHOUN ST","Western","Sandtown-Winchester",39.30343,-76.640594,"Street","7:00","p.m."
"221","8/12/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","21","Black or African American","Not Hispanic or Latino","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Street","7:00","p.m."
"222","8/12/2025","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","4000 BIDDISON LN","Northeast","Waltherson",39.337752,-76.554407,"Other/residential","8:29","p.m."
"223","8/12/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","54","Black or African American","Not Hispanic or Latino","500 LAURENS ST","Western","Upton",39.304744,-76.635225,"Street","8:58","p.m."
"224","8/12/2025","Aggravated assault","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","500 W HOFFMAN ST","Western","Upton",39.300376,-76.626653,"Street","9:30","p.m."
"225","8/12/2025","Aggravated assault","Outside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","500 W HOFFMAN ST","Western","Upton",39.300376,-76.626653,"Street","9:30","p.m."
"226","8/12/2025","Aggravated assault","Inside","Personal weapons","Female","32","White","Not Hispanic or Latino","2000 N WASHINGTON ST","Eastern","South Clifton Park",39.313766,-76.59082,"Other/residential","10:50","p.m."
"227","7/31/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","27","Black or African American","Unknown","6900 GLENHEIGHTS RD","Northwest","Fallstaff",39.36113,-76.709941,"Other/residential","2:00","a.m."
"228","7/31/2025","Aggravated assault","Outside","Firearm","Male","27","Black or African American","Not Hispanic or Latino","300 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.295646,-76.572955,"Street","3:25","a.m."
"229","7/31/2025","Aggravated assault","Outside","Firearm","Female","27","Black or African American","Not Hispanic or Latino","300 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.295646,-76.572955,"Street","3:25","a.m."
"230","7/31/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","51","White","Hispanic or Latino","2600 AISQUITH ST","Eastern","Coldstream Homestead Montebello",39.319495,-76.596343,"Street","4:50","p.m."
"231","7/31/2025","Aggravated assault","Inside","Blunt object","Female","32","Black or African American","Not Hispanic or Latino","2500 PENNSYLVANIA AVE","Western","Penn North",39.310461,-76.643337,"Public building","7:51","p.m."
"232","7/31/2025","Aggravated assault","Outside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","900 POPLAR GROVE ST","Western","Franklintown Road",39.298137,-76.665261,"Street","8:15","p.m."
"233","7/31/2025","Aggravated assault","Outside","Handgun","Male","28","None reported","Not Hispanic or Latino","5500 WABASH AVE","Northwest","Grove Park",39.343569,-76.695125,"Street","9:45","p.m."
"234","7/31/2025","Aggravated assault","Inside","Blunt object","Male","41","Black or African American","Unknown","1000 BENNETT PL","Western","Harlem Park",39.29478,-76.634998,"Other/residential","11:50","p.m."
"235","8/1/2025","Aggravated assault","Inside","Handgun","Female","38","Black or African American","Unknown","3700 PARK HEIGHTS AVE","Northern","Park Circle",39.331958,-76.660261,"Other/residential","1:15","a.m."
"236","8/1/2025","Aggravated assault","Outside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","2400 MAISEL CT","Southern","Westport",39.263327,-76.640227,"Street","2:30","a.m."
"237","8/1/2025","Aggravated assault","Outside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","2400 MAISEL CT","Southern","Westport",39.263327,-76.640227,"Street","2:30","a.m."
"238","8/1/2025","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Unknown","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294389,-76.658779,"Other/residential","3:00","a.m."
"239","8/1/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","31","Black or African American","Unknown","5100 WILLISTON ST","Southwest","Beechfield",39.2775,-76.700729,"Other/residential","5:00","a.m."
"240","8/1/2025","Aggravated assault","Outside","Handgun","Male","None reported","None reported","Unknown","400 W MULBERRY ST","Central","Downtown",39.293694,-76.622218,"Gas station","5:00","a.m."
"241","8/1/2025","Aggravated assault","Inside","Personal weapons","Male","59","Black or African American","Not Hispanic or Latino","900 PENNSYLVANIA AVE","Western","Heritage Crossing",39.297019,-76.627265,"Other/residential","8:00","a.m."
"242","8/1/2025","Aggravated assault","Inside","Personal weapons","None reported","None reported","None reported","None Reported","900 PENNSYLVANIA AVE","Western","Heritage Crossing",39.297019,-76.627265,"Other/residential","8:00","a.m."
"243","8/1/2025","Aggravated assault","Inside","Personal weapons","Male","32","Black or African American","Not Hispanic or Latino","300 PARK AVE","Central","Downtown",39.293268,-76.61831,"Other/residential","9:57","a.m."
"244","8/1/2025","Aggravated assault","Outside","Blunt object","Male","None reported","None reported","Hispanic or Latino","3100 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295393,-76.573098,"Street","10:00","a.m."
"245","8/1/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","31","White","Unknown","300 PARK AVE","Central","Downtown",39.293268,-76.61831,"Other/residential","10:00","a.m."
"246","8/1/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","18","Black or African American","Not Hispanic or Latino","3800 BELLE AVE","Northwest","Callaway-Garrison",39.333613,-76.679145,"Other/residential","10:11","a.m."
"247","8/1/2025","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","3400 TERESA CT","Eastern","Belair-Edison",39.323954,-76.574872,"Other/residential","12:30","p.m."
"248","8/1/2025","Aggravated assault","Outside","Blunt object","Male","40","Black or African American","Not Hispanic or Latino","1200 N WOODINGTON RD","Southwest","Gwynns Falls/Leakin Park",39.300892,-76.686738,"Shed/garage","1:00","p.m."
"249","8/1/2025","Aggravated assault","Inside","Other","Male","64","Black or African American","Not Hispanic or Latino","1100 BOLTON ST","Western","Madison Park",39.303573,-76.623619,"Other/residential","9:13","p.m."
"250","8/1/2025","Aggravated assault","Inside","Firearm","Female","36","Black or African American","Unknown","500 POPLAR GROVE ST","Southwest","Penrose/Fayette Street Outreach",39.293475,-76.665071,"Other/residential","9:40","p.m."
"251","8/1/2025","Aggravated assault","Outside","Handgun","Female","32","Black or African American","Unknown","500 MOUNT HOLLY ST","Southwest","Allendale",39.293023,-76.679806,"Street","10:15","p.m."
"252","8/1/2025","Aggravated assault","Outside","Handgun","Female","30","Black or African American","Not Hispanic or Latino","500 MOUNT HOLLY ST","Southwest","Allendale",39.293023,-76.679806,"Street","10:15","p.m."
"253","8/1/2025","Aggravated assault","Outside","Handgun","Female","32","None reported","Unknown","500 MOUNT HOLLY ST","Southwest","Allendale",39.293023,-76.679806,"Street","10:15","p.m."
"254","8/1/2025","Aggravated assault","Inside","Handgun","Female","40","White","Unknown","1100 DUNDALK AVE","Southeast","Graceland Park",39.281309,-76.535738,"Other/residential","11:30","p.m."
"255","8/1/2025","Aggravated assault","Inside","Handgun","Male","40","White","Not Hispanic or Latino","1100 DUNDALK AVE","Southeast","Graceland Park",39.281309,-76.535738,"Other/residential","11:30","p.m."
"256","8/2/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","39","Black or African American","Not Hispanic or Latino","2800 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.315808,-76.646497,"Unknown","3:30","a.m."
"257","8/2/2025","Aggravated assault","Inside","Personal weapons","Male","28","Black or African American","Not Hispanic or Latino","5300 GOODNOW RD","Northeast","Frankford",39.323971,-76.542105,"Other/residential","4:00","a.m."
"258","8/2/2025","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","1000 PENNSYLVANIA AVE","Western","Upton",39.298232,-76.627695,"Other/residential","4:00","a.m."
"259","8/2/2025","Aggravated assault","Inside","Personal weapons","Female","60","Black or African American","Unknown","3200 LAWNVIEW AVE","Eastern","Belair-Edison",39.31912,-76.572453,"Other/residential","5:00","a.m."
"260","8/2/2025","Aggravated assault","Inside","Personal weapons","Female","23","White","Unknown","700 ALICEANNA ST","Central","Harbor East",39.283108,-76.602767,"Other/residential","5:00","a.m."
"261","8/2/2025","Aggravated assault","Inside","Blunt object","Male","37","Black or African American","Unknown","1600 THAMES ST","Central","Fells Point",39.281189,-76.594081,"Office building","6:49","a.m."
"262","8/2/2025","Aggravated assault","Inside","Personal weapons","Female","34","Black or African American","Unknown","800 BETHUNE RD","Southern","Cherry Hill",39.245235,-76.621963,"Other/residential","4:00","p.m."
"263","8/2/2025","Aggravated assault","Inside","Personal weapons","Female","27","White","Unknown","3500 CHESTERFIELD AVE","Eastern","Belair-Edison",39.320686,-76.564392,"Other/residential","4:00","p.m."
"264","8/2/2025","Aggravated assault","Inside","Motor vehicle vessel","Male","32","Unknown","Hispanic or Latino","20 N ABINGTON AVE","Southwest","Carroll-South Hilton",39.286428,-76.671327,"Other/residential","5:00","p.m."
"265","8/2/2025","Aggravated assault","Inside","Blunt object","Male","18","White","Unknown","2400 WILKENS AVE","Southwest","Millhill",39.279765,-76.654126,"Other/residential","7:20","p.m."
"266","8/2/2025","Aggravated assault","Inside","Personal weapons","Female","16","White","Not Hispanic or Latino","2400 WILKENS AVE","Southwest","Millhill",39.279765,-76.654126,"Other/residential","7:20","p.m."
"267","8/2/2025","Aggravated assault","Outside","Firearm","Male","29","Black or African American","Not Hispanic or Latino","1700 PENNSYLVANIA AVE","Western","Upton",39.303957,-76.635443,"Street","8:00","p.m."
"268","8/2/2025","Aggravated assault","Inside","Asphyxiation","Female","17","Unknown","Hispanic or Latino","6700 GERMAN HILL RD","Southeast","Graceland Park",39.281328,-76.533667,"Other/residential","8:30","p.m."
"269","8/2/2025","Aggravated assault","Outside","Personal weapons","Male","31","Black or African American","Unknown","100 E LOMBARD ST","Central","Downtown",39.287807,-76.613553,"Street","9:30","p.m."
"270","8/2/2025","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266189,-76.65328,"Other/residential","9:30","p.m."
"271","8/2/2025","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","1600 E NORTHERN PKWY","Northeast","Loch Raven",39.365637,-76.583331,"Other/residential","11:40","p.m."
"272","8/3/2025","Aggravated assault","Outside","Other","Female","25","White","Unknown","400 E 30TH ST","Northern","Abell",39.324783,-76.610991,"Street","1:25","a.m."
"273","8/3/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","52","White","Not Hispanic or Latino","1800 SPENCE ST","Southern","Morrell Park",39.268579,-76.651173,"Other/residential","2:00","a.m."
"274","8/3/2025","Aggravated assault","Inside","Handgun","Female","20","Black or African American","Not Hispanic or Latino","3200 DORCHESTER RD","Northwest","Ashburton",39.32526,-76.669323,"Other/residential","2:18","a.m."
"275","8/3/2025","Aggravated assault","Inside","Handgun","Female","45","Black or African American","Not Hispanic or Latino","3200 DORCHESTER RD","Northwest","Ashburton",39.32526,-76.669323,"Other/residential","2:18","a.m."
"276","8/3/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","34","White","Unknown","400 FAWCETT ST","Northern","Remington",39.315695,-76.622286,"Other/residential","4:01","a.m."
"277","8/3/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","42","White","Not Hispanic or Latino","400 FAWCETT ST","Northern","Remington",39.315695,-76.622286,"Other/residential","4:01","a.m."
"278","8/3/2025","Aggravated assault","Inside","Blunt object","Female","34","Black or African American","Not Hispanic or Latino","500 N CHARLES ST","Central","Mount Vernon",39.296129,-76.615775,"Unknown","6:50","a.m."
"279","8/3/2025","Aggravated assault","Outside","Blunt object","Male","41","Unknown","Hispanic or Latino","4100 EIERMAN AVE","Northeast","Arcadia",39.330123,-76.565795,"Street","7:03","a.m."
"280","8/3/2025","Aggravated assault","Outside","Personal weapons","Female","40","American Indian or Alaska Native","Not Hispanic or Latino","2400 E BALTIMORE ST","Southeast","Patterson Place",39.292112,-76.583161,"Street","8:45","a.m."
"281","8/3/2025","Aggravated assault","Outside","Asphyxiation","Male","72","Black or African American","Not Hispanic or Latino","600 E PRATT ST","Central","Inner Harbor",39.285601,-76.606944,"Shed/garage","6:24","p.m."
