"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"141","1/23/2026","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","300 MCMECHEN ST","Western","Madison Park",39.305537,-76.629504,"Unknown","2:45","p.m."
"142","1/14/2026","Aggravated assault","Outside","Blunt object","Male","30","Black or African American","Unknown","200 ST MATTHEWS ST","Central","Pleasant View Gardens",39.293984,-76.603649,"Street","4:40","p.m."
"143","1/23/2026","Aggravated assault","Inside","Personal weapons","Male","32","Black or African American","Unknown","6800 STURBRIDGE DR","Northeast","Hamilton Hills",39.36885,-76.563546,"Other/residential","10:13","a.m."
"144","1/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","42","Black or African American","Unknown","400 E COLD SPRING LN","Northern","Kernewood",39.345985,-76.610296,"Other/residential","5:00","p.m."
"145","1/19/2026","Aggravated assault","Inside","Personal weapons","Female","38","Black or African American","Not Hispanic or Latino","3100 PARKINGTON AVE","Northwest","Glen",39.360993,-76.684287,"Other/residential","3:30","p.m."
"146","1/7/2026","Aggravated assault","Inside","Handgun","Male","14","Black or African American","Not Hispanic or Latino","1700 W PRATT ST","Southwest","Mount Clare",39.285158,-76.643769,"Other/residential","9:57","p.m."
"147","1/3/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","24","Black or African American","Not Hispanic or Latino","4100 HYDEN CT","Southern","Brooklyn",39.229258,-76.597512,"Other/residential","6:53","a.m."
"148","1/3/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","5100 LINDEN HEIGHTS AVE","Northwest","Langston Hughes",39.342533,-76.681752,"Street","7:30","a.m."
"149","1/24/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","39","Black or African American","Not Hispanic or Latino","3400 MARY AVE","Northeast","Hamilton",39.351985,-76.551298,"Other/residential","3:00","a.m."
"150","1/19/2026","Aggravated assault","Inside","Personal weapons","Male","40","Black or African American","Unknown","1100 POPLAR GROVE ST","Western","Franklintown Road",39.300355,-76.665506,"Other/residential","7:54","a.m."
"151","1/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","45","Black or African American","Unknown","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Other/residential","12:19","p.m."
"152","1/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","39","Black or African American","Unknown","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Other/residential","12:19","p.m."
"153","1/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","44","Black or African American","Unknown","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Other/residential","12:19","p.m."
"154","1/3/2026","Aggravated assault","Outside","Handgun","Female","13","Black or African American","Hispanic or Latino","600 N PATTERSON PARK AVE","Southeast","Care",39.297783,-76.585243,"Street","7:10","p.m."
"155","1/11/2026","Aggravated assault","Inside","Blunt object","Female","15","Black or African American","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.292436,-76.615179,"Other/residential","7:45","p.m."
"156","1/12/2026","Aggravated assault","Outside","Handgun","Male","34","Black or African American","Unknown","5900 THEODORE AVE","Northeast","Hamilton",39.352844,-76.55003,"Street","2:11","a.m."
"157","1/18/2026","Aggravated assault","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","300 S MONROE ST","Southwest","Carrollton Ridge",39.283364,-76.646814,"Other/residential","3:15","a.m."
"158","1/18/2026","Aggravated assault","Inside","Shotgun","Female","39","Black or African American","Not Hispanic or Latino","4600 PARKWOOD AVE","Northeast","Frankford",39.331133,-76.55061,"Other/residential","3:45","a.m."
"159","1/18/2026","Aggravated assault","Inside","Shotgun","Male","40","Black or African American","Not Hispanic or Latino","4600 PARKWOOD AVE","Northeast","Frankford",39.331133,-76.55061,"Other/residential","3:45","a.m."
"160","1/17/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","36","Black or African American","Not Hispanic or Latino","3300 ANNAPOLIS RD","Southern","Cherry Hill",39.248717,-76.640245,"Mini storage lockers","10:24","a.m."
"161","1/11/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","32","Black or African American","Unknown","3200 W ROGERS AVE","Northwest","Pimlico Good Neighbors",39.354205,-76.679121,"Street","11:18","p.m."
"162","1/12/2026","Aggravated assault","Inside","Handgun","Female","17","Black or African American","Not Hispanic or Latino","1000 TUNBRIDGE RD","Northeast","Cameron Village",39.356193,-76.599037,"Other/residential","1:00","a.m."
"163","1/3/2026","Aggravated assault","Outside","Firearm","Female","27","Black or African American","Unknown","800 GLENWOOD AVE","Northern","Woodbourne-Mccabe",39.352651,-76.603502,"Street","5:20","a.m."
"164","1/18/2026","Aggravated assault","Inside","Asphyxiation","Female","23","Black or African American","Not Hispanic or Latino","5500 HADDON AVE","Northwest","Grove Park",39.336576,-76.702741,"Other/residential","5:00","a.m."
"165","1/12/2026","Aggravated assault","Inside","Handgun","Female","13","Black or African American","Not Hispanic or Latino","1000 TUNBRIDGE RD","Northeast","Cameron Village",39.356193,-76.599037,"Other/residential","1:00","a.m."
"166","1/7/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","None reported","Black or African American","Not Hispanic or Latino","600 S FULTON AVE","Southwest","Carrollton Ridge",39.280952,-76.644935,"Street","8:41","a.m."
"167","1/4/2026","Aggravated assault","Inside","Asphyxiation","Female","32","Black or African American","Not Hispanic or Latino","100 DIENER PL","Southwest","Irvington",39.283891,-76.688207,"Other/residential","5:10","a.m."
"168","1/18/2026","Aggravated assault","Outside","Other","Female","42","Black or African American","Not Hispanic or Latino","4000 RIDGEWOOD AVE","Northwest","West Arlington",39.336694,-76.684982,"Street","9:05","a.m."
"169","1/8/2026","Aggravated assault","Inside","Personal weapons","Male","25","Black or African American","Unknown","3200 FOSTER AVE","Southeast","Canton",39.28461,-76.569994,"Tavern/night club","4:30","a.m."
"170","1/7/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","58","Black or African American","Not Hispanic or Latino","2300 WHITTIER AVE","Western","Auchentoroly-Parkwood",39.316638,-76.647881,"Other/residential","9:25","p.m."
"171","1/5/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","47","Black or African American","Not Hispanic or Latino","900 CEDARCROFT RD","Northeast","Lake Walker",39.369598,-76.601488,"Other/residential","2:00","a.m."
"172","1/7/2026","Aggravated assault","Inside","Personal weapons","Male","33","White","Unknown","2900 REISTERSTOWN RD","Northern","Liberty Square",39.321147,-76.654871,"Other/residential","11:00","a.m."
"173","1/7/2026","Aggravated assault","Outside","Blunt object","Female","39","Black or African American","Not Hispanic or Latino","6000 CARDIFF AVE","Southeast","Medford",39.276512,-76.544224,"Street","6:20","p.m."
"174","1/15/2026","Aggravated assault","Inside","Personal weapons","Female","32","White","Unknown","4400 LAPLATA AVE","Northern","Medfield",39.341929,-76.646097,"Other/residential","4:00","a.m."
"175","1/15/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","31","Native Hawaiian or other Pacific Islander","Hispanic or Latino","4000 CARLISLE AVE","Northwest","Windsor Hills",39.317477,-76.686225,"Shed/garage","3:30","a.m."
"176","1/15/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","31","Native Hawaiian or other Pacific Islander","Hispanic or Latino","4000 CARLISLE AVE","Northwest","Windsor Hills",39.317477,-76.686225,"Shed/garage","3:30","a.m."
"177","1/15/2026","Aggravated assault","Outside","Personal weapons","Male","43","Black or African American","Unknown","1800 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.272396,-76.630381,"Gas station","1:40","a.m."
"178","1/14/2026","Aggravated assault","Inside","Firearm","Male","38","Black or African American","Unknown","1700 E 25TH ST","Eastern","Darley Park",39.315543,-76.592521,"Other/residential","6:44","p.m."
"179","1/14/2026","Aggravated assault","Inside","Handgun","Female","29","Black or African American","Not Hispanic or Latino","700 N GRANTLEY ST","Southwest","Edgewood",39.296949,-76.675469,"Other/residential","7:00","p.m."
"180","1/2/2026","Aggravated assault","Outside","Personal weapons","Male","34","Black or African American","Not Hispanic or Latino","1700 E LANVALE ST","Eastern","Broadway East",39.309787,-76.593605,"Street","11:25","p.m."
"181","1/2/2026","Aggravated assault","Inside","Blunt object","Female","30","Black or African American","Unknown","1000 ELLICOTT DWY","Western","Winchester",39.300598,-76.668897,"Other/residential","8:00","a.m."
"182","1/2/2026","Aggravated assault","Inside","Blunt object","Male","2","Black or African American","Unknown","1000 ELLICOTT DWY","Western","Winchester",39.300598,-76.668897,"Other/residential","8:00","a.m."
"183","1/6/2026","Aggravated assault","Outside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","400 CATHEDRAL ST","Central","Downtown",39.294931,-76.616688,"Street","11:18","a.m."
"184","1/6/2026","Aggravated assault","Outside","Handgun","Male","45","Black or African American","Unknown","2 N HILTON ST","Southwest","Saint Josephs",39.286391,-76.672603,"Street","11:10","a.m."
"185","1/6/2026","Aggravated assault","Outside","Handgun","Female","46","Black or African American","Unknown","2 N HILTON ST","Southwest","Saint Josephs",39.286391,-76.672603,"Street","11:10","a.m."
"186","1/2/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","44","Black or African American","Not Hispanic or Latino","5200 MORAVIA RD","Northeast","Frankford",39.324502,-76.549658,"Specialty store","6:00","a.m."
"187","1/2/2026","Aggravated assault","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"5200 MORAVIA RD","Northeast","Frankford",39.324502,-76.549658,"Specialty store","6:00","a.m."
"188","1/6/2026","Aggravated assault","Outside","Handgun","Male","55","Black or African American","Not Hispanic or Latino","3300 W GARRISON AVE","Northern","Central Park Heights",39.346545,-76.675173,"Street","7:25","p.m."
"189","1/6/2026","Aggravated assault","Inside","Motor vehicle vessel","Male","49","Black or African American","Unknown","800 WHITELOCK ST","Western","Reservoir Hill",39.314567,-76.632293,"Other/residential","6:00","p.m."
"190","1/21/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","46","Black or African American","Not Hispanic or Latino","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Other/residential","11:30","p.m."
"191","1/11/2026","Aggravated assault","Inside","Blunt object","Male","39","White","Unknown","4300 HAMILTON AVE","Northeast","Frankford",39.34062,-76.543163,"Other/residential","8:35","p.m."
"192","1/12/2026","Aggravated assault","Inside","Firearm","Female","18","Black or African American","Not Hispanic or Latino","6000 CROSS COUNTRY BLVD","Northwest","Glen",39.361929,-76.685963,"Other/residential","4:30","a.m."
"193","1/4/2026","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","2200 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.291228,-76.652755,"Other/residential","4:49","a.m."
"194","1/11/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","55","Black or African American","Unknown","1900 EUTAW PL","Western","Madison Park",39.308916,-76.632699,"Other/residential","12:56","p.m."
"195","1/3/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","29","Black or African American","Unknown","1000 ST PAUL STREET","Central","Mid-Town Belvedere",39.301644,-76.614396,"Other/residential","1:00","a.m."
"196","1/2/2026","Aggravated assault","Inside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","3000 HURON ST","Southern","Lakeland",39.254932,-76.650451,"Other/residential","6:15","p.m."
"197","1/2/2026","Aggravated assault","Inside","Handgun","Female","43","Black or African American","Not Hispanic or Latino","3000 HURON ST","Southern","Lakeland",39.254932,-76.650451,"Other/residential","6:15","p.m."
"198","1/3/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","35","Black or African American","Unknown","1000 SAINT PAUL ST","Central","Mid-Town Belvedere",39.301644,-76.614396,"Other/residential","1:00","a.m."
"199","1/11/2026","Aggravated assault","Outside","Other","Male","14","Black or African American","Not Hispanic or Latino","3000 E MADISON ST","Southeast","Madison-Eastend",39.300378,-76.575245,"Park","10:00","p.m."
"200","1/8/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","23","Black or African American","Not Hispanic or Latino","300 W FRANKLIN ST","Central","Mount Vernon",39.294966,-76.620685,"Street","2:28","a.m."
"201","1/5/2026","Aggravated assault","Inside","Asphyxiation","Female","26","White","Unknown","6000 AMBERWOOD RD","Northeast","Frankford",39.317738,-76.54344,"Other/residential","3:30","a.m."
"202","1/4/2026","Aggravated assault","Inside","Blunt object","Female","5","Black or African American","Not Hispanic or Latino","4900 GUNTHER AVE","Northeast","Frankford",39.325688,-76.550241,"Other/residential","11:00","p.m."
"203","1/4/2026","Aggravated assault","Inside","Blunt object","Male","6","Black or African American","Not Hispanic or Latino","4900 GUNTHER AVE","Northeast","Frankford",39.325688,-76.550241,"Other/residential","11:00","p.m."
"204","1/13/2026","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","3000 THORNDALE AVE","Northern","Central Park Heights",39.347053,-76.669704,"Other/residential","7:00","p.m."
"205","1/7/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","23","Black or African American","Not Hispanic or Latino","3600 LUCILLE AVE","Northern","Central Park Heights",39.341909,-76.674813,"Other/residential","3:16","p.m."
"206","1/14/2026","Aggravated assault","Inside","Firearm","Male","32","Black or African American","Not Hispanic or Latino","1500 E COLD SPRING LN","Northeast","Hillen",39.345793,-76.590903,"Other/residential","12:26","a.m."
"207","1/13/2026","Aggravated assault","Inside","Personal weapons",NA,"None reported","None reported",NA,"4400 REISTERSTOWN RD","Northern","Central Park Heights",39.339401,-76.667942,"Restaurant","5:48","p.m."
"208","1/13/2026","Aggravated assault","Inside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","4400 REISTERSTOWN RD","Northern","Central Park Heights",39.339401,-76.667942,"Restaurant","5:48","p.m."
"209","1/10/2026","Aggravated assault","Inside","Handgun","Female","50","American Indian or Alaska Native","Unknown","1400 E FAYETTE ST","Central","Dunbar-Broadway",39.293354,-76.597688,"Convenience store","12:00","a.m."
"210","1/11/2026","Aggravated assault","Inside","Handgun","Female","35","White","Unknown","700 MILYER LN","Southwest","Hunting Ridge",39.295199,-76.70377,"Other/residential","10:45","a.m."
"211","1/10/2026","Aggravated assault","Inside","Fire incendiary device","Female","16","Black or African American","Unknown","400 N CURLEY ST","Southeast","Ellwood Park/Monument",39.296541,-76.575602,"Other/residential","1:18","a.m."
"212","1/12/2026","Aggravated assault","Inside","Handgun","Female","32","White","Not Hispanic or Latino","1000 TUNBRIDGE RD","Northeast","Cameron Village",39.356193,-76.599037,"Other/residential","1:00","a.m."
"213","1/6/2026","Aggravated assault","Inside","Personal weapons","Male","25","Black or African American","Not Hispanic or Latino","1600 DRUID HILL AVE","Western","Upton",39.304985,-76.632022,"Other/residential","12:50","p.m."
"214","1/26/2026","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","600 PARKWYRTH AVE","Northern","Waverly",39.334835,-76.605907,"Other/residential","5:15","a.m."
"215","1/5/2026","Aggravated assault","Inside","Personal weapons","Male","31","Black or African American","Unknown","1600 APPLETON ST","Western","Easterwood",39.306836,-76.649069,"Other/residential","9:15","p.m."
"216","1/2/2026","Aggravated assault","Inside","Asphyxiation","Female","33","Black or African American","Not Hispanic or Latino","900 WEBB CT","Central","Oldtown",39.300783,-76.604226,"Other/residential","6:28","a.m."
"217","1/5/2026","Aggravated assault","Inside","Firearm","Male","14","Black or African American","Not Hispanic or Latino","1800 PRESSTMAN ST","Western","Sandtown-Winchester",39.305101,-76.646956,"Other/residential","7:43","p.m."
"218","1/5/2026","Aggravated assault","Inside","Firearm","Male","15","Black or African American","Not Hispanic or Latino","1800 PRESSTMAN ST","Western","Sandtown-Winchester",39.305101,-76.646956,"Other/residential","7:43","p.m."
"219","1/10/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","31","Black or African American","Unknown","5600 THE ALAMEDA","Northeast","Glen Oaks",39.358107,-76.596121,"Shed/garage","8:25","p.m."
"220","1/10/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","32","Black or African American","Not Hispanic or Latino","1800 WILKENS AVE","Southwest","Carrollton Ridge",39.282763,-76.645107,"Street","6:10","a.m."
"221","1/11/2026","Aggravated assault","Inside","Other","Male","49","Black or African American","Not Hispanic or Latino","3300 EDMONDSON AVE","Southwest","Allendale",39.293851,-76.673734,"Other/residential","2:50","a.m."
"222","1/7/2026","Aggravated assault","Inside","Handgun","Female","37","Black or African American","Not Hispanic or Latino","1100 KEVIN RD","Southwest","Rognel Heights",39.298428,-76.690485,"Other/residential","8:26","a.m."
"223","1/1/2026","Aggravated assault","Outside","Other","Female","24","Black or African American","Not Hispanic or Latino","2 N CHARLES ST","Central","Downtown",39.289784,-76.6154,"Street","8:00","a.m."
"224","1/1/2026","Aggravated assault","Outside","Other","Female","None reported","Black or African American","Not Hispanic or Latino","2 N CHARLES ST","Central","Downtown",39.289784,-76.6154,"Street","8:00","a.m."
"225","1/1/2026","Aggravated assault","Outside","Other","Female","None reported","Black or African American","Not Hispanic or Latino","2 N CHARLES ST","Central","Downtown",39.289784,-76.6154,"Street","8:00","a.m."
"226","1/1/2026","Aggravated assault","Outside","Other","Female","29","Black or African American","Not Hispanic or Latino","10 S FREDERICK ST","Central","Downtown",39.288984,-76.607948,"Shed/garage","7:50","a.m."
"227","1/1/2026","Aggravated assault","Inside","Blunt object","Female","36","Black or African American","Not Hispanic or Latino","500 OLD FREDERICK RD","Southwest","Uplands",39.292625,-76.694027,"Other/residential","12:43","p.m."
"228","1/13/2026","Aggravated assault","Inside","Blunt object","Female","20","White","Hispanic or Latino","400 N CLINTON ST","Southeast","Ellwood Park/Monument",39.29685,-76.570442,"Other/residential","9:00","p.m."
"229","1/13/2026","Aggravated assault","Inside","Personal weapons",NA,"None reported","None reported",NA,"1700 W BALTIMORE ST","Southwest","Franklin Square",39.288124,-76.644686,"Other/residential","7:00","p.m."
"230","1/13/2026","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","1700 W BALTIMORE ST","Southwest","Franklin Square",39.288124,-76.644686,"Other/residential","7:00","p.m."
"231","1/9/2026","Aggravated assault","Inside","Other","Female","26","Black or African American","Unknown","200 N GAY ST","Central","Penn-Fallsway",39.29316,-76.608534,"Office building","4:30","p.m."
"232","1/1/2026","Aggravated assault","Inside","Personal weapons","Female","24","Unknown","Hispanic or Latino","3900 INNER CIR","Southern","Curtis Bay",39.230018,-76.59245,"Other/residential","5:05","p.m."
"233","1/9/2026","Aggravated assault","Inside","Other","Male","44","Black or African American","Not Hispanic or Latino","200 N GAY ST","Central","Penn-Fallsway",39.29316,-76.608534,"Office building","4:30","p.m."
"234","1/2/2026","Aggravated assault","Inside","Handgun","Female","22","Black or African American","Unknown","1400 LIMIT AVE","Northeast","Idlewood",39.371577,-76.585327,"Other/residential","1:00","a.m."
"235","1/2/2026","Aggravated assault","Outside","Blunt object","Male","46","Black or African American","Unknown","500 ISLAMIC WAY","Western","Upton",39.305147,-76.632544,"Street","1:00","a.m."
"236","1/1/2026","Aggravated assault","Inside","Other","Male","7","Black or African American","Unknown","2600 ROBB ST","Eastern","Coldstream Homestead Montebello",39.319938,-76.59639,"Other/residential","6:10","p.m."
"237","1/1/2026","Aggravated assault","Inside","Other","Male","28","Black or African American","Not Hispanic or Latino","2600 ROBB ST","Eastern","Coldstream Homestead Montebello",39.319938,-76.59639,"Other/residential","6:10","p.m."
"238","1/8/2026","Aggravated assault","Inside","Other","Male","50","White","Not Hispanic or Latino","700 S BROADWAY","Central","Fells Point",39.283241,-76.593637,"Tavern/night club","5:30","a.m."
"239","1/5/2026","Aggravated assault","Inside","Handgun","Female","32","Black or African American","Unknown","1800 W BALTIMORE ST","Southwest","Franklin Square",39.288413,-76.645679,"Other/residential","6:05","p.m."
"240","1/5/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","30","White","Not Hispanic or Latino","5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Street","3:00","p.m."
"241","1/12/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","55","None reported","Not Hispanic or Latino","2100 EAGLE ST","Southwest","Carrollton Ridge",39.280056,-76.649643,"Other/residential","10:10","p.m."
"242","1/13/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","22","Black or African American","Not Hispanic or Latino","1300 N LINWOOD AVE","Eastern","Berea",39.306308,-76.576416,"Other/residential","2:47","a.m."
"243","1/6/2026","Aggravated assault","Inside","Other","Male","30","Black or African American","Not Hispanic or Latino","5200 BELAIR RD","Northeast","Waltherson",39.337467,-76.552919,"Other/residential","11:00","p.m."
"244","1/7/2026","Aggravated assault","Inside","Firearm","Male","43","White","Unknown","1400 N MONTFORD AVE","Eastern","Broadway East",39.307475,-76.584059,"Other/residential","4:20","a.m."
"245","1/10/2026","Aggravated assault","Outside","Blunt object","Male","15","Black or African American","Unknown","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294879,-76.656656,"Street","12:00","a.m."
"246","1/1/2026","Aggravated assault","Inside","Other","Male","28","Black or African American","Not Hispanic or Latino","4600 EDMONDSON AVE","Southwest","Uplands",39.292916,-76.696736,"Other/residential","3:50","p.m."
"247","1/10/2026","Aggravated assault","Inside","Fire incendiary device","Male","47","White","Unknown","400 N CURLEY ST","Southeast","Ellwood Park/Monument",39.296541,-76.575602,"Other/residential","1:18","a.m."
"248","1/5/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","6800 GOUGH ST","Southeast","Eastwood",39.290796,-76.530877,"Other/residential","10:44","p.m."
"249","1/10/2026","Aggravated assault","Inside","Fire incendiary device","Male","18","Black or African American","Unknown","400 N CURLEY ST","Southeast","Ellwood Park/Monument",39.296541,-76.575602,"Other/residential","1:18","a.m."
"250","1/10/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","38","White","Not Hispanic or Latino","1500 BAKER ST","Western","Sandtown-Winchester",39.306926,-76.642987,"Other/residential","12:46","a.m."
"251","1/10/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","41","Black or African American","Not Hispanic or Latino","1500 BAKER ST","Western","Sandtown-Winchester",39.306926,-76.642987,"Other/residential","12:46","a.m."
"252","1/10/2026","Aggravated assault","Inside","Fire incendiary device","Female","40","None reported","Unknown","400 N CURLEY ST","Southeast","Ellwood Park/Monument",39.296541,-76.575602,"Other/residential","1:18","a.m."
"253","1/5/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","25","Black or African American","Not Hispanic or Latino","3000 PRESSTMAN ST","Northwest","Rosemont",39.304692,-76.668317,"Other/residential","11:20","p.m."
"254","1/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","76","Black or African American","Not Hispanic or Latino","400 ROSECROFT TER","Southwest","Irvington",39.279646,-76.682392,"Other/residential","1:43","a.m."
"255","1/6/2026","Aggravated assault","Outside","Handgun","Male","19","None reported","Hispanic or Latino","2300 W PATAPSCO AVE","Southern","Lakeland",39.252197,-76.647783,"Shed/garage","1:50","a.m."
"256","1/6/2026","Aggravated assault","Inside","Blunt object","Female","49","Black or African American","Not Hispanic or Latino","3400 GREENMOUNT AVE","Northern","Waverly",39.33084,-76.609256,"Unknown","5:20","p.m."
"257","1/12/2026","Aggravated assault","Outside","Other","Female","29","Black or African American","Not Hispanic or Latino","600 BARTLETT AVE","Eastern","East Baltimore Midway",39.3165,-76.607118,"Street","11:30","p.m."
"258","1/13/2026","Aggravated assault","Inside","Blunt object","Female","15","None reported","Hispanic or Latino","700 GORSUCH AVE","Northern","Better Waverly",39.327272,-76.606042,"Other/residential","12:18","a.m."
"259","1/1/2026","Aggravated assault","Inside","Personal weapons","Female","34","None reported","Hispanic or Latino","1300 N PATTERSON PARK AVE","Eastern","Broadway East",39.305872,-76.585361,"Other/residential","1:00","p.m."
"260","1/1/2026","Aggravated assault","Inside","Personal weapons","Female","23","White","Not Hispanic or Latino",NA,"Central","Downtown",39.289636,-76.616056,"Hotel/motel","7:07","a.m."
"261","1/8/2026","Aggravated assault","Inside","Personal weapons","Female","34","Black or African American","Unknown","3900 COLBORNE RD","Southwest","Edmondson Village",39.297675,-76.682284,"Other/residential","7:00","p.m."
"262","1/8/2026","Aggravated assault","Inside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","800 W FAYETTE ST","Southwest","Poppleton",39.289853,-76.631506,"Other/residential","9:00","p.m."
"263","1/9/2026","Aggravated assault","Inside","Blunt object","Female","17","Black or African American","Not Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Other/residential","1:00","a.m."
"264","1/5/2026","Aggravated assault","Inside","Handgun","Male","45","Unknown","Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","8:24","p.m."
"265","1/6/2026","Aggravated assault","Outside","Handgun","Male","25","None reported","Hispanic or Latino","2300 W PATAPSCO AVE","Southern","Lakeland",39.252197,-76.647783,"Shed/garage","1:50","a.m."
"266","1/13/2026","Aggravated assault","Outside","Personal weapons","Female","16","White","Not Hispanic or Latino",NA,"Northern","Hampden",39.335714,-76.640488,"Park","2:00","a.m."
"267","1/13/2026","Aggravated assault","Outside","Handgun",NA,"None reported","None reported",NA,"1300 SLATER RD","Southern","Cherry Hill",39.249826,-76.633005,"Street","1:40","a.m."
"268","1/13/2026","Aggravated assault","Outside","Handgun","Female","22","Black or African American","Not Hispanic or Latino","1300 SLATER RD","Southern","Cherry Hill",39.249826,-76.633005,"Street","1:40","a.m."
"269","1/13/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","50","Black or African American","Unknown","3100 SEQUOIA AVE","Northwest","East Arlington",39.328379,-76.666567,"Other/residential","1:09","a.m."
"270","1/12/2026","Aggravated assault","Inside","Other","Male","40","Black or African American","Unknown","1600 N MONROE ST","Western","Sandtown-Winchester",39.307759,-76.647792,"Liquor store","8:30","p.m."
"271","1/8/2026","Aggravated assault","Inside","Asphyxiation","Female","24","Black or African American","Unknown","500 ROBERT ST","Western","Druid Heights",39.306081,-76.635459,"Other/residential","12:00","p.m."
"272","1/9/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","33","Black or African American","Unknown","600 E 29TH ST","Northern","Better Waverly",39.323917,-76.608387,"Street","12:50","a.m."
"273","1/6/2026","Aggravated assault","Outside","Blunt object","Male","42","Black or African American","Unknown","2400 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290052,-76.655566,"Street","2:00","a.m."
"274","1/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","23","Black or African American","Not Hispanic or Latino","2600 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.320152,-76.592095,"Other/residential","3:30","a.m."
"275","1/4/2026","Aggravated assault","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","800 LYNDHURST ST","Southwest","Edmondson Village",39.297289,-76.681608,"Other/residential","3:15","p.m."
"276","1/10/2026","Aggravated assault","Inside","Blunt object","Female","20","None reported","Not Hispanic or Latino","5700 BELAIR RD","Northeast","Frankford",39.342998,-76.544069,"Restaurant","11:45","p.m."
"277","1/11/2026","Aggravated assault","Inside","Asphyxiation","Female","31","Black or African American","Not Hispanic or Latino","1500 PENROSE AVE","Southwest","Franklin Square",39.291248,-76.641821,"Other/residential","12:20","a.m."
"278","1/10/2026","Aggravated assault","Inside","Blunt object","Male","64","Black or African American","Unknown","2100 MADISON AVE","Western","Druid Heights",39.309416,-76.635002,"Other/residential","3:30","p.m."
"279","1/1/2026","Aggravated assault","Inside","Other firearm","Female","None reported","None reported","Hispanic or Latino","500 S WOLFE ST","Central","Fells Point",39.285596,-76.590247,"Restaurant","4:30","a.m."
