"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"141","6/27/2025","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Unknown","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","6:00","p.m."
"142","6/27/2025","Aggravated assault","Outside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","4300 CONNECTICUT AVE","Southwest","Irvington",39.284261,-76.686896,"Shed/garage","6:00","p.m."
"143","6/27/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","26","Black or African American","Unknown","2200 N ROSEDALE ST","Northwest","Walbrook",39.312584,-76.669732,"Street","6:46","p.m."
"144","6/27/2025","Aggravated assault","Outside","Handgun","Female","4","Black or African American","Unknown","2200 N ROSEDALE ST","Northwest","Walbrook",39.312584,-76.669732,"Street","6:46","p.m."
"145","6/27/2025","Aggravated assault","Inside","Personal weapons","Female","52","Black or African American","Not Hispanic or Latino","2200 E CHASE ST","Southeast","Middle East",39.303713,-76.586036,"Other/residential","9:00","p.m."
"146","6/27/2025","Aggravated assault","Inside","Personal weapons","Male","45","Black or African American","Not Hispanic or Latino","2200 E CHASE ST","Southeast","Middle East",39.303713,-76.586036,"Other/residential","9:00","p.m."
"147","6/27/2025","Aggravated assault","Inside","Personal weapons","Female","59","Black or African American","Not Hispanic or Latino","2600 MARBOURNE AVE","Southern","Lakeland",39.252674,-76.645451,"Other/residential","9:30","p.m."
"148","6/27/2025","Aggravated assault","Inside","Other","Male","33","Asian","South Asian","2000 N CHARLES ST","Eastern","Charles North",39.313109,-76.616889,"Convenience store","10:00","p.m."
"149","6/28/2025","Aggravated assault","Outside","Other","Male","27","Black or African American","Not Hispanic or Latino","400 RUSSELL ST","Southern","Ridgely's Delight",39.284538,-76.623727,"Gas station","12:00","a.m."
"150","6/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","17","Black or African American","Unknown","1000 UPNOR RD","Northeast","Cameron Village",39.357115,-76.598549,"Other/residential","12:01","a.m."
"151","6/28/2025","Aggravated assault","Outside","Personal weapons","Male","44","White","Not Hispanic or Latino","6400 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287509,-76.537729,"Shed/garage","12:05","a.m."
"152","6/28/2025","Aggravated assault","Inside","Firearm","Female","43","Black or African American","Not Hispanic or Latino","2900 ROSALIND AVE","Northern","Cylburn",39.345675,-76.665118,"Other/residential","1:28","a.m."
"153","6/28/2025","Aggravated assault","Outside","Other","Male","25","Black or African American","Unknown","3300 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.316471,-76.674202,"Street","2:30","a.m."
"154","6/28/2025","Aggravated assault","Inside","Handgun","Female","34","Black or African American","Not Hispanic or Latino","300 S WOODYEAR ST","Southwest","Mount Clare",39.284253,-76.638741,"Other/residential","3:17","a.m."
"155","6/28/2025","Aggravated assault","Inside","Blunt object","Female","19","Black or African American","Not Hispanic or Latino","300 S WOODYEAR ST","Southwest","Mount Clare",39.284253,-76.638741,"Other/residential","3:17","a.m."
"156","6/28/2025","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Unknown","1300 E LANVALE ST","Eastern","Oliver",39.30952,-76.600882,"Other/residential","4:54","a.m."
"157","6/28/2025","Aggravated assault","Inside","Asphyxiation","Female","36","Black or African American","Not Hispanic or Latino","400 CAMBRIA ST","Southern","",39.236394,-76.605004,"Other/residential","10:53","a.m."
"158","6/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","31","Black or African American","Not Hispanic or Latino","1500 PENTWOOD RD","Northeast","Stonewood-Pentwood-Winston",39.34842,-76.589247,"Other/residential","6:30","p.m."
"159","6/28/2025","Aggravated assault","Inside","Handgun","Female","32","Black or African American","Unknown","300 W LEXINGTON ST","Central","Downtown",39.291369,-76.620383,"Convenience store","7:15","p.m."
"160","6/28/2025","Aggravated assault","Inside","Personal weapons","Female","35","White","Hispanic or Latino","2800 GREENMOUNT AVE","Northern","Better Waverly",39.322413,-76.608427,"Specialty store","9:30","p.m."
"161","6/29/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","38","Unknown","Hispanic or Latino","500 N CLINTON ST","Southeast","Ellwood Park/Monument",39.297861,-76.570511,"Other/residential","2:30","a.m."
"162","6/29/2025","Aggravated assault","Inside","Blunt object","Male","49","Black or African American","Not Hispanic or Latino","2800 GREENMOUNT AVE","Northern","Harwood",39.322396,-76.609603,"Unknown","3:00","a.m."
"163","6/29/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","30","Black or African American","Not Hispanic or Latino","700 N BELNORD AVE","Southeast","Madison-Eastend",39.299676,-76.578974,"Other/residential","6:55","a.m."
"164","6/29/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","26","Black or African American","Not Hispanic or Latino","3700 LEVERTON AVE","Southeast","Baltimore Highlands",39.291959,-76.566719,"Street","7:25","a.m."
"165","6/29/2025","Aggravated assault","Outside","Handgun","Female","38","Black or African American","Not Hispanic or Latino","600 GEORGE ST","Central","Seton Hill",39.295415,-76.62542,"Street","8:47","a.m."
"166","6/29/2025","Aggravated assault","Inside","Asphyxiation","Female","39","Black or African American","Not Hispanic or Latino","2800 N DENHAM CIR","Southern","Cherry Hill",39.245137,-76.628568,"Other/residential","8:50","a.m."
"167","6/29/2025","Aggravated assault","Inside","Blunt object","Male","29","Black or African American","Not Hispanic or Latino","5400 CRISMER AVE","Northwest","Woodmere",39.346543,-76.690324,"Other/residential","2:54","p.m."
"168","6/29/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","75","Black or African American","Unknown","5500 WINTON AVE","Northwest","Grove Park",39.335265,-76.705632,"Other/residential","6:10","p.m."
"169","6/30/2025","Aggravated assault","Inside","Firearm","Male","27","Black or African American","Unknown","5800 GIST AVE","Northwest","Glen",39.353417,-76.690916,"Other/residential","1:30","a.m."
"170","6/30/2025","Aggravated assault","Inside","Blunt object","Male","40","Black or African American","Not Hispanic or Latino","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Other/residential","1:45","a.m."
"171","6/30/2025","Aggravated assault","Outside","Blunt object","Male","40","Black or African American","Unknown","1300 BOYD ST","Southwest","Union Square",39.287102,-76.638129,"Street","2:00","a.m."
"172","6/30/2025","Aggravated assault","Inside","Blunt object","Male","38","White","Unknown","2200 BANK ST","Central","Upper Fells Point",39.286776,-76.585014,"Other/residential","3:13","a.m."
"173","6/30/2025","Aggravated assault","Inside","Handgun","Male","40","White","Unknown","700 N GILMOR ST","Western","Harlem Park",39.29739,-76.64301,"Other/residential","4:40","a.m."
"174","6/30/2025","Aggravated assault","Outside","Personal weapons","Female","39","Black or African American","Unknown","1700 THAMES ST","Central","Fells Point",39.282067,-76.591335,"Street","6:17","a.m."
"175","6/30/2025","Aggravated assault","Inside","Other","Male","31","Black or African American","Unknown","4100 HAGUE AVE","Southern","Brooklyn",39.227918,-76.603031,"Other/residential","1:40","p.m."
"176","6/30/2025","Aggravated assault","Inside","Other","Female","28","White","Not Hispanic or Latino","4100 HAGUE AVE","Southern","Brooklyn",39.227918,-76.603031,"Other/residential","1:40","p.m."
"177","6/30/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","22","None reported","Hispanic or Latino","10 S MONROE ST","Southwest","Boyd-Booth",39.2873,-76.647072,"Other/residential","2:50","p.m."
"178","6/30/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","47","White","Not Hispanic or Latino","1100 RUTLAND AVE","Southeast","Middle East",39.303748,-76.592717,"Street","6:30","p.m."
"179","6/30/2025","Aggravated assault","Inside","Motor vehicle vessel","Male","47","White","Not Hispanic or Latino","400 MAUDE AVE","Southern","Brooklyn",39.239199,-76.60293,"Other/residential","10:20","p.m."
"180","6/30/2025","Aggravated assault","Inside","Motor vehicle vessel","Male","55","Black or African American","Not Hispanic or Latino","400 MAUDE AVE","Southern","Brooklyn",39.239199,-76.60293,"Other/residential","10:20","p.m."
"181","6/30/2025","Aggravated assault","Inside","Handgun","Female","25","Black or African American","Not Hispanic or Latino","4800 LORELLY AVE","Northeast","Frankford",39.316442,-76.54678,"Other/residential","11:00","p.m."
"182","6/30/2025","Aggravated assault","Inside","Handgun","Male","18","Black or African American","Not Hispanic or Latino","4800 LORELLY AVE","Northeast","Frankford",39.316442,-76.54678,"Other/residential","11:00","p.m."
"183","6/18/2025","Aggravated assault","Inside","Personal weapons","Male","60","Black or African American","Not Hispanic or Latino","3400 AUCHENTOROLY TER","Western","Auchentoroly-Parkwood",39.319172,-76.649369,"Other/residential","4:46","a.m."
"184","6/18/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","62","White","Unknown","100 PARK AVE","Central","Downtown",39.290704,-76.61806,"Street","1:00","p.m."
"185","6/18/2025","Aggravated assault","Inside","Blunt object","Male","28","Black or African American","Not Hispanic or Latino","700 YALE AVE","Southwest","Yale Heights",39.273052,-76.690383,"Other/residential","1:00","p.m."
"186","6/18/2025","Aggravated assault","Inside","Other","Female","51","None reported","Hispanic or Latino","500 N BOULDIN ST","Southeast","Ellwood Park/Monument",39.297301,-76.57158,"Other/residential","2:39","p.m."
"187","6/18/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","41","Black or African American","Not Hispanic or Latino","500 N MONROE ST","Western","Midtown-Edmondson",39.2947,-76.647439,"Street","2:40","p.m."
"188","6/18/2025","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","6600 VINCENT LN","Northwest","Reisterstown Station",39.355698,-76.710842,"Other/residential","3:00","p.m."
"189","6/18/2025","Aggravated assault","Outside","Other","Female","36","Black or African American","Not Hispanic or Latino","6800 REISTERSTOWN RD","Northwest","Fallstaff",39.359551,-76.708563,"Shed/garage","5:30","p.m."
"190","6/18/2025","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","5100 RAINTREE WAY","Northeast","Parkside",39.320574,-76.552659,"Other/residential","6:30","p.m."
"191","6/18/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","42","Black or African American","Not Hispanic or Latino","900 POPLAR GROVE ST","Western","Franklintown Road",39.298648,-76.665289,"Other/residential","7:22","p.m."
"192","6/18/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","39","Black or African American","Unknown","200 W MULBERRY ST","Central","Downtown",39.294072,-76.618272,"Street","7:30","p.m."
"193","6/18/2025","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","4500 HAMILTON AVE","Northeast","Frankford",39.33839,-76.540785,"Other/residential","8:00","p.m."
"194","6/18/2025","Aggravated assault","Inside","Other","Female","24","Black or African American","Not Hispanic or Latino","4300 ADELLE TER","Southwest","Irvington",39.282209,-76.687617,"Other/residential","8:15","p.m."
"195","6/18/2025","Aggravated assault","Inside","Other","Female","None reported","Black or African American","Unknown","4300 ADELLE TER","Southwest","Irvington",39.282209,-76.687617,"Other/residential","8:15","p.m."
"196","6/18/2025","Aggravated assault","Inside","Other","Female","45","Black or African American","Unknown","4300 ADELLE TER","Southwest","Irvington",39.282209,-76.687617,"Other/residential","8:15","p.m."
"197","6/19/2025","Aggravated assault","Outside","Other","Male","46","Black or African American","Unknown","3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Street","12:38","a.m."
"198","6/19/2025","Aggravated assault","Outside","Handgun","Male","25","Black or African American","Not Hispanic or Latino","","Northern","Druid Hill Park",39.317523,-76.642452,"Park","2:00","a.m."
"199","6/19/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","28","Black or African American","Not Hispanic or Latino","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316501,-76.631792,"Other/residential","5:00","a.m."
"200","6/19/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","None reported","White","Not Hispanic or Latino","1300 THAMES ST","Central","Harbor Point",39.279411,-76.596904,"Street","9:00","a.m."
"201","6/19/2025","Aggravated assault","Outside","Firearm","Male","41","Black or African American","Not Hispanic or Latino","1900 LAURETTA AVE","Western","Midtown-Edmondson",39.294566,-76.64771,"Street","11:53","a.m."
"202","6/19/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","63","Black or African American","Unknown","2800 ANNAPOLIS RD","Southern","Lakeland",39.253866,-76.639104,"Warehouse","2:05","p.m."
"203","6/19/2025","Aggravated assault","Inside","Blunt object","Female","37","Black or African American","Unknown","1500 MAY CT","Central","Dunbar-Broadway",39.294227,-76.596106,"Other/residential","4:00","p.m."
"204","6/19/2025","Aggravated assault","Inside","Asphyxiation","Female","25","White","Not Hispanic or Latino","100 SAINT PAUL ST","Central","Downtown",39.290995,-76.614388,"Other/residential","7:30","p.m."
"205","6/19/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","24","Black or African American","Unknown","1800 E 30TH ST","Eastern","Coldstream Homestead Montebello",39.325161,-76.589585,"Other/residential","8:07","p.m."
"206","6/19/2025","Aggravated assault","Outside","Firearm","Female","39","Black or African American","Not Hispanic or Latino","1900 EDMONDSON AVE","Western","Midtown-Edmondson",39.295264,-76.647995,"Street","9:36","p.m."
"207","6/19/2025","Aggravated assault","Inside","Other","Male","45","Asian","Not Hispanic or Latino","900 ABBOTT CT","Central","Oldtown",39.301072,-76.603727,"Other/residential","10:05","p.m."
"208","6/19/2025","Aggravated assault","Inside","Other","None reported","None reported","None reported","None Reported","900 ABBOTT CT","Central","Oldtown",39.301072,-76.603727,"Other/residential","10:05","p.m."
"209","6/20/2025","Aggravated assault","Outside","Other","Male","28","White","Not Hispanic or Latino","900 BAYARD ST","Southern","Washington Village/Pigtown",39.281093,-76.638438,"Street","4:30","a.m."
"210","6/20/2025","Aggravated assault","Outside","Firearm","Female","30","Black or African American","Not Hispanic or Latino","2600 GARRISON BLVD","Northwest","Garwyn Oaks",39.317384,-76.677455,"Street","6:45","a.m."
"211","6/20/2025","Aggravated assault","Inside","Handgun","Male","42","Black or African American","Unknown","5700 CEDONIA AVE","Northeast","Frankford",39.337721,-76.532477,"Other/residential","4:30","p.m."
"212","6/20/2025","Aggravated assault","Inside","Blunt object","Male","59","Black or African American","Not Hispanic or Latino","1800 MARYLAND AVE","Eastern","Charles North",39.31016,-76.618065,"Other/residential","7:39","p.m."
"213","6/20/2025","Aggravated assault","Inside","Blunt object","Female","14","White","Not Hispanic or Latino","7600 BAGLEY AVE","Northeast","North Harford Road",39.370232,-76.539653,"Other/residential","9:15","p.m."
"214","6/20/2025","Aggravated assault","Inside","Blunt object","Male","18","White","Not Hispanic or Latino","7600 BAGLEY AVE","Northeast","North Harford Road",39.370232,-76.539653,"Other/residential","9:15","p.m."
"215","6/20/2025","Aggravated assault","Outside","Blunt object","Female","36","Black or African American","Hispanic or Latino","6100 FORTVIEW WAY","Southeast","O'donnell Heights",39.277797,-76.542905,"Street","9:59","p.m."
"216","6/20/2025","Aggravated assault","Outside","Firearm","Male","15","Black or African American","Not Hispanic or Latino","400 WATTY CT","Western","Upton",39.301379,-76.625448,"Street","11:00","p.m."
"217","6/21/2025","Aggravated assault","Inside","Blunt object","Female","24","Black or African American","Unknown","2900 KIRK AVE","Eastern","Coldstream Homestead Montebello",39.32522,-76.594635,"Other/residential","2:00","a.m."
"218","6/21/2025","Aggravated assault","Outside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","1800 EAGLE ST","Southwest","Carrollton Ridge",39.280882,-76.646095,"Street","2:30","a.m."
"219","6/21/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","57","Black or African American","Not Hispanic or Latino","2600 NORTHSHIRE DR","Southern","Lakeland",39.257071,-76.643146,"Other/residential","2:45","a.m."
"220","6/21/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","33","Black or African American","Not Hispanic or Latino","2600 NORTHSHIRE DR","Southern","Lakeland",39.257071,-76.643146,"Other/residential","2:45","a.m."
"221","6/21/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","33","Black or African American","Unknown","4900 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.332445,-76.698503,"Street","2:52","a.m."
"222","6/21/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","None reported","None reported","Unknown","4900 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.332445,-76.698503,"Street","2:52","a.m."
"223","6/21/2025","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Unknown","5700 YORK RD","Northern","Rosebank",39.359867,-76.610162,"Restaurant","3:30","a.m."
"224","6/21/2025","Aggravated assault","Inside","Motor vehicle vessel","Male","32","Black or African American","Not Hispanic or Latino","1800 W LEXINGTON ST","Southwest","Franklin Square",39.290442,-76.646463,"Other/residential","4:50","a.m."
"225","6/21/2025","Aggravated assault","Inside","Personal weapons","Female","15","Black or African American","Unknown","5800 THE ALAMEDA","Northeast","Ramblewood",39.363586,-76.593583,"Other/residential","5:14","a.m."
"226","6/21/2025","Aggravated assault","Inside","Asphyxiation","Male","53","None reported","Unknown","500 LIGHT ST","Southern","Otterbein",39.282513,-76.613346,"Hotel/motel","7:52","a.m."
"227","6/21/2025","Aggravated assault","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","11:55","a.m."
"228","6/21/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","None reported","Black or African American","Unknown","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","11:55","a.m."
"229","6/21/2025","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","500 N CHARLES ST","Central","Mount Vernon",39.296129,-76.615775,"Other/residential","1:25","p.m."
"230","6/21/2025","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","1500 N SMALLWOOD ST","Western","Coppin Heights/Ash-Co-East",39.305952,-76.652749,"Other/residential","7:06","p.m."
"231","6/21/2025","Aggravated assault","Inside","Other","Male","43","Unknown","Hispanic or Latino","400 ANNABEL AVE","Southern","Brooklyn",39.238073,-76.603408,"Other/residential","8:00","p.m."
"232","6/21/2025","Aggravated assault","Inside","Handgun","Female","40","Black or African American","Not Hispanic or Latino","3800 2ND ST","Southern","Brooklyn",39.236101,-76.609878,"Other/residential","10:02","p.m."
"233","6/21/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","31","Black or African American","Not Hispanic or Latino","600 MCCOLLOUGH CIR","Western","Heritage Crossing",39.297595,-76.628388,"Other/residential","10:30","p.m."
"234","6/21/2025","Aggravated assault","Inside","Personal weapons","None reported","None reported","None reported","None Reported","600 MCCOLLOUGH CIR","Western","Heritage Crossing",39.297595,-76.628388,"Other/residential","10:30","p.m."
"235","6/21/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","43","Black or African American","Unknown","600 MCCOLLOUGH CIR","Western","Heritage Crossing",39.297595,-76.628388,"Other/residential","10:30","p.m."
"236","6/22/2025","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1000 N BENTALOU ST","Western","Bridgeview/Greenlawn",39.300467,-76.653355,"Other/residential","1:00","a.m."
"237","6/22/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","1900 WINDSOR AVE","Western","Mondawmin",39.313161,-76.649801,"Other/residential","3:00","a.m."
"238","6/22/2025","Aggravated assault","Inside","Handgun","Male","50","White","Unknown","400 N HAVEN ST","Southeast","Baltimore Highlands",39.29648,-76.563224,"Tavern/night club","5:47","a.m."
"239","6/22/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","35","Black or African American","Not Hispanic or Latino","3300 ELLERSLIE AVE","Northern","Waverly",39.328892,-76.603844,"Street","7:20","a.m."
"240","6/22/2025","Aggravated assault","Inside","Personal weapons","Male","37","Black or African American","Not Hispanic or Latino","100 S EUTAW ST","Central","Downtown West",39.287031,-76.621013,"Hotel/motel","9:55","a.m."
"241","6/22/2025","Aggravated assault","Inside","Personal weapons","Male","69","White","Unknown","5100 BELAIR RD","Northeast","Waltherson",39.33645,-76.554452,"Other/residential","1:00","p.m."
"242","6/22/2025","Aggravated assault","Outside","Blunt object","Male","57","Unknown","Hispanic or Latino","100 N FRONT ST","Central","Jonestown",39.291343,-76.606137,"Park","3:30","p.m."
"243","6/22/2025","Aggravated assault","Inside","Asphyxiation","Female","21","Black or African American","Not Hispanic or Latino","4900 CLIFTON AVE","Northwest","Franklintown",39.307133,-76.705627,"Other/residential","4:40","p.m."
"244","6/22/2025","Aggravated assault","Inside","Blunt object","Female","31","Black or African American","Not Hispanic or Latino","4200 DORIS AVE","Southern","Brooklyn",39.229051,-76.604697,"Other/residential","6:00","p.m."
"245","6/22/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","39","Black or African American","Not Hispanic or Latino","500 N CHESTER ST","Southeast","Care",39.296901,-76.58766,"Other/residential","9:46","p.m."
"246","6/22/2025","Aggravated assault","Outside","Other","Female","16","Black or African American","Not Hispanic or Latino","3000 EAST DR","Northern","Druid Hill Park",39.320935,-76.634595,"Park","10:15","p.m."
"247","6/22/2025","Aggravated assault","Outside","Other","Female","18","Black or African American","Not Hispanic or Latino","3000 EAST DR","Northern","Druid Hill Park",39.320935,-76.634595,"Park","10:15","p.m."
"248","6/22/2025","Aggravated assault","Outside","Other","Female","18","Black or African American","Not Hispanic or Latino","3000 EAST DR","Northern","Druid Hill Park",39.320935,-76.634595,"Park","10:15","p.m."
"249","6/22/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","15","None reported","Unknown","700 ALICEANNA ST","Central","Harbor East",39.282931,-76.602686,"Street","10:40","p.m."
"250","6/22/2025","Aggravated assault","Outside","Other","Male","52","None reported","Unknown","700 ALICEANNA ST","Central","Harbor East",39.282931,-76.602686,"Street","10:40","p.m."
"251","6/22/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","54","None reported","Unknown","700 ALICEANNA ST","Central","Harbor East",39.282931,-76.602686,"Street","10:40","p.m."
"252","6/22/2025","Aggravated assault","Inside","Handgun","Female","21","Black or African American","Not Hispanic or Latino","3300 VIRGINIA AVE","Northern","Central Park Heights",39.342466,-76.672395,"Other/residential","11:10","p.m."
"253","6/23/2025","Aggravated assault","Outside","Handgun","Female","17","Black or African American","Not Hispanic or Latino","500 E 25TH ST","Eastern","Better Waverly",39.318184,-76.609387,"Street","2:30","a.m."
"254","6/23/2025","Aggravated assault","Outside","Other","Female","35","Black or African American","Unknown","30 LIGHT ST","Central","Downtown",39.287976,-76.613383,"Street","4:59","a.m."
"255","6/23/2025","Aggravated assault","Outside","Unknown","Female","32","Black or African American","Not Hispanic or Latino","30 LIGHT ST","Central","Downtown",39.287976,-76.613383,"Street","4:59","a.m."
"256","6/23/2025","Aggravated assault","Inside","Blunt object","Female","33","Black or African American","Not Hispanic or Latino","1400 PENNSYLVANIA AVE","Western","Upton",39.301639,-76.632711,"Other/residential","5:30","a.m."
"257","6/23/2025","Aggravated assault","Inside","Other","Female","18","Black or African American","Unknown","4400 REISTERSTOWN RD","Northern","Central Park Heights",39.339401,-76.667942,"Restaurant","5:50","a.m."
"258","6/23/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","21","Black or African American","Not Hispanic or Latino","300 DREW ST","Southeast","Bayview",39.289346,-76.544076,"Street","10:00","a.m."
"259","6/23/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","20","Black or African American","Not Hispanic or Latino","300 DREW ST","Southeast","Bayview",39.289346,-76.544076,"Street","10:00","a.m."
"260","6/23/2025","Aggravated assault","Outside","Personal weapons","Male","28","Black or African American","Not Hispanic or Latino","4700 BELAIR RD","Northeast","Frankford",39.333024,-76.559382,"Street","12:30","p.m."
"261","6/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","29","None reported","Hispanic or Latino","5700 YORK RD","Northern","Rosebank",39.359372,-76.610204,"Unknown","12:50","p.m."
"262","6/23/2025","Aggravated assault","Outside","Blunt object","Male","46","Black or African American","Not Hispanic or Latino","4100 WESTCHESTER RD","Northwest","Windsor Hills",39.319867,-76.688094,"Street","1:55","p.m."
"263","6/23/2025","Aggravated assault","Inside","Other","Male","66","White","Unknown","5700 WABASH AVE","Northwest","Seton Business Park",39.347342,-76.701058,"School","4:20","p.m."
"264","6/23/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","39","Black or African American","Unknown","2600 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.289652,-76.658581,"Street","5:40","p.m."
"265","6/23/2025","Aggravated assault","Outside","Other","Male","35","None reported","Hispanic or Latino","3900 E LOMBARD ST","Southeast","Baltimore Highlands",39.291565,-76.564524,"Street","7:49","p.m."
"266","6/23/2025","Aggravated assault","Outside","Blunt object","Male","27","Black or African American","Unknown","1600 CHARLOTTE AVE","Southeast","Broening Manor",39.274594,-76.54076,"Street","9:20","p.m."
"267","6/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","58","White","Not Hispanic or Latino","4600 PALL MALL RD","Northern","Parklane",39.342544,-76.664889,"Drug store / med  bldg","11:25","p.m."
"268","6/11/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","13","Black or African American","Not Hispanic or Latino","5400 SUMMERFIELD AVE","Northeast","Frankford",39.33287,-76.543255,"Other/residential","12:30","a.m."
"269","6/11/2025","Aggravated assault","Outside","Handgun","Male","38","Asian","Not Hispanic or Latino","10 N CHARLES ST","Central","Downtown",39.290155,-76.615111,"Street","12:30","a.m."
"270","6/11/2025","Aggravated assault","Inside","Blunt object","Female","36","White","Unknown","800 N CURLEY ST","Southeast","Madison-Eastend",39.300824,-76.57622,"Other/residential","12:43","a.m."
"271","6/11/2025","Aggravated assault","Inside","Other","Female","15","Black or African American","Unknown","200 DOUGLASS CT","Central","Dunbar-Broadway",39.293871,-76.596801,"Other/residential","2:52","a.m."
"272","6/11/2025","Aggravated assault","Inside","Other","Female","15","Black or African American","Unknown","200 DOUGLASS CT","Central","Dunbar-Broadway",39.293871,-76.596801,"Other/residential","3:48","a.m."
"273","6/11/2025","Aggravated assault","Inside","Other","Male","4","Black or African American","Not Hispanic or Latino","200 DOUGLASS CT","Central","Dunbar-Broadway",39.293871,-76.596801,"Other/residential","3:48","a.m."
"274","6/11/2025","Aggravated assault","Inside","Other","Female","34","Black or African American","Not Hispanic or Latino","200 DOUGLASS CT","Central","Dunbar-Broadway",39.293871,-76.596801,"Other/residential","3:48","a.m."
"275","6/11/2025","Aggravated assault","Outside","Blunt object","Male","49","Black or African American","Not Hispanic or Latino","7 SAINT PAUL ST","Central","Downtown",39.290013,-76.613717,"Street","5:25","a.m."
"276","6/11/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","47","Black or African American","Unknown","3500 6TH ST","Southern","Brooklyn",39.238403,-76.601351,"Street","5:49","a.m."
"277","6/11/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","54","White","Unknown","3600 POTEE ST","Southern","Brooklyn",39.238645,-76.610705,"Convenience store","6:30","a.m."
"278","6/11/2025","Aggravated assault","Inside","Blunt object","Male","38","Black or African American","Unknown","1600 N WARWICK AVE","Western","Coppin Heights/Ash-Co-East",39.306637,-76.656801,"Other/residential","4:00","p.m."
"279","6/11/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","38","Black or African American","Not Hispanic or Latino","3100 STRICKLAND ST","Southwest","Gwynns Falls",39.277734,-76.669816,"Other/residential","4:42","p.m."
"280","6/11/2025","Aggravated assault","Inside","Handgun","Female","18","Black or African American","Unknown","800 MONTPELIER ST","Northern","Better Waverly",39.325789,-76.606329,"Other/residential","7:00","p.m."
"281","6/11/2025","Aggravated assault","Outside","Blunt object","Male","None reported","Black or African American","Not Hispanic or Latino","2600 FREDERICK AVE","Southwest","Shipley Hill",39.281457,-76.659014,"Park","7:00","p.m."
