"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"140","5/9/2026","Aggravated assault","Outside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","5900 DAYWALT AVE","Northeast","Cedonia",39.329312,-76.531756,"Street","12:00","p.m."
"141","5/22/2026","Aggravated assault","Outside","Asphyxiation","Female","15","None reported","Hispanic or Latino","5700 EASTERN AVE","Southeast","Hopkins Bayview",39.287718,-76.546846,"Street","7:00","p.m."
"142","5/23/2026","Aggravated assault","Inside","Other","Female","39","Black or African American","Not Hispanic or Latino","3500 CHESTERFIELD AVE","Eastern","Belair-Edison",39.320533,-76.563925,"Other/residential","2:05","a.m."
"143","5/6/2026","Aggravated assault","Inside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","2500 N ELLAMONT ST","Northwest","Hanlon-Longwood",39.315937,-76.671658,"Other/residential","7:00","p.m."
"144","5/23/2026","Aggravated assault","Inside","Handgun",NA,"None reported","None reported",NA,"1100 MYRTLE AVE","Western","Upton",39.29767,-76.630655,"Other/residential","3:37","a.m."
"145","5/22/2026","Aggravated assault","Inside","Handgun","Female","21","Black or African American","Not Hispanic or Latino","2000 HARMAN AVE","Southern","Morrell Park",39.265327,-76.650333,"Other/residential","4:15","a.m."
"146","5/22/2026","Aggravated assault","Inside","Handgun","Female","26","Black or African American","Not Hispanic or Latino","2000 HARMAN AVE","Southern","Morrell Park",39.265327,-76.650333,"Other/residential","4:15","a.m."
"147","5/22/2026","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","7 S CONKLING ST","Southeast","Baltimore Highlands",39.292343,-76.567396,"Other/residential","9:50","p.m."
"148","5/6/2026","Aggravated assault","Outside","Handgun","Female","12","Black or African American","Not Hispanic or Latino","800 SEAGULL AVE","Southern","Cherry Hill",39.245115,-76.621766,"Street","7:55","p.m."
"149","5/6/2026","Aggravated assault","Outside","Handgun","Female","31","Black or African American","Unknown","800 SEAGULL AVE","Southern","Cherry Hill",39.245115,-76.621766,"Street","7:55","p.m."
"150","5/6/2026","Aggravated assault","Inside","Blunt object","Male","39","Black or African American","Unknown","5500 YORK RD","Northern","Mid-Govans",39.357206,-76.609558,"Day care","7:09","p.m."
"151","5/6/2026","Aggravated assault","Inside","Blunt object","Male","54","Black or African American","Not Hispanic or Latino","5500 YORK RD","Northern","Mid-Govans",39.357206,-76.609558,"Day care","7:09","p.m."
"152","5/22/2026","Aggravated assault","Inside","Personal weapons","Male","34","Black or African American","Not Hispanic or Latino","2000 CECIL AVE","Eastern","East Baltimore Midway",39.313728,-76.605367,"Other/residential","6:00","a.m."
"153","5/19/2026","Aggravated assault","Inside","Personal weapons","Female","14","Black or African American","Not Hispanic or Latino","400 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.296865,-76.573418,"Other/residential","6:00","a.m."
"154","5/19/2026","Aggravated assault","Outside","Blunt object","Female","60","Black or African American","Unknown","1200 ORLEANS ST","Central","Oldtown",39.295041,-76.601693,"Street","10:55","p.m."
"155","5/7/2026","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","20 N CAREY ST","Southwest","Franklin Square",39.289247,-76.638383,"Other/residential","12:49","a.m."
"156","5/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","32","Black or African American","Not Hispanic or Latino","600 N PULASKI ST","Western","Midtown-Edmondson",39.295556,-76.650645,"Other/residential","10:51","p.m."
"157","5/3/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","30","None reported","Hispanic or Latino","3400 ESTHER PL","Southeast","Baltimore Highlands",39.294446,-76.568865,"Other/residential","11:40","p.m."
"158","5/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","61","Black or African American","Not Hispanic or Latino","1500 W NORTH AVE","Western","Druid Heights",39.309864,-76.641902,"Public building","5:30","p.m."
"159","5/16/2026","Aggravated assault","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","2600 E CHASE ST","Southeast","Biddle Street",39.303908,-76.580889,"Other/residential","10:00","p.m."
"160","5/3/2026","Aggravated assault","Outside","Blunt object","Male","40","Black or African American","Unknown","3400 W CATON AVE","Southwest","Saint Josephs",39.286276,-76.673359,"Street","6:00","a.m."
"161","5/3/2026","Aggravated assault","Inside","Asphyxiation","Female","26","Black or African American","Not Hispanic or Latino","800 WEBB CT","Central","Oldtown",39.300827,-76.605673,"Other/residential","7:38","a.m."
"162","4/29/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","39","Black or African American","Not Hispanic or Latino","1500 PENNSYLVANIA AVE","Western","Upton",39.302519,-76.633135,"Convenience store","2:50","p.m."
"163","4/29/2026","Aggravated assault","Outside","Handgun","Male","29","None reported","Unknown","2100 E MONUMENT ST","Southeast","Middle East",39.298797,-76.587642,"Street","2:00","p.m."
"164","4/29/2026","Aggravated assault","Inside","Other","Male","35","Black or African American","Unknown","3700 10TH ST","Southern","Brooklyn",39.233102,-76.596648,"Other/residential","6:32","a.m."
"165","4/29/2026","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","3200 ELMORA AVE","Eastern","Four By Four",39.316029,-76.578146,"Other/residential","9:39","a.m."
"166","4/30/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","17","Black or African American","Not Hispanic or Latino","1400 PENNSYLVANIA AVE","Western","Upton",39.301287,-76.632272,"Other/residential","1:30","a.m."
"167","5/19/2026","Aggravated assault","Outside","Other","Male","60","Black or African American","Unknown","20 W BALTIMORE ST","Central","Downtown",39.289634,-76.615969,"Street","4:45","a.m."
"168","5/17/2026","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","3300 AVONDALE AVE","Northwest","Pimlico Good Neighbors",39.351624,-76.67985,"Other/residential","2:00","a.m."
"169","5/16/2026","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Unknown","5500 BOWLEYS LN","Northeast","Frankford",39.318851,-76.552365,"Other/residential","5:20","p.m."
"170","5/17/2026","Aggravated assault","Outside","Other","Female","33","White","Not Hispanic or Latino","4000 BUENA VISTA AVE","Northern","Hampden",39.335636,-76.641237,"Street","1:25","a.m."
"171","5/7/2026","Aggravated assault","Inside","Personal weapons","Male","26","Black or African American","Not Hispanic or Latino","2500 LIBERTY HEIGHTS AVE","Northwest","Parkway",39.319727,-76.657961,"Other/residential","3:25","a.m."
"172","5/25/2026","Aggravated assault","Inside","Blunt object","Female","49","Black or African American","Not Hispanic or Latino","500 HALF MILE CT","Central","Seton Hill",39.296514,-76.625682,"Other/residential","10:39","a.m."
"173","5/5/2026","Aggravated assault","Inside","Blunt object","Male","48","Black or African American","Not Hispanic or Latino","400 N PORT ST","Southeast","Mcelderry Park",39.296043,-76.58295,"Other/residential","4:58","a.m."
"174","5/4/2026","Aggravated assault","Inside","Unknown","Male","32","Black or African American","Not Hispanic or Latino","1500 CLAREMONT ST","Central","Perkins",39.288423,-76.596192,"Other/residential","8:35","p.m."
"175","5/6/2026","Aggravated assault","Inside","Blunt object","Male","28","Black or African American","Not Hispanic or Latino","1800 DUNDALK AVE","Southeast","Graceland Park",39.271792,-76.530227,"Other/residential","9:56","a.m."
"176","5/6/2026","Aggravated assault","Outside","Firearm","Female","13","Black or African American","Not Hispanic or Latino","900 STODDARD CT","Western","Upton",39.298908,-76.624483,"Street","3:09","p.m."
"177","5/6/2026","Aggravated assault","Inside","Personal weapons","Female","71","White","Unknown","1500 POPLAND ST","Southern","Curtis Bay",39.228927,-76.589426,"Other/residential","7:15","a.m."
"178","5/6/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","44","Black or African American","Unknown","4500 EDMONDSON AVE","Southwest","Rognel Heights",39.294405,-76.691625,"Street","4:00","a.m."
"179","5/2/2026","Aggravated assault","Inside","Fire incendiary device","Female","32","White","Hispanic or Latino","100 MARKET PL","Central","Inner Harbor",39.287543,-76.607115,"Tavern/night club","5:30","a.m."
"180","5/2/2026","Aggravated assault","Outside","Other","Female","18","White","Hispanic or Latino","2100 WILKENS AVE","Southwest","Carrollton Ridge",39.281161,-76.649999,"Street","10:00","p.m."
"181","5/1/2026","Aggravated assault","Outside","Blunt object","Female","33","Black or African American","Not Hispanic or Latino","800 GEORGE ST","Western","Upton",39.29556,-76.631062,"Street","6:54","a.m."
"182","5/1/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","63","Black or African American","Not Hispanic or Latino","2800 GREENMOUNT AVE","Northern","Better Waverly",39.322413,-76.609176,"Shed/garage","5:30","p.m."
"183","5/1/2026","Aggravated assault","Outside","Handgun","Male","63","Black or African American","Not Hispanic or Latino","2800 GREENMOUNT AVE","Northern","Better Waverly",39.322413,-76.609176,"Shed/garage","5:30","p.m."
"184","5/1/2026","Aggravated assault","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","2800 SPELMAN RD","Southern","Cherry Hill",39.246676,-76.628438,"Other/residential","3:45","p.m."
"185","5/1/2026","Aggravated assault","Inside","Asphyxiation","Female","18","Black or African American","Unknown","1600 HARTSDALE RD","Northeast","Perring Loch",39.350332,-76.584941,"Other/residential","5:25","p.m."
"186","4/30/2026","Aggravated assault","Inside","Other","Female","37","Black or African American","Not Hispanic or Latino","1900 MOSHER ST","Western","Midtown-Edmondson",39.299627,-76.649053,"Other/residential","9:30","p.m."
"187","4/30/2026","Aggravated assault","Outside","Blunt object","Male","30","White","Hispanic or Latino","3800 5TH ST","Southern","Brooklyn",39.234032,-76.605025,"Street","9:53","p.m."
"188","4/30/2026","Aggravated assault","Inside","Blunt object","Female","22","Black or African American","Unknown","1400 W COLD SPRING LN","Northern","Cross Keys",39.347026,-76.643406,"Bus/railroad station","1:55","p.m."
"189","4/30/2026","Aggravated assault","Inside","Other","Female","13","Black or African American","Not Hispanic or Latino","2000 N EDGEWOOD ST","Northwest","Fairmount",39.310534,-76.676202,"School","2:53","p.m."
"190","4/30/2026","Aggravated assault","Inside","Other","Female","13","Black or African American","Not Hispanic or Latino","2000 N EDGEWOOD ST","Northwest","Fairmount",39.310534,-76.676202,"School","2:53","p.m."
"191","5/3/2026","Aggravated assault","Inside","Blunt object","Male","66","Black or African American","Not Hispanic or Latino","2800 WINDSOR AVE","Western","Panway/Braddish Avenue",39.312537,-76.665381,"Other/residential","1:33","p.m."
"192","5/4/2026","Aggravated assault","Inside","Personal weapons","Male","40","Black or African American","Not Hispanic or Latino","1200 N BOND ST","Eastern","Oliver",39.304728,-76.596222,"Other/residential","3:20","a.m."
"193","4/29/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","36","Black or African American","Unknown","300 PARK AVE","Central","Downtown",39.293724,-76.618021,"Street","10:49","p.m."
"194","4/29/2026","Aggravated assault","Inside","Blunt object","Female","28","Black or African American","Not Hispanic or Latino","5600 LOCH RAVEN BLVD","Northeast","Woodbourne Heights",39.359027,-76.59044,"Other/residential","1:00","p.m."
"195","4/29/2026","Aggravated assault","Inside","Other","Female","34","Black or African American","Unknown","1800 MARYLAND AVE","Eastern","Charles North",39.31016,-76.618065,"Public housing","8:00","a.m."
"196","4/28/2026","Aggravated assault","Inside","Asphyxiation","Female","27","Black or African American","Not Hispanic or Latino","1700 LAMONT AVE","Eastern","Oliver",39.310257,-76.603053,"Other/residential","4:00","a.m."
"197","4/28/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","50","Black or African American","Not Hispanic or Latino","7000 PARK HEIGHTS AVE","Northwest","Fallstaff",39.36657,-76.70593,"Other/residential","7:00","p.m."
"198","4/28/2026","Aggravated assault","Outside","Personal weapons","Female","36","Black or African American","Unknown","3500 DUDLEY AVE","Eastern","Belair-Edison",39.322052,-76.56284,"Street","1:00","a.m."
"199","5/25/2026","Aggravated assault","Inside","Blunt object","Male","33","Black or African American","Unknown","1900 W LAFAYETTE AVE","Western","Midtown-Edmondson",39.29887,-76.647697,"Other/residential","3:38","p.m."
"200","5/14/2026","Aggravated assault","Inside","Asphyxiation","Male","32","None reported","Middle Eastern",NA,"Central","Washington Hill",39.290317,-76.593963,"Convenience store","2:00","a.m."
"201","5/14/2026","Aggravated assault","Inside","Personal weapons","Male","24","Asian","Unknown",NA,"Central","Washington Hill",39.290317,-76.593963,"Convenience store","2:00","a.m."
"202","5/14/2026","Aggravated assault","Outside","Firearm","Male","60","Black or African American","Not Hispanic or Latino","5400 CLOVER RD","Northwest","Pimlico Good Neighbors",39.350987,-76.680815,"Street","12:50","a.m."
"203","5/13/2026","Aggravated assault","Outside","Firearm","Male","21","None reported","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.293663,-76.615625,"Street","5:12","p.m."
"204","5/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","35","Black or African American","Unknown","4000 FREDERICK AVE","Southwest","Irvington",39.281825,-76.682047,"Other/residential","3:36","a.m."
"205","5/5/2026","Aggravated assault","Inside","Other","Female","None reported","White","Not Hispanic or Latino","500 N ATHOL AVE","Southwest","Allendale",39.292545,-76.688658,"School","4:15","p.m."
"206","5/2/2026","Aggravated assault","Inside","Personal weapons","Male","31","Black or African American","Not Hispanic or Latino","6100 CHINQUAPIN PKWY","Northeast","Glen Oaks",39.367391,-76.598684,"Other/residential","1:00","p.m."
"207","5/6/2026","Aggravated assault","Inside","Blunt object","Male","24","None reported","Unknown","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","12:17","a.m."
"208","5/5/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","25","White","Not Hispanic or Latino","3700 E LOMBARD ST","Southeast","Baltimore Highlands",39.291565,-76.566709,"Street","5:25","a.m."
"209","5/5/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","66","White","Hispanic or Latino","1000 CATHEDRAL ST","Central","Mid-Town Belvedere",39.301966,-76.617562,"Other/residential","9:00","p.m."
"210","5/5/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","22","Black or African American","Unknown","2300 EVERGREEN ST","Western","Panway/Braddish Avenue",39.313661,-76.660566,"Street","12:00","p.m."
"211","5/4/2026","Aggravated assault","Inside","Other","Female","28","Black or African American","Not Hispanic or Latino","30 E CROSS ST","Southern","Federal Hill",39.276574,-76.613198,"Tavern/night club","7:30","a.m."
"212","5/4/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","36","Black or African American","Not Hispanic or Latino","400 MANSE CT","Western","Upton",39.302159,-76.626005,"Other/residential","5:57","a.m."
"213","5/4/2026","Aggravated assault","Outside","Handgun","Female","27","Black or African American","Not Hispanic or Latino","600 W HOFFMAN ST","Western","Heritage Crossing",39.297508,-76.629815,"Street","5:10","p.m."
"214","5/4/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","21","Black or African American","Not Hispanic or Latino","2600 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.293992,-76.660959,"Other/residential","10:31","p.m."
"215","5/4/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","20","Black or African American","Not Hispanic or Latino","2600 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.293992,-76.660959,"Other/residential","10:31","p.m."
"216","5/5/2026","Aggravated assault","Outside","Handgun","Male","22","Black or African American","Unknown","1600 DIVISION ST","Western","Upton",39.303636,-76.63293,"Street","2:41","a.m."
"217","5/5/2026","Aggravated assault","Inside","Blunt object","Male","45","White","Hispanic or Latino","3400 LEVERTON AVE","Southeast","Baltimore Highlands",39.29194,-76.568734,"Other/residential","1:02","a.m."
"218","5/4/2026","Aggravated assault","Outside","Handgun","Female","57","Black or African American","Not Hispanic or Latino","600 W HOFFMAN ST","Western","Heritage Crossing",39.297508,-76.629815,"Street","5:10","p.m."
"219","5/22/2026","Aggravated assault","Inside","Personal weapons","Male","15","Black or African American","Not Hispanic or Latino","2200 PRESSTMAN ST","Western","Coppin Heights/Ash-Co-East",39.304807,-76.652367,"School","1:00","p.m."
"220","5/3/2026","Aggravated assault","Inside","Handgun","Male","11","Black or African American","Not Hispanic or Latino","1600 E BELVEDERE AVE","Northeast","Loch Raven",39.358396,-76.582464,"Other/residential","5:20","p.m."
"221","5/3/2026","Aggravated assault","Inside","Handgun","Female","12","Black or African American","Not Hispanic or Latino","1600 E BELVEDERE AVE","Northeast","Loch Raven",39.358396,-76.582464,"Other/residential","5:20","p.m."
"222","5/3/2026","Aggravated assault","Inside","Handgun","Female","34","Black or African American","Unknown","1600 E BELVEDERE AVE","Northeast","Loch Raven",39.358396,-76.582464,"Other/residential","5:20","p.m."
"223","5/3/2026","Aggravated assault","Inside","Handgun","Female","10","Black or African American","Not Hispanic or Latino","1600 E BELVEDERE AVE","Northeast","Loch Raven",39.358396,-76.582464,"Other/residential","5:20","p.m."
"224","5/12/2026","Aggravated assault","Inside","Other","Female","17","Black or African American","Not Hispanic or Latino","100 N HILTON ST","Southwest","Carroll-South Hilton",39.287554,-76.671873,"School","1:50","p.m."
"225","5/2/2026","Aggravated assault","Inside","Other","Female","60","Black or African American","Not Hispanic or Latino","400 W FRANKLIN ST","Central","Seton Hill",39.295029,-76.621816,"Other/residential","5:30","a.m."
"226","5/2/2026","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Unknown","800 N CURLEY ST","Southeast","Madison-Eastend",39.3005,-76.575901,"Other/residential","4:30","p.m."
"227","5/1/2026","Aggravated assault","Inside","Handgun","Male","28","Black or African American","Not Hispanic or Latino","100 S PRESIDENT ST","Central","Jonestown",39.288144,-76.604321,"Public housing","4:50","p.m."
"228","5/1/2026","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Unknown","6200 CATALPHA RD","Northeast","Hamilton Hills",39.362471,-76.567505,"Other/residential","5:00","a.m."
"229","4/30/2026","Aggravated assault","Inside","Personal weapons",NA,"None reported","None reported",NA,"3400 PULASKI HWY","Southeast","Ellwood Park/Monument",39.296224,-76.569407,"Restaurant","4:42","p.m."
"230","4/30/2026","Aggravated assault","Inside","Blunt object","Female","38","Black or African American","Not Hispanic or Latino","2900 CLIFTON AVE","Northwest","Walbrook",39.31146,-76.667546,"Other/residential","6:33","p.m."
"231","4/30/2026","Aggravated assault","Inside","Personal weapons","Female","14","Black or African American","Not Hispanic or Latino","2000 E 32ND ST","Northeast","Montebello",39.327771,-76.585178,"School","4:00","p.m."
"232","4/30/2026","Aggravated assault","Inside","Blunt object","Male","19","White","Hispanic or Latino","3400 PULASKI HWY","Southeast","Ellwood Park/Monument",39.296224,-76.569407,"Restaurant","4:42","p.m."
"233","4/30/2026","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","600 E 29TH ST","Northern","Better Waverly",39.323769,-76.607739,"Other/residential","8:30","a.m."
"234","4/28/2026","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","4000 WHITE AVE","Northeast","Hamilton",39.344905,-76.545669,"Other/residential","8:00","a.m."
"235","4/28/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","42","Black or African American","Not Hispanic or Latino","600 N PATTERSON PARK AVE","Southeast","Care",39.297783,-76.585243,"Street","10:00","a.m."
"236","4/28/2026","Aggravated assault","Outside","Handgun","Male","49","Black or African American","Unknown","1400 N DUKELAND ST","Northwest","Northwest Community Action",39.304125,-76.66347,"Street","10:30","a.m."
"237","4/28/2026","Aggravated assault","Outside","Personal weapons","Female","14","Black or African American","Not Hispanic or Latino","3500 DUDLEY AVE","Eastern","Belair-Edison",39.322052,-76.56284,"Street","1:00","a.m."
"238","4/28/2026","Aggravated assault","Outside","Blunt object","Female","37","Black or African American","Unknown","3500 DUDLEY AVE","Eastern","Belair-Edison",39.322052,-76.56284,"Street","1:00","a.m."
"239","5/22/2026","Aggravated assault","Outside","Blunt object","Female","29","Black or African American","Unknown","1000 TIFFANY CT","Western","Upton",39.300791,-76.624587,"Street","11:10","p.m."
"240","5/3/2026","Aggravated assault","Inside","Other","Male","27","Black or African American","Not Hispanic or Latino","5800 HILLEN RD","Northeast","Loch Raven",39.359135,-76.581516,"Other/residential","4:25","p.m."
"241","5/3/2026","Aggravated assault","Inside","Other","Female","27","Black or African American","Unknown","5800 HILLEN RD","Northeast","Loch Raven",39.359135,-76.581516,"Other/residential","4:25","p.m."
"242","5/3/2026","Aggravated assault","Inside","Other","Female","32","White","Not Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.28707,-76.535409,"Convenience store","4:20","p.m."
"243","5/3/2026","Aggravated assault","Outside","Other",NA,"None reported","None reported",NA,"3000 MATHEWS ST","Northern","Better Waverly",39.324574,-76.60727,"Street","6:00","p.m."
"244","5/3/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","31","Black or African American","Not Hispanic or Latino","3000 MATHEWS ST","Northern","Better Waverly",39.324574,-76.60727,"Street","6:00","p.m."
"245","4/30/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","27","Black or African American","Not Hispanic or Latino","2700 BAKER ST","Western","Coppin Heights/Ash-Co-East",39.306319,-76.661021,"Street","2:35","a.m."
"246","5/10/2026","Aggravated assault","Inside","Blunt object","Female","22","Black or African American","Unknown","2 N BERNICE AVE","Southwest","Carroll-South Hilton",39.286023,-76.669943,"Other/residential","3:35","a.m."
"247","5/16/2026","Aggravated assault","Outside","Other","Female","27","Black or African American","Not Hispanic or Latino","40 MARYLAND ZOO PL","Northern","Druid Hill Park",39.322595,-76.649425,"Pool/bowling/amuse.","8:29","p.m."
"248","5/16/2026","Aggravated assault","Outside","Firearm","Male","19","Black or African American","Not Hispanic or Latino","6100 FRANKFORD AVE","Northeast","Frankford",39.319167,-76.539984,"Gas station","7:50","p.m."
"249","5/16/2026","Aggravated assault","Outside","Blunt object","Female","13","Black or African American","Not Hispanic or Latino","700 N BROADWAY","Central","Gay Street",39.298479,-76.594564,"Street","1:11","a.m."
"250","5/10/2026","Aggravated assault","Inside","Handgun","Female","26","Black or African American","Unknown","100 W FAYETTE ST","Central","Downtown",39.290154,-76.617168,"Other/residential","12:00","a.m."
"251","5/15/2026","Aggravated assault","Inside","Other","Male","8","Black or African American","Not Hispanic or Latino","400 OXFORD CT","Western","Upton",39.299929,-76.625381,"Other/residential","10:40","p.m."
"252","5/12/2026","Aggravated assault","Inside","Blunt object","Female","22","Black or African American","Not Hispanic or Latino","1800 W LEXINGTON ST","Southwest","Franklin Square",39.290437,-76.646652,"Other/residential","3:10","p.m."
"253","5/12/2026","Aggravated assault","Outside","Blunt object","Female","14","Black or African American","Not Hispanic or Latino",NA,"Northeast","Hamilton",39.354013,-76.559974,"Street","6:31","p.m."
"254","5/12/2026","Aggravated assault","Inside","Personal weapons","Female","40","White","Not Hispanic or Latino","600 AISQUITH ST","Central","Oldtown",39.297637,-76.60172,"Other/residential","11:30","p.m."
"255","5/25/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","61","Black or African American","Not Hispanic or Latino","200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.295326,-76.569982,"Street","11:55","a.m."
"256","5/25/2026","Aggravated assault","Inside","Asphyxiation","Female","25","None reported","Unknown","6600 DANVILLE AVE","Southeast","Broening Manor",39.275098,-76.534702,"Other/residential","11:03","p.m."
"257","5/13/2026","Aggravated assault","Outside","Blunt object","Male","19","None reported","Unknown","100 N HILTON ST","Southwest","Saint Josephs",39.28706,-76.672644,"Street","2:48","a.m."
"258","5/8/2026","Aggravated assault","Outside","Blunt object","Male","11","Black or African American","Not Hispanic or Latino","3000 CLIFTON AVE","Northwest","Walbrook",39.310988,-76.668394,"Street","12:00","a.m."
"259","5/8/2026","Aggravated assault","Inside","Blunt object","Female","27","Black or African American","Not Hispanic or Latino","600 W HOFFMAN ST","Western","Heritage Crossing",39.297508,-76.629815,"Other/residential","12:54","a.m."
"260","5/8/2026","Aggravated assault","Inside","Personal weapons",NA,"None reported","None reported",NA,"1800 MARYLAND AVE","Eastern","Charles North",39.31016,-76.618065,"Other/residential","1:10","a.m."
"261","5/8/2026","Aggravated assault","Inside","Other","Female","67","Black or African American","Not Hispanic or Latino","1800 MARYLAND AVE","Eastern","Charles North",39.31016,-76.618065,"Other/residential","1:10","a.m."
"262","5/7/2026","Aggravated assault","Outside","Firearm","Female","32","Black or African American","Not Hispanic or Latino","4400 FAIRVIEW AVE","Northwest","West Forest Park",39.32168,-76.691,"Street","7:17","a.m."
"263","5/9/2026","Aggravated assault","Outside","Firearm","Male","43","Unknown","Hispanic or Latino","700 N LUZERNE AVE","Southeast","Milton-Montford",39.299223,-76.581097,"Street","6:00","p.m."
"264","5/8/2026","Aggravated assault","Outside","Other","Female","19","Black or African American","Unknown","3800 CLIFTON AVE","Northwest","Mount Holly",39.310907,-76.680829,"Street","2:03","a.m."
"265","5/25/2026","Aggravated assault","Inside","Personal weapons","Female","68","Black or African American","Unknown","1600 NORTHBOURNE RD","Northeast","Perring Loch",39.354896,-76.585847,"Other/residential","7:40","a.m."
"266","5/21/2026","Aggravated assault","Inside","Other","Male","None reported","Black or African American","Unknown","5400 YORK RD","Northern","Homeland",39.356406,-76.609979,"Bus/railroad station","4:15","a.m."
"267","4/30/2026","Aggravated assault","Inside","Blunt object","Male","46","Black or African American","Not Hispanic or Latino","600 W LOMBARD ST","Central","University Of Maryland",39.28758,-76.624704,"Drug store / med  bldg","2:53","a.m."
"268","5/21/2026","Aggravated assault","Inside","Personal weapons","Male","28","Black or African American","Not Hispanic or Latino","1600 BRUCE CT","Western","Sandtown-Winchester",39.30711,-76.645653,"Other/residential","12:25","p.m."
"269","5/10/2026","Aggravated assault","Outside","Unknown","Female","39","White","Not Hispanic or Latino","2300 WILKENS AVE","Southwest","Carrollton Ridge",39.280373,-76.652557,"Street","2:10","a.m."
"270","5/17/2026","Aggravated assault","Outside","Personal weapons","Male","68","Black or African American","Unknown","1100 WEBB CT","Central","Oldtown",39.30056,-76.602572,"Street","2:15","a.m."
"271","5/16/2026","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","3800 CHATHAM RD","Northwest","Callaway-Garrison",39.330212,-76.680316,"Other/residential","4:00","a.m."
"272","4/29/2026","Aggravated assault","Inside","Blunt object","Female","30","White","Not Hispanic or Latino",NA,"Central","University Of Maryland",39.287674,-76.625311,"Drug store / med  bldg","5:30","p.m."
"273","4/29/2026","Aggravated assault","Inside","Other","Female","29","Black or African American","Not Hispanic or Latino",NA,"Central","University Of Maryland",39.287674,-76.625311,"Drug store / med  bldg","5:30","p.m."
"274","4/29/2026","Aggravated assault","Inside","Blunt object","Male","55","White","Not Hispanic or Latino",NA,"Central","University Of Maryland",39.287674,-76.625311,"Drug store / med  bldg","5:30","p.m."
"275","5/21/2026","Aggravated assault","Inside","Personal weapons","Male","59","Black or African American","Not Hispanic or Latino","4500 SCARLET OAK LN","Southwest","Uplands",39.291603,-76.69299,"Other/residential","8:00","p.m."
"276","4/29/2026","Aggravated assault","Inside","Blunt object","Male","37","Black or African American","Not Hispanic or Latino","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Wholesaler/store","8:09","p.m."
"277","4/29/2026","Aggravated assault","Outside","Handgun","Female","26","None reported","Unknown","2700 CHESTERFIELD AVE","Eastern","Belair-Edison",39.327124,-76.57337,"Street","10:45","p.m."
"278","4/30/2026","Aggravated assault","Outside","Blunt object","Female","24","Black or African American","Not Hispanic or Latino","800 BETHUNE RD","Southern","Cherry Hill",39.245307,-76.620908,"Street","12:10","a.m."
"279","5/15/2026","Aggravated assault","Inside","Firearm","Male","None reported","Black or African American","Not Hispanic or Latino","4300 FURLEY AVE","Northeast","Frankford",39.331508,-76.557789,"Other/residential","7:50","p.m."
"280","5/15/2026","Aggravated assault","Outside","Firearm","Male","34","White","Not Hispanic or Latino","2900 E BIDDLE ST","Southeast","Berea",39.305041,-76.576559,"Street","9:00","p.m."
